country,year,en_atm_co2e_pp_gd
euu,1998,0.4004480017
euu,1999,0.3772122264
euu,2000,0.3546554142
euu,2001,0.3437940079
euu,2002,0.3269652502
euu,2003,0.3241623681
euu,2004,0.3083592895
euu,2005,0.2953286213
euu,2006,0.2739544230
euu,2007,0.2538744322
euu,2008,0.2367290814
euu,2009,0.2223963535
euu,2010,0.2207831221
euu,2011,0.2039153708
euu,2012,0.1959395859
euu,2013,0.1845605191
fcs,1990,0.4137561224
fcs,1991,0.5298397367
fcs,1992,0.5191591634
fcs,1993,0.4826365646
fcs,1994,0.4956653323
fcs,1995,0.4725976820
fcs,1996,0.4266005993
fcs,1997,0.3869041820
fcs,1998,0.3560108870
fcs,1999,0.3303890046
fcs,2000,0.3163080860
fcs,2001,0.3171125839
fcs,2002,0.3063070990
fcs,2003,0.3471462728
fcs,2004,0.3228397454
fcs,2005,0.2957835087
fcs,2006,0.2591297849
fcs,2007,0.2210585688
fcs,2008,0.2335959358
fcs,2009,0.2344682406
fcs,2010,0.2275503790
fcs,2011,0.2362524038
fcs,2012,0.2353702495
fcs,2013,0.2292841473
hpc,1990,0.1800724061
hpc,1991,0.1671785239
hpc,1992,0.1692449237
hpc,1993,0.1695456779
hpc,1994,0.1701526884
hpc,1995,0.1737234222
hpc,1996,0.1704779279
hpc,1997,0.1653833438
hpc,1998,0.1533426258
hpc,1999,0.1475130475
hpc,2000,0.1416881161
hpc,2001,0.1409452144
hpc,2002,0.1400094490
hpc,2003,0.1453892092
hpc,2004,0.1435016102
hpc,2005,0.1313827037
hpc,2006,0.1290512028
hpc,2007,0.1262154609
hpc,2008,0.1225002875
hpc,2009,0.1197896407
hpc,2010,0.1243952133
hpc,2011,0.1255398388
hpc,2012,0.1308532927
hpc,2013,0.1319424380
hic,1990,0.6325099860
hic,1991,0.6088481607
hic,1992,0.5881585536
hic,1993,0.5739173746
hic,1994,0.5502898275
hic,1995,0.5262025114
hic,1996,0.5139716418
hic,1997,0.4921254812
hic,1998,0.4734010639
hic,1999,0.4574132122
hic,2000,0.4419313803
hic,2001,0.4229501957
hic,2002,0.4095803733
hic,2003,0.3998418395
hic,2004,0.3825490008
hic,2005,0.3622706043
hic,2006,0.3386381065
hic,2007,0.3220445702
hic,2008,0.3077692251
hic,2009,0.2963731936
hic,2010,0.2934920634
hic,2011,0.2762832926
hic,2012,0.2647933443
hic,2013,0.2545841561
ibd,1990,0.9363904866
ibd,1991,0.9303281487
ibd,1992,0.9163127639
ibd,1993,0.8574638839
ibd,1994,0.8054705673
ibd,1995,0.7883564511
ibd,1996,0.7544688215
ibd,1997,0.7035424990
ibd,1998,0.6709583889
ibd,1999,0.6468741202
ibd,2000,0.6089659111
ibd,2001,0.5845164186
ibd,2002,0.5648559325
ibd,2003,0.5787127931
ibd,2004,0.5666397761
ibd,2005,0.5375732864
ibd,2006,0.5078315220
ibd,2007,0.4738962059
ibd,2008,0.4564372593
ibd,2009,0.4485252588
ibd,2010,0.4475429671
ibd,2011,0.4421001937
ibd,2012,0.4288999006
ibd,2013,0.4062322363
ibt,1990,0.8740275443
ibt,1991,0.8670673966
ibt,1992,0.8580559099
ibt,1993,0.8043081704
ibt,1994,0.7555629944
ibt,1995,0.7370543477
ibt,1996,0.7071739470
ibt,1997,0.6609027115
ibt,1998,0.6315551615
ibt,1999,0.6094972462
ibt,2000,0.5766782147
ibt,2001,0.5538835343
ibt,2002,0.5362931014
ibt,2003,0.5478560360
ibt,2004,0.5343702097
ibt,2005,0.5068835559
ibt,2006,0.4794715355
ibt,2007,0.4485570482
ibt,2008,0.4324532014
ibt,2009,0.4237601445
ibt,2010,0.4233581391
ibt,2011,0.4186145674
ibt,2012,0.4058272915
ibt,2013,0.3837974800
idb,1990,0.4408139139
idb,1991,0.4257925898
idb,1992,0.4826995509
idb,1993,0.4588362745
idb,1994,0.4195665901
idb,1995,0.3719872469
idb,1996,0.3768586605
idb,1997,0.3672978204
idb,1998,0.3718874956
idb,1999,0.3635805769
idb,2000,0.3835925181
idb,2001,0.3767663294
idb,2002,0.3875841161
idb,2003,0.3642629151
idb,2004,0.3280789247
idb,2005,0.3083765242
idb,2006,0.2879469055
idb,2007,0.2718644328
idb,2008,0.2622643433
idb,2009,0.2440267338
idb,2010,0.2459650712
idb,2011,0.2436372171
idb,2012,0.2329515855
idb,2013,0.2113184870
idx,1990,0.2628522008
idx,1991,0.2578987631
idx,1992,0.2620978280
idx,1993,0.2424399489
idx,1994,0.2349582834
idx,1995,0.2268778945
idx,1996,0.2278267360
idx,1997,0.2147471440
idx,1998,0.2151255897
idx,1999,0.2112765770
idx,2000,0.2028956646
idx,2001,0.1951605694
idx,2002,0.1799764130
idx,2003,0.1875452322
idx,2004,0.1820490001
idx,2005,0.1681199513
idx,2006,0.1623226631
idx,2007,0.1613935569
idx,2008,0.1567807784
idx,2009,0.1508450995
idx,2010,0.1502438432
idx,2011,0.1461431788
idx,2012,0.1396810451
idx,2013,0.1354110332
ida,1990,0.3602259205
ida,1991,0.3503200210
ida,1992,0.3796821028
ida,1993,0.3580063790
ida,1994,0.3338949087
ida,1995,0.3041356476
ida,1996,0.3072337005
ida,1997,0.2958054392
ida,1998,0.2982577317
ida,1999,0.2915921889
ida,2000,0.2985406244
ida,2001,0.2905382766
ida,2002,0.2890904461
ida,2003,0.2806047943
ida,2004,0.2611175876
ida,2005,0.2437738894
ida,2006,0.2300567030
ida,2007,0.2206174376
ida,2008,0.2129906625
ida,2009,0.2004318314
ida,2010,0.2010316346
ida,2011,0.1980356159
ida,2012,0.1893031349
ida,2013,0.1755963109
lte,1990,1.1833661012
lte,1991,1.1632681499
lte,1992,1.1670988378
lte,1993,1.0969955242
lte,1994,1.0157520414
lte,1995,0.9777390240
lte,1996,0.9327074663
lte,1997,0.8634648188
lte,1998,0.8099435791
lte,1999,0.7654249846
lte,2000,0.7175544878
lte,2001,0.6807554820
lte,2002,0.6491441672
lte,2003,0.6727625112
lte,2004,0.6694985215
lte,2005,0.6386765163
lte,2006,0.6027632931
lte,2007,0.5550263980
lte,2008,0.5239033347
lte,2009,0.5121630395
lte,2010,0.5268707192
lte,2011,0.5171319048
lte,2012,0.4942969533
lte,2013,0.4729125306
lcn,1990,0.3811807962
lcn,1991,0.3634986519
lcn,1992,0.3513850674
lcn,1993,0.3266780548
lcn,1994,0.3192070083
lcn,1995,0.3143050362
lcn,1996,0.3125433045
lcn,1997,0.3066953998
lcn,1998,0.3144369197
lcn,1999,0.3151015229
lcn,2000,0.2928816277
lcn,2001,0.2907058012
lcn,2002,0.2873910889
lcn,2003,0.2809996461
lcn,2004,0.2605234630
lcn,2005,0.2510806909
lcn,2006,0.2371636000
lcn,2007,0.2239438153
lcn,2008,0.2220178542
lcn,2009,0.2166824167
lcn,2010,0.2138457856
lcn,2011,0.2034617043
lcn,2012,0.2034929082
lcn,2013,0.1997843658
lac,1990,0.3759035421
lac,1991,0.3580569304
lac,1992,0.3470195191
lac,1993,0.3234607830
lac,1994,0.3153077117
lac,1995,0.3102854544
lac,1996,0.3076535029
lac,1997,0.3017182914
lac,1998,0.3107018183
lac,1999,0.3097511414
lac,2000,0.2885404903
lac,2001,0.2886738798
lac,2002,0.2849732053
lac,2003,0.2790855797
lac,2004,0.2570030258
lac,2005,0.2482040004
lac,2006,0.2322762926
lac,2007,0.2181510741
lac,2008,0.2162689015
lac,2009,0.2115123190
lac,2010,0.2089020252
lac,2011,0.1982413861
lac,2012,0.1990529142
lac,2013,0.1957028067
tla,1990,0.3852682540
tla,1991,0.3669245348
tla,1992,0.3528528022
tla,1993,0.3267027826
tla,1994,0.3186176149
tla,1995,0.3160834756
tla,1996,0.3145979675
tla,1997,0.3094690928
tla,1998,0.3177671662
tla,1999,0.3188901273
tla,2000,0.2959859652
tla,2001,0.2948552803
tla,2002,0.2915631761
tla,2003,0.2853633249
tla,2004,0.2643752914
tla,2005,0.2549049502
tla,2006,0.2406706394
tla,2007,0.2270920036
tla,2008,0.2245986873
tla,2009,0.2192065497
tla,2010,0.2148907358
tla,2011,0.2044588274
tla,2012,0.2046926707
tla,2013,0.2006374142
ldc,1990,0.1753515129
ldc,1991,0.1669682198
ldc,1992,0.1733419681
ldc,1993,0.1571010550
ldc,1994,0.1548772054
ldc,1995,0.1714863561
ldc,1996,0.1679593732
ldc,1997,0.1564783431
ldc,1998,0.1443931027
ldc,1999,0.1477745173
ldc,2000,0.1453054748
ldc,2001,0.1479481674
ldc,2002,0.1511086721
ldc,2003,0.1467500390
ldc,2004,0.1532929226
ldc,2005,0.1413768137
ldc,2006,0.1369066656
ldc,2007,0.1294824265
ldc,2008,0.1258454339
ldc,2009,0.1282564075
ldc,2010,0.1308977565
ldc,2011,0.1314676451
ldc,2012,0.1311306840
ldc,2013,0.1298379609
lmy,1990,0.8592525327
lmy,1991,0.8542973778
lmy,1992,0.8497269140
lmy,1993,0.7977626643
lmy,1994,0.7510391648
lmy,1995,0.7327840995
lmy,1996,0.7027780828
lmy,1997,0.6569041699
lmy,1998,0.6292595865
lmy,1999,0.6076698391
lmy,2000,0.5765644938
lmy,2001,0.5540176169
lmy,2002,0.5367250139
lmy,2003,0.5488574671
lmy,2004,0.5357602973
lmy,2005,0.5081630602
lmy,2006,0.4801995570
lmy,2007,0.4490337274
lmy,2008,0.4334020134
lmy,2009,0.4253505837
lmy,2010,0.4253059941
lmy,2011,0.4205781401
lmy,2012,0.4081489896
lmy,2013,0.3858913599
lic,1998,0.3245190626
lic,1999,0.3362653571
lic,2000,0.3306870689
lic,2001,0.3172997382
lic,2002,0.2989684604
lic,2003,0.2925127943
lic,2004,0.2745374377
lic,2005,0.2647651782
lic,2006,0.2495802122
lic,2007,0.2122122220
lic,2008,0.2140778815
lic,2009,0.2079048365
lic,2010,0.2015218024
lic,2011,0.1785716185
lic,2012,0.1859487354
lic,2013,0.1848000043
lmc,1990,0.5502135073
lmc,1991,0.5614753296
lmc,1992,0.5795502388
lmc,1993,0.5404719922
lmc,1994,0.4963055658
lmc,1995,0.4754153577
lmc,1996,0.4637829039
lmc,1997,0.4422435004
lmc,1998,0.4300562927
lmc,1999,0.4236285499
lmc,2000,0.4175124085
lmc,2001,0.3993299577
lmc,2002,0.3867138784
lmc,2003,0.3758057785
lmc,2004,0.3530874701
lmc,2005,0.3313108750
lmc,2006,0.3102356478
lmc,2007,0.2985555505
lmc,2008,0.2999747747
lmc,2009,0.2947721204
lmc,2010,0.2761126692
lmc,2011,0.2780274102
lmc,2012,0.2744308854
lmc,2013,0.2469709437
mea,1990,0.5154497903
mea,1991,0.5212986334
mea,1992,0.5185167159
mea,1993,0.5358955308
mea,1994,0.5380311205
mea,1995,0.4979473024
mea,1996,0.4637565935
mea,1997,0.4253158940
mea,1998,0.4403051757
mea,1999,0.4484187907
mea,2000,0.4529860459
mea,2001,0.4405840187
mea,2002,0.4283860062
mea,2003,0.4307981253
mea,2004,0.4184708470
mea,2005,0.4039108202
mea,2006,0.3899741118
mea,2007,0.3627706999
mea,2008,0.3660542624
mea,2009,0.3723606212
mea,2010,0.3631237893
mea,2011,0.3471961761
mea,2012,0.3562557801
mea,2013,0.3340959220
mna,1990,0.4859418516
mna,1991,0.5084069563
mna,1992,0.4924711872
mna,1993,0.4967664971
mna,1994,0.5120146091
mna,1995,0.5076944396
mna,1996,0.4736987217
mna,1997,0.4427140420
mna,1998,0.4609168945
mna,1999,0.4675264135
mna,2000,0.4410276427
mna,2001,0.4318934536
mna,2002,0.4128551306
mna,2003,0.4231335814
mna,2004,0.4045991273
mna,2005,0.3963563606
mna,2006,0.3754320724
mna,2007,0.3582983049
mna,2008,0.3602961944
mna,2009,0.3587688990
mna,2010,0.3415429885
mna,2011,0.3410601074
mna,2012,0.3483109257
mna,2013,0.3331656705
tmn,1990,0.4872097030
tmn,1991,0.5097334205
tmn,1992,0.4937560740
tmn,1993,0.4980625907
tmn,1994,0.5133504859
tmn,1995,0.5090994260
tmn,1996,0.4750272572
tmn,1997,0.4442964810
tmn,1998,0.4628715210
tmn,1999,0.4698330848
tmn,2000,0.4427694618
tmn,2001,0.4331386387
tmn,2002,0.4140448776
tmn,2003,0.4244654673
tmn,2004,0.4056840414
tmn,2005,0.3972499450
tmn,2006,0.3762805446
tmn,2007,0.3589939788
tmn,2008,0.3609342986
tmn,2009,0.3596455438
tmn,2010,0.3423561104
tmn,2011,0.3419431264
tmn,2012,0.3494764213
tmn,2013,0.3341129736
mic,1990,0.8682856254
mic,1991,0.8634268527
mic,1992,0.8582423362
mic,1993,0.8052833259
mic,1994,0.7579282384
mic,1995,0.7395833569
mic,1996,0.7093592025
mic,1997,0.6629513201
mic,1998,0.6351388643
mic,1999,0.6128719605
mic,2000,0.5811542812
mic,2001,0.5584698494
mic,2002,0.5411280601
mic,2003,0.5535041057
mic,2004,0.5404047268
mic,2005,0.5124359122
mic,2006,0.4841118080
mic,2007,0.4529756647
mic,2008,0.4370017371
mic,2009,0.4289857167
mic,2010,0.4290060492
mic,2011,0.4245410682
mic,2012,0.4117516534
mic,2013,0.3891903992
nac,1990,0.8041840988
nac,1991,0.7787961106
nac,1992,0.7513491254
nac,1993,0.7312022685
nac,1994,0.6975827616
nac,1995,0.6712814909
nac,1996,0.6514925674
nac,1997,0.6270494379
nac,1998,0.5988903569
nac,1999,0.5735911784
nac,2000,0.5575865646
nac,2001,0.5302901735
nac,2002,0.5162913782
nac,2003,0.4973096629
nac,2004,0.4728460700
nac,2005,0.4449727285
nac,2006,0.4134609419
nac,2007,0.4015941357
nac,2008,0.3836640029
nac,2009,0.3671134441
nac,2010,0.3614422352
nac,2011,0.3423815575
nac,2012,0.3176399417
nac,2013,0.3103855459
oed,1990,0.6347976428
oed,1991,0.6110249515
oed,1992,0.5883653392
oed,1993,0.5675433808
oed,1994,0.5451177506
oed,1995,0.5263707085
oed,1996,0.5153211940
oed,1997,0.4942373010
oed,1998,0.4743735855
oed,1999,0.4577373776
oed,2000,0.4391844956
oed,2001,0.4205696253
oed,2002,0.4071001303
oed,2003,0.3986709133
oed,2004,0.3800865555
oed,2005,0.3605241431
oed,2006,0.3354948050
oed,2007,0.3208329447
oed,2008,0.3052267435
oed,2009,0.2920996247
oed,2010,0.2881294657
oed,2011,0.2722008586
oed,2012,0.2595582869
oed,2013,0.2505884813
oss,2000,0.4734104698
oss,2001,0.4683247111
oss,2002,0.4485672945
oss,2003,0.4451326854
oss,2004,0.4037196932
oss,2005,0.4006376714
oss,2006,0.3806814072
oss,2007,0.3691461388
oss,2008,0.3460080005
oss,2009,0.3239702718
oss,2010,0.3151509991
oss,2011,0.3042734278
oss,2012,0.3072838396
oss,2013,0.2817056927
pss,1990,0.3837612116
pss,1991,0.3464966632
pss,1992,0.2995862697
pss,1993,0.2962994388
pss,1994,0.2862908682
pss,1995,0.2830477104
pss,1996,0.2747924067
pss,1997,0.2502129727
pss,1998,0.2369142937
pss,1999,0.2445349952
pss,2000,0.2519544121
pss,2001,0.2915704953
pss,2002,0.2432100269
pss,2003,0.2409208556
pss,2004,0.2551553440
pss,2005,0.2687673126
pss,2006,0.2570722071
pss,2007,0.2400530796
pss,2008,0.1615704716
pss,2009,0.2283751959
pss,2010,0.2687305160
pss,2011,0.2591464771
pss,2012,0.2578599691
pss,2013,0.2555298571
pst,1990,0.6509587181
pst,1991,0.6268602648
pst,1992,0.6066412803
pst,1993,0.5877358155
pst,1994,0.5601876905
pst,1995,0.5392793061
pst,1996,0.5262272361
pst,1997,0.5024711149
pst,1998,0.4830351091
pst,1999,0.4659171874
pst,2000,0.4473296996
pst,2001,0.4273924608
pst,2002,0.4133371033
pst,2003,0.4040714187
pst,2004,0.3850073139
pst,2005,0.3645049228
pst,2006,0.3384865470
pst,2007,0.3227535659
pst,2008,0.3071783045
pst,2009,0.2935821407
pst,2010,0.2913676289
pst,2011,0.2748973275
pst,2012,0.2622791250
pst,2013,0.2525872361
pre,1990,0.2214053078
pre,1991,0.2363666797
pre,1992,0.2926449151
pre,1993,0.2802682169
pre,1994,0.2610910767
pre,1995,0.2527651100
pre,1996,0.2347654329
pre,1997,0.2109612937
pre,1998,0.1936888844
pre,1999,0.1882813313
pre,2000,0.2152136827
pre,2001,0.2218651190
pre,2002,0.2374714674
pre,2003,0.2337468662
pre,2004,0.2182613858
pre,2005,0.2068829301
pre,2006,0.1771856711
pre,2007,0.1451495418
pre,2008,0.1524810944
pre,2009,0.1448188480
pre,2010,0.1499361371
pre,2011,0.1561314469
pre,2012,0.1591361436
pre,2013,0.1550942046
sst,2000,0.5235344170
sst,2001,0.5187394088
sst,2002,0.4967395728
sst,2003,0.4867341211
sst,2004,0.4525096264
sst,2005,0.4373127463
sst,2006,0.4471453184
sst,2007,0.4272431849
sst,2008,0.3981067544
sst,2009,0.3747070147
sst,2010,0.3686396599
sst,2011,0.3514414300
sst,2012,0.3483873876
sst,2013,0.3261948260
sas,1990,0.5211308458
sas,1991,0.5220111562
sas,1992,0.5131095036
sas,1993,0.4981624036
sas,1994,0.4880960099
sas,1995,0.4733204070
sas,1996,0.4744134560
sas,1997,0.4664868604
sas,1998,0.4457560460
sas,1999,0.4326422056
sas,2000,0.4230114746
sas,2001,0.4020622178
sas,2002,0.3884127439
sas,2003,0.3705962264
sas,2004,0.3539912661
sas,2005,0.3330969162
sas,2006,0.3174284204
sas,2007,0.3088202112
sas,2008,0.3219646096
sas,2009,0.3267790632
sas,2010,0.2954150011
sas,2011,0.2914689889
sas,2012,0.2950223939
sas,2013,0.2744148063
tsa,1990,0.5211308458
tsa,1991,0.5220111562
tsa,1992,0.5131095036
tsa,1993,0.4981624036
tsa,1994,0.4880960099
tsa,1995,0.4733204070
tsa,1996,0.4744134560
tsa,1997,0.4664868604
tsa,1998,0.4457560460
tsa,1999,0.4326422056
tsa,2000,0.4230114746
tsa,2001,0.4020622178
tsa,2002,0.3884127439
tsa,2003,0.3705962264
tsa,2004,0.3539912661
tsa,2005,0.3330969162
tsa,2006,0.3174284204
tsa,2007,0.3088202112
tsa,2008,0.3219646096
tsa,2009,0.3267790632
tsa,2010,0.2954150011
tsa,2011,0.2914689889
tsa,2012,0.2950223939
tsa,2013,0.2744148063
ssf,1990,0.5299963835
ssf,1991,0.5278183909
ssf,1992,0.5264246512
ssf,1993,0.5235670160
ssf,1994,0.5066883157
ssf,1995,0.5028247975
ssf,1996,0.4830317255
ssf,1997,0.4678922578
ssf,1998,0.4502544548
ssf,1999,0.4388428311
ssf,2000,0.4449960072
ssf,2001,0.4200203151
ssf,2002,0.4048628860
ssf,2003,0.4052964987
ssf,2004,0.3892953722
ssf,2005,0.3459786820
ssf,2006,0.3296464237
ssf,2007,0.3111954087
ssf,2008,0.3034337282
ssf,2009,0.2882080541
ssf,2010,0.2696462385
ssf,2011,0.2583715236
ssf,2012,0.2481631734
ssf,2013,0.2350301774
ssa,1990,0.5302250990
ssa,1991,0.5280363930
ssa,1992,0.5266791810
ssa,1993,0.5238382769
ssa,1994,0.5069204071
ssa,1995,0.5030508700
ssa,1996,0.4832178702
ssa,1997,0.4680124009
ssa,1998,0.4503125556
ssa,1999,0.4388372138
ssa,2000,0.4449622392
ssa,2001,0.4199197269
ssa,2002,0.4048314046
ssa,2003,0.4052469307
ssa,2004,0.3891330465
ssa,2005,0.3458548944
ssa,2006,0.3295294174
ssa,2007,0.3111439560
ssa,2008,0.3033592605
ssa,2009,0.2881073901
ssa,2010,0.2695714391
ssa,2011,0.2583417577
ssa,2012,0.2481076890
ssa,2013,0.2349992203
tss,1990,0.5299963835
tss,1991,0.5278183909
tss,1992,0.5264246512
tss,1993,0.5235670160
tss,1994,0.5066883157
tss,1995,0.5028247975
tss,1996,0.4830317255
tss,1997,0.4678922578
tss,1998,0.4502544548
tss,1999,0.4388428311
tss,2000,0.4449960072
tss,2001,0.4200203151
tss,2002,0.4048628860
tss,2003,0.4052964987
tss,2004,0.3892953722
tss,2005,0.3459786820
tss,2006,0.3296464237
tss,2007,0.3111954087
tss,2008,0.3034337282
tss,2009,0.2882080541
tss,2010,0.2696462385
tss,2011,0.2583715236
tss,2012,0.2481631734
tss,2013,0.2350301774
umc,1990,1.0202925867
umc,1991,1.0085587475
umc,1992,0.9944213213
umc,1993,0.9313288539
umc,1994,0.8829351880
umc,1995,0.8679222180
umc,1996,0.8295262521
umc,1997,0.7694374846
umc,1998,0.7321546390
umc,1999,0.7034788643
umc,2000,0.6580101791
umc,2001,0.6336753967
umc,2002,0.6135955467
umc,2003,0.6373939389
umc,2004,0.6287185297
umc,2005,0.5968714603
umc,2006,0.5630939558
umc,2007,0.5216271179
umc,2008,0.4960576940
umc,2009,0.4881794407
umc,2010,0.4962648395
umc,2011,0.4877254713
umc,2012,0.4711216516
umc,2013,0.4516467430
wld,1990,0.7787349567
wld,1991,0.7516484460
wld,1992,0.7118684818
wld,1993,0.6769689851
wld,1994,0.6520672255
