country,year,en_atm_co2e_pp_gd
mea,1992,0.4745490790
mea,1993,0.4920928787
mea,1994,0.4936639486
mea,1995,0.4610479749
mea,1996,0.4321961042
mea,1997,0.3995400887
mea,1998,0.4136272917
mea,1999,0.4261531327
mea,2000,0.4293281983
mea,2001,0.4206618995
mea,2002,0.4117820860
mea,2003,0.4106329550
mea,2004,0.4000070155
mea,2005,0.3883422205
mea,2006,0.3777301689
mea,2007,0.3472615210
mea,2008,0.3532062306
mea,2009,0.3634169052
mea,2010,0.3553281038
mea,2011,0.3415334568
mea,2012,0.3473903994
mea,2013,0.3300629050
mea,2014,0.3349267218
mna,1990,0.4653414494
mna,1991,0.4867295246
mna,1992,0.4689806492
mna,1993,0.4714674300
mna,1994,0.4853098295
mna,1995,0.4828065063
mna,1996,0.4529479088
mna,1997,0.4261086033
mna,1998,0.4433318838
mna,1999,0.4523409065
mna,2000,0.4255991944
mna,2001,0.4191492679
mna,2002,0.4008597040
mna,2003,0.4100600947
mna,2004,0.3924180901
mna,2005,0.3863085154
mna,2006,0.3668872102
mna,2007,0.3385417427
mna,2008,0.3427077311
mna,2009,0.3439780748
mna,2010,0.3298664798
mna,2011,0.3314567896
mna,2012,0.3320556464
mna,2013,0.3261520390
mna,2014,0.3201289809
tmn,1990,0.4664835964
tmn,1991,0.4879241671
tmn,1992,0.4701317284
tmn,1993,0.4726246128
tmn,1994,0.4865009875
tmn,1995,0.4840660179
tmn,1996,0.4541512931
tmn,1997,0.4275628943
tmn,1998,0.4451222743
tmn,1999,0.4544843296
tmn,2000,0.4272026984
tmn,2001,0.4202990468
tmn,2002,0.4019633325
tmn,2003,0.4112925502
tmn,2004,0.3934138086
tmn,2005,0.3871287997
tmn,2006,0.3676769884
tmn,2007,0.3391441789
tmn,2008,0.3432898122
tmn,2009,0.3447790540
tmn,2010,0.3306271374
tmn,2011,0.3322927220
tmn,2012,0.3331075673
tmn,2013,0.3270385144
tmn,2014,0.3209489324
mic,1990,0.8756022796
mic,1991,0.8709160125
mic,1992,0.8655953064
mic,1993,0.8138886991
mic,1994,0.7669200235
mic,1995,0.7465147834
mic,1996,0.7162407215
mic,1997,0.6709096731
mic,1998,0.6407439316
mic,1999,0.6173076823
mic,2000,0.5854209384
mic,2001,0.5626075149
mic,2002,0.5511122012
mic,2003,0.5581227737
mic,2004,0.5436176705
mic,2005,0.5218089908
mic,2006,0.4931008345
mic,2007,0.4629313188
mic,2008,0.4508704728
mic,2009,0.4422481612
mic,2010,0.4315249293
mic,2011,0.4271102413
mic,2012,0.4130329970
mic,2013,0.3887932843
mic,2014,0.3688606656
nac,1990,0.8041465315
nac,1991,0.7785747002
nac,1992,0.7511180080
nac,1993,0.7306306795
nac,1994,0.6970606471
nac,1995,0.6706742343
nac,1996,0.6505266491
nac,1997,0.6263609110
nac,1998,0.5979032183
nac,1999,0.5730400659
nac,2000,0.5568538406
nac,2001,0.5298101999
nac,2002,0.5156757010
nac,2003,0.4970293683
nac,2004,0.4722918184
nac,2005,0.4450015205
nac,2006,0.4134334953
nac,2007,0.4020740525
nac,2008,0.3845101223
nac,2009,0.3688433174
nac,2010,0.3632048718
nac,2011,0.3438112358
nac,2012,0.3198823905
nac,2013,0.3111383306
nac,2014,0.3040648242
oed,1990,0.6343502302
oed,1991,0.6102223707
oed,1992,0.5874460896
oed,1993,0.5669696119
oed,1994,0.5447162281
oed,1995,0.5259909278
oed,1996,0.5152601099
oed,1997,0.4941165461
oed,1998,0.4739122332
oed,1999,0.4573420332
oed,2000,0.4387082076
oed,2001,0.4206268075
oed,2002,0.4070241279
oed,2003,0.3991135920
oed,2004,0.3804795895
oed,2005,0.3610997932
oed,2006,0.3360451595
oed,2007,0.3210371701
oed,2008,0.3054090605
oed,2009,0.2928469296
oed,2010,0.2891208659
oed,2011,0.2725738640
oed,2012,0.2599126307
oed,2013,0.2495409598
oed,2014,0.2384453448
oss,2000,0.4728912908
oss,2001,0.4679713412
oss,2002,0.4482677795
oss,2003,0.4442227974
oss,2004,0.4013566803
oss,2005,0.3974025506
oss,2006,0.3750961399
oss,2007,0.3640390285
oss,2008,0.3403061974
oss,2009,0.3206386875
oss,2010,0.3113160460
oss,2011,0.2985257858
oss,2012,0.2986027712
oss,2013,0.2777183473
oss,2014,0.3053443134
pss,1990,0.3879907030
pss,1991,0.3507711856
pss,1992,0.3361341950
pss,1993,0.3236033163
pss,1994,0.3036317915
pss,1995,0.2919249307
pss,1996,0.2875833626
pss,1997,0.2865339964
pss,1998,0.2750255693
pss,1999,0.2614145747
pss,2000,0.2693525176
pss,2001,0.2959190513
pss,2002,0.2629984359
pss,2003,0.2755625545
pss,2004,0.2899187134
pss,2005,0.2477929706
pss,2006,0.2488128287
pss,2007,0.2410252456
pss,2008,0.2052249022
pss,2009,0.2038857675
pss,2010,0.2342307369
pss,2011,0.2100163612
pss,2012,0.2001888058
pss,2013,0.2002865975
pss,2014,0.1955427823
pst,1990,0.6520824238
pst,1991,0.6271803057
pst,1992,0.6065022565
pst,1993,0.5874603559
pst,1994,0.5604682074
pst,1995,0.5401001590
pst,1996,0.5272156123
pst,1997,0.5030860047
pst,1998,0.4835014644
pst,1999,0.4669269979
pst,2000,0.4479525137
pst,2001,0.4286028776
pst,2002,0.4142035542
pst,2003,0.4049258019
pst,2004,0.3859301846
pst,2005,0.3657050106
pst,2006,0.3397089683
pst,2007,0.3240167358
pst,2008,0.3084878069
pst,2009,0.2957633659
pst,2010,0.2938892919
pst,2011,0.2768489045
pst,2012,0.2639578042
pst,2013,0.2538688525
pst,2014,0.2425986841
pre,1990,0.2060400536
pre,1991,0.2233689406
pre,1992,0.2412581929
pre,1993,0.2408358942
pre,1994,0.2309769174
pre,1995,0.2406996772
pre,1996,0.2263092387
pre,1997,0.2054797257
pre,1998,0.1851828025
pre,1999,0.1779941380
pre,2000,0.2057510974
pre,2001,0.2167369539
pre,2002,0.2161223673
pre,2003,0.2242696425
pre,2004,0.2219976530
pre,2005,0.2042861938
pre,2006,0.1760145725
pre,2007,0.1447137769
pre,2008,0.1514070734
pre,2009,0.1436218257
pre,2010,0.1485881580
pre,2011,0.1542629201
pre,2012,0.1530999572
pre,2013,0.1495411156
pre,2014,0.1447830431
sst,2000,0.5182929549
sst,2001,0.5179463827
sst,2002,0.4971681211
sst,2003,0.4946967443
sst,2004,0.4545741136
sst,2005,0.4516279986
sst,2006,0.4311839244
sst,2007,0.4147984487
sst,2008,0.3877166152
sst,2009,0.3694173926
sst,2010,0.3612476215
sst,2011,0.3436816158
sst,2012,0.3381694289
sst,2013,0.3203351428
sst,2014,0.3393214731
sas,1990,0.5252770647
sas,1991,0.5261032878
sas,1992,0.5171198643
sas,1993,0.5020728352
sas,1994,0.4919522091
sas,1995,0.4770842417
sas,1996,0.4782095607
sas,1997,0.4702164589
sas,1998,0.4493368438
sas,1999,0.4361620685
sas,2000,0.4264457184
sas,2001,0.4054305857
sas,2002,0.3916652594
sas,2003,0.3737012470
sas,2004,0.3569261960
sas,2005,0.3358909149
sas,2006,0.3200960490
sas,2007,0.3087930654
sas,2008,0.3219288974
sas,2009,0.3267412601
sas,2010,0.2952177538
sas,2011,0.2907238306
sas,2012,0.2941933622
sas,2013,0.2752362560
sas,2014,0.2762456173
tsa,1990,0.5252770647
tsa,1991,0.5261032878
tsa,1992,0.5171198643
tsa,1993,0.5020728352
tsa,1994,0.4919522091
tsa,1995,0.4770842417
tsa,1996,0.4782095607
tsa,1997,0.4702164589
tsa,1998,0.4493368438
tsa,1999,0.4361620685
tsa,2000,0.4264457184
tsa,2001,0.4054305857
tsa,2002,0.3916652594
tsa,2003,0.3737012470
tsa,2004,0.3569261960
tsa,2005,0.3358909149
tsa,2006,0.3200960490
tsa,2007,0.3087930654
tsa,2008,0.3219288974
tsa,2009,0.3267412601
tsa,2010,0.2952177538
tsa,2011,0.2907238306
tsa,2012,0.2941933622
tsa,2013,0.2752362560
tsa,2014,0.2762456173
ssf,1990,0.5065000319
ssf,1991,0.5040916710
ssf,1992,0.4762188904
ssf,1993,0.4909739143
ssf,1994,0.4844820721
ssf,1995,0.4927474850
ssf,1996,0.4693416073
ssf,1997,0.4641929546
ssf,1998,0.4369304748
ssf,1999,0.4242687923
ssf,2000,0.4319124215
ssf,2001,0.4104588283
ssf,2002,0.3782768092
ssf,2003,0.3893732473
ssf,2004,0.3920080677
ssf,2005,0.3429960837
ssf,2006,0.3289563291
ssf,2007,0.3110265338
ssf,2008,0.3026521079
ssf,2009,0.2860005550
ssf,2010,0.2678469488
ssf,2011,0.2536743283
ssf,2012,0.2425323945
ssf,2013,0.2313145564
ssf,2014,0.2271961392
ssa,1990,0.5067016854
ssa,1991,0.5042818087
ssa,1992,0.4764185688
ssa,1993,0.4912048539
ssa,1994,0.4846865271
ssa,1995,0.4929565941
ssa,1996,0.4695093873
ssa,1997,0.4643048227
ssa,1998,0.4369731285
ssa,1999,0.4242485651
ssa,2000,0.4318664455
ssa,2001,0.4103521020
ssa,2002,0.3782246317
ssa,2003,0.3893138440
ssa,2004,0.3918479317
ssa,2005,0.3428713245
ssa,2006,0.3288388602
ssa,2007,0.3109745446
ssa,2008,0.3025768172
ssa,2009,0.2859823632
ssa,2010,0.2678599749
ssa,2011,0.2537285502
ssa,2012,0.2425497573
ssa,2013,0.2313457126
ssa,2014,0.2272061242
tss,1990,0.5065000319
