country,year,en_atm_co2e_pp_gd
eap,1990,1.2372795629
eap,1991,1.1813930722
eap,1992,1.1064307881
eap,1993,1.0519220117
eap,1994,0.9908227597
eap,1995,0.9652130695
eap,1996,0.9160938360
eap,1997,0.8554533455
eap,1998,0.7907358117
eap,1999,0.7424602570
eap,2000,0.7012454467
eap,2001,0.6666421982
eap,2002,0.6649752921
eap,2003,0.6970850549
eap,2004,0.7104845225
eap,2005,0.6994843133
eap,2006,0.6709621595
eap,2007,0.6268822560
eap,2008,0.6105491214
eap,2009,0.5964208028
eap,2010,0.5852844869
eap,2011,0.5893319127
eap,2012,0.5547427909
eap,2013,0.5142850840
eap,2014,0.4754932399
tea,1990,1.2214417700
tea,1991,1.1662648852
tea,1992,1.0922579678
tea,1993,1.0384420750
tea,1994,0.9781219187
tea,1995,0.9528354109
tea,1996,0.9043434364
tea,1997,0.8444808507
tea,1998,0.7805961072
tea,1999,0.7320349979
tea,2000,0.6909352397
tea,2001,0.6568157251
tea,2002,0.6565155328
tea,2003,0.6894182144
tea,2004,0.7035981058
tea,2005,0.6931896409
tea,2006,0.6654195529
tea,2007,0.6231131903
tea,2008,0.6067292947
tea,2009,0.5929823966
tea,2010,0.5825203658
tea,2011,0.5879170732
tea,2012,0.5534328923
tea,2013,0.5136714978
tea,2014,0.4747489106
emu,1991,0.4713937423
emu,1992,0.4428662438
emu,1993,0.4268274481
emu,1994,0.4059931185
emu,1995,0.3964982149
emu,1996,0.3934937356
emu,1997,0.3723497945
emu,1998,0.3610727145
emu,1999,0.3429719171
emu,2000,0.3241428926
emu,2001,0.3160821776
emu,2002,0.3027390442
emu,2003,0.3009607762
emu,2004,0.2906665662
emu,2005,0.2776790394
emu,2006,0.2559125969
emu,2007,0.2364689800
emu,2008,0.2213745598
emu,2009,0.2093671256
emu,2010,0.2076006229
emu,2011,0.1913006996
emu,2012,0.1850989787
emu,2013,0.1755802625
emu,2014,0.1620778390
ecs,1992,0.7544860964
ecs,1993,0.7116282949
ecs,1994,0.6535036749
ecs,1995,0.6238842695
ecs,1996,0.6065721302
ecs,1997,0.5587501011
ecs,1998,0.5363630829
ecs,1999,0.5122042008
ecs,2000,0.4788150960
ecs,2001,0.4610141515
ecs,2002,0.4382881220
ecs,2003,0.4336621239
ecs,2004,0.4098425715
ecs,2005,0.3876836927
ecs,2006,0.3561571859
ecs,2007,0.3297165741
ecs,2008,0.3067268434
ecs,2009,0.2884918835
ecs,2010,0.2893679046
ecs,2011,0.2691883853
ecs,2012,0.2614192412
ecs,2013,0.2463020770
ecs,2014,0.2278148337
eca,1992,1.6703892646
eca,1993,1.5950346196
eca,1994,1.5385739932
eca,1995,1.4919610437
eca,1996,1.4424807670
eca,1997,1.3005874732
eca,1998,1.2694549785
eca,1999,1.2352639193
eca,2000,1.1214582497
eca,2001,1.0596890337
eca,2002,0.9953736733
eca,2003,0.9422867088
eca,2004,0.8495988816
eca,2005,0.7597353518
eca,2006,0.6585750668
eca,2007,0.5974893348
eca,2008,0.5281192456
eca,2009,0.4946379316
eca,2010,0.4941016725
eca,2011,0.4539410247
eca,2012,0.4372861482
eca,2013,0.4066845415
eca,2014,0.3809131371
tec,1992,1.6349472466
tec,1993,1.5575264173
tec,1994,1.4851679269
tec,1995,1.4333942946
tec,1996,1.3812761217
tec,1997,1.2455341381
tec,1998,1.1992289506
tec,1999,1.1587248619
tec,2000,1.0543532194
tec,2001,0.9995954976
tec,2002,0.9376294011
tec,2003,0.8937619661
tec,2004,0.8091260469
tec,2005,0.7304934052
tec,2006,0.6415083573
tec,2007,0.5812020228
tec,2008,0.5162292253
tec,2009,0.4812086337
tec,2010,0.4795657147
tec,2011,0.4414784486
tec,2012,0.4231133423
tec,2013,0.3951723485
tec,2014,0.3693472807
euu,1990,0.5708556486
euu,1991,0.5478987435
euu,1992,0.5154967783
euu,1993,0.4973700647
euu,1994,0.4671740944
euu,1995,0.4514393399
euu,1996,0.4461004078
euu,1997,0.4175052532
euu,1998,0.3997772069
euu,1999,0.3773269119
euu,2000,0.3546596060
euu,2001,0.3445918963
euu,2002,0.3272440570
euu,2003,0.3244834100
euu,2004,0.3089586813
euu,2005,0.2959982511
euu,2006,0.2746587192
euu,2007,0.2538350497
euu,2008,0.2365313439
euu,2009,0.2222510023
euu,2010,0.2210315051
euu,2011,0.2034207606
euu,2012,0.1956393077
euu,2013,0.1846533683
euu,2014,0.1696372635
fcs,1990,0.4015184048
fcs,1991,0.5148521493
fcs,1992,0.4949615903
fcs,1993,0.4674047330
fcs,1994,0.4797579610
fcs,1995,0.4584703621
fcs,1996,0.4144680165
fcs,1997,0.3809295817
fcs,1998,0.3497594439
fcs,1999,0.3257206290
fcs,2000,0.3126518957
fcs,2001,0.3136541506
fcs,2002,0.3024255039
fcs,2003,0.3437902661
fcs,2004,0.3194634683
fcs,2005,0.2926287212
fcs,2006,0.2563495448
fcs,2007,0.2185406841
fcs,2008,0.2311085009
fcs,2009,0.2297592026
fcs,2010,0.2238190419
fcs,2011,0.2319693838
fcs,2012,0.2110065940
fcs,2013,0.2129726060
fcs,2014,0.2132667589
hpc,1990,0.1716260005
hpc,1991,0.1579467239
hpc,1992,0.1611343511
hpc,1993,0.1611352594
hpc,1994,0.1625745591
hpc,1995,0.1673709177
hpc,1996,0.1635930171
hpc,1997,0.1592608797
hpc,1998,0.1482198083
hpc,1999,0.1416972395
hpc,2000,0.1392891326
hpc,2001,0.1355934855
hpc,2002,0.1381566301
hpc,2003,0.1376276307
hpc,2004,0.1372761999
hpc,2005,0.1285340354
hpc,2006,0.1265079420
hpc,2007,0.1235342532
hpc,2008,0.1188869469
hpc,2009,0.1163613778
hpc,2010,0.1213978897
hpc,2011,0.1228529379
hpc,2012,0.1211892087
hpc,2013,0.1223944718
hpc,2014,0.1219095341
hic,1990,0.6263449947
hic,1991,0.6029610755
hic,1992,0.5826743741
hic,1993,0.5693928053
hic,1994,0.5465322412
hic,1995,0.5229583084
hic,1996,0.5113138839
hic,1997,0.4895250875
hic,1998,0.4704939829
hic,1999,0.4556979739
hic,2000,0.4400847814
hic,2001,0.4222320104
hic,2002,0.4087988047
hic,2003,0.3989799149
hic,2004,0.3818456008
hic,2005,0.3620388718
hic,2006,0.3381096208
hic,2007,0.3216558419
hic,2008,0.3074206328
hic,2009,0.2968686120
hic,2010,0.2943191810
hic,2011,0.2765629274
hic,2012,0.2647728706
hic,2013,0.2539328340
hic,2014,0.2450777253
ibd,1990,0.9041864973
ibd,1991,0.8970189170
ibd,1992,0.8869121999
ibd,1993,0.8339511817
ibd,1994,0.7830740722
ibd,1995,0.7638815102
ibd,1996,0.7312411024
ibd,1997,0.6842536043
ibd,1998,0.6509669451
ibd,1999,0.6286196095
ibd,2000,0.5930132369
ibd,2001,0.5705162458
ibd,2002,0.5592581875
ibd,2003,0.5667203987
ibd,2004,0.5520651537
ibd,2005,0.5324642875
ibd,2006,0.5037264961
ibd,2007,0.4729651149
ibd,2008,0.4611523905
ibd,2009,0.4539884148
ibd,2010,0.4431179757
ibd,2011,0.4380993740
ibd,2012,0.4232760634
ibd,2013,0.3984829874
ibd,2014,0.3787020377
ibt,1990,0.8501830811
ibt,1991,0.8425547902
ibt,1992,0.8338238842
ibt,1993,0.7864586742
ibt,1994,0.7394430019
ibt,1995,0.7205121305
ibt,1996,0.6911650001
ibt,1997,0.6478598162
ibt,1998,0.6173132384
ibt,1999,0.5967850757
ibt,2000,0.5654624052
ibt,2001,0.5441405302
ibt,2002,0.5325454177
ibt,2003,0.5392472211
ibt,2004,0.5249618395
ibt,2005,0.5052371056
ibt,2006,0.4785185041
ibt,2007,0.4503047850
ibt,2008,0.4388917847
ibt,2009,0.4302872973
ibt,2010,0.4205150163
ibt,2011,0.4161596619
ibt,2012,0.4018293940
ibt,2013,0.3783603003
ibt,2014,0.3591777513
idb,1990,0.4529084754
idb,1991,0.4385954676
idb,1992,0.4503212496
idb,1993,0.4428967866
idb,1994,0.4102735066
idb,1995,0.3815022434
idb,1996,0.3838340076
idb,1997,0.3665629142
idb,1998,0.3651640192
idb,1999,0.3615885115
idb,2000,0.3832224042
idb,2001,0.3741697370
idb,2002,0.3611843111
idb,2003,0.3472179522
idb,2004,0.3268932959
idb,2005,0.2971624425
idb,2006,0.2767026818
idb,2007,0.2639481568
idb,2008,0.2497279122
idb,2009,0.2170667287
idb,2010,0.2126996672
idb,2011,0.2109032004
idb,2012,0.2022993543
idb,2013,0.1912591840
idb,2014,0.1721085375
idx,1990,0.2616783922
idx,1991,0.2571991336
idx,1992,0.2549321702
idx,1993,0.2401707818
idx,1994,0.2327286566
idx,1995,0.2255159295
idx,1996,0.2222045608
idx,1997,0.2140038681
idx,1998,0.2132747870
idx,1999,0.2092734272
idx,2000,0.2006229355
idx,2001,0.1947036903
idx,2002,0.1805322790
idx,2003,0.1898973806
idx,2004,0.1837997775
idx,2005,0.1695280504
idx,2006,0.1638005809
idx,2007,0.1632252296
idx,2008,0.1566120429
idx,2009,0.1499142341
idx,2010,0.1499759700
idx,2011,0.1458723775
idx,2012,0.1350250882
idx,2013,0.1319060033
idx,2014,0.1298333196
ida,1990,0.3615029050
ida,1991,0.3524302931
ida,1992,0.3560765689
ida,1993,0.3443518290
ida,1994,0.3239644397
ida,1995,0.3048136716
ida,1996,0.3042418230
ida,1997,0.2906723928
ida,1998,0.2892088709
ida,1999,0.2848302468
ida,2000,0.2911579073
ida,2001,0.2830833496
ida,2002,0.2705915560
ida,2003,0.2680514892
ida,2004,0.2553038199
ida,2005,0.2332358263
ida,2006,0.2199379609
ida,2007,0.2129503923
ida,2008,0.2021229699
ida,2009,0.1826503829
ida,2010,0.1804067842
ida,2011,0.1775459762
ida,2012,0.1677388214
ida,2013,0.1606764393
ida,2014,0.1502429479
lte,1990,1.1808757534
lte,1991,1.1542224468
lte,1992,1.1634862121
lte,1993,1.0939778129
lte,1994,1.0131667555
lte,1995,0.9745609725
lte,1996,0.9298588063
lte,1997,0.8605555957
lte,1998,0.8070067490
lte,1999,0.7633236325
lte,2000,0.7161766735
lte,2001,0.6808443568
lte,2002,0.6626695080
lte,2003,0.6749941507
lte,2004,0.6661121845
lte,2005,0.6470754220
lte,2006,0.6097957056
lte,2007,0.5676052311
lte,2008,0.5435746670
lte,2009,0.5308304364
lte,2010,0.5269861370
lte,2011,0.5162541076
lte,2012,0.4925858054
lte,2013,0.4675009442
lte,2014,0.4404941221
lcn,1990,0.3836999372
lcn,1991,0.3642289931
lcn,1992,0.3525283318
lcn,1993,0.3314095516
lcn,1994,0.3209882250
lcn,1995,0.3131799976
lcn,1996,0.3110734009
lcn,1997,0.3065280034
lcn,1998,0.3144569867
lcn,1999,0.3153815505
lcn,2000,0.2957667551
lcn,2001,0.2941413616
lcn,2002,0.2922520445
lcn,2003,0.2881311905
lcn,2004,0.2659874315
lcn,2005,0.2601335566
lcn,2006,0.2441563328
lcn,2007,0.2293147264
lcn,2008,0.2266930174
lcn,2009,0.2229125368
lcn,2010,0.2184487415
lcn,2011,0.2069127042
lcn,2012,0.2063650563
lcn,2013,0.2004347329
lcn,2014,0.1981278342
lac,1990,0.3786545914
lac,1991,0.3604870441
lac,1992,0.3489330185
lac,1993,0.3282613609
lac,1994,0.3180190040
lac,1995,0.3107793884
lac,1996,0.3065158407
lac,1997,0.3017931771
lac,1998,0.3108747924
lac,1999,0.3106495126
lac,2000,0.2917099566
lac,2001,0.2916523105
lac,2002,0.2897622678
lac,2003,0.2855428411
lac,2004,0.2626450243
lac,2005,0.2563036539
lac,2006,0.2405912365
lac,2007,0.2247006620
lac,2008,0.2220294187
lac,2009,0.2183535647
lac,2010,0.2141573441
lac,2011,0.2023358945
lac,2012,0.2028044637
lac,2013,0.1970235218
lac,2014,0.1954677401
tla,1990,0.3781513024
tla,1991,0.3603694418
tla,1992,0.3486545795
tla,1993,0.3284765515
tla,1994,0.3177210882
tla,1995,0.3121293597
tla,1996,0.3099811715
tla,1997,0.3064921941
tla,1998,0.3149495765
tla,1999,0.3161722626
tla,2000,0.2961458550
tla,2001,0.2951716896
tla,2002,0.2932509481
tla,2003,0.2892328581
tla,2004,0.2671819394
tla,2005,0.2610020785
tla,2006,0.2444830236
tla,2007,0.2294474659
tla,2008,0.2262758853
tla,2009,0.2223937478
tla,2010,0.2168323287
tla,2011,0.2055171566
tla,2012,0.2052123066
tla,2013,0.1994852033
tla,2014,0.1971969671
ldc,1990,0.1695592138
ldc,1991,0.1594619723
ldc,1992,0.1585800036
ldc,1993,0.1516618514
ldc,1994,0.1487465076
ldc,1995,0.1666506365
ldc,1996,0.1600602939
ldc,1997,0.1537895822
ldc,1998,0.1426172376
ldc,1999,0.1454503434
ldc,2000,0.1432436629
ldc,2001,0.1435072911
ldc,2002,0.1431020089
ldc,2003,0.1386785154
ldc,2004,0.1464330160
ldc,2005,0.1359836866
ldc,2006,0.1328933343
ldc,2007,0.1261509455
ldc,2008,0.1223954174
ldc,2009,0.1251334741
ldc,2010,0.1273844460
ldc,2011,0.1272852478
ldc,2012,0.1215485246
ldc,2013,0.1221855453
ldc,2014,0.1240921101
lmy,1990,0.8405357263
lmy,1991,0.8344907418
lmy,1992,0.8288362887
lmy,1993,0.7819715212
lmy,1994,0.7369702935
lmy,1995,0.7183256775
lmy,1996,0.6885533373
lmy,1997,0.6454856076
lmy,1998,0.6164414376
lmy,1999,0.5964921078
lmy,2000,0.5665588534
lmy,2001,0.5452840465
lmy,2002,0.5341585663
lmy,2003,0.5411050131
lmy,2004,0.5272419801
lmy,2005,0.5074326229
lmy,2006,0.4806777503
lmy,2007,0.4521524251
lmy,2008,0.4411935046
lmy,2009,0.4330537695
lmy,2010,0.4232725041
lmy,2011,0.4189124776
lmy,2012,0.4048700887
lmy,2013,0.3806560704
lmy,2014,0.3615514152
lic,1990,0.4331479226
lic,1991,0.4417960728
lic,1992,0.4445310881
lic,1993,0.4324055280
lic,1994,0.4043109188
lic,1995,0.3793504456
lic,1996,0.3697089523
lic,1997,0.3518433713
lic,1998,0.3685420630
lic,1999,0.3755249824
lic,2000,0.3647823187
lic,2001,0.3478806387
lic,2002,0.3064749166
lic,2003,0.3268550346
lic,2004,0.3034016311
lic,2005,0.2850330304
lic,2006,0.2744211451
lic,2007,0.2561405625
lic,2008,0.2535868992
lic,2009,0.2397779628
lic,2010,0.2217200415
lic,2011,0.1932208088
lic,2012,0.1741313737
lic,2013,0.1565180441
lic,2014,0.1517622877
lmc,1990,0.5339555932
lmc,1991,0.5450651442
lmc,1992,0.5529366587
lmc,1993,0.5215097979
lmc,1994,0.4799813655
lmc,1995,0.4651549804
lmc,1996,0.4521579704
lmc,1997,0.4311308067
lmc,1998,0.4157977828
lmc,1999,0.4096494720
lmc,2000,0.4038819294
lmc,2001,0.3866107761
lmc,2002,0.3735264799
lmc,2003,0.3631562603
lmc,2004,0.3463481003
lmc,2005,0.3255279423
lmc,2006,0.3062308198
lmc,2007,0.2947123487
lmc,2008,0.2969683997
lmc,2009,0.2917076780
lmc,2010,0.2751199444
lmc,2011,0.2811887048
lmc,2012,0.2787255542
lmc,2013,0.2509917572
lmc,2014,0.2419044684
mea,1990,0.4637866710
mea,1991,0.4752666854
mea,1992,0.4720193233
mea,1993,0.4894948075
mea,1994,0.4910115910
mea,1995,0.4585064249
mea,1996,0.4300354266
mea,1997,0.3975666133
mea,1998,0.4115312536
mea,1999,0.4244794314
mea,2000,0.4277576232
mea,2001,0.4195558059
mea,2002,0.4106032149
mea,2003,0.4099403837
mea,2004,0.3996243410
mea,2005,0.3882723532
mea,2006,0.3777974096
mea,2007,0.3471699395
mea,2008,0.3530289154
mea,2009,0.3633257850
mea,2010,0.3553824151
mea,2011,0.3414911478
mea,2012,0.3471651896
mea,2013,0.3293358745
mea,2014,0.3338599486
mna,1990,0.4630526541
mna,1991,0.4840826487
mna,1992,0.4664214916
mna,1993,0.4689392959
mna,1994,0.4826697462
mna,1995,0.4801099910
mna,1996,0.4505091251
mna,1997,0.4238843147
mna,1998,0.4410593297
mna,1999,0.4506364438
mna,2000,0.4240982154
mna,2001,0.4180513862
mna,2002,0.3997819377
mna,2003,0.4094792973
mna,2004,0.3920611392
mna,2005,0.3863666991
mna,2006,0.3670519652
mna,2007,0.3384812148
mna,2008,0.3425027012
mna,2009,0.3439033105
mna,2010,0.3299254143
mna,2011,0.3313715701
mna,2012,0.3318390331
mna,2013,0.3253741685
mna,2014,0.3190465642
tmn,1990,0.4645222116
tmn,1991,0.4856189476
tmn,1992,0.4679017406
tmn,1993,0.4704275354
tmn,1994,0.4842015611
tmn,1995,0.4817215338
tmn,1996,0.4519315855
tmn,1997,0.4254196499
tmn,1998,0.4427185167
tmn,1999,0.4524167063
tmn,2000,0.4254367047
tmn,2001,0.4189136026
tmn,2002,0.4004571515
tmn,2003,0.4103023381
tmn,2004,0.3926863916
tmn,2005,0.3867987932
tmn,2006,0.3675179470
tmn,2007,0.3389020702
tmn,2008,0.3430805203
tmn,2009,0.3445703277
tmn,2010,0.3306261782
tmn,2011,0.3322068983
tmn,2012,0.3327682506
tmn,2013,0.3262439537
tmn,2014,0.3198633631
mic,1990,0.8501258382
mic,1991,0.8436509065
mic,1992,0.8374693837
mic,1993,0.7895733390
mic,1994,0.7440056490
mic,1995,0.7254080167
mic,1996,0.6952108282
mic,1997,0.6515814207
mic,1998,0.6218156413
mic,1999,0.6012128864
mic,2000,0.5708037243
mic,2001,0.5494672726
mic,2002,0.5390849410
mic,2003,0.5456570718
mic,2004,0.5320004610
mic,2005,0.5121551717
mic,2006,0.4849634688
mic,2007,0.4561812800
mic,2008,0.4450250184
mic,2009,0.4370628789
mic,2010,0.4274629648
mic,2011,0.4235293189
mic,2012,0.4095615485
mic,2013,0.3852548076
mic,2014,0.3658812072
nac,1990,0.8061948519
nac,1991,0.7804033601
nac,1992,0.7531110648
nac,1993,0.7325952278
nac,1994,0.6989389465
nac,1995,0.6726164234
nac,1996,0.6525140573
nac,1997,0.6284154592
nac,1998,0.5994602107
nac,1999,0.5746781859
nac,2000,0.5584729332
nac,2001,0.5316860091
nac,2002,0.5174550818
nac,2003,0.4991125220
nac,2004,0.4744828204
nac,2005,0.4467894819
nac,2006,0.4145759313
nac,2007,0.4027326402
nac,2008,0.3846475106
nac,2009,0.3681312530
nac,2010,0.3626017713
nac,2011,0.3433118307
nac,2012,0.3191262824
nac,2013,0.3095546997
nac,2014,0.3025694363
oed,1990,0.6331612331
oed,1991,0.6090989917
oed,1992,0.5865167418
oed,1993,0.5675740557
oed,1994,0.5455797156
oed,1995,0.5264639309
oed,1996,0.5152187191
oed,1997,0.4942407389
oed,1998,0.4736523569
oed,1999,0.4575178713
oed,2000,0.4390291814
oed,2001,0.4211124746
oed,2002,0.4073393865
oed,2003,0.3992480613
oed,2004,0.3807470285
oed,2005,0.3616053459
oed,2006,0.3362747973
oed,2007,0.3211852454
oed,2008,0.3053435932
oed,2009,0.2925140997
oed,2010,0.2889211733
oed,2011,0.2721649602
oed,2012,0.2594492479
oed,2013,0.2488407676
oed,2014,0.2377557010
oss,2000,0.4687094641
oss,2001,0.4639816074
oss,2002,0.4445053538
oss,2003,0.4404386051
oss,2004,0.3983769186
oss,2005,0.3948686051
oss,2006,0.3736323687
oss,2007,0.3624772507
oss,2008,0.3389310566
oss,2009,0.3193412387
oss,2010,0.3100275996
oss,2011,0.2974758862
oss,2012,0.2974516348
oss,2013,0.2765109743
oss,2014,0.3036531149
pss,1990,0.3854898602
pss,1991,0.3483314822
pss,1992,0.3338113038
pss,1993,0.3213803048
pss,1994,0.3015436597
pss,1995,0.2898685198
pss,1996,0.2855925165
pss,1997,0.2845244923
pss,1998,0.2729041122
pss,1999,0.2596040945
pss,2000,0.2677347766
pss,2001,0.2942556678
pss,2002,0.2613817360
pss,2003,0.2743335464
pss,2004,0.2887413243
pss,2005,0.2470803890
pss,2006,0.2481931839
pss,2007,0.2403470430
pss,2008,0.2048998485
pss,2009,0.2034868931
pss,2010,0.2338560880
pss,2011,0.2100449642
pss,2012,0.2011912663
pss,2013,0.2006255123
pss,2014,0.1959144414
pst,1990,0.6512450246
pst,1991,0.6265217654
pst,1992,0.6061199565
pst,1993,0.5874006366
pst,1994,0.5606044605
pst,1995,0.5397611316
pst,1996,0.5272162330
pst,1997,0.5033251123
pst,1998,0.4833283711
pst,1999,0.4670516501
pst,2000,0.4482169574
pst,2001,0.4289904276
pst,2002,0.4145013514
pst,2003,0.4053823708
pst,2004,0.3865489434
pst,2005,0.3662197477
pst,2006,0.3399809027
pst,2007,0.3241037027
pst,2008,0.3083925191
pst,2009,0.2953617546
pst,2010,0.2936181387
pst,2011,0.2763696407
pst,2012,0.2634097629
pst,2013,0.2530461160
pst,2014,0.2417908216
pre,1990,0.2035126123
pre,1991,0.2205939271
pre,1992,0.2383352005
pre,1993,0.2378770910
pre,1994,0.2280973056
pre,1995,0.2376883391
pre,1996,0.2236919715
pre,1997,0.2030934771
pre,1998,0.1830288738
pre,1999,0.1760186531
pre,2000,0.2035689226
pre,2001,0.2145960914
pre,2002,0.2140001809
pre,2003,0.2222552927
pre,2004,0.2202373478
pre,2005,0.2029836905
pre,2006,0.1748699230
pre,2007,0.1438262890
pre,2008,0.1505005385
pre,2009,0.1427727905
pre,2010,0.1478206513
pre,2011,0.1538487999
pre,2012,0.1523438732
pre,2013,0.1487985239
pre,2014,0.1439379876
sst,2000,0.5140594427
sst,2001,0.5139412480
sst,2002,0.4933265794
sst,2003,0.4909964065
sst,2004,0.4516029030
sst,2005,0.4491384382
sst,2006,0.4296842335
sst,2007,0.4131853224
sst,2008,0.3862789050
sst,2009,0.3680683098
sst,2010,0.3600012986
sst,2011,0.3426848564
sst,2012,0.3370956941
sst,2013,0.3190413142
sst,2014,0.3376744422
sas,1990,0.4909893580
sas,1991,0.4917940102
sas,1992,0.4834865092
sas,1993,0.4693412453
sas,1994,0.4596679537
sas,1995,0.4455503247
sas,1996,0.4463810744
sas,1997,0.4387715587
sas,1998,0.4189509691
sas,1999,0.4067273264
sas,2000,0.3978876178
sas,2001,0.3784627637
sas,2002,0.3654217194
sas,2003,0.3489878559
sas,2004,0.3334330467
sas,2005,0.3170903411
sas,2006,0.3048486043
sas,2007,0.2984927917
sas,2008,0.3131415791
sas,2009,0.3191762984
sas,2010,0.2922035011
sas,2011,0.2907285695
sas,2012,0.2939793208
sas,2013,0.2746577107
sas,2014,0.2754040544
tsa,1990,0.4909893580
tsa,1991,0.4917940102
tsa,1992,0.4834865092
tsa,1993,0.4693412453
tsa,1994,0.4596679537
tsa,1995,0.4455503247
tsa,1996,0.4463810744
tsa,1997,0.4387715587
tsa,1998,0.4189509691
tsa,1999,0.4067273264
tsa,2000,0.3978876178
tsa,2001,0.3784627637
tsa,2002,0.3654217194
tsa,2003,0.3489878559
tsa,2004,0.3334330467
tsa,2005,0.3170903411
tsa,2006,0.3048486043
tsa,2007,0.2984927917
tsa,2008,0.3131415791
tsa,2009,0.3191762984
tsa,2010,0.2922035011
tsa,2011,0.2907285695
tsa,2012,0.2939793208
tsa,2013,0.2746577107
tsa,2014,0.2754040544
ssf,1990,0.5009918195
ssf,1991,0.4984963710
ssf,1992,0.4709429451
ssf,1993,0.4854434976
ssf,1994,0.4789645012
ssf,1995,0.4871124084
ssf,1996,0.4642615257
ssf,1997,0.4590791158
ssf,1998,0.4319490537
ssf,1999,0.4196258157
ssf,2000,0.4274227891
ssf,2001,0.4064713153
ssf,2002,0.3746200594
ssf,2003,0.3860170299
ssf,2004,0.3889255781
ssf,2005,0.3407791656
ssf,2006,0.3268734003
ssf,2007,0.3091415663
ssf,2008,0.3008469872
ssf,2009,0.2842454676
ssf,2010,0.2663724906
ssf,2011,0.2530888177
ssf,2012,0.2414705658
ssf,2013,0.2302590256
ssf,2014,0.2259856378
ssa,1990,0.5011894203
ssa,1991,0.4986826529
ssa,1992,0.4711386321
ssa,1993,0.4856697390
ssa,1994,0.4791645773
ssa,1995,0.4873171574
ssa,1996,0.4644258761
ssa,1997,0.4591879847
ssa,1998,0.4319894567
ssa,1999,0.4196039501
ssa,2000,0.4273755004
ssa,2001,0.4063639919
ssa,2002,0.3745671161
ssa,2003,0.3859568930
ssa,2004,0.3887656252
ssa,2005,0.3406543390
ssa,2006,0.3267557351
ssa,2007,0.3090890844
ssa,2008,0.3007714121
ssa,2009,0.2842267984
ssa,2010,0.2663849044
ssa,2011,0.2531425281
ssa,2012,0.2414872869
ssa,2013,0.2302896742
ssa,2014,0.2259952396
tss,1990,0.5009918195
