country,year,sh_prg_anem
emu,1996,26.3822469769
emu,1997,25.9033798671
emu,1998,25.4200748836
emu,1999,24.9940168285
emu,2000,24.6569173573
emu,2001,24.3622820222
emu,2002,24.1968591429
emu,2003,24.1413149372
emu,2004,24.1598834977
emu,2005,24.2626329082
emu,2006,24.3479283539
emu,2007,24.5198981731
emu,2008,24.6300183777
emu,2009,24.7833515091
emu,2010,24.9399933116
emu,2011,25.1408718709
ecs,1995,30.5633807820
ecs,1996,30.0078114290
ecs,1997,29.4624493567
ecs,1998,28.8962512268
ecs,1999,28.3734038505
ecs,2000,27.9032999071
ecs,2001,27.5073326946
ecs,2002,27.1893227294
ecs,2003,26.9579285006
ecs,2004,26.7763542527
ecs,2005,26.6467041451
ecs,2006,26.4843500934
ecs,2007,26.3505914314
ecs,2008,26.1909866217
ecs,2009,26.0392192957
ecs,2010,25.9309178265
ecs,2011,25.8719148193
eca,1995,34.0264370668
eca,1996,33.4920231289
eca,1997,32.9402596437
eca,1998,32.3498952757
eca,1999,31.7695863282
eca,2000,31.2157570684
eca,2001,30.7459703885
eca,2002,30.2934532987
eca,2003,29.8909213324
eca,2004,29.5181833494
eca,2005,29.1627138226
eca,2006,28.7429777853
eca,2007,28.3324668761
eca,2008,27.9159104241
eca,2009,27.4809336430
eca,2010,27.1303994970
eca,2011,26.8535206502
tec,1995,33.7492162851
tec,1996,33.2224741870
tec,1997,32.6871493660
tec,1998,32.1100487947
tec,1999,31.5487154446
tec,2000,31.0106682104
tec,2001,30.5489296450
tec,2002,30.1025045640
tec,2003,29.7067631157
tec,2004,29.3383300510
tec,2005,28.9853071144
tec,2006,28.5790243773
tec,2007,28.1752913448
tec,2008,27.7672791708
tec,2009,27.3485210302
tec,2010,27.0092414659
tec,2011,26.7393044622
euu,1995,27.0277489254
euu,1996,26.5078952022
euu,1997,26.0179037304
euu,1998,25.5077885827
euu,1999,25.0662680115
euu,2000,24.6888759789
euu,2001,24.3618434900
euu,2002,24.1646890710
euu,2003,24.0850693369
euu,2004,24.0651411481
euu,2005,24.1323883529
euu,2006,24.1977124452
euu,2007,24.3085727642
euu,2008,24.3792207652
euu,2009,24.4929326405
euu,2010,24.6182679837
euu,2011,24.7745084840
fcs,1995,49.8369013430
fcs,1996,49.5796009993
fcs,1997,49.2760312774
fcs,1998,48.9561931755
fcs,1999,48.5584489424
fcs,2000,48.1766791694
fcs,2001,47.7548671530
fcs,2002,47.3523726134
fcs,2003,46.9102141543
fcs,2004,46.4611417686
fcs,2005,45.9513236486
fcs,2006,45.4254828410
fcs,2007,44.8297213603
fcs,2008,44.1720008879
fcs,2009,43.4891712866
fcs,2010,42.8129969973
fcs,2011,42.2017808973
hpc,1995,51.4086286052
hpc,1996,51.2996456347
hpc,1997,51.1863572368
hpc,1998,50.9967271473
hpc,1999,50.7504309867
hpc,2000,50.4809628958
hpc,2001,50.1485172600
hpc,2002,49.7816222234
hpc,2003,49.3664140798
hpc,2004,48.9216586012
hpc,2005,48.4013682102
hpc,2006,47.8136403313
hpc,2007,47.1581613402
hpc,2008,46.4177515405
hpc,2009,45.6266352764
hpc,2010,44.8087644493
hpc,2011,44.0397884514
hic,1995,24.9417427818
hic,1996,24.3777330250
hic,1997,23.8439681600
hic,1998,23.2743228149
hic,1999,22.7711760263
hic,2000,22.3366159332
hic,2001,21.9273373531
hic,2002,21.6812213289
hic,2003,21.6029942743
hic,2004,21.6350495043
hic,2005,21.7527493370
hic,2006,21.9884295847
hic,2007,22.2910232995
hic,2008,22.5650306728
hic,2009,22.8545075535
hic,2010,23.1568412068
hic,2011,23.4860850859
ibd,1995,41.0591432540
ibd,1996,41.0160438327
ibd,1997,40.8816990671
ibd,1998,40.7076326182
ibd,1999,40.5476766313
ibd,2000,40.2819875073
ibd,2001,39.9788240701
ibd,2002,39.6793108087
ibd,2003,39.3708725965
ibd,2004,39.0352522962
ibd,2005,38.6642857011
ibd,2006,38.2349587639
ibd,2007,37.7520596634
ibd,2008,37.2627873836
ibd,2009,36.7984573760
ibd,2010,36.3197217206
ibd,2011,35.9378544065
ibt,1995,44.5145928743
ibt,1996,44.4906494455
ibt,1997,44.3988528768
ibt,1998,44.2575939234
ibt,1999,44.0858540477
ibt,2000,43.8431668334
ibt,2001,43.5515255391
ibt,2002,43.2557704328
ibt,2003,42.9430703581
ibt,2004,42.6035727418
ibt,2005,42.2281984982
ibt,2006,41.8035786392
ibt,2007,41.3334586135
ibt,2008,40.8462750244
ibt,2009,40.3642638113
ibt,2010,39.8702923357
ibt,2011,39.4674684252
idb,1995,51.5677165632
idb,1996,51.3635912059
idb,1997,51.1988028994
idb,1998,51.0416828375
idb,1999,50.7668210814
idb,2000,50.5917806471
idb,2001,50.3691285063
idb,2002,50.1727144230
idb,2003,50.0193234000
idb,2004,49.8320036472
idb,2005,49.6413140625
idb,2006,49.4703494129
idb,2007,49.2907240065
idb,2008,49.1369185842
idb,2009,48.9471805353
idb,2010,48.7707046295
idb,2011,48.7088114032
idx,1995,51.4867923070
idx,1996,51.3155554503
idx,1997,51.1258602784
idx,1998,50.8608930176
idx,1999,50.5181790782
idx,2000,50.1463270386
idx,2001,49.7168303329
idx,2002,49.2612996467
idx,2003,48.7438323079
idx,2004,48.2050795458
idx,2005,47.6117301387
idx,2006,46.9567324124
idx,2007,46.2587460022
idx,2008,45.4971222679
idx,2009,44.7144095661
idx,2010,43.9139998752
idx,2011,43.1790080528
ida,1995,51.5147330694
ida,1996,51.3319871952
ida,1997,51.1505846750
ida,1998,50.9216547868
ida,1999,50.6011336582
ida,2000,50.2941119570
ida,2001,49.9325023038
ida,2002,49.5622828019
ida,2003,49.1653985215
ida,2004,48.7442260106
ida,2005,48.2871445220
ida,2006,47.7977488533
ida,2007,47.2792734635
ida,2008,46.7295129894
ida,2009,46.1553210807
ida,2010,45.5745389267
ida,2011,45.0753092497
lte,1995,32.0154893941
lte,1996,31.3305168424
lte,1997,30.5620748954
lte,1998,29.8486123912
lte,1999,29.1650659762
lte,2000,28.4051049293
lte,2001,27.7583533896
lte,2002,27.1693854899
lte,2003,26.6341415806
lte,2004,26.2113236397
lte,2005,25.8553586925
lte,2006,25.5487596221
lte,2007,25.2550236880
lte,2008,25.0117708634
lte,2009,24.7787269640
lte,2010,24.5598162618
lte,2011,24.4617576887
lcn,1995,37.0341872634
lcn,1996,36.6120198176
lcn,1997,36.1010990146
lcn,1998,35.6024268693
lcn,1999,35.0854235834
lcn,2000,34.5058036596
lcn,2001,33.9424753252
lcn,2002,33.4041419765
lcn,2003,32.8468367201
lcn,2004,32.2711985232
lcn,2005,31.7065887652
lcn,2006,31.1300933970
lcn,2007,30.5503199437
lcn,2008,29.9573551861
lcn,2009,29.3289588731
lcn,2010,28.7130065817
lcn,2011,28.2314998950
lac,1995,37.2073787831
lac,1996,36.7945718039
lac,1997,36.2925645445
lac,1998,35.7990109184
lac,1999,35.2864881491
lac,2000,34.7078206964
lac,2001,34.1435176471
lac,2002,33.6033559988
lac,2003,33.0396621352
lac,2004,32.4548679846
lac,2005,31.8794454257
lac,2006,31.2890990496
lac,2007,30.6930897634
lac,2008,30.0834530468
lac,2009,29.4366253547
lac,2010,28.8001200822
lac,2011,28.2968974781
tla,1995,37.0410431396
tla,1996,36.6169809298
tla,1997,36.1030414000
tla,1998,35.6029289782
tla,1999,35.0856476002
tla,2000,34.5062266330
tla,2001,33.9433344337
tla,2002,33.4058211923
tla,2003,32.8489930034
tla,2004,32.2748573232
tla,2005,31.7106719786
tla,2006,31.1355905502
tla,2007,30.5560796006
tla,2008,29.9631637713
tla,2009,29.3356617145
tla,2010,28.7194687873
tla,2011,28.2381928340
ldc,1995,51.6189798753
ldc,1996,51.4393882096
ldc,1997,51.2403202450
ldc,1998,50.9662136393
ldc,1999,50.6143781141
ldc,2000,50.2371479994
ldc,2001,49.8023278795
ldc,2002,49.3400154938
ldc,2003,48.8192120204
ldc,2004,48.2776303605
ldc,2005,47.6740481826
ldc,2006,47.0108848654
ldc,2007,46.3145999747
ldc,2008,45.5426534226
ldc,2009,44.7452972486
ldc,2010,43.9321626745
ldc,2011,43.1805203368
lmy,1995,44.5750424374
lmy,1996,44.5512490107
lmy,1997,44.4589173898
lmy,1998,44.3165081292
lmy,1999,44.1432679335
lmy,2000,43.8990777696
lmy,2001,43.6059017696
lmy,2002,43.3091218572
lmy,2003,42.9954121654
lmy,2004,42.6550748955
lmy,2005,42.2790965200
lmy,2006,41.8532058882
lmy,2007,41.3817727486
lmy,2008,40.8928462235
lmy,2009,40.4084731040
lmy,2010,39.9112165650
lmy,2011,39.5048218180
lic,1995,51.1082875284
lic,1996,51.0267099446
lic,1997,50.9289582831
lic,1998,50.7552755166
lic,1999,50.5140607307
lic,2000,50.2477837391
lic,2001,49.9092854949
lic,2002,49.5251351987
lic,2003,49.0763797394
lic,2004,48.5950680472
lic,2005,48.0244438926
lic,2006,47.3662877341
lic,2007,46.6485694331
lic,2008,45.8332770021
lic,2009,44.9697978238
lic,2010,44.0759224256
lic,2011,43.2231683587
lmc,1995,50.6940425902
lmc,1996,50.7100946053
lmc,1997,50.6706237634
lmc,1998,50.5603228483
lmc,1999,50.4382300937
lmc,2000,50.2729534923
lmc,2001,50.0332798969
lmc,2002,49.8032181785
lmc,2003,49.5611154158
lmc,2004,49.2521127195
lmc,2005,48.8933561811
lmc,2006,48.4697393145
lmc,2007,47.9960681764
lmc,2008,47.5198301298
lmc,2009,47.0795363880
lmc,2010,46.6101257988
lmc,2011,46.2247114945
mea,1995,37.2096826994
mea,1996,36.4716240199
mea,1997,35.7573472192
mea,1998,35.0685116594
mea,1999,34.3991558633
mea,2000,33.8663292978
mea,2001,33.4611645062
mea,2002,33.2222088206
mea,2003,33.0525102826
mea,2004,32.8761987151
mea,2005,32.7016977444
mea,2006,32.4514618363
mea,2007,32.1605916813
mea,2008,31.7884850317
mea,2009,31.4154652883
mea,2010,31.0734214335
mea,2011,30.8570077298
mna,1995,36.4556337623
mna,1996,35.7108546498
mna,1997,34.9856593253
mna,1998,34.3015788637
mna,1999,33.6392566745
mna,2000,33.1199999584
mna,2001,32.7412040538
mna,2002,32.5265396403
mna,2003,32.3872085405
mna,2004,32.2393155685
mna,2005,32.0974532582
mna,2006,31.8678315215
mna,2007,31.5979612790
mna,2008,31.2406281571
mna,2009,30.8920821533
mna,2010,30.5632980080
mna,2011,30.3671821018
tmn,1995,36.4556337623
tmn,1996,35.7108546498
tmn,1997,34.9856593253
tmn,1998,34.3015788637
tmn,1999,33.6392566745
tmn,2000,33.1199999584
tmn,2001,32.7412040538
tmn,2002,32.5265396403
tmn,2003,32.3872085405
tmn,2004,32.2393155685
tmn,2005,32.0974532582
tmn,2006,31.8678315215
tmn,2007,31.5979612790
tmn,2008,31.2406281571
tmn,2009,30.8920821533
tmn,2010,30.5632980080
tmn,2011,30.3671821018
mic,1995,43.5638935105
mic,1996,43.5143138391
mic,1997,43.3903203449
mic,1998,43.2232506367
mic,1999,43.0350996133
mic,2000,42.7716414312
mic,2001,42.4665622520
mic,2002,42.1680189078
mic,2003,41.8632005547
mic,2004,41.5343929743
mic,2005,41.1815269924
mic,2006,40.7876099673
mic,2007,40.3526409520
mic,2008,39.9175658720
mic,2009,39.4990099454
mic,2010,39.0722865276
mic,2011,38.7474994927
nac,1995,16.6131437668
nac,1996,15.9164846355
nac,1997,15.3097023471
nac,1998,14.6105685440
nac,1999,14.0119460261
nac,2000,13.5076914920
nac,2001,13.0147418130
nac,2002,12.7258805017
nac,2003,12.7262224527
nac,2004,12.9155807970
nac,2005,13.2085836701
nac,2006,13.7889183596
nac,2007,14.4624044904
nac,2008,15.1353619208
nac,2009,15.7985273158
nac,2010,16.4673979500
nac,2011,17.1331456829
oed,1995,25.7321264661
oed,1996,25.2336152073
oed,1997,24.7319322837
oed,1998,24.1936148839
oed,1999,23.7131220863
oed,2000,23.2534394259
oed,2001,22.8132919895
oed,2002,22.4986461839
oed,2003,22.3000109601
oed,2004,22.1970858956
oed,2005,22.1528666925
oed,2006,22.1893039261
oed,2007,22.2826103125
oed,2008,22.3493697443
oed,2009,22.4125911081
oed,2010,22.5155677394
oed,2011,22.6374159568
oss,1995,44.8514682237
oss,1996,44.6677265647
oss,1997,44.4459516216
oss,1998,44.2080553000
oss,1999,43.9511697823
oss,2000,43.6815986580
oss,2001,43.4177639459
oss,2002,43.1585443427
oss,2003,42.8568068951
oss,2004,42.5128111296
oss,2005,42.1408642586
oss,2006,41.6839028022
oss,2007,41.1851588134
oss,2008,40.6502349371
oss,2009,40.0749881980
oss,2010,39.4936513341
oss,2011,39.0406835910
pss,1995,45.3117311549
pss,1996,44.3738368247
pss,1997,43.3274618152
pss,1998,42.3270854732
pss,1999,41.2544215194
pss,2000,40.2149102421
pss,2001,39.2150222823
pss,2002,38.3040029881
pss,2003,37.3947892442
pss,2004,36.5174243796
pss,2005,35.7099996389
pss,2006,34.9058612742
pss,2007,34.0967475876
pss,2008,33.2724019098
pss,2009,32.5073899935
pss,2010,31.7858769850
pss,2011,31.2702493474
pst,1995,23.6101018131
pst,1996,23.0543433040
pst,1997,22.5306907997
pst,1998,21.9739791964
pst,1999,21.4854788690
pst,2000,21.0633588199
pst,2001,20.6654334908
pst,2002,20.4255625295
pst,2003,20.3596112855
pst,2004,20.4071283321
pst,2005,20.5449238634
pst,2006,20.7991895212
pst,2007,21.1280081002
pst,2008,21.4272869492
pst,2009,21.7496385980
pst,2010,22.0774757988
pst,2011,22.4349973943
pre,1995,55.8831140614
pre,1996,55.7514498068
pre,1997,55.6043794827
pre,1998,55.4126154136
pre,1999,55.1175862123
pre,2000,54.8267825703
pre,2001,54.4623469087
pre,2002,54.0806872409
pre,2003,53.6643800908
pre,2004,53.2127579521
pre,2005,52.6906758545
pre,2006,52.1187928076
pre,2007,51.4976655457
pre,2008,50.7913198042
pre,2009,50.0263148266
pre,2010,49.2187697233
pre,2011,48.4764477340
sst,1995,43.9586864970
sst,1996,43.6969761344
sst,1997,43.3919630158
sst,1998,43.0740853922
sst,1999,42.7268381216
sst,2000,42.3663414887
sst,2001,42.0027110220
sst,2002,41.6471211970
sst,2003,41.2639412939
sst,2004,40.8432772217
sst,2005,40.4156036786
sst,2006,39.9192050633
sst,2007,39.3935422610
sst,2008,38.8354622519
sst,2009,38.2506303320
sst,2010,37.6672382592
sst,2011,37.2213247827
sas,1995,52.6946787276
sas,1996,52.9100173564
sas,1997,53.0598996299
sas,1998,53.1227527937
sas,1999,53.2345005170
sas,2000,53.2930597955
sas,2001,53.2716774025
sas,2002,53.2574920773
sas,2003,53.2519554883
sas,2004,53.1716696718
sas,2005,53.0386895112
sas,2006,52.8501984771
sas,2007,52.6068617740
sas,2008,52.3976366808
sas,2009,52.2773929115
sas,2010,52.1131722712
sas,2011,51.9848048885
tsa,1995,52.6946787276
tsa,1996,52.9100173564
tsa,1997,53.0598996299
tsa,1998,53.1227527937
tsa,1999,53.2345005170
tsa,2000,53.2930597955
tsa,2001,53.2716774025
tsa,2002,53.2574920773
tsa,2003,53.2519554883
tsa,2004,53.1716696718
tsa,2005,53.0386895112
tsa,2006,52.8501984771
tsa,2007,52.6068617740
tsa,2008,52.3976366808
tsa,2009,52.2773929115
tsa,2010,52.1131722712
tsa,2011,51.9848048885
ssf,1995,53.0143192030
ssf,1996,52.9482927252
ssf,1997,52.8769892895
ssf,1998,52.7432640728
ssf,1999,52.5194995191
ssf,2000,52.2880120551
ssf,2001,51.9803038847
ssf,2002,51.6462835631
ssf,2003,51.2680409938
ssf,2004,50.8430670726
ssf,2005,50.3392802041
ssf,2006,49.7668567461
ssf,2007,49.1298637652
ssf,2008,48.4029776525
ssf,2009,47.6184447956
ssf,2010,46.7969315675
ssf,2011,46.0416661984
ssa,1995,53.0153989765
ssa,1996,52.9493556322
ssa,1997,52.8780350785
ssa,1998,52.7443018644
ssa,1999,52.5205373704
ssa,2000,52.2890513741
ssa,2001,51.9813513871
ssa,2002,51.6473417270
ssa,2003,51.2691135570
ssa,2004,50.8441501400
ssa,2005,50.3403668427
ssa,2006,49.7679449840
ssa,2007,49.1309568120
ssa,2008,48.4040602628
ssa,2009,47.6195207514
ssa,2010,46.7979891957
ssa,2011,46.0426941181
tss,1995,53.0143192030
tss,1996,52.9482927252
tss,1997,52.8769892895
tss,1998,52.7432640728
tss,1999,52.5194995191
tss,2000,52.2880120551
tss,2001,51.9803038847
tss,2002,51.6462835631
tss,2003,51.2680409938
tss,2004,50.8430670726
tss,2005,50.3392802041
tss,2006,49.7668567461
tss,2007,49.1298637652
tss,2008,48.4029776525
tss,2009,47.6184447956
tss,2010,46.7969315675
tss,2011,46.0416661984
umc,1995,32.5354966220
umc,1996,31.9889102730
umc,1997,31.3691024060
umc,1998,30.7924774659
umc,1999,30.2349451587
umc,2000,29.6094508409
umc,2001,29.0617446180
umc,2002,28.5631796885
umc,2003,28.1009927503
umc,2004,27.7149739642
umc,2005,27.3713439047
umc,2006,27.0515298296
umc,2007,26.7300328155
umc,2008,26.4314198422
umc,2009,26.1229211245
umc,2010,25.8381873634
umc,2011,25.6691559289
wld,1995,42.5869000000
wld,1996,42.4012000000
wld,1997,42.2015000000
wld,1998,41.9737000000
wld,1999,41.7195000000
wld,2000,41.4349000000
wld,2001,41.1759000000
wld,2002,40.9201000000
wld,2003,40.6730000000
wld,2004,40.4114000000
wld,2005,40.1252000000
wld,2006,39.8165000000
wld,2007,39.4942000000
wld,2008,39.1551000000
wld,2009,38.7999000000
wld,2010,38.4580000000
wld,2011,38.1704000000
afg,1995,48.5000000000
afg,1996,48.2000000000
afg,1997,47.8000000000
afg,1998,47.4000000000
afg,1999,47.0000000000
afg,2000,46.6000000000
afg,2001,46.2000000000
afg,2002,45.8000000000
afg,2003,45.4000000000
afg,2004,45.1000000000
afg,2005,44.8000000000
afg,2006,44.6000000000
afg,2007,44.5000000000
afg,2008,44.4000000000
afg,2009,44.3000000000
afg,2010,44.3000000000
afg,2011,44.4000000000
alb,1995,31.8000000000
alb,1996,31.0000000000
alb,1997,30.2000000000
alb,1998,29.5000000000
alb,1999,28.7000000000
alb,2000,28.0000000000
alb,2001,27.2000000000
alb,2002,26.5000000000
alb,2003,25.9000000000
alb,2004,25.2000000000
alb,2005,24.6000000000
alb,2006,24.0000000000
alb,2007,23.4000000000
alb,2008,22.9000000000
alb,2009,22.4000000000
alb,2010,22.0000000000
alb,2011,21.6000000000
dza,1995,39.1000000000
dza,1996,38.4000000000
dza,1997,37.7000000000
dza,1998,37.0000000000
dza,1999,36.3000000000
dza,2000,35.7000000000
dza,2001,35.2000000000
dza,2002,34.8000000000
dza,2003,34.5000000000
dza,2004,34.1000000000
dza,2005,33.8000000000
dza,2006,33.4000000000
dza,2007,33.0000000000
dza,2008,32.5000000000
dza,2009,32.0000000000
dza,2010,31.6000000000
dza,2011,31.3000000000
ado,1995,25.2000000000
ado,1996,24.7000000000
ado,1997,24.3000000000
ado,1998,23.8000000000
ado,1999,23.4000000000
ado,2000,23.1000000000
ado,2001,22.8000000000
ado,2002,22.7000000000
ado,2003,22.7000000000
ado,2004,22.8000000000
ado,2005,22.9000000000
ado,2006,23.1000000000
ado,2007,23.2000000000
ado,2008,23.4000000000
ado,2009,23.6000000000
ado,2010,23.9000000000
ado,2011,24.1000000000
ago,1995,59.0000000000
ago,1996,58.6000000000
ago,1997,58.2000000000
ago,1998,57.7000000000
ago,1999,57.1000000000
ago,2000,56.4000000000
ago,2001,55.6000000000
ago,2002,54.8000000000
ago,2003,54.0000000000
ago,2004,53.1000000000
ago,2005,52.2000000000
ago,2006,51.3000000000
ago,2007,50.5000000000
ago,2008,49.6000000000
ago,2009,48.7000000000
ago,2010,47.8000000000
ago,2011,47.1000000000
atg,1995,37.6000000000
atg,1996,37.4000000000
atg,1997,37.1000000000
atg,1998,36.7000000000
atg,1999,36.3000000000
atg,2000,35.9000000000
atg,2001,35.4000000000
atg,2002,34.9000000000
atg,2003,34.3000000000
atg,2004,33.8000000000
atg,2005,33.2000000000
atg,2006,32.5000000000
atg,2007,31.9000000000
atg,2008,31.2000000000
atg,2009,30.5000000000
atg,2010,29.9000000000
atg,2011,29.4000000000
arg,1995,33.4000000000
arg,1996,32.8000000000
arg,1997,32.2000000000
arg,1998,31.7000000000
arg,1999,31.1000000000
arg,2000,30.6000000000
arg,2001,30.1000000000
arg,2002,29.8000000000
arg,2003,29.5000000000
arg,2004,29.2000000000
arg,2005,29.0000000000
arg,2006,28.8000000000
arg,2007,28.6000000000
arg,2008,28.4000000000
arg,2009,28.3000000000
arg,2010,28.2000000000
arg,2011,28.2000000000
arm,1995,24.9000000000
arm,1996,24.1000000000
arm,1997,23.4000000000
arm,1998,22.8000000000
arm,1999,22.5000000000
arm,2000,22.4000000000
arm,2001,22.6000000000
arm,2002,23.2000000000
arm,2003,23.8000000000
arm,2004,24.6000000000
arm,2005,25.2000000000
arm,2006,25.8000000000
arm,2007,26.2000000000
arm,2008,26.5000000000
arm,2009,26.9000000000
arm,2010,27.2000000000
arm,2011,27.6000000000
aus,1995,26.3000000000
aus,1996,25.8000000000
aus,1997,25.3000000000
aus,1998,24.8000000000
aus,1999,24.4000000000
aus,2000,24.0000000000
aus,2001,23.7000000000
aus,2002,23.5000000000
aus,2003,23.4000000000
aus,2004,23.5000000000
aus,2005,23.5000000000
aus,2006,23.7000000000
aus,2007,23.8000000000
aus,2008,23.9000000000
aus,2009,24.1000000000
aus,2010,24.2000000000
aus,2011,24.5000000000
aut,1995,27.0000000000
aut,1996,26.5000000000
aut,1997,26.1000000000
aut,1998,25.6000000000
aut,1999,25.2000000000
aut,2000,24.8000000000
aut,2001,24.5000000000
aut,2002,24.3000000000
aut,2003,24.2000000000
aut,2004,24.2000000000
aut,2005,24.3000000000
aut,2006,24.3000000000
aut,2007,24.4000000000
aut,2008,24.6000000000
aut,2009,24.7000000000
aut,2010,24.9000000000
aut,2011,25.1000000000
aze,1995,36.2000000000
aze,1996,35.9000000000
aze,1997,35.5000000000
aze,1998,35.2000000000
aze,1999,34.9000000000
aze,2000,34.5000000000
aze,2001,34.3000000000
aze,2002,34.1000000000
aze,2003,33.9000000000
aze,2004,33.7000000000
aze,2005,33.4000000000
aze,2006,33.0000000000
aze,2007,32.6000000000
aze,2008,32.0000000000
aze,2009,31.5000000000
aze,2010,31.1000000000
aze,2011,30.7000000000
bhs,1995,37.5000000000
bhs,1996,37.3000000000
bhs,1997,37.0000000000
bhs,1998,36.7000000000
bhs,1999,36.3000000000
bhs,2000,35.8000000000
bhs,2001,35.3000000000
bhs,2002,34.7000000000
bhs,2003,34.2000000000
bhs,2004,33.6000000000
bhs,2005,33.0000000000
bhs,2006,32.4000000000
bhs,2007,31.7000000000
bhs,2008,31.1000000000
bhs,2009,30.3000000000
bhs,2010,29.7000000000
bhs,2011,29.1000000000
bhr,1995,42.3000000000
bhr,1996,41.8000000000
bhr,1997,41.3000000000
bhr,1998,40.7000000000
bhr,1999,40.1000000000
bhr,2000,39.5000000000
bhr,2001,39.0000000000
bhr,2002,38.6000000000
bhr,2003,38.2000000000
bhr,2004,37.7000000000
bhr,2005,37.2000000000
bhr,2006,36.7000000000
bhr,2007,36.2000000000
bhr,2008,35.6000000000
bhr,2009,34.9000000000
bhr,2010,34.3000000000
bhr,2011,33.8000000000
bgd,1995,53.2000000000
bgd,1996,53.0000000000
bgd,1997,52.8000000000
bgd,1998,52.5000000000
bgd,1999,52.1000000000
bgd,2000,51.7000000000
bgd,2001,51.3000000000
bgd,2002,50.9000000000
bgd,2003,50.4000000000
bgd,2004,50.0000000000
bgd,2005,49.6000000000
bgd,2006,49.2000000000
bgd,2007,48.9000000000
bgd,2008,48.6000000000
bgd,2009,48.4000000000
bgd,2010,48.2000000000
bgd,2011,48.1000000000
brb,1995,37.7000000000
brb,1996,37.3000000000
brb,1997,36.9000000000
brb,1998,36.5000000000
brb,1999,36.0000000000
brb,2000,35.5000000000
brb,2001,34.9000000000
brb,2002,34.2000000000
brb,2003,33.6000000000
brb,2004,32.9000000000
brb,2005,32.2000000000
brb,2006,31.6000000000
brb,2007,30.9000000000
brb,2008,30.2000000000
brb,2009,29.4000000000
brb,2010,28.7000000000
brb,2011,28.1000000000
blr,1995,29.7000000000
blr,1996,29.2000000000
blr,1997,28.8000000000
blr,1998,28.3000000000
blr,1999,27.9000000000
blr,2000,27.5000000000
blr,2001,27.1000000000
blr,2002,26.8000000000
blr,2003,26.5000000000
blr,2004,26.2000000000
blr,2005,25.9000000000
blr,2006,25.6000000000
blr,2007,25.3000000000
blr,2008,25.0000000000
blr,2009,24.8000000000
blr,2010,24.6000000000
blr,2011,24.5000000000
