country,year,sl_uem_intm_fe_zs
cri,2017,7.8099999428
civ,2012,15.0000000000
civ,2013,9.0299997330
civ,2016,2.6099998951
hrv,2002,14.8199996948
hrv,2003,13.5100002289
hrv,2004,13.1400003433
hrv,2005,12.8299999237
hrv,2006,10.1499996185
hrv,2007,8.7100000381
hrv,2008,7.1999998093
hrv,2009,7.8899998665
hrv,2010,10.9499998093
hrv,2011,13.6999998093
hrv,2012,16.8099994659
hrv,2013,18.8099994659
hrv,2014,17.3299999237
hrv,2015,16.6100006104
hrv,2016,13.6400003433
cub,2006,1.7999999523
cub,2007,1.8600000143
cub,2008,1.3500000238
cub,2009,1.4299999475
cub,2010,2.4100000858
cyp,2000,2.3099999428
cyp,2001,2.5299999714
cyp,2002,2.9900000095
cyp,2003,4.0100002289
cyp,2004,2.8499999046
cyp,2005,4.4899997711
cyp,2006,4.0399999619
cyp,2007,3.5899999142
cyp,2008,3.0799999237
cyp,2009,5.6199998856
cyp,2010,5.9600000381
cyp,2011,8.5100002289
cyp,2012,13.8500003815
cyp,2013,17.0499992371
cyp,2014,18.5000000000
cyp,2015,16.5300006866
cyp,2016,12.6199998856
cze,1996,2.5799999237
cze,1997,3.1700000763
cze,1998,3.7500000000
cze,1999,6.3499999046
cze,2000,6.3000001907
cze,2001,5.7899999619
cze,2002,5.0700001717
cze,2003,5.1900000572
cze,2004,6.4000000954
cze,2005,5.6999998093
cze,2006,5.1100001335
cze,2007,3.5699999332
cze,2008,2.7799999714
cze,2009,5.2199997902
cze,2010,6.0199999809
cze,2011,5.3699998856
cze,2012,5.4200000763
cze,2013,5.6700000763
cze,2014,4.8200001717
cze,2015,3.7999999523
cze,2016,2.9700000286
dnk,1992,9.1000003815
dnk,1993,11.8000001907
dnk,1994,7.4000000954
dnk,1995,5.1999998093
dnk,1996,5.4000000954
dnk,1997,4.0999999046
dnk,1998,3.5699999332
dnk,1999,4.3600001335
dnk,2000,3.8800001144
dnk,2001,3.1700000763
dnk,2002,3.6199998856
dnk,2003,4.1500000954
dnk,2004,4.4800000191
dnk,2005,3.7400000095
dnk,2006,2.5899999142
dnk,2007,2.4900000095
dnk,2008,2.3699998856
dnk,2009,5.9800000191
dnk,2010,7.5100002289
dnk,2011,6.8000001907
dnk,2012,6.5999999046
dnk,2013,5.4899997711
dnk,2014,5.2399997711
dnk,2015,4.9699997902
dnk,2016,4.6199998856
dom,2005,7.6700000763
dom,2006,6.2899999619
dom,2007,6.0500001907
dom,2008,5.7300000191
dom,2009,5.9899997711
dom,2010,5.6799998283
dom,2011,6.0500001907
dom,2012,8.2899999619
dom,2013,8.0299997330
dom,2014,6.8299999237
dom,2015,6.4600000381
dom,2016,6.0000000000
ecu,2010,6.2100000381
ecu,2011,5.2199997902
ecu,2012,5.0199999809
ecu,2013,4.4299998283
ecu,2014,5.1399998665
ecu,2015,4.6399998665
ecu,2016,5.6300001144
ecu,2017,4.7100000381
egy,2008,8.8500003815
egy,2009,7.4699997902
egy,2011,10.9700002670
egy,2012,11.9600000381
egy,2013,11.4099998474
egy,2014,10.9499998093
egy,2015,11.1800003052
egy,2016,10.8299999237
slv,1996,8.8999996185
slv,2010,7.1700000763
slv,2011,7.7500000000
slv,2012,7.0399999619
slv,2013,5.8600001335
slv,2014,6.7500000000
slv,2015,5.7399997711
slv,2016,7.0500001907
est,1995,9.7600002289
est,1997,11.6999998093
est,1998,11.0299997330
est,1999,13.6899995804
est,2000,15.3000001907
est,2001,12.7700004578
est,2002,10.2700004578
est,2003,13.0699996948
est,2004,11.5500001907
est,2005,9.8199996948
est,2006,6.1100001335
est,2007,5.1799998283
est,2008,5.5999999046
est,2009,18.1800003052
est,2010,19.2900009155
est,2011,12.5500001907
est,2012,10.5500001907
est,2013,9.4200000763
est,2014,7.8899998665
est,2015,6.4400000572
est,2016,8.0100002289
eth,2009,21.2299995422
eth,2010,19.4799995422
eth,2011,17.8999996185
eth,2012,15.5900001526
fji,2011,4.5599999428
fji,2016,4.5900001526
fin,1995,17.8999996185
fin,1996,15.5000000000
fin,1997,15.1999998093
fin,1998,13.9399995804
fin,1999,11.5100002289
fin,2000,10.1999998093
fin,2001,9.6999998093
fin,2002,10.5500001907
fin,2003,11.2299995422
fin,2004,10.0100002289
fin,2005,8.4300003052
fin,2006,7.5100002289
fin,2007,6.3800001144
fin,2008,5.8200001717
fin,2009,9.7500000000
fin,2010,9.5500001907
fin,2011,8.6000003815
fin,2012,8.7100000381
fin,2013,9.1499996185
fin,2014,9.7600002289
fin,2015,10.5200004578
fin,2016,9.7600002289
fra,1998,8.7600002289
fra,1999,8.5900001526
fra,2000,6.9699997902
fra,2001,5.5999999046
fra,2002,6.1399998665
fra,2003,6.4899997711
fra,2004,6.6900000572
fra,2005,6.5300002098
fra,2006,6.5999999046
fra,2007,5.9400000572
fra,2008,5.8699998856
fra,2009,7.7199997902
fra,2010,7.5900001526
fra,2011,7.6500000954
fra,2012,8.8999996185
fra,2013,9.8100004196
fra,2014,10.3400001526
fra,2015,10.5799999237
fra,2016,10.4099998474
gmb,2012,11.7399997711
geo,2002,42.0000000000
geo,2009,17.2999992371
geo,2010,16.9799995422
geo,2013,15.2799997330
geo,2014,13.1800003052
geo,2015,13.0000000000
geo,2016,13.2200002670
deu,1992,4.5999999046
deu,1993,6.1999998093
deu,1994,7.3000001907
deu,1995,6.6999998093
deu,1996,8.0000000000
deu,1997,9.3999996185
deu,1998,9.5100002289
deu,1999,8.3400001526
deu,2000,7.5900001526
deu,2001,8.1499996185
deu,2002,9.0200004578
deu,2003,10.6099996567
deu,2004,11.9499998093
deu,2005,11.5699996948
deu,2006,10.1899995804
deu,2007,8.2600002289
deu,2008,7.2199997902
deu,2009,8.1499996185
deu,2010,7.3699998856
deu,2011,6.0500001907
deu,2012,5.4800000191
deu,2013,5.4099998474
deu,2014,5.0000000000
deu,2015,4.6900000572
deu,2016,4.0599999428
gha,2006,12.5000000000
gha,2013,4.8000001907
gha,2015,13.4099998474
grc,1992,7.8000001907
grc,1993,8.1999998093
grc,1994,8.8000001907
grc,1995,8.8000001907
grc,1996,8.5000000000
grc,1997,8.8999996185
grc,1998,9.4899997711
grc,1999,9.9700002670
grc,2000,9.7899999619
grc,2001,8.8999996185
grc,2002,8.1300001144
grc,2003,7.9600000381
grc,2004,7.6700000763
grc,2005,7.2699999809
grc,2006,6.5300002098
grc,2007,5.9899997711
grc,2008,5.5199999809
grc,2009,7.5300002098
grc,2010,10.8699998856
grc,2011,16.2800006866
grc,2012,23.4599990845
grc,2013,26.3899993896
grc,2014,25.4400005341
grc,2015,22.7900009155
grc,2016,21.2099990845
gtm,2004,11.7899999619
gtm,2010,3.7100000381
gtm,2012,5.4899997711
gtm,2016,4.6999998093
gin,2002,15.1000003815
guy,2017,9.9600000381
hnd,2005,9.7100000381
hnd,2006,7.1500000954
hnd,2007,5.3099999428
hnd,2008,5.1999998093
hnd,2009,6.7699999809
hnd,2010,7.7899999619
hnd,2011,7.1900000572
hnd,2012,6.3299999237
hnd,2013,7.8000001907
hnd,2014,8.0399999619
hnd,2015,6.4499998093
hnd,2016,6.7199997902
hkg,2002,7.4499998093
hkg,2004,6.8600001335
hkg,2005,5.6900000572
hkg,2006,5.2100000381
hkg,2007,4.2600002289
hkg,2008,3.9700000286
hkg,2009,5.9400000572
hkg,2010,5.1399998665
hkg,2011,4.1100001335
hkg,2012,4.2699999809
hkg,2013,4.2899999619
hkg,2014,4.2500000000
hkg,2015,4.0000000000
hkg,2016,4.4600000381
hun,1997,9.1000003815
hun,1998,8.8500003815
hun,1999,7.0100002289
hun,2000,6.8499999046
hun,2001,5.5799999237
hun,2002,5.3000001907
hun,2003,5.5500001907
hun,2004,5.1300001144
hun,2005,6.3899998665
hun,2006,6.2600002289
hun,2007,6.1199998856
hun,2008,6.6300001144
hun,2009,9.3900003433
hun,2010,10.5200004578
hun,2011,10.4300003052
hun,2012,10.9499998093
hun,2013,9.7299995422
hun,2014,7.0500001907
hun,2015,6.0500001907
hun,2016,4.5000000000
isl,1995,3.6800000668
isl,1996,2.5599999428
isl,1997,3.3299999237
isl,1998,1.9700000286
isl,1999,1.5499999523
isl,2000,0.7900000215
isl,2002,1.9600000381
isl,2003,2.9300000668
isl,2004,4.6599998474
isl,2005,1.2200000286
isl,2006,1.6900000572
isl,2007,1.4800000191
isl,2008,1.9199999571
isl,2009,7.1599998474
isl,2010,7.9099998474
isl,2011,6.2500000000
isl,2012,4.3699998856
isl,2013,4.6799998283
isl,2014,4.0399999619
isl,2015,3.4900000095
isl,2016,3.0099999905
ind,1994,9.2399997711
ind,2000,7.9699997902
ind,2005,6.7300000191
ind,2010,5.0000000000
ind,2012,5.1700000763
idn,1999,36.7200012207
idn,2000,11.4399995804
idn,2001,10.7399997711
idn,2002,12.2700004578
idn,2003,10.7299995422
idn,2004,11.3900003433
idn,2005,13.6300001144
idn,2006,12.8699998856
idn,2007,14.4899997711
idn,2008,12.1199998856
idn,2009,10.2799997330
idn,2010,9.2799997330
idn,2011,8.4899997711
idn,2012,7.2600002289
idn,2013,7.3000001907
idn,2014,6.9800000191
idn,2015,7.8699998856
idn,2016,7.1199998856
idn,2017,6.2300000191
irn,2016,11.7500000000
irl,1992,10.3000001907
irl,1993,11.6000003815
irl,1994,11.3000001907
irl,1995,9.1000003815
irl,1996,8.5000000000
irl,1997,7.4000000954
irl,1998,5.1700000763
irl,1999,3.9700000286
irl,2000,2.5899999142
irl,2001,2.7200000286
irl,2002,3.4200000763
irl,2003,3.5999999046
irl,2004,4.0799999237
irl,2005,3.7300000191
irl,2006,4.0000000000
irl,2007,4.4099998474
irl,2008,7.4699997902
irl,2009,16.9599990845
irl,2010,19.1499996185
irl,2011,20.1299991608
irl,2012,20.0799999237
irl,2013,17.4599990845
irl,2014,14.7100000381
irl,2015,12.4200000763
irl,2016,9.5900001526
isr,1996,6.3800001144
isr,1998,8.6099996567
isr,1999,8.7200002670
isr,2000,8.5699996948
isr,2001,9.6199998856
isr,2002,10.8100004196
isr,2003,11.3999996185
isr,2004,10.8299999237
isr,2005,9.7200002670
isr,2006,8.7399997711
isr,2007,7.4299998283
isr,2008,5.8600001335
isr,2009,8.5699996948
isr,2010,7.5599999428
isr,2011,6.3000001907
isr,2012,7.1100001335
isr,2013,6.6999998093
ita,1992,7.5000000000
ita,1993,7.9000000954
ita,1994,8.1000003815
ita,1995,8.6000003815
ita,1996,8.8999996185
ita,1997,8.8000001907
ita,1998,9.2100000381
ita,1999,8.6599998474
ita,2000,7.6700000763
ita,2001,6.9699997902
ita,2002,6.4800000191
ita,2003,6.1999998093
ita,2004,5.5399999619
ita,2005,5.3899998665
ita,2006,4.8600001335
ita,2007,4.3699998856
ita,2008,4.8400001526
ita,2009,6.2300000191
ita,2010,6.8400001526
ita,2011,6.8200001717
ita,2012,8.8699998856
ita,2013,10.2700004578
ita,2014,10.7399997711
ita,2015,10.4499998093
ita,2016,9.7399997711
jpn,1996,3.4200000763
jpn,1997,3.7100000381
jpn,2009,6.4600000381
jpn,2010,6.4600000381
jpn,2012,5.5000000000
jpn,2013,5.1100001335
jpn,2015,4.3800001144
kaz,2009,5.1300001144
kaz,2010,4.2399997711
kaz,2011,4.0999999046
kaz,2012,3.9000000954
kaz,2013,4.9800000191
ken,1999,7.3400001526
kor,1991,3.0699999332
kor,1992,3.2599999905
kor,1993,3.7400000095
kor,1994,3.1300001144
kor,1995,3.0699999332
kor,1996,3.2400000095
kor,1997,3.8499999046
kor,1998,10.1199998856
kor,1999,9.4200000763
kor,2015,4.1199998856
xkx,2014,32.3699989319
xkx,2015,30.6800003052
xkx,2016,14.8900003433
kgz,2004,8.0299997330
kgz,2005,9.3199996948
kgz,2006,10.1000003815
kgz,2011,7.5500001907
kgz,2012,7.4699997902
kgz,2013,6.6799998283
lao,2010,1.2699999809
lva,1998,14.9799995422
lva,1999,14.4399995804
lva,2000,14.7899999619
lva,2001,13.9899997711
lva,2002,13.5900001526
lva,2003,10.3900003433
lva,2004,10.9499998093
lva,2005,9.9499998093
lva,2006,6.1300001144
lva,2007,5.9099998474
lva,2008,7.8899998665
lva,2009,21.2600002289
lva,2010,23.5699996948
lva,2011,19.3299999237
lva,2012,17.6800003052
lva,2013,13.2100000381
lva,2014,12.1000003815
lva,2015,11.8199996948
lva,2016,11.4700002670
lbn,2007,9.7799997330
lbr,2010,3.8699998856
ltu,1997,26.6100006104
ltu,1998,17.6200008392
ltu,1999,17.7700004578
ltu,2000,21.3299999237
ltu,2001,20.8799991608
ltu,2002,13.8000001907
ltu,2003,12.3199996948
ltu,2004,10.9099998474
ltu,2005,8.4700002670
ltu,2006,6.2899999619
ltu,2007,4.6599998474
ltu,2008,6.5500001907
ltu,2009,18.6499996185
ltu,2010,24.0100002289
ltu,2011,19.9500007629
ltu,2012,16.9200000763
ltu,2013,14.9499998093
ltu,2014,14.5600004196
ltu,2015,12.0799999237
ltu,2016,10.7799997330
lux,1994,1.7000000477
lux,1995,1.7000000477
lux,1996,1.8999999762
lux,1999,1.1599999666
lux,2000,1.1900000572
lux,2001,0.8500000238
lux,2002,1.0800000429
lux,2003,2.2000000477
lux,2004,3.0799999237
lux,2005,2.5799999237
lux,2006,3.2899999619
lux,2007,2.5999999046
lux,2008,5.5100002289
lux,2009,3.7699999809
lux,2010,3.3900001049
lux,2011,3.5199999809
lux,2012,4.2600002289
lux,2013,5.0900001526
lux,2014,6.4499998093
lux,2015,5.6100001335
lux,2016,5.7699999809
mac,1996,4.1900000572
mac,1997,2.6900000572
mac,1998,4.9699997902
mac,1999,4.9200000763
mac,2000,5.9099998474
mac,2001,6.1900000572
mac,2002,6.3699998856
mac,2003,5.0300002098
mac,2005,3.0299999714
mac,2006,2.3399999142
mac,2007,2.7400000095
mac,2008,2.4300000668
mac,2009,3.1199998856
mac,2010,2.7599999905
mac,2011,2.4400000572
mac,2012,1.5000000000
mac,2013,1.5099999905
mac,2014,1.6399999857
mac,2015,2.0599999428
mac,2016,1.9800000191
mkd,2006,35.9900016785
mkd,2007,34.3499984741
mkd,2008,32.4300003052
mkd,2009,32.0999984741
mkd,2010,31.2600002289
mkd,2011,31.4500007629
mkd,2012,31.0400009155
mkd,2013,28.6000003815
mkd,2014,27.3700008392
mkd,2015,26.9899997711
mkd,2016,24.2199993134
mdg,2012,1.3099999428
mwi,2013,6.6799998283
mys,2009,4.4400000572
mys,2010,3.8699998856
mys,2011,3.3699998856
mys,2012,3.6400001049
mys,2013,3.4200000763
mys,2014,3.0699999332
mys,2015,3.5399999619
mys,2016,3.9000000954
mdv,2010,12.9700002670
mli,2014,8.9399995804
mli,2015,10.3800001144
mlt,2000,3.6800000668
mlt,2001,7.3600001335
mlt,2002,4.4499998093
mlt,2003,3.3900001049
mlt,2004,5.7500000000
mlt,2005,2.9700000286
mlt,2006,3.4000000954
mlt,2007,4.4800000191
mlt,2008,3.6900000572
mlt,2009,5.2699999809
mlt,2010,5.0100002289
mlt,2011,4.4400000572
mlt,2012,3.1800000668
mlt,2013,4.2199997902
mlt,2014,3.9900000095
mlt,2015,3.8900001049
mlt,2016,3.3800001144
mrt,2012,6.3099999428
mus,2004,6.6999998093
mus,2005,6.8099999428
mus,2006,5.9099998474
mus,2007,5.6500000954
mex,1996,5.4400000572
mex,1997,4.1999998093
mex,1998,3.5399999619
mex,2001,3.0999999046
mex,2004,3.7500000000
mex,2005,4.1799998283
mex,2006,4.2399997711
mex,2007,4.2399997711
mex,2008,4.7199997902
mex,2009,6.5599999428
mex,2010,6.2600002289
mex,2011,6.1300001144
mex,2012,5.7199997902
mex,2013,5.5999999046
mex,2014,5.8200001717
mex,2015,5.1599998474
mex,2016,4.6900000572
mex,2017,3.9400000572
mda,2010,8.3400001526
mda,2011,7.5199999809
mda,2012,6.3600001335
mda,2013,6.1900000572
mda,2014,4.3800001144
mda,2015,4.2800002098
mda,2016,5.1100001335
mng,2008,7.0599999428
mng,2009,6.8299999237
mng,2010,8.2500000000
mng,2011,5.8800001144
mng,2012,4.4600000381
mng,2013,4.4699997902
mng,2014,5.7199997902
mng,2015,5.7800002098
mng,2016,9.4899997711
mne,2011,20.5900001526
mne,2012,20.3799991608
mar,2002,19.9200000763
mar,2003,21.6000003815
mar,2011,14.6199998856
mar,2012,14.4899997711
moz,2015,11.2600002289
mmr,2015,2.0000000000
nam,2016,21.5100002289
npl,2008,1.9500000477
nld,1995,4.4800000191
nld,1996,3.7999999523
nld,1997,3.2999999523
nld,1998,2.5099999905
nld,1999,1.7899999619
nld,2000,1.5299999714
nld,2001,1.3899999857
nld,2002,1.8799999952
nld,2003,2.4400000572
nld,2004,3.8199999332
nld,2005,4.1599998474
nld,2006,3.2599999905
nld,2007,2.5099999905
nld,2008,2.1300001144
nld,2009,3.0099999905
nld,2010,3.8099999428
nld,2011,4.2100000381
nld,2012,5.1599998474
nld,2013,7.0399999619
nld,2014,7.0199999809
nld,2015,6.4600000381
nld,2016,5.4299998283
nzl,1997,28.6499996185
nzl,1999,7.7300000191
nzl,2000,3.6099998951
nzl,2001,5.1500000954
nzl,2002,4.6199998856
nzl,2004,2.4500000477
nzl,2005,2.3900001049
nzl,2006,3.1099998951
nzl,2007,2.9500000477
nzl,2008,3.7400000095
nzl,2009,5.8800001144
nzl,2010,5.6100001335
nzl,2011,6.2699999809
nzl,2012,6.6500000954
nzl,2013,5.3000001907
nic,1995,14.1300001144
nic,2012,7.6900000572
nic,2014,6.4099998474
nor,1996,4.3000001907
nor,1997,3.9000000954
nor,1998,2.8499999046
nor,1999,2.8199999332
nor,2000,3.1400001049
nor,2001,3.2899999619
nor,2002,3.4000000954
nor,2003,3.7000000477
nor,2004,4.3200001717
nor,2005,4.1999998093
nor,2006,2.6099998951
nor,2007,1.6599999666
nor,2008,1.7500000000
nor,2009,2.7200000286
