country,year,sl_uem_intm_fe_zs
nac,2014,7.8934480438
nac,2015,7.0914812118
nac,2016,6.5286178892
nac,2017,5.9098231807
nac,2018,5.4007361291
oed,1998,12.0481008046
oed,1999,11.7282449866
oed,2000,11.5296568590
oed,2001,10.3001573177
oed,2002,11.2018889111
oed,2003,10.8783078656
oed,2004,10.8552497991
oed,2005,10.2885104884
oed,2006,8.9257359756
oed,2007,7.8913019436
oed,2008,7.9801621975
oed,2009,10.2734870302
oed,2010,11.0875256882
oed,2011,11.8458845098
oed,2012,12.2726181954
oed,2013,12.9003056675
oed,2014,13.0107601380
oed,2015,11.6514761925
oed,2016,11.7633117451
oed,2017,10.9850663791
pst,1998,12.2588726441
pst,1999,11.4592787375
pst,2000,10.4138417348
pst,2001,8.9015746143
pst,2002,9.2892507934
pst,2003,9.0717400431
pst,2004,8.9111059960
pst,2005,8.4241141766
pst,2006,8.2412394301
pst,2007,7.6519155262
pst,2008,7.7928890695
pst,2009,9.8305296429
pst,2010,10.9455010912
pst,2011,11.8411068706
pst,2012,12.3933266657
pst,2013,12.7881991953
pst,2014,13.2136506029
pst,2015,11.6896822884
pst,2016,11.2991934780
pst,2017,10.3876396568
sas,1994,25.0776000000
sas,2000,20.6080000000
sas,2005,24.2513000000
sas,2010,18.1066231673
sas,2012,13.8131840500
tsa,1994,25.0776000000
tsa,2000,20.6080000000
tsa,2005,24.2513000000
tsa,2010,18.1066231673
tsa,2012,13.8131840500
afg,2017,41.2599000000
alb,2007,23.1808000000
alb,2008,18.5995000000
alb,2009,19.5972000000
alb,2010,19.7386000000
alb,2011,17.5392000000
alb,2012,13.1693000000
alb,2013,16.9876000000
alb,2014,20.7300000000
alb,2015,22.9400000000
dza,2004,27.8400000000
ago,2004,26.7835000000
ago,2011,21.5860000000
arg,2002,22.5900000000
arg,2003,21.3000000000
arg,2004,18.9613000000
arg,2005,16.7099000000
arg,2006,15.8233000000
arg,2008,10.9961000000
arg,2009,11.8434000000
arg,2010,12.0687000000
arg,2011,11.1557000000
arg,2012,11.4508000000
arg,2013,10.5018000000
arg,2014,10.5790000000
arg,2017,11.2495000000
arm,2007,37.4800000000
arm,2008,27.2686000000
arm,2009,20.3568000000
arm,2010,21.9214000000
arm,2011,19.7117000000
arm,2012,18.1803000000
arm,2013,17.7309000000
arm,2014,19.6199000000
arm,2015,19.2756000000
arm,2016,17.7338000000
arm,2017,17.4936000000
aus,1995,15.0800000000
aus,1997,9.4400000000
aus,1998,7.9400000000
aus,2000,7.5100000000
aus,2001,6.9100000000
aus,2002,6.4300000000
aus,2003,6.7500000000
aus,2004,6.5100000000
aus,2005,5.3800000000
aus,2006,6.1000000000
aus,2007,4.4800000000
aus,2008,4.5100000000
aus,2009,6.0400000000
aus,2010,5.7600000000
aus,2011,5.8600000000
aus,2012,5.8200000000
aus,2013,6.8200000000
aut,1994,3.3200000000
aut,1998,4.7675000000
aut,1999,4.5367000000
aut,2000,3.9861000000
aut,2001,3.5563000000
aut,2002,4.3274000000
aut,2003,3.7281000000
aut,2004,4.7971000000
aut,2005,5.0868000000
aut,2006,4.8024000000
aut,2007,4.3790000000
aut,2008,3.6859000000
aut,2009,4.1645000000
aut,2010,4.1325000000
aut,2011,3.8993000000
aut,2012,4.2245000000
aut,2013,4.5433000000
aut,2014,4.6683000000
aut,2015,5.0002000000
aut,2016,5.3880000000
aut,2017,4.4870000000
aze,2007,5.6800000000
aze,2008,5.5600000000
aze,2009,6.0600000000
aze,2010,5.3300000000
aze,2011,5.2600000000
aze,2012,5.5200000000
bgd,2006,13.2126000000
bgd,2010,7.7487000000
bgd,2013,14.2503000000
bgd,2016,16.2000000000
bgd,2017,13.6795000000
blr,2016,6.1000000000
bel,1998,12.7283000000
bel,1999,10.2555000000
bel,2000,9.1222000000
bel,2001,6.8144000000
bel,2002,7.8585000000
bel,2003,9.2474000000
bel,2004,9.1572000000
bel,2005,10.3448000000
bel,2006,10.0180000000
bel,2007,9.6683000000
bel,2008,8.5975000000
bel,2009,8.9601000000
bel,2010,9.4488000000
bel,2011,7.7577000000
bel,2012,8.6309000000
bel,2013,8.5552000000
bel,2014,8.7973000000
bel,2015,8.9682000000
bel,2016,8.2527000000
bel,2017,7.7022000000
blz,2005,16.3000000000
blz,2012,17.5700000000
blz,2013,14.9681000000
blz,2014,16.5932000000
blz,2015,14.0854000000
blz,2016,13.2708000000
blz,2017,13.0509000000
ben,2011,8.3726000000
bmu,2000,2.4500000000
bmu,2009,3.5500000000
bmu,2010,3.9400000000
bmu,2012,4.5100000000
btn,2009,20.5500000000
btn,2010,13.6000000000
btn,2012,9.8300000000
btn,2013,11.7500000000
bol,2005,9.5388000000
bol,2006,9.5754000000
bol,2007,13.2112000000
bol,2008,6.0932000000
bol,2009,5.7557000000
bol,2011,4.5482000000
bol,2012,4.1371000000
bol,2013,3.6575000000
bol,2014,4.6019000000
bol,2015,6.1039000000
bol,2016,6.4216000000
bol,2017,6.3803000000
bih,2006,31.0773000000
bih,2007,35.2180000000
bih,2008,29.6054000000
bih,2009,28.6183000000
bih,2010,33.0147000000
bih,2011,33.1947000000
bih,2012,34.4119000000
bih,2014,32.4201000000
bih,2015,34.9900000000
bih,2016,7.9300000000
bwa,2009,12.6702000000
bwa,2010,29.5500000000
bra,1995,7.6596000000
bra,1996,8.3898000000
bra,1997,10.4748000000
bra,1998,12.2745000000
bra,1999,13.4837000000
bra,2001,12.6312000000
bra,2002,13.1923000000
bra,2003,13.7916000000
bra,2004,13.2226000000
bra,2005,13.9596000000
bra,2006,12.7562000000
bra,2007,13.0797000000
bra,2008,11.4693000000
bra,2009,12.9599000000
bra,2011,10.5768000000
bra,2012,9.3528000000
bra,2013,9.9272000000
bra,2014,10.4762000000
bra,2015,14.0939000000
bra,2016,15.9692000000
bra,2017,17.1951000000
bra,2018,16.7697000000
brn,2014,9.1690000000
brn,2017,10.4180000000
bgr,2000,15.6362000000
bgr,2001,18.9776000000
bgr,2002,17.6590000000
bgr,2003,12.3631000000
bgr,2004,11.1098000000
bgr,2005,9.5574000000
bgr,2006,8.3582000000
bgr,2007,6.2595000000
bgr,2008,4.7555000000
bgr,2009,6.1616000000
bgr,2010,9.4735000000
bgr,2011,9.4770000000
bgr,2012,10.4426000000
bgr,2013,11.7283000000
bgr,2014,10.4289000000
bgr,2015,8.0256000000
bgr,2016,6.5466000000
bgr,2017,5.2678000000
bfa,2014,11.2139000000
bdi,2014,24.8188000000
cpv,2015,41.8436000000
cpv,2017,17.6600000000
khm,2000,2.8528000000
khm,2001,4.4233000000
khm,2007,2.5218000000
khm,2009,1.1966000000
khm,2012,0.0942000000
khm,2016,3.0119000000
cmr,2007,12.8187000000
cmr,2014,11.4408000000
can,1990,7.8145000000
can,1991,9.5118000000
can,1992,10.1335000000
can,1993,11.1279000000
can,1994,9.7705000000
can,1995,9.3128000000
can,1996,9.4692000000
can,1997,9.0432000000
can,1998,8.3516000000
can,1999,7.5565000000
can,2000,6.9602000000
can,2001,6.9720000000
can,2002,7.4703000000
can,2003,7.3025000000
can,2004,6.9940000000
can,2005,6.6619000000
can,2006,6.2194000000
can,2007,5.9448000000
can,2008,6.1373000000
can,2009,7.9698000000
can,2010,8.0948000000
can,2011,7.8113000000
can,2012,7.7443000000
can,2013,7.8857000000
can,2014,7.6405000000
can,2015,7.7127000000
can,2016,7.2805000000
can,2017,6.9374000000
can,2018,6.6151000000
cym,2011,7.1700000000
cym,2012,6.1000000000
cym,2013,8.7700000000
cym,2014,5.7500000000
cym,2015,5.7400000000
chl,1998,11.9424000000
chl,2000,12.9288000000
chl,2003,14.0991000000
chl,2006,8.6100000000
chl,2007,10.1800000000
chl,2009,14.6392000000
chl,2010,10.7741000000
chl,2011,9.8849000000
chl,2012,9.0801000000
chl,2013,8.1196000000
chl,2014,7.8926000000
chl,2015,8.0129000000
chl,2016,8.4289000000
chl,2017,7.9804000000
chl,2018,8.5132000000
col,2009,19.5900000000
col,2010,17.5599000000
col,2011,16.6543000000
col,2012,15.6611000000
col,2013,14.4731000000
col,2014,13.3512000000
col,2015,13.0952000000
col,2016,13.1447000000
col,2017,14.0177000000
cod,2005,10.0388000000
cod,2012,6.8856000000
cog,2005,34.9960000000
cri,1996,7.6300000000
cri,1997,6.4400000000
cri,1998,5.3500000000
cri,1999,7.7700000000
cri,2000,5.6900000000
cri,2001,8.1600000000
cri,2002,8.6400000000
cri,2003,6.9000000000
cri,2004,10.8900000000
cri,2005,10.9200000000
cri,2006,9.1500000000
cri,2007,6.8000000000
cri,2008,5.6700000000
cri,2010,8.4580000000
cri,2011,14.5261000000
cri,2012,12.5518000000
cri,2013,12.7196000000
cri,2014,12.7692000000
cri,2015,14.9651000000
cri,2016,12.4104000000
cri,2017,12.4287000000
cri,2018,16.3835000000
civ,2012,24.8022000000
civ,2013,19.7734000000
civ,2016,14.7779000000
hrv,2002,20.1205000000
hrv,2003,19.1288000000
hrv,2004,18.5393000000
hrv,2005,17.7270000000
hrv,2006,15.1560000000
hrv,2007,12.1398000000
hrv,2008,11.9384000000
hrv,2009,12.7895000000
hrv,2010,14.3472000000
hrv,2011,14.8770000000
hrv,2012,17.8728000000
hrv,2013,18.4221000000
hrv,2014,20.5282000000
hrv,2015,20.0349000000
hrv,2016,15.8828000000
hrv,2017,13.3798000000
cub,2006,1.9500000000
cub,2007,1.8700000000
cub,2008,1.7400000000
cub,2009,1.8600000000
cub,2010,2.7300000000
cyp,2000,9.1377000000
cyp,2001,5.7475000000
cyp,2002,4.4638000000
cyp,2003,3.7688000000
cyp,2004,4.9069000000
cyp,2005,6.8222000000
cyp,2006,5.2208000000
cyp,2007,4.3257000000
cyp,2008,4.4034000000
cyp,2009,5.8155000000
cyp,2010,6.9877000000
cyp,2011,9.2060000000
cyp,2012,11.2681000000
cyp,2013,17.3005000000
cyp,2014,17.7836000000
cyp,2015,16.5131000000
cyp,2016,16.5439000000
cyp,2017,11.8887000000
cze,1996,3.8700000000
cze,1997,5.0900000000
cze,1998,7.0744000000
cze,1999,9.3755000000
cze,2000,9.7294000000
cze,2001,8.7015000000
cze,2002,8.0463000000
cze,2003,9.1533000000
cze,2004,8.8075000000
cze,2005,9.1557000000
cze,2006,8.1316000000
cze,2007,6.1376000000
cze,2008,4.8348000000
cze,2009,7.2842000000
cze,2010,8.1609000000
cze,2011,7.7900000000
cze,2012,7.9147000000
cze,2013,8.4017000000
cze,2014,7.6455000000
cze,2015,5.9251000000
cze,2016,4.2023000000
cze,2017,3.4207000000
dnk,1998,6.1886000000
dnk,1999,5.5944000000
dnk,2000,5.0020000000
dnk,2001,4.7628000000
dnk,2002,3.6896000000
dnk,2003,4.7559000000
dnk,2004,5.8546000000
dnk,2005,5.4099000000
dnk,2006,3.8713000000
dnk,2007,3.6265000000
dnk,2008,3.3326000000
dnk,2009,4.9806000000
dnk,2010,5.9469000000
dnk,2011,6.5906000000
dnk,2012,7.0738000000
dnk,2013,7.1868000000
dnk,2014,6.7926000000
dnk,2015,5.7789000000
dnk,2016,5.8315000000
dnk,2017,5.1325000000
dom,2000,12.6165000000
dom,2001,13.5732000000
dom,2002,12.3602000000
dom,2003,13.5112000000
dom,2004,13.0017000000
dom,2005,13.0867000000
dom,2006,11.3082000000
dom,2007,9.5660000000
dom,2008,11.6655000000
dom,2009,12.0994000000
dom,2010,9.4262000000
dom,2011,10.6927000000
dom,2012,11.6507000000
dom,2013,15.1304000000
dom,2014,14.1101000000
dom,2015,12.4117000000
dom,2016,10.4962000000
dom,2017,11.7011000000
ecu,2000,10.4400000000
ecu,2001,8.3792000000
ecu,2003,10.0609000000
ecu,2004,11.1640000000
ecu,2005,7.4202000000
ecu,2006,8.1899000000
ecu,2007,6.0999000000
ecu,2008,8.9353000000
ecu,2009,8.8755000000
ecu,2010,7.8721000000
ecu,2011,7.6886000000
ecu,2012,6.6641000000
ecu,2013,7.0644000000
ecu,2014,7.3766000000
ecu,2015,7.7690000000
ecu,2016,9.7373000000
ecu,2017,7.8145000000
ecu,2018,7.5575000000
egy,2008,33.1766000000
egy,2009,35.4276000000
egy,2010,33.3848000000
egy,2011,33.9890000000
egy,2012,35.7701000000
egy,2013,34.4116000000
egy,2014,32.9120000000
egy,2015,34.7823000000
egy,2016,32.7010000000
egy,2017,33.1638000000
slv,1996,13.5800000000
slv,2010,7.7130000000
slv,2011,6.8314000000
slv,2012,5.7070000000
slv,2013,6.0173000000
slv,2014,5.9413000000
slv,2015,5.9053000000
slv,2016,6.5885000000
slv,2017,6.8995000000
est,1995,8.1000000000
est,1998,9.7295000000
est,1999,11.2181000000
est,2000,14.7173000000
est,2001,16.3519000000
est,2002,9.7996000000
est,2003,11.8288000000
est,2004,9.3602000000
est,2005,8.6457000000
est,2006,6.4688000000
est,2007,4.2307000000
est,2008,5.8250000000
est,2009,12.3834000000
est,2010,18.7608000000
est,2011,12.9765000000
est,2012,10.4547000000
est,2013,9.8547000000
est,2014,8.3809000000
est,2015,7.1926000000
est,2016,7.4195000000
est,2017,6.9194000000
swz,2016,21.2071000000
eth,1999,36.3528000000
eth,2005,26.4279000000
eth,2013,10.9290000000
fji,2005,8.7055000000
fji,2011,6.8614000000
fji,2016,7.3501000000
fin,1998,14.6552000000
fin,1999,12.5778000000
fin,2000,12.1215000000
fin,2001,11.6234000000
fin,2002,10.2042000000
fin,2003,10.4209000000
fin,2004,10.1942000000
fin,2005,9.1356000000
fin,2006,8.9084000000
fin,2007,7.8358000000
fin,2008,7.0724000000
fin,2009,8.3979000000
fin,2010,8.1455000000
fin,2011,7.6456000000
fin,2012,7.5570000000
fin,2013,8.2518000000
fin,2014,8.9516000000
fin,2015,9.8946000000
fin,2016,9.1820000000
fin,2017,9.2663000000
fra,1998,14.2280000000
fra,1999,14.0582000000
fra,2000,11.8865000000
fra,2001,10.2073000000
fra,2002,9.8287000000
fra,2003,9.0497000000
fra,2004,9.9788000000
fra,2005,9.1532000000
fra,2006,9.1678000000
fra,2007,8.0168000000
fra,2008,7.5670000000
fra,2009,9.3015000000
fra,2010,9.3238000000
fra,2011,9.5559000000
fra,2012,10.0123000000
fra,2013,10.4996000000
fra,2014,11.0423000000
fra,2015,11.0743000000
fra,2016,10.9660000000
fra,2017,10.5866000000
gmb,2012,21.1368000000
geo,2002,26.5000000000
geo,2009,14.6500000000
geo,2010,12.6800000000
geo,2013,10.1200000000
geo,2014,8.7900000000
geo,2015,8.9400000000
geo,2016,7.6100000000
geo,2017,12.2800000000
deu,1998,10.4900000000
deu,1999,9.0141000000
deu,2000,8.2435000000
deu,2001,7.9120000000
deu,2002,8.2419000000
deu,2003,9.3414000000
deu,2004,10.2225000000
deu,2005,10.6185000000
deu,2006,9.5707000000
deu,2007,8.2380000000
deu,2008,7.2263000000
deu,2009,6.9855000000
deu,2010,6.2305000000
deu,2011,5.3128000000
deu,2012,4.9423000000
deu,2013,4.7263000000
deu,2014,4.2440000000
deu,2015,3.7594000000
deu,2016,3.2968000000
deu,2017,2.8951000000
gha,2006,14.3839000000
gha,2013,5.9186000000
gha,2015,15.2313000000
grc,1998,23.0331000000
grc,1999,23.7336000000
grc,2000,22.2574000000
grc,2001,20.0614000000
grc,2002,20.0054000000
grc,2003,18.3318000000
grc,2004,18.8960000000
grc,2005,18.4209000000
grc,2006,16.2513000000
grc,2007,14.8941000000
grc,2008,13.2741000000
grc,2009,15.5176000000
grc,2010,19.2569000000
grc,2011,25.3018000000
grc,2012,32.8652000000
grc,2013,37.0336000000
grc,2014,36.0881000000
grc,2015,33.6472000000
grc,2016,32.6073000000
grc,2017,30.3285000000
gtm,2003,6.9698000000
gtm,2004,4.7911000000
gtm,2010,5.8177000000
gtm,2011,12.8353000000
gtm,2012,9.5195000000
gtm,2013,6.8690000000
gtm,2014,6.3774000000
gtm,2015,9.0232000000
gtm,2016,7.7987000000
gtm,2017,7.8249000000
guy,2017,20.1809000000
hnd,2005,11.5408000000
hnd,2006,8.9134000000
hnd,2007,6.9526000000
hnd,2008,6.5168000000
hnd,2009,8.3941000000
hnd,2010,11.6395000000
hnd,2011,13.3519000000
hnd,2012,10.0094000000
hnd,2013,8.3870000000
hnd,2014,11.9343000000
hnd,2015,12.0936000000
hnd,2016,10.5695000000
hnd,2017,9.8691000000
hkg,2002,5.8000000000
hkg,2004,5.2000000000
hkg,2005,4.1400000000
hkg,2006,3.6600000000
hkg,2007,3.2300000000
hkg,2008,3.0800000000
hkg,2009,4.7100000000
hkg,2010,3.7600000000
hkg,2011,2.9400000000
hkg,2012,3.0300000000
hkg,2013,3.3300000000
hkg,2014,3.4900000000
hkg,2015,3.6600000000
hkg,2016,3.5600000000
hun,1998,7.7912000000
hun,1999,6.2523000000
hun,2000,5.8946000000
hun,2001,4.7874000000
hun,2002,4.7147000000
hun,2003,5.1895000000
hun,2004,5.6937000000
hun,2005,7.6414000000
hun,2006,7.8485000000
hun,2007,7.4512000000
hun,2008,7.7739000000
hun,2009,9.4324000000
hun,2010,10.6106000000
hun,2011,10.9679000000
hun,2012,10.4984000000
hun,2013,10.3640000000
hun,2014,7.8287000000
hun,2015,6.8812000000
hun,2016,5.1163000000
hun,2017,4.4332000000
isl,1995,5.0900000000
isl,1996,3.7700000000
isl,1997,3.5100000000
isl,1998,2.6700000000
isl,1999,2.3009000000
isl,2000,2.1238000000
isl,2001,1.8622000000
isl,2002,2.3313000000
isl,2003,4.6740000000
isl,2004,4.6379000000
isl,2005,2.2861000000
isl,2006,3.2777000000
isl,2007,1.8735000000
isl,2008,1.6980000000
isl,2009,5.3640000000
isl,2010,6.7723000000
isl,2011,5.6953000000
isl,2012,5.4097000000
isl,2013,3.8506000000
isl,2014,4.5885000000
isl,2015,3.1514000000
isl,2016,3.1679000000
isl,2017,2.9534000000
ind,1994,25.0776000000
ind,2000,20.6080000000
ind,2005,24.2513000000
ind,2010,19.8555000000
ind,2012,13.9835000000
idn,1999,42.9700000000
idn,2000,18.6695000000
idn,2001,21.4993000000
idn,2002,20.8688000000
idn,2003,20.6135000000
idn,2004,23.3312000000
idn,2005,26.1092000000
idn,2006,22.0707000000
idn,2007,22.6537000000
idn,2008,17.6842000000
idn,2009,15.0301000000
idn,2010,12.8944000000
idn,2011,11.8415000000
idn,2012,10.5544000000
idn,2013,9.4284000000
idn,2014,9.0257000000
idn,2015,9.7499000000
idn,2016,7.9765000000
idn,2017,8.3687000000
irn,2016,22.9600000000
irn,2017,21.4400000000
irq,2007,5.7481000000
irq,2012,10.3586000000
irl,1998,5.7600000000
irl,1999,4.6812000000
irl,2000,3.4967000000
irl,2001,3.3746000000
irl,2002,3.9274000000
irl,2003,4.1387000000
irl,2004,3.6754000000
irl,2005,4.0330000000
irl,2006,4.3852000000
irl,2007,5.1936000000
irl,2008,5.9645000000
irl,2009,10.6580000000
irl,2010,13.5466000000
irl,2011,15.2630000000
irl,2012,15.9399000000
irl,2013,15.8409000000
irl,2014,13.8003000000
irl,2015,11.4399000000
irl,2016,9.6197000000
irl,2017,8.2999000000
isr,1996,10.6000000000
isr,1998,11.4600000000
isr,1999,12.9400000000
isr,2000,11.5500000000
isr,2001,12.7500000000
isr,2002,13.6700000000
isr,2003,14.1500000000
isr,2004,14.4900000000
isr,2005,12.5400000000
isr,2006,12.4600000000
isr,2007,10.4200000000
isr,2008,8.7300000000
isr,2009,9.4600000000
isr,2010,8.2600000000
isr,2011,7.0000000000
isr,2012,8.7900000000
isr,2013,7.8400000000
ita,1998,16.2534000000
ita,1999,15.8029000000
ita,2000,14.4085000000
ita,2001,12.0229000000
ita,2002,11.5623000000
ita,2003,10.6162000000
ita,2004,8.8913000000
ita,2005,8.8956000000
ita,2006,7.8833000000
ita,2007,7.1653000000
ita,2008,7.7612000000
ita,2009,8.5664000000
ita,2010,9.2113000000
ita,2011,9.0740000000
ita,2012,11.4516000000
ita,2013,12.8789000000
ita,2014,13.4040000000
ita,2015,12.6049000000
ita,2016,12.8142000000
ita,2017,12.2823000000
jpn,2009,5.4300000000
jpn,2010,5.0800000000
jpn,2012,4.5000000000
jpn,2013,4.0900000000
jpn,2015,3.5500000000
kaz,2009,7.4000000000
kaz,2010,6.4200000000
kaz,2011,5.7500000000
kaz,2012,6.1700000000
kaz,2013,5.8000000000
ken,1999,20.1814000000
kir,2015,6.7289000000
kor,1991,3.5000000000
kor,1992,3.4600000000
kor,1993,3.3400000000
kor,1994,2.6500000000
kor,1995,3.0400000000
kor,1996,2.7000000000
kor,1997,4.0500000000
kor,1998,8.8600000000
kor,1999,8.2400000000
kor,2015,3.9500000000
xkx,2014,45.1800000000
xkx,2015,41.0600000000
xkx,2016,36.6600000000
kgz,2004,10.1700000000
kgz,2005,13.1100000000
kgz,2006,13.7900000000
kgz,2011,10.5600000000
kgz,2012,9.6800000000
kgz,2013,9.6600000000
lao,2010,0.9774000000
lao,2017,4.7868000000
lva,1998,15.4343000000
lva,1999,15.7285000000
lva,2000,14.7909000000
lva,2001,13.3806000000
lva,2002,13.9887000000
lva,2003,12.3679000000
lva,2004,14.0611000000
lva,2005,10.8751000000
lva,2006,6.3696000000
lva,2007,5.6386000000
lva,2008,7.6033000000
lva,2009,16.3327000000
lva,2010,18.3900000000
lva,2011,17.0057000000
lva,2012,17.4501000000
lva,2013,12.9269000000
lva,2014,11.1471000000
lva,2015,9.5879000000
lva,2016,11.0878000000
lva,2017,9.5201000000
lbn,2007,9.5400000000
lbr,2010,5.7415000000
lbr,2012,34.9873000000
lbr,2014,15.4696000000
lbr,2015,7.3301000000
lbr,2016,9.2372000000
ltu,1997,29.0000000000
ltu,1998,16.4700000000
ltu,1999,14.4384000000
ltu,2000,18.8349000000
ltu,2001,17.8254000000
ltu,2002,15.1667000000
ltu,2003,15.2079000000
ltu,2004,13.0420000000
ltu,2005,10.5910000000
ltu,2006,6.8874000000
ltu,2007,5.3372000000
ltu,2008,6.8904000000
ltu,2009,13.6947000000
ltu,2010,19.0746000000
ltu,2011,17.8520000000
ltu,2012,15.7887000000
ltu,2013,13.5712000000
ltu,2014,12.0988000000
ltu,2015,11.1632000000
ltu,2016,9.8683000000
ltu,2017,8.2724000000
lux,1999,2.6804000000
lux,2000,3.0639000000
lux,2001,2.3313000000
lux,2002,2.2552000000
lux,2003,4.7750000000
lux,2004,6.3189000000
lux,2005,5.5427000000
lux,2006,5.9399000000
lux,2007,4.3716000000
lux,2008,6.4174000000
lux,2009,5.0557000000
lux,2010,4.8164000000
lux,2011,5.4751000000
lux,2012,6.2004000000
lux,2013,6.8350000000
lux,2014,6.1156000000
lux,2015,7.0400000000
lux,2016,7.9208000000
lux,2017,4.9075000000
mac,1996,2.8400000000
mac,1997,1.9100000000
mac,1998,3.8500000000
mac,1999,4.1100000000
mac,2000,3.2300000000
mac,2001,4.7300000000
mac,2002,4.0900000000
