country,year,tx_val_insf_zs_wt
lmc,2007,3.6580159281
lmc,2008,3.4258476530
lmc,2009,3.1434344862
lmc,2010,3.3547051418
lmc,2011,3.2159139821
lmc,2012,2.8565783472
lmc,2013,3.1570352413
lmc,2014,2.9312903972
mea,2008,4.9821779849
mea,2009,8.7887675454
mea,2010,8.4445225792
mea,2012,5.5663584957
mea,2013,6.7984402156
mna,2005,9.4793470179
mna,2006,5.0116699231
mna,2008,3.7717215476
mna,2009,6.9278140951
mna,2010,7.3776897530
mic,2005,3.3263313619
mic,2006,2.8385424922
mic,2007,3.4220931137
mic,2008,3.4728953167
mic,2009,3.6333383748
mic,2010,3.9798790449
mic,2011,4.2911380021
mic,2012,4.3416525606
mic,2013,4.9399146320
nac,2005,11.4722933402
nac,2006,12.5867385888
nac,2007,13.5448488800
nac,2008,12.9901908187
nac,2009,13.9176148418
nac,2010,14.1894589642
nac,2011,14.1919302981
nac,2012,13.5563769082
nac,2013,13.9472052781
nac,2014,13.9260549650
oed,2005,9.7546367435
oed,2006,10.6668819963
oed,2007,11.2084622238
oed,2008,10.7665843796
oed,2009,11.2331552821
oed,2010,10.8373853737
oed,2011,10.9332539119
oed,2012,10.3680103715
oed,2013,10.1350079554
oed,2014,10.8138923529
oss,2005,17.5631242971
pss,2005,0.9269002826
pss,2006,1.2959655834
pss,2007,1.1929838557
pss,2008,1.2138724383
pss,2009,1.6975825957
pss,2010,1.4756590270
pss,2011,1.5264686879
pss,2012,1.4932585079
pss,2013,0.7362430516
sst,2005,14.5344517356
sst,2007,7.8524186556
sst,2008,11.3365901623
sst,2009,7.5738389238
sst,2010,8.3370668330
sst,2011,7.5996349769
sas,2005,4.0274371637
sas,2006,4.7194731021
sas,2007,5.2513507706
sas,2008,5.2788252036
sas,2009,5.4241736587
sas,2010,5.8140413636
sas,2011,5.8598736250
sas,2012,5.1209909126
sas,2013,5.4635448933
sas,2014,5.0827742065
ssf,2005,6.0907698973
ssf,2006,5.0083951336
ssf,2007,5.5735646534
ssf,2008,4.9302605810
ssf,2009,4.2566955444
ssf,2010,4.3273335556
ssf,2011,5.2184901492
ssf,2012,4.7061856750
ssa,2005,6.1014087518
ssa,2006,5.0188019230
ssa,2007,5.5330499353
ssa,2008,4.9244752572
ssa,2009,4.2465276155
ssa,2010,4.3139521259
ssa,2011,5.2122375187
ssa,2012,4.7061856750
umc,2005,3.3252362193
umc,2006,2.7388851600
umc,2007,3.3625222024
umc,2008,3.4844365468
umc,2009,3.7535163622
umc,2010,4.1332400270
umc,2011,4.5542689890
umc,2012,4.7011030316
umc,2013,5.3221619243
wld,2005,8.2086349367
wld,2006,8.9094708366
wld,2007,9.5195919257
wld,2008,9.0598294468
wld,2009,9.6024410590
wld,2010,9.3122567634
wld,2011,9.1954289273
wld,2012,8.8817740366
wld,2013,8.9331873748
wld,2014,9.7788033152
afg,2008,4.1911333424
afg,2009,15.4885084644
afg,2010,16.9823246727
afg,2011,9.1956160976
afg,2012,8.5787329884
afg,2013,4.7076403231
alb,2005,1.7285105082
alb,2006,1.8142263309
alb,2007,2.3716279092
alb,2008,2.7854486122
alb,2009,0.9212493137
alb,2010,0.1806944019
alb,2011,0.6561781817
alb,2012,0.6340543035
alb,2013,0.3584742459
alb,2014,0.4498504510
dza,2005,21.3706407137
dza,2006,4.3789808917
dza,2007,5.7104513832
dza,2008,8.2732277577
dza,2009,8.9714859262
dza,2010,8.3874040556
dza,2011,8.1709288133
dza,2012,8.9886162782
dza,2013,7.9351030664
atg,2005,3.4136460551
atg,2006,2.3755895462
atg,2007,2.7256662475
atg,2008,3.4364549086
atg,2009,2.6992067027
atg,2010,3.9778987319
atg,2011,4.0090700406
atg,2012,3.0393237312
atg,2013,3.2529782895
arg,2005,0.0589640304
arg,2006,0.0836210372
arg,2007,0.0902404413
arg,2008,0.1664861498
arg,2009,0.1574524377
arg,2010,0.1731044893
arg,2011,0.3386753540
arg,2012,0.4077953640
arg,2013,0.9539636345
arg,2014,1.0429722672
arm,2005,3.0703476022
arm,2006,2.7896450917
arm,2007,2.7687099145
arm,2008,2.8087615333
arm,2009,2.2776537152
arm,2010,2.6354832347
arm,2011,2.6458211235
arm,2012,2.1866778473
arm,2013,2.6554995254
arm,2014,1.8408993698
abw,2005,0.3038659693
abw,2006,0.4196302008
abw,2007,0.4615739672
abw,2008,0.5212001690
abw,2009,0.8904260799
abw,2010,0.9363702097
abw,2011,0.9807543748
abw,2012,0.9536041098
abw,2013,0.7585979431
aus,2005,5.1460769582
aus,2006,6.7299749003
aus,2007,6.6361955898
aus,2008,4.0181931821
aus,2009,3.0595600815
aus,2010,2.5989531001
aus,2011,3.4599225923
aus,2012,4.1445665880
aus,2013,5.7103886133
aus,2014,6.3277624051
aut,2005,3.8354082324
aut,2006,5.5438702921
aut,2007,8.2130972428
aut,2008,8.4229982932
aut,2009,7.3705497415
aut,2010,7.0654926149
aut,2011,7.2481654774
aut,2012,7.1190042015
aut,2013,6.4939631201
aze,2005,1.1618409111
aze,2006,1.7397081877
aze,2007,0.5756364395
aze,2008,0.3154201752
aze,2009,0.2512825208
aze,2010,0.4874871483
aze,2011,0.4224351361
aze,2012,0.2736566683
aze,2013,0.4752351702
aze,2014,0.5949127882
bhr,2005,20.7630116720
bhr,2006,21.1627824965
bhr,2007,22.2543352601
bhr,2008,23.3851796509
bhr,2009,22.2214508851
bhr,2010,21.3985047434
bhr,2011,10.6843124597
bhr,2012,12.0689655172
bhr,2013,12.2120186886
bgd,2005,4.1261878281
bgd,2006,4.1629556897
bgd,2007,3.7264638408
bgd,2008,4.8041990401
bgd,2009,4.6706030604
bgd,2010,4.5923466151
bgd,2011,4.4983068256
bgd,2012,5.1020289035
bgd,2013,4.6706000148
brb,2005,6.5861944999
brb,2006,5.0374574195
brb,2007,4.3523463989
brb,2008,4.1708398072
brb,2009,4.7566686771
brb,2010,4.4755634595
blr,2005,0.1720578114
blr,2006,0.3612689572
blr,2007,0.2867851667
blr,2008,0.4084859665
blr,2009,0.2932073628
blr,2010,0.5922876586
blr,2011,0.5562533644
blr,2012,0.7106776933
blr,2013,0.6375740041
blr,2014,0.7785500469
bel,2005,7.6527212382
bel,2006,7.8054194217
bel,2007,6.6916097508
bel,2008,6.1249907265
bel,2009,6.1088403670
bel,2010,4.8602445146
bel,2011,4.8978013129
bel,2012,4.7954895513
bel,2013,8.7696791658
blz,2005,0.2692625336
blz,2006,0.2441227603
blz,2007,0.2162653476
blz,2008,0.6576203803
blz,2009,1.6853510460
blz,2010,2.1732501457
blz,2011,1.7837828765
blz,2012,1.0491577841
blz,2013,0.7344992050
blz,2014,0.6610652146
ben,2005,2.2779694014
ben,2006,2.4722119484
ben,2007,2.1967249638
ben,2008,2.2465872687
ben,2009,2.4957606400
ben,2010,2.2429439874
ben,2011,0.8676408466
ben,2012,11.2403366721
bmu,2006,16.5181507079
bmu,2007,19.0560088723
bmu,2008,19.3199473103
bmu,2009,17.3956292538
bmu,2010,19.3254169909
bmu,2011,18.7064336484
bmu,2012,20.4243861840
bmu,2013,19.5367395296
btn,2006,12.4073571584
btn,2007,2.6529297043
btn,2008,3.3169933612
btn,2009,3.0107511641
btn,2010,3.6609532941
btn,2011,2.9819066460
btn,2012,2.3189863713
btn,2013,3.3055482053
btn,2014,1.9962729934
bol,2005,6.6140298590
bol,2006,7.3058661541
bol,2007,7.7644264276
bol,2008,8.4551759687
bol,2009,9.7555071411
bol,2010,9.7651445753
bol,2011,7.3577927248
bol,2012,9.1187638713
bol,2013,9.7511939175
bih,2005,2.9151240456
bih,2006,0.9444016374
bih,2007,0.1978069020
bih,2008,0.2221215747
bih,2009,0.2312961139
bih,2010,0.2589276064
bih,2011,0.2692018610
bih,2012,0.3345433529
bih,2013,0.3365431000
bih,2014,0.3320483352
bwa,2005,7.1962340996
bwa,2006,3.1516379086
bwa,2007,5.3161537767
bwa,2008,4.4185150458
bwa,2009,2.9943434658
bwa,2010,2.1470869134
bwa,2011,30.8383016608
bwa,2012,1.9666391146
bwa,2013,18.7763065992
bra,2005,4.6526209441
bra,2006,6.2560520570
bra,2007,7.2203873669
bra,2008,7.1669940827
bra,2009,7.4033230142
bra,2010,8.2756425295
bra,2011,8.6906307586
bra,2012,8.4583448580
bra,2013,9.0245282257
bra,2014,4.7041691615
brn,2005,1.1785189100
brn,2006,1.3718427820
brn,2007,1.6568182486
brn,2008,1.4635659758
brn,2009,1.4299804694
bgr,2005,1.1100186082
bgr,2006,1.3766078534
bgr,2007,1.2640919751
bgr,2008,1.3340488105
bgr,2009,2.5145573598
bgr,2010,2.6136535582
bgr,2011,2.9161049660
bgr,2012,2.6673829782
bgr,2013,3.1195509827
bfa,2005,18.5068449538
bfa,2006,2.0741150442
bfa,2007,14.8166911079
bfa,2008,1.9531629579
bfa,2009,1.5497285365
bfa,2010,5.0510904377
bdi,2005,0.7187003856
bdi,2006,0.8962198354
bdi,2007,0.0197480710
bdi,2008,7.5773302886
bdi,2009,14.4030072213
bdi,2010,21.5734823390
bdi,2011,21.1828004874
bdi,2012,15.1459350365
bdi,2013,17.1177979754
cpv,2005,1.4977723692
cpv,2006,1.4588738680
cpv,2007,1.2756418945
cpv,2008,1.5527502231
cpv,2009,1.8703635495
cpv,2010,1.3267879584
cpv,2011,2.0316386779
cpv,2012,0.9831830066
cpv,2013,1.1661411149
cpv,2014,1.3440778886
khm,2005,1.0744669574
khm,2006,1.1246901335
khm,2007,0.9310098585
khm,2008,0.4391064159
khm,2009,0.3830652461
khm,2010,0.2388819936
khm,2011,1.2099126744
khm,2012,0.6718302456
khm,2013,0.6040672362
cmr,2005,5.9310912579
cmr,2006,1.7256473568
cmr,2007,3.4771303907
cmr,2008,4.2630809377
cmr,2009,5.3075093064
cmr,2010,3.9762503033
cmr,2011,2.7394017797
cmr,2012,5.2273791593
cmr,2013,5.4716643654
can,2005,6.9693937363
can,2006,7.9999681829
can,2007,8.7858352260
can,2008,8.2720629531
can,2009,8.5722670451
can,2010,9.7652020483
can,2011,11.1205419826
can,2012,10.5600823004
can,2013,10.7858601690
can,2014,10.7678688498
chl,2005,2.7987408748
chl,2006,2.9340349182
chl,2007,2.9847905861
chl,2008,2.8463220969
chl,2009,6.7951437664
chl,2010,6.8686832779
chl,2011,6.4581772417
chl,2012,6.6832126670
chl,2013,6.6384843995
chl,2014,7.3255298341
chn,2005,0.7835395269
chn,2006,0.6183136443
chn,2007,0.7717712597
chn,2008,1.0267407192
chn,2009,1.3679943320
chn,2010,1.7931952561
chn,2011,2.1015573966
chn,2012,2.4238293427
chn,2013,3.3576149815
col,2005,1.3884819178
col,2006,1.9510623480
col,2007,2.1522358249
col,2008,1.5839364597
col,2009,1.0627659516
col,2010,1.1080591528
col,2011,1.3421437766
col,2012,1.1847604710
col,2013,1.2337167515
col,2014,1.0379070954
com,2005,0.0848951871
com,2006,0.5345483246
com,2007,0.4848731680
com,2008,0.2857766772
com,2009,0.3128886237
com,2010,0.1871044689
com,2011,0.1850291608
com,2012,0.1961362732
zar,2005,14.5912910619
zar,2006,17.5959780622
zar,2007,16.4626924595
zar,2008,15.0621118012
zar,2009,17.1773266948
zar,2010,15.5089408528
zar,2011,16.9817878633
zar,2012,13.2703858899
zar,2013,8.1937076916
cog,2005,28.1910009183
cog,2006,30.8219178082
cog,2007,31.4266023432
cri,2005,0.2509312045
cri,2006,0.2915635721
cri,2007,0.2060183287
cri,2008,0.2402672251
cri,2009,0.2888289380
cri,2010,0.4205128990
cri,2011,0.4288603941
cri,2012,0.4543548104
cri,2013,0.5101614957
civ,2005,10.9574288920
civ,2006,11.1080086067
civ,2007,11.1832280838
civ,2008,11.0263580874
civ,2009,10.3335607202
civ,2010,9.8758671654
hrv,2005,0.5596542763
hrv,2006,0.6702790781
hrv,2007,0.6506316561
hrv,2008,0.5382815733
hrv,2009,0.7231888974
hrv,2010,0.8849770059
hrv,2011,0.7194806418
hrv,2012,0.7887684062
hrv,2013,0.7655922448
cyp,2005,5.6527968932
cyp,2006,6.9119891472
cyp,2007,10.9318286174
cyp,2008,15.5914560366
cyp,2009,16.9679206405
cyp,2010,16.0764986943
cyp,2011,12.3620960897
cyp,2012,9.7321485543
cyp,2013,22.3456440449
cze,2005,3.7681418047
cze,2006,3.0405747703
cze,2007,2.1257157614
cze,2008,2.4004112075
cze,2009,2.2002069032
cze,2010,2.7504088140
cze,2011,3.0542214279
cze,2012,2.9320909659
cze,2013,3.0030741781
cze,2014,3.1427616618
dnk,2013,1.7567845057
dma,2005,2.0652567583
dma,2006,2.2635238569
dma,2007,2.0778966757
dma,2008,2.3225734079
dma,2009,2.2646836941
dma,2010,2.0274065330
dma,2011,2.4228603632
dma,2012,2.5851284189
dma,2013,2.6008201332
dom,2005,0.6577870864
dom,2006,0.8185975610
dom,2007,0.6564874235
dom,2008,0.6634667606
dom,2009,0.7198183546
dom,2010,1.1837753148
dom,2011,1.5589709690
dom,2012,1.6545231131
dom,2013,1.1366021408
ecu,2005,0.0786197344
ecu,2006,0.0008291694
egy,2005,1.3509865939
egy,2006,1.1696571237
egy,2007,0.8514924007
egy,2008,1.9673579919
egy,2009,1.2712302016
egy,2010,1.1732576848
egy,2011,1.4361157090
egy,2012,1.1309576817
slv,2005,2.7283904568
slv,2006,2.5792562806
slv,2007,2.7241665897
slv,2008,3.1074702762
slv,2009,4.5911381178
slv,2010,2.1988274701
slv,2011,2.1173994441
slv,2012,4.0934473282
slv,2013,4.4077504699
slv,2014,3.0174484463
est,2005,1.7774392164
est,2006,2.3814821136
est,2007,3.2446490472
est,2008,2.0667659732
est,2009,1.8281842017
est,2010,2.1975516323
est,2011,1.6080176279
est,2012,1.6352309386
est,2013,1.6607690468
eth,2005,3.9565813083
eth,2006,2.3492780399
eth,2007,5.2136015045
eth,2008,1.4467035283
eth,2009,1.4616089033
eth,2010,0.2036680364
eth,2011,0.1062222905
eth,2012,0.0472251598
fro,2005,0.3348277502
fro,2006,0.5012085655
fro,2007,0.4991941785
fro,2008,0.5053381217
fro,2009,0.7833986293
fro,2010,0.7321765110
fro,2011,0.7779128364
fji,2005,0.2143589034
fji,2006,0.2500068390
fji,2007,0.1584435626
fji,2008,0.0947562929
fji,2009,0.1140537978
fji,2010,0.0557315982
fji,2011,0.1713547466
fji,2012,0.3364193600
fji,2013,0.3943053283
fin,2005,1.1755175983
fin,2006,1.0364106682
fin,2007,3.5454740448
fin,2008,3.2857358104
fin,2009,3.2306698575
fin,2010,3.0631851899
fin,2011,2.8091066867
fin,2012,3.1072581540
fin,2013,7.2721164135
fra,2005,3.0340694920
fra,2006,2.6025596356
fra,2007,3.6836440862
fra,2008,4.5109287859
fra,2009,4.9595671324
fra,2010,5.7517665025
fra,2011,7.1343559816
fra,2012,7.8523625050
fra,2013,8.4163238894
fra,2014,7.9860829056
pyf,2005,2.0113754797
pyf,2006,1.4405877157
pyf,2007,1.8515356372
pyf,2008,0.8136039059
pyf,2009,0.8400349139
pyf,2010,1.0740334154
pyf,2011,1.0279227772
pyf,2012,1.1280897639
pyf,2013,1.5526158195
gab,2005,24.2663621078
gmb,2005,0.4554742040
gmb,2006,0.3962403600
gmb,2007,0.3036900653
gmb,2008,0.4832572683
gmb,2009,0.0727997126
gmb,2010,0.2911107768
gmb,2011,0.4346544528
gmb,2012,6.0156240188
geo,2005,4.6576456220
geo,2006,3.8939291063
geo,2007,2.2392894639
geo,2008,2.1229492677
geo,2009,2.3084233807
geo,2010,3.5532758468
geo,2011,1.9955456924
geo,2012,1.5470021953
geo,2013,0.9382234203
geo,2014,0.9198952492
deu,2005,12.5142124491
deu,2006,14.6060391080
deu,2007,14.7528421967
deu,2008,14.3129463133
deu,2009,16.1738450068
deu,2010,13.8256983774
deu,2011,13.0425312405
deu,2012,12.7019053338
deu,2013,12.4225649991
deu,2014,12.3043216341
gha,2005,0.7455979042
gha,2006,0.7675299197
gha,2007,0.7792747736
gha,2008,0.8595945706
gha,2009,0.9375172468
gha,2010,1.3148160553
gha,2011,1.6261073011
gha,2012,1.2201369294
gha,2013,1.5425147665
grc,2005,1.0922621933
grc,2006,1.0368520860
grc,2007,1.2883119851
grc,2008,1.1927826164
grc,2009,1.6172196194
grc,2010,1.5009507848
grc,2011,1.8324789032
grc,2012,1.9057947464
grc,2013,2.0624420299
grc,2014,1.8943805879
grd,2005,11.8927569399
grd,2006,2.8013089040
grd,2007,2.7369576710
grd,2008,3.2461285249
grd,2009,2.9027371268
grd,2010,2.9555548069
grd,2011,2.4922214040
grd,2012,1.9848505879
grd,2013,2.0683572920
gtm,2005,1.5637792697
gtm,2006,1.9288044249
gtm,2007,2.1861298092
gtm,2008,1.6590046646
gtm,2009,1.0161606073
gtm,2010,1.9136315906
gtm,2011,1.2837354612
gtm,2012,1.1929180777
gtm,2013,1.4914089763
gtm,2014,1.5507348927
gin,2005,3.3428571429
gin,2006,6.2450383699
gin,2007,0.9299160807
gin,2008,0.4325807132
gin,2009,8.7645827101
gin,2010,15.8275748602
gin,2011,11.6588751948
gin,2012,15.5805003207
gin,2013,5.3324030699
gnb,2006,4.2992741485
gnb,2007,4.2832546896
gnb,2008,0.6397075623
gnb,2009,9.1051805338
gnb,2010,10.6663527196
gnb,2011,0.4191564233
gnb,2012,1.6204191118
guy,2005,4.7549808610
guy,2006,5.0005418439
guy,2007,4.4835942787
guy,2008,11.9822061095
guy,2009,11.0588495743
guy,2010,10.9493917933
guy,2011,10.6509343428
guy,2012,11.8346406925
guy,2013,6.7338636226
hnd,2005,1.3618014162
hnd,2006,1.1476674811
hnd,2007,1.3201517032
hnd,2008,1.2441795056
hnd,2009,1.1483089224
hnd,2010,1.2037034831
hnd,2011,0.9118487021
hnd,2012,1.2982734120
hnd,2013,1.1699030574
hkg,2005,14.3311128781
hkg,2006,17.8855054730
hkg,2007,20.3999594531
hkg,2008,18.0354626553
hkg,2009,18.4300929664
hkg,2010,17.3246217244
hkg,2011,16.6884650312
hkg,2012,16.7537300203
hkg,2013,16.7167888882
hun,2005,1.2296106535
hun,2006,1.2903017466
hun,2007,1.6393844390
hun,2008,1.9028127003
hun,2009,1.5853958376
hun,2010,1.6100359622
hun,2011,1.5478940715
hun,2012,1.0660377704
hun,2013,1.1651323540
hun,2014,0.9940480418
isl,2005,27.7339474816
isl,2006,41.5234134339
isl,2007,34.6461991683
isl,2008,13.4353144481
isl,2009,26.9915686717
isl,2010,29.1302366918
isl,2011,27.1551820873
isl,2012,24.6291260920
isl,2013,4.5844806873
isl,2014,4.4465441902
ind,2005,4.0194033518
ind,2006,5.0171539372
ind,2007,5.6641288133
ind,2008,5.5379291876
ind,2009,5.5486195313
ind,2010,6.5314946488
ind,2011,6.4036144089
ind,2012,5.2467705915
ind,2013,5.7493916760
ind,2014,5.0954839946
idn,2005,2.8958187390
idn,2006,1.9254987507
idn,2007,2.5373932943
idn,2008,2.1800047765
idn,2009,1.5640663499
idn,2010,2.5434967912
idn,2011,2.2248315919
idn,2012,1.0811957498
idn,2013,1.2490127946
irq,2005,0.8057553957
irq,2006,0.3962637985
irq,2007,2.2878932316
irq,2008,0.3282626101
irq,2009,0.2138728324
irq,2010,0.8730844436
irq,2011,2.0842982862
irq,2012,1.1290929620
irl,2005,26.8807593491
irl,2006,28.8797269891
irl,2007,27.4374266963
irl,2008,24.3726091364
irl,2009,21.7009893119
irl,2010,21.2832422806
irl,2011,19.6480657611
irl,2012,19.2619962483
irl,2013,17.8230349402
isr,2005,0.0920908788
isr,2006,0.1077790162
isr,2007,0.1183775261
isr,2008,0.1059635485
isr,2009,0.1283531711
isr,2010,0.1183389939
isr,2011,0.1122010409
isr,2012,0.0892367052
isr,2013,0.0880994545
ita,2005,3.2372430831
ita,2006,3.7556739186
ita,2007,4.8599551585
ita,2008,5.5028711492
ita,2009,6.7726582811
ita,2010,6.3890876977
ita,2011,6.8637065068
ita,2012,6.8693506427
ita,2013,6.8386451520
ita,2014,6.6271002258
jam,2005,2.8106295317
jam,2006,2.0747960294
jam,2007,2.9672422619
jam,2008,1.9217651765
jam,2009,2.3326435744
jam,2010,1.5245507969
jam,2011,1.7543726623
jam,2012,1.1770543689
jam,2013,1.0499689116
jam,2014,0.5278018918
jpn,2005,5.9396814228
jpn,2006,7.2085994265
jpn,2007,6.3166544482
jpn,2008,4.6005110657
jpn,2009,4.7801784031
jpn,2010,3.7920483175
jpn,2011,4.2734656493
jpn,2012,3.2334822469
jpn,2013,3.5450838778
jpn,2014,5.5482910567
kaz,2005,1.1070570686
kaz,2006,1.1949624943
kaz,2007,3.4101655305
kaz,2008,4.9086024252
kaz,2009,4.2761086286
kaz,2010,2.6514818350
kaz,2011,2.9359548296
kaz,2012,3.0523947276
kaz,2013,1.2442472663
ken,2005,0.6855248273
ken,2006,0.3673932006
ken,2007,0.3144891169
ken,2008,0.4125104387
ken,2009,0.6435850188
ken,2010,4.6829182728
ken,2011,5.7686765850
ken,2012,7.4911868542
kir,2006,36.6587488577
kir,2007,30.8684378135
kir,2008,37.1584188929
kir,2009,32.4051597975
kir,2010,28.3889073319
kir,2011,22.6146258851
kir,2012,33.6096071574
kor,2005,1.9092677051
kor,2006,2.9156314179
kor,2007,3.5367497544
kor,2008,2.9041274026
kor,2009,2.6798813471
kor,2010,2.6275632725
kor,2011,2.5785458210
kor,2012,2.2752110985
kor,2013,1.8874328494
kor,2014,1.9793835488
ksv,2005,5.1350919939
ksv,2006,5.4403817015
ksv,2007,4.7964827823
ksv,2008,4.4204513605
ksv,2009,4.9751899487
ksv,2010,4.0679231703
ksv,2011,2.4051799294
ksv,2012,4.3614307186
ksv,2013,4.1947831796
kwt,2005,3.1300160514
kwt,2006,1.3195402299
kwt,2007,1.3100942959
kwt,2008,3.9416659628
kwt,2009,4.4264244571
kwt,2010,4.2332520210
kwt,2011,5.2396119185
kwt,2012,3.6081630134
kwt,2013,7.5747711349
kgz,2005,1.6961802902
kgz,2006,0.9594272789
kgz,2007,1.3313158554
kgz,2008,2.7469676658
kgz,2009,2.3111271907
kgz,2010,1.2406772601
kgz,2011,0.4598040882
kgz,2012,0.4665651709
kgz,2013,0.6873078653
lao,2005,1.5952785113
lao,2006,1.5971392822
lao,2007,2.8062687781
lao,2008,2.3090885467
lao,2009,2.6619628883
lao,2010,2.2392331260
lao,2011,4.7674449979
lao,2012,0.9413763604
lao,2013,6.4816803999
lva,2005,6.0051768766
lva,2006,6.8000860770
lva,2007,7.2594579261
lva,2008,6.4341347782
lva,2009,6.8923942530
lva,2010,6.4016493101
lva,2011,7.3563770553
lva,2012,6.8171528362
lva,2013,10.0023069427
lva,2014,10.9309449818
lbn,2005,2.4648491303
lbn,2006,2.7214690390
lbn,2007,2.9020078349
lbn,2008,2.0766961920
lbn,2009,2.1088563962
lbn,2010,13.9397508249
lbn,2011,7.4613443756
lbn,2012,10.7134187163
lbn,2013,11.6858593039
lso,2005,-7.5023424536
lso,2006,-0.5410916988
lso,2007,-0.2368352565
lso,2008,1.3981671583
lso,2009,3.1597544923
lso,2010,1.4268137744
lso,2011,6.0232087025
lso,2012,3.5512499023
lso,2013,0.9384850404
lbr,2012,12.4515880081
lbr,2013,13.6098520856
lby,2005,10.2625298329
lby,2006,14.2857142857
lby,2008,2.2147327877
lby,2009,16.3636363636
lby,2010,18.4345281639
lby,2012,21.4191852825
lby,2013,19.9555308505
ltu,2005,0.5294842061
ltu,2006,0.5416260207
ltu,2007,0.5981268632
ltu,2008,1.0184249458
ltu,2009,0.8698566702
ltu,2010,0.7702869027
