country,year,it_mlt_main_p2
hic,1983,31.7174337612
hic,1984,32.7204700815
hic,1985,33.7403813038
hic,1986,34.6994838277
hic,1987,35.9019040643
hic,1988,37.2554071051
hic,1989,38.6642657842
hic,1990,40.2045704003
hic,1991,41.4071999649
hic,1992,42.6212810967
hic,1993,43.8393191578
hic,1994,45.2662664539
hic,1995,46.8385470398
hic,1996,48.4154041022
hic,1997,50.0889533640
hic,1998,50.8728275367
hic,1999,52.7138296038
hic,2000,53.4946758700
hic,2001,53.1762871655
hic,2002,52.6668223287
hic,2003,51.6816932981
hic,2004,50.6551400176
hic,2005,49.7046260810
hic,2006,48.3891314112
hic,2007,46.2385507343
hic,2008,45.8384825049
hic,2009,47.4014252612
hic,2010,46.5691509212
hic,2011,45.4291909641
hic,2012,44.2355206024
hic,2013,43.4226301469
hic,2014,42.0781583513
hic,2015,41.1499595557
hic,2016,40.2742211403
ibd,1975,1.1086035106
ibd,1976,1.1894725246
ibd,1977,1.2971164904
ibd,1978,1.3928716904
ibd,1979,1.5083958262
ibd,1980,1.6062791052
ibd,1981,1.7168457927
ibd,1982,1.7894859109
ibd,1983,1.8846173366
ibd,1984,1.9942511786
ibd,1985,2.1177826679
ibd,1986,2.2422804283
ibd,1987,2.3746309392
ibd,1988,2.5435126036
ibd,1989,2.7067733613
ibd,1990,2.9025232678
ibd,1991,3.1365853909
ibd,1992,3.4329711087
ibd,1993,3.8270636081
ibd,1994,4.3732685859
ibd,1995,5.0196115470
ibd,1996,5.7521125793
ibd,1997,6.5575723758
ibd,1998,7.3801142845
ibd,1999,8.3798396339
ibd,2000,9.7482482893
ibd,2001,11.0853588470
ibd,2002,12.1596634099
ibd,2003,13.4500844700
ibd,2004,15.0512057577
ibd,2005,16.2853581052
ibd,2006,16.4150409403
ibd,2007,16.5210655670
ibd,2008,16.2385112245
ibd,2009,15.5821343310
ibd,2010,14.9797354927
ibd,2011,14.4278210717
ibd,2012,14.0027526024
ibd,2013,13.2518814069
ibd,2014,12.4671713230
ibd,2015,11.5057914789
ibd,2016,10.7252359929
ibt,1975,1.0002149891
ibt,1976,1.0676179124
ibt,1977,1.1633160685
ibt,1978,1.2521953363
ibt,1979,1.3530269510
ibt,1980,1.4472545149
ibt,1981,1.5058174694
ibt,1982,1.5574990489
ibt,1983,1.6391523497
ibt,1984,1.7327056519
ibt,1985,1.8365000024
ibt,1986,1.9416808907
ibt,1987,2.0483250014
ibt,1988,2.1879633136
ibt,1989,2.3261410195
ibt,1990,2.4868177365
ibt,1991,2.6803700304
ibt,1992,2.9182631911
ibt,1993,3.2374653683
ibt,1994,3.6782842654
ibt,1995,4.2017201584
ibt,1996,4.7887023195
ibt,1997,5.4279971394
ibt,1998,6.0800045680
ibt,1999,6.8678107102
ibt,2000,7.9461663786
ibt,2001,8.9924130578
ibt,2002,9.8386238947
ibt,2003,10.8541884295
ibt,2004,12.1580971857
ibt,2005,13.0641973889
ibt,2006,13.2308871040
ibt,2007,13.2584055866
ibt,2008,13.0007899862
ibt,2009,12.4274604706
ibt,2010,11.9089223964
ibt,2011,11.4413820772
ibt,2012,11.0819057807
ibt,2013,10.4850980892
ibt,2014,9.8298307437
ibt,2015,9.0407412523
ibt,2016,8.4269808974
idb,1960,0.1689796391
idb,1981,0.7573111989
idb,1982,0.7883141335
idb,1983,0.8397697569
idb,1984,0.8881005332
idb,1985,0.9243210644
idb,1986,0.9774634030
idb,1987,1.0348024550
idb,1988,1.0895367375
idb,1989,1.1979000062
idb,1990,1.2427082480
idb,1991,1.3504434837
idb,1992,1.4084756944
idb,1993,1.4905293823
idb,1994,1.5805969282
idb,1995,1.6735442824
idb,1996,1.7335891318
idb,1997,1.7784022469
idb,1998,1.8111578469
idb,1999,1.8356873571
idb,2000,1.9029911815
idb,2001,1.9581044172
idb,2002,2.0921452172
idb,2003,2.2176294691
idb,2004,2.3442060175
idb,2005,2.5483935691
idb,2006,2.6589482018
idb,2007,2.5344213230
idb,2008,2.4016506209
idb,2009,2.8388755985
idb,2010,2.6432695753
idb,2011,2.4487852421
idb,2012,2.3692840999
idb,2013,2.4168557579
idb,2014,2.2140552078
idb,2015,1.9250173694
idb,2016,1.8863051917
idx,1970,0.1615681996
idx,1975,0.2397310210
idx,1976,0.2494286379
idx,1977,0.2595914966
idx,1978,0.2805803822
idx,1979,0.2964042698
idx,1980,0.3386156328
idx,1981,0.3557052740
idx,1982,0.3533265965
idx,1983,0.3708342369
idx,1984,0.3919198467
idx,1985,0.4118710556
idx,1986,0.4297010681
idx,1987,0.4334690672
idx,1988,0.4443003542
idx,1989,0.4569478127
idx,1990,0.4784283131
idx,1991,0.4903961240
idx,1992,0.5007571061
idx,1993,0.5232363460
idx,1994,0.5528932569
idx,1995,0.6164462075
idx,1996,0.6764337893
idx,1997,0.7232211616
idx,1998,0.7931269418
idx,1999,0.8613790016
idx,2000,0.9390049761
idx,2001,1.0106120103
idx,2002,1.1227168634
idx,2003,1.2447473807
idx,2004,1.3779056778
idx,2005,1.4456559812
idx,2006,1.5424140754
idx,2007,1.5996272066
idx,2008,1.6235165394
idx,2009,1.5760534000
idx,2010,1.6182453201
idx,2011,1.5859601175
idx,2012,1.5799081228
idx,2013,1.5578567630
idx,2014,1.4470715176
idx,2015,1.3511032837
idx,2016,1.3489840865
ida,1970,0.2150879002
ida,1975,0.3754511128
ida,1976,0.3914841915
ida,1977,0.4186015071
ida,1978,0.4505748401
ida,1979,0.4754249206
ida,1980,0.5227982102
ida,1981,0.4987209504
ida,1982,0.5010981193
ida,1983,0.5304973955
ida,1984,0.5612707095
ida,1985,0.5871464218
ida,1986,0.6174132809
ida,1987,0.6376716243
ida,1988,0.6636831634
ida,1989,0.7090326435
ida,1990,0.7384129741
ida,1991,0.7827153776
ida,1992,0.8077461683
ida,1993,0.8498332235
ida,1994,0.8993126274
ida,1995,0.9722564852
ida,1996,1.0318489042
ida,1997,1.0776356258
ida,1998,1.1347647700
ida,1999,1.1880205965
ida,2000,1.2617932226
ida,2001,1.3274145689
ida,2002,1.4463362248
ida,2003,1.5704216068
ida,2004,1.7076662216
ida,2005,1.8211957090
ida,2006,1.9261013888
ida,2007,1.9180403116
ida,2008,1.8885636431
ida,2009,1.9958340398
ida,2010,1.9565731216
ida,2011,1.8712831483
ida,2012,1.8410728703
ida,2013,1.8422511706
ida,2014,1.7011462479
ida,2015,1.5413087738
ida,2016,1.5271036571
lte,1975,1.2140283326
lte,1976,1.3136083291
lte,1977,1.4733232444
lte,1978,1.6008305695
lte,1979,1.7255498037
lte,1980,1.8354022321
lte,1981,1.9809119572
lte,1982,2.0444736050
lte,1983,2.1648705084
lte,1984,2.2921058387
lte,1985,2.4305303630
lte,1986,2.5511813881
lte,1987,2.6754783769
lte,1988,2.8401654730
lte,1989,3.0190462534
lte,1990,3.2482341815
lte,1991,3.5122454162
lte,1992,3.8147075402
lte,1993,4.2962602999
lte,1994,5.0052362081
lte,1995,5.9283255725
lte,1996,6.9563427421
lte,1997,8.1260311082
lte,1998,9.3372542996
lte,1999,10.8065588516
lte,2000,12.9923170652
lte,2001,15.1293908687
lte,2002,16.9638362877
lte,2003,19.2791691125
lte,2004,21.9585424503
lte,2005,24.2249704930
lte,2006,24.4927160837
lte,2007,24.5732891586
lte,2008,23.6058645669
lte,2009,22.3333794005
lte,2010,21.1171181379
lte,2011,20.3510850681
lte,2012,19.7574770001
lte,2013,19.0128540108
lte,2014,17.9911471160
lte,2015,16.9014658987
lte,2016,15.3399960898
lcn,1960,1.5132492171
lcn,1965,1.6080332728
lcn,1970,2.0094606379
lcn,1975,2.8212172171
lcn,1976,2.9741820001
lcn,1977,3.2320331353
lcn,1978,3.5302175666
lcn,1979,3.7673326044
lcn,1980,4.0136517506
lcn,1981,4.1595517638
lcn,1982,4.4034291632
lcn,1983,4.5307938211
lcn,1984,4.8004417543
lcn,1985,5.0557629941
lcn,1986,5.2076357364
lcn,1987,5.4074722214
lcn,1988,5.6503158681
lcn,1989,5.8507800624
lcn,1990,6.2098946643
lcn,1991,6.5945505662
lcn,1992,7.1451743517
lcn,1993,7.6562087935
lcn,1994,8.3863402793
lcn,1995,8.9816626892
lcn,1996,9.7909676875
lcn,1997,10.7257264057
lcn,1998,11.6687992170
lcn,1999,12.9292296398
lcn,2000,14.5373879381
lcn,2001,16.0308978748
lcn,2002,16.3998583522
lcn,2003,16.7977401454
lcn,2004,17.2224749039
lcn,2005,17.6378295171
lcn,2006,17.5523300024
lcn,2007,17.7958147238
lcn,2008,18.3226225162
lcn,2009,18.0793684005
lcn,2010,17.9011814990
lcn,2011,17.8932372209
lcn,2012,18.0448287015
lcn,2013,17.7177464478
lcn,2014,17.3811865879
lcn,2015,17.2729092047
lcn,2016,17.0562280523
lac,1960,1.0574672844
lac,1965,1.1410276558
lac,1970,1.5524082274
lac,1975,2.3332566826
lac,1976,2.5158834001
lac,1977,2.8055774978
lac,1978,3.1198881939
lac,1979,3.3695140983
lac,1980,3.6277099840
lac,1981,3.7023077460
lac,1982,3.9315759780
lac,1983,4.0952459489
lac,1984,4.2867200239
lac,1985,4.5170188482
lac,1986,4.6354178007
lac,1987,4.8224684099
lac,1988,5.0223163638
lac,1989,5.2692184842
lac,1990,5.5974648667
lac,1991,5.9558159447
lac,1992,6.4062799481
lac,1993,6.8473024311
lac,1994,7.4208671739
lac,1995,7.8732888796
lac,1996,8.5952819594
lac,1997,9.4010669895
lac,1998,10.3389129970
lac,1999,11.7333436995
lac,2000,13.4030659120
lac,2001,15.0599393174
lac,2002,15.6073175463
lac,2003,15.9657985474
lac,2004,16.4289240943
lac,2005,16.7793231521
lac,2006,16.7279722794
lac,2007,17.0272579713
lac,2008,17.6050861169
lac,2009,17.3497925800
lac,2010,17.1733908035
lac,2011,17.2713683769
lac,2012,17.5479703844
lac,2013,17.1451474500
lac,2014,16.7180036482
lac,2015,16.5682064234
lac,2016,16.3978193035
tla,1960,1.4843512631
tla,1965,1.6048841766
tla,1970,1.9967254856
tla,1975,2.7528009177
tla,1976,2.9255101915
tla,1977,3.1859275537
tla,1978,3.4877219433
tla,1979,3.7203702034
tla,1980,3.9152740523
tla,1981,4.1006149560
tla,1982,4.3418480618
tla,1983,4.4653883898
tla,1984,4.7290843964
tla,1985,4.9791225508
tla,1986,5.1199781125
tla,1987,5.2929666333
tla,1988,5.5325143770
tla,1989,5.7404076590
tla,1990,6.0645544582
tla,1991,6.4504368418
tla,1992,7.0082833702
tla,1993,7.5366455319
tla,1994,8.2843657843
tla,1995,8.8841949075
tla,1996,9.7094863215
tla,1997,10.6657287796
tla,1998,11.6321995401
tla,1999,12.9155471121
tla,2000,14.5600094382
tla,2001,16.0825062289
tla,2002,16.4464484598
tla,2003,16.8554747834
tla,2004,17.3009399123
tla,2005,17.7270525015
tla,2006,17.6193797076
tla,2007,17.8572410579
tla,2008,18.4035096439
tla,2009,18.1456406871
tla,2010,17.9577032942
tla,2011,17.9684676572
tla,2012,18.1377341269
tla,2013,17.7955491963
tla,2014,17.4235696967
tla,2015,17.3075254460
tla,2016,17.0958337834
ldc,1970,0.1213899326
ldc,1975,0.1399035204
ldc,1976,0.1455350774
ldc,1977,0.1506974012
ldc,1978,0.1572642942
ldc,1979,0.1633894624
ldc,1980,0.1802553028
ldc,1981,0.1843246172
ldc,1982,0.1899831435
ldc,1983,0.1975131495
ldc,1984,0.2051333902
ldc,1985,0.2189108601
ldc,1986,0.2313604604
ldc,1987,0.2372946007
ldc,1988,0.2442081400
ldc,1989,0.2524176954
ldc,1990,0.2710909157
ldc,1991,0.2792252955
