country,year,it_mlt_main_p2
eap,1996,4.0176349225
eap,1997,4.9743980746
eap,1998,5.9812045585
eap,1999,7.1859010442
eap,2000,9.1951718164
eap,2001,11.1649254927
eap,2002,12.9983790154
eap,2003,15.5164206064
eap,2004,18.4165168399
eap,2005,20.8672317483
eap,2006,21.2147679740
eap,2007,21.3296684520
eap,2008,20.6462224883
eap,2009,19.4801039367
eap,2010,18.4705428728
eap,2011,17.5447048995
eap,2012,17.0003911171
eap,2013,15.7913103040
eap,2014,14.6918643335
emu,1960,5.0235113222
emu,1965,7.1294740588
emu,1970,10.5787736897
emu,1975,15.7706146949
emu,1976,17.2204925437
emu,1977,18.9156533688
emu,1978,20.7439015165
emu,1979,22.6046320861
emu,1980,24.4588668810
emu,1981,26.1492793371
emu,1982,27.6443142260
emu,1983,29.0539611855
emu,1984,30.4403961519
emu,1985,31.6016481790
emu,1986,32.9398842180
emu,1987,34.1663072005
emu,1988,35.5874269325
emu,1989,37.2569098879
emu,1990,39.3676370831
emu,1991,40.9640869231
emu,1992,42.5204847912
emu,1993,43.7883923789
emu,1994,45.0954462816
emu,1995,46.7920695771
emu,1996,48.0842482403
emu,1997,49.3168353429
emu,1998,50.3626452736
emu,1999,51.2067191612
emu,2000,52.3256025151
emu,2001,52.4131448254
emu,2002,52.4738259891
emu,2003,51.9116658068
emu,2004,51.4517271065
emu,2005,51.2670827731
emu,2006,51.4996890045
emu,2007,49.5991786490
emu,2008,48.4100507045
emu,2009,51.1351993727
emu,2010,50.5128652806
emu,2011,49.4590921272
emu,2012,48.3415959479
emu,2013,47.2057175426
emu,2014,46.1918298128
ecs,1960,5.4513850933
ecs,1965,7.0868064294
ecs,1970,9.8387652212
ecs,1975,11.4170978469
ecs,1976,12.2985614056
ecs,1977,13.3985656811
ecs,1978,14.4921985976
ecs,1979,15.4303865661
ecs,1980,16.4175274251
ecs,1981,17.4342027920
ecs,1982,18.2555806417
ecs,1983,19.0781740089
ecs,1984,19.9256428278
ecs,1985,20.7134399345
ecs,1986,21.5593115171
ecs,1987,22.4917798675
ecs,1988,23.5852096563
ecs,1989,24.7552349564
ecs,1990,26.0794925883
ecs,1991,27.2359031584
ecs,1992,28.2029738363
ecs,1993,29.2578886211
ecs,1994,30.2856415250
ecs,1995,31.5422152138
ecs,1996,32.8099688502
ecs,1997,34.2309882742
ecs,1998,35.3669298135
ecs,1999,36.4634940043
ecs,2000,37.5082701814
ecs,2001,37.8537526561
ecs,2002,38.2603459001
ecs,2003,38.2102404862
ecs,2004,38.3713088695
ecs,2005,38.2439808264
ecs,2006,38.9448161019
ecs,2007,37.8982517364
ecs,2008,37.3954892922
ecs,2009,38.0921589625
ecs,2010,37.5363331129
ecs,2011,36.7674917476
ecs,2012,35.6459120975
ecs,2013,34.7607005827
ecs,2014,33.8812365037
eca,1975,3.7805876465
eca,1976,4.1102858276
eca,1977,4.4541241208
eca,1978,4.7882185765
eca,1979,5.3029835761
eca,1980,5.6018648924
eca,1981,6.0263275546
eca,1982,6.3475338259
eca,1983,6.8094316085
eca,1984,7.2283153933
eca,1985,7.6389340633
eca,1986,8.2148062835
eca,1987,8.9787041917
eca,1988,9.9463551039
eca,1989,10.8048104574
eca,1990,11.6053550627
eca,1991,12.4425037884
eca,1992,13.2947695718
eca,1993,14.3283595474
eca,1994,14.9627199347
eca,1995,15.5717140611
eca,1996,16.6305647235
eca,1997,17.4273921543
eca,1998,18.2661294485
eca,1999,19.0430984985
eca,2000,19.6975549068
eca,2001,20.3012940240
eca,2002,20.5855607813
eca,2003,20.8651898946
eca,2004,21.8066077250
eca,2005,21.6473919394
eca,2006,22.4675966815
eca,2007,22.3247917508
eca,2008,22.3531391547
eca,2009,22.1161844795
eca,2010,22.1128817108
eca,2011,21.8843633930
eca,2012,21.0651799134
eca,2013,20.6842173069
eca,2014,19.8416706332
euu,1960,5.9870862826
euu,1965,7.8311099038
euu,1970,10.9880437314
euu,1975,15.7869518992
euu,1976,17.0545130876
euu,1977,18.5542301717
euu,1978,20.1740387548
euu,1979,21.2657050179
euu,1980,22.7660278056
euu,1981,24.1085380579
euu,1982,25.2261306316
euu,1983,26.3833846777
euu,1984,27.5245693555
euu,1985,28.5302903988
euu,1986,29.6269509920
euu,1987,30.7482171048
euu,1988,32.0338039603
euu,1989,33.4683520367
euu,1990,35.1291428591
euu,1991,36.4463574641
euu,1992,37.7960032463
euu,1993,39.0185914428
euu,1994,40.4363932165
euu,1995,42.1494018865
euu,1996,43.7115790191
euu,1997,45.3065226138
euu,1998,46.7644233077
euu,1999,47.9613437458
euu,2000,49.2354472258
euu,2001,49.2904399852
euu,2002,49.3801752694
euu,2003,49.0250793740
euu,2004,48.6769106837
euu,2005,48.1330602339
euu,2006,47.9413342123
euu,2007,46.2246692417
euu,2008,45.3771332782
euu,2009,46.7538252531
euu,2010,45.9164435341
euu,2011,44.9358833077
euu,2012,43.8178205468
euu,2013,42.8384588221
euu,2014,41.8806907888
fcs,1970,0.3114539547
fcs,1975,0.3046162934
fcs,1976,0.3010880466
fcs,1977,0.3131242879
fcs,1979,0.3470094640
fcs,1981,0.6362752576
fcs,1982,0.7250015503
fcs,1983,0.7608944803
fcs,1984,0.8200438698
fcs,1985,0.8734336917
fcs,1986,0.9319284856
fcs,1987,0.9904905728
fcs,1988,0.9989360419
fcs,1989,1.0001511378
fcs,1990,1.0223363381
fcs,1991,1.0065531543
fcs,1992,1.2346041461
fcs,1993,1.2335972018
fcs,1994,1.1466547275
fcs,1995,1.2579548480
fcs,1996,1.3813344580
fcs,1997,1.4806325068
fcs,1998,1.6157044652
fcs,1999,1.7391436135
fcs,2000,1.9715678642
fcs,2001,2.0844602191
fcs,2002,2.4449854652
fcs,2003,2.6644625015
fcs,2004,2.9058220551
fcs,2005,2.9134310421
fcs,2006,3.0901470111
fcs,2007,3.0691136666
fcs,2008,3.0322317537
fcs,2009,2.9847531533
fcs,2010,2.9702050707
fcs,2011,2.9855020238
fcs,2012,2.8740962343
fcs,2013,2.8419053331
fcs,2014,2.7047950115
hpc,1965,0.1406175936
hpc,1970,0.1672197994
hpc,1975,0.2040590965
hpc,1976,0.2071206927
hpc,1977,0.2076279286
hpc,1978,0.2181182213
hpc,1979,0.2268726377
hpc,1980,0.2860874496
hpc,1981,0.2822821391
hpc,1982,0.2904601610
hpc,1983,0.2987155481
hpc,1984,0.3101412093
hpc,1985,0.3166045445
hpc,1986,0.3255091343
hpc,1987,0.3292934355
hpc,1988,0.3356669084
hpc,1989,0.3481011073
hpc,1990,0.3603512197
hpc,1991,0.3731463017
hpc,1992,0.3842630660
hpc,1993,0.3976551557
hpc,1994,0.4149528834
hpc,1995,0.4385256449
hpc,1996,0.4910582234
hpc,1997,0.5263547834
hpc,1998,0.5852771755
hpc,1999,0.6574510564
hpc,2000,0.7349345760
hpc,2001,0.7820684449
hpc,2002,0.8680246084
hpc,2003,0.9283052984
hpc,2004,1.0156155066
hpc,2005,0.9743294638
hpc,2006,1.0549593997
hpc,2007,1.0850417065
hpc,2008,1.0907210312
hpc,2009,1.0819402823
hpc,2010,1.1055052752
hpc,2011,1.1214960803
hpc,2012,1.0888334533
hpc,2013,1.0231303587
hpc,2014,1.0376597503
hic,1960,11.4914818488
hic,1965,13.4262006253
hic,1970,16.9724594841
hic,1975,19.8480258160
hic,1976,20.8135799058
hic,1977,21.8871741294
hic,1978,23.0158196021
hic,1979,24.0015667537
hic,1980,25.0840395538
hic,1981,26.8393063115
hic,1982,27.6817279346
hic,1983,28.5939911514
hic,1984,29.5249999231
hic,1985,30.4836619589
hic,1986,31.3833574354
hic,1987,32.5009217409
hic,1988,33.7551024932
hic,1989,35.0630238656
hic,1990,36.5031906533
hic,1991,37.6743004768
hic,1992,38.7845755522
hic,1993,39.9113563388
hic,1994,41.2243829045
hic,1995,42.6850209683
hic,1996,44.1614360883
hic,1997,45.8370696277
hic,1998,46.6105105811
hic,1999,48.3697662741
hic,2000,49.1661464741
hic,2001,49.0198267490
hic,2002,48.7726693713
hic,2003,47.9776481092
hic,2004,47.2965900008
hic,2005,46.6150573883
hic,2006,45.8028021009
hic,2007,44.1012081491
hic,2008,43.8592508467
hic,2009,45.2487607239
hic,2010,44.5030738630
hic,2011,43.4641862051
hic,2012,42.2967828921
hic,2013,40.9948744150
hic,2014,39.9046874874
noc,1975,5.1424905011
noc,1976,5.6126075745
noc,1977,6.3232950576
noc,1978,6.8704448260
noc,1979,7.4984147071
noc,1980,8.0426834042
noc,1981,9.0766212123
noc,1982,9.7610761474
noc,1983,10.3081573964
noc,1984,11.0197449179
noc,1985,11.6353851235
noc,1986,12.2945425158
noc,1987,12.9733562973
noc,1988,13.7708067550
noc,1989,14.4761246052
noc,1990,15.2952622866
noc,1991,16.3001325258
noc,1992,17.0896064355
noc,1993,17.8529306348
noc,1994,18.8702050637
noc,1995,19.8698653823
noc,1996,20.9367635071
noc,1997,22.4923884532
noc,1998,23.2710809665
noc,1999,24.3556097336
noc,2000,25.2809937401
noc,2001,25.8789388848
noc,2002,26.5332940956
noc,2003,27.0771334921
noc,2004,28.0188898071
noc,2005,28.8457977599
noc,2006,30.0670830817
noc,2007,30.6919080052
noc,2008,31.0565463913
noc,2009,31.3885713880
noc,2010,31.2612944026
noc,2011,31.1510957048
noc,2012,30.1182006752
noc,2013,29.7480517083
noc,2014,28.0973153591
oec,1960,12.1312720150
oec,1965,14.1733036597
oec,1970,18.1972782265
oec,1975,23.8294147442
oec,1976,24.9521561723
oec,1977,26.1533271746
oec,1978,27.4719500892
oec,1979,28.5347891977
oec,1980,29.7995074762
oec,1981,31.7982918124
oec,1982,32.7281612373
oec,1983,33.7824064519
oec,1984,34.8144277890
oec,1985,35.8983819958
oec,1986,36.9185211964
oec,1987,38.2028676119
oec,1988,39.6277695973
oec,1989,41.1450529067
oec,1990,42.7799648804
oec,1991,44.0160972009
oec,1992,45.2304296946
oec,1993,46.4666621267
oec,1994,47.8654428231
oec,1995,49.4594540803
oec,1996,51.0523911482
oec,1997,52.7594557330
oec,1998,53.5261346733
oec,1999,55.4800562514
oec,2000,56.2335003781
oec,2001,55.8628420513
oec,2002,55.3461343377
oec,2003,54.1548943629
oec,2004,52.9974290700
oec,2005,51.8769985137
oec,2006,50.4730679184
oec,2007,48.0929426128
oec,2008,47.6832922643
oec,2009,49.4041178118
oec,2010,48.4842708173
oec,2011,47.1689195491
oec,2012,45.9720283708
oec,2013,44.3947249637
oec,2014,43.4778109722
lcn,1960,1.5141400824
lcn,1965,1.6076084510
lcn,1970,2.0108518680
lcn,1975,2.8236766714
lcn,1976,2.9759777172
lcn,1977,3.2328430754
lcn,1978,3.5297882473
lcn,1979,3.7660914608
lcn,1980,4.0146130389
lcn,1981,4.1617064082
lcn,1982,4.4071099677
lcn,1983,4.5362295349
lcn,1984,4.8074860570
lcn,1985,5.0643205501
lcn,1986,5.2170763485
lcn,1987,5.4170338424
lcn,1988,5.6596308858
lcn,1989,5.8596781793
lcn,1990,6.2186908691
lcn,1991,6.6034651142
lcn,1992,7.1541403087
lcn,1993,7.6654614782
lcn,1994,8.3954351214
lcn,1995,8.9892790471
lcn,1996,9.7961834324
lcn,1997,10.7273468120
lcn,1998,11.6661212959
lcn,1999,12.9208578343
lcn,2000,14.5224614166
lcn,2001,16.0066089463
lcn,2002,16.3717207128
lcn,2003,16.7646782335
lcn,2004,17.1835971713
lcn,2005,17.6037335589
lcn,2006,17.5328493146
lcn,2007,17.7907540463
lcn,2008,18.3355799028
lcn,2009,18.1089645715
lcn,2010,17.9415883776
lcn,2011,17.9421684668
lcn,2012,18.0993409727
lcn,2013,18.1508933385
lcn,2014,17.7919504293
lac,1960,1.0267342301
lac,1965,1.0995416297
lac,1970,1.5001190010
lac,1975,2.2515981383
lac,1976,2.4221022901
lac,1977,2.7175258428
lac,1978,3.0585884609
lac,1979,3.3128771559
lac,1980,3.5591411829
lac,1981,3.6314629500
lac,1982,3.8508305933
lac,1983,4.0113503391
lac,1984,4.1992816531
lac,1985,4.4170220020
lac,1986,4.5200357451
lac,1987,4.7056886698
lac,1988,4.9085009197
lac,1989,5.1740037311
lac,1990,5.5237384109
lac,1991,5.8812251746
lac,1992,6.3045772378
lac,1993,6.7164593468
lac,1994,7.2704118917
lac,1995,7.7259566346
lac,1996,8.4467818849
lac,1997,9.2759744826
lac,1998,10.3278255547
lac,1999,11.8133917284
lac,2000,13.5619071060
lac,2001,15.2511103396
lac,2002,15.7974079955
lac,2003,16.1505903291
lac,2004,16.5687725150
lac,2005,16.8949855105
lac,2006,16.7469163619
lac,2007,16.8863077149
lac,2008,17.2800949693
lac,2009,16.9571022731
lac,2010,16.7594226014
lac,2011,16.8435982889
lac,2012,17.0978184746
lac,2013,17.1463023051
lac,2014,16.7222391342
ldc,1970,0.1189337592
ldc,1975,0.1374926321
ldc,1976,0.1431656698
ldc,1977,0.1482410626
ldc,1978,0.1546169930
ldc,1979,0.1606570658
ldc,1980,0.1778983737
ldc,1981,0.1823663282
ldc,1982,0.1876522228
ldc,1983,0.1951487255
ldc,1984,0.2027520378
ldc,1985,0.2164641685
ldc,1986,0.2289015979
ldc,1987,0.2349539379
ldc,1988,0.2419594176
ldc,1989,0.2502218251
ldc,1990,0.2688323151
ldc,1991,0.2769859897
ldc,1992,0.2801297852
ldc,1993,0.2884904366
ldc,1994,0.3021511564
ldc,1995,0.3178431284
ldc,1996,0.3432148190
ldc,1997,0.3719673227
ldc,1998,0.4145596016
ldc,1999,0.4625343218
ldc,2000,0.5240758476
ldc,2001,0.5794922449
ldc,2002,0.6586646351
ldc,2003,0.7583739710
ldc,2004,0.8432800944
ldc,2005,0.8650859398
ldc,2006,0.9192663984
ldc,2007,0.9306130258
ldc,2008,0.9647640496
ldc,2009,0.9512925229
ldc,2010,0.9973972483
ldc,2011,0.9713148811
ldc,2012,0.9896454353
ldc,2013,0.9601799901
ldc,2014,0.9899043858
lmy,1975,0.7130045047
lmy,1976,0.7656805453
lmy,1977,0.8271012395
lmy,1978,0.8976673867
lmy,1979,0.9812838086
lmy,1980,1.0567524464
lmy,1981,1.0944457177
lmy,1982,1.1351135360
lmy,1983,1.2102808603
lmy,1984,1.2760344683
lmy,1985,1.3559143184
lmy,1986,1.4377513498
lmy,1987,1.5254348831
lmy,1988,1.6396686489
lmy,1989,1.7599171551
lmy,1990,1.8970175845
lmy,1991,2.0563150139
lmy,1992,2.2748285770
lmy,1993,2.5749255740
lmy,1994,2.9881313976
lmy,1995,3.4876192509
lmy,1996,4.0529934282
lmy,1997,4.6355533386
lmy,1998,5.2749739767
lmy,1999,6.0478917893
lmy,2000,7.1374439592
lmy,2001,8.2128700027
lmy,2002,9.0707085041
lmy,2003,10.1182210905
lmy,2004,11.4351734619
lmy,2005,12.3597133534
lmy,2006,12.4869720158
lmy,2007,12.5143365330
lmy,2008,12.2466842689
lmy,2009,11.6807495808
lmy,2010,11.1739481013
lmy,2011,10.7466088494
lmy,2012,10.4389818634
lmy,2013,9.8541469735
lmy,2014,9.2682282670
lic,1970,0.1670970060
lic,1975,0.1795717002
lic,1976,0.1832132066
lic,1977,0.1890813121
lic,1978,0.1988569847
lic,1979,0.2065068176
lic,1980,0.2131314126
lic,1981,0.2088261557
lic,1982,0.2143473678
lic,1983,0.4029987571
lic,1984,0.4045477507
lic,1985,0.4055222609
lic,1986,0.4108484920
lic,1987,0.4004653447
lic,1988,0.3999614848
lic,1989,0.4048479982
lic,1990,0.4104460902
lic,1991,0.4119354741
lic,1992,0.4061301600
lic,1993,0.4004274264
lic,1994,0.4044880702
lic,1995,0.4141921055
lic,1996,0.4325074044
lic,1997,0.4481257782
lic,1998,0.4798014777
lic,1999,0.5083784568
lic,2000,0.5339352312
lic,2001,0.6418746014
lic,2002,0.6892489653
lic,2003,0.7357938098
lic,2004,0.7983290805
lic,2005,0.8413538219
lic,2006,0.9077048259
lic,2007,1.0112473314
lic,2008,1.0303445216
lic,2009,1.0063950968
lic,2010,1.0111810307
lic,2011,1.0409190342
lic,2012,1.0069628407
lic,2013,0.8965153192
lic,2014,0.9101311875
lmc,1960,0.2671827192
lmc,1965,0.3446274719
lmc,1970,0.4208784467
lmc,1975,0.5844107003
lmc,1976,0.6186078126
lmc,1977,0.6545272051
lmc,1978,0.6846775828
lmc,1979,0.7171401198
lmc,1980,0.7651455543
lmc,1981,0.7791195446
lmc,1982,0.7766541140
lmc,1983,0.8185456879
lmc,1984,0.8592062993
lmc,1985,0.9122678228
lmc,1986,0.9639843262
lmc,1987,1.0052970673
lmc,1988,1.0589823274
lmc,1989,1.1280306407
lmc,1990,1.1986506315
lmc,1991,1.2889651194
lmc,1992,1.3883983613
lmc,1993,1.5088662765
lmc,1994,1.6795335901
lmc,1995,1.8965974491
lmc,1996,2.1657098383
lmc,1997,2.4056154900
lmc,1998,2.6863000158
lmc,1999,3.0159767815
lmc,2000,3.3691044503
lmc,2001,3.7300118125
lmc,2002,3.9748287150
lmc,2003,4.1009657836
lmc,2004,4.6932087472
lmc,2005,4.7545113282
lmc,2006,4.6844156450
lmc,2007,4.9657569075
lmc,2008,5.4881319770
lmc,2009,5.6853500984
lmc,2010,5.6186152849
lmc,2011,5.1816538942
lmc,2012,4.9610806491
lmc,2013,4.3743804404
lmc,2014,4.0272410613
mea,1960,0.7632764860
mea,1970,1.1878532427
mea,1975,1.7565947624
mea,1976,1.8953807517
mea,1977,1.9713773505
mea,1978,2.0762604872
mea,1979,2.2172754032
mea,1980,2.7068430706
mea,1981,2.5266658417
mea,1982,2.8523371850
mea,1983,3.0280971962
mea,1984,3.1802441158
mea,1985,3.4608633212
mea,1986,3.7031052510
mea,1987,3.9123592450
mea,1988,4.1139583092
mea,1989,4.3113149322
mea,1990,4.5707413547
mea,1991,4.8712574288
mea,1992,5.2964032743
mea,1993,5.7416786260
mea,1994,6.2538984797
mea,1995,6.8156454555
mea,1996,7.3939330137
mea,1997,7.9647744062
mea,1998,8.6981543216
mea,1999,9.5468620614
mea,2000,10.2873215876
mea,2001,11.1472868217
mea,2002,12.2893335708
mea,2003,13.3372772184
mea,2004,13.8959060113
mea,2005,15.3447020519
mea,2006,16.1171374835
mea,2007,16.8103999695
mea,2008,17.1299424759
mea,2009,16.9810045288
mea,2010,16.7290170276
mea,2011,16.9271721064
mea,2012,16.8824559861
mea,2013,16.1842996033
mea,2014,15.5359725422
mna,1960,0.6849231970
mna,1970,0.8421913422
mna,1975,1.2084192026
mna,1976,1.3202731927
mna,1977,1.3670640014
mna,1978,1.4138065715
mna,1979,1.4635584875
mna,1980,1.7644304226
mna,1981,1.6897256741
mna,1982,1.9330669900
mna,1983,2.0558254889
mna,1984,2.1769505516
mna,1985,2.4486778763
mna,1986,2.6613449945
mna,1987,2.8323387215
mna,1988,2.9814031851
mna,1989,3.1449595562
mna,1990,3.3498792896
mna,1991,3.5689494956
mna,1992,3.9652979494
mna,1993,4.3792015756
mna,1994,4.8571869489
mna,1995,5.3951344935
mna,1996,5.9336365678
mna,1997,6.4830974164
mna,1998,7.1463335521
mna,1999,7.8898746454
mna,2000,8.6302311720
mna,2001,9.5324719816
mna,2002,10.8269470907
mna,2003,12.0789400900
mna,2004,12.7236021405
mna,2005,14.3857275286
mna,2006,15.2873105464
mna,2007,16.1156002935
mna,2008,16.4471438184
mna,2009,16.3320016412
mna,2010,16.1675604354
mna,2011,16.1990846879
mna,2012,16.0799532314
mna,2013,15.4561219370
mna,2014,15.0523791158
mic,1975,0.7465936881
mic,1976,0.8055411367
mic,1977,0.8699656893
mic,1978,0.9409776922
mic,1979,1.0298065138
mic,1980,1.1117653291
mic,1981,1.1600705264
mic,1982,1.2014360908
mic,1983,1.2730485684
mic,1984,1.3439703679
mic,1985,1.4302308112
mic,1986,1.5183358095
mic,1987,1.6166915421
mic,1988,1.7407535942
mic,1989,1.8711604381
mic,1990,2.0201268188
mic,1991,2.1939745699
mic,1992,2.4345687638
mic,1993,2.7633094540
mic,1994,3.2150194727
mic,1995,3.7611135946
mic,1996,4.3793009378
mic,1997,5.0176853830
mic,1998,5.7180172528
mic,1999,6.5662150108
mic,2000,7.7634638600
mic,2001,8.9404063200
mic,2002,9.8873851102
mic,2003,11.0387935045
mic,2004,12.4364313220
mic,2005,13.4791127860
mic,2006,13.5987772229
mic,2007,13.6405564424
mic,2008,13.3598864577
mic,2009,12.8239069316
mic,2010,12.2984653835
mic,2011,11.8368894349
mic,2012,11.5137951416
mic,2013,10.8897326816
mic,2014,10.2490621808
nac,1960,26.5597627015
nac,1965,28.9715915982
nac,1970,32.6604920879
nac,1975,36.6033915561
nac,1976,37.3253047767
nac,1977,38.1502732456
nac,1978,39.1227829926
nac,1979,39.9925914905
nac,1980,40.9366195997
nac,1981,45.0425470839
nac,1982,45.3716860472
nac,1983,46.1532569592
nac,1984,46.9361791458
nac,1985,47.9873333396
nac,1986,48.5166752572
nac,1987,49.8362109050
nac,1988,51.0584063641
nac,1989,52.3443262586
nac,1990,53.6620602409
nac,1991,54.4515688381
nac,1992,55.4144441127
nac,1993,56.6492958798
nac,1994,58.0515330335
nac,1995,59.6082078586
nac,1996,61.3097443553
nac,1997,63.2370245139
nac,1998,64.6207835168
nac,1999,67.3096236075
nac,2000,67.6727196707
nac,2001,66.7811078612
nac,2002,65.2726473449
nac,2003,62.7350546131
nac,2004,60.5583512007
nac,2005,58.5087268597
nac,2006,55.6784767264
nac,2007,52.4757494773
nac,2008,53.2416964061
nac,2009,49.9953506943
nac,2010,48.5234446086
nac,2011,46.2488224714
nac,2012,44.3774817438
nac,2013,42.2817187413
nac,2014,40.7676047252
oed,1960,11.1347322779
oed,1965,12.9621789909
oed,1970,16.5255280300
oed,1975,21.4975343458
oed,1976,22.4821288294
oed,1977,23.5336772895
oed,1978,24.6911384639
oed,1979,25.6465219898
oed,1980,26.7331638784
oed,1981,28.4848880245
oed,1982,29.2873386220
oed,1983,30.1967575030
oed,1984,31.0919985753
oed,1985,32.0423190735
oed,1986,32.9393875628
oed,1987,34.1106383516
oed,1988,35.4314307130
oed,1989,36.8198799496
oed,1990,38.3214112970
oed,1991,39.5038077427
oed,1992,40.6635095304
oed,1993,41.8731707103
oed,1994,43.1951441139
oed,1995,44.5970561559
oed,1996,45.9900434098
oed,1997,47.5242932179
oed,1998,48.2639851073
oed,1999,50.0387645680
oed,2000,50.7661557709
oed,2001,50.5407404462
oed,2002,50.1291791335
oed,2003,49.1624539777
oed,2004,48.2747792070
oed,2005,47.3637296326
oed,2006,46.1221161384
oed,2007,43.9964845397
oed,2008,43.5710712494
oed,2009,44.8104475111
oed,2010,43.9747736270
oed,2011,42.7248451012
oed,2012,41.5891503568
oed,2013,40.2066636805
oed,2014,39.2990503742
oss,1975,0.9336375911
oss,1978,1.0520806313
oss,1979,1.1257868969
oss,1980,1.1550993054
oss,1981,1.1300843223
oss,1982,1.2561219321
oss,1983,1.3473165727
oss,1984,1.4060691703
oss,1985,1.4751612339
oss,1986,1.5475001087
