country,year,it_mlt_main_p2
emu,2011,49.4983347014
emu,2012,48.3755903193
emu,2013,47.2594443378
emu,2014,46.3295898207
emu,2015,45.6703619004
emu,2016,45.1517205323
ecs,1960,5.4515578221
ecs,1965,7.0868064295
ecs,1970,9.8389891826
ecs,1975,11.4180700144
ecs,1976,12.2996537133
ecs,1977,13.4001243467
ecs,1978,14.4937250447
ecs,1979,15.4318854432
ecs,1980,16.4190491953
ecs,1981,17.4355922701
ecs,1982,18.2568720461
ecs,1983,19.0793341769
ecs,1984,19.9264279337
ecs,1985,20.7140044903
ecs,1986,21.5595241185
ecs,1987,22.4915848966
ecs,1988,23.5847226275
ecs,1989,24.7545053450
ecs,1990,26.0785894519
ecs,1991,27.2348031764
ecs,1992,28.2017554755
ecs,1993,29.2565687372
ecs,1994,30.2843061117
ecs,1995,31.5409579414
ecs,1996,32.8086871639
ecs,1997,34.2297218070
ecs,1998,35.3657153244
ecs,1999,36.4622746726
ecs,2000,37.5071492148
ecs,2001,37.8531484497
ecs,2002,38.2602674363
ecs,2003,38.2104905763
ecs,2004,38.3720196378
ecs,2005,38.1810858307
ecs,2006,38.8809188507
ecs,2007,37.8369886136
ecs,2008,37.3479873009
ecs,2009,38.0433407393
ecs,2010,37.4882957418
ecs,2011,36.7800041968
ecs,2012,35.6564123419
ecs,2013,35.0874757480
ecs,2014,34.3141996925
ecs,2015,33.1986785455
ecs,2016,32.3837405255
eca,1975,4.0629870604
eca,1976,4.4321637119
eca,1977,4.9922569136
eca,1978,5.3899667864
eca,1979,5.8987061942
eca,1980,6.2066532411
eca,1981,6.8279481445
eca,1982,7.2332170364
eca,1983,7.7314222524
eca,1984,8.2171447415
eca,1985,8.7130234474
eca,1986,9.3206221266
eca,1987,10.0541412398
eca,1988,10.9293005371
eca,1989,11.7667083718
eca,1990,12.6058107092
eca,1991,13.5245193378
eca,1992,14.1739141341
eca,1993,14.9747070467
eca,1994,15.5673464684
eca,1995,16.2014490149
eca,1996,17.1096509058
eca,1997,18.2351375751
eca,1998,19.0371942330
eca,1999,19.9909422856
eca,2000,20.7283974083
eca,2001,21.4558542810
eca,2002,22.2487695592
eca,2003,22.6214767073
eca,2004,23.8013762810
eca,2005,24.0492544311
eca,2006,25.5589186971
eca,2007,25.7428944355
eca,2008,25.8359616980
eca,2009,25.6305773231
eca,2010,25.5090206029
eca,2011,25.2544698053
eca,2012,24.2249013452
eca,2013,23.5571744349
eca,2014,22.4587387141
eca,2015,20.9757161531
eca,2016,19.7326335752
tec,1975,4.0641809053
tec,1976,4.4455175254
tec,1977,4.9758945931
tec,1978,5.3552824566
tec,1979,5.8367597069
tec,1980,6.1349726199
tec,1981,6.7134397639
tec,1982,7.0975256737
tec,1983,7.5723359682
tec,1984,8.0413472510
tec,1985,8.5214500853
tec,1986,9.1032737403
tec,1987,9.8029155436
tec,1988,10.6389020357
tec,1989,11.4393770129
tec,1990,12.2407711394
tec,1991,13.1392595394
tec,1992,13.8203746150
tec,1993,14.6597306528
tec,1994,15.3364994486
tec,1995,16.0825099449
tec,1996,17.0975662562
tec,1997,18.3517020585
tec,1998,19.3883294134
tec,1999,20.5774276987
tec,2000,21.4308850340
tec,2001,22.2012566418
tec,2002,23.0328237729
tec,2003,23.4745462816
tec,2004,24.5920817383
tec,2005,24.6536170543
tec,2006,25.9555579782
tec,2007,25.8927563070
tec,2008,25.7424631799
tec,2009,25.3379700418
tec,2010,25.0413903301
tec,2011,24.6242439012
tec,2012,23.4816443005
tec,2013,23.3899899383
tec,2014,22.7171333386
tec,2015,21.2084906456
tec,2016,20.1361058618
euu,1960,5.9870862826
euu,1965,7.8311099038
euu,1970,10.9880437297
euu,1975,15.7900818564
euu,1976,17.0581058529
euu,1977,18.5588559511
euu,1978,20.1788822349
euu,1979,21.2704609301
euu,1980,22.7710178801
euu,1981,24.1133914241
euu,1982,25.2308803069
euu,1983,26.3876659571
euu,1984,27.5281973369
euu,1985,28.5334688582
euu,1986,29.6296660514
euu,1987,30.7503257166
euu,1988,32.0355182743
euu,1989,33.4698082714
euu,1990,35.1303377722
euu,1991,36.4471868981
euu,1992,37.7965845464
euu,1993,39.0190072075
euu,1994,40.4367927737
euu,1995,42.1500541579
euu,1996,43.7123485872
euu,1997,45.3074168060
euu,1998,46.7654584671
euu,1999,47.9623962263
euu,2000,49.2367690701
euu,2001,49.2925956957
euu,2002,49.3833544717
euu,2003,49.0287992379
euu,2004,48.6812777725
euu,2005,48.1374810150
euu,2006,47.9467084648
euu,2007,46.2292493976
euu,2008,45.4034589172
euu,2009,46.7801227889
euu,2010,45.9415125914
euu,2011,44.9595985236
euu,2012,43.8380759344
euu,2013,43.4177677547
euu,2014,42.8953672366
euu,2015,42.1089033917
euu,2016,41.6731912290
fcs,1970,0.3167901804
fcs,1975,0.3116751839
fcs,1976,0.3130537122
fcs,1977,0.3234326419
fcs,1978,0.3436868510
fcs,1979,0.3574979291
fcs,1980,0.6006106299
fcs,1981,0.6341300495
fcs,1982,0.7193602917
fcs,1983,0.7547602947
fcs,1984,0.8110766139
fcs,1985,0.8633605963
fcs,1986,0.9200601255
fcs,1987,0.9771689980
fcs,1988,0.9882838823
fcs,1989,0.9896512900
fcs,1990,1.0122041075
fcs,1991,0.9988773535
fcs,1992,1.0225626330
fcs,1993,1.0272169018
fcs,1994,1.0668113438
fcs,1995,1.1810934317
fcs,1996,1.2922172662
fcs,1997,1.3833891258
fcs,1998,1.5102629952
fcs,1999,1.6233209758
fcs,2000,1.7336339886
fcs,2001,1.8275900095
fcs,2002,2.1683902572
fcs,2003,2.3747697787
fcs,2004,2.5936700953
fcs,2005,2.6064304218
fcs,2006,2.7633584497
fcs,2007,2.7316746477
fcs,2008,2.7024144944
fcs,2009,2.6963583687
fcs,2010,2.7110315523
fcs,2011,2.7019034184
fcs,2012,2.6139811733
fcs,2013,2.5925769537
fcs,2014,2.4294284017
fcs,2015,2.3490658513
fcs,2016,2.3713403346
hpc,1965,0.1406175935
hpc,1970,0.1672197994
hpc,1975,0.2040590965
hpc,1976,0.2071206926
hpc,1977,0.2076279287
hpc,1978,0.2181182213
hpc,1979,0.2268726376
hpc,1980,0.2860874495
hpc,1981,0.2822821391
hpc,1982,0.2904601610
hpc,1983,0.2987155481
hpc,1984,0.3101412092
hpc,1985,0.3166045444
hpc,1986,0.3255091343
hpc,1987,0.3292934356
hpc,1988,0.3356669086
hpc,1989,0.3481011073
hpc,1990,0.3603512197
hpc,1991,0.3731463017
hpc,1992,0.3842630660
hpc,1993,0.3976551557
hpc,1994,0.4149528835
hpc,1995,0.4385256448
hpc,1996,0.4910582235
hpc,1997,0.5263547836
hpc,1998,0.5852771755
hpc,1999,0.6574510564
hpc,2000,0.7349345760
hpc,2001,0.7820684450
hpc,2002,0.8680246083
hpc,2003,0.9283052983
hpc,2004,1.0156155066
hpc,2005,0.9743294638
hpc,2006,1.0549593997
hpc,2007,1.0850417067
hpc,2008,1.0907210313
hpc,2009,1.0819402824
hpc,2010,1.1047113222
hpc,2011,1.1207132864
hpc,2012,1.0880712253
hpc,2013,1.0223880395
hpc,2014,1.0304201644
hpc,2015,0.9575384383
hpc,2016,0.9341804959
hic,1960,11.8012760951
hic,1965,13.8026966671
hic,1970,17.5621457260
hic,1975,22.9145896061
hic,1976,24.0050239703
hic,1977,25.1673571110
hic,1978,26.4512734173
hic,1979,27.5124922812
hic,1980,28.7563441279
hic,1981,30.7065943913
hic,1982,31.6248447151
hic,1983,32.6530897753
hic,1984,33.6581101496
hic,1985,34.7034547538
hic,1986,35.6891188048
hic,1987,36.9320683201
hic,1988,38.3242643494
hic,1989,39.8046182886
hic,1990,41.4116148411
hic,1991,42.6515210090
hic,1992,43.8666029156
hic,1993,45.0926932902
hic,1994,46.4691639556
hic,1995,48.0408810752
hic,1996,49.6407444269
hic,1997,51.3454102927
hic,1998,52.1549963148
hic,1999,54.0741247290
hic,2000,54.8320241692
hic,2001,54.4743950732
hic,2002,53.9637788083
hic,2003,52.8318781221
hic,2004,51.7270013240
hic,2005,50.6646926680
hic,2006,49.2996839453
hic,2007,47.0661449201
hic,2008,46.6369983926
hic,2009,48.2755737915
hic,2010,47.4053295321
hic,2011,46.2403548321
hic,2012,45.0301939023
hic,2013,44.1620665586
hic,2014,42.7808536382
hic,2015,41.8065056064
hic,2016,41.0255068253
ibd,1975,1.1124504969
ibd,1976,1.1935837076
ibd,1977,1.3017095440
ibd,1978,1.3979424337
ibd,1979,1.5140658777
ibd,1980,1.6131619588
ibd,1981,1.7238768662
ibd,1982,1.7965294623
ibd,1983,1.8922278829
ibd,1984,2.0024419628
ibd,1985,2.1265607402
ibd,1986,2.2515896451
ibd,1987,2.3844461327
ibd,1988,2.5539343248
ibd,1989,2.7177454678
ibd,1990,2.9141663881
ibd,1991,3.1490284775
ibd,1992,3.4465249678
ibd,1993,3.8422474024
ibd,1994,4.3909514500
ibd,1995,5.0406426079
ibd,1996,5.7775077567
ibd,1997,6.5884439246
ibd,1998,7.4173016615
ibd,1999,8.4248275605
ibd,2000,9.8035184224
ibd,2001,11.1511530838
ibd,2002,12.2347464477
ibd,2003,13.5361533104
ibd,2004,15.1479116903
ibd,2005,16.3988008108
ibd,2006,16.5288821425
ibd,2007,16.6401793282
ibd,2008,16.3603454092
ibd,2009,15.7039998805
ibd,2010,15.1020908177
ibd,2011,14.5510987986
ibd,2012,14.1279938453
ibd,2013,13.3760191299
ibd,2014,12.5895896673
ibd,2015,11.6249829305
ibd,2016,10.7846647302
ibt,1975,1.0004953620
ibt,1976,1.0678892775
ibt,1977,1.1636668977
ibt,1978,1.2526549776
ibt,1979,1.3536135166
ibt,1980,1.4491109560
ibt,1981,1.5075122520
ibt,1982,1.5585855108
ibt,1983,1.6404150408
ibt,1984,1.7341297675
ibt,1985,1.8380765133
ibt,1986,1.9433919745
ibt,1987,2.0501120812
ibt,1988,2.1898741315
ibt,1989,2.3281532502
ibt,1990,2.4889328718
ibt,1991,2.6825957472
ibt,1992,2.9205512178
ibt,1993,3.2400572857
ibt,1994,3.6814073844
ibt,1995,4.2056646079
ibt,1996,4.7938222366
ibt,1997,5.4347264428
ibt,1998,6.0888710706
ibt,1999,6.8797164511
ibt,2000,7.9626056285
ibt,2001,9.0146116358
ibt,2002,9.8673898885
ibt,2003,10.8912704668
ibt,2004,12.2036219308
ibt,2005,13.1213123710
ibt,2006,13.2913510688
ibt,2007,13.3242337742
ibt,2008,13.0703688569
ibt,2009,12.4993592302
ibt,2010,11.9819258901
ibt,2011,11.5350739962
ibt,2012,11.1779683418
ibt,2013,10.5811801528
ibt,2014,9.9236100442
ibt,2015,9.1343333762
ibt,2016,8.4731893825
idb,1960,0.1677339319
idb,1981,0.7479298413
idb,1982,0.7783917448
idb,1983,0.8289403147
idb,1984,0.8763624000
idb,1985,0.9117958470
idb,1986,0.9638697529
idb,1987,1.0200283446
idb,1988,1.0736048948
idb,1989,1.1800557040
idb,1990,1.2239752606
idb,1991,1.3300362597
idb,1992,1.3873058117
idb,1993,1.4682539236
idb,1994,1.5568917706
idb,1995,1.6480059448
idb,1996,1.7062314940
idb,1997,1.7491273985
idb,1998,1.7802649314
idb,1999,1.8039972173
idb,2000,1.8708368873
idb,2001,1.9269594873
idb,2002,2.0619995737
idb,2003,2.1898993533
idb,2004,2.3192203946
idb,2005,2.5255664635
idb,2006,2.6391343524
idb,2007,2.5189947161
idb,2008,2.3900978858
idb,2009,2.8288291548
idb,2010,2.6374008822
idb,2011,2.4466911952
idb,2012,2.3705100043
idb,2013,2.4213643412
idb,2014,2.1996829036
idb,2015,1.9332891835
idb,2016,1.8884520580
idx,1970,0.1579955057
idx,1975,0.2352155678
idx,1976,0.2449581274
idx,1977,0.2549101317
idx,1978,0.2753543816
idx,1979,0.2909074635
idx,1980,0.3333910201
idx,1981,0.3510662134
idx,1982,0.3482362955
idx,1983,0.3655841874
idx,1984,0.3864926255
idx,1985,0.4063324604
idx,1986,0.4241376413
idx,1987,0.4281294561
idx,1988,0.4390875980
idx,1989,0.4518314669
idx,1990,0.4732828360
idx,1991,0.4852938616
idx,1992,0.4955390789
idx,1993,0.5178873083
idx,1994,0.5473367253
idx,1995,0.6103581117
idx,1996,0.6698572469
idx,1997,0.7162992317
idx,1998,0.7857336160
idx,1999,0.8537521623
idx,2000,0.9313953561
idx,2001,1.0034914346
idx,2002,1.1162608882
idx,2003,1.2393081187
idx,2004,1.3733635590
idx,2005,1.4423281113
idx,2006,1.5396634021
idx,2007,1.5979747894
idx,2008,1.6227331334
idx,2009,1.5767453602
idx,2010,1.6190088473
idx,2011,1.6125317295
idx,2012,1.6069617554
idx,2013,1.5850652835
idx,2014,1.4738274887
idx,2015,1.3818253329
idx,2016,1.3654247997
ida,1970,0.2108105771
ida,1975,0.3687989171
ida,1976,0.3847707805
ida,1977,0.4113374912
ida,1978,0.4425158913
ida,1979,0.4668937585
ida,1980,0.5145271631
ida,1981,0.4923328251
ida,1982,0.4941883372
ida,1983,0.5232146266
ida,1984,0.5536191170
ida,1985,0.5792300777
ida,1986,0.6092162869
ida,1987,0.6293918379
ida,1988,0.6552430759
ida,1989,0.7001991283
ida,1990,0.7293832758
ida,1991,0.7733155120
ida,1992,0.7980659622
ida,1993,0.8397862688
ida,1994,0.8887697781
ida,1995,0.9608860828
ida,1996,1.0197065589
ida,1997,1.0648160223
ida,1998,1.1212257437
ida,1999,1.1741333288
ida,2000,1.2478306910
ida,2001,1.3141060771
ida,2002,1.4338143454
ida,2003,1.5592594662
ida,2004,1.6977257894
ida,2005,1.8128573119
ida,2006,1.9189005778
ida,2007,1.9127460995
ida,2008,1.8848603860
ida,2009,1.9940641447
ida,2010,1.9557545989
ida,2011,1.8903879455
ida,2012,1.8612603391
ida,2013,1.8636050254
ida,2014,1.7156128820
ida,2015,1.5654671866
ida,2016,1.5395444509
lte,1975,1.2207617792
lte,1976,1.3209675174
lte,1977,1.4820467753
lte,1978,1.6110067958
lte,1979,1.7371552798
lte,1980,1.8480669696
lte,1981,1.9944729525
lte,1982,2.0567750177
lte,1983,2.1771922267
lte,1984,2.3043228904
lte,1985,2.4427022601
lte,1986,2.5632835301
lte,1987,2.6875576277
lte,1988,2.8523566519
lte,1989,3.0312264740
lte,1990,3.2603069118
lte,1991,3.5239270809
lte,1992,3.8257177905
lte,1993,4.3067999925
lte,1994,5.0157513133
lte,1995,5.9394533804
lte,1996,6.9688432954
lte,1997,8.1409340663
lte,1998,9.3553889946
lte,1999,10.8287862061
lte,2000,13.0199892229
lte,2001,15.1620176118
lte,2002,17.0002384173
lte,2003,19.3193169810
lte,2004,21.9932537571
lte,2005,24.2675437852
lte,2006,24.5199275147
lte,2007,24.5920014073
lte,2008,23.6150253217
lte,2009,22.3346316233
lte,2010,21.1131142101
lte,2011,20.3443852684
lte,2012,19.7498576270
lte,2013,19.0046638323
lte,2014,17.9846249646
lte,2015,16.8934109340
lte,2016,15.3487683404
lcn,1960,1.5141400824
lcn,1965,1.6076084510
lcn,1970,2.0110864782
lcn,1975,2.8241741356
lcn,1976,2.9764317979
lcn,1977,3.2333217050
lcn,1978,3.5302865008
lcn,1979,3.7665743044
lcn,1980,4.0151138639
lcn,1981,4.1617064081
lcn,1982,4.4071099678
lcn,1983,4.5363487666
lcn,1984,4.8080025945
lcn,1985,5.0649016451
lcn,1986,5.2175418195
lcn,1987,5.4176798232
lcn,1988,5.6604973286
lcn,1989,5.8607211692
lcn,1990,6.2199190167
lcn,1991,6.6048451580
lcn,1992,7.1560359976
lcn,1993,7.6673489641
lcn,1994,8.3973882446
lcn,1995,8.9913569410
lcn,1996,9.7982637267
lcn,1997,10.7294166962
lcn,1998,11.6677136995
lcn,1999,12.9224238596
lcn,2000,14.5239942212
lcn,2001,16.0102126127
lcn,2002,16.3732491211
lcn,2003,16.7668559821
lcn,2004,17.1907654837
lcn,2005,17.6100556761
lcn,2006,17.5346162794
lcn,2007,17.7923097775
lcn,2008,18.3360881123
lcn,2009,18.1086149464
lcn,2010,17.9429115489
lcn,2011,17.9440498767
lcn,2012,18.1021321031
lcn,2013,17.7777070850
lcn,2014,17.4427753043
lcn,2015,17.3431058100
lcn,2016,16.8933271444
lac,1960,1.4614140098
lac,1965,1.5425043267
lac,1970,1.9300645880
lac,1975,2.7086575830
lac,1976,2.8594231051
lac,1977,3.1164251007
lac,1978,3.4174272672
lac,1979,3.6563391731
lac,1980,3.9071903868
lac,1981,4.0457679591
lac,1982,4.2917499009
lac,1983,4.4069490489
lac,1984,4.6613455259
lac,1985,4.8921609839
lac,1986,5.0280286032
lac,1987,5.2167730457
lac,1988,5.4389100059
lac,1989,5.6297695412
lac,1990,5.9078634459
lac,1991,6.2522304519
lac,1992,6.7630567736
lac,1993,7.2463565607
lac,1994,7.9860557806
lac,1995,8.5445157116
lac,1996,9.3083263230
lac,1997,10.1525642347
lac,1998,11.0560927942
lac,1999,12.3474064881
lac,2000,13.9847116008
lac,2001,15.5187711336
lac,2002,15.9147519857
lac,2003,16.3922684251
lac,2004,16.8351623838
lac,2005,17.2772694604
lac,2006,17.2252481428
lac,2007,17.5028829030
lac,2008,18.0807476867
lac,2009,17.8474760648
lac,2010,17.7032874099
lac,2011,17.7527481032
lac,2012,17.9504956522
lac,2013,17.5991498181
lac,2014,17.2168709079
lac,2015,17.1160334709
lac,2016,16.6636223495
tla,1960,1.4852610738
tla,1965,1.6044591630
tla,1970,1.9983419124
tla,1975,2.7557163373
tla,1976,2.9278057521
tla,1977,3.1872251555
tla,1978,3.4877513622
tla,1979,3.7195420196
tla,1980,3.9166771803
tla,1981,4.1027975669
tla,1982,4.3456301673
tla,1983,4.4711297165
tla,1984,4.7369181477
tla,1985,4.9886023140
tla,1986,5.1302449307
tla,1987,5.3035057403
tla,1988,5.5430379726
tla,1989,5.7507180075
tla,1990,6.0749260084
tla,1991,6.4611409333
tla,1992,7.0196565255
tla,1993,7.5484032124
tla,1994,8.2961105381
tla,1995,8.8945470549
tla,1996,9.7173085132
tla,1997,10.6696865332
tla,1998,11.6310173261
tla,1999,12.9082471998
tla,2000,14.5457415507
tla,2001,16.0606728414
tla,2002,16.4186608403
tla,2003,16.8234670776
tla,2004,17.2682111959
tla,2005,17.6984168849
tla,2006,17.6010587579
tla,2007,17.8533503510
tla,2008,18.4167462582
tla,2009,18.1746297041
tla,2010,17.9989396271
tla,2011,18.0183459582
tla,2012,18.1934824969
tla,2013,17.8532216822
tla,2014,17.4820754381
tla,2015,17.3741700119
tla,2016,16.9228732961
ldc,1970,0.1189337592
ldc,1975,0.1374926320
ldc,1976,0.1431656699
ldc,1977,0.1482410627
ldc,1978,0.1546169931
ldc,1979,0.1606570657
ldc,1980,0.1778983737
ldc,1981,0.1823452079
ldc,1982,0.1876201739
ldc,1983,0.1951080130
ldc,1984,0.2027039387
ldc,1985,0.2164129869
ldc,1986,0.2288459695
ldc,1987,0.2348684832
ldc,1988,0.2418657459
ldc,1989,0.2501418895
