country,year,dt_dod_pubs_cd
dza,2008,3104790000.0000000000
dza,2009,2865008000.0000000000
dza,2010,2505783000.0000000000
dza,2011,2118452000.0000000000
dza,2012,1593881000.0000000000
dza,2013,1414395000.0000000000
dza,2014,1103129000.0000000000
ago,1989,6668862000.0000000000
ago,1990,7598568000.0000000000
ago,1991,7699141000.0000000000
ago,1992,8131087000.0000000000
ago,1993,8695610000.0000000000
ago,1994,9092674000.0000000000
ago,1995,9513054000.0000000000
ago,1996,9352277000.0000000000
ago,1997,8653282000.0000000000
ago,1998,9073361000.0000000000
ago,1999,8686683000.0000000000
ago,2000,8058651000.0000000000
ago,2001,6956635000.0000000000
ago,2002,7504454000.0000000000
ago,2003,7596132000.0000000000
ago,2004,8153953000.0000000000
ago,2005,9506332000.0000000000
ago,2006,7340942000.0000000000
ago,2007,9229029000.0000000000
ago,2008,12689378000.0000000000
ago,2009,13634192000.0000000000
ago,2010,15465634000.0000000000
ago,2011,17524129000.0000000000
ago,2012,19202355000.0000000000
ago,2013,23348977000.0000000000
ago,2014,27372747000.0000000000
arm,1993,133903000.0000000000
arm,1994,188628000.0000000000
arm,1995,298280000.0000000000
arm,1996,402669000.0000000000
arm,1997,484427000.0000000000
arm,1998,568633000.0000000000
arm,1999,651399000.0000000000
arm,2000,675129000.0000000000
arm,2001,715606000.0000000000
arm,2002,818495000.0000000000
arm,2003,877229000.0000000000
arm,2004,960650000.0000000000
arm,2005,922508000.0000000000
arm,2006,1037262000.0000000000
arm,2007,1282416000.0000000000
arm,2008,1445652000.0000000000
arm,2009,2376290000.0000000000
arm,2010,2556879000.0000000000
arm,2011,2736487000.0000000000
arm,2012,2955941000.0000000000
arm,2013,3312090000.0000000000
arm,2014,3375637000.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,206082000.0000000000
aze,1996,247858000.0000000000
aze,1997,237273000.0000000000
aze,1998,310946000.0000000000
aze,1999,510558000.0000000000
aze,2000,733522000.0000000000
aze,2001,773606000.0000000000
aze,2002,984450000.0000000000
aze,2003,1209873000.0000000000
aze,2004,1204679000.0000000000
aze,2005,1361874000.0000000000
aze,2006,1698407000.0000000000
aze,2007,2196830000.0000000000
aze,2008,2654109000.0000000000
aze,2009,3328217000.0000000000
aze,2010,3710608000.0000000000
aze,2011,4312482000.0000000000
aze,2012,5695218000.0000000000
aze,2013,6075393000.0000000000
aze,2014,8094166000.0000000000
bgd,1972,78648000.0000000000
bgd,1973,421892000.0000000000
bgd,1974,1092749000.0000000000
bgd,1975,1476224000.0000000000
bgd,1976,1715457000.0000000000
bgd,1977,2050906000.0000000000
bgd,1978,2448476000.0000000000
bgd,1979,2511353000.0000000000
bgd,1980,3166016000.0000000000
bgd,1981,3516933000.0000000000
bgd,1982,4183904000.0000000000
bgd,1983,4610911000.0000000000
bgd,1984,4946492000.0000000000
bgd,1985,5874840000.0000000000
bgd,1986,7249363000.0000000000
bgd,1987,8822248000.0000000000
bgd,1988,9383859000.0000000000
bgd,1989,9912335000.0000000000
bgd,1990,11503809000.0000000000
bgd,1991,12044380000.0000000000
bgd,1992,12454290000.0000000000
bgd,1993,13281232000.0000000000
bgd,1994,14617896000.0000000000
bgd,1995,14905131000.0000000000
bgd,1996,14481148000.0000000000
bgd,1997,13702832000.0000000000
bgd,1998,14930767000.0000000000
bgd,1999,15807904000.0000000000
bgd,2000,14984966000.0000000000
bgd,2001,14355639000.0000000000
bgd,2002,15926096000.0000000000
bgd,2003,17624914000.0000000000
bgd,2004,18643427000.0000000000
bgd,2005,17384631000.0000000000
bgd,2006,18380400000.0000000000
bgd,2007,19427999000.0000000000
bgd,2008,20276892000.0000000000
bgd,2009,21187101000.0000000000
bgd,2010,21399570000.0000000000
bgd,2011,22350131000.0000000000
bgd,2012,23338929000.0000000000
bgd,2013,26113321000.0000000000
bgd,2014,26433393000.0000000000
blr,1993,865063000.0000000000
blr,1994,1123830000.0000000000
blr,1995,1295687000.0000000000
blr,1996,721948000.0000000000
blr,1997,667062000.0000000000
blr,1998,778029000.0000000000
blr,1999,673741000.0000000000
blr,2000,672801000.0000000000
blr,2001,637701000.0000000000
blr,2002,709384000.0000000000
blr,2003,676325000.0000000000
blr,2004,715404000.0000000000
blr,2005,760665000.0000000000
blr,2006,818925000.0000000000
blr,2007,3398538000.0000000000
blr,2008,5387822000.0000000000
blr,2009,6197737000.0000000000
blr,2010,7979680000.0000000000
blr,2011,10553404000.0000000000
blr,2012,12471289000.0000000000
blr,2013,14453498000.0000000000
blr,2014,15461548000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,5274000.0000000000
blz,1975,4827000.0000000000
blz,1976,9166000.0000000000
blz,1977,13670000.0000000000
blz,1978,22313000.0000000000
blz,1979,33829000.0000000000
blz,1980,47043000.0000000000
blz,1981,56060000.0000000000
blz,1982,62400000.0000000000
blz,1983,75078000.0000000000
blz,1984,76094000.0000000000
blz,1985,94383000.0000000000
blz,1986,98296000.0000000000
blz,1987,111044000.0000000000
blz,1988,119008000.0000000000
blz,1989,128821000.0000000000
blz,1990,136237000.0000000000
blz,1991,151020000.0000000000
blz,1992,169966000.0000000000
blz,1993,175618000.0000000000
blz,1994,182449000.0000000000
blz,1995,219438000.0000000000
blz,1996,250448000.0000000000
blz,1997,268082000.0000000000
blz,1998,282940000.0000000000
blz,1999,295619000.0000000000
blz,2000,454587000.0000000000
blz,2001,524549000.0000000000
blz,2002,627101000.0000000000
blz,2003,801957000.0000000000
blz,2004,898794000.0000000000
blz,2005,956388000.0000000000
blz,2006,988742000.0000000000
blz,2007,1012107000.0000000000
blz,2008,997688000.0000000000
blz,2009,1016545000.0000000000
blz,2010,1001956000.0000000000
blz,2011,1000582000.0000000000
blz,2012,984188000.0000000000
blz,2013,1052292000.0000000000
blz,2014,1101017000.0000000000
ben,1970,42328000.0000000000
ben,1971,49824000.0000000000
ben,1972,45300000.0000000000
ben,1973,87567000.0000000000
ben,1974,104734000.0000000000
ben,1975,83413000.0000000000
ben,1976,104326000.0000000000
ben,1977,145253000.0000000000
ben,1978,175169000.0000000000
ben,1979,300783000.0000000000
ben,1980,338113000.0000000000
ben,1981,400155000.0000000000
ben,1982,620824000.0000000000
ben,1983,655149000.0000000000
ben,1984,624769000.0000000000
ben,1985,703826000.0000000000
ben,1986,818508000.0000000000
ben,1987,983316000.0000000000
ben,1988,970426000.0000000000
ben,1989,948017000.0000000000
ben,1990,1005866000.0000000000
ben,1991,1016781000.0000000000
ben,1992,1102998000.0000000000
ben,1993,1148516000.0000000000
ben,1994,1237213000.0000000000
ben,1995,1221697000.0000000000
ben,1996,1188560000.0000000000
ben,1997,1130258000.0000000000
ben,1998,1202317000.0000000000
ben,1999,1212525000.0000000000
ben,2000,1207494000.0000000000
ben,2001,1280019000.0000000000
ben,2002,1424548000.0000000000
ben,2003,1338772000.0000000000
ben,2004,1481422000.0000000000
ben,2005,1429023000.0000000000
ben,2006,571291000.0000000000
ben,2007,730962000.0000000000
ben,2008,845534000.0000000000
ben,2009,972409000.0000000000
ben,2010,1112935000.0000000000
ben,2011,1194350000.0000000000
ben,2012,1302169000.0000000000
ben,2013,1592615000.0000000000
ben,2014,1741652000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,67083000.0000000000
btn,1989,71850000.0000000000
btn,1990,80281000.0000000000
btn,1991,84848000.0000000000
btn,1992,88308000.0000000000
btn,1993,94910000.0000000000
btn,1994,103806000.0000000000
btn,1995,105194000.0000000000
btn,1996,112937000.0000000000
btn,1997,117620000.0000000000
btn,1998,171041000.0000000000
btn,1999,181803000.0000000000
btn,2000,202241000.0000000000
btn,2001,265157000.0000000000
btn,2002,376884000.0000000000
btn,2003,480324000.0000000000
btn,2004,592015000.0000000000
btn,2005,635565000.0000000000
btn,2006,696103000.0000000000
btn,2007,773774000.0000000000
btn,2008,675852000.0000000000
btn,2009,772258000.0000000000
btn,2010,919406000.0000000000
btn,2011,1044525000.0000000000
btn,2012,1357737000.0000000000
btn,2013,1513835000.0000000000
btn,2014,1819558000.0000000000
bol,1970,592394000.0000000000
bol,1971,569045000.0000000000
bol,1972,663760000.0000000000
bol,1973,688777000.0000000000
bol,1974,772712000.0000000000
bol,1975,888328000.0000000000
bol,1976,1130488000.0000000000
bol,1977,1483963000.0000000000
bol,1978,1759794000.0000000000
bol,1979,1946037000.0000000000
bol,1980,2248616000.0000000000
bol,1981,2802007000.0000000000
bol,1982,2920323000.0000000000
bol,1983,3344196000.0000000000
bol,1984,3462536000.0000000000
bol,1985,3600705000.0000000000
bol,1986,4163827000.0000000000
bol,1987,4718786000.0000000000
bol,1988,4235872000.0000000000
bol,1989,3523142000.0000000000
bol,1990,3782134000.0000000000
bol,1991,3627113000.0000000000
bol,1992,3767034000.0000000000
bol,1993,3786639000.0000000000
bol,1994,4205595000.0000000000
bol,1995,4529545000.0000000000
bol,1996,4323721000.0000000000
bol,1997,4194852000.0000000000
bol,1998,4354870000.0000000000
bol,1999,3896302000.0000000000
bol,2000,3814974000.0000000000
bol,2001,3127434000.0000000000
bol,2002,3471004000.0000000000
bol,2003,4075717000.0000000000
bol,2004,4486950000.0000000000
bol,2005,4507583000.0000000000
bol,2006,3124922000.0000000000
