country,year,dt_dod_pubs_cd
lac,2018,912574443727.6999511719
lmy,1970,41388057424.5000000000
lmy,1971,49012086902.9000015259
lmy,1972,56609757107.6999969482
lmy,1973,69272534402.1999969482
lmy,1974,84932083024.8999938965
lmy,1975,105593552058.1000061035
lmy,1976,129623631813.6999969482
lmy,1977,164803965969.7999877930
lmy,1978,209343007256.7000122070
lmy,1979,251122131252.2000122070
lmy,1980,307685749207.5000000000
lmy,1981,344084349829.5000000000
lmy,1982,393541475075.2999877930
lmy,1983,455468538203.5999755859
lmy,1984,501649588605.7999877930
lmy,1985,582992846953.5000000000
lmy,1986,684143477350.3000488281
lmy,1987,814054955348.0999755859
lmy,1988,835588304421.3000488281
lmy,1989,885008416360.8000488281
lmy,1990,937682625504.5000000000
lmy,1991,971173002091.0000000000
lmy,1992,991737210966.1009521484
lmy,1993,1084861471385.3000488281
lmy,1994,1178405082626.6000976562
lmy,1995,1231444908466.6999511719
lmy,1996,1223040923716.1000976562
lmy,1997,1210305526258.8999023438
lmy,1998,1286046352777.1000976562
lmy,1999,1294958568016.8999023438
lmy,2000,1246327610512.3000488281
lmy,2001,1223022604461.3000488281
lmy,2002,1276453859550.1999511719
lmy,2003,1333858255927.3999023438
lmy,2004,1374814948656.1000976562
lmy,2005,1249474016057.8999023438
lmy,2006,1213285594052.5000000000
lmy,2007,1322232446919.6000976562
lmy,2008,1367829398269.6000976562
lmy,2009,1470364151976.6999511719
lmy,2010,1605819296922.1999511719
lmy,2011,1744306088023.1999511719
lmy,2012,1954567201791.1000976562
lmy,2013,2167717923552.8000488281
lmy,2014,2323869361322.7001953125
lmy,2015,2343938809187.3999023438
lmy,2016,2486195691139.3999023438
lmy,2017,2812298234932.3999023438
lmy,2018,2931333915354.2998046875
lic,1970,2823606160.6999998093
lic,1971,4243989855.8000001907
lic,1972,4877219062.1999998093
lic,1973,6054516188.3000001907
lic,1974,7604469130.8999996185
lic,1975,8853454471.2000007629
lic,1976,10006756945.7000007629
lic,1977,13221557486.8999996185
lic,1978,15746062769.0000000000
lic,1979,17467879762.9000015259
lic,1980,21140327466.0999984741
lic,1981,25625908069.7999992371
lic,1982,29614181196.2000007629
lic,1983,34552642444.1999969482
lic,1984,36238918962.5000000000
lic,1985,44556332761.4000015259
lic,1986,51901799771.1999969482
lic,1987,63036075128.9000015259
lic,1988,65331537469.1999969482
lic,1989,67640543816.5999984741
lic,1990,72579735715.6999969482
lic,1991,76180376256.8999938965
lic,1992,77073981361.5000000000
lic,1993,79143441440.6000061035
lic,1994,82904767387.1999969482
lic,1995,85555647808.6999969482
lic,1996,85240760817.8000030518
lic,1997,81957640939.3999938965
lic,1998,87961253268.0000000000
lic,1999,81053714923.6000061035
lic,2000,79010673572.6999969482
lic,2001,75680471642.1000061035
lic,2002,81824828300.3000030518
lic,2003,88500266733.3000030518
lic,2004,89694584620.3000030518
lic,2005,75827877086.6999969482
lic,2006,55745238746.5000000000
lic,2007,61287777478.4000015259
lic,2008,63643782092.6999969482
lic,2009,66602079810.8000030518
lic,2010,63468343159.0000000000
lic,2011,66770446429.8000030518
lic,2012,71261621362.8999938965
lic,2013,81518816366.0000000000
lic,2014,88982046689.0000000000
lic,2015,94863695797.6999969482
lic,2016,99339355221.1000061035
lic,2017,111821070609.1000061035
lic,2018,116092048302.5000000000
lmc,1970,21033118145.7000007629
lmc,1971,24119802689.4000015259
lmc,1972,26753741013.7000007629
lmc,1973,31018496775.0999984741
lmc,1974,36394618994.5000000000
lmc,1975,44937442370.6999969482
lmc,1976,53157362482.8000030518
lmc,1977,66077542531.3000030518
lmc,1978,79732291768.8000030518
lmc,1979,91588539568.3999938965
lmc,1980,108654623733.3999938965
lmc,1981,120151855276.0000000000
lmc,1982,139206373147.0000000000
lmc,1983,156481515735.8999938965
lmc,1984,164210677398.8999938965
lmc,1985,193183684081.5000000000
lmc,1986,234605367958.7000122070
lmc,1987,287158594965.7999877930
lmc,1988,298275874156.4000244141
lmc,1989,339441279491.0000000000
lmc,1990,364339955133.7999877930
lmc,1991,377712384940.2999877930
lmc,1992,381095620312.7000122070
lmc,1993,401279750263.5999755859
lmc,1994,430431336441.7000122070
lmc,1995,437127322244.4000244141
lmc,1996,419136701347.0999755859
lmc,1997,401886075667.5999755859
lmc,1998,435645657013.7999877930
lmc,1999,446273111865.2000122070
lmc,2000,426730215143.2000122070
lmc,2001,412730974332.5000000000
lmc,2002,435367288625.4000244141
lmc,2003,446642818616.7999877930
lmc,2004,456121970066.2999877930
lmc,2005,423896158566.0999755859
lmc,2006,405243086232.0999755859
lmc,2007,438528486701.0000000000
lmc,2008,467715927186.7000122070
lmc,2009,512948759541.5000000000
lmc,2010,553890634743.5999755859
lmc,2011,587184762881.9000244141
lmc,2012,638971188324.0000000000
lmc,2013,677775059360.8000488281
lmc,2014,744267678330.5000000000
lmc,2015,797321575862.9000244141
lmc,2016,837865271109.6999511719
lmc,2017,961542528857.5000000000
lmc,2018,1032764490473.6999511719
mna,1970,4136406499.5000000000
mna,1971,4954204411.8000001907
mna,1972,5428296116.6999998093
mna,1973,7267825411.0000000000
mna,1974,8305429247.0000000000
mna,1975,13178650883.2000007629
mna,1976,16751881760.2999992371
mna,1977,25270230318.0999984741
mna,1978,34473984864.9000015259
mna,1979,41168971709.5999984741
mna,1980,53541487567.3000030518
mna,1981,57716353271.4000015259
mna,1982,63245253298.0999984741
mna,1983,68933530813.1999969482
mna,1984,70543505049.8000030518
mna,1985,81609127412.6999969482
mna,1986,93884040732.1000061035
mna,1987,110406546736.6999969482
mna,1988,115431579494.6000061035
mna,1989,117262922910.3000030518
mna,1990,113814724855.1999969482
mna,1991,114951583213.6000061035
mna,1992,112718735214.0000000000
mna,1993,116274215534.8000030518
mna,1994,133380504651.0000000000
mna,1995,139923583118.7000122070
mna,1996,134803525567.1999969482
mna,1997,121968305176.3999938965
mna,1998,126842248503.1999969482
mna,1999,119286256057.3999938965
mna,2000,112324148978.6000061035
mna,2001,112491426721.0000000000
mna,2002,121715861926.6000061035
mna,2003,130397599262.0000000000
mna,2004,135329578164.5000000000
mna,2005,115407159822.8999938965
mna,2006,108035146986.0000000000
mna,2007,115327861464.1000061035
mna,2008,110157841804.1000061035
mna,2009,112512869881.3999938965
mna,2010,113504290082.6999969482
mna,2011,112058161886.1000061035
mna,2012,121178102836.3999938965
mna,2013,138358181631.0000000000
mna,2014,133650062087.8000030518
mna,2015,143355108426.2999877930
mna,2016,155368148934.5000000000
mna,2017,179706946262.5000000000
mna,2018,194787217259.2999877930
mic,1970,38564451263.8000030518
mic,1971,44768097047.0999984741
mic,1972,51732538045.5000000000
mic,1973,63218018213.9000015259
mic,1974,77327613894.0000000000
mic,1975,96740097586.8999938965
mic,1976,119616874868.0000000000
mic,1977,151582408482.8999938965
mic,1978,193596944487.7000122070
mic,1979,233654251489.2999877930
mic,1980,286545421741.4000244141
mic,1981,318458441759.7000122070
mic,1982,363927293879.0999755859
mic,1983,420915895759.4000244141
mic,1984,465410669643.2999877930
mic,1985,538436514192.0999755859
mic,1986,632241677579.0999755859
mic,1987,751018880219.1999511719
mic,1988,770256766952.0999755859
mic,1989,817367872544.1999511719
mic,1990,865102889788.8000488281
mic,1991,894992625834.0999755859
mic,1992,914663229604.5999755859
mic,1993,1005718029944.6999511719
mic,1994,1095500315239.4000244141
mic,1995,1145889260658.0000000000
mic,1996,1137800162898.3000488281
mic,1997,1128347885319.5000000000
mic,1998,1198085099509.1000976562
mic,1999,1213904853093.3000488281
mic,2000,1167316936939.6000976562
mic,2001,1147342132819.1999511719
mic,2002,1194629031249.8999023438
mic,2003,1245357989194.1000976562
mic,2004,1285120364035.8000488281
mic,2005,1173646138971.1999511719
mic,2006,1157540355306.0000000000
mic,2007,1260944669441.1999511719
mic,2008,1304185616176.8999023438
mic,2009,1403762072165.8999023438
mic,2010,1542350953763.1999511719
mic,2011,1677535641593.3999023438
mic,2012,1883305580428.1999511719
mic,2013,2086199107186.8000488281
mic,2014,2234887314633.7001953125
mic,2015,2249075113389.7001953125
mic,2016,2386856335918.2998046875
mic,2017,2700477164323.2998046875
mic,2018,2815241867051.7998046875
sas,1970,11200582882.2000007629
sas,1971,12520678386.3999996185
sas,1972,13518652888.0000000000
sas,1973,15192370961.0000000000
sas,1974,17423914763.0000000000
sas,1975,19218167764.0999984741
sas,1976,21496390171.0000000000
sas,1977,23910719013.9000015259
sas,1978,26155232314.9000015259
sas,1979,28339600921.2000007629
sas,1980,30795871543.2999992371
sas,1981,31895219255.7999992371
sas,1982,35457059290.5000000000
sas,1983,37700391971.4000015259
sas,1984,40461177293.1999969482
sas,1985,47830049279.5999984741
sas,1986,56717759062.5000000000
sas,1987,68908101690.5000000000
sas,1988,76990217158.8000030518
sas,1989,92728333811.8999938965
sas,1990,104887913967.3000030518
sas,1991,109523147348.0000000000
sas,1992,113701590209.5000000000
sas,1993,122480653328.6999969482
sas,1994,129212988991.8999938965
sas,1995,127790077477.8999938965
sas,1996,125737507972.1999969482
sas,1997,125980567185.8000030518
sas,1998,136897891929.1999969482
sas,1999,142060682286.2000122070
sas,2000,133937026804.8000030518
sas,2001,130040607877.3000030518
sas,2002,137798870478.6000061035
sas,2003,125722051115.1999969482
sas,2004,129341886910.5000000000
sas,2005,116576441801.3999938965
sas,2006,127197546755.1999969482
sas,2007,144711358083.2000122070
sas,2008,156278850360.2999877930
sas,2009,169764970947.3999938965
sas,2010,188940191470.7999877930
sas,2011,201546229966.5000000000
sas,2012,219223155383.2999877930
sas,2013,223308473400.2999877930
sas,2014,257632616109.7999877930
sas,2015,271766277578.2999877930
sas,2016,270792030019.3999938965
sas,2017,318063022318.4000244141
sas,2018,327278132469.2000122070
ssa,1970,5699975555.1000003815
ssa,1971,7417929848.0000000000
ssa,1972,8453571171.6999998093
ssa,1973,10734537454.2999992371
ssa,1974,13201420025.8999996185
ssa,1975,15542053225.5000000000
ssa,1976,17693600849.4000015259
ssa,1977,22770239563.2000007629
ssa,1978,29084377467.2000007629
ssa,1979,35074488120.3000030518
ssa,1980,42034462513.3000030518
ssa,1981,47483581855.3000030518
ssa,1982,55327106153.1999969482
ssa,1983,61841607705.4000015259
ssa,1984,63709199774.8000030518
ssa,1985,77048222468.3000030518
ssa,1986,95556693082.8999938965
ssa,1987,121724725818.6999969482
ssa,1988,123714769483.8000030518
ssa,1989,129000898819.1000061035
ssa,1990,143731149378.2999877930
ssa,1991,149098684368.6000061035
ssa,1992,145715982419.5000000000
ssa,1993,153385941577.7999877930
ssa,1994,166180987879.7999877930
ssa,1995,175441650099.6000061035
ssa,1996,171094513280.3999938965
ssa,1997,167844914980.5000000000
ssa,1998,171276437934.2000122070
ssa,1999,156638491497.6000061035
ssa,2000,161378291827.1000061035
ssa,2001,153463309326.5000000000
ssa,2002,169855019302.1000061035
ssa,2003,187491394840.1000061035
ssa,2004,194016957332.2000122070
ssa,2005,175070512051.6000061035
ssa,2006,124425049316.3000030518
ssa,2007,131620439478.0000000000
ssa,2008,135260813929.8999938965
ssa,2009,148867454523.0000000000
ssa,2010,159734358160.8999938965
ssa,2011,177875574286.7000122070
ssa,2012,200685677604.7000122070
ssa,2013,224568503430.2000122070
ssa,2014,248619917946.2000122070
ssa,2015,264931921091.0000000000
ssa,2016,288265112459.5000000000
ssa,2017,342255789017.2000122070
ssa,2018,364516439261.2999877930
umc,1970,17531333118.0999984741
umc,1971,20648294357.7000007629
umc,1972,24978797031.7999992371
umc,1973,32199521438.7999992371
umc,1974,40932994899.5000000000
umc,1975,51802655216.1999969482
umc,1976,66459512385.1999969482
umc,1977,85504865951.6000061035
umc,1978,113864652718.8999938965
umc,1979,142065711920.8999938965
umc,1980,177890798008.0000000000
umc,1981,198306586483.7000122070
umc,1982,224720920732.1000061035
umc,1983,264434380023.5000000000
umc,1984,301199992244.4000244141
umc,1985,345252830110.5999755859
umc,1986,397636309620.4000244141
umc,1987,463860285253.4000244141
umc,1988,471980892795.7000122070
umc,1989,477926593053.2000122070
umc,1990,500762934655.0000000000
umc,1991,517280240893.7999877930
umc,1992,533567609291.9000244141
umc,1993,604438279681.0999755859
umc,1994,665068978797.6999511719
umc,1995,708761938413.5999755859
umc,1996,718663461551.1999511719
umc,1997,726461809651.9000244141
umc,1998,762439442495.3000488281
umc,1999,767631741228.0999755859
umc,2000,740586721796.4000244141
umc,2001,734611158486.6999511719
umc,2002,759261742624.5000000000
umc,2003,798715170577.3000488281
umc,2004,828998393969.5000000000
umc,2005,749749980405.0999755859
umc,2006,752297269073.9000244141
umc,2007,822416182740.1999511719
umc,2008,836469688990.1999511719
umc,2009,890813312624.4000244141
umc,2010,988460319019.5999755859
umc,2011,1090350878711.5000000000
umc,2012,1244334392104.1999511719
umc,2013,1408424047826.0000000000
umc,2014,1490619636303.1999511719
umc,2015,1451753537526.8000488281
umc,2016,1548991064808.6000976562
umc,2017,1738934635465.8000488281
umc,2018,1782477376578.1000976562
afg,1970,35429000.0000000000
afg,1971,44479000.0000000000
afg,1972,66915000.0000000000
afg,1973,68679000.0000000000
afg,1974,76179000.0000000000
afg,1975,86064000.0000000000
afg,1976,88504000.0000000000
afg,1977,95779000.0000000000
afg,1978,99690000.0000000000
afg,1979,102133000.0000000000
afg,1980,104471000.0000000000
afg,1981,104471000.0000000000
afg,1982,104471000.0000000000
afg,1983,108612000.0000000000
afg,1984,115518000.0000000000
afg,1985,121182000.0000000000
afg,1986,132882000.0000000000
afg,1987,149060000.0000000000
afg,1988,151608000.0000000000
afg,1989,151273000.0000000000
afg,1990,150886000.0000000000
afg,1991,150886000.0000000000
afg,1992,150886000.0000000000
afg,1993,150886000.0000000000
afg,1994,150886000.0000000000
afg,1995,150886000.0000000000
afg,1996,150886000.0000000000
afg,1997,150886000.0000000000
afg,1998,150886000.0000000000
afg,1999,150886000.0000000000
afg,2000,170675543.0000000000
afg,2001,170140876.0000000000
afg,2002,354133874.8999999762
afg,2003,507319957.5000000000
afg,2004,625202891.0000000000
afg,2005,700213148.5000000000
afg,2006,920022562.7000000477
afg,2007,1902610499.2000000477
afg,2008,1994506003.0000000000
afg,2009,2106108788.4000000954
afg,2010,1975547213.5999999046
afg,2011,2032464249.9000000954
afg,2012,2079790573.0999999046
afg,2013,2106231511.0999999046
afg,2014,2020952042.4000000954
afg,2015,1989954774.5999999046
afg,2016,1949505910.2000000477
afg,2017,1981566648.7000000477
afg,2018,1949348057.2000000477
alb,1989,0.0000000000
alb,1990,35686075.3999999985
alb,1991,86200133.0999999940
alb,1992,126853823.7000000030
alb,1993,178987293.1999999881
alb,1994,247576173.3000000119
alb,1995,332006725.8999999762
alb,1996,406192837.8999999762
alb,1997,413719706.1999999881
alb,1998,504972533.3999999762
alb,1999,582654896.2000000477
alb,2000,920276775.8999999762
alb,2001,967945503.7000000477
alb,2002,992678647.0000000000
alb,2003,1229639369.5999999046
alb,2004,1401789286.7000000477
alb,2005,1374638768.2999999523
alb,2006,1577810658.9000000954
alb,2007,1788733352.2000000477
alb,2008,2298122467.5999999046
alb,2009,2879114740.3000001907
alb,2010,3214822509.5000000000
alb,2011,3369593886.1999998093
alb,2012,3552520920.9000000954
alb,2013,3759284182.4000000954
alb,2014,3665930405.9000000954
alb,2015,3845736544.8000001907
alb,2016,3763136610.9000000954
alb,2017,4338892091.8000001907
alb,2018,4562881355.3000001907
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,8912959726.8999996185
dza,1978,13748600491.0000000000
dza,1979,16572548616.7000007629
dza,1980,17038299072.7999992371
dza,1981,16063318142.2000007629
dza,1982,14888470178.6000003815
dza,1983,14410488197.1000003815
dza,1984,14131285871.5000000000
dza,1985,16398741782.3999996185
dza,1986,19497646536.7000007629
dza,1987,23133009417.0999984741
dza,1988,24473203317.0999984741
dza,1989,24755146506.4000015259
dza,1990,26612775926.5999984741
dza,1991,26158784852.2999992371
dza,1992,25642573646.9000015259
dza,1993,24997106438.5000000000
dza,1994,28351280804.2000007629
dza,1995,31224494747.5000000000
dza,1996,31205057128.5000000000
dza,1997,28606169976.5999984741
dza,1998,28335903644.9000015259
dza,1999,25793852375.5000000000
dza,2000,23238086900.2000007629
dza,2001,20761871429.7000007629
dza,2002,21182981905.4000015259
dza,2003,21722442629.4000015259
dza,2004,20238803191.5000000000
dza,2005,15356613551.2000007629
dza,2006,3821350639.9000000954
dza,2007,3820755606.6999998093
dza,2008,3114308328.5999999046
dza,2009,2890282800.8000001907
dza,2010,2528729634.5999999046
dza,2011,2145788087.5000000000
dza,2012,1620810419.7999999523
dza,2013,1434516015.2999999523
dza,2014,1119842143.0999999046
dza,2015,866924374.1000000238
dza,2016,1649999234.2999999523
dza,2017,1713198343.2000000477
dza,2018,1521225923.9000000954
ago,1976,28998697.8999999985
ago,1977,84519480.0000000000
ago,1978,102222330.0000000000
ago,1979,112451950.0000000000
ago,1980,149882340.0000000000
ago,1981,207148407.8000000119
ago,1982,441927070.1999999881
ago,1983,715190252.2999999523
ago,1984,1050806748.8999999762
ago,1985,2309422987.0000000000
ago,1986,3382989778.5999999046
ago,1987,5009138041.1999998093
ago,1988,5887208647.6999998093
ago,1989,6668862236.3999996185
ago,1990,7598569245.0000000000
ago,1991,7697882145.0000000000
ago,1992,8123605679.1999998093
ago,1993,8684289615.0000000000
ago,1994,9092681824.2999992371
ago,1995,9514773624.1000003815
ago,1996,9352279321.7000007629
ago,1997,8653284488.8999996185
ago,1998,9073366897.7000007629
ago,1999,8686687508.2000007629
ago,2000,8058652713.8999996185
ago,2001,6956632966.8999996185
ago,2002,7504453691.5000000000
ago,2003,7596135367.0000000000
ago,2004,8154447141.3000001907
ago,2005,9506827435.3999996185
ago,2006,7341432700.5000000000
ago,2007,9229524074.7000007629
ago,2008,12689871634.0000000000
ago,2009,13634681668.3999996185
ago,2010,15466125908.6000003815
ago,2011,17524622158.4000015259
ago,2012,19202850429.4000015259
ago,2013,23349473251.7999992371
ago,2014,27826451637.7000007629
ago,2015,27303742134.9000015259
ago,2016,34814735187.9000015259
ago,2017,35599339252.0000000000
ago,2018,38208196418.1999969482
arg,1970,1863360000.0000000000
arg,1971,2154814000.0000000000
arg,1972,2413680000.0000000000
arg,1973,2860458000.0000000000
arg,1974,3282402000.0000000000
arg,1975,3132751000.0000000000
arg,1976,4137850000.0000000000
arg,1977,4412090000.0000000000
arg,1978,5517041000.0000000000
arg,1979,6632329000.0000000000
arg,1980,8138387000.0000000000
arg,1981,8506770000.0000000000
arg,1982,13615839000.0000000000
arg,1983,18810998000.0000000000
arg,1984,21025334000.0000000000
arg,1985,34654538000.0000000000
arg,1986,38400368000.0000000000
arg,1987,48508937000.0000000000
arg,1988,47007408000.0000000000
arg,1989,50542393000.0000000000
arg,1990,44984423000.0000000000
arg,1991,45719421000.0000000000
arg,1992,45811839000.0000000000
arg,1993,46116463000.0000000000
arg,1994,50545101000.0000000000
arg,1995,55168974000.0000000000
arg,1996,62216355000.0000000000
arg,1997,66878058000.0000000000
arg,1998,77150242000.0000000000
arg,1999,90151153000.0000000000
arg,2000,90251976000.0000000000
arg,2001,86547746000.0000000000
arg,2002,90131465000.0000000000
arg,2003,96566085000.0000000000
arg,2004,102951068000.0000000000
arg,2005,59331809000.0000000000
arg,2006,63211713000.0000000000
arg,2007,70915221000.0000000000
arg,2008,70765989000.0000000000
arg,2009,75663658000.0000000000
arg,2010,69074040000.0000000000
arg,2011,68062451000.0000000000
arg,2012,67145532000.0000000000
arg,2013,66135082000.0000000000
arg,2014,73507476000.0000000000
arg,2015,69093066000.0000000000
arg,2016,101631467000.0000000000
arm,1991,928184.0000000000
arm,1992,2851414.0000000000
arm,1993,133902025.2000000030
arm,1994,188626997.0000000000
arm,1995,298280275.0000000000
arm,1996,402669288.0000000000
arm,1997,484427779.6999999881
arm,1998,568631826.7999999523
arm,1999,651398849.6000000238
arm,2000,683904100.8999999762
arm,2001,724381421.5000000000
arm,2002,826354046.7999999523
arm,2003,879093011.8999999762
arm,2004,962207800.5000000000
arm,2005,924306167.7000000477
arm,2006,1039840661.7000000477
arm,2007,1285698946.0000000000
arm,2008,1448904337.2000000477
arm,2009,2378651326.3000001907
arm,2010,2559562283.8000001907
arm,2011,2739931450.6999998093
arm,2012,2959497864.1999998093
arm,2013,3315622558.1999998093
arm,2014,3380303233.6999998093
arm,2015,3997978247.5999999046
arm,2016,4471742487.0000000000
arm,2017,5227511965.1000003815
arm,2018,5371183271.6000003815
aze,1993,35500000.0000000000
aze,1994,103199844.4000000060
aze,1995,206082378.9000000060
aze,1996,247857892.0000000000
aze,1997,237273458.6999999881
aze,1998,311556680.6000000238
aze,1999,533515661.0000000000
aze,2000,794476706.3999999762
aze,2001,829122891.1000000238
aze,2002,1049156880.0000000000
aze,2003,1274247695.7000000477
aze,2004,1354122064.0999999046
aze,2005,1490648700.4000000954
aze,2006,1809030579.0000000000
aze,2007,2284179647.0000000000
aze,2008,2718230717.9000000954
aze,2009,3344834476.6999998093
aze,2010,3818760685.5000000000
aze,2011,4721573478.5000000000
aze,2012,6196956620.8000001907
aze,2013,6588332356.5000000000
aze,2014,8407536948.6000003815
aze,2015,8843163954.5000000000
aze,2016,10803873797.3999996185
aze,2017,12636830921.8999996185
aze,2018,13957496663.3999996185
bgd,1972,78648255.0000000000
bgd,1973,421896516.1999999881
bgd,1974,1092747747.5000000000
bgd,1975,1476222179.7999999523
bgd,1976,1715457427.2999999523
