country,year,dt_dod_pubs_cd
idx,1989,125300720169.3000030518
idx,1990,137828880614.8999938965
idx,1991,145425709635.1000061035
idx,1992,147609869683.2000122070
idx,1993,151694291063.7000122070
idx,1994,161072637026.2999877930
idx,1995,164352302377.0000000000
idx,1996,158852548919.7999877930
idx,1997,153851029459.5000000000
idx,1998,163181769831.2999877930
idx,1999,155544761272.3999938965
idx,2000,153195618798.0000000000
idx,2001,148305811146.0000000000
idx,2002,160191568853.7000122070
idx,2003,172680661104.0000000000
idx,2004,175110709409.0000000000
idx,2005,154985781114.8999938965
idx,2006,127260767033.5000000000
idx,2007,135682776145.3999938965
idx,2008,140482227684.0000000000
idx,2009,151157565167.7000122070
idx,2010,149349911250.6000061035
idx,2011,159790433474.3999938965
idx,2012,168546251826.2999877930
idx,2013,189557536874.2999877930
idx,2014,204608208762.3999938965
idx,2015,220741812594.1000061035
idx,2016,231619507684.7999877930
idx,2017,262857218438.8999938965
lac,1970,11982059045.7999992371
lac,1971,13765204236.3999996185
lac,1972,17023905775.7000007629
lac,1973,21498367080.2000007629
lac,1974,29022295163.9000015259
lac,1975,37277388978.5000000000
lac,1976,48982162980.0000000000
lac,1977,63124588764.5000000000
lac,1978,81144400669.6999969482
lac,1979,95369285428.6999969482
lac,1980,109901906678.8999938965
lac,1981,129349253663.8999938965
lac,1982,149430758863.0000000000
lac,1983,182574987618.8999938965
lac,1984,203912225676.8999938965
lac,1985,215301455441.8999938965
lac,1986,241909984772.2999877930
lac,1987,264909584528.6000061035
lac,1988,266416036922.2999877930
lac,1989,259099594393.6000061035
lac,1990,261641786708.6000061035
lac,1991,264382095135.5000000000
lac,1992,262997164667.7999877930
lac,1993,268911578273.1000061035
lac,1994,285780080492.0000000000
lac,1995,306164856834.5999755859
lac,1996,300423487803.2000122070
lac,1997,281306613148.7000122070
lac,1998,296700411400.9000244141
lac,1999,295893911923.9000244141
lac,2000,295177720355.0000000000
lac,2001,307367412130.0000000000
lac,2002,317877242254.9000244141
lac,2003,335856597617.0000000000
lac,2004,341458949722.0999755859
lac,2005,341280633560.2000122070
lac,2006,317577016879.9000244141
lac,2007,327412950678.7999877930
lac,2008,339290972219.2999877930
lac,2009,344416825427.5000000000
lac,2010,390704186435.0000000000
lac,2011,422127479260.2000122070
lac,2012,488025825531.2000122070
lac,2013,546990822845.0000000000
lac,2014,629104136016.4000244141
lac,2015,658408130123.6999511719
lac,2016,680005771903.1999511719
lac,2017,719870319194.0000000000
lmy,1970,39416297176.4000015259
lmy,1971,46725384283.5999984741
lmy,1972,54037528484.6999969482
lmy,1973,66418048983.9000015259
lmy,1974,81656151131.3000030518
lmy,1975,102460771001.5000000000
lmy,1976,125491851259.0000000000
lmy,1977,160408652276.2999877930
lmy,1978,203797834194.7999877930
lmy,1979,244437526626.2000122070
lmy,1980,299491701451.0000000000
lmy,1981,335463901536.5000000000
lmy,1982,379884411389.0999755859
lmy,1983,436702901286.2999877930
lmy,1984,480626439835.4000244141
lmy,1985,548502125799.0000000000
lmy,1986,645951744364.9000244141
lmy,1987,765401226612.1999511719
lmy,1988,788338906592.3000488281
lmy,1989,834246636624.1999511719
lmy,1990,892365346770.0999755859
lmy,1991,925099803471.4000244141
lmy,1992,945800049006.1999511719
lmy,1993,1038178747402.0999755859
lmy,1994,1127937446207.8000488281
lmy,1995,1175722031981.5000000000
lmy,1996,1159146410763.1000976562
lmy,1997,1138641639029.0000000000
lmy,1998,1203047691171.3999023438
lmy,1999,1198919722654.0000000000
lmy,2000,1148790898213.1999511719
lmy,2001,1128970938364.8000488281
lmy,2002,1178341112678.6000976562
lmy,2003,1228129264978.8000488281
lmy,2004,1264877698699.1999511719
lmy,2005,1185322589875.8000488281
lmy,2006,1145190476250.5000000000
lmy,2007,1245138237483.6999511719
lmy,2008,1290124409080.6999511719
lmy,2009,1384108959347.1999511719
lmy,2010,1520625743444.3000488281
lmy,2011,1653153405579.8000488281
lmy,2012,1861051423577.5000000000
lmy,2013,2071385610498.5000000000
lmy,2014,2218627027073.6000976562
lmy,2015,2241840088523.1000976562
lmy,2016,2342711420170.3999023438
lmy,2017,2623547471903.8999023438
lic,1970,3165997703.8000001907
lic,1971,4600487843.3000001907
lic,1972,5228764298.3999996185
lic,1973,6453372172.1000003815
lic,1974,8071275790.1999998093
lic,1975,9343191028.1000003815
lic,1976,10526934092.7000007629
lic,1977,13856471478.5000000000
lic,1978,16843824872.2999992371
lic,1979,18811959614.0999984741
lic,1980,22957846431.4000015259
lic,1981,27703597711.5000000000
lic,1982,32306261628.9000015259
lic,1983,37691338102.1999969482
lic,1984,39520997614.6999969482
lic,1985,48511441229.1999969482
lic,1986,56702628044.1999969482
lic,1987,68927823055.8000030518
lic,1988,71004931467.0000000000
lic,1989,72740863838.1000061035
lic,1990,78135820468.8000030518
lic,1991,81793295002.6999969482
lic,1992,83061170804.3999938965
lic,1993,85357096587.6000061035
lic,1994,89435335773.6000061035
lic,1995,92356451344.6999969482
lic,1996,91919487289.8999938965
lic,1997,88390180907.3000030518
lic,1998,94791425736.3999938965
lic,1999,87541450364.1000061035
lic,2000,85124099455.6000061035
lic,2001,81668999838.8999938965
lic,2002,88504957955.1000061035
lic,2003,95942569534.8999938965
lic,2004,96914216979.6000061035
lic,2005,82671776387.1999969482
lic,2006,60920569316.6999969482
lic,2007,67123786546.5999984741
lic,2008,69784622670.6000061035
lic,2009,73286792327.1000061035
lic,2010,70087517324.1999969482
lic,2011,73751576603.0000000000
lic,2012,79273277548.1000061035
lic,2013,89716120582.6000061035
lic,2014,97482329670.6000061035
lic,2015,103764356919.5000000000
lic,2016,109383812895.6999969482
lic,2017,124315990232.6999969482
lmc,1970,20896193067.0000000000
lmc,1971,24023257581.2999992371
lmc,1972,26664653245.7000007629
lmc,1973,31110304776.0999984741
lmc,1974,36522753679.6999969482
lmc,1975,45046814131.5999984741
lmc,1976,53346576573.9000015259
lmc,1977,66248111598.3000030518
lmc,1978,79582431750.3000030518
lmc,1979,91214364942.8000030518
lmc,1980,108008367956.1999969482
lmc,1981,119473150485.3000030518
lmc,1982,138340339371.2000122070
lmc,1983,155506595842.1000061035
lmc,1984,163281674704.5000000000
lmc,1985,192220399878.5000000000
lmc,1986,233417823298.0000000000
lmc,1987,285129176203.4000244141
lmc,1988,296437896785.2999877930
lmc,1989,338341785255.7999877930
lmc,1990,363329411923.9000244141
lmc,1991,377338250066.2000122070
lmc,1992,380756583978.7000122070
lmc,1993,401164443523.9000244141
lmc,1994,431703134869.5999755859
lmc,1995,438084517268.9000244141
lmc,1996,420113854219.9000244141
lmc,1997,403349108847.7000122070
lmc,1998,437671793941.2999877930
lmc,1999,449106996215.7000122070
lmc,2000,429332837301.0999755859
lmc,2001,415276605588.5999755859
lmc,2002,438298171854.7000122070
lmc,2003,449752656971.4000244141
lmc,2004,459907996584.4000244141
lmc,2005,427917498769.0000000000
lmc,2006,411636281354.4000244141
lmc,2007,446817144814.5000000000
lmc,2008,476931034203.7999877930
lmc,2009,523526814304.5000000000
lmc,2010,566934246343.0999755859
lmc,2011,602081503428.4000244141
lmc,2012,658103782427.3000488281
lmc,2013,697793856948.9000244141
lmc,2014,766095486198.5999755859
lmc,2015,820111904567.8000488281
lmc,2016,862941747631.8000488281
lmc,2017,985739482868.1999511719
mna,1970,4136406499.5000000000
mna,1971,4954204411.8000001907
mna,1972,5428296116.6999998093
mna,1973,7267825411.0000000000
mna,1974,8305429247.0000000000
mna,1975,13178650883.2000007629
mna,1976,16751881760.2999992371
mna,1977,25270230318.0999984741
mna,1978,34473984864.9000015259
mna,1979,41168971709.5999984741
mna,1980,53541487567.3000030518
mna,1981,57716353271.4000015259
mna,1982,63245253298.0999984741
mna,1983,68933530813.1999969482
mna,1984,70543505049.8000030518
mna,1985,81609127412.6999969482
mna,1986,93884040732.1000061035
mna,1987,110406546736.6999969482
mna,1988,115431579494.6000061035
mna,1989,117262922910.3000030518
mna,1990,113814724855.1999969482
mna,1991,114951583213.6000061035
mna,1992,112718735214.0000000000
mna,1993,116274215534.8000030518
mna,1994,133380504651.0000000000
mna,1995,139922220007.3999938965
mna,1996,134801818708.6000061035
mna,1997,121967084105.1999969482
mna,1998,126841195296.6999969482
mna,1999,119283855396.3000030518
mna,2000,112322079073.8000030518
mna,2001,112491308956.0000000000
mna,2002,121696398161.0000000000
mna,2003,130374693227.6000061035
mna,2004,135237696694.3000030518
mna,2005,115302658139.6000061035
mna,2006,107908254042.8000030518
mna,2007,115179842281.0000000000
mna,2008,109992104765.0000000000
mna,2009,112353327332.8999938965
mna,2010,113318297237.8000030518
mna,2011,111863464846.6999969482
mna,2012,120977189174.1000061035
mna,2013,138163781866.5000000000
mna,2014,133484674999.3000030518
mna,2015,141700293363.8999938965
mna,2016,153670847558.1000061035
mna,2017,177984582546.3999938965
mic,1970,36250299472.5999984741
mic,1971,42124896440.3000030518
mic,1972,48808764186.3000030518
mic,1973,59964676811.8000030518
mic,1974,73584875341.1000061035
mic,1975,93117579973.3999938965
mic,1976,114964917166.3000030518
mic,1977,146552180797.7999877930
mic,1978,186954009322.5000000000
mic,1979,225625567012.1000061035
mic,1980,276533855019.5999755859
mic,1981,307760303825.0000000000
mic,1982,347578149760.2000122070
mic,1983,399011563184.0999755859
mic,1984,441105442220.7000122070
mic,1985,499990684569.7999877930
mic,1986,589249116320.6999511719
mic,1987,696473403556.4000244141
mic,1988,717333975125.3000488281
mic,1989,761505772786.0999755859
mic,1990,814229526301.3000488281
mic,1991,843306508468.6999511719
mic,1992,862738878201.8000488281
mic,1993,952821650814.5000000000
mic,1994,1038502110434.1999511719
mic,1995,1083365580636.8000488281
mic,1996,1067226923473.1999511719
mic,1997,1050251458121.6999511719
mic,1998,1108256265435.0000000000
mic,1999,1111378272289.8999023438
mic,2000,1063666798757.5999755859
mic,2001,1047301938525.9000244141
mic,2002,1089836154723.5000000000
mic,2003,1132186695443.8999023438
mic,2004,1167963481719.6000976562
mic,2005,1102650813488.6000976562
mic,2006,1084269906933.8000488281
mic,2007,1178014450937.1000976562
mic,2008,1220339786410.1000976562
mic,2009,1310822167020.1000976562
mic,2010,1450538226120.1000976562
mic,2011,1579401828976.8000488281
mic,2012,1781778146029.3999023438
mic,2013,1981669489915.8999023438
mic,2014,2121144697403.0000000000
mic,2015,2138075731603.6000976562
mic,2016,2233327607274.7001953125
mic,2017,2499231481671.2001953125
sas,1970,11200582882.2000007629
sas,1971,12520678386.3999996185
sas,1972,13518652888.0000000000
sas,1973,15192370961.0000000000
sas,1974,17423914763.0000000000
sas,1975,19218167764.0999984741
sas,1976,21496390171.0000000000
sas,1977,23910719013.9000015259
sas,1978,26155232314.9000015259
sas,1979,28339600921.2000007629
sas,1980,30795871543.2999992371
sas,1981,31895219255.7999992371
sas,1982,35457059290.5000000000
sas,1983,37700391971.4000015259
sas,1984,40461177293.1999969482
sas,1985,47830049279.5999984741
sas,1986,56717759062.5000000000
sas,1987,68908101690.5000000000
sas,1988,76990217158.8000030518
sas,1989,92728333811.8999938965
sas,1990,104887913967.3000030518
sas,1991,109523147348.0000000000
sas,1992,113701590209.5000000000
sas,1993,122480653328.6999969482
sas,1994,129212988991.8999938965
sas,1995,127790077477.8999938965
sas,1996,125737507972.1999969482
sas,1997,125980567185.8000030518
sas,1998,136897891929.1999969482
sas,1999,142060682286.2000122070
sas,2000,133933048162.1000061035
sas,2001,130023621235.3999938965
sas,2002,137781884683.7999877930
sas,2003,125679804304.0000000000
sas,2004,129276825727.8999938965
sas,2005,116476512069.3000030518
sas,2006,127087522494.8000030518
sas,2007,144546419884.8999938965
sas,2008,156120726375.7999877930
sas,2009,169586106677.8999938965
sas,2010,188766651048.3999938965
sas,2011,201379161915.5000000000
sas,2012,218829207169.2000122070
sas,2013,222691707007.5000000000
sas,2014,256954659621.6000061035
sas,2015,270879995801.6000061035
sas,2016,269876107616.5000000000
sas,2017,317103771462.0000000000
ssa,1970,5699975555.1000003815
ssa,1971,7417929848.0000000000
ssa,1972,8453571171.6999998093
ssa,1973,10734537454.2999992371
ssa,1974,13201420025.8999996185
ssa,1975,15542053225.5000000000
ssa,1976,17693600849.4000015259
ssa,1977,22770239563.2000007629
ssa,1978,29084377467.2000007629
ssa,1979,35074488120.3000030518
ssa,1980,42034462513.3000030518
ssa,1981,47483581855.3000030518
ssa,1982,55324328055.6999969482
ssa,1983,61833250936.5999984741
ssa,1984,63698387688.4000015259
ssa,1985,77030613566.6000061035
ssa,1986,95531784384.5000000000
ssa,1987,121688176069.3000030518
ssa,1988,123678951011.3999938965
ssa,1989,128966077732.6000061035
ssa,1990,143659837950.7000122070
ssa,1991,148995062458.1000061035
ssa,1992,145607674281.0000000000
ssa,1993,153259087931.1000061035
ssa,1994,166031695466.8999938965
ssa,1995,175276248882.5000000000
ssa,1996,170930925810.8999938965
ssa,1997,167697428930.0000000000
ssa,1998,171117361801.5000000000
ssa,1999,156539055744.1000061035
ssa,2000,161284197104.5000000000
ssa,2001,153363008342.1000061035
ssa,2002,169739628039.7000122070
ssa,2003,187354932255.6000061035
ssa,2004,193863969547.0000000000
ssa,2005,174886010320.3999938965
ssa,2006,124185715359.3000030518
ssa,2007,131986416317.6000061035
ssa,2008,135523688687.3000030518
ssa,2009,148918104916.2000122070
ssa,2010,159583055172.6000061035
ssa,2011,177449990898.3999938965
ssa,2012,200628918907.6000061035
ssa,2013,224231770267.3999938965
ssa,2014,248233882451.0000000000
ssa,2015,264957491043.6000061035
ssa,2016,288866090536.2000122070
ssa,2017,342322734743.5999755859
umc,1970,15354106405.6000003815
umc,1971,18101638859.0000000000
umc,1972,22144110940.5999984741
umc,1973,28854372035.7000007629
umc,1974,37062121661.4000015259
umc,1975,48070765841.8000030518
umc,1976,61618340592.4000015259
umc,1977,80304069199.5000000000
umc,1978,107371577572.1999969482
umc,1979,134411202069.3000030518
umc,1980,168525487063.3999938965
umc,1981,188287153339.7000122070
umc,1982,209237810389.0000000000
umc,1983,243504967342.0000000000
umc,1984,277823767516.2000122070
umc,1985,307770284691.2999877930
umc,1986,355831293022.7000122070
umc,1987,411344227353.0000000000
umc,1988,420896078340.0000000000
umc,1989,423163987530.2999877930
umc,1990,450900114377.4000244141
umc,1991,465968258402.5000000000
umc,1992,481982294223.0999755859
umc,1993,551657207290.5999755859
umc,1994,606798975564.5999755859
umc,1995,645281063367.9000244141
umc,1996,647113069253.3000488281
umc,1997,646902349274.0000000000
umc,1998,670584471493.6999511719
umc,1999,662271276074.1999511719
umc,2000,634333961456.5000000000
umc,2001,632025332937.3000488281
umc,2002,651537982868.8000488281
umc,2003,682434038472.5000000000
umc,2004,708055485135.1999511719
umc,2005,674733314719.5999755859
umc,2006,672633625579.4000244141
umc,2007,731197306122.5999755859
umc,2008,743408752206.3000488281
umc,2009,787295352715.5999755859
umc,2010,883603979777.0000000000
umc,2011,977320325548.4000244141
umc,2012,1123674363602.1000976562
umc,2013,1283875632967.0000000000
umc,2014,1355049211204.3999023438
umc,2015,1317963827035.8000488281
umc,2016,1370385859642.8999023438
umc,2017,1513491998803.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,920022562.7000000477
afg,2007,1902610499.2000000477
afg,2008,1994506003.0000000000
afg,2009,2106108788.4000000954
afg,2010,1975547213.5999999046
afg,2011,2032464249.9000000954
afg,2012,2079790573.0999999046
afg,2013,2106231511.0999999046
afg,2014,2020952042.4000000954
afg,2015,1989954774.5999999046
afg,2016,1949505910.2000000477
afg,2017,1981573769.4000000954
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,86200133.0999999940
alb,1992,126853823.7000000030
alb,1993,178987293.1999999881
alb,1994,247576173.3000000119
alb,1995,332006725.8999999762
alb,1996,406192837.8999999762
alb,1997,413719706.1999999881
alb,1998,504972533.3999999762
alb,1999,582654896.2000000477
alb,2000,920276775.8999999762
alb,2001,967945503.7000000477
alb,2002,992678647.0000000000
alb,2003,1229639369.5999999046
alb,2004,1401789286.7000000477
alb,2005,1374638768.2999999523
alb,2006,1577810658.9000000954
alb,2007,1788733352.2000000477
alb,2008,2298122467.5999999046
alb,2009,2879114740.3000001907
alb,2010,3214822509.5000000000
alb,2011,3369593886.1999998093
alb,2012,3552520920.9000000954
alb,2013,3759284182.4000000954
alb,2014,3653789405.9000000954
alb,2015,3520427541.3000001907
alb,2016,3482724692.6999998093
alb,2017,4027872686.6999998093
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,8912959726.8999996185
dza,1978,13748600491.0000000000
dza,1979,16572548616.7000007629
dza,1980,17038299072.7999992371
dza,1981,16063318142.2000007629
dza,1982,14888470178.6000003815
dza,1983,14410488197.1000003815
dza,1984,14131285871.5000000000
dza,1985,16398741782.3999996185
dza,1986,19497646536.7000007629
dza,1987,23133009417.0999984741
dza,1988,24473203317.0999984741
dza,1989,24755146506.4000015259
dza,1990,26612775926.5999984741
dza,1991,26158784852.2999992371
dza,1992,25642573646.9000015259
dza,1993,24997106438.5000000000
dza,1994,28351280804.2000007629
dza,1995,31224494747.5000000000
dza,1996,31205057128.5000000000
dza,1997,28606169976.5999984741
dza,1998,28335903644.9000015259
dza,1999,25793852375.5000000000
dza,2000,23238086900.2000007629
dza,2001,20761871429.7000007629
dza,2002,21182981905.4000015259
dza,2003,21722442629.4000015259
dza,2004,20238803191.5000000000
dza,2005,15356613551.2000007629
dza,2006,3821350639.9000000954
dza,2007,3820755606.6999998093
dza,2008,3114306936.9000000954
dza,2009,2890282800.8000001907
dza,2010,2528729634.5999999046
dza,2011,2145788087.5000000000
dza,2012,1620810419.7999999523
dza,2013,1434516015.2999999523
dza,2014,1119841876.5000000000
dza,2015,866924107.3999999762
dza,2016,1649999755.0000000000
dza,2017,1711779566.4000000954
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,6668862236.3999996185
ago,1990,7598569245.0000000000
ago,1991,7697882145.0000000000
ago,1992,8123605679.1999998093
ago,1993,8684289615.0000000000
ago,1994,9092681824.2999992371
ago,1995,9514773624.1000003815
ago,1996,9352279321.7000007629
ago,1997,8653284488.8999996185
ago,1998,9073366897.7000007629
ago,1999,8686687508.2000007629
ago,2000,8058652713.8999996185
ago,2001,6956632966.8999996185
ago,2002,7504453691.5000000000
ago,2003,7596135367.0000000000
ago,2004,8153954141.3000001907
ago,2005,9506334435.3999996185
ago,2006,7340939700.5000000000
ago,2007,9229031074.7000007629
ago,2008,12689378634.0000000000
ago,2009,13634188668.3999996185
ago,2010,15465632908.6000003815
ago,2011,17524129158.4000015259
ago,2012,19202357429.4000015259
ago,2013,23348980251.7999992371
ago,2014,27825958637.7000007629
ago,2015,27303249134.9000015259
ago,2016,34814242187.9000015259
ago,2017,36683300412.1999969482
arg,1970,1863360000.0000000000
arg,1971,2154814000.0000000000
arg,1972,2413680000.0000000000
arg,1973,2860458000.0000000000
arg,1974,3282402000.0000000000
arg,1975,3132751000.0000000000
arg,1976,4137850000.0000000000
arg,1977,4412090000.0000000000
arg,1978,5517041000.0000000000
arg,1979,6632329000.0000000000
arg,1980,8138387000.0000000000
arg,1981,8506770000.0000000000
arg,1982,13615839000.0000000000
arg,1983,18810998000.0000000000
arg,1984,21025334000.0000000000
arg,1985,34654538000.0000000000
arg,1986,38400368000.0000000000
arg,1987,48508937000.0000000000
arg,1988,47007408000.0000000000
arg,1989,50542393000.0000000000
arg,1990,44984423000.0000000000
arg,1991,45719421000.0000000000
arg,1992,45811839000.0000000000
arg,1993,46116463000.0000000000
arg,1994,50545101000.0000000000
arg,1995,55168974000.0000000000
arg,1996,62216355000.0000000000
arg,1997,66878058000.0000000000
arg,1998,77150242000.0000000000
arg,1999,90151153000.0000000000
arg,2000,90251976000.0000000000
arg,2001,86547746000.0000000000
arg,2002,90131465000.0000000000
arg,2003,96566085000.0000000000
arg,2004,102951068000.0000000000
arg,2005,59331809000.0000000000
arg,2006,63211713000.0000000000
arg,2007,70915221000.0000000000
arg,2008,70765989000.0000000000
arg,2009,75663658000.0000000000
arg,2010,69074040000.0000000000
arg,2011,68062451000.0000000000
arg,2012,67145532000.0000000000
arg,2013,66135082000.0000000000
arg,2014,73507476000.0000000000
arg,2015,69093066000.0000000000
arg,2016,101631467000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,133902025.2000000030
arm,1994,188626997.0000000000
arm,1995,298280275.0000000000
arm,1996,402669288.0000000000
arm,1997,484427779.6999999881
arm,1998,568631826.7999999523
arm,1999,651398849.6000000238
arm,2000,683904100.8999999762
arm,2001,724381421.5000000000
arm,2002,826354046.7999999523
arm,2003,879093011.8999999762
arm,2004,962207800.5000000000
arm,2005,924306167.7000000477
arm,2006,1039840661.7000000477
arm,2007,1285698946.0000000000
arm,2008,1448904337.2000000477
arm,2009,2378651326.3000001907
arm,2010,2559562283.8000001907
arm,2011,2739931450.6999998093
arm,2012,2959497864.1999998093
arm,2013,3315622558.1999998093
arm,2014,3380303233.6999998093
arm,2015,3997978247.5999999046
arm,2016,4471742487.0000000000
arm,2017,5227511965.1000003815
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
