country,year,dt_dod_pubs_cd
idx,2003,177481961000.0000000000
idx,2004,179995982000.0000000000
idx,2005,159436438000.0000000000
idx,2006,132319453000.0000000000
idx,2007,140798385000.0000000000
idx,2008,145664176000.0000000000
idx,2009,156485895000.0000000000
idx,2010,154275531000.0000000000
idx,2011,164793699000.0000000000
idx,2012,173976618000.0000000000
idx,2013,195292135000.0000000000
idx,2014,209971344000.0000000000
idx,2015,225727723000.0000000000
lac,1970,14038636000.0000000000
lac,1971,16163416000.0000000000
lac,1972,19781219000.0000000000
lac,1973,24813055000.0000000000
lac,1974,32863210000.0000000000
lac,1975,41172841000.0000000000
lac,1976,54203308000.0000000000
lac,1977,68855700000.0000000000
lac,1978,88518210000.0000000000
lac,1979,104049141000.0000000000
lac,1980,120283281000.0000000000
lac,1981,140285342000.0000000000
lac,1982,165963622000.0000000000
lac,1983,204531329000.0000000000
lac,1984,228118259000.0000000000
lac,1985,253279268000.0000000000
lac,1986,283804567000.0000000000
lac,1987,317444884000.0000000000
lac,1988,317428584000.0000000000
lac,1989,313577196000.0000000000
lac,1990,310607052000.0000000000
lac,1991,314101224000.0000000000
lac,1992,312470449000.0000000000
lac,1993,318706645000.0000000000
lac,1994,340099228000.0000000000
lac,1995,365077280000.0000000000
lac,1996,367590900000.0000000000
lac,1997,353086922000.0000000000
lac,1998,379096636000.0000000000
lac,1999,391569193000.0000000000
lac,2000,393509982000.0000000000
lac,2001,402740909000.0000000000
lac,2002,416512390000.0000000000
lac,2003,440773213000.0000000000
lac,2004,452794213000.0000000000
lac,2005,409486445000.0000000000
lac,2006,390792384000.0000000000
lac,2007,408381127000.0000000000
lac,2008,420001033000.0000000000
lac,2009,431433716000.0000000000
lac,2010,470769352000.0000000000
lac,2011,498911993000.0000000000
lac,2012,563535655000.0000000000
lac,2013,622728856000.0000000000
lac,2014,713102702000.0000000000
lac,2015,741876838000.0000000000
lmy,1970,41794594000.0000000000
lmy,1971,49599206000.0000000000
lmy,1972,57412086000.0000000000
lmy,1973,70373856000.0000000000
lmy,1974,86262901000.0000000000
lmy,1975,106340385000.0000000000
lmy,1976,131569819000.0000000000
lmy,1977,166844578000.0000000000
lmy,1978,211626008000.0000000000
lmy,1979,253886093000.0000000000
lmy,1980,308437948000.0000000000
lmy,1981,347367198000.0000000000
lmy,1982,399244529000.0000000000
lmy,1983,463562183000.0000000000
lmy,1984,499169981000.0000000000
lmy,1985,576945348000.0000000000
lmy,1986,676981738000.0000000000
lmy,1987,800562078000.0000000000
lmy,1988,816631737000.0000000000
lmy,1989,865094975000.0000000000
lmy,1990,904791106000.0000000000
lmy,1991,931097176000.0000000000
lmy,1992,1006288359000.0000000000
lmy,1993,1094807794000.0000000000
lmy,1994,1196395300000.0000000000
lmy,1995,1249535526000.0000000000
lmy,1996,1240568483000.0000000000
lmy,1997,1225192653000.0000000000
lmy,1998,1300758981000.0000000000
lmy,1999,1312750161000.0000000000
lmy,2000,1265461465000.0000000000
lmy,2001,1247648213000.0000000000
lmy,2002,1303304687000.0000000000
lmy,2003,1363585207000.0000000000
lmy,2004,1411446430000.0000000000
lmy,2005,1290956920000.0000000000
lmy,2006,1263534164000.0000000000
lmy,2007,1373515549000.0000000000
lmy,2008,1421995994000.0000000000
lmy,2009,1521409150000.0000000000
lmy,2010,1660715102000.0000000000
lmy,2011,1786394427000.0000000000
lmy,2012,1997326308000.0000000000
lmy,2013,2211184796000.0000000000
lmy,2014,2361549817000.0000000000
lmy,2015,2396678768000.0000000000
lic,1970,2865632000.0000000000
lic,1971,4214444000.0000000000
lic,1972,4734516000.0000000000
lic,1973,5739326000.0000000000
lic,1974,7167088000.0000000000
lic,1975,8212055000.0000000000
lic,1976,9000213000.0000000000
lic,1977,11662786000.0000000000
lic,1978,14182923000.0000000000
lic,1979,15658519000.0000000000
lic,1980,18380341000.0000000000
lic,1981,21669826000.0000000000
lic,1982,24583422000.0000000000
lic,1983,27049781000.0000000000
lic,1984,29282893000.0000000000
lic,1985,35945468000.0000000000
lic,1986,41788177000.0000000000
lic,1987,50445042000.0000000000
lic,1988,51449330000.0000000000
lic,1989,52334960000.0000000000
lic,1990,57993803000.0000000000
lic,1991,60111195000.0000000000
lic,1992,61770337000.0000000000
lic,1993,63239384000.0000000000
lic,1994,66652176000.0000000000
lic,1995,69193296000.0000000000
lic,1996,68569998000.0000000000
lic,1997,67586107000.0000000000
lic,1998,71948300000.0000000000
lic,1999,65761401000.0000000000
lic,2000,63612408000.0000000000
lic,2001,60263384000.0000000000
lic,2002,66613052000.0000000000
lic,2003,73514648000.0000000000
lic,2004,74471003000.0000000000
lic,2005,71321270000.0000000000
lic,2006,50076545000.0000000000
lic,2007,55527872000.0000000000
lic,2008,57934739000.0000000000
lic,2009,61280933000.0000000000
lic,2010,58018897000.0000000000
lic,2011,61807023000.0000000000
lic,2012,66339629000.0000000000
lic,2013,76166488000.0000000000
lic,2014,82326526000.0000000000
lic,2015,89350220000.0000000000
lmc,1970,21270162000.0000000000
lmc,1971,24519205000.0000000000
lmc,1972,27250077000.0000000000
lmc,1973,31937028000.0000000000
lmc,1974,37546813000.0000000000
lmc,1975,46309182000.0000000000
lmc,1976,54992419000.0000000000
lmc,1977,68531502000.0000000000
lmc,1978,82402262000.0000000000
lmc,1979,94595348000.0000000000
lmc,1980,112858494000.0000000000
lmc,1981,125971835000.0000000000
lmc,1982,146560451000.0000000000
lmc,1983,166424336000.0000000000
lmc,1984,174329335000.0000000000
lmc,1985,204507798000.0000000000
lmc,1986,247010562000.0000000000
lmc,1987,300628969000.0000000000
lmc,1988,311932045000.0000000000
lmc,1989,353835476000.0000000000
lmc,1990,377752423000.0000000000
lmc,1991,393034613000.0000000000
lmc,1992,395647835000.0000000000
lmc,1993,415974755000.0000000000
lmc,1994,446656202000.0000000000
lmc,1995,453046657000.0000000000
lmc,1996,435371049000.0000000000
lmc,1997,416870193000.0000000000
lmc,1998,452816666000.0000000000
lmc,1999,463781569000.0000000000
lmc,2000,444419740000.0000000000
lmc,2001,431755351000.0000000000
lmc,2002,454228825000.0000000000
lmc,2003,465978468000.0000000000
lmc,2004,475755724000.0000000000
lmc,2005,431384714000.0000000000
lmc,2006,417990220000.0000000000
lmc,2007,452042395000.0000000000
lmc,2008,477781225000.0000000000
lmc,2009,524442073000.0000000000
lmc,2010,566159239000.0000000000
lmc,2011,596223236000.0000000000
lmc,2012,651063541000.0000000000
lmc,2013,689894006000.0000000000
lmc,2014,749985327000.0000000000
lmc,2015,800394247000.0000000000
mna,1970,4105272000.0000000000
mna,1971,4954223000.0000000000
mna,1972,5428327000.0000000000
mna,1973,7267851000.0000000000
mna,1974,8305421000.0000000000
mna,1975,13178631000.0000000000
mna,1976,16751865000.0000000000
mna,1977,25270221000.0000000000
mna,1978,34473971000.0000000000
mna,1979,41168993000.0000000000
mna,1980,53422950000.0000000000
mna,1981,57604399000.0000000000
mna,1982,63211317000.0000000000
mna,1983,68962395000.0000000000
mna,1984,70543491000.0000000000
mna,1985,81640762000.0000000000
mna,1986,93916680000.0000000000
mna,1987,110400162000.0000000000
mna,1988,115419285000.0000000000
mna,1989,117254464000.0000000000
mna,1990,113809408000.0000000000
mna,1991,114913431000.0000000000
mna,1992,112727815000.0000000000
mna,1993,116384004000.0000000000
mna,1994,133829162000.0000000000
mna,1995,139805651000.0000000000
mna,1996,134583161000.0000000000
mna,1997,121908719000.0000000000
mna,1998,126636844000.0000000000
mna,1999,119150547000.0000000000
mna,2000,112173342000.0000000000
mna,2001,112422410000.0000000000
mna,2002,121726702000.0000000000
mna,2003,130175520000.0000000000
mna,2004,134844682000.0000000000
mna,2005,115384042000.0000000000
mna,2006,107907423000.0000000000
mna,2007,115677580000.0000000000
mna,2008,109605723000.0000000000
mna,2009,111949823000.0000000000
mna,2010,113404130000.0000000000
mna,2011,111794711000.0000000000
mna,2012,120682549000.0000000000
mna,2013,137873425000.0000000000
mna,2014,132560940000.0000000000
mna,2015,139489245000.0000000000
mic,1970,38928962000.0000000000
mic,1971,45384762000.0000000000
mic,1972,52677570000.0000000000
mic,1973,64634530000.0000000000
mic,1974,79095813000.0000000000
mic,1975,98128330000.0000000000
mic,1976,122569606000.0000000000
mic,1977,155181792000.0000000000
mic,1978,197443085000.0000000000
mic,1979,238227574000.0000000000
mic,1980,290057607000.0000000000
mic,1981,325697372000.0000000000
mic,1982,374661107000.0000000000
mic,1983,436512402000.0000000000
mic,1984,469887088000.0000000000
mic,1985,540999880000.0000000000
mic,1986,635193561000.0000000000
mic,1987,750117036000.0000000000
mic,1988,765182407000.0000000000
mic,1989,812760015000.0000000000
mic,1990,846797303000.0000000000
mic,1991,870985981000.0000000000
mic,1992,944518022000.0000000000
mic,1993,1031568410000.0000000000
mic,1994,1129743124000.0000000000
mic,1995,1180342230000.0000000000
mic,1996,1171998485000.0000000000
mic,1997,1157606546000.0000000000
mic,1998,1228810681000.0000000000
mic,1999,1246988760000.0000000000
mic,2000,1201849057000.0000000000
mic,2001,1187384829000.0000000000
mic,2002,1236691635000.0000000000
mic,2003,1290070559000.0000000000
mic,2004,1336975427000.0000000000
mic,2005,1219635650000.0000000000
mic,2006,1213457619000.0000000000
mic,2007,1317987677000.0000000000
mic,2008,1364061255000.0000000000
mic,2009,1460128217000.0000000000
mic,2010,1602696205000.0000000000
mic,2011,1724587404000.0000000000
mic,2012,1930986679000.0000000000
mic,2013,2135018308000.0000000000
mic,2014,2279223291000.0000000000
mic,2015,2307328548000.0000000000
sas,1970,11165132000.0000000000
sas,1971,12476212000.0000000000
sas,1972,13451758000.0000000000
sas,1973,15123705000.0000000000
sas,1974,17347724000.0000000000
sas,1975,19132085000.0000000000
sas,1976,21407796000.0000000000
sas,1977,23813213000.0000000000
sas,1978,26055545000.0000000000
sas,1979,28237448000.0000000000
sas,1980,30691385000.0000000000
sas,1981,31790722000.0000000000
sas,1982,35352584000.0000000000
sas,1983,37591766000.0000000000
sas,1984,40345661000.0000000000
sas,1985,47708859000.0000000000
sas,1986,56584864000.0000000000
sas,1987,68759034000.0000000000
sas,1988,76838640000.0000000000
sas,1989,92577047000.0000000000
sas,1990,104737008000.0000000000
sas,1991,109372276000.0000000000
sas,1992,113550711000.0000000000
sas,1993,122329758000.0000000000
sas,1994,129062126000.0000000000
sas,1995,127639219000.0000000000
sas,1996,125586607000.0000000000
sas,1997,125829703000.0000000000
sas,1998,136747017000.0000000000
sas,1999,141909788000.0000000000
sas,2000,133762363000.0000000000
sas,2001,129853486000.0000000000
sas,2002,137427757000.0000000000
sas,2003,125172507000.0000000000
sas,2004,128651622000.0000000000
sas,2005,115776298000.0000000000
sas,2006,127078379000.0000000000
sas,2007,144537264000.0000000000
sas,2008,156111580000.0000000000
sas,2009,169576948000.0000000000
sas,2010,188757522000.0000000000
sas,2011,201370031000.0000000000
sas,2012,218896389000.0000000000
sas,2013,224787083000.0000000000
sas,2014,259264172000.0000000000
sas,2015,273234843000.0000000000
ssa,1970,5699909000.0000000000
ssa,1971,7417941000.0000000000
ssa,1972,8453605000.0000000000
ssa,1973,10734505000.0000000000
ssa,1974,13201369000.0000000000
ssa,1975,15541534000.0000000000
ssa,1976,17651710000.0000000000
ssa,1977,22637342000.0000000000
ssa,1978,28924981000.0000000000
ssa,1979,34896223000.0000000000
ssa,1980,41814540000.0000000000
ssa,1981,47208958000.0000000000
ssa,1982,54757246000.0000000000
ssa,1983,60816289000.0000000000
ssa,1984,62647587000.0000000000
ssa,1985,74721139000.0000000000
ssa,1986,92148747000.0000000000
ssa,1987,116679000000.0000000000
ssa,1988,117791727000.0000000000
ssa,1989,128965628000.0000000000
ssa,1990,143659167000.0000000000
ssa,1991,148649106000.0000000000
ssa,1992,145010215000.0000000000
ssa,1993,147446360000.0000000000
ssa,1994,166032203000.0000000000
ssa,1995,175276717000.0000000000
ssa,1996,170931313000.0000000000
ssa,1997,167696634000.0000000000
ssa,1998,171118259000.0000000000
ssa,1999,156538666000.0000000000
ssa,2000,161288690000.0000000000
ssa,2001,153381764000.0000000000
ssa,2002,169721073000.0000000000
ssa,2003,187292635000.0000000000
ssa,2004,193806900000.0000000000
ssa,2005,174842765000.0000000000
ssa,2006,124140750000.0000000000
ssa,2007,131838606000.0000000000
ssa,2008,135383831000.0000000000
ssa,2009,148791209000.0000000000
ssa,2010,159478655000.0000000000
ssa,2011,177321398000.0000000000
ssa,2012,200273568000.0000000000
ssa,2013,222821919000.0000000000
ssa,2014,244356260000.0000000000
ssa,2015,260738370000.0000000000
umc,1970,17658800000.0000000000
umc,1971,20865557000.0000000000
umc,1972,25427493000.0000000000
umc,1973,32697502000.0000000000
umc,1974,41549000000.0000000000
umc,1975,51819148000.0000000000
umc,1976,67577187000.0000000000
umc,1977,86650290000.0000000000
umc,1978,115040823000.0000000000
umc,1979,143632226000.0000000000
umc,1980,177199113000.0000000000
umc,1981,199725537000.0000000000
umc,1982,228100656000.0000000000
umc,1983,270088066000.0000000000
umc,1984,295557753000.0000000000
umc,1985,336492082000.0000000000
umc,1986,388182999000.0000000000
umc,1987,449488067000.0000000000
umc,1988,453250362000.0000000000
umc,1989,458924539000.0000000000
umc,1990,469044880000.0000000000
umc,1991,477951368000.0000000000
umc,1992,548870187000.0000000000
umc,1993,615593655000.0000000000
umc,1994,683086922000.0000000000
umc,1995,727295573000.0000000000
umc,1996,736627436000.0000000000
umc,1997,740736353000.0000000000
umc,1998,775994015000.0000000000
umc,1999,783207191000.0000000000
umc,2000,757429317000.0000000000
umc,2001,755629478000.0000000000
umc,2002,782462810000.0000000000
umc,2003,824092091000.0000000000
umc,2004,861219703000.0000000000
umc,2005,788250936000.0000000000
umc,2006,795467399000.0000000000
umc,2007,865945282000.0000000000
umc,2008,886280030000.0000000000
umc,2009,935686144000.0000000000
umc,2010,1036536966000.0000000000
umc,2011,1128364168000.0000000000
umc,2012,1279923138000.0000000000
umc,2013,1445124302000.0000000000
umc,2014,1529237964000.0000000000
umc,2015,1506934301000.0000000000
afg,2006,910884000.0000000000
afg,2007,1893471000.0000000000
afg,2008,1985367000.0000000000
afg,2009,2096969000.0000000000
afg,2010,1966409000.0000000000
afg,2011,2023326000.0000000000
afg,2012,2070650000.0000000000
afg,2013,2097091000.0000000000
afg,2014,1999058000.0000000000
afg,2015,1959184000.0000000000
alb,1991,86200000.0000000000
alb,1992,126853000.0000000000
alb,1993,178988000.0000000000
alb,1994,247575000.0000000000
alb,1995,332006000.0000000000
alb,1996,406192000.0000000000
alb,1997,413720000.0000000000
alb,1998,504972000.0000000000
alb,1999,582655000.0000000000
alb,2000,920275000.0000000000
alb,2001,967946000.0000000000
alb,2002,992674000.0000000000
alb,2003,1230481000.0000000000
alb,2004,1404097000.0000000000
alb,2005,1377461000.0000000000
alb,2006,1581573000.0000000000
alb,2007,1793252000.0000000000
alb,2008,2302425000.0000000000
alb,2009,2883485000.0000000000
alb,2010,3218722000.0000000000
alb,2011,3373231000.0000000000
alb,2012,3556082000.0000000000
alb,2013,3762869000.0000000000
alb,2014,3668286000.0000000000
alb,2015,3660351000.0000000000
dza,1970,939559000.0000000000
dza,1971,1260811000.0000000000
dza,1972,1549797000.0000000000
dza,1973,2991380000.0000000000
dza,1974,3365978000.0000000000
dza,1975,4632813000.0000000000
dza,1976,6114380000.0000000000
dza,1977,8912950000.0000000000
dza,1978,13748603000.0000000000
dza,1979,16572558000.0000000000
dza,1980,17038274000.0000000000
dza,1981,16063310000.0000000000
dza,1982,14888482000.0000000000
dza,1983,14410460000.0000000000
dza,1984,14131301000.0000000000
dza,1985,16398736000.0000000000
dza,1986,19497652000.0000000000
dza,1987,23133009000.0000000000
dza,1988,24473216000.0000000000
dza,1989,24755149000.0000000000
dza,1990,26612773000.0000000000
dza,1991,26158783000.0000000000
dza,1992,25642567000.0000000000
dza,1993,24997107000.0000000000
dza,1994,28351260000.0000000000
dza,1995,31224502000.0000000000
dza,1996,31205058000.0000000000
dza,1997,28606165000.0000000000
dza,1998,28335911000.0000000000
dza,1999,25791318000.0000000000
dza,2000,23247653000.0000000000
dza,2001,20773190000.0000000000
dza,2002,21182854000.0000000000
dza,2003,21718662000.0000000000
dza,2004,20238812000.0000000000
dza,2005,15352054000.0000000000
dza,2006,3812345000.0000000000
dza,2007,3810691000.0000000000
dza,2008,3104790000.0000000000
dza,2009,2880438000.0000000000
dza,2010,2520095000.0000000000
dza,2011,2138339000.0000000000
dza,2012,1614160000.0000000000
dza,2013,1428714000.0000000000
dza,2014,1115734000.0000000000
dza,2015,864142000.0000000000
ago,1989,6668862000.0000000000
ago,1990,7598568000.0000000000
ago,1991,7697879000.0000000000
ago,1992,8123602000.0000000000
ago,1993,8684285000.0000000000
ago,1994,9092674000.0000000000
ago,1995,9514778000.0000000000
ago,1996,9352277000.0000000000
ago,1997,8653282000.0000000000
ago,1998,9073361000.0000000000
ago,1999,8686683000.0000000000
ago,2000,8058651000.0000000000
ago,2001,6956635000.0000000000
ago,2002,7504454000.0000000000
ago,2003,7596132000.0000000000
ago,2004,8153953000.0000000000
ago,2005,9506332000.0000000000
ago,2006,7340942000.0000000000
ago,2007,9229029000.0000000000
ago,2008,12689378000.0000000000
ago,2009,13634192000.0000000000
ago,2010,15465634000.0000000000
ago,2011,17524129000.0000000000
ago,2012,19202355000.0000000000
ago,2013,23348977000.0000000000
ago,2014,27825959000.0000000000
ago,2015,27303249000.0000000000
arg,1970,1863360000.0000000000
arg,1971,2154814000.0000000000
arg,1972,2413680000.0000000000
arg,1973,2860458000.0000000000
arg,1974,3282402000.0000000000
arg,1975,3132751000.0000000000
arg,1976,4137850000.0000000000
arg,1977,4412090000.0000000000
arg,1978,5517041000.0000000000
arg,1979,6632329000.0000000000
arg,1980,8138387000.0000000000
arg,1981,8506770000.0000000000
arg,1982,13615839000.0000000000
arg,1983,18810998000.0000000000
arg,1984,21025334000.0000000000
arg,1985,34654538000.0000000000
arg,1986,38400368000.0000000000
arg,1987,48508937000.0000000000
arg,1988,47007408000.0000000000
arg,1989,50542393000.0000000000
arg,1990,44984423000.0000000000
arg,1991,45719421000.0000000000
arg,1992,45811839000.0000000000
arg,1993,46116463000.0000000000
arg,1994,50545101000.0000000000
arg,1995,55168974000.0000000000
arg,1996,62216355000.0000000000
arg,1997,66878058000.0000000000
arg,1998,77150242000.0000000000
arg,1999,90151153000.0000000000
arg,2000,90251976000.0000000000
arg,2001,86547746000.0000000000
arg,2002,90131465000.0000000000
arg,2003,96566085000.0000000000
arg,2004,102951068000.0000000000
arg,2005,59331809000.0000000000
arg,2006,63211713000.0000000000
arg,2007,70915221000.0000000000
arg,2008,70765989000.0000000000
arg,2009,75663658000.0000000000
arg,2010,69074040000.0000000000
arg,2011,68062451000.0000000000
arg,2012,67145532000.0000000000
arg,2013,66135082000.0000000000
arg,2014,73007476000.0000000000
arg,2015,72246224000.0000000000
arm,1993,133903000.0000000000
arm,1994,188628000.0000000000
arm,1995,298280000.0000000000
arm,1996,402669000.0000000000
arm,1997,484427000.0000000000
arm,1998,568633000.0000000000
arm,1999,651399000.0000000000
arm,2000,675129000.0000000000
arm,2001,715606000.0000000000
arm,2002,818495000.0000000000
arm,2003,877229000.0000000000
arm,2004,960650000.0000000000
arm,2005,922508000.0000000000
arm,2006,1037262000.0000000000
arm,2007,1282416000.0000000000
arm,2008,1445652000.0000000000
arm,2009,2376290000.0000000000
arm,2010,2556879000.0000000000
arm,2011,2736487000.0000000000
arm,2012,2955941000.0000000000
arm,2013,3312090000.0000000000
arm,2014,3375637000.0000000000
arm,2015,3992099000.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,206082000.0000000000
aze,1996,247858000.0000000000
aze,1997,237273000.0000000000
aze,1998,311557000.0000000000
aze,1999,533514000.0000000000
aze,2000,794474000.0000000000
aze,2001,829122000.0000000000
aze,2002,1049157000.0000000000
aze,2003,1274246000.0000000000
aze,2004,1354121000.0000000000
aze,2005,1490647000.0000000000
aze,2006,1809029000.0000000000
aze,2007,2284179000.0000000000
aze,2008,2718326000.0000000000
aze,2009,3357642000.0000000000
aze,2010,3720111000.0000000000
aze,2011,4316668000.0000000000
aze,2012,5695226000.0000000000
aze,2013,6075393000.0000000000
aze,2014,8094166000.0000000000
aze,2015,8504897000.0000000000
bgd,1972,78648000.0000000000
bgd,1973,421892000.0000000000
bgd,1974,1092749000.0000000000
bgd,1975,1476224000.0000000000
bgd,1976,1715457000.0000000000
bgd,1977,2050906000.0000000000
bgd,1978,2448476000.0000000000
bgd,1979,2511353000.0000000000
bgd,1980,3166016000.0000000000
bgd,1981,3516933000.0000000000
bgd,1982,4183904000.0000000000
bgd,1983,4610911000.0000000000
bgd,1984,4946492000.0000000000
bgd,1985,5875144000.0000000000
bgd,1986,7249993000.0000000000
bgd,1987,8823135000.0000000000
bgd,1988,9386552000.0000000000
bgd,1989,9914965000.0000000000
bgd,1990,11510299000.0000000000
bgd,1991,12052096000.0000000000
bgd,1992,12462819000.0000000000
bgd,1993,13290063000.0000000000
bgd,1994,14626858000.0000000000
bgd,1995,14914019000.0000000000
bgd,1996,14489521000.0000000000
bgd,1997,13710477000.0000000000
bgd,1998,14938521000.0000000000
bgd,1999,15815246000.0000000000
bgd,2000,14991731000.0000000000
bgd,2001,14412433000.0000000000
bgd,2002,15983196000.0000000000
bgd,2003,17682400000.0000000000
bgd,2004,18700987000.0000000000
bgd,2005,17441400000.0000000000
bgd,2006,18437265000.0000000000
bgd,2007,19484939000.0000000000
bgd,2008,20333426000.0000000000
bgd,2009,21243498000.0000000000
bgd,2010,21452653000.0000000000
bgd,2011,22446593000.0000000000
bgd,2012,23597735000.0000000000
bgd,2013,26574465000.0000000000
bgd,2014,26933726000.0000000000
bgd,2015,27100657000.0000000000
blr,1993,865063000.0000000000
blr,1994,1123830000.0000000000
blr,1995,1301092000.0000000000
blr,1996,728853000.0000000000
blr,1997,681411000.0000000000
blr,1998,796382000.0000000000
blr,1999,709099000.0000000000
blr,2000,688890000.0000000000
blr,2001,656084000.0000000000
blr,2002,730098000.0000000000
blr,2003,694897000.0000000000
blr,2004,732690000.0000000000
blr,2005,777310000.0000000000
blr,2006,837087000.0000000000
blr,2007,3436483000.0000000000
blr,2008,5419157000.0000000000
blr,2009,6222595000.0000000000
blr,2010,7994946000.0000000000
blr,2011,10560294000.0000000000
blr,2012,12497900000.0000000000
blr,2013,14570443000.0000000000
blr,2014,15593484000.0000000000
blr,2015,15417667000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,5274000.0000000000
blz,1975,4827000.0000000000
blz,1976,9166000.0000000000
blz,1977,13670000.0000000000
blz,1978,22313000.0000000000
blz,1979,33829000.0000000000
blz,1980,47043000.0000000000
blz,1981,56060000.0000000000
blz,1982,62400000.0000000000
blz,1983,75078000.0000000000
blz,1984,76094000.0000000000
blz,1985,94383000.0000000000
blz,1986,98296000.0000000000
blz,1987,111044000.0000000000
blz,1988,119008000.0000000000
blz,1989,128821000.0000000000
blz,1990,136237000.0000000000
blz,1991,151020000.0000000000
blz,1992,169966000.0000000000
blz,1993,175618000.0000000000
blz,1994,182449000.0000000000
blz,1995,219438000.0000000000
blz,1996,250448000.0000000000
blz,1997,268082000.0000000000
blz,1998,282940000.0000000000
blz,1999,341019000.0000000000
blz,2000,556587000.0000000000
blz,2001,648649000.0000000000
blz,2002,779301000.0000000000
blz,2003,954157000.0000000000
blz,2004,935512000.0000000000
blz,2005,989487000.0000000000
blz,2006,1017891000.0000000000
blz,2007,1038018000.0000000000
blz,2008,1020361000.0000000000
blz,2009,1035980000.0000000000
blz,2010,1018151000.0000000000
blz,2011,1013539000.0000000000
blz,2012,984188000.0000000000
blz,2013,1052292000.0000000000
