country,year,gc_tax_intt_rv_zs
ibt,2006,6.6361283699
ibt,2007,6.6812665287
ibt,2008,5.9136061967
ibt,2009,5.9943330074
ibt,2010,5.5508442178
ibt,2011,5.0645424543
ibt,2012,5.2075106021
ibt,2013,5.0698574240
ibt,2014,4.1150023757
ibt,2015,4.9805153137
ibt,2016,4.7029700077
idb,1997,8.7155734847
idb,1998,13.0444561062
idb,1999,7.2380593972
idb,2001,7.4426266538
idb,2002,6.0989930681
idb,2003,6.4607960091
idb,2009,5.2244384651
idb,2010,4.3816314611
idb,2011,5.5480582803
idb,2012,4.4272455409
idb,2014,5.4143917126
idb,2015,5.5223841638
idx,2010,14.6010738466
idx,2012,11.3904388350
idx,2013,10.6000416589
ida,2009,12.0296235983
ida,2010,10.9926877587
ida,2011,8.4910081708
ida,2012,8.3659984492
lte,1994,11.6744589281
lte,1995,9.3430308021
lte,1996,8.8510489875
lte,1997,8.1875712678
lte,1998,7.1511616253
lte,1999,7.0824691943
lte,2000,6.2490957909
lte,2001,5.2163643656
lte,2002,5.8787172424
lte,2003,5.6335978829
lte,2004,5.3394655616
lte,2005,5.1119026937
lte,2006,4.6415037163
lte,2007,4.7420550386
lte,2008,4.5699701542
lte,2009,3.5921032414
lte,2010,3.8063569825
lte,2011,3.5502424445
lte,2012,3.3980117229
lte,2013,3.0069091076
lte,2014,2.8847501540
lte,2015,2.8006474341
lte,2016,2.6798937955
lcn,1990,15.3661698472
lcn,1991,9.9331127333
lcn,1992,9.5618679365
lcn,1993,9.9388191593
lcn,1994,8.9356228000
lcn,1995,8.3225643439
lcn,1996,7.6982741103
lcn,1997,8.0305953741
lcn,1998,7.9507814943
lcn,1999,6.7594515995
lcn,2000,5.5674711988
lcn,2001,5.4390028383
lcn,2002,6.3648887237
lcn,2003,5.6061902255
lcn,2004,5.6340038844
lcn,2005,5.4141512552
lcn,2006,5.0503229296
lcn,2007,5.1664258372
lcn,2008,4.4715297078
lcn,2009,4.1422163348
lcn,2010,4.1098692471
lcn,2011,4.2184544015
lcn,2012,4.2619169830
lcn,2013,4.0377761876
lcn,2014,3.9294047491
lcn,2015,3.5943050398
lcn,2016,3.6912320094
lac,1990,18.9162466072
lac,1991,11.6474113229
lac,1992,15.9508101269
lac,1993,14.9591565008
lac,1994,14.4333057421
lac,1997,9.1126902891
lac,1998,8.4970324604
lac,1999,6.7594515995
lac,2000,5.5674711988
lac,2001,7.8970417826
lac,2002,6.7045740328
lac,2003,6.1438298529
lac,2004,5.8378861625
lac,2005,5.6872558909
lac,2006,5.0503229296
lac,2007,5.1664258372
lac,2008,4.8246837950
lac,2009,4.1422163348
lac,2010,4.3768536440
lac,2011,4.2184544015
lac,2012,4.2619169830
lac,2013,4.2689065538
lac,2014,3.7985523376
lac,2015,3.6815030797
lac,2016,3.8429075191
tla,1990,15.3661698472
tla,1991,9.9331127333
tla,1992,9.5618679365
tla,1993,9.9388191593
tla,1994,8.9356228000
tla,1995,8.3225643439
tla,1996,7.6982741103
tla,1997,8.0305953741
tla,1998,7.9507814943
tla,1999,6.7594515995
tla,2000,5.5674711988
tla,2001,5.4390028383
tla,2002,6.3648887237
tla,2003,5.6061902255
tla,2004,5.6340038844
tla,2005,5.4141512552
tla,2006,5.0503229296
tla,2007,5.1664258372
tla,2008,4.4715297078
tla,2009,4.1422163348
tla,2010,4.1098692471
tla,2011,4.2184544015
tla,2012,4.2619169830
tla,2013,4.0377761876
tla,2014,3.9294047491
tla,2015,3.5943050398
tla,2016,3.6912320094
ldc,2010,13.6300150930
ldc,2011,12.0407450808
ldc,2012,11.1372331008
ldc,2013,9.4929804217
lmy,2002,10.3970937678
lmy,2003,8.8714659759
lmy,2004,8.4572176709
lmy,2005,8.6064722557
lmy,2006,7.5602773274
lmy,2007,7.7084253942
lmy,2008,6.8399926280
lmy,2009,6.0508274571
lmy,2010,6.2252972502
lmy,2011,5.8999278307
lmy,2012,5.6580205123
lmy,2013,5.3947958510
lmy,2014,4.4059550520
lmy,2015,5.1335450055
lmy,2016,4.7572224659
lmc,1999,8.0899221945
lmc,2001,9.0731733891
lmc,2002,7.5929606927
lmc,2003,7.5985805655
lmc,2004,7.5273722344
lmc,2005,7.5547823322
lmc,2006,6.8870421592
lmc,2007,6.5036935636
lmc,2008,7.4085334768
lmc,2009,6.1001966289
lmc,2010,6.4437693297
lmc,2011,6.7051316143
lmc,2012,6.3268719446
lmc,2013,6.6542111994
lmc,2014,5.9457282622
lmc,2015,5.7163238378
lmc,2016,5.1197122543
mea,1994,11.4214936696
mea,1995,10.0737168069
mea,1997,12.6467084220
mea,1998,13.3803339518
mea,2002,7.9919599955
mea,2003,7.4745909854
mea,2004,7.3525583939
mea,2005,5.8266114775
mea,2006,5.4641463217
mea,2007,5.0421921027
mea,2008,5.4577785630
mea,2009,4.8805827981
mea,2010,4.6204428597
mea,2011,3.9301905607
mna,1994,14.7757375754
mna,1995,13.9809865503
mna,1997,15.0860643312
mna,1998,16.2866061276
mna,1999,13.0098067209
mna,2002,8.7276098401
mna,2003,7.5985805655
mna,2004,7.5653900547
mna,2005,6.8447406961
mna,2006,6.0876196674
mna,2007,6.4013433402
mna,2008,5.8045650816
mna,2009,5.8111865695
mna,2010,5.5508442178
mna,2011,5.0519975795
tmn,1994,14.7757375754
tmn,1995,13.9809865503
tmn,1997,15.0860643312
tmn,1998,16.2866061276
tmn,1999,13.0098067209
tmn,2002,8.7276098401
tmn,2003,7.5985805655
tmn,2004,7.5653900547
tmn,2005,6.6703567929
tmn,2006,5.9277119709
tmn,2007,6.1214201517
tmn,2008,5.7196040467
tmn,2009,5.9027597884
tmn,2010,5.1985995425
tmn,2011,4.8202885200
mic,1997,11.7313655953
mic,1998,9.5344363231
mic,1999,8.3723550163
mic,2001,7.8978305012
mic,2002,7.5929606927
mic,2003,7.5742941806
mic,2004,7.4489968781
mic,2005,6.6703567929
mic,2006,5.9506941547
mic,2007,5.5203623466
mic,2008,5.5157154792
mic,2009,4.8834738200
mic,2010,4.6303558901
mic,2011,4.5885794605
mic,2012,4.3996221710
mic,2013,4.4508377884
mic,2014,4.0369348508
mic,2015,4.5766886278
mic,2016,4.1455608121
nac,1972,1.6363551358
nac,1973,1.3937853571
nac,1974,1.2931345004
nac,1975,1.4950450914
nac,1976,2.0060438501
nac,1977,1.4758557540
nac,1978,1.6683870658
nac,1979,1.6024722688
nac,1980,1.3922473804
nac,1981,1.2879225996
nac,1982,1.3614105305
nac,1983,1.3377824037
nac,1984,1.6148791625
nac,1985,1.5616905679
nac,1986,1.6584251643
nac,1987,1.6871469082
nac,1988,1.7214332464
nac,1989,1.5890306244
nac,1990,2.3308519808
nac,1991,2.0060001523
nac,1992,2.1576887555
nac,1993,1.9160066821
nac,1994,2.0139221833
nac,1995,1.6277301368
nac,1996,1.4009788555
nac,1997,1.2766974423
nac,1998,1.2338652586
nac,1999,1.0697597516
nac,2000,1.0359617568
nac,2001,1.1412173604
nac,2002,1.2106117217
nac,2003,1.1782792926
nac,2004,1.1480155681
nac,2005,1.1679932330
nac,2006,1.1500442642
nac,2007,1.1734535372
nac,2008,1.2353064941
nac,2009,1.1698052619
nac,2010,1.1874337868
nac,2011,1.2510682383
nac,2012,1.2569083813
nac,2013,1.2059084857
nac,2014,1.2268980551
nac,2015,1.2774720618
nac,2016,1.3042751580
nac,2017,1.4930842541
oed,1972,5.1722240563
oed,1973,4.5696877380
oed,1974,4.1791989869
oed,1975,3.4034078337
oed,1976,3.3218818350
oed,1977,3.0378253683
oed,1978,2.9996424912
oed,1979,3.1869778675
oed,1980,2.6760885914
oed,1981,3.3058498664
oed,1982,2.1138507264
oed,1983,2.6142828153
oed,1984,3.1220335408
oed,1985,2.3244195850
oed,1986,1.6584251643
oed,1987,1.6871469082
oed,1988,1.8743177795
oed,1989,1.5890306244
oed,1990,1.5741866549
oed,1991,1.4887644578
oed,1992,2.2008666296
oed,1993,1.8690833120
oed,1994,2.1887060478
oed,1995,1.7674839835
oed,1996,1.7498998299
oed,1997,1.5460177122
oed,1998,1.4472417673
oed,1999,1.3304815415
oed,2000,1.0870821086
oed,2001,1.1105327881
oed,2002,1.0893260804
oed,2003,1.0902037522
oed,2004,0.4203361505
oed,2005,0.1616043472
oed,2006,0.4275924452
oed,2007,0.5147344739
oed,2008,0.8597582216
oed,2009,0.8172227760
oed,2010,0.9109702356
oed,2011,0.9592932537
oed,2012,1.0021797718
oed,2013,0.9419020264
oed,2014,1.0175504913
oss,1990,25.2852374072
oss,1991,29.1128854797
oss,1992,25.0915173954
oss,1993,28.9559569587
oss,1994,20.4877057406
oss,1995,21.8651440499
oss,1996,20.5965308780
oss,2001,27.4755543314
oss,2002,21.7613089509
oss,2003,27.3205840494
oss,2004,26.5215194525
oss,2005,26.0238255185
oss,2006,25.2401028174
oss,2007,16.2112586970
oss,2008,18.9028949899
oss,2009,23.5114660115
oss,2010,4.6428144621
oss,2011,12.7798437211
oss,2012,18.0164021869
oss,2013,2.7753414053
oss,2014,1.3829732048
oss,2015,1.6936947809
pst,1972,3.4777596311
pst,1973,2.8754484880
pst,1974,2.2697430126
pst,1975,2.8391859260
pst,1976,2.3726734469
pst,1977,2.0729450420
pst,1978,1.6134770059
pst,1979,1.5514326925
pst,1980,1.7554770835
pst,1981,1.8467786931
pst,1982,1.6226676987
pst,1983,1.3757090972
pst,1984,1.5011393865
pst,1985,1.3778039150
pst,1986,1.3443764254
pst,1987,1.3472799796
pst,1988,1.4788896257
pst,1990,1.5741866549
pst,1991,1.4493059160
pst,1992,2.0904755990
pst,1993,2.0994483279
pst,1994,2.1887060478
pst,1995,1.7086947134
pst,1996,1.6530651665
pst,1997,1.4969895500
pst,1998,1.3742657085
pst,1999,1.3522730651
pst,2000,1.3400280330
pst,2001,1.2831697879
pst,2002,1.3902294721
pst,2003,1.2420471070
pst,2004,0.4418098722
pst,2005,1.0942964136
pst,2006,1.0646626320
pst,2007,0.6215231924
pst,2008,0.9730229484
pst,2009,1.0056980382
pst,2010,1.0223954089
pst,2011,1.2271913568
pst,2013,1.0346816182
pre,2010,10.0900747156
pre,2012,7.6682770316
sst,1990,23.5988970002
sst,1991,23.8983562390
sst,1992,25.0374417513
sst,1993,28.9559569587
sst,1994,20.4877057406
sst,1995,21.2559915223
sst,1996,19.1347468450
sst,2000,26.0731953556
sst,2001,25.8371380819
sst,2002,21.7613089509
sst,2003,23.6118531922
sst,2004,23.7016511050
sst,2005,23.4569842691
sst,2006,24.7527892037
sst,2007,16.2112586970
sst,2008,18.9028949899
sst,2009,23.5114660115
sst,2010,4.6428144621
sst,2011,13.2820838200
sst,2012,17.8052656417
sst,2013,3.9122896481
sst,2014,4.6042352850
sst,2015,17.0042158674
sas,1990,26.0197492332
sas,1991,24.2067594433
sas,1992,23.0090377459
sas,1993,21.8003978780
sas,1994,21.7372606297
sas,1995,24.1951199708
sas,1996,23.3150894164
sas,1997,22.0165304339
sas,1998,18.9764240384
sas,1999,17.3849743379
sas,2000,14.9995803425
sas,2001,15.6468083122
sas,2002,15.4202121259
sas,2003,14.5962462593
sas,2004,15.2024546395
sas,2005,14.4257054112
sas,2006,14.8647912856
sas,2007,14.4243857226
sas,2008,14.2245532469
sas,2009,13.7792945571
sas,2010,14.5658480648
sas,2011,14.6432460455
sas,2012,15.2213726694
sas,2013,16.6316948609
sas,2014,16.7608922430
sas,2015,16.6753283881
sas,2016,21.5142132663
tsa,1990,26.0197492332
tsa,1991,24.2067594433
tsa,1992,23.0090377459
tsa,1993,21.8003978780
tsa,1994,21.7372606297
tsa,1995,24.1951199708
tsa,1996,23.3150894164
tsa,1997,22.0165304339
tsa,1998,18.9764240384
tsa,1999,17.3849743379
tsa,2000,14.9995803425
tsa,2001,15.6468083122
tsa,2002,15.4202121259
tsa,2003,14.5962462593
tsa,2004,15.2024546395
tsa,2005,14.4257054112
tsa,2006,14.8647912856
tsa,2007,14.4243857226
tsa,2008,14.2245532469
tsa,2009,13.7792945571
tsa,2010,14.5658480648
tsa,2011,14.6432460455
tsa,2012,15.2213726694
tsa,2013,16.6316948609
tsa,2014,16.7608922430
tsa,2015,16.6753283881
tsa,2016,21.5142132663
ssf,2009,14.3529929225
ssf,2010,15.0678518464
ssf,2011,13.0098675118
ssf,2012,11.3904388350
ssa,2009,14.3529929225
ssa,2010,15.0678518464
ssa,2011,13.0098675118
ssa,2012,11.3904388350
tss,2009,14.3529929225
tss,2010,15.0678518464
tss,2011,13.0098675118
tss,2012,11.3904388350
umc,1996,13.4193019100
umc,1997,10.9733762213
umc,1998,8.6657923112
umc,1999,8.5074993358
umc,2000,7.4351029844
umc,2002,8.2128661371
umc,2003,7.3991741750
umc,2004,6.9561570238
umc,2005,5.7283819585
umc,2006,5.3024461601
umc,2007,5.2823585655
umc,2008,5.1461764087
umc,2009,4.1917674046
umc,2010,4.0268898600
umc,2011,3.9341028396
umc,2012,4.1472492228
umc,2013,4.1315335475
umc,2014,2.9020730114
umc,2015,2.9900606857
umc,2016,3.3432349446
wld,1997,7.6218126423
wld,1998,6.7761906687
wld,1999,5.5358505459
wld,2001,5.3032844746
wld,2002,6.0989930681
wld,2003,5.6610055403
wld,2004,5.4230692625
wld,2005,5.4584332318
wld,2006,4.9920723124
wld,2007,5.0799798728
wld,2008,4.6108122217
wld,2009,4.3721819724
wld,2010,4.2524914295
wld,2011,4.0708642431
wld,2012,4.1918381116
wld,2013,3.9122896481
wld,2014,3.5413962335
wld,2015,3.5857388910
afg,2006,11.1855199886
afg,2007,8.4639673112
afg,2008,3.1614885424
afg,2009,4.8440413348
afg,2010,4.5548587550
afg,2011,3.8306355131
afg,2012,4.2246522132
afg,2013,3.7036431846
afg,2014,3.8065492380
afg,2015,4.5709322216
alb,1995,13.7832404087
alb,1996,17.3394533739
alb,1997,17.8355329467
alb,1998,14.0738679074
alb,2002,8.9033413839
alb,2003,8.3055877400
alb,2004,7.5643547968
alb,2011,3.4489432779
alb,2012,3.8908220968
alb,2013,3.5648915641
alb,2014,2.9020730114
alb,2015,2.9103019269
alb,2016,1.6580200048
dza,1994,16.8192464745
dza,1995,18.4705923471
dza,1996,15.4923244910
dza,1997,12.6467084220
dza,1998,16.3969265769
dza,1999,14.0491911591
dza,2000,8.9227271489
dza,2001,10.9266024577
dza,2002,12.9428642715
dza,2003,7.1955883705
dza,2004,6.1772422764
dza,2005,4.6648515368
dza,2006,3.1221500111
dza,2007,3.3934112543
dza,2008,3.3188205293
dza,2009,4.4503290525
dza,2010,3.9234087948
dza,2011,3.7895168784
ago,1999,1.9943370747
ago,2000,1.5626257467
ago,2001,3.2383770647
ago,2002,4.5113691255
ago,2003,4.4653407799
ago,2004,4.6389132320
ago,2005,4.2311826430
ago,2006,2.2539622984
ago,2007,2.6332137726
ago,2008,3.7915231994
ago,2009,8.5665592264
ago,2010,3.7823868801
ago,2011,2.3979575493
ago,2012,2.5138081625
ago,2013,2.6407068827
ago,2014,4.1150023757
ago,2015,4.9805153137
ago,2016,3.4362947447
atg,2000,45.7612609210
atg,2001,53.1971049195
atg,2002,49.1112745912
atg,2003,51.9752696404
atg,2004,57.2570602318
atg,2005,54.3964487984
atg,2006,47.9108387457
atg,2007,40.1995627961
atg,2008,32.0117850772
atg,2009,34.8990126940
atg,2010,35.5748879746
atg,2011,37.3080224633
atg,2012,35.7737486382
atg,2013,34.7196373955
atg,2014,30.7146608172
arg,1990,14.2206640314
arg,1991,7.8783676704
arg,1992,7.8224815504
arg,1993,7.6169381035
arg,1994,7.2958670343
arg,1995,5.2240393675
arg,1996,6.5544115907
arg,1997,7.5689749107
arg,1998,6.5828220710
arg,1999,5.5647857258
arg,2000,4.8933693691
arg,2001,4.2844755630
arg,2002,13.6385323185
arg,2003,16.4708689218
arg,2004,15.7995448677
arg,2005,15.8235331040
arg,2006,14.6467260754
arg,2007,15.7286602586
arg,2008,20.1240518414
arg,2009,13.6846387874
arg,2010,15.6701983126
arg,2011,15.3261045072
arg,2012,13.8779429492
arg,2013,10.7173488502
arg,2014,10.7564308889
arg,2015,8.0453180570
arg,2016,7.1125257664
arm,2004,3.1556818210
arm,2005,3.4386365451
arm,2006,3.1606855791
arm,2007,3.4375634497
arm,2008,4.4859315567
arm,2009,3.4757674773
arm,2010,3.6030549329
arm,2011,3.9343899760
arm,2012,4.3617696706
arm,2014,4.0112838957
arm,2015,5.1335450055
arm,2016,4.6487175495
aus,1972,5.1722240563
aus,1973,5.3142090600
aus,1974,5.0273402432
aus,1975,5.6141912513
aus,1976,5.5691359337
aus,1977,6.0381116191
aus,1978,5.0923057861
aus,1979,5.7998483700
aus,1980,5.3926701571
aus,1981,5.3720155469
aus,1982,5.2439199197
aus,1983,4.6804150680
aus,1984,4.8460423656
aus,1985,5.1493358152
aus,1986,5.1351595697
aus,1987,4.4983114647
aus,1988,4.5404807426
aus,1989,4.2492668944
aus,1990,4.1122213682
aus,1991,3.3958660752
aus,1992,3.5722089841
aus,1993,3.5074260464
aus,1994,3.2239704421
aus,1995,3.1137839873
aus,1996,2.5013589998
aus,1997,2.4483760468
aus,1998,2.5648427159
aus,1999,2.3145628581
aus,2000,2.2131859041
aus,2001,2.4121118809
aus,2002,2.6562197520
aus,2003,2.6064588546
aus,2004,2.4499614334
aus,2005,2.2229774304
aus,2006,1.8560227977
aus,2007,1.9675346353
aus,2008,1.9378424292
aus,2009,2.0351367706
aus,2010,1.8965676142
aus,2011,1.8135229990
aus,2012,2.0142357819
aus,2013,2.1758557408
aus,2014,2.3784652882
aus,2015,2.7386862048
aus,2016,3.4043573449
aut,1972,5.2962988876
aut,1973,4.7069597070
aut,1974,4.1791989869
aut,1975,3.2313007932
aut,1976,2.7393030437
aut,1977,2.2822066577
aut,1978,1.5585669460
aut,1979,1.4853977845
aut,1980,1.5447576229
aut,1981,1.4197563144
aut,1982,1.3406444148
aut,1983,1.3839670530
aut,1984,1.3873996105
aut,1985,1.3778039150
aut,1986,1.3910945824
aut,1987,1.4718698557
aut,1988,1.5617426894
aut,1989,1.5748976059
aut,1990,1.4832969936
aut,1991,1.4887644578
aut,1992,1.4131305044
aut,1993,1.3158569086
aut,1994,1.2462581709
aut,1995,0.0139337462
aut,1996,-0.1304206629
aut,1997,-0.0235715509
aut,1998,0.0002638389
aut,1999,0.0075257145
aut,2000,-0.0053502345
aut,2001,-0.0057837244
aut,2002,-0.0014962315
aut,2003,-0.0012636393
aut,2004,0.0036964010
aut,2005,0.0012934418
aut,2006,0.0000690943
aut,2007,-0.0062242903
aut,2008,-0.0159813811
aut,2009,0.0000629017
aut,2010,0.0000772101
aut,2011,0.0000588590
aut,2012,0.0000494363
aze,1994,50.8446875573
aze,1995,33.4469820257
aze,1996,21.0325535376
aze,1997,8.1875712678
aze,1998,8.9086179425
aze,1999,8.3723550163
aze,2008,2.2113965758
aze,2009,2.7958289255
aze,2010,1.4570868319
aze,2011,1.8114061188
aze,2012,2.5704541534
aze,2013,2.8448800242
aze,2014,2.8847501540
aze,2015,3.0698194445
bhs,1973,71.7472118959
bhs,1974,72.5021349274
bhs,1975,64.8054145516
bhs,1976,68.3420855214
bhs,1977,67.2514619883
bhs,1978,66.1980440098
bhs,1979,66.5839126117
bhs,1980,64.9028524184
bhs,1981,58.1618168914
bhs,1982,61.5605897159
bhs,1983,66.9035532995
