country,year,gc_tax_intt_rv_zs
lcn,2008,4.4715297078
lcn,2009,4.1422163348
lcn,2010,4.1098692471
lcn,2011,4.0371373662
lcn,2012,3.9455909741
lac,2003,6.1438298529
lac,2004,6.0751793211
lac,2005,6.1244868812
lac,2006,5.5119996341
lac,2007,5.1890830750
lac,2008,5.0817518983
lac,2009,4.2692571880
lac,2010,4.6303558901
lac,2011,4.3997714369
lac,2012,4.2619169830
ldc,2005,21.5944461595
ldc,2006,18.7054564560
ldc,2007,17.7869994363
ldc,2008,17.5907571323
ldc,2009,13.4958391994
ldc,2010,13.1697901932
ldc,2011,13.0098948220
lmy,2003,8.9041327629
lmy,2004,9.1232058437
lmy,2005,8.5228400636
lmy,2006,7.8806949286
lmy,2007,8.3001719249
lmy,2008,6.9721052864
lmy,2009,6.1001966289
lmy,2010,6.4437671641
lmy,2011,5.8999383113
lmy,2012,5.6076033710
lic,2006,19.1663842162
lic,2007,19.2241179180
lic,2008,18.2468260611
lic,2009,14.1946553931
lic,2010,14.2715587997
lic,2011,13.7358792272
lmc,1998,13.6540769950
lmc,1999,12.8221727408
lmc,2001,10.9124740810
lmc,2002,8.3909592983
lmc,2003,8.3129485394
lmc,2004,8.8184808272
lmc,2005,8.4392078715
lmc,2006,8.3407922329
lmc,2007,8.1363765387
lmc,2008,8.2625343152
lmc,2009,7.2646610397
lmc,2010,7.4549134963
lmc,2011,7.7297816454
mea,2002,7.9919599955
mea,2003,7.5742941806
mea,2004,7.5071934664
mea,2005,6.2484841352
mea,2006,5.4871699263
mea,2007,5.1622753341
mea,2008,5.5751792455
mea,2009,4.8834738200
mea,2010,4.6428144621
mea,2011,3.7895100648
mna,1990,14.6651057671
mna,1991,16.3602548972
mna,1992,19.5343478453
mna,1993,16.8788128470
mna,1994,15.2634775929
mna,1995,15.5971654626
mna,1996,13.4441041317
mna,2002,8.7276098401
mna,2003,7.6916854078
mna,2004,8.1860693137
mna,2005,7.0191245993
mna,2006,6.0876196674
mna,2007,6.6812665287
mna,2008,5.9136061967
mna,2009,5.9978932267
mna,2010,5.8380253216
mna,2011,5.0582700169
mic,2003,7.5742941806
mic,2004,7.5653900547
mic,2005,6.8447406961
mic,2006,5.9736763386
mic,2007,6.1214201517
mic,2008,5.7196040467
mic,2009,5.8111865695
mic,2010,4.8991536465
mic,2011,4.9564626706
mic,2012,4.3996221710
nac,1991,2.6030942178
nac,1992,2.7757590439
nac,1993,2.2774915135
nac,1994,2.4801842649
nac,1995,1.8743326894
nac,1996,1.5561116594
nac,1997,1.4479768324
nac,1998,1.3740825782
nac,1999,1.0986373825
nac,2000,1.0543957634
nac,2001,1.1414949225
nac,2002,1.2115363816
nac,2003,1.1815588183
nac,2004,1.1502423803
nac,2005,1.1710893602
nac,2006,1.1519053263
nac,2007,1.1798509917
nac,2008,1.2537664200
nac,2009,1.1657062369
nac,2010,1.1934216437
nac,2011,1.2382599367
nac,2012,1.2416875404
nac,2013,1.2012421425
oed,2000,0.2705979463
oed,2001,0.5960769528
oed,2002,1.1105791094
oed,2003,1.0306469334
oed,2004,0.4353902160
oed,2005,0.1398725676
oed,2006,0.1626178752
oed,2007,0.2641484464
oed,2008,0.4208510597
oed,2009,0.3849862626
oed,2010,0.6432149479
oed,2011,0.6545642114
oed,2012,0.3858559076
oss,1990,25.2852374072
oss,1991,39.3008795875
oss,1992,28.3075557376
oss,1993,35.2980730479
oss,2006,32.2261188552
sst,1993,28.9559569587
sst,2003,23.4768611670
sst,2004,26.5215194525
sst,2005,22.2825267601
sst,2006,25.2401028174
sst,2007,21.8350140254
sst,2008,22.2228600710
sst,2009,14.7211624213
sas,1990,27.3116218074
sas,1991,25.0010720918
sas,1992,23.5745347118
sas,1993,21.8307728274
sas,1994,22.3851790791
sas,1995,23.9769123211
sas,1996,23.5020269284
sas,1997,22.0165304339
sas,1998,18.9764240384
sas,1999,17.3849743379
sas,2000,14.9995803425
sas,2001,15.6468083122
sas,2002,15.4202121259
sas,2003,14.5962462593
sas,2004,15.2024546395
sas,2005,14.4257054112
sas,2006,14.8647912856
sas,2007,14.4243857226
sas,2008,14.2245532469
sas,2009,13.7792945571
sas,2010,14.5658680683
sas,2011,13.9598973888
sas,2012,14.8663616854
ssf,2006,17.8672336694
ssf,2007,18.4325718314
ssf,2008,18.9028949899
ssf,2009,13.4958391994
ssf,2010,13.1697901932
ssf,2011,13.0098948220
ssa,2006,17.8672336694
ssa,2007,18.4325718314
ssa,2008,18.9028949899
ssa,2009,13.4958391994
ssa,2010,13.1697901932
ssa,2011,13.0098948220
umc,2003,6.8297171615
umc,2006,5.1637696031
umc,2007,5.3137801060
umc,2008,5.1461764087
umc,2009,4.4503290525
umc,2010,4.2810127770
umc,2011,3.8979746744
umc,2012,3.4122339917
wld,2002,5.9320801823
wld,2003,5.6061902255
wld,2004,5.5071530614
wld,2005,5.3738835408
wld,2006,4.8795244826
wld,2007,5.0421921027
wld,2008,4.6540087518
wld,2009,4.4230063480
wld,2010,4.4778130358
wld,2011,4.1394065178
wld,2012,4.1169571063
afg,2006,11.1855199886
afg,2007,8.4639673112
afg,2008,3.1614885424
afg,2009,4.8440413348
afg,2010,4.5548587550
afg,2011,3.8306355131
afg,2012,4.2246522132
alb,1995,13.7832404087
alb,1996,21.9474323822
alb,1997,21.5384345081
alb,1998,16.1011433968
alb,2002,10.7309092764
alb,2003,10.0290105988
alb,2004,9.2390993595
dza,2006,3.1221500111
dza,2007,3.3934112543
dza,2008,3.3188205293
dza,2009,4.4503290525
dza,2010,3.9234087948
dza,2011,3.7895100648
ago,1999,3.1112326304
ago,2000,2.5575324087
ago,2001,4.7323609774
ago,2002,5.6170138438
ago,2003,5.4680506902
ago,2004,4.4962914581
ago,2005,4.2311827985
ago,2006,2.2539665426
ago,2007,2.8895864854
ago,2008,3.6796076947
ago,2009,11.1834129370
ago,2010,4.9519524258
ago,2011,3.0268595905
ago,2012,3.4122339917
atg,2000,45.7703927492
atg,2001,53.1972789116
atg,2002,49.1219743711
atg,2003,51.9815668203
atg,2004,52.6113671275
atg,2005,26.3742469880
atg,2006,47.9126714855
atg,2007,40.2041090372
atg,2008,32.0104438642
atg,2009,34.8884040946
atg,2010,35.5734112491
atg,2011,37.3062015504
atg,2012,35.7717290442
arg,2002,13.6385323185
arg,2003,16.4708689218
arg,2004,15.7995448677
arm,2003,3.1684384317
arm,2004,3.1556818210
arm,2005,3.4386365451
arm,2006,3.1606855791
arm,2007,3.4375634497
arm,2008,4.4859315567
arm,2009,3.4757674773
arm,2010,3.6030549329
arm,2011,3.9343899760
arm,2012,4.3617701788
aus,1999,2.3145628581
aus,2000,2.2131859041
aus,2001,2.4121118809
aus,2002,2.6562197520
aus,2003,2.6064588546
aus,2004,2.4499614334
aus,2005,2.2229774304
aus,2006,1.8560227977
aus,2007,1.9675346353
aus,2008,1.9378424292
aus,2009,2.0351367706
aus,2010,1.8965676142
aus,2011,1.8135229990
aus,2012,2.0142357819
aut,1995,0.1443213399
aut,1996,-0.0005281546
aut,1997,0.0007745439
aut,1998,0.0009141103
aut,1999,0.0089557386
aut,2000,-0.0061220976
aut,2001,-0.0068980861
aut,2002,-0.0017043758
aut,2003,-0.0014926871
aut,2004,0.0043316100
aut,2005,0.0015411989
aut,2006,0.0000723476
aut,2007,-0.0074507241
aut,2008,-0.0194498930
aut,2009,0.0000692844
aut,2010,0.0000859506
aut,2011,0.0000732365
aut,2012,0.0000614360
aze,1994,50.8446875573
aze,1995,33.4469820257
aze,1996,21.0325535376
aze,1997,8.1875712678
aze,1998,8.9086179425
aze,1999,8.3723550163
aze,2008,2.2113965758
aze,2009,2.7958289255
aze,2010,1.4570868319
aze,2011,1.8114061188
aze,2012,2.5704541534
bhs,1990,64.6598434678
bhs,1991,62.2172406766
bhs,1992,58.0542563143
bhs,1993,59.7365945437
bhs,1994,59.8883965206
bhs,1995,56.9135241557
bhs,1996,57.4011958582
bhs,1997,58.5808064162
bhs,1998,57.2685115144
bhs,1999,56.6979527095
bhs,2000,56.1056211259
bhs,2001,57.4551386623
bhs,2002,57.0849819293
bhs,2003,58.7060259683
bhs,2004,51.2075115701
bhs,2005,54.9575611871
bhs,2006,58.5770637394
bhs,2007,44.7714947332
bhs,2008,43.3118593862
bhs,2009,50.5005803390
bhs,2010,49.2941493547
bhs,2011,50.7630464322
bhs,2012,56.0050739104
bhr,2007,3.9308703176
bhr,2008,3.6842006984
bhr,2009,4.8776917763
bhr,2010,4.6428144621
bhr,2011,3.6064082867
bgd,2001,31.0618016199
bgd,2002,29.9306965037
bgd,2003,25.1306239493
bgd,2004,32.5584338295
bgd,2005,32.3886474329
bgd,2006,30.9152052616
bgd,2007,27.0926738359
bgd,2008,26.5476334512
bgd,2009,24.3464619817
bgd,2010,24.2953521742
bgd,2011,24.5559891923
brb,2007,8.5698266419
brb,2008,8.3888158409
brb,2009,7.3279283882
brb,2010,8.3928992579
blr,1992,4.4067796610
blr,1993,17.3030707610
blr,1994,9.8315647633
blr,1995,5.8782219394
blr,1996,5.4112609544
blr,1997,7.6746503739
blr,1998,7.4391030957
blr,1999,6.6768603407
blr,2000,5.4126682393
blr,2001,6.1346306032
blr,2002,7.5223908902
blr,2003,8.9041327629
blr,2004,6.9561570238
blr,2005,7.6540668812
blr,2006,7.0247293760
blr,2007,16.9002858368
blr,2008,21.0241347135
blr,2009,16.4481143807
blr,2010,11.1744632238
blr,2011,17.5670409657
blr,2012,16.0193688589
blz,1990,48.8208595402
blz,1991,49.7933565339
blz,1992,46.6172774911
blz,1993,48.8049188960
blz,1994,48.8077949713
blz,1995,52.6023166615
blz,1996,29.1714556907
blz,1997,32.0169832764
blz,1998,30.8076210902
blz,1999,30.2961853109
blz,2000,32.0823865517
blz,2001,32.9094030262
blz,2002,38.3041023938
blz,2003,36.7192469861
blz,2004,36.2299028203
blz,2005,28.3304184044
blz,2006,27.4179316629
blz,2007,22.8306457493
blz,2008,19.9440177902
blz,2009,23.0958694095
blz,2010,20.7564333842
blz,2011,23.3749752510
blz,2012,22.4303507475
ben,2001,21.1212999951
ben,2002,22.4587018415
ben,2003,21.3168616990
ben,2004,20.5468638741
ben,2005,21.5944461595
ben,2006,22.5516357716
ben,2007,19.2241179180
ben,2008,22.9281741947
ben,2009,18.3785473203
ben,2010,22.0139068394
ben,2011,19.6585029588
ben,2012,23.3675754821
btn,1990,0.2189574799
btn,1991,0.3759181077
btn,1992,0.5541481951
btn,1993,0.4887147920
btn,1994,1.0169940703
btn,1995,1.1586802828
btn,1996,0.6915629322
btn,1997,1.0501546908
btn,1998,1.0652232002
btn,1999,0.9863607095
btn,2000,0.9052155825
btn,2001,1.0986441964
btn,2002,1.2148934145
btn,2003,1.6524060253
btn,2004,1.4830192460
btn,2005,2.3110063774
btn,2006,1.2885877288
btn,2007,1.0192818059
btn,2008,0.8323656349
btn,2009,0.9884742652
bol,2002,3.9006932070
bol,2003,3.2230373989
bol,2004,3.1062218512
bol,2005,3.2288290149
bol,2006,2.0997606326
bol,2007,3.3422212434
bih,2003,17.6581875913
bih,2004,9.6424565266
bih,2005,26.3520537843
bih,2006,0.0261402379
bih,2007,0.0589130966
bih,2008,0.0333477804
bih,2009,0.0077643577
bih,2010,0.0006824640
bwa,1990,12.9370487602
bwa,1991,18.9248913718
bwa,1992,21.8754790531
bwa,1993,15.6192499573
bwa,1994,16.1617536932
bwa,1995,15.3622598201
bwa,1996,12.2621766902
bwa,2006,24.1582062783
bwa,2007,27.4587693537
bwa,2008,25.5428251522
bwa,2009,26.5102978232
bwa,2010,19.4992747801
bwa,2011,21.9535010921
bwa,2012,33.9790414511
bra,1990,2.0914094941
bra,1991,2.3264962556
bra,1992,1.7754112304
bra,1993,1.7940876656
bra,1994,1.9446994034
bra,1997,2.5114336992
bra,1998,3.5663620978
bra,1999,3.7869207170
bra,2000,3.6293829460
bra,2001,3.3674383603
bra,2002,2.4945805867
bra,2003,2.2899220149
bra,2004,2.2002437066
bra,2005,1.8666651010
bra,2006,1.6909576928
bra,2007,1.9010674248
bra,2008,2.2352971922
bra,2009,2.1980427475
bra,2010,2.2336480897
bra,2011,2.6931941214
bra,2012,2.7166610541
bgr,1990,1.7786109460
bgr,1991,3.0414894471
bgr,1992,6.1084553956
bgr,1993,9.1341235935
bgr,1994,7.8847711723
bgr,1995,8.1782726963
bgr,1996,6.6657814599
bgr,1997,6.5189537285
bgr,1998,5.9309575894
bgr,1999,3.1915250908
bgr,2000,2.3917329813
bgr,2001,1.9159924961
bgr,2002,1.6947717744
bgr,2003,1.8525830114
bgr,2004,1.9564853419
bgr,2005,2.2026445552
bgr,2006,2.4350318811
bgr,2007,0.8709289324
bgr,2008,0.8832129628
bgr,2009,0.5222251255
bgr,2010,0.5435186921
bgr,2011,0.1518171315
bgr,2012,0.1125049993
bfa,2002,12.7148917644
bfa,2003,10.3002518395
bfa,2004,13.5412666385
bfa,2005,12.5728810064
bfa,2006,13.6787552155
bfa,2007,12.8757709322
bfa,2008,12.9721217740
bfa,2009,11.6301719015
bfa,2010,10.9926888120
bfa,2011,10.6920953735
bfa,2012,11.6436126941
bdi,1991,16.2249942003
bdi,1992,15.9972770592
bdi,1993,14.0102494243
bdi,1994,21.1193084433
bdi,1995,19.6244859958
bdi,1996,15.2172670642
bdi,1997,12.8137407828
bdi,1998,24.5351341906
bdi,1999,17.4185372636
cpv,2005,0.1079351189
cpv,2006,16.0778852948
cpv,2007,16.3376842451
cpv,2008,15.8325027008
cpv,2009,14.8142572199
cpv,2010,14.4799444268
cpv,2011,15.9184341238
cpv,2012,16.1570681839
khm,2002,22.3627104550
khm,2003,25.4894615337
khm,2004,25.4958550665
khm,2005,20.6723825476
khm,2006,21.5640072604
khm,2007,21.8467728840
khm,2008,19.0335953173
khm,2009,16.6958031455
khm,2010,14.9305953815
khm,2011,15.6310197847
khm,2012,16.4274846885
cmr,1990,15.5422644193
cmr,1991,13.3761359147
cmr,1992,18.5114234438
cmr,1993,19.5563886286
cmr,1994,21.5286789515
cmr,1995,27.5766951206
cmr,1998,30.1538889726
cmr,1999,28.2572107071
can,1991,2.6030942178
can,1992,2.7757590439
can,1993,2.2774915135
can,1994,2.4801842649
can,1995,1.8743326894
can,1996,1.5561116594
can,1997,1.4479768324
can,1998,1.3740825782
can,1999,1.0986373825
can,2000,1.0543957634
can,2001,1.2828927483
can,2002,1.3734947042
can,2003,1.2418660068
can,2004,1.1656155383
can,2005,1.2531716891
can,2006,1.2642529512
can,2007,1.2908977081
can,2008,1.3552597553
can,2009,1.3093790255
can,2010,1.2039008213
can,2011,1.2242062437
can,2012,1.2400292147
can,2013,1.2523099667
caf,2008,13.3113709375
caf,2009,13.4958391994
caf,2010,13.3511025121
caf,2011,16.8070109566
caf,2012,25.1338446014
chl,2002,4.4669120092
chl,2003,2.9981258761
chl,2004,2.0257491064
chl,2005,1.8162189623
chl,2006,1.5652260605
chl,2007,1.2765510314
chl,2008,1.3544927617
chl,2009,0.8868038037
chl,2010,1.1268448789
chl,2011,1.0636477284
chl,2012,1.0893369664
chn,2005,-15.8416948622
chn,2006,5.0313399230
chn,2007,3.1496415808
chn,2008,4.8356144993
chn,2009,3.7084390055
chn,2010,4.4386741561
chn,2011,4.7209375352
col,2003,3.1210305738
col,2008,5.2106009191
col,2009,4.2692571880
col,2010,4.6303558901
col,2011,3.5502424445
col,2012,2.6124608251
zar,1990,37.7733576642
zar,1991,25.1157407407
zar,1992,24.9000000000
zar,1993,26.7127443106
zar,1994,40.8531765416
zar,1995,20.9887776767
zar,1996,14.0821867659
zar,1997,15.3629132146
zar,1998,25.0295749558
zar,1999,16.9298799747
zar,2000,14.4723272089
zar,2001,14.6513508614
zar,2002,14.3697488102
zar,2003,12.0233648400
zar,2004,15.6229532760
zar,2005,10.4849109686
zar,2006,13.4576910910
zar,2007,15.7029640355
zar,2008,17.5907571323
zar,2009,14.0363178636
zar,2010,14.2715587997
cog,2001,6.8459817134
cog,2002,5.9854431223
cog,2003,6.6485952310
cog,2004,4.2916254383
cog,2005,2.6039540103
cog,2006,2.4345930233
cog,2007,2.6707494260
cog,2008,1.9463314169
cri,2008,5.0817518983
cri,2009,4.0151754817
cri,2010,4.1233513979
cri,2011,4.9564626706
cri,2012,4.8705179866
civ,2003,49.8452491489
civ,2004,49.5680731063
civ,2005,43.9621860337
civ,2006,47.1631158188
civ,2007,42.8297055058
civ,2008,37.9768248330
civ,2009,34.6229031184
civ,2010,42.3748391771
civ,2011,40.9560506553
civ,2012,39.1846632071
hrv,1991,3.4409340659
hrv,1992,10.7385449401
hrv,1993,8.7122180540
hrv,1994,9.5453569876
hrv,1995,9.2622442566
hrv,1996,8.4119605276
hrv,1997,8.8849847784
hrv,1998,6.7761906687
hrv,1999,7.2597912395
hrv,2000,6.1280986536
hrv,2001,6.4595931831
hrv,2002,2.7318021955
hrv,2003,2.2415873939
hrv,2004,1.8279852860
hrv,2005,1.6870245158
hrv,2006,1.5827796759
hrv,2007,1.4481505653
hrv,2008,1.5836783658
hrv,2009,1.5086745279
hrv,2010,1.4837356802
hrv,2011,1.5998712405
hrv,2012,1.5541367447
cyp,2007,0.7362288876
cyp,2008,0.7856232334
cyp,2009,0.6031673865
cyp,2010,0.5239973512
cyp,2011,0.4574854078
cyp,2012,0.3740504318
cze,1993,3.9415804256
cze,1994,4.0793641841
cze,1995,3.5808530287
cze,1996,3.6717175487
cze,1997,2.6604113472
cze,1998,2.2904871048
cze,1999,1.9268562181
cze,2000,2.0346999146
cze,2001,1.3327300673
cze,2002,1.2506541145
cze,2003,1.2070818925
cze,2004,0.4455219438
cze,2005,-0.0051179482
cze,2006,0.0005837337
cze,2007,0.0020768360
cze,2008,0.0006553418
cze,2009,0.0004400328
cze,2010,0.0011115548
cze,2011,0.0000840141
cze,2012,0.0001594566
dma,2000,37.0045890697
dma,2001,37.5547765118
dma,2002,41.2759787337
dma,2003,38.8210526316
dma,2004,38.9730328777
dma,2005,42.7594070696
dma,2006,20.0060078102
dma,2007,16.3237682729
dma,2008,16.5144230769
dma,2009,16.9014084507
dma,2010,18.6540429887
dma,2011,18.0205655527
dma,2012,17.0558086560
dom,2004,28.0020675880
dom,2005,22.9549989764
dom,2006,13.6593604917
dom,2007,9.4546576147
dom,2008,9.5228487656
dom,2009,8.8330702341
dom,2010,8.1757792537
dom,2011,7.2290066696
ecu,1990,13.2885906040
ecu,1991,13.7912952281
ecu,1992,11.3049095607
ecu,1993,10.2264927934
ecu,1994,11.2661318451
egy,1990,12.9280639809
egy,1991,9.5354863878
egy,1992,10.1343451954
egy,1993,9.4684877981
egy,1994,9.7698847198
egy,1995,10.0737168069
egy,1996,12.1924201696
egy,1997,11.9928553202
egy,2002,7.5929606927
egy,2003,7.5500077958
egy,2004,7.4489968781
egy,2005,5.8266114775
egy,2006,5.4871699263
egy,2007,5.0421921027
egy,2008,5.6346430117
egy,2009,4.8834738200
egy,2010,4.8463548671
egy,2011,4.5885794605
egy,2012,4.2388889685
slv,2002,6.7167093331
slv,2003,7.7870978900
slv,2004,6.9941848807
slv,2005,6.5617178715
slv,2006,5.9736763386
slv,2007,5.1664258372
slv,2008,4.0332949855
slv,2009,4.9400235622
slv,2010,4.7707226743
slv,2011,4.3997714369
slv,2012,4.3719988011
gnq,2007,0.5533834144
gnq,2008,0.2387453646
gnq,2009,0.4248999298
est,1995,0.0498753117
est,1996,0.0022083180
est,1997,0.0026567481
est,1998,0.0006068698
est,2000,0.1184176054
est,2001,0.1228524810
est,2002,0.1018880479
est,2003,0.1248215528
est,2004,0.0263495710
eth,1990,14.3282353314
eth,1991,16.7844268205
eth,1992,18.4711442570
eth,1993,21.3014460512
eth,1994,27.3482152486
eth,1995,27.2313268689
eth,1996,24.9470373831
eth,1997,26.1527144656
eth,1998,25.0513010828
eth,1999,24.8730336963
eth,2001,25.8553466585
eth,2002,33.4703802997
eth,2003,31.2654873348
eth,2004,32.6880757898
eth,2005,33.8579494869
eth,2006,48.1324881838
eth,2007,48.8580144024
eth,2008,30.2286768594
eth,2009,24.8147605185
eth,2010,29.0889182541
eth,2011,29.6593225907
fji,1990,31.6346974363
fji,1991,29.1263277545
fji,1992,25.9899171153
fji,1993,21.4430910078
fji,1994,21.0309903047
fji,1995,22.7365573978
fji,1996,21.3352685051
fji,2004,18.3314753733
fji,2005,17.9670383571
fji,2006,15.9279318754
fin,1995,0.1089508437
fin,1996,0.0271571234
fin,1997,0.0015573863
fin,1998,-0.0014022897
fin,1999,-0.0119546337
fin,2000,-0.0150009952
fin,2001,-0.0039406208
fin,2003,0.0017321116
fin,2004,0.0016618197
fin,2005,0.0015925596
fra,1995,0.0039317604
fra,1996,0.0016750325
fra,1997,0.0069698741
fra,1998,0.0064501283
fra,1999,0.0039840968
fra,2000,0.0030534008
fra,2001,0.0010792509
fra,2002,0.0007554776
fra,2003,-0.0008894173
fra,2004,-0.0015610498
fra,2005,0.0098054491
fra,2006,-0.0325913330
fra,2007,-0.0121326595
fra,2008,-0.0133209625
fra,2009,-0.0126204677
fra,2010,-0.0129986267
fra,2011,-0.0019948580
fra,2012,-0.0142152184
gmb,1990,37.7138300957
gmb,1991,37.3595858174
gmb,1992,40.0342123193
gmb,1993,41.6401891371
gmb,2001,27.4755543314
gmb,2002,21.7613089509
gmb,2003,23.4768611670
gmb,2004,26.5215194525
gmb,2005,22.2825267601
gmb,2006,26.3219993564
gmb,2007,16.2112586970
gmb,2008,18.9028949899
gmb,2009,23.5114660115
geo,1997,10.1206896552
geo,1998,10.1217391304
geo,1999,3.6984352774
geo,2000,6.8728522337
geo,2001,5.2005943536
geo,2002,6.3410987916
geo,2003,7.1038251366
geo,2004,7.6057475907
geo,2005,5.6122910077
geo,2006,4.0202836061
geo,2007,1.2111049003
geo,2008,0.9406093119
geo,2009,0.7301199919
geo,2010,1.2985336162
geo,2011,1.4588029051
geo,2012,1.2765294268
gha,1990,34.7202998631
gha,1991,30.5033024423
gha,1992,30.2888159583
gha,1993,24.3002720205
gha,2001,31.6416649064
gha,2002,34.8033602220
gha,2003,19.2596216231
gha,2004,15.2670873812
gha,2005,14.0243139451
gha,2006,16.5680831226
gha,2007,17.6410257447
gha,2008,21.2092312652
gha,2009,15.8926655284
gha,2010,17.2999015093
gha,2011,16.6259706687
grc,1995,-0.0435621383
grc,1996,-0.0333398161
grc,1997,-0.0289337898
grc,1998,-0.0213087856
grc,1999,-0.0235201882
grc,2000,-0.0122108642
grc,2001,-0.0068240753
grc,2002,0.0162411486
grc,2003,0.0228470466
grc,2004,0.0145266491
grc,2005,0.0040894778
grc,2006,0.0050083891
grc,2007,0.0078905246
grc,2008,0.0021633783
grc,2009,0.0011623582
grc,2010,0.0011419175
grc,2011,0.0023189750
grd,1999,48.7626350645
grd,2000,45.5711303310
grd,2001,43.3841463415
grd,2002,47.8645998102
grd,2003,45.6635318704
grd,2004,42.9264555669
grd,2005,40.5343071305
grd,2006,43.2647238639
grd,2007,50.7918804372
grd,2008,45.4563069173
grd,2009,45.9164733179
grd,2010,26.0094501718
grd,2011,25.6072457802
grd,2012,27.2605192480
gtm,1990,18.9839284562
gtm,1991,15.5392458489
gtm,1992,20.0692132239
gtm,1993,19.7075052790
gtm,1994,20.9607358680
gtm,1995,23.2077094251
gtm,1996,17.6683767120
gtm,1997,15.8788762562
gtm,1998,14.1435692469
