country,year,gc_tax_intt_rv_zs
wld,1996,6.3986212050
wld,1997,5.7183388279
wld,1998,5.8491979027
wld,1999,5.0182999236
wld,2000,4.8689912641
wld,2001,5.0803723032
wld,2002,5.5964299928
wld,2003,5.4105347506
wld,2004,5.1707883415
wld,2005,4.8972486212
wld,2006,4.0872534953
wld,2007,3.9308703176
wld,2008,3.7545148825
wld,2009,3.7218353108
wld,2010,3.8005975468
wld,2011,3.5873520847
wld,2012,2.8933416072
wld,2013,2.6407068827
wld,2014,2.3784652882
wld,2015,2.2852212585
afg,2006,11.1855199886
afg,2007,8.4639673112
afg,2008,3.1614885424
afg,2009,4.8440413348
afg,2010,4.5548587550
afg,2011,3.8306355131
afg,2012,4.2246522132
afg,2013,3.7036431846
afg,2014,3.8065492380
afg,2015,4.5709322216
alb,1995,13.7832404087
alb,1996,17.3394533739
alb,1997,17.8355329467
alb,1998,14.0738679074
alb,2002,8.9033413839
alb,2003,8.3055877400
alb,2004,7.5643547968
alb,2011,3.4489432779
alb,2012,3.8908220968
alb,2013,3.5648915641
alb,2014,2.9020730114
alb,2015,2.9103019269
alb,2016,1.6580200048
dza,1994,16.8192464745
dza,1995,18.4705923471
dza,1996,15.4923244910
dza,1997,12.6467084220
dza,1998,16.3969265769
dza,1999,14.0491911591
dza,2000,8.9227271489
dza,2001,10.9266024577
dza,2002,12.9428642715
dza,2003,7.1955883705
dza,2004,6.1772422764
dza,2005,4.6648515368
dza,2006,3.1221500111
dza,2007,3.3934112543
dza,2008,3.3188205293
dza,2009,4.4503290525
dza,2010,3.9234087948
dza,2011,3.7895168784
ago,1999,1.9943370747
ago,2000,1.5626257467
ago,2001,3.2383770647
ago,2002,4.5113691255
ago,2003,4.4653407799
ago,2004,4.6389132320
ago,2005,4.2311826430
ago,2006,2.2539622984
ago,2007,2.6332137726
ago,2008,3.7915231994
ago,2009,8.5665592264
ago,2010,3.7823868801
ago,2011,2.3979575493
ago,2012,2.5138081625
ago,2013,2.6407068827
ago,2014,4.1150023757
ago,2015,4.9805153137
atg,2000,45.7612609210
atg,2001,53.1971049195
atg,2002,49.1112745912
atg,2003,51.9752696404
atg,2004,57.2570602318
atg,2005,54.3964487984
atg,2006,47.9108387457
atg,2007,40.1995627961
atg,2008,32.0117850772
atg,2009,34.8990126940
atg,2010,35.5748879746
atg,2011,37.3080224633
atg,2012,35.7737486382
atg,2013,34.7196373955
atg,2014,30.7146608172
arg,1990,14.2206640314
arg,1991,7.8783676704
arg,1992,7.8224815504
arg,1993,7.6169381035
arg,1994,7.2958670343
arg,1995,5.2240393675
arg,1996,6.5544115907
arg,1997,7.5689749107
arg,1998,6.5828220710
arg,1999,5.5647857258
arg,2000,4.8933693691
arg,2001,4.2844755630
arg,2002,13.6385323185
arg,2003,16.4708689218
arg,2004,15.7995448677
arg,2005,15.8235331040
arg,2006,14.6467260754
arg,2007,15.7286602586
arg,2008,20.1240518414
arg,2009,13.6846387874
arg,2010,15.6701983126
arg,2011,15.3261045072
arg,2012,13.8779429492
arg,2013,10.7173488502
arg,2014,10.7564308889
arg,2015,8.0453180570
arg,2016,6.9005893588
arm,2004,3.1556818210
arm,2005,3.4386365451
arm,2006,3.1606855791
arm,2007,3.4375634497
arm,2008,4.4859315567
arm,2009,3.4757674773
arm,2010,3.6030549329
arm,2011,3.9343899760
arm,2012,4.3617696706
arm,2014,4.0112838957
arm,2015,5.1335450055
aus,1972,5.1722240563
aus,1973,5.3142090600
aus,1974,5.0273402432
aus,1975,5.6141912513
aus,1976,5.5691359337
aus,1977,6.0381116191
aus,1978,5.0923057861
aus,1979,5.7998483700
aus,1980,5.3926701571
aus,1981,5.3720155469
aus,1982,5.2439199197
aus,1983,4.6804150680
aus,1984,4.8460423656
aus,1985,5.1493358152
aus,1986,5.1351595697
aus,1987,4.4983114647
aus,1988,4.5404807426
aus,1989,4.2492668944
aus,1990,4.1122213682
aus,1991,3.3958660752
aus,1992,3.5722089841
aus,1993,3.5074260464
aus,1994,3.2239704421
aus,1995,3.1137839873
aus,1996,2.5013589998
aus,1997,2.4483760468
aus,1998,2.5648427159
aus,1999,2.3145628581
aus,2000,2.2131859041
aus,2001,2.4121118809
aus,2002,2.6562197520
aus,2003,2.6064588546
aus,2004,2.4499614334
aus,2005,2.2229774304
aus,2006,1.8560227977
aus,2007,1.9675346353
aus,2008,1.9378424292
aus,2009,2.0351367706
aus,2010,1.8965676142
aus,2011,1.8135229990
aus,2012,2.0142357819
aus,2013,2.1758557408
aus,2014,2.3784652882
aus,2015,2.7386862048
aus,2016,3.4043573449
aut,1972,5.2962988876
aut,1973,4.7069597070
aut,1974,4.1791989869
aut,1975,3.2313007932
aut,1976,2.7393030437
aut,1977,2.2822066577
aut,1978,1.5585669460
aut,1979,1.4853977845
aut,1980,1.5447576229
aut,1981,1.4197563144
aut,1982,1.3406444148
aut,1983,1.3839670530
aut,1984,1.3873996105
aut,1985,1.3778039150
aut,1986,1.3910945824
aut,1987,1.4718698557
aut,1988,1.5617426894
aut,1989,1.5748976059
aut,1990,1.4832969936
aut,1991,1.4887644578
aut,1992,1.4131305044
aut,1993,1.3158569086
aut,1994,1.2462581709
aut,1995,0.0139337462
aut,1996,-0.1299767629
aut,1997,-0.0234618443
aut,1998,0.0002639491
aut,1999,0.0075209936
aut,2000,-0.0053547791
aut,2001,-0.0057831659
aut,2002,-0.0014972748
aut,2003,-0.0012646915
aut,2004,0.0036993172
aut,2005,0.0012944380
aut,2006,0.0000691421
aut,2007,-0.0062286292
aut,2008,-0.0159919829
aut,2009,0.0000629442
aut,2010,0.0000772393
aut,2011,0.0000588974
aut,2012,0.0000494672
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aze,1994,50.8446875573
aze,1995,33.4469820257
aze,1996,21.0325535376
aze,1997,8.1875712678
aze,1998,8.9086179425
aze,1999,8.3723550163
aze,2008,2.2113965758
aze,2009,2.7958289255
aze,2010,1.4570868319
aze,2011,1.8114061188
aze,2012,2.5704541534
aze,2013,2.8448800242
aze,2014,2.8847501540
aze,2015,3.0698194445
bhs,1973,71.7472118959
bhs,1974,72.5021349274
bhs,1975,64.8054145516
bhs,1976,68.3420855214
bhs,1977,67.2514619883
bhs,1978,66.1980440098
bhs,1979,66.5839126117
bhs,1980,64.9028524184
bhs,1981,58.1618168914
bhs,1982,61.5605897159
bhs,1983,66.9035532995
bhs,1984,64.9048625793
bhs,1985,68.4350839776
bhs,1986,66.1612332575
bhs,1988,67.1441360788
bhs,1989,69.0069991251
bhs,1991,62.2172406766
bhs,1992,58.0542563143
bhs,1993,59.7365945437
bhs,1994,59.8883965206
bhs,1995,56.9135241557
bhs,1996,57.4011958582
bhs,1997,58.5808064162
bhs,1998,57.2685115144
bhs,1999,56.6979527095
bhs,2000,56.1056211259
bhs,2001,57.4551386623
bhs,2002,57.0849819293
bhs,2003,58.7060259683
bhs,2004,51.2075115701
bhs,2005,54.9575611871
bhs,2006,58.5770637394
bhs,2007,44.7714947332
bhs,2008,43.3118593862
bhs,2009,50.5005803390
bhs,2010,49.2941493547
bhs,2011,50.7630464322
bhs,2012,56.0050739104
bhs,2013,55.7601646268
bhs,2014,49.6380888775
bhs,2015,42.6650982434
bhr,1990,7.9597638312
bhr,1991,8.6816720257
bhr,1992,10.4776247849
bhr,1993,9.6842920782
bhr,1994,10.8946917808
bhr,1995,9.5219043809
bhr,1996,8.3391853933
bhr,1997,8.5780525502
bhr,1998,13.1617189122
bhr,1999,9.6053489889
bhr,2000,5.5516794578
bhr,2001,6.1619528982
bhr,2002,4.8309178744
bhr,2003,4.5696458066
bhr,2004,4.4466941827
bhr,2005,3.5515137011
bhr,2006,3.7281059395
bhr,2007,3.9308703176
bhr,2008,3.6842006984
bhr,2009,4.8776917763
bhr,2010,4.6428144621
bhr,2011,3.6064082884
bhr,2013,3.9122896481
bgd,2001,31.0618016199
bgd,2002,29.9306965037
bgd,2003,25.1306239493
bgd,2004,32.5584338295
bgd,2005,32.3886474329
bgd,2006,30.9152052616
bgd,2007,27.0926738359
bgd,2008,26.5476334512
bgd,2009,24.3464619817
bgd,2010,24.2953521742
bgd,2011,24.5558809409
bgd,2012,23.4235997425
bgd,2013,20.5656117024
bgd,2014,20.4469220851
bgd,2015,23.7259192945
brb,2003,9.1176921225
brb,2004,9.9101373183
brb,2005,9.4669547349
brb,2006,8.1300582355
brb,2007,8.5696284372
brb,2008,8.3887734919
brb,2009,7.3277755653
brb,2010,8.3927958441
brb,2011,7.6947315400
brb,2012,8.3155798013
brb,2013,8.3874268721
blr,1992,4.4067796610
blr,1993,17.3030707610
blr,1994,9.8315647633
blr,1995,5.8782219394
blr,1996,5.4112609544
blr,1997,7.6746503739
blr,1998,7.4391030957
blr,1999,6.6768603407
blr,2000,5.4126682393
blr,2001,6.1346306032
blr,2002,7.5223908902
blr,2003,8.9041327629
blr,2004,6.9561570238
blr,2005,7.6540668812
blr,2006,7.0247293760
blr,2007,16.9002858368
blr,2008,21.0241347135
blr,2009,16.4481143807
blr,2010,11.1744632238
blr,2011,17.5670409657
blr,2012,16.0193930552
blr,2013,12.1096264457
blr,2014,8.3406224500
blr,2015,14.1143339317
blr,2016,11.3025784494
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,1990,48.8208595402
blz,1991,49.7933565339
blz,1992,46.6172774911
blz,1993,48.8049188960
blz,1994,48.8077949713
blz,1995,52.6023166615
blz,1996,29.1714556907
blz,1997,32.0169832764
blz,1998,30.8076210902
blz,1999,30.2961853109
blz,2000,32.0823865517
blz,2001,36.3708745007
blz,2002,39.6383559010
blz,2003,36.7192469861
blz,2004,36.2909930618
blz,2005,28.6299810384
blz,2006,27.5337078561
blz,2007,23.1206822048
blz,2008,20.5012240211
blz,2009,23.3912513487
blz,2010,20.8600772394
blz,2011,23.6938441386
blz,2012,23.3722946816
blz,2013,20.6898243025
blz,2014,20.0276561420
ben,2001,21.1212999951
ben,2002,22.4587018415
ben,2003,21.3168616990
ben,2004,20.5468638741
ben,2005,21.5944461595
ben,2006,22.5516357716
ben,2007,19.2241179180
ben,2008,22.9281741947
ben,2009,18.3785473203
ben,2010,22.0139068394
ben,2011,19.6585029588
ben,2012,23.3675754821
ben,2013,24.1967621420
btn,1982,0.1205787781
btn,1983,0.2375649592
btn,1984,0.4831532104
btn,1985,0.4139501190
btn,1986,0.3674164352
btn,1988,0.2554640931
btn,1989,0.3666418096
btn,1990,0.2189574799
btn,1991,0.3759181077
btn,1992,0.5541481951
btn,1993,0.4887147920
btn,1994,1.0169940703
btn,1995,1.1586802828
btn,1996,0.6915629322
btn,1997,1.0501546908
btn,1998,1.0652232002
btn,1999,0.9863607095
btn,2000,0.9052155825
btn,2001,1.0986441964
btn,2002,1.2148934145
btn,2003,1.6524060253
btn,2004,1.4830192460
btn,2005,2.3110063774
btn,2006,1.2885877288
btn,2007,1.0192818059
btn,2008,0.8323656349
btn,2009,0.9884742652
btn,2010,0.6734538945
btn,2011,1.0164700258
btn,2012,1.1659691833
btn,2013,0.9366275755
btn,2014,0.8242119584
btn,2015,1.2747902556
btn,2016,1.3917536629
bol,1985,20.5591397849
bol,1986,12.3963679432
bol,1987,15.2715220532
bol,1988,9.7879735836
bol,1989,8.6450873675
bol,1990,6.3882171906
bol,1991,5.3875808456
bol,1992,6.0954063604
bol,1993,4.7021943574
bol,1994,5.6583589821
bol,1995,6.0308265232
bol,1996,5.0137982275
bol,1997,5.9846832682
bol,1998,6.1985035407
bol,1999,5.0063529755
bol,2000,5.0930508325
bol,2001,4.4460462328
bol,2002,3.9006932070
bol,2003,3.2230373989
bol,2004,3.1062218512
bol,2005,3.2288290149
bol,2006,2.0997606326
bol,2007,3.3422212434
bih,2005,26.3520537843
bih,2006,0.0261402379
bih,2007,0.0589130966
bih,2008,0.0333477804
bih,2009,0.0077643577
bih,2010,0.0006824640
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0001123249
bih,2016,0.0345252086
bwa,1990,12.9370487602
bwa,1991,18.9248913718
bwa,1992,21.8754790531
bwa,1993,15.6192499573
bwa,1994,16.1617536932
bwa,1995,15.3622598201
bwa,1996,12.2621766902
bwa,2006,24.1582062783
bwa,2007,27.4587693537
bwa,2008,25.5428251522
bwa,2009,26.5102357994
bwa,2010,19.4992747801
bwa,2011,21.9532791539
bwa,2012,34.1859512845
bwa,2013,26.9460417063
bwa,2014,28.1010780997
bra,1990,2.0914094941
bra,1991,2.3264962556
bra,1992,1.7754112304
bra,1993,1.7940876656
bra,1994,1.9446994034
bra,1997,2.5114336992
bra,1998,3.5663620978
bra,1999,3.7869207170
bra,2000,3.6293829460
bra,2001,3.3674383603
bra,2002,2.4945805867
bra,2003,2.2899220149
bra,2004,2.2002437066
bra,2005,1.8666651010
bra,2006,1.6167339687
bra,2007,1.7541472321
bra,2008,2.0571842657
bra,2009,1.9977380179
bra,2010,1.9095152121
bra,2011,2.1319655696
bra,2012,2.2411221478
bra,2013,2.4880910216
bra,2014,2.4046134527
bra,2015,2.2852212585
bgr,1990,2.3303180974
bgr,1991,4.0688155882
bgr,1992,10.6985940246
bgr,1993,16.6180119691
bgr,1994,12.5260685185
bgr,1995,10.8530037484
bgr,1996,10.5903741534
bgr,1997,10.4768765723
bgr,1998,7.3623582947
bgr,1999,4.4205292222
bgr,2000,3.6520053813
bgr,2001,2.4485189743
bgr,2002,2.3995977791
bgr,2003,2.5059416377
bgr,2004,2.6534729509
bgr,2005,3.1783543472
bgr,2006,3.3488310657
bgr,2007,0.0132558128
bgr,2008,0.0118194057
bgr,2009,0.0144448517
bgr,2010,0.0175770143
bgr,2011,0.0151107871
bgr,2012,0.0809782153
bgr,2013,0.0527754101
bgr,2014,0.0710503813
bgr,2015,0.0634059993
bfa,2002,12.7148917644
bfa,2003,10.3002518395
bfa,2004,13.5412666385
bfa,2005,12.5728810064
bfa,2006,13.6787552155
bfa,2007,12.8757709322
bfa,2008,12.9721217740
bfa,2009,11.6301719015
bfa,2010,10.9926877587
bfa,2011,10.6920719190
bfa,2012,11.6436445691
bfa,2013,11.6968986494
bfa,2014,10.8798519835
bfa,2015,11.1841544100
bfa,2016,11.2796880539
bdi,1991,20.4241171714
bdi,1992,23.6720554273
bdi,1993,16.6320126295
bdi,1994,23.3140694733
bdi,1995,26.5710023741
bdi,1996,18.8134435573
bdi,1997,17.4201166321
bdi,1998,28.5254842056
bdi,1999,19.7395022196
bdi,2010,3.4812145843
bdi,2011,6.3875467129
bdi,2012,5.7514683961
bdi,2013,5.0395981794
cpv,2005,0.0946538083
cpv,2006,13.7845001395
cpv,2007,13.8025905396
cpv,2008,12.9962575963
cpv,2009,11.9841000379
khm,2002,22.3627104550
khm,2003,25.4894615337
khm,2004,25.4958550665
khm,2005,20.6723825476
khm,2006,21.5640072604
khm,2007,21.8467728840
khm,2008,19.0335953173
khm,2009,16.6958031455
khm,2010,14.9305953815
khm,2011,15.6310197847
khm,2012,12.7926199041
khm,2013,15.1932279140
khm,2014,19.1041333217
khm,2015,14.4669101941
khm,2016,12.3379484870
can,1990,3.0875173067
can,1991,2.6021529304
can,1992,2.7751054540
can,1993,2.2767217370
can,1994,2.4779928126
can,1995,1.8747607936
can,1996,1.5562305031
can,1997,1.4479613877
can,1998,1.3742657085
can,1999,1.0987112103
can,2000,1.0545050824
can,2001,1.2831697879
can,2002,1.3735955299
can,2003,1.2420471070
can,2004,1.1657783026
can,2005,1.2531100876
can,2006,1.2642938540
can,2007,1.2817264457
can,2008,1.3538285082
can,2009,1.3230727205
can,2010,1.2174381360
can,2011,1.2749451199
can,2012,1.2839556872
can,2013,1.2925784172
can,2014,1.3307012852
can,2015,1.4862222017
can,2016,1.5713959716
caf,2008,15.0356406767
caf,2009,16.2770319949
caf,2010,16.1126272313
chl,1972,14.2857142857
chl,1973,12.5000000000
chl,1974,7.0038910506
chl,1975,8.4278768233
chl,1976,7.3644388398
chl,1977,7.6180859419
chl,1978,6.2512158745
chl,1979,4.4566810601
chl,1980,4.1591168846
chl,1981,5.2590131660
chl,1982,3.5623133315
chl,1983,6.9107775499
chl,1984,9.7517046186
chl,1985,10.8969030701
chl,1986,8.8480089246
chl,1987,10.3999510549
chl,1988,8.6636049645
chl,1989,10.3093559003
chl,1990,11.6911096281
chl,1991,10.3211874633
chl,1992,9.6425825291
chl,1993,9.9388191593
chl,1994,8.9356228000
chl,1995,9.3430308021
chl,1996,9.3192688695
chl,1997,8.3949836251
chl,1998,7.9507814943
chl,1999,6.9268789914
chl,2000,6.2490957909
chl,2001,5.3902045835
chl,2002,4.4669120092
chl,2003,2.9981258761
chl,2004,2.0257491064
chl,2005,1.8162189623
chl,2006,1.5652260605
chl,2007,1.2765510314
chl,2008,1.3544927617
chl,2009,0.8868038037
chl,2010,1.1268448789
chl,2011,1.0636477284
chl,2012,1.0893369664
chl,2013,1.0500433501
chl,2014,1.1027912453
chl,2015,0.9642313766
chl,2016,0.8749265319
chn,2005,-15.8416948622
chn,2006,5.0313399230
chn,2007,3.1496415808
chn,2008,4.8356144993
chn,2009,3.7084390055
chn,2010,4.4386741561
chn,2011,4.7209375352
chn,2013,4.1162149686
chn,2014,2.8375641475
col,1998,6.4453014483
col,1999,5.0302468718
col,2000,5.3979239419
col,2003,3.1210305738
col,2008,5.2106009191
col,2009,4.2692571880
col,2010,4.6303558901
col,2011,3.5502424445
col,2012,2.6124608251
col,2013,2.0679695847
col,2014,2.3777911087
col,2015,2.6909929414
cod,1990,46.3883933774
cod,1991,31.5223707147
cod,1992,28.9017857143
cod,1993,30.1153880750
cod,1994,44.1468073058
cod,1995,32.6415094340
cod,1996,29.4237633860
cod,1997,27.6558319294
cod,1998,33.2239035650
cod,1999,20.6471494607
cod,2000,14.4723272089
cod,2001,14.6513508614
cod,2002,14.3697488102
cod,2003,12.0233648400
cod,2004,15.6229532760
cod,2005,10.4849109686
cod,2006,13.4576910910
cod,2007,15.7029640355
cod,2008,17.5907571323
cod,2009,14.0363178636
cod,2010,14.2715523117
cog,1992,21.1582568807
cog,1993,19.9781659389
cog,1994,13.2697311362
cog,1995,18.3591949608
cog,1996,16.0871606507
cog,1997,8.7155734847
cog,1998,13.0444561062
cog,1999,5.5069153661
cog,2001,6.8459817134
cog,2002,5.9854431223
cog,2003,6.6485952310
cog,2004,4.2916254383
cog,2005,2.6039540103
cog,2006,2.4345930233
cog,2007,2.6707494260
cog,2008,1.9463314169
cog,2009,4.2194425823
cog,2010,1.9207632806
cog,2011,3.0784670840
cog,2012,3.5305797531
cri,1972,18.2539682540
cri,1973,17.9012345679
cri,1974,24.4897959184
cri,1975,22.1122112211
cri,1976,20.2739726027
cri,1977,22.5512528474
cri,1978,19.4782608696
cri,1979,20.0949367089
cri,1980,18.8346883469
cri,1981,27.3797841021
cri,1982,29.3599530241
cri,1983,22.3763785130
cri,1984,21.0280373832
cri,1985,21.1168007803
cri,1986,21.0593841642
cri,1987,23.0165525114
cri,1988,34.2111263110
cri,1989,32.4236017682
cri,1990,22.9577464789
cri,1991,19.6529657888
cri,1992,16.5527040227
cri,1993,14.9591565008
cri,1994,14.4333057421
cri,1995,14.8923724848
cri,1996,8.3828291055
cri,1997,9.1126902891
cri,1998,8.4970324604
cri,1999,5.7202967556
cri,2000,4.8446131591
cri,2001,4.5871178441
cri,2002,4.3926856676
cri,2003,4.5396986197
cri,2004,5.0741303975
cri,2005,5.0762232884
cri,2006,4.9528047019
cri,2007,5.0799798728
cri,2008,5.0817518983
cri,2009,4.0151754817
cri,2010,4.1233513979
cri,2011,4.9564626706
cri,2012,4.8705179866
cri,2013,5.0698574240
cri,2014,5.2149830622
cri,2015,5.1594489073
civ,1995,58.3326012475
civ,2001,43.7249784405
civ,2002,47.0557251386
civ,2003,49.8452491489
civ,2004,49.5680731063
civ,2005,43.9621860337
civ,2006,47.1631158188
civ,2007,42.8297055058
civ,2008,37.9768248330
civ,2009,34.6229252896
civ,2010,42.3748189925
civ,2011,40.9560774167
civ,2012,39.1846632071
civ,2013,39.8346267139
civ,2014,41.1605306958
hrv,1991,3.4409340659
hrv,1992,10.7385449401
hrv,1993,8.7122180540
hrv,1994,9.5453569876
hrv,1995,9.2622442566
hrv,1996,8.4119605276
hrv,1997,8.8849847784
hrv,1998,6.7761906687
hrv,1999,7.2597912395
hrv,2000,6.1280986536
hrv,2001,6.4595931831
hrv,2002,2.7318021955
hrv,2003,2.2415873939
hrv,2004,1.8279852860
hrv,2005,1.6870245158
hrv,2006,1.5827796759
hrv,2007,1.4481505653
hrv,2008,1.5836783658
hrv,2009,1.5086745279
hrv,2010,1.4837356802
hrv,2011,1.5998712405
hrv,2012,1.5541367447
hrv,2013,1.0346816182
hrv,2014,0.3595426855
cyp,1972,27.2397325692
cyp,1973,27.3918089869
cyp,1974,18.6354712042
cyp,1975,11.8826698593
cyp,1976,14.1296060991
cyp,1977,20.4179160420
cyp,1978,20.1835672050
cyp,1979,18.8534192415
cyp,1980,18.9713759143
cyp,1981,18.5857691172
cyp,1982,18.7557000674
cyp,1983,19.0812720848
cyp,1984,19.0106664342
cyp,1985,18.0782845124
cyp,1986,16.5525328330
cyp,1987,17.0194750212
cyp,1988,17.2203971928
cyp,1989,16.6872271778
cyp,1990,15.6072213147
cyp,1991,15.5321175642
cyp,1992,14.0881797907
cyp,1993,10.2692125357
cyp,1994,8.5161617398
cyp,1995,7.6602165809
cyp,1996,7.0418283743
cyp,1997,5.6183077892
cyp,1998,3.7565740045
cyp,1999,3.6384893361
cyp,2000,3.6130359791
cyp,2001,3.5575274232
cyp,2002,3.4158206430
cyp,2003,2.6326796171
cyp,2004,0.9232212533
cyp,2005,0.0280347631
cyp,2006,0.0256239430
cyp,2007,0.0043167952
cyp,2008,0.0151550639
cyp,2009,0.0105372492
cyp,2010,0.0171661541
cyp,2011,0.0270605159
cyp,2012,0.0203977562
cyp,2013,0.0374368254
cyp,2014,0.0014806041
cyp,2015,0.0582889938
cze,1993,3.9415804256
cze,1994,4.0793641841
cze,1995,3.5808530287
cze,1996,3.6717175487
cze,1997,2.6604113472
cze,1998,2.2904871048
cze,1999,1.9268562181
cze,2000,2.0346999146
cze,2001,1.3327300673
cze,2002,1.2506541145
cze,2003,1.2070818925
cze,2004,0.4455219438
cze,2005,-0.0051179849
cze,2006,0.0005837337
cze,2007,0.0020768360
cze,2008,0.0006553418
cze,2009,0.0004400328
cze,2010,0.0011115548
cze,2011,0.0000840138
cze,2012,0.0001594566
cze,2013,0.0000772714
cze,2014,0.0001526093
cze,2015,0.0000682806
dnk,1972,3.0596624851
dnk,1973,1.1135933423
dnk,1974,0.6853286158
dnk,1975,0.6541085315
dnk,1976,0.4629072983
dnk,1977,0.2649858783
dnk,1978,0.1058012809
dnk,1979,0.0991088395
dnk,1980,0.0909554762
dnk,1981,0.0769729379
dnk,1982,0.0770124002
dnk,1983,0.0744047619
dnk,1984,0.0761249703
dnk,1985,0.0692722039
dnk,1986,0.0663574691
dnk,1987,0.0580966715
dnk,1988,0.0600712367
dnk,1989,0.0585695109
dnk,1990,0.0581269304
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
