country,year,gc_tax_intt_rv_zs
idb,2002,6.4159189051
idb,2003,6.6485952310
idb,2004,8.0874809212
idb,2005,8.3098022771
idb,2006,4.7277090423
idb,2007,5.3452016465
idb,2010,6.4437874359
idb,2011,7.6310230811
idb,2012,7.2160434957
idx,2004,15.6229532760
idx,2006,16.5680831226
idx,2007,16.3498809546
idx,2008,15.3844193747
idx,2009,12.0296235983
idx,2010,12.9884778744
idx,2011,12.5501396382
idx,2012,11.7265957131
ida,2004,13.5412666385
ida,2006,13.5682231532
ida,2007,12.8927345474
ida,2008,13.1417463558
ida,2009,10.8769613302
ida,2010,10.8037175715
ida,2011,11.0716226497
ida,2012,10.3601848891
lte,1994,8.9356228000
lte,1995,9.0290796810
lte,1996,8.3828291055
lte,1997,8.0963467733
lte,1998,6.9846713137
lte,1999,6.1382201414
lte,2000,6.2235001936
lte,2001,5.2163643656
lte,2002,5.9888551552
lte,2003,5.6610055403
lte,2004,5.3906696552
lte,2005,5.1456685136
lte,2006,4.9528047019
lte,2007,4.9462633965
lte,2008,4.7448116255
lte,2009,3.8618072436
lte,2010,4.0134077092
lte,2011,3.7908884907
lte,2012,3.0566766627
lte,2013,3.1772863122
lte,2014,2.8847501540
lcn,1990,11.9428152493
lcn,1991,9.5450380033
lcn,1992,9.6425825291
lcn,1993,9.6569886335
lcn,1994,8.9726210550
lcn,1995,8.2297220973
lcn,1997,7.7997851424
lcn,1998,7.9733741099
lcn,1999,6.2398741776
lcn,2000,5.5674711988
lcn,2001,5.7288057288
lcn,2002,6.1020776499
lcn,2003,5.3714198600
lcn,2004,5.6005930040
lcn,2005,5.1517411508
lcn,2006,5.0015638158
lcn,2007,5.1232028550
lcn,2008,4.4715297078
lcn,2009,4.1422163348
lcn,2010,4.1098692471
lcn,2011,4.2184544015
lcn,2012,4.2619169830
lcn,2013,4.0377761876
lac,1990,14.2206640314
lac,1991,9.5450380033
lac,1992,10.9529919515
lac,1993,11.0039871127
lac,1994,10.2019221322
lac,1997,7.7997851424
lac,1998,8.2464995930
lac,1999,6.2398741776
lac,2000,5.5674711988
lac,2001,7.0382862652
lac,2002,6.7045740328
lac,2003,6.1438298529
lac,2004,5.8378861625
lac,2005,5.5507035731
lac,2006,5.0503229296
lac,2007,5.1664258372
lac,2008,5.0817518983
lac,2009,4.2692571880
lac,2010,4.6303558901
lac,2011,4.3997714369
lac,2012,4.3719988011
lac,2013,4.5000369200
tla,1990,11.9428152493
tla,1991,9.5450380033
tla,1992,9.6425825291
tla,1993,9.6569886335
tla,1994,8.9726210550
tla,1995,8.2297220973
tla,1996,7.0137191152
tla,1997,7.7997851424
tla,1998,7.9733741099
tla,1999,6.2398741776
tla,2000,5.5674711988
tla,2001,5.7288057288
tla,2002,6.1020776499
tla,2003,5.3714198600
tla,2004,5.6005930040
tla,2005,5.1517411508
tla,2006,5.0015638158
tla,2007,5.1232028550
tla,2008,4.4715297078
tla,2009,4.1422163348
tla,2010,4.1098692471
tla,2011,4.2184544015
tla,2012,4.2619169830
tla,2013,4.0377761876
tla,2014,3.6791640871
ldc,2008,17.5241124720
ldc,2009,12.9624572473
ldc,2010,12.9884778744
ldc,2011,12.5501396382
ldc,2012,11.6436445691
lmy,1998,11.4280392551
lmy,1999,9.1667911789
lmy,2001,10.8839450088
lmy,2002,10.6601606631
lmy,2003,8.9041327629
lmy,2004,8.8306299676
lmy,2005,8.5228400636
lmy,2006,8.3880583502
lmy,2007,8.4639673112
lmy,2008,7.0130888827
lmy,2009,6.1777771120
lmy,2010,6.6023604458
lmy,2011,6.4249325521
lmy,2012,6.5984563044
lmy,2013,6.4634039193
lic,2009,12.9624572473
lic,2010,13.1697901932
lic,2011,13.0098675118
lic,2012,11.6436445691
lmc,1992,18.8488682028
lmc,1993,19.4198106118
lmc,1994,17.4538525664
lmc,1995,17.5731396909
lmc,1996,14.6415581553
lmc,1997,13.0210526316
lmc,1998,13.0444561062
lmc,1999,11.9704222826
lmc,2001,10.8982095449
lmc,2002,10.9232275583
lmc,2003,8.9696172793
lmc,2004,9.4605454537
lmc,2005,9.7942180556
lmc,2006,9.3946659109
lmc,2007,8.6001521412
lmc,2008,9.7635451384
lmc,2009,7.2646610397
lmc,2010,7.4637112639
lmc,2011,8.2168770434
lmc,2012,7.2160434957
lmc,2013,7.3970465610
mea,1990,13.2012240715
mea,1991,12.6693963254
mea,1992,17.6295020806
mea,1993,13.6390771132
mea,1994,14.7757375754
mea,1995,12.7780557704
mea,1996,12.2094962805
mea,1997,12.6467084220
mea,1998,13.3803339518
mea,1999,11.0692093274
mea,2002,8.5592845692
mea,2003,7.5742941806
mea,2004,7.5071934664
mea,2005,6.6703567929
mea,2006,5.9277119709
mea,2007,5.2823585655
mea,2008,5.6346430117
mea,2009,4.8834738200
mea,2010,4.8463548671
mea,2011,4.5885794605
mna,1990,15.8558273722
mna,1991,16.9172035314
mna,1992,18.5443141088
mna,1993,16.3898480890
mna,1994,16.6488095030
mna,1995,16.8000962425
mna,1996,14.6616358719
mna,1997,15.0860643312
mna,1998,16.2866061276
mna,1999,13.0098067209
mna,2000,9.7864520491
mna,2001,10.5875593674
mna,2002,9.8254186992
mna,2003,7.6451329866
mna,2004,7.8757296842
mna,2005,7.0191245993
mna,2006,6.2475273638
mna,2007,6.6812665287
mna,2008,5.9136061967
mna,2009,5.9943330074
mna,2010,6.1252064255
mna,2011,5.0645424543
tmn,1990,15.8558273722
tmn,1991,16.9172035314
tmn,1992,18.5443141088
tmn,1993,16.3898480890
tmn,1994,16.6488095030
tmn,1995,16.8000962425
tmn,1996,14.6616358719
tmn,1997,15.0860643312
tmn,1998,16.2866061276
tmn,1999,13.0098067209
tmn,2000,9.7864520491
tmn,2001,10.5875593674
tmn,2002,9.8254186992
tmn,2003,7.6451329866
tmn,2004,7.8757296842
tmn,2005,6.8447406961
tmn,2006,6.0876196674
tmn,2007,6.4013433402
tmn,2008,5.8590856392
tmn,2009,5.9978956464
tmn,2010,5.8380253216
tmn,2011,5.0582700169
mic,1994,13.8515184391
mic,1995,15.0381449075
mic,1996,12.2443745408
mic,1997,10.1206896552
mic,1998,10.1217391304
mic,1999,8.5074993358
mic,2000,7.1326620791
mic,2001,7.8974361419
mic,2002,8.3909592983
mic,2003,7.7393916489
mic,2004,7.5653900547
mic,2005,7.4391728299
mic,2006,6.6361283699
mic,2007,6.5792086316
mic,2008,6.1725879078
mic,2009,5.9308583651
mic,2010,5.5508442178
mic,2011,5.0582700169
mic,2012,5.5645726285
mic,2013,5.3566971360
nac,1972,1.6363551358
nac,1973,1.3937853571
nac,1974,1.2931345004
nac,1975,1.4950450914
nac,1976,2.0060438501
nac,1977,1.4758557540
nac,1978,1.6683870658
nac,1979,1.6024722688
nac,1980,1.3922473804
nac,1981,1.2879225996
nac,1982,1.3614105305
nac,1983,1.3377824037
nac,1984,1.6148791625
nac,1985,1.5616905679
nac,1986,1.6584251643
nac,1987,1.6871469082
nac,1988,1.7214332464
nac,1989,1.5890306244
nac,1990,2.3308519808
nac,1991,2.0060001523
nac,1992,2.1576887555
nac,1993,1.9160066821
nac,1994,2.0139221833
nac,1995,1.6277301368
nac,1996,1.4009788555
nac,1997,1.2766974423
nac,1998,1.2338652586
nac,1999,1.0697597516
nac,2000,1.0359617568
nac,2001,1.1412173604
nac,2002,1.2106117217
nac,2003,1.1782792926
nac,2004,1.1480155681
nac,2005,1.1679932330
nac,2006,1.1500442642
nac,2007,1.1734535372
nac,2008,1.2353064941
nac,2009,1.1698052619
nac,2010,1.1874337868
nac,2011,1.2510682383
nac,2012,1.2569083813
nac,2013,1.1972038948
nac,2014,1.2271510275
nac,2015,1.2865478414
oed,1972,5.1722240563
oed,1973,4.5696877380
oed,1974,4.1791989869
oed,1975,3.4034078337
oed,1976,3.3218818350
oed,1977,3.0378253683
oed,1978,2.9996424912
oed,1979,3.1869778675
oed,1980,2.6760885914
oed,1981,3.3058498664
oed,1982,2.1138507264
oed,1983,2.6142828153
oed,1984,3.1220335408
oed,1985,2.3244195850
oed,1986,1.6584251643
oed,1987,1.6871469082
oed,1988,1.8743177795
oed,1989,1.5890306244
oed,1990,1.5287418242
oed,1991,1.4098473743
oed,1992,1.9605314817
oed,1993,1.6856416663
oed,1994,2.4779928126
oed,1995,1.3806994801
oed,1996,1.4009788555
oed,1997,1.2766974423
oed,1998,1.3742657085
oed,1999,1.1528589327
oed,2000,1.0545050824
oed,2001,1.2529519008
oed,2002,1.1803533080
oed,2003,1.1797815965
oed,2004,0.6907738778
oed,2005,0.2889661379
oed,2006,0.2699721485
oed,2007,0.4409833930
oed,2008,0.4600762694
oed,2009,0.4340603276
oed,2010,0.3746328863
oed,2011,0.3905836378
oed,2012,0.5752210354
oed,2013,0.5200026067
oed,2014,0.7413701390
oss,1990,25.2852374072
oss,1991,29.1128854797
oss,1992,25.0915173954
oss,1993,22.2876034580
oss,1994,20.4877057406
oss,1995,21.8651440499
oss,1996,20.5965308780
oss,2003,31.1738841492
oss,2004,29.5788590298
oss,2005,29.7892277217
oss,2006,31.1442223161
oss,2007,21.2035007800
oss,2008,19.0180290157
oss,2009,15.6939637878
oss,2010,4.6428144621
oss,2011,12.7798437211
oss,2012,34.1859512845
oss,2013,3.9122896481
pst,1972,3.4777596311
pst,1973,2.8754484880
pst,1974,2.2697430126
pst,1975,2.8391859260
pst,1976,2.3726734469
pst,1977,2.0729450420
pst,1978,1.6134770059
pst,1979,1.5514326925
pst,1980,1.7554770835
pst,1981,1.8467786931
pst,1982,1.6226676987
pst,1983,1.3757090972
pst,1984,1.5011393865
pst,1985,1.3778039150
pst,1986,1.3443764254
pst,1987,1.3472799796
pst,1988,1.4788896257
pst,1990,1.5287418242
pst,1991,1.2751042121
pst,1992,1.9345699234
pst,1993,1.9374354369
pst,1994,2.4779928126
pst,1995,1.3806994801
pst,1996,1.2199218073
pst,1997,1.1232856104
pst,1998,1.2698532520
pst,1999,1.2310828450
pst,2000,1.2407490266
pst,2001,1.4081482098
pst,2002,1.3735955299
pst,2003,1.1934317445
pst,2004,0.5994704215
pst,2005,1.0432115283
pst,2006,0.3802168892
pst,2007,0.3473259608
pst,2008,0.6328026928
pst,2009,0.4451545191
pst,2010,0.5435186921
pst,2011,1.2271913568
pst,2012,1.2569083813
pst,2013,1.0346816182
pre,2009,10.8769613302
pre,2010,10.6147473842
pre,2011,10.8818472843
pre,2012,10.0081905681
sst,1991,29.1128854797
sst,1993,15.6192499573
sst,1994,16.1617536932
sst,1995,15.3622598201
sst,2001,17.5580076680
sst,2002,15.6050065642
sst,2003,21.6725755164
sst,2004,14.7368491337
sst,2005,21.6927074564
sst,2006,21.3044716846
sst,2007,11.1351372111
sst,2008,9.6756827028
sst,2009,5.4042750707
sst,2010,4.6428144621
sst,2011,5.5823693401
sst,2012,7.1451547182
sst,2013,5.6165573646
sas,1990,27.3116218074
sas,1991,25.0010720918
sas,1992,23.5745347118
sas,1993,21.8307728274
sas,1994,22.3851790791
sas,1995,23.9769123211
sas,1996,23.5020269284
sas,1997,22.0165304339
sas,1998,18.9764240384
sas,1999,17.3849743379
sas,2000,14.9995803425
sas,2001,15.6468083122
sas,2002,15.4202121259
sas,2003,14.5962462593
sas,2004,15.2024546395
sas,2005,14.4257054112
sas,2006,14.8647912856
sas,2007,14.4243857226
sas,2008,14.2245532469
sas,2009,13.7792945571
sas,2010,14.5658480648
sas,2011,14.6432460455
sas,2012,15.0438375825
sas,2013,14.9210142628
sas,2014,16.7211700561
tsa,1990,27.3116218074
tsa,1991,25.0010720918
tsa,1992,23.5745347118
tsa,1993,21.8307728274
tsa,1994,22.3851790791
tsa,1995,23.9769123211
tsa,1996,23.5020269284
tsa,1997,22.0165304339
tsa,1998,18.9764240384
tsa,1999,17.3849743379
tsa,2000,14.9995803425
tsa,2001,15.6468083122
tsa,2002,15.4202121259
tsa,2003,14.5962462593
tsa,2004,15.2024546395
tsa,2005,14.4257054112
tsa,2006,14.8647912856
tsa,2007,14.4243857226
tsa,2008,14.2245532469
tsa,2009,13.7792945571
tsa,2010,14.5658480648
tsa,2011,14.6432460455
tsa,2012,15.0438375825
tsa,2013,14.9210142628
tsa,2014,16.7211700561
ssf,2006,18.8085606536
ssf,2007,18.4325718314
ssf,2008,19.3999941987
ssf,2009,12.9624572473
ssf,2010,13.1697901932
ssf,2011,13.0098675118
ssf,2012,11.6436445691
ssa,2006,18.8085606536
ssa,2007,18.4325718314
ssa,2008,19.3999941987
ssa,2009,12.9624572473
ssa,2010,13.1697901932
ssa,2011,13.0098675118
ssa,2012,11.6436445691
tss,2006,18.8085606536
tss,2007,18.4325718314
tss,2008,19.3999941987
tss,2009,12.9624572473
tss,2010,13.1697901932
tss,2011,13.0098675118
tss,2012,11.6436445691
umc,1994,10.2019221322
umc,1996,12.1456872905
umc,1997,8.6501307785
umc,1998,8.6657923112
umc,1999,6.6768603407
umc,2000,6.4748201669
umc,2001,7.0382862652
umc,2002,7.2780173712
umc,2003,7.1955883705
umc,2004,7.1999982656
umc,2005,5.6872558909
umc,2006,5.1637696031
umc,2007,5.2386229603
umc,2008,5.0817518983
umc,2009,4.2692571880
umc,2010,3.9304283221
umc,2011,3.8616662908
umc,2012,3.6078503363
umc,2013,4.1162149686
umc,2014,3.7653494633
wld,1997,8.0305953741
wld,1998,7.0751369352
wld,1999,6.1382201414
wld,2000,5.5674711988
wld,2001,6.1346306032
wld,2002,6.3648887237
wld,2003,6.1438298529
wld,2004,5.6674147648
wld,2005,5.5027152084
wld,2006,5.0503229296
wld,2007,5.1664258372
wld,2008,4.9565282641
wld,2009,4.4879934869
wld,2010,4.5359053352
wld,2011,4.4503153892
wld,2012,4.3719988011
wld,2013,4.1143680628
afg,2006,11.1855199886
afg,2007,8.4639673112
afg,2008,3.1614885424
afg,2009,4.8440413348
afg,2010,4.5548587550
afg,2011,3.8306355131
afg,2012,4.2246522132
afg,2013,3.7036431846
alb,1995,13.7832404087
alb,1996,17.3394533739
alb,1997,17.8355329467
alb,1998,14.0738679074
alb,2002,8.9033413839
alb,2003,8.3055877400
alb,2004,7.5643547968
alb,2013,3.5096926002
alb,2014,2.9004748535
dza,1994,16.8192464745
dza,1995,18.4705923471
dza,1996,15.4923244910
dza,1997,12.6467084220
dza,1998,16.3969265769
dza,1999,14.0491911591
dza,2000,8.9227271489
dza,2001,10.9266024577
dza,2002,12.9428642715
dza,2003,7.1955883705
dza,2004,6.1772422764
dza,2005,4.6648515368
dza,2006,3.1221500111
dza,2007,3.3934112543
dza,2008,3.3188205293
dza,2009,4.4503290525
dza,2010,3.9234087948
dza,2011,3.7895168784
ago,1999,1.9943370747
ago,2000,1.5626257467
ago,2001,3.2383770647
ago,2002,4.5113691255
ago,2003,4.4653407799
ago,2004,4.6389132320
ago,2005,4.2311826430
ago,2006,2.2539622984
ago,2007,2.6332137726
ago,2008,3.7915231994
ago,2009,8.5665592264
ago,2010,3.7823868801
ago,2011,2.3979575493
ago,2012,2.5138081625
ago,2013,2.6407068827
ago,2014,4.1150023757
atg,2000,45.7612609210
atg,2001,53.1971049195
atg,2002,49.1112745912
atg,2003,51.9752696404
atg,2004,57.2570602318
atg,2005,54.3964487984
atg,2006,47.9108387457
atg,2007,40.1995627961
atg,2008,32.0117850772
atg,2009,34.8990126940
atg,2010,35.5748879746
atg,2011,37.3080224633
atg,2012,35.7737486382
atg,2013,34.7196373955
atg,2014,30.7146608172
arg,1990,14.2206640314
arg,1991,7.8783676704
arg,1992,7.8224815504
arg,1993,7.6169381035
arg,1994,7.2958670343
arg,1995,5.2240393675
arg,1996,6.5544115907
arg,1997,7.5689749107
arg,1998,6.5828220710
arg,1999,5.5647857258
arg,2000,4.8933693691
arg,2001,4.2844755630
arg,2002,13.6385323185
arg,2003,16.4708689218
arg,2004,15.7995448677
arm,2004,3.1556818210
arm,2005,3.4386365451
arm,2006,3.1606855791
arm,2007,3.4375634497
arm,2008,4.4859315567
arm,2009,3.4757674773
arm,2010,3.6030549329
arm,2011,3.9343899760
arm,2012,4.3617696706
arm,2014,4.0112838957
aus,1972,5.1722240563
aus,1973,5.3142090600
aus,1974,5.0273402432
aus,1975,5.6141912513
aus,1976,5.5691359337
aus,1977,6.0381116191
aus,1978,5.0923057861
aus,1979,5.7998483700
aus,1980,5.3926701571
aus,1981,5.3720155469
aus,1982,5.2439199197
aus,1983,4.6804150680
aus,1984,4.8460423656
aus,1985,5.1493358152
aus,1986,5.1351595697
aus,1987,4.4983114647
aus,1988,4.5404807426
aus,1989,4.2492668944
aus,1990,4.1122213682
aus,1991,3.3958660752
aus,1992,3.5722089841
aus,1993,3.5074260464
aus,1994,3.2239704421
aus,1999,2.3145628581
aus,2000,2.2131859041
aus,2001,2.4121118809
aus,2002,2.6562197520
aus,2003,2.6064588546
aus,2004,2.4499614334
aus,2005,2.2229774304
aus,2006,1.8560227977
aus,2007,1.9675346353
aus,2008,1.9378424292
aus,2009,2.0351367706
aus,2010,1.8965676142
aus,2011,1.8135229990
aus,2012,2.0142357819
aus,2013,2.1758557408
aus,2014,2.3784652882
aut,1972,5.2962988876
aut,1973,4.7069597070
aut,1974,4.1791989869
aut,1975,3.2313007932
aut,1976,2.7393030437
aut,1977,2.2822066577
aut,1978,1.5585669460
aut,1979,1.4853977845
aut,1980,1.5447576229
aut,1981,1.4197563144
aut,1982,1.3406444148
aut,1983,1.3839670530
aut,1984,1.3873996105
aut,1985,1.3778039150
aut,1986,1.3910945824
aut,1987,1.4718698557
aut,1988,1.5617426894
aut,1989,1.5748976059
aut,1990,1.4832969936
aut,1991,1.4887644578
aut,1992,1.4131305044
aut,1993,1.3158569086
aut,1994,1.2462581709
aut,1995,0.0139337462
aut,1996,-0.1299767629
aut,1997,-0.0234618443
aut,1998,0.0002639491
aut,1999,0.0075209936
aut,2000,-0.0053547791
aut,2001,-0.0057831659
aut,2002,-0.0014972748
aut,2003,-0.0012646915
aut,2004,0.0036993172
aut,2005,0.0012944380
aut,2006,0.0000691421
aut,2007,-0.0062286292
aut,2008,-0.0159919829
aut,2009,0.0000629442
aut,2010,0.0000772393
