country,year,sl_emp_1524_sp_ne_zs
aut,2006,52.2999992371
aut,2007,53.7999992371
aut,2008,54.4000015259
aut,2009,53.0999984741
aut,2010,52.7999992371
aut,2011,53.9000015259
aut,2012,53.7000007629
aut,2013,53.0999984741
aut,2014,52.0999984741
aze,2009,30.5000000000
aze,2010,28.3999996185
aze,2011,28.2999992371
bgd,2010,43.5000000000
brb,2013,32.9000015259
blr,2009,42.2000007629
bel,1983,33.4000015259
bel,1984,31.6000003815
bel,1985,32.4000015259
bel,1986,33.7000007629
bel,1987,32.5999984741
bel,1988,30.8999996185
bel,1989,30.3999996185
bel,1990,30.3999996185
bel,1991,31.3999996185
bel,1992,31.3999996185
bel,1993,28.1000003815
bel,1994,27.5000000000
bel,1995,26.6000003815
bel,1996,26.1000003815
bel,1997,25.2000007629
bel,1998,26.0000000000
bel,1999,25.5000000000
bel,2000,30.2999992371
bel,2001,28.5000000000
bel,2002,29.3999996185
bel,2003,27.3999996185
bel,2004,27.7999992371
bel,2005,27.5000000000
bel,2006,27.6000003815
bel,2007,27.5000000000
bel,2008,27.3999996185
bel,2009,25.2999992371
bel,2010,25.2000007629
bel,2011,26.0000000000
bel,2012,25.2999992371
bel,2013,23.6000003815
bel,2014,23.2000007629
blz,2012,39.9000015259
ben,2010,39.5999984741
btn,2009,40.5999984741
btn,2010,36.7000007629
btn,2011,34.5999984741
btn,2012,30.1000003815
bol,2005,44.5999984741
bol,2008,48.2000007629
bol,2009,48.0999984741
bol,2011,49.7000007629
bih,2009,16.7000007629
bih,2010,14.0000000000
bih,2011,13.1000003815
bih,2012,10.6999998093
bwa,2010,24.6000003815
bra,2001,50.7000007629
bra,2002,51.5999984741
bra,2003,50.7999992371
bra,2004,52.4000015259
bra,2005,52.7000007629
bra,2006,52.5999984741
bra,2007,52.9000015259
bra,2008,53.5000000000
bra,2009,51.5999984741
bra,2011,50.0999984741
bra,2012,50.4000015259
bra,2013,48.5000000000
bgr,2000,20.5000000000
bgr,2001,21.1000003815
bgr,2002,20.5000000000
bgr,2003,21.2999992371
bgr,2004,22.2999992371
bgr,2005,21.6000003815
bgr,2006,23.2000007629
bgr,2007,24.5000000000
bgr,2008,26.2999992371
bgr,2009,24.7999992371
bgr,2010,22.2000007629
bgr,2011,22.1000003815
bgr,2012,21.8999996185
bgr,2013,21.2000007629
bgr,2014,20.7000007629
can,1980,59.7999992371
can,1981,60.4000015259
can,1982,55.0000000000
can,1983,54.5999984741
can,1984,56.2000007629
can,1985,57.4000015259
can,1986,59.4000015259
can,1987,61.0000000000
can,1988,62.5000000000
can,1989,63.4000015259
can,1990,61.2999992371
can,1991,57.2999992371
can,1992,54.7999992371
can,1993,53.4000015259
can,1994,53.7999992371
can,1995,53.7999992371
can,1996,52.7000007629
can,1997,51.5000000000
can,1998,52.4000015259
can,1999,54.5000000000
can,2000,56.2000007629
can,2001,56.2999992371
can,2002,57.5000000000
can,2003,58.2000007629
can,2004,57.9000015259
can,2005,57.7000007629
can,2006,58.5000000000
can,2007,59.5000000000
can,2008,59.5000000000
can,2009,55.2999992371
can,2010,54.9000015259
can,2011,55.2999992371
can,2012,54.2999992371
can,2013,55.0999984741
can,2014,55.5000000000
cym,2011,41.2999992371
cym,2012,45.7999992371
cym,2013,41.7999992371
chl,1996,31.8999996185
chl,1997,31.7000007629
chl,1998,30.3999996185
chl,1999,27.5000000000
chl,2000,26.3999996185
chl,2001,25.6000003815
chl,2002,25.0000000000
chl,2003,24.8999996185
chl,2004,25.2000007629
chl,2005,25.3999996185
chl,2006,26.0000000000
chl,2007,26.3999996185
chl,2008,27.5000000000
chl,2009,25.7999992371
chl,2010,30.5000000000
chl,2011,31.7000007629
chl,2012,31.1000003815
chl,2013,30.3999996185
chl,2014,30.1000003815
col,2013,44.2000007629
col,2014,49.2999992371
cri,2010,37.5999984741
cri,2011,38.9000015259
cri,2012,37.7000007629
cri,2013,35.7000007629
cri,2014,36.2999992371
hrv,2002,25.7000007629
hrv,2003,24.7000007629
hrv,2004,26.8999996185
hrv,2005,25.7999992371
hrv,2006,25.5000000000
hrv,2007,27.3999996185
hrv,2008,28.0000000000
hrv,2009,27.1000003815
hrv,2010,24.2000007629
hrv,2011,20.6000003815
hrv,2012,17.3999996185
hrv,2013,14.8999996185
hrv,2014,18.2999992371
cyp,1999,37.0000000000
cyp,2000,36.7000007629
cyp,2001,39.0000000000
cyp,2002,36.7000007629
cyp,2003,37.5000000000
cyp,2004,37.2999992371
cyp,2005,36.7000007629
cyp,2006,37.4000015259
cyp,2007,37.4000015259
cyp,2008,38.0000000000
cyp,2009,34.7999992371
cyp,2010,33.7999992371
cyp,2011,30.1000003815
cyp,2012,28.1000003815
cyp,2013,23.5000000000
cyp,2014,25.7999992371
cze,1993,46.9000015259
cze,1994,47.5000000000
cze,1995,46.5999984741
cze,1996,45.7999992371
cze,1997,42.7000007629
cze,1998,41.2999992371
cze,1999,38.2999992371
cze,2000,36.4000015259
cze,2001,34.4000015259
cze,2002,32.4000015259
cze,2003,29.7999992371
cze,2004,27.7000007629
cze,2005,27.5000000000
cze,2006,27.7000007629
cze,2007,28.5000000000
cze,2008,28.1000003815
cze,2009,26.5000000000
cze,2010,25.2000007629
cze,2011,24.5000000000
cze,2012,25.2000007629
cze,2013,25.6000003815
cze,2014,27.1000003815
dnk,1983,53.0000000000
dnk,1984,63.7000007629
dnk,1985,66.9000015259
dnk,1986,69.0999984741
dnk,1987,68.8000030518
dnk,1988,69.5000000000
dnk,1989,66.6999969482
dnk,1990,65.0000000000
dnk,1991,64.6999969482
dnk,1992,63.0999984741
dnk,1993,60.2999992371
dnk,1994,62.0999984741
dnk,1995,66.0000000000
dnk,1996,66.0000000000
dnk,1997,68.1999969482
dnk,1998,66.4000015259
dnk,1999,66.0000000000
dnk,2000,67.0999984741
dnk,2001,61.7000007629
dnk,2002,63.5000000000
dnk,2003,59.5999984741
dnk,2004,61.2999992371
dnk,2005,62.2999992371
dnk,2006,64.5999984741
dnk,2007,65.3000030518
dnk,2008,66.4000015259
dnk,2009,62.5000000000
dnk,2010,58.0999984741
dnk,2011,57.5000000000
dnk,2012,55.0000000000
dnk,2013,53.7000007629
dnk,2014,53.7000007629
dom,2011,35.0000000000
dom,2012,34.7999992371
dom,2013,33.9000015259
ecu,2013,35.7000007629
egy,2013,22.7000007629
slv,2013,43.4000015259
est,1990,51.7000007629
est,1991,50.0999984741
est,1992,47.2000007629
est,1993,45.0000000000
est,1994,47.2000007629
est,1995,42.2999992371
est,1996,39.5000000000
est,1997,36.0000000000
est,1998,34.9000015259
est,1999,28.8999996185
est,2000,29.6000003815
est,2001,27.6000003815
est,2002,25.3999996185
est,2003,28.7999992371
est,2004,29.6000003815
est,2005,30.7000007629
est,2006,31.3999996185
est,2007,34.0999984741
est,2008,35.9000015259
est,2009,28.2999992371
est,2010,25.2999992371
est,2011,31.1000003815
est,2012,32.2999992371
est,2013,32.4000015259
est,2014,33.2999992371
eth,2009,37.0000000000
eth,2010,36.7999992371
eth,2011,37.2999992371
eth,2012,40.2999992371
eth,2013,72.3000030518
fin,1980,49.9000015259
fin,1981,49.5000000000
fin,1982,48.2999992371
fin,1983,47.5000000000
fin,1984,48.5000000000
fin,1985,49.7000007629
fin,1986,49.9000015259
fin,1987,49.9000015259
fin,1988,49.9000015259
fin,1989,56.0000000000
fin,1990,55.2000007629
fin,1991,48.5999984741
fin,1992,39.5000000000
fin,1993,34.4000015259
fin,1994,31.8999996185
fin,1995,29.2000007629
fin,1996,27.7000007629
fin,1997,31.2999992371
fin,1998,32.5000000000
fin,1999,45.0000000000
fin,2000,45.4000015259
fin,2001,46.2000007629
fin,2002,44.7999992371
fin,2003,44.2999992371
fin,2004,43.2999992371
fin,2005,40.5000000000
fin,2006,42.0999984741
fin,2007,44.5999984741
fin,2008,44.7000007629
fin,2009,39.5999984741
fin,2010,38.7999992371
fin,2011,40.4000015259
fin,2012,41.7999992371
fin,2013,41.5000000000
fin,2014,41.4000015259
fra,1983,42.7000007629
fra,1984,39.2000007629
fra,1985,38.2000007629
fra,1986,39.0000000000
fra,1987,38.0000000000
fra,1988,36.0999984741
fra,1989,36.4000015259
fra,1990,35.7000007629
fra,1991,32.2000007629
fra,1992,31.0000000000
fra,1993,28.3999996185
fra,1994,26.1000003815
fra,1995,26.1000003815
fra,1996,25.5000000000
fra,1997,24.2999992371
fra,1998,25.2000007629
fra,1999,26.5000000000
fra,2000,28.2999992371
fra,2001,29.2999992371
fra,2002,29.8999996185
fra,2003,31.3999996185
fra,2004,30.7999992371
fra,2005,30.2000007629
fra,2006,29.7999992371
fra,2007,31.1000003815
fra,2008,31.2999992371
fra,2009,30.2999992371
fra,2010,30.0000000000
fra,2011,29.5000000000
fra,2012,28.3999996185
fra,2013,28.6000003815
fra,2014,28.1000003815
pyf,1996,25.2999992371
pyf,2002,26.7999992371
pyf,2007,24.2999992371
gab,2010,11.6999998093
gmb,2012,31.7999992371
geo,2007,21.3999996185
geo,2008,23.1000003815
geo,2009,22.7000007629
geo,2010,24.2000007629
geo,2011,25.8999996185
geo,2012,27.3999996185
deu,1983,45.0999984741
deu,1984,51.2999992371
deu,1985,52.5999984741
deu,1986,54.7000007629
deu,1987,55.0000000000
deu,1988,56.5000000000
deu,1989,56.2000007629
deu,1990,57.9000015259
deu,1991,57.0999984741
deu,1992,54.7999992371
deu,1993,51.9000015259
deu,1994,50.0000000000
deu,1995,48.0000000000
deu,1996,45.5000000000
deu,1997,44.4000015259
deu,1998,45.0999984741
deu,1999,46.2000007629
deu,2000,46.0999984741
deu,2001,46.5000000000
deu,2002,45.4000015259
deu,2003,44.0000000000
deu,2004,41.2999992371
deu,2005,41.9000015259
deu,2006,43.5000000000
deu,2007,45.4000015259
deu,2008,46.5999984741
deu,2009,46.0000000000
deu,2010,46.2000007629
deu,2011,47.9000015259
deu,2012,46.5999984741
deu,2013,46.9000015259
deu,2014,46.0999984741
grc,1983,32.9000015259
grc,1984,31.6000003815
grc,1985,30.7999992371
grc,1986,29.5000000000
grc,1987,28.7000007629
grc,1988,29.0000000000
grc,1989,30.0000000000
grc,1990,30.2999992371
grc,1991,29.1000003815
grc,1992,28.3999996185
grc,1993,27.5000000000
grc,1994,26.7000007629
grc,1995,26.5000000000
grc,1996,25.3999996185
grc,1997,24.5000000000
grc,1998,28.1000003815
grc,1999,26.7999992371
grc,2000,26.8999996185
grc,2001,26.0000000000
grc,2002,26.5000000000
grc,2003,25.2999992371
grc,2004,26.7999992371
grc,2005,25.0000000000
grc,2006,24.2000007629
grc,2007,24.0000000000
grc,2008,23.6000003815
grc,2009,22.8999996185
grc,2010,20.3999996185
grc,2011,16.1000003815
grc,2012,13.1000003815
grc,2013,11.8999996185
grc,2014,13.3000001907
gum,2002,31.2999992371
gum,2004,41.2000007629
gum,2005,44.5999984741
gum,2006,43.5000000000
gum,2007,36.2000007629
gum,2009,32.7999992371
gum,2011,32.5000000000
gtm,2010,48.2999992371
gtm,2011,49.2000007629
gtm,2013,47.2000007629
gin,2009,61.7999992371
gin,2010,61.9000015259
gin,2011,62.2000007629
gin,2012,62.2000007629
hnd,2011,45.9000015259
hkg,2009,46.7000007629
hkg,2010,46.7999992371
hkg,2011,47.5000000000
hkg,2012,47.5000000000
hkg,2013,35.2000007629
hun,1992,35.4000015259
hun,1993,31.5000000000
hun,1994,30.7999992371
hun,1995,31.2999992371
hun,1996,27.3999996185
hun,1997,28.6000003815
hun,1998,33.5999984741
hun,1999,34.9000015259
hun,2000,33.0999984741
hun,2001,30.3999996185
hun,2002,28.6000003815
hun,2003,26.7000007629
hun,2004,23.2999992371
hun,2005,21.7999992371
hun,2006,21.6000003815
hun,2007,21.1000003815
hun,2008,20.2000007629
hun,2009,18.1000003815
hun,2010,18.2999992371
hun,2011,18.0000000000
hun,2012,18.3999996185
hun,2013,20.1000003815
hun,2014,23.5000000000
isl,1991,56.5999984741
isl,1992,54.5000000000
isl,1993,52.4000015259
isl,1994,51.7000007629
isl,1995,61.7999992371
isl,1996,60.0999984741
isl,1997,60.5999984741
isl,1998,67.0000000000
isl,1999,68.6999969482
isl,2000,73.9000015259
isl,2001,75.9000015259
isl,2002,66.8000030518
isl,2003,70.4000015259
isl,2004,69.6999969482
isl,2005,70.5000000000
isl,2006,72.0999984741
isl,2007,74.3000030518
isl,2008,71.6999969482
isl,2009,61.5000000000
isl,2010,61.7000007629
isl,2011,62.5000000000
isl,2012,65.4000015259
isl,2013,69.6999969482
isl,2014,69.1999969482
ind,2012,30.7000007629
idn,2013,37.9000015259
irn,2009,22.2999992371
irn,2010,20.8999996185
irn,2014,13.0000000000
irl,1981,51.7000007629
irl,1983,47.5000000000
irl,1984,45.2000007629
irl,1985,43.2999992371
irl,1986,41.5999984741
irl,1987,40.2999992371
irl,1988,39.0999984741
irl,1989,39.7000007629
irl,1990,40.0999984741
irl,1991,37.7000007629
irl,1992,35.5999984741
irl,1993,35.0000000000
irl,1994,35.7000007629
irl,1995,36.4000015259
irl,1996,35.5999984741
irl,1997,38.2999992371
irl,1998,43.0000000000
irl,1999,46.2999992371
irl,2000,48.0999984741
irl,2001,46.7999992371
irl,2002,44.9000015259
irl,2003,45.4000015259
irl,2004,44.7999992371
irl,2005,48.7000007629
irl,2006,50.2999992371
irl,2007,51.0000000000
irl,2008,46.2000007629
irl,2009,36.9000015259
irl,2010,31.5000000000
irl,2011,29.5000000000
irl,2012,28.2000007629
irl,2013,29.0000000000
irl,2014,28.3999996185
imy,2011,49.7999992371
isr,1985,41.7999992371
isr,1986,41.5000000000
isr,1987,45.2999992371
isr,1988,47.7999992371
isr,1989,44.7000007629
isr,1990,41.9000015259
isr,1991,42.7999992371
isr,1992,43.2000007629
isr,1993,47.5000000000
isr,1994,51.4000015259
isr,1995,52.2999992371
isr,1996,52.0000000000
isr,1997,50.2000007629
isr,1998,47.4000015259
isr,1999,47.4000015259
isr,2000,48.0999984741
isr,2001,46.5000000000
isr,2002,42.2000007629
isr,2003,41.4000015259
isr,2004,43.0000000000
isr,2005,45.7000007629
isr,2006,45.7000007629
isr,2007,46.4000015259
isr,2008,47.2999992371
isr,2009,44.9000015259
isr,2010,45.0999984741
isr,2011,44.4000015259
isr,2012,43.5000000000
isr,2013,44.4000015259
isr,2014,44.5000000000
ita,1980,33.9000015259
ita,1981,33.2999992371
ita,1982,32.2000007629
ita,1983,34.4000015259
ita,1984,33.2000007629
ita,1985,32.4000015259
ita,1986,32.2000007629
ita,1987,31.7000007629
ita,1988,32.5999984741
ita,1989,33.2000007629
ita,1990,33.2999992371
ita,1991,33.0999984741
ita,1992,30.2000007629
ita,1993,28.7000007629
ita,1994,26.6000003815
ita,1995,25.7999992371
ita,1996,25.2000007629
ita,1997,25.1000003815
ita,1998,25.3999996185
ita,1999,25.5000000000
ita,2000,26.1000003815
ita,2001,26.2000007629
ita,2002,25.7000007629
ita,2003,25.3999996185
ita,2004,27.7000007629
ita,2005,25.7000007629
ita,2006,25.2999992371
ita,2007,24.5000000000
ita,2008,24.2000007629
ita,2009,21.5000000000
ita,2010,20.2000007629
ita,2011,19.2000007629
ita,2012,18.5000000000
ita,2013,16.2999992371
ita,2014,15.6000003815
jpn,1980,41.7999992371
jpn,1981,41.7000007629
jpn,1982,41.7000007629
jpn,1983,42.2000007629
jpn,1984,41.5999984741
jpn,1985,40.7999992371
jpn,1986,40.9000015259
jpn,1987,40.4000015259
jpn,1988,40.5999984741
jpn,1989,41.2000007629
jpn,1990,42.2000007629
jpn,1991,43.4000015259
jpn,1992,44.5999984741
jpn,1993,44.7999992371
jpn,1994,45.0000000000
jpn,1995,44.7000007629
jpn,1996,45.0000000000
jpn,1997,45.2999992371
jpn,1998,44.5999984741
jpn,1999,42.9000015259
jpn,2000,42.7000007629
jpn,2001,42.0000000000
jpn,2002,41.0000000000
jpn,2003,40.2999992371
jpn,2004,40.0000000000
jpn,2005,40.9000015259
jpn,2006,41.4000015259
jpn,2007,41.4000015259
jpn,2008,41.4000015259
jpn,2009,39.9000015259
jpn,2010,39.2000007629
jpn,2011,39.0999984741
jpn,2012,38.5000000000
jpn,2013,39.7000007629
jpn,2014,40.2999992371
jor,2000,20.3999996185
jor,2001,20.5000000000
jor,2002,19.2999992371
jor,2003,19.3999996185
jor,2004,20.2999992371
jor,2005,18.8999996185
jor,2006,19.2999992371
jor,2007,19.8999996185
jor,2008,20.2000007629
jor,2009,20.3999996185
jor,2010,19.1000003815
jor,2011,17.7000007629
jor,2012,17.2000007629
kir,2005,10.3999996185
kir,2010,24.7000007629
kor,1980,39.9000015259
kor,1981,38.2999992371
kor,1982,38.2000007629
kor,1983,36.2000007629
kor,1984,33.2000007629
kor,1985,32.0000000000
kor,1986,32.2999992371
kor,1987,32.7000007629
kor,1988,31.5000000000
kor,1989,32.0000000000
kor,1990,32.5000000000
kor,1991,34.5999984741
kor,1992,34.5999984741
kor,1993,33.5999984741
kor,1994,34.5000000000
kor,1995,34.5999984741
kor,1996,33.7000007629
kor,1997,32.2000007629
kor,1998,27.1000003815
kor,1999,27.6000003815
kor,2000,29.3999996185
kor,2001,30.1000003815
kor,2002,31.5000000000
kor,2003,30.7999992371
kor,2004,31.2000007629
kor,2005,29.8999996185
kor,2006,27.2000007629
kor,2007,25.7000007629
kor,2008,23.7999992371
kor,2009,22.8999996185
kor,2010,23.0000000000
kor,2011,23.1000003815
kor,2012,24.2000007629
kor,2013,24.2000007629
kor,2014,25.7999992371
ksv,2012,9.8000001907
kwt,2011,37.2999992371
kgz,2009,39.9000015259
kgz,2010,39.4000015259
kgz,2011,38.7999992371
kgz,2012,36.5999984741
kgz,2013,40.7000007629
lva,1998,32.9000015259
lva,1999,32.4000015259
lva,2000,30.2999992371
lva,2001,28.2999992371
lva,2002,28.2999992371
lva,2003,30.8999996185
lva,2004,28.8999996185
lva,2005,32.2000007629
lva,2006,35.2999992371
lva,2007,38.0999984741
lva,2008,37.0000000000
lva,2009,27.5000000000
lva,2010,25.3999996185
lva,2011,25.7999992371
lva,2012,28.7000007629
lva,2013,30.2000007629
lva,2014,32.5000000000
lso,2013,29.6000003815
lby,2012,9.1000003815
ltu,1998,33.0000000000
ltu,1999,32.0999984741
ltu,2000,26.7000007629
ltu,2001,22.6000003815
ltu,2002,25.2000007629
ltu,2003,23.6000003815
ltu,2004,20.6000003815
ltu,2005,21.2000007629
ltu,2006,23.7000007629
ltu,2007,24.7999992371
ltu,2008,26.0000000000
ltu,2009,20.6000003815
ltu,2010,18.2999992371
ltu,2011,19.0000000000
ltu,2012,21.5000000000
ltu,2013,24.6000003815
ltu,2014,27.6000003815
lux,1983,56.0999984741
lux,1984,55.0999984741
lux,1985,54.7000007629
lux,1986,54.5000000000
lux,1987,53.7000007629
lux,1988,50.0999984741
lux,1989,50.9000015259
lux,1990,43.2999992371
lux,1991,51.9000015259
lux,1992,49.2999992371
lux,1993,45.7000007629
lux,1994,42.7999992371
lux,1995,38.2000007629
lux,1996,36.9000015259
lux,1997,34.7000007629
lux,1998,33.0999984741
lux,1999,31.7000007629
lux,2000,31.8999996185
lux,2001,32.2999992371
