country,year,sl_emp_1524_sp_ne_zs
bol,2008,48.2000007629
bol,2009,48.0999984741
bol,2011,49.7999992371
bol,2012,43.2999992371
bol,2013,43.5000000000
bol,2014,49.0000000000
bol,2015,41.0000000000
bih,2014,10.8999996185
bih,2015,10.1999998093
bih,2016,11.8999996185
bwa,2006,29.3999996185
bwa,2009,26.2000007629
bwa,2010,24.6000003815
bwa,2013,26.8999996185
bra,2003,42.9000015259
bra,2004,43.7000007629
bra,2005,43.5999984741
bra,2006,44.2999992371
bra,2007,44.7999992371
bra,2008,46.4000015259
bra,2009,51.5000000000
bra,2010,46.0000000000
bra,2011,50.0999984741
bra,2012,50.4000015259
bra,2013,48.5000000000
bra,2014,49.0000000000
bra,2015,43.0999984741
bra,2016,39.4000015259
brn,2014,27.2000007629
bgr,2000,20.3999996185
bgr,2001,21.1000003815
bgr,2002,20.5000000000
bgr,2003,21.2999992371
bgr,2004,22.2999992371
bgr,2005,21.6000003815
bgr,2006,23.2000007629
bgr,2007,24.5000000000
bgr,2008,26.2999992371
bgr,2009,24.7999992371
bgr,2010,24.2999992371
bgr,2011,22.1000003815
bgr,2012,21.8999996185
bgr,2013,21.2000007629
bgr,2014,20.7000007629
bgr,2015,20.2999992371
bgr,2016,19.7999992371
bfa,2006,63.4000015259
bfa,2014,47.4000015259
bdi,2014,51.2999992371
khm,1998,53.2999992371
khm,2008,58.0999984741
khm,2010,78.1999969482
khm,2012,60.7000007629
cmr,2010,53.2999992371
can,1976,55.7000007629
can,1977,55.7000007629
can,1978,56.4000015259
can,1979,58.9000015259
can,1980,59.7999992371
can,1981,60.4000015259
can,1982,55.0000000000
can,1983,54.5999984741
can,1984,56.2000007629
can,1985,57.7999992371
can,1986,59.5000000000
can,1987,61.0000000000
can,1988,62.5000000000
can,1989,63.4000015259
can,1990,61.2999992371
can,1991,57.2999992371
can,1992,54.7999992371
can,1993,53.4000015259
can,1994,53.7999992371
can,1995,53.7999992371
can,1996,52.5999984741
can,1997,51.5000000000
can,1998,52.4000015259
can,1999,54.5000000000
can,2000,56.2000007629
can,2001,56.2999992371
can,2002,57.5000000000
can,2003,58.2000007629
can,2004,57.7999992371
can,2005,57.7000007629
can,2006,58.5000000000
can,2007,59.5000000000
can,2008,59.5000000000
can,2009,55.2999992371
can,2010,54.9000015259
can,2011,55.2999992371
can,2012,54.2999992371
can,2013,55.0999984741
can,2014,55.5999984741
can,2015,55.7999992371
can,2016,55.4000015259
cym,2005,48.4000015259
cym,2006,50.5000000000
cym,2007,48.5000000000
cym,2008,50.0000000000
cym,2010,41.7999992371
cym,2011,41.2999992371
cym,2012,45.7999992371
cym,2013,41.7999992371
cym,2014,39.2999992371
cym,2015,47.7000007629
chl,1996,35.2000007629
chl,1997,34.7999992371
chl,1998,33.4000015259
chl,1999,30.1000003815
chl,2000,29.0000000000
chl,2001,28.0000000000
chl,2002,27.2000007629
chl,2003,27.2000007629
chl,2004,27.5000000000
chl,2005,27.7000007629
chl,2006,28.5000000000
chl,2007,29.0000000000
chl,2008,30.2000007629
chl,2009,28.2999992371
chl,2010,30.5000000000
chl,2011,31.7000007629
chl,2012,31.1000003815
chl,2013,30.3999996185
chl,2014,30.1000003815
chl,2015,30.2000007629
chl,2016,29.2000007629
col,2001,41.4000015259
col,2002,41.0999984741
col,2003,42.4000015259
col,2004,40.4000015259
col,2005,40.5999984741
col,2007,38.0000000000
col,2008,37.2999992371
col,2009,39.9000015259
col,2010,40.7000007629
col,2011,42.0000000000
col,2012,44.5000000000
col,2013,44.7999992371
col,2014,44.2000007629
col,2015,44.2000007629
col,2016,44.2999992371
com,2004,14.1000003815
cog,2005,25.5000000000
cri,1990,50.2999992371
cri,1991,47.7000007629
cri,1992,47.7999992371
cri,1993,48.7999992371
cri,1994,48.0999984741
cri,1995,47.2000007629
cri,1996,43.2999992371
cri,1997,44.9000015259
cri,1998,47.2999992371
cri,1999,44.4000015259
cri,2000,44.7999992371
cri,2001,45.0000000000
cri,2002,43.0999984741
cri,2003,43.7999992371
cri,2004,41.4000015259
cri,2005,41.7999992371
cri,2006,42.9000015259
cri,2007,46.2999992371
cri,2008,44.4000015259
cri,2009,39.2999992371
cri,2010,34.7000007629
cri,2011,33.7000007629
cri,2012,37.0999984741
cri,2013,37.2000007629
cri,2014,36.0999984741
cri,2015,35.2999992371
cri,2016,33.2000007629
civ,2016,34.7999992371
hrv,2002,25.7000007629
hrv,2003,24.7000007629
hrv,2004,26.8999996185
hrv,2005,25.7999992371
hrv,2006,25.5000000000
hrv,2007,27.3999996185
hrv,2008,28.0000000000
hrv,2009,27.1000003815
hrv,2010,24.2000007629
hrv,2011,20.6000003815
hrv,2012,17.3999996185
hrv,2013,14.8999996185
hrv,2014,18.2999992371
hrv,2015,19.1000003815
hrv,2016,25.6000003815
cuw,2011,23.0000000000
cuw,2013,23.3999996185
cuw,2014,16.7000007629
cuw,2015,20.2000007629
cyp,2000,36.7000007629
cyp,2001,39.0000000000
cyp,2002,36.7000007629
cyp,2003,37.5000000000
cyp,2004,37.4000015259
cyp,2005,36.7000007629
cyp,2006,37.4000015259
cyp,2007,37.4000015259
cyp,2008,38.0000000000
cyp,2009,34.7999992371
cyp,2010,33.7999992371
cyp,2011,30.2000007629
cyp,2012,28.1000003815
cyp,2013,23.3999996185
cyp,2014,25.7999992371
cyp,2015,25.5000000000
cyp,2016,26.3999996185
cze,1993,46.9000015259
cze,1994,47.5000000000
cze,1995,46.5999984741
cze,1996,45.7999992371
cze,1997,42.7000007629
cze,1998,41.4000015259
cze,1999,38.2999992371
cze,2000,36.4000015259
cze,2001,34.4000015259
cze,2002,32.4000015259
cze,2003,29.7999992371
cze,2004,27.7000007629
cze,2005,27.5000000000
cze,2006,27.7000007629
cze,2007,28.5000000000
cze,2008,28.1000003815
cze,2009,26.5000000000
cze,2010,25.2000007629
cze,2011,24.5000000000
cze,2012,25.2000007629
cze,2013,25.6000003815
cze,2014,27.1000003815
cze,2015,28.3999996185
cze,2016,28.6000003815
dnk,1983,53.0000000000
dnk,1984,63.7000007629
dnk,1985,66.9000015259
dnk,1986,69.0999984741
dnk,1987,68.8000030518
dnk,1988,69.5000000000
dnk,1989,66.6999969482
dnk,1990,65.0000000000
dnk,1991,64.8000030518
dnk,1992,63.0999984741
dnk,1993,60.2000007629
dnk,1994,62.0999984741
dnk,1995,66.0000000000
dnk,1996,66.0000000000
dnk,1997,68.1999969482
dnk,1998,66.4000015259
dnk,1999,66.0000000000
dnk,2000,67.0999984741
dnk,2001,61.7000007629
dnk,2002,64.0000000000
dnk,2003,59.4000015259
dnk,2004,61.2999992371
dnk,2005,62.2999992371
dnk,2006,64.5999984741
dnk,2007,65.3000030518
dnk,2008,66.4000015259
dnk,2009,62.5000000000
dnk,2010,58.0999984741
dnk,2011,57.5000000000
dnk,2012,55.0000000000
dnk,2013,53.7000007629
dnk,2014,53.7999992371
dnk,2015,55.4000015259
dnk,2016,58.2000007629
dom,2005,35.4000015259
dom,2006,36.5999984741
ecu,2009,42.9000015259
ecu,2010,40.5000000000
ecu,2011,37.9000015259
ecu,2012,39.2000007629
ecu,2013,37.5999984741
ecu,2014,36.5000000000
ecu,2015,39.0000000000
ecu,2016,40.2000007629
egy,2008,26.6000003815
egy,2009,26.6000003815
egy,2010,26.2999992371
egy,2011,23.7000007629
egy,2012,22.0000000000
egy,2013,22.7000007629
egy,2014,22.8999996185
egy,2015,21.8999996185
egy,2016,21.7000007629
slv,2009,43.4000015259
slv,2010,42.5999984741
slv,2011,43.5999984741
slv,2012,44.0000000000
slv,2013,43.4000015259
slv,2014,41.7000007629
slv,2015,41.5999984741
slv,2016,41.7000007629
est,1990,51.7000007629
est,1991,50.0999984741
est,1992,47.2000007629
est,1993,45.0000000000
est,1994,47.2000007629
est,1995,42.2999992371
est,1996,39.5000000000
est,1997,36.0000000000
est,1998,34.9000015259
est,1999,28.7999992371
est,2000,29.6000003815
est,2001,27.6000003815
est,2002,25.3999996185
est,2003,28.7999992371
est,2004,29.6000003815
est,2005,30.7000007629
est,2006,31.3999996185
est,2007,34.0999984741
est,2008,35.9000015259
est,2009,28.2999992371
est,2010,25.2999992371
est,2011,31.1000003815
est,2012,32.2999992371
est,2013,32.4000015259
est,2014,33.2999992371
est,2015,36.2999992371
est,2016,37.5000000000
eth,2004,30.7000007629
eth,2005,72.8000030518
eth,2009,37.0000000000
eth,2010,36.7999992371
eth,2011,37.2999992371
eth,2012,40.2999992371
eth,2013,72.1999969482
fji,2014,31.2000007629
fin,1990,55.2000007629
fin,1991,48.5999984741
fin,1992,39.5000000000
fin,1993,34.4000015259
fin,1994,31.7999992371
fin,1995,29.2000007629
fin,1996,27.7000007629
fin,1997,31.2999992371
fin,1998,32.5000000000
fin,1999,45.0000000000
fin,2000,45.4000015259
fin,2001,46.2000007629
fin,2002,44.7999992371
fin,2003,44.2999992371
fin,2004,43.2999992371
fin,2005,40.5000000000
fin,2006,42.0999984741
fin,2007,44.5999984741
fin,2008,44.7000007629
fin,2009,39.5999984741
fin,2010,38.7999992371
fin,2011,40.4000015259
fin,2012,41.7999992371
fin,2013,41.5000000000
fin,2014,41.4000015259
fin,2015,40.5000000000
fin,2016,41.7000007629
fra,1983,42.7000007629
fra,1984,39.2000007629
fra,1985,38.2000007629
fra,1986,39.0000000000
fra,1987,38.0000000000
fra,1988,36.0999984741
fra,1989,36.4000015259
fra,1990,35.7000007629
fra,1991,32.0000000000
fra,1992,30.8999996185
fra,1993,28.2999992371
fra,1994,25.8999996185
fra,1995,25.8999996185
fra,1996,25.2999992371
fra,1997,24.1000003815
fra,1998,25.1000003815
fra,1999,26.3999996185
fra,2000,28.2000007629
fra,2001,29.2999992371
fra,2002,29.8999996185
fra,2003,30.7000007629
fra,2004,29.3999996185
fra,2005,30.3999996185
fra,2006,30.0000000000
fra,2007,31.2000007629
fra,2008,31.3999996185
fra,2009,30.5000000000
fra,2010,30.1000003815
fra,2011,29.6000003815
fra,2012,28.6000003815
fra,2013,28.3999996185
fra,2014,28.0000000000
fra,2015,27.8999996185
fra,2016,27.7999992371
pyf,1996,25.2999992371
pyf,2007,24.2999992371
pyf,2012,17.3999996185
gab,2010,11.6999998093
gmb,2012,36.0000000000
geo,2007,21.3999996185
geo,2008,23.1000003815
geo,2009,22.7000007629
geo,2010,24.2000007629
geo,2011,25.8999996185
geo,2012,27.3999996185
deu,1983,45.0999984741
deu,1984,51.2999992371
deu,1985,52.5999984741
deu,1986,54.7000007629
deu,1987,55.0000000000
deu,1988,56.4000015259
deu,1989,56.2000007629
deu,1990,57.9000015259
deu,1991,57.0999984741
deu,1992,54.7999992371
deu,1993,51.9000015259
deu,1994,50.0000000000
deu,1995,48.0000000000
deu,1996,45.5000000000
deu,1997,44.4000015259
deu,1998,45.0999984741
deu,1999,46.2000007629
deu,2000,46.0999984741
deu,2001,46.5000000000
deu,2002,45.4000015259
deu,2003,44.0000000000
deu,2004,41.2999992371
deu,2005,41.9000015259
deu,2006,43.5000000000
deu,2007,45.4000015259
deu,2008,46.5999984741
deu,2009,46.0000000000
deu,2010,46.2000007629
deu,2011,47.9000015259
deu,2012,46.5999984741
deu,2013,46.9000015259
deu,2014,46.0999984741
deu,2015,45.2999992371
deu,2016,45.7999992371
gha,2010,39.5999984741
gha,2013,51.4000015259
grc,1983,32.9000015259
grc,1984,31.6000003815
grc,1985,30.7999992371
grc,1986,29.5000000000
grc,1987,28.7000007629
grc,1988,29.0000000000
grc,1989,30.0000000000
grc,1990,30.2000007629
grc,1991,29.1000003815
grc,1992,28.3999996185
grc,1993,27.5000000000
grc,1994,26.7000007629
grc,1995,26.5000000000
grc,1996,25.3999996185
grc,1997,24.5000000000
grc,1998,28.5000000000
grc,1999,27.2999992371
grc,2000,27.3999996185
grc,2001,26.2000007629
grc,2002,26.8999996185
grc,2003,26.0000000000
grc,2004,27.5000000000
grc,2005,25.0000000000
grc,2006,24.2000007629
grc,2007,24.0000000000
grc,2008,23.5000000000
grc,2009,22.7999992371
grc,2010,20.1000003815
grc,2011,16.1000003815
grc,2012,13.0000000000
grc,2013,11.8000001907
grc,2014,13.3000001907
grc,2015,13.0000000000
grc,2016,13.0000000000
gum,2002,31.2999992371
gum,2004,41.2000007629
gum,2005,44.5999984741
gum,2006,43.5000000000
gum,2007,36.2000007629
gum,2009,32.7999992371
gum,2011,32.5000000000
gtm,2010,39.2000007629
gtm,2011,49.4000015259
gtm,2012,55.4000015259
gtm,2013,47.0000000000
gtm,2014,48.5999984741
gtm,2015,49.2999992371
gtm,2016,49.5000000000
gin,2002,44.5000000000
hti,2003,13.8000001907
hnd,2009,47.4000015259
hnd,2010,47.5999984741
hnd,2011,45.9000015259
hnd,2012,44.7999992371
hnd,2013,47.9000015259
hnd,2014,47.4000015259
hnd,2015,48.5999984741
hnd,2016,46.5999984741
hkg,2009,34.2999992371
hkg,2010,31.7000007629
hkg,2011,33.0000000000
hkg,2013,35.0999984741
hkg,2015,35.9000015259
hun,1992,35.4000015259
hun,1993,31.5000000000
hun,1994,30.7999992371
hun,1995,31.2000007629
hun,1996,27.3999996185
hun,1997,28.6000003815
hun,1998,33.5999984741
hun,1999,34.9000015259
hun,2000,33.0999984741
hun,2001,30.3999996185
hun,2002,28.6000003815
hun,2003,26.6000003815
hun,2004,23.2999992371
hun,2005,21.7999992371
hun,2006,21.6000003815
hun,2007,21.1000003815
hun,2008,20.2000007629
hun,2009,18.1000003815
hun,2010,18.2000007629
hun,2011,18.0000000000
hun,2012,18.3999996185
hun,2013,20.1000003815
hun,2014,23.5000000000
hun,2015,25.7000007629
hun,2016,28.1000003815
isl,1991,56.5999984741
isl,1992,54.5000000000
isl,1993,52.4000015259
isl,1994,51.7000007629
isl,1995,61.7999992371
isl,1996,60.0999984741
isl,1997,60.5999984741
isl,1998,67.0000000000
isl,1999,68.6999969482
isl,2000,73.9000015259
isl,2001,75.9000015259
isl,2002,66.8000030518
isl,2003,70.4000015259
isl,2004,69.6999969482
isl,2005,70.5000000000
isl,2006,72.0999984741
isl,2007,74.3000030518
isl,2008,71.6999969482
isl,2009,61.5000000000
isl,2010,61.7000007629
isl,2011,62.5000000000
isl,2012,65.4000015259
isl,2013,69.6999969482
isl,2014,70.5000000000
isl,2015,73.0999984741
isl,2016,77.5999984741
ind,1994,43.4000015259
ind,2000,40.7000007629
ind,2005,42.0000000000
