country,year,fm_ast_prvt_zg_m3
btn,2012,8.8251459135
btn,2013,6.1667379110
btn,2014,7.2052753974
bol,2002,0.3149462742
bol,2003,2.3845048463
bol,2004,0.1604155406
bol,2005,2.9616045955
bol,2006,4.2942145656
bol,2007,6.6231369617
bol,2008,4.4508885648
bol,2009,4.6863973810
bol,2010,10.1828674092
bol,2011,12.2590253313
bol,2012,10.3622724132
bol,2013,9.9984483843
bol,2014,8.0418837924
bih,2002,19.7061806281
bih,2003,16.8224050062
bih,2004,14.5038761457
bih,2005,23.8679306070
bih,2006,13.9106031471
bih,2007,25.9753797633
bih,2008,20.4680279645
bih,2009,-3.7149412949
bih,2010,2.3295671288
bih,2011,4.0152642731
bih,2012,2.8469563638
bih,2013,2.2975500878
bih,2014,1.6552804082
bwa,2002,10.4241529643
bwa,2003,5.0886328075
bwa,2004,10.0725323359
bwa,2005,4.1069837835
bwa,2006,9.2130810681
bwa,2007,12.6670607157
bwa,2008,12.5359954297
bwa,2009,5.0610484331
bwa,2010,6.1178231618
bwa,2011,12.0360423920
bwa,2012,13.8276897183
bwa,2013,9.7863441291
bwa,2014,10.2205567035
bra,2002,9.3706426891
bra,2003,4.8941489472
bra,2004,11.7862105464
bra,2005,11.7974590309
bra,2006,13.9378330286
bra,2007,18.4256079531
bra,2008,19.4163469363
bra,2009,8.2870210610
bra,2010,20.9089031993
bra,2011,18.9819126446
bra,2012,15.2685562532
bra,2013,11.6535529843
bra,2014,10.1022223960
brn,2002,2.9930779508
brn,2003,2.4101901130
brn,2004,4.4761827897
brn,2005,2.2232859405
brn,2006,-0.6213140643
brn,2007,5.8489038594
brn,2008,2.5494157447
brn,2009,-1.9797359323
brn,2010,-0.6814584005
brn,2011,-2.7292143476
brn,2012,0.8286454150
brn,2013,2.7937764752
brn,2014,0.9108117551
bgr,2002,15.7598989267
bgr,2003,22.3006211804
bgr,2004,25.1627258312
bgr,2005,23.0983202661
bgr,2006,17.3813413883
bgr,2007,44.7918992932
bgr,2008,27.6335292450
bgr,2009,3.7438422140
bgr,2010,1.2773479098
bgr,2011,3.7126219133
bgr,2012,2.4713871011
bgr,2013,0.1227769164
bgr,2014,-6.8461997343
bdi,2001,10.7152053327
bdi,2002,30.1168590658
bdi,2003,9.2681021735
bdi,2004,1.8838639863
bdi,2005,0.4008659170
bdi,2006,11.4081535437
bdi,2007,2.7545103178
bdi,2008,12.4173732160
bdi,2009,12.5304277660
bdi,2010,18.0718886379
bdi,2011,20.8231266757
bdi,2012,10.4370402289
bdi,2013,6.2839865295
bdi,2014,5.2566923740
cpv,2002,6.9275151517
cpv,2003,6.9924852767
cpv,2004,4.8065217960
cpv,2005,4.2193757004
cpv,2006,13.7913410061
cpv,2007,13.8997486340
cpv,2008,15.7307249968
cpv,2009,8.1724667434
cpv,2010,6.6982170662
cpv,2011,10.3003675473
cpv,2012,-0.4612597613
cpv,2013,1.5844782583
cpv,2014,-0.6695558451
khm,2002,5.5662397784
khm,2003,9.6021468658
khm,2004,17.9177224091
khm,2005,8.7978402092
khm,2006,25.5490049439
khm,2007,40.1499237045
khm,2008,30.7019712245
khm,2009,6.2491286842
khm,2010,14.7246690969
khm,2011,8.9179577710
khm,2012,35.6212982088
khm,2013,20.6819368422
khm,2014,26.7957455074
cmr,2002,6.4313185439
cmr,2003,5.5373335125
cmr,2004,0.8676899819
cmr,2005,6.6840910888
cmr,2006,1.6129641416
cmr,2007,3.9747192101
cmr,2008,10.8811073515
cmr,2009,6.1655377025
cmr,2010,9.1341790137
cmr,2011,12.5296769654
cmr,2012,4.7963179502
cmr,2013,9.0462067580
cmr,2014,10.0474947982
can,2002,1.0145353220
can,2003,0.7948631170
can,2004,6.7223765122
can,2005,9.8602833220
can,2006,13.3050044735
can,2007,-2.4789528147
can,2008,6.1199682202
caf,2002,-1.2648563123
caf,2003,0.5853620716
caf,2004,7.4332903117
caf,2005,0.5762752758
caf,2006,1.9974267244
caf,2007,3.2826517774
caf,2008,6.3272918769
caf,2009,3.9145933848
caf,2010,13.5285571176
caf,2011,9.9328744037
caf,2012,16.3536505163
caf,2013,-12.1712006090
caf,2014,2.9216007489
tcd,2002,2.6412199606
tcd,2003,4.5559748839
tcd,2004,3.4478651174
tcd,2005,8.4156725552
tcd,2006,-1.2392366997
tcd,2007,3.5056449954
tcd,2008,10.6505671752
tcd,2009,5.8860352052
tcd,2010,10.7428124113
tcd,2011,9.0013481453
tcd,2012,12.9028105246
tcd,2013,2.8358385940
tcd,2014,17.3035938938
chl,1998,6.3813718819
chl,1999,4.5925046482
chl,2000,9.8847851006
chl,2001,6.8384569553
chl,2002,6.0986807420
chl,2003,4.6559074854
chl,2004,12.2643605158
chl,2005,13.6041633950
chl,2006,13.9822725743
chl,2007,18.0857713614
chl,2008,8.2530123020
chl,2009,-1.6491957889
chl,2010,8.1649661341
chl,2011,15.7994272731
chl,2012,10.9634095466
chl,2013,10.0019356789
chl,2014,10.3707797000
col,2002,5.2164359610
col,2003,6.8240643069
col,2004,14.6207387921
col,2005,9.6550205596
col,2006,26.2247379132
col,2007,21.6603830107
col,2008,12.7114165717
col,2009,0.8169950166
col,2010,13.6372024039
col,2011,19.5692395565
col,2012,14.3249802437
col,2013,10.6624989493
col,2014,12.7772381339
com,2002,3.5651521340
com,2003,5.7513705216
com,2004,-5.0979219997
com,2005,9.0573865948
com,2006,0.1834156639
com,2007,4.4106152064
com,2008,9.1732552452
com,2009,16.9082950350
com,2010,12.6034833894
com,2011,4.5488294675
com,2012,11.4579011042
com,2013,6.7326131852
com,2014,5.6550282458
zar,2001,44.7220427530
zar,2002,4.2845965547
zar,2003,15.8278613890
zar,2004,14.1569407219
zar,2005,11.0665860906
zar,2006,28.3735067214
zar,2007,21.8707425244
zar,2008,53.3838410111
zar,2009,26.4418867129
zar,2010,-4.8513216683
zar,2011,11.4646848129
zar,2012,14.2025402591
zar,2013,9.6549187380
zar,2014,9.3908954234
cog,2002,-16.9060413751
cog,2003,5.0824562391
cog,2004,-0.7090244696
cog,2005,1.7462198689
cog,2006,1.7265579803
cog,2007,1.0378664896
cog,2008,10.4744707154
cog,2009,5.8079497048
cog,2010,16.4804757288
cog,2011,10.5112415437
cog,2012,7.6566137917
cog,2013,5.3549961419
cog,2014,8.9829791690
cri,2002,15.1204388537
cri,2003,14.0090162061
cri,2004,12.9979741166
cri,2005,19.8909858101
cri,2006,19.0164893279
cri,2007,26.7958614222
cri,2008,25.3614806495
cri,2009,4.0415916752
cri,2010,3.8320009898
cri,2011,12.4169133569
cri,2012,12.8723005974
cri,2013,12.1508415950
cri,2014,17.9910772219
hrv,2002,19.9936946727
hrv,2003,11.8375282076
hrv,2004,11.7950096142
hrv,2005,14.3514046843
hrv,2006,20.5797015261
hrv,2007,14.1440706428
hrv,2008,11.0084738873
hrv,2009,-0.6195537968
hrv,2010,1.6428021323
hrv,2011,3.6289911698
hrv,2012,-3.5598316315
hrv,2013,2.2968835098
hrv,2014,-1.0967812809
cze,2002,-19.9305426012
cze,2003,3.5158472400
cze,2004,6.8078584239
cze,2005,10.3653875573
cze,2006,12.9328857914
cze,2007,14.5422556135
cze,2008,10.7001096213
cze,2009,1.1431300301
cze,2010,2.6360822314
cze,2011,4.0980517904
cze,2012,2.0183413775
cze,2013,2.5680343356
cze,2014,1.6723315590
dnk,2002,12.5169604228
dnk,2003,1.8680971245
dnk,2004,26.5203436814
dnk,2005,43.6160086441
dnk,2006,43.1141823560
dnk,2007,40.8174013209
dnk,2008,22.5859791839
dnk,2009,1.9447135753
dnk,2010,2.5518684972
dnk,2011,-2.9912050424
dnk,2012,-0.6185016250
dnk,2013,-2.8820516462
dnk,2014,1.6466079712
dma,2002,-1.1008458889
dma,2003,-2.0509830166
dma,2004,4.4673854049
dma,2005,3.7945840930
dma,2006,7.0636383320
dma,2007,3.2903656871
dma,2008,5.0562985062
dma,2009,4.1230702542
dma,2010,5.7708254641
dma,2011,4.0124729060
dma,2012,2.0619748628
dma,2013,-0.0382836795
dma,2014,-1.6166639160
dom,2002,13.0664522359
dom,2003,45.5938236786
dom,2004,-5.0298211365
dom,2005,-2.4953684546
dom,2006,5.6124793139
dom,2007,15.9983599491
dom,2008,7.7472289485
dom,2009,5.8239763545
dom,2010,13.0509180054
dom,2011,8.5146032124
dom,2012,3.9132353462
dom,2013,9.7620686082
dom,2014,13.0655431161
egy,2002,3.3759952440
egy,2003,5.3632283026
egy,2004,9.1992979446
egy,2005,2.8266028942
egy,2006,5.5358366430
egy,2007,5.7419726482
egy,2008,6.1784048741
egy,2009,-0.8963451729
egy,2010,2.6423453526
egy,2011,2.8866477244
egy,2012,3.0330251829
egy,2013,2.4990490645
egy,2014,4.1493486763
gnq,2002,24.9597108952
gnq,2003,-0.7095563428
gnq,2004,7.6265783264
gnq,2005,14.6827456972
gnq,2006,11.5638201841
gnq,2007,16.1511122285
gnq,2008,42.7533549362
gnq,2009,8.7257204215
gnq,2010,16.9538055930
gnq,2011,16.6809754389
gnq,2012,-8.9588538410
gnq,2013,12.3606624364
gnq,2014,8.3102555754
eri,2002,3.4843937957
eri,2003,4.7960271255
eri,2004,2.6704388601
eri,2005,2.7037245984
eri,2006,0.8554096334
eri,2007,-2.7631706931
eri,2008,1.8538190134
eri,2009,0.3512894920
eri,2010,1.1934111971
eri,2011,0.9376803459
eri,2012,2.3684519765
eri,2013,16.4367948241
fji,2002,31.0685913323
fji,2003,10.6832549527
fji,2004,17.6304861956
fji,2005,20.6667988675
fji,2006,19.0850979889
fji,2007,1.1099716627
fji,2008,6.2950034561
fji,2009,0.7230609377
fji,2010,3.2035922237
fji,2011,3.6587569978
fji,2012,5.4804448833
fji,2013,7.9801099130
fji,2014,12.3260890137
gab,2002,-0.9104099120
gab,2003,-3.5992148558
gab,2004,-9.7490521755
gab,2005,7.7038612069
gab,2006,10.6752352927
gab,2007,8.2842288432
gab,2008,0.8106222884
gab,2009,-2.3758107065
gab,2010,0.7738042816
gab,2011,16.7199267614
gab,2012,9.7474649398
gab,2013,16.0660973444
gab,2014,0.1091990760
gmb,2002,14.1021179334
gmb,2003,12.5725789109
gmb,2004,-3.9399514687
gmb,2005,4.7326011271
gmb,2006,6.8659219506
gmb,2007,3.5096369159
gmb,2008,7.6286091801
gmb,2009,5.3294967231
gmb,2010,5.0582743819
gmb,2011,1.6775862897
gmb,2012,1.7374753424
gmb,2013,2.3200427852
gmb,2014,-2.2697424837
geo,2002,11.3135437532
geo,2003,17.5099496780
geo,2004,19.9763222926
geo,2005,48.7633445057
geo,2006,49.2719336402
geo,2007,73.5392049931
geo,2008,38.3918778346
geo,2009,-16.7734004768
geo,2010,21.7379111640
geo,2011,21.9038906484
geo,2012,14.8679230635
geo,2013,21.3478186863
geo,2014,25.3105162231
gha,2002,11.7950233090
gha,2003,13.9722311999
gha,2004,10.9941229341
gha,2005,17.5777133457
gha,2006,18.0361749873
gha,2007,29.4050158439
gha,2008,24.1536320453
gha,2009,11.3123433252
gha,2010,12.6645158330
gha,2011,14.3924476439
gha,2012,15.2160521614
gha,2013,18.2104416928
grd,2002,0.8069039569
grd,2003,2.7249848804
grd,2004,4.4633575390
grd,2005,5.3293943397
grd,2006,8.4155909625
grd,2007,11.2453265816
grd,2008,8.3104837813
grd,2009,4.6417753871
grd,2010,4.7453689282
grd,2011,1.7464122094
grd,2012,0.1881867231
grd,2013,-5.0103093850
grd,2014,-4.1309269277
gtm,2002,3.1094755780
gtm,2003,21.5698608371
gtm,2004,5.4991641502
gtm,2005,3.1867125798
gtm,2006,13.1268542858
gtm,2007,7.9552252658
gtm,2008,5.9483569162
gtm,2009,-2.1274357064
gtm,2010,0.8846050270
gtm,2011,4.9324192527
gtm,2012,22.5378052009
gtm,2013,6.9882610710
gtm,2014,5.9033695281
guy,2002,2.8804076625
guy,2003,-6.8984166728
guy,2004,-0.6661787933
guy,2005,3.0831077167
guy,2006,6.5041416322
guy,2007,6.9555456723
guy,2008,7.8722856876
guy,2009,3.5840844354
guy,2010,7.2327151995
guy,2011,8.3747954760
guy,2012,9.2549570128
guy,2013,7.4491725929
guy,2014,5.2325122813
hti,2002,11.7021111390
hti,2003,8.0751675551
hti,2004,0.2710021370
hti,2005,7.0855279356
hti,2006,3.6013418642
hti,2007,1.3838670519
hti,2008,8.4010230249
hti,2009,4.4410597759
hti,2010,-1.4352502240
hti,2011,5.6385679405
hti,2012,12.1669735008
hti,2013,4.9443658161
hti,2014,4.9425644410
hnd,2002,5.9073068377
hnd,2003,9.4981216557
hnd,2004,12.2300592706
hnd,2005,12.8040918303
hnd,2006,22.1856944999
hnd,2007,26.0115993044
hnd,2008,10.6316985479
hnd,2009,2.8242939769
hnd,2010,3.4312811425
hnd,2011,8.9885300658
hnd,2012,15.4443990574
hnd,2013,11.1171252527
hnd,2014,10.9588251457
hun,2002,13.8383294394
hun,2003,12.4514226850
hun,2004,14.0725040156
hun,2005,15.8038382989
hun,2006,15.4309202016
hun,2007,17.0995828999
hun,2008,17.4368319177
hun,2009,-2.0115873986
hun,2010,4.3070842669
hun,2011,0.6481162639
hun,2012,-11.6396516250
hun,2013,-3.4906131118
hun,2014,0.0473167552
isl,2002,27.9353662284
isl,2003,60.4884198875
isl,2004,90.0488425274
isl,2005,180.3206626935
isl,2006,168.1590741949
isl,2007,-27.6017873410
isl,2008,-29.6309991461
isl,2009,-16.2935197631
isl,2010,-7.6569172523
isl,2011,-18.8392107157
isl,2012,-15.0843148776
isl,2013,-4.2576027263
isl,2014,-9.4276194307
idn,2002,6.3815400675
idn,2003,8.4709581270
idn,2004,15.0800718389
idn,2005,12.3086641511
idn,2006,7.3552263078
idn,2007,13.3158089210
idn,2008,18.6892848446
idn,2009,4.9935026363
idn,2010,12.8650320820
idn,2011,17.2858310745
idn,2012,16.3335092239
idn,2013,15.6280121563
idn,2014,10.4673387413
irq,2005,3.2729358105
irq,2006,6.8497311934
irq,2007,2.9885398601
irq,2008,5.3177039566
irq,2009,1.9628413822
irq,2010,8.1289626669
irq,2011,4.9301588720
irq,2012,4.4770944935
irq,2013,3.0229966881
irq,2014,0.8721970617
isr,2002,7.5948973517
isr,2003,-3.0657806608
isr,2004,1.9094765154
isr,2005,7.3698599465
isr,2006,3.2514594110
isr,2007,-2.2723143534
isr,2008,9.4008604279
isr,2009,-0.3081393694
isr,2010,8.4585203364
isr,2011,7.0971764936
isr,2012,3.7140541431
isr,2013,3.0090290257
isr,2014,4.0876108390
jam,2002,4.7394687112
jam,2003,9.5483039892
jam,2004,7.3534478940
jam,2005,5.5777606255
jam,2006,8.4130093056
jam,2007,12.0054519219
jam,2008,11.9831820104
jam,2009,0.6644642305
jam,2010,-0.0560777931
jam,2011,4.6739373733
jam,2012,7.6811076471
jam,2013,7.3408605896
jam,2014,3.5613773319
jpn,2002,-4.3209718433
jpn,2003,-1.9067092430
jpn,2004,-0.9137969652
jpn,2005,1.8603649927
jpn,2006,0.0844672627
jpn,2007,-0.4054726621
jpn,2008,0.4769014756
jpn,2009,-0.0829774069
jpn,2010,-0.4733242045
jpn,2011,-0.2678439365
jpn,2012,1.3708113454
jpn,2013,2.1464550193
jpn,2014,0.8012574004
kaz,2002,31.9022904906
kaz,2003,38.7886203232
kaz,2004,56.5277185069
kaz,2005,69.5518278494
kaz,2006,105.1528606768
kaz,2007,73.2370480586
kaz,2008,8.5532518010
kaz,2009,9.2524554515
kaz,2010,0.3055401696
kaz,2011,15.9515227479
kaz,2012,12.3417790196
kaz,2013,13.5166278872
kaz,2014,6.4691356965
ken,2002,2.8827413938
ken,2003,4.3068577611
ken,2004,14.2701926707
ken,2005,4.8439166335
ken,2006,9.8366468503
ken,2007,10.8006162915
ken,2008,17.3271224954
ken,2009,9.6289525979
ken,2010,14.0230506510
ken,2011,21.6167403973
ken,2012,7.8526271954
ken,2013,14.1371118530
ken,2014,17.2686464820
kor,2002,20.1531189692
kor,2003,5.3236896368
kor,2004,3.4770478831
kor,2005,9.8905549001
kor,2006,16.9296090430
kor,2007,15.4984980350
kor,2008,18.1580640204
kor,2009,1.8314875537
kor,2010,3.5345532779
kor,2011,7.2850913370
kor,2012,2.3986142652
kor,2013,2.4812250409
kor,2014,6.6471879531
kwt,2002,7.6211796814
kwt,2003,17.8582606052
kwt,2004,13.3568515411
kwt,2005,18.3431579967
kwt,2006,20.6674204605
kwt,2007,29.4592675966
kwt,2008,17.2834245701
kwt,2009,6.4950787358
kwt,2010,2.3140729901
kwt,2011,4.5239201610
kwt,2012,4.7201755018
kwt,2013,7.9664710804
kwt,2014,5.5353487272
lso,2002,6.7924551026
lso,2003,-25.5210017254
lso,2004,1.9373327241
lso,2005,10.9766251829
lso,2006,4.7596804559
lso,2007,8.1809536407
lso,2008,6.8341019312
lso,2009,8.1219692941
lso,2010,5.8124882219
lso,2011,7.4975606912
lso,2012,16.3344202817
lso,2013,10.8822372048
lso,2014,6.5252584841
mac,2002,-2.8688119951
mac,2003,-0.4315357896
mac,2004,2.5905599752
mac,2005,6.6254252468
mac,2006,4.3774729573
mac,2007,12.6963073028
mac,2008,10.6597059232
mac,2009,4.8483476285
mac,2010,13.9146154810
mac,2011,15.3688223836
mac,2012,11.0394413956
mac,2013,15.7072157886
mac,2014,18.5586603200
mkd,2002,2.6008789453
mkd,2003,5.8916390285
mkd,2004,14.1299057813
mkd,2005,14.0962027287
mkd,2006,19.9592518494
mkd,2007,26.7778215818
mkd,2008,25.0393867595
mkd,2009,2.7295786701
mkd,2010,6.2960262934
mkd,2011,6.2976041818
mkd,2012,4.1928524395
mkd,2013,5.1224306402
mkd,2014,8.0514435022
mys,2002,2.3912909152
mys,2003,6.1498240439
mys,2004,5.8495537481
mys,2005,7.7526149348
mys,2006,5.8305741728
mys,2007,7.4110576214
mys,2008,8.2902227578
mys,2009,5.5045835966
mys,2010,8.5020941110
mys,2011,10.1988657999
mys,2012,9.8205375582
mys,2013,8.6591389826
mys,2014,7.7979946566
mdv,2002,8.4054247684
mdv,2003,3.6303971888
mdv,2004,27.9726639786
mdv,2005,34.5541073051
mdv,2006,40.6311261168
mdv,2007,51.6617454025
mdv,2008,37.3227386310
mdv,2009,-5.4887043950
mdv,2010,-2.6190958918
mdv,2011,5.6633828591
mdv,2012,-8.3153431460
mdv,2013,0.6598818737
mdv,2014,1.9402375328
mus,2002,6.8607710810
mus,2003,25.8845597610
mus,2004,9.1124307059
mus,2005,6.3260974927
mus,2006,7.1585496858
mus,2007,14.4664323465
mus,2008,20.6455826652
mus,2009,0.4065579394
mus,2010,10.4076983919
mus,2011,10.8012286185
mus,2012,16.0598900083
mus,2013,14.2583065248
mus,2014,-2.3629571683
mex,2002,9.1139018769
mex,2003,3.8728824966
mex,2004,3.6089704967
mex,2005,8.7011629188
mex,2006,16.0759914403
mex,2007,11.5121716740
mex,2008,1.2424014511
mex,2009,3.2395334414
mex,2010,7.0439633897
mex,2011,9.6769585781
mex,2012,6.8929227351
mex,2013,9.3408168176
mex,2014,4.2350074804
mda,2002,22.1755499429
mda,2003,26.5728097085
mda,2004,13.9550931087
mda,2005,17.7551678349
mda,2006,21.5441217260
mda,2007,37.7902208601
mda,2008,11.8739042768
mda,2009,-3.7315427013
mda,2010,7.0632046402
mda,2011,10.0514023569
mda,2012,14.1578089168
mda,2013,13.0670294728
mda,2014,-2.9295847274
mng,2002,29.0541053436
mng,2003,39.2382301742
mng,2004,27.7761486426
mng,2005,27.6946642350
mng,2006,32.9019193985
mng,2007,55.1700862223
mng,2008,23.1131332495
mng,2009,1.7711363686
mng,2010,23.4863516574
mng,2011,51.1290981766
mng,2012,24.4913288014
mng,2013,59.2377859635
mng,2014,15.3820625627
mar,2002,1.0266352128
mar,2003,2.6141919108
mar,2004,3.4689136707
mar,2005,6.9787440777
mar,2006,8.0044124731
mar,2007,14.2511088142
mar,2008,11.4458670599
mar,2009,5.1985606999
mar,2010,6.4673074175
mar,2011,6.3054479696
mar,2012,3.2785669023
mar,2013,0.5326306555
mar,2014,2.3008715435
moz,2002,10.7978970566
moz,2003,-0.5723149865
moz,2004,-1.4650603231
moz,2005,16.7809973369
moz,2006,13.5501183315
moz,2007,7.6975047971
moz,2008,23.7561846829
moz,2009,27.2364744122
moz,2010,16.7357279405
moz,2011,3.7452766666
moz,2012,12.0396166948
moz,2013,15.9943382950
moz,2014,15.8029043256
mmr,2002,16.5963579264
mmr,2003,-16.9931056346
mmr,2004,7.2526591222
mmr,2005,6.8134231824
mmr,2006,3.0638167181
mmr,2007,4.3139221359
mmr,2008,2.5875464547
mmr,2009,5.2506653669
mmr,2010,10.9316124318
mmr,2011,13.0985042141
mmr,2012,13.4744166524
mmr,2013,16.6152706085
nam,2002,19.2807339990
nam,2003,14.8148107117
nam,2004,23.7942662620
nam,2005,25.3053346801
nam,2006,13.2552154014
nam,2007,15.6923346479
nam,2008,14.2651002378
nam,2009,11.2630699289
nam,2010,8.3771317335
nam,2011,7.4696827892
nam,2012,13.0459310783
nam,2013,12.2556881580
nam,2014,14.2052163698
npl,2002,-10.9043976126
npl,2003,10.1103319833
npl,2004,6.5121270410
npl,2005,8.2004332044
npl,2006,14.8761836309
npl,2007,14.5852399328
npl,2008,33.8552313283
npl,2009,26.5907842898
npl,2010,8.3157926961
npl,2011,8.3250193029
npl,2012,12.8697070828
npl,2013,10.6129148799
npl,2014,16.0380713617
nic,2002,7.1228222930
nic,2003,12.8141087327
nic,2004,15.1160933253
nic,2005,19.0678570325
nic,2006,22.5426597048
nic,2007,27.3611710402
nic,2008,11.8809292789
nic,2009,-7.5759997093
nic,2010,4.8410341323
nic,2011,11.0823954678
nic,2012,19.1955198329
nic,2013,16.1619217907
nic,2014,16.6488413634
nga,2002,8.8731799090
nga,2003,17.8711684766
nga,2004,18.4449921616
nga,2005,19.5552471365
nga,2006,19.7567159719
nga,2007,79.1748679654
nga,2008,51.6946803350
nga,2009,14.6263741356
nga,2010,-10.3768641315
nga,2011,-5.1887566841
nga,2012,4.7083617294
nga,2013,10.6092537683
nga,2014,17.1349617882
omn,2002,0.4296213238
omn,2003,1.7139682476
omn,2004,7.0157326856
omn,2005,13.7275766781
omn,2006,20.5687513357
omn,2007,30.4717575267
omn,2008,40.4577176764
omn,2009,6.1434215630
omn,2010,10.9133254587
omn,2011,13.7596434140
omn,2012,16.4067523067
omn,2013,6.4161352881
omn,2014,12.9867830213
pak,2002,2.9331678212
pak,2003,12.1613846919
pak,2004,18.6260725166
pak,2005,8.8352623066
pak,2006,10.7643815358
pak,2007,10.0148167331
pak,2008,11.0429901985
pak,2009,-1.2368123309
pak,2010,3.4634513954
pak,2011,2.1155446574
pak,2012,1.2038248811
pak,2013,2.6405602726
pak,2014,3.4211087494
pan,2002,-17.0212429502
pan,2003,1.6743445163
pan,2004,7.7124397838
pan,2005,12.5124680996
pan,2006,13.6790667260
pan,2007,18.6015423972
pan,2008,16.1476826115
pan,2009,2.3630902500
pan,2010,14.7579710365
pan,2011,15.4888559596
pan,2012,16.4612929529
pan,2013,-7.9654071344
pan,2014,41.3237548317
png,2002,0.7410788765
png,2003,-2.0390663090
png,2004,0.4755263611
png,2005,10.4507525418
png,2006,16.1005375277
png,2007,14.3777937286
png,2008,12.9762644048
png,2009,7.9726997590
png,2010,9.0430524470
png,2011,4.2302317144
png,2012,5.9640487675
png,2013,8.7179802239
png,2014,1.9352600856
pry,2002,1.5387311558
pry,2003,-23.6279934862
pry,2004,7.3974745142
pry,2005,8.6160516092
pry,2006,4.9333177837
pry,2007,22.7765103233
pry,2008,39.2084452219
pry,2009,14.2049469560
pry,2010,27.2739614179
pry,2011,21.0640542538
pry,2012,12.2122084304
pry,2013,21.4206573408
pry,2014,19.0038201474
