country,year,sp_dyn_amrt_fe
css,1986,147.7104974603
css,1987,146.9558535355
css,1988,147.1400710651
css,1989,147.3128809663
css,1990,147.5285428317
css,1991,147.7182698903
css,1992,147.9414527519
css,1993,147.6726479826
css,1994,147.4088893581
css,1995,147.1415390737
css,1996,146.8924779864
css,1997,146.6525250820
css,1998,145.6515029219
css,1999,144.6325213435
css,2000,143.5951785355
css,2001,142.5727937328
css,2002,141.5366488173
css,2003,139.6053845474
css,2004,137.6786251775
css,2005,135.7656902632
css,2006,133.8757139789
css,2007,131.9985245286
css,2008,130.5732008931
css,2009,129.1399104855
css,2010,127.6962703475
css,2011,126.3139512762
css,2012,124.9230068751
css,2013,123.7091645790
ceb,1960,124.7497273071
ceb,1961,120.5893488914
ceb,1962,120.1609747359
ceb,1963,116.9741318237
ceb,1964,114.0506885652
ceb,1965,113.1820400788
ceb,1966,111.9126890576
ceb,1967,110.6607094918
ceb,1968,110.6518873897
ceb,1969,112.1795485378
ceb,1970,110.2730946775
ceb,1971,110.1608315622
ceb,1972,107.5016565179
ceb,1973,107.1463869307
ceb,1974,106.7267191684
ceb,1975,106.4532339639
ceb,1976,106.9755937175
ceb,1977,107.2955927152
ceb,1978,108.5800571391
ceb,1979,108.2328762930
ceb,1980,109.7155986903
ceb,1981,108.4244517637
ceb,1982,107.3819038853
ceb,1983,108.1404599602
ceb,1984,108.5191470831
ceb,1985,109.2192705712
ceb,1986,107.4118377791
ceb,1987,107.1104618263
ceb,1988,105.6100108207
ceb,1989,106.7440921980
ceb,1990,106.5980651687
ceb,1991,107.6502227395
ceb,1992,106.4907921544
ceb,1993,105.4492892138
ceb,1994,105.3927360779
ceb,1995,104.3950104922
ceb,1996,100.3151933312
ceb,1997,100.6101833426
ceb,1998,98.2129048489
ceb,1999,97.2188376530
ceb,2000,94.5856957693
ceb,2001,92.8166478737
ceb,2002,90.0960092269
ceb,2003,89.3079180347
ceb,2004,87.4164234851
ceb,2005,86.9325213472
ceb,2006,85.7452424915
ceb,2007,85.0105702376
ceb,2008,82.5667479657
ceb,2009,80.6387197128
eas,1960,326.3663291722
eas,1961,322.3006237695
eas,1962,319.2228349128
eas,1963,300.0595969161
eas,1964,281.3867319140
eas,1965,263.0137578841
eas,1966,244.3856088929
eas,1967,225.8228826165
eas,1968,217.2529968725
eas,1969,208.4462351213
eas,1970,199.8662170502
eas,1971,190.6078512894
eas,1972,181.8126141611
eas,1973,178.6845091484
eas,1974,175.3753891689
eas,1975,172.0055732149
eas,1976,168.6077013586
eas,1977,165.1409290775
eas,1978,161.7590475738
eas,1979,158.3917374721
eas,1980,155.1851781751
eas,1981,151.8831411256
eas,1982,148.7259795958
eas,1983,146.1158444920
eas,1984,143.4511197020
eas,1985,140.8810283684
eas,1986,138.1458467280
eas,1987,135.4500314461
eas,1988,133.2483202190
eas,1989,130.9942387251
eas,1990,128.7374595832
eas,1991,126.5531783175
eas,1992,124.3894525879
eas,1993,122.7819906987
eas,1994,121.1446110492
eas,1995,119.7532047774
eas,1996,118.0189579932
eas,1997,116.4634197817
eas,1998,114.7154497645
eas,1999,112.9495525585
eas,2000,111.1010670799
eas,2001,109.1836334592
eas,2002,107.2898503262
eas,2003,105.4429404055
eas,2004,103.6437900717
eas,2005,101.8032439576
eas,2006,99.9873670232
eas,2007,98.1523668058
eas,2008,96.1758010357
eas,2009,94.2849556792
eas,2010,92.8218884144
eas,2011,91.1375089891
eas,2012,88.9907950170
eas,2013,90.3291078458
eap,1960,353.2525558807
eap,1961,350.7265301697
eap,1962,348.3977174402
eap,1963,327.1926404253
eap,1964,306.0036055414
eap,1965,284.8324175281
eap,1966,263.6207266891
eap,1967,242.3776843102
eap,1968,232.5527401298
eap,1969,222.7081969139
eap,1970,212.8739582791
eap,1971,203.0636726140
eap,1972,193.3154892123
eap,1973,189.9743995124
eap,1974,186.6150232105
eap,1975,183.2263826263
eap,1976,179.7322246432
eap,1977,176.2064043999
eap,1978,172.6268092798
eap,1979,169.0691151695
eap,1980,165.5510752424
eap,1981,162.0510072345
eap,1982,158.5591641039
eap,1983,155.7097278826
eap,1984,152.8850700317
eap,1985,150.0682088320
eap,1986,147.2408719442
eap,1987,144.4230764629
eap,1988,142.0381824350
eap,1989,139.6665260723
eap,1990,137.3062637426
eap,1991,134.9934877481
eap,1992,132.6595202420
eap,1993,130.9639491736
eap,1994,129.2717112562
eap,1995,127.5919062364
eap,1996,125.8511824756
eap,1997,124.1386992367
eap,1998,122.1928761354
eap,1999,120.2301260679
eap,2000,118.2372586343
eap,2001,116.1995702443
eap,2002,114.1383184165
eap,2003,112.1036431527
eap,2004,110.0713773189
eap,2005,108.0541640270
eap,2006,106.0911326887
eap,2007,104.1290479444
eap,2008,101.9724719643
eap,2009,99.8444132056
eap,2010,97.7501126798
eap,2011,95.6910781472
eap,2012,93.6595572623
eap,2013,92.2997144011
emu,1960,112.9025317052
emu,1961,108.5694266395
emu,1962,110.3179944304
emu,1963,109.6162172550
emu,1964,105.2033499156
emu,1965,104.5211146004
emu,1966,102.8885408684
emu,1967,101.8789997593
emu,1968,101.3114132565
emu,1969,103.4371805409
emu,1970,98.6316265460
emu,1971,97.8343289542
emu,1972,96.0921322322
emu,1973,94.7577130892
emu,1974,92.1874375000
emu,1975,91.2713497690
emu,1976,89.8044744327
emu,1977,86.7163039622
emu,1978,85.0498656564
emu,1979,83.5359535011
emu,1980,81.6234263893
emu,1981,79.6629027763
emu,1982,77.5069244993
emu,1983,78.1469873689
emu,1984,75.3195839771
emu,1985,74.2182662218
emu,1986,73.2074776113
emu,1987,71.5981038756
emu,1988,70.2626914713
emu,1989,69.5029115371
emu,1990,70.6302145311
emu,1991,70.1168355956
emu,1992,68.4674397005
emu,1993,68.5580028641
emu,1994,67.4109637942
emu,1995,66.4867118504
emu,1996,65.0962050921
emu,1997,63.0148577755
emu,1998,61.8453851947
emu,1999,60.8836473825
emu,2000,59.9688681534
emu,2001,59.2929012729
emu,2002,58.4968561253
emu,2003,57.8538805468
emu,2004,55.5958046874
emu,2005,54.6660035412
emu,2006,53.3024154479
emu,2007,52.5279609850
emu,2008,52.2305303098
emu,2009,51.4490678601
emu,2010,51.4110005171
emu,2011,50.8823191691
ecs,1960,126.7070131645
ecs,1961,123.9041128000
ecs,1962,123.8010188388
ecs,1963,122.2059789250
ecs,1964,118.2472896303
ecs,1965,117.7566250097
ecs,1966,116.4976156232
ecs,1967,115.4791193095
ecs,1968,114.9783832712
ecs,1969,116.7797050552
ecs,1970,114.5807498613
ecs,1971,113.4880389240
ecs,1972,112.5356386336
ecs,1973,111.4232573098
ecs,1974,110.6846144497
ecs,1975,111.1720632100
ecs,1976,111.0849772141
ecs,1977,109.6501186726
ecs,1978,109.7387966457
ecs,1979,109.4320380713
ecs,1980,108.7931075104
ecs,1981,106.8161670441
ecs,1982,104.7531800501
ecs,1983,104.7792334572
ecs,1984,104.3939741333
ecs,1985,102.1775043763
ecs,1986,97.1356075153
ecs,1987,95.9446738085
ecs,1988,95.5155163670
ecs,1989,96.3248860546
ecs,1990,94.9676939488
ecs,1991,95.7990837685
ecs,1992,97.7166667645
ecs,1993,103.3860271885
ecs,1994,106.1813406272
ecs,1995,104.7361364425
ecs,1996,100.7678262125
ecs,1997,97.5104084979
ecs,1998,95.1692012857
ecs,1999,96.9031074648
ecs,2000,97.5354611349
ecs,2001,97.7087444183
ecs,2002,98.2911310824
ecs,2003,98.5351295352
ecs,2004,96.4007885440
ecs,2005,95.8770653642
ecs,2006,91.5964138521
ecs,2007,89.1819036439
ecs,2008,88.2025176164
ecs,2009,85.1136820408
ecs,2010,86.1148318008
eca,1960,155.3381761843
eca,1961,152.3834470870
eca,1962,149.5227204920
eca,1963,146.0237768797
eca,1964,142.1675816425
eca,1965,141.3965117551
eca,1966,138.7249354838
eca,1967,138.1799859181
eca,1968,135.8574577790
eca,1969,134.8871677112
eca,1970,134.3574125164
eca,1971,132.0308594818
eca,1972,130.7831747824
eca,1973,129.3020630190
eca,1974,128.9247250702
eca,1975,128.6223483307
eca,1976,127.6167961560
eca,1977,126.9217737115
eca,1978,126.6730811161
eca,1979,126.1267079903
eca,1980,125.2506264358
eca,1981,124.2701998997
eca,1982,122.8083787559
eca,1983,121.1267285362
eca,1984,121.3399343788
eca,1985,119.4281530173
eca,1986,114.9293660602
eca,1987,114.2152942904
eca,1988,115.1118530133
eca,1989,116.4912633642
eca,1990,118.4376149031
eca,1991,120.7867816319
eca,1992,123.2998950998
eca,1993,125.2436655867
eca,1994,126.7832358047
eca,1995,129.0890979103
eca,1996,127.8615858133
eca,1997,126.3840038301
eca,1998,122.5833270995
eca,1999,122.4512847736
eca,2000,121.3894099640
eca,2001,120.3720642584
eca,2002,120.3084089150
eca,2003,118.7823357461
eca,2004,117.9512153335
eca,2005,117.2637537583
eca,2006,113.9887930428
eca,2007,112.9966380414
eca,2008,111.4988678628
eca,2009,107.0689685774
eca,2010,100.9128831311
eca,2011,100.1667494109
eca,2012,97.9421768659
eca,2013,96.6340691362
euu,1960,114.9673216533
euu,1961,111.6571120019
euu,1962,112.3262560056
euu,1963,111.3995084677
euu,1964,107.5367776951
euu,1965,107.0819148566
euu,1966,105.7056170311
euu,1967,104.2869888557
euu,1968,104.1146082880
euu,1969,106.2622974587
euu,1970,102.4806281600
euu,1971,101.9124478716
euu,1972,100.4129815688
euu,1973,99.1433183246
euu,1974,97.4343794812
euu,1975,96.6377579975
euu,1976,96.0348106543
euu,1977,93.6076844193
euu,1978,93.1001682945
euu,1979,92.0268266904
euu,1980,90.7936629040
euu,1981,88.7630798546
euu,1982,87.0568445716
euu,1983,87.1780747247
euu,1984,85.3397689242
euu,1985,84.7317357151
euu,1986,83.5039946362
euu,1987,82.3114454567
euu,1988,80.9182864053
euu,1989,80.3470515082
euu,1990,78.9433146153
euu,1991,78.3611491369
euu,1992,76.7967870767
euu,1993,76.3664760513
euu,1994,75.1313572515
euu,1995,74.4813165170
euu,1996,72.7732514165
euu,1997,71.3428240710
euu,1998,69.8721403213
euu,1999,68.9822689092
euu,2000,67.7934280888
euu,2001,66.5912261521
euu,2002,65.4191342707
euu,2003,64.6773907904
euu,2004,62.5104731868
euu,2005,61.6695745990
euu,2006,60.3744619066
euu,2007,59.5141971118
euu,2008,58.8995947198
euu,2009,57.8283638262
euu,2010,55.7861200066
euu,2011,54.3637288748
fcs,1960,417.2067369957
fcs,1961,412.4081635929
fcs,1962,407.7353451479
fcs,1963,401.7244527611
fcs,1964,395.6960165615
fcs,1965,389.5983171043
fcs,1966,383.3994450647
fcs,1967,377.1319156155
fcs,1968,371.6064046893
fcs,1969,366.1170132787
fcs,1970,360.6935273966
fcs,1971,355.1796182325
fcs,1972,349.7256566760
fcs,1973,344.8845399300
fcs,1974,340.0831911739
fcs,1975,335.3063236659
fcs,1976,330.4897345452
fcs,1977,325.7113617878
fcs,1978,321.0099631787
fcs,1979,316.2521549397
fcs,1980,311.4109245156
fcs,1981,306.2886930826
fcs,1982,301.0937451174
fcs,1983,296.7055537556
fcs,1984,292.3947548840
fcs,1985,288.2026023425
fcs,1986,284.1222899020
fcs,1987,280.1727422563
fcs,1988,279.2296739791
fcs,1989,278.4004669489
fcs,1990,276.7725556554
fcs,1991,275.8353840005
fcs,1992,274.9201836933
fcs,1993,276.1981744243
fcs,1994,277.5115055404
fcs,1995,278.8477078669
fcs,1996,280.0154055405
fcs,1997,281.1960073636
fcs,1998,279.5800024820
fcs,1999,278.0156967148
fcs,2000,276.4887506873
fcs,2001,274.9789917198
fcs,2002,273.4554796140
fcs,2003,269.0325239286
fcs,2004,264.6496845515
fcs,2005,260.3050131092
fcs,2006,255.8972789989
fcs,2007,251.5312450853
fcs,2008,246.1420767473
fcs,2009,240.8606953812
fcs,2010,235.6974983141
fcs,2011,230.6966949166
fcs,2012,225.7240560819
fcs,2013,222.0772786451
hpc,1960,430.4869411248
hpc,1961,425.6935875780
hpc,1962,420.9206144173
hpc,1963,416.7068245974
hpc,1964,412.5083013080
hpc,1965,408.3195291419
hpc,1966,404.0918185881
hpc,1967,399.8805130989
hpc,1968,395.2805512317
hpc,1969,390.6989783683
hpc,1970,386.1334277059
hpc,1971,381.5264581167
hpc,1972,376.9322201876
hpc,1973,372.5301128152
hpc,1974,368.1394165706
hpc,1975,363.7557604268
hpc,1976,359.3464479705
hpc,1977,354.9438503149
hpc,1978,351.7861419569
hpc,1979,348.5963960582
hpc,1980,345.3734708898
hpc,1981,342.0486036951
hpc,1982,338.7229729005
hpc,1983,336.4940273875
hpc,1984,334.3438403112
hpc,1985,332.2866750897
hpc,1986,330.2985218982
hpc,1987,328.4161387336
hpc,1988,330.8841070067
hpc,1989,333.4164029410
hpc,1990,335.9092726459
hpc,1991,338.0810616033
hpc,1992,339.9896708816
hpc,1993,341.6584037859
hpc,1994,343.5182291405
hpc,1995,345.5607581661
hpc,1996,347.7149258329
hpc,1997,349.9231157474
hpc,1998,348.8216741849
hpc,1999,347.7435086698
hpc,2000,346.6621290692
hpc,2001,345.4846799826
hpc,2002,344.2840580435
hpc,2003,334.8383539882
hpc,2004,325.4270435678
hpc,2005,316.0520959347
hpc,2006,306.7090544726
hpc,2007,297.3780763769
hpc,2008,288.8898514371
hpc,2009,280.4020851772
hpc,2010,271.9131418719
hpc,2011,263.4085051456
hpc,2012,254.9007980155
hpc,2013,249.8718852119
hic,1960,132.7545010354
hic,1961,129.1559805133
hic,1962,129.1464037034
hic,1963,127.6419080139
hic,1964,124.2614459303
hic,1965,123.2606370785
hic,1966,121.8960575963
hic,1967,120.0757808957
hic,1968,120.1771040942
hic,1969,120.5202529137
hic,1970,118.3258129466
hic,1971,116.0295699214
hic,1972,114.4279836504
hic,1973,112.9469161877
hic,1974,110.3952513586
hic,1975,108.9966887534
hic,1976,107.5108986628
hic,1977,105.2266452311
hic,1978,104.1300627557
hic,1979,102.4348128125
hic,1980,101.5404246765
hic,1981,99.2344785333
hic,1982,96.6883051073
hic,1983,96.2714099178
hic,1984,95.0835472597
hic,1985,93.3303568384
hic,1986,89.7777790326
hic,1987,88.3683943460
hic,1988,87.3770992885
hic,1989,86.6452169795
hic,1990,85.0338389249
hic,1991,84.6520300140
hic,1992,84.7236861504
hic,1993,88.0497380447
hic,1994,89.1073879055
hic,1995,87.4489238320
hic,1996,83.7814934597
hic,1997,80.9856310187
hic,1998,79.3955659650
hic,1999,80.3534076498
hic,2000,80.4827245065
hic,2001,80.5065181466
hic,2002,80.4829882062
hic,2003,80.5190358414
hic,2004,78.4951213285
hic,2005,77.9809402585
hic,2006,75.2992396080
hic,2007,73.1015022264
hic,2008,72.3336385542
hic,2009,70.9244271719
hic,2010,71.5838934468
noc,1960,140.6431321733
noc,1961,137.8008484128
noc,1962,137.2246101328
noc,1963,135.7706567044
noc,1964,132.1483782829
noc,1965,131.3343516204
noc,1966,131.2426975595
noc,1967,130.3013309353
noc,1968,129.7332435359
noc,1969,131.5890803859
noc,1970,130.7312380901
noc,1971,128.8008410658
noc,1972,128.4425134348
noc,1973,127.6167998904
noc,1974,127.8134534964
noc,1975,130.0781847517
noc,1976,130.9164643076
noc,1977,130.4793196402
noc,1978,131.1280898700
noc,1979,131.5379325560
noc,1980,131.7243900573
noc,1981,129.0431579415
noc,1982,125.8973805998
noc,1983,126.9434576825
noc,1984,128.3566624576
noc,1985,123.5877086434
noc,1986,112.9993799241
noc,1987,111.3294623613
noc,1988,110.6902787947
noc,1989,112.1916153241
noc,1990,113.0959040981
noc,1991,114.1391946983
noc,1992,121.0295866725
noc,1993,138.7720078359
noc,1994,148.6215691162
noc,1995,141.3870181549
noc,1996,130.8269046500
noc,1997,122.8372968917
noc,1998,119.9737962118
noc,1999,126.1288873379
noc,2000,129.8951388472
noc,2001,132.4567958005
noc,2002,135.2136181882
noc,2003,137.8220423120
noc,2004,134.6682716731
noc,2005,134.1639596991
noc,2006,124.9673211001
noc,2007,118.6225057481
noc,2008,116.8480635188
noc,2009,111.7317077269
noc,2010,109.8688317185
oec,1960,130.4470108919
oec,1961,126.6371688598
oec,1962,126.7981817624
oec,1963,125.2808324672
oec,1964,121.9708724265
oec,1965,120.9138129402
oec,1966,119.1830675091
oec,1967,117.1091003068
oec,1968,117.4010522143
oec,1969,117.3068363590
oec,1970,114.7340063723
oec,1971,112.3133685459
oec,1972,110.3458786509
oec,1973,108.6656129137
oec,1974,105.3158017557
oec,1975,102.8572482255
oec,1976,100.7017083638
oec,1977,97.8905794406
oec,1978,96.2980586074
oec,1979,93.9975935518
oec,1980,92.8319539583
oec,1981,90.5978071930
oec,1982,88.2219236743
oec,1983,87.4396553084
oec,1984,85.4871368381
oec,1985,84.5892453020
oec,1986,83.0624047235
oec,1987,81.7204532670
oec,1988,80.6200020513
oec,1989,79.2342893876
oec,1990,77.6029072572
oec,1991,76.8702258996
oec,1992,75.2264935130
oec,1993,74.7781629309
oec,1994,73.5117608793
oec,1995,73.1904463794
oec,1996,71.2569300844
oec,1997,69.7638005131
oec,1998,68.4389862006
oec,1999,67.9156162257
oec,2000,66.9848812087
oec,2001,66.2844088084
oec,2002,65.4685321605
oec,2003,64.7686244389
oec,2004,63.0041685107
oec,2005,62.4224801425
oec,2006,61.4706736353
oec,2007,60.3369202573
oec,2008,59.7579949267
oec,2009,59.2614993995
oec,2010,58.3046927037
lcn,1960,255.4455840816
lcn,1961,249.4617699153
lcn,1962,243.4903080580
lcn,1963,238.6913936127
lcn,1964,233.9067605995
lcn,1965,229.1376375520
lcn,1966,224.3583982343
lcn,1967,219.5863289641
lcn,1968,214.9115937033
lcn,1969,210.2260547279
lcn,1970,205.5249113293
lcn,1971,200.7506250012
lcn,1972,195.9722410584
lcn,1973,192.8795693210
lcn,1974,189.7819261743
lcn,1975,186.6770021468
lcn,1976,183.5571453428
lcn,1977,180.4323838061
lcn,1978,177.1093321834
lcn,1979,173.7840767995
lcn,1980,170.4532058475
lcn,1981,167.0880146263
lcn,1982,163.7155989780
lcn,1983,160.9143169093
lcn,1984,158.1040841548
lcn,1985,155.2852187831
lcn,1986,152.4317663008
lcn,1987,149.5810420809
lcn,1988,146.9098055196
lcn,1989,144.2367173237
lcn,1990,141.5623419711
lcn,1991,138.9019343696
lcn,1992,136.2301918559
lcn,1993,133.5558121827
lcn,1994,130.8925878285
lcn,1995,128.2437717003
lcn,1996,125.5960682209
lcn,1997,122.9576827186
lcn,1998,120.5538735383
lcn,1999,118.1446403687
lcn,2000,115.7277550985
lcn,2001,113.3006690732
lcn,2002,110.8736922398
lcn,2003,109.1855412124
lcn,2004,107.4936938721
lcn,2005,105.7984651619
lcn,2006,104.0962422525
lcn,2007,102.3935778419
lcn,2008,100.8541604284
lcn,2009,99.3158188972
lcn,2010,97.7798089345
lcn,2011,96.2464948357
lcn,2012,94.7156211949
lcn,2013,93.4488833876
lac,1960,274.9825531789
lac,1961,268.5789679581
lac,1962,262.2042624589
lac,1963,256.7019375797
lac,1964,251.1968489593
lac,1965,245.6864631997
lac,1966,240.1756651493
lac,1967,234.6546855991
lac,1968,229.3170304243
lac,1969,223.9843515134
lac,1970,218.6588413633
lac,1971,213.2752105291
lac,1972,207.9117173383
lac,1973,204.5702781521
lac,1974,201.2196323582
lac,1975,197.8529230321
lac,1976,194.4734487619
lac,1977,191.0802643287
lac,1978,187.4309784548
lac,1979,183.7896113000
lac,1980,180.1577687881
lac,1981,176.4854825569
lac,1982,172.8292151088
lac,1983,169.6885892549
lac,1984,166.5439194975
lac,1985,163.3906527712
lac,1986,160.2173966989
lac,1987,157.0429655007
lac,1988,154.0862935935
lac,1989,151.1369847746
lac,1990,148.1986244370
lac,1991,145.2730466747
lac,1992,142.3466533386
lac,1993,139.5160468014
lac,1994,136.7010112000
lac,1995,133.9027774454
lac,1996,131.1115542729
lac,1997,128.3324579295
lac,1998,125.7357135040
lac,1999,123.1381410239
lac,2000,120.5376402471
lac,2001,117.9340270792
lac,2002,115.3340397713
lac,2003,113.5593677256
lac,2004,111.7812578261
lac,2005,109.9988331124
lac,2006,108.2038509224
lac,2007,106.4084721825
lac,2008,104.7574483903
lac,2009,103.1081574790
lac,2010,101.4618602430
lac,2011,99.8168302854
lac,2012,98.1758745870
lac,2013,96.8116335164
ldc,1960,414.1731627550
ldc,1961,409.3687942425
ldc,1962,404.5400957531
ldc,1963,399.3866221745
ldc,1964,394.2658371122
ldc,1965,389.1827364240
ldc,1966,384.0307246951
ldc,1967,378.9158547746
ldc,1968,375.0949666100
ldc,1969,371.3301738525
ldc,1970,367.6134418563
ldc,1971,363.9662885996
ldc,1972,360.3875088985
ldc,1973,357.1654226235
ldc,1974,353.9158323257
ldc,1975,350.5863116491
ldc,1976,346.9940973222
ldc,1977,343.2562862559
ldc,1978,337.9088177537
ldc,1979,332.6354730416
ldc,1980,327.4442935790
ldc,1981,322.3637905904
ldc,1982,317.2755734931
ldc,1983,314.3665166112
ldc,1984,311.5244217181
ldc,1985,308.7620061364
ldc,1986,305.9847917917
ldc,1987,303.3104138953
ldc,1988,303.4021095330
ldc,1989,303.5570929212
ldc,1990,303.7125227925
ldc,1991,303.6765208935
ldc,1992,303.5273479915
ldc,1993,302.6785699255
ldc,1994,301.9670222044
ldc,1995,301.3693741059
ldc,1996,300.7408475680
ldc,1997,300.1381556039
ldc,1998,297.1144775324
ldc,1999,294.1479050590
ldc,2000,291.2451632220
ldc,2001,288.3608899175
ldc,2002,285.5458307874
ldc,2003,278.2263410128
ldc,2004,270.9614799190
ldc,2005,263.7359615074
ldc,2006,256.5094994760
ldc,2007,249.3015505030
ldc,2008,242.5926864796
ldc,2009,235.8751972088
ldc,2010,229.1409737486
ldc,2011,222.3235430955
ldc,2012,215.5037259900
ldc,2013,211.3708939217
lmy,1960,367.7287593015
lmy,1961,362.6578632903
lmy,1962,357.5951271867
lmy,1963,344.1901651796
lmy,1964,330.7865165244
lmy,1965,317.6625839070
lmy,1966,304.2750074604
lmy,1967,291.0522418882
lmy,1968,282.4366811842
lmy,1969,273.9352690607
lmy,1970,265.5091345171
lmy,1971,256.8935625754
lmy,1972,248.4400894331
lmy,1973,243.5133271218
lmy,1974,238.6985789857
lmy,1975,233.9026910649
lmy,1976,228.9160090185
lmy,1977,223.9775839423
lmy,1978,220.2560721990
lmy,1979,216.4941803505
lmy,1980,212.7060146891
lmy,1981,208.7685119171
lmy,1982,204.7983597110
lmy,1983,201.9339197039
lmy,1984,199.2707955212
lmy,1985,196.5111186309
lmy,1986,193.5713431227
lmy,1987,190.9386559426
lmy,1988,188.6840968947
lmy,1989,186.5281854567
lmy,1990,184.4537139565
lmy,1991,182.4553136144
lmy,1992,180.4524468794
lmy,1993,179.3150330412
lmy,1994,178.2028709521
lmy,1995,177.1883105024
lmy,1996,175.7927150441
lmy,1997,174.4555006598
lmy,1998,172.9968605203
lmy,1999,171.7430859199
lmy,2000,170.4258495643
lmy,2001,169.0382261950
lmy,2002,167.6740800824
lmy,2003,164.8033912726
lmy,2004,161.9854732491
lmy,2005,159.2041642609
lmy,2006,156.3092289366
lmy,2007,153.5542527092
lmy,2008,150.1813387683
lmy,2009,146.6985897862
lmy,2010,143.5697921172
lmy,2011,140.3350022293
lmy,2012,137.0237763520
lmy,2013,135.2288620806
lic,1960,443.9082145143
lic,1961,439.1514510944
lic,1962,434.3014238500
lic,1963,428.9332066815
lic,1964,423.6309907195
lic,1965,418.4574325703
lic,1966,413.1090530036
lic,1967,407.9830435006
lic,1968,403.4218017919
lic,1969,398.8364550338
lic,1970,394.1424799556
lic,1971,389.4738403567
lic,1972,384.6530098425
lic,1973,381.8340415963
lic,1974,379.0232035067
lic,1975,376.2469813458
lic,1976,373.2559651899
lic,1977,370.2108134096
lic,1978,363.9264580369
lic,1979,357.7568071237
lic,1980,351.6647983796
lic,1981,345.4585881897
lic,1982,339.3265576395
lic,1983,336.4096712270
lic,1984,333.5546032654
lic,1985,330.7644233971
lic,1986,328.1477775247
lic,1987,325.5642656687
lic,1988,327.2625014304
lic,1989,329.1629016008
lic,1990,331.2178079595
lic,1991,332.9920753070
lic,1992,334.7067205963
lic,1993,337.5220332077
lic,1994,340.4776470519
lic,1995,343.5040120893
lic,1996,346.4798344520
lic,1997,349.3629964470
lic,1998,347.9230780434
lic,1999,346.4905300595
lic,2000,345.0738872306
lic,2001,343.6059261266
lic,2002,342.1467738796
lic,2003,332.8349827524
lic,2004,323.5499114544
lic,2005,314.2786023672
lic,2006,305.0186146207
lic,2007,295.7534185450
lic,2008,286.1459143017
lic,2009,276.5484954723
lic,2010,266.9607988833
lic,2011,257.3560825434
lic,2012,247.7545154693
lic,2013,241.9907237927
lmc,1960,387.9628440776
lmc,1961,380.8599346225
lmc,1962,373.6644213048
lmc,1963,365.0333030626
lmc,1964,356.4381204153
lmc,1965,348.3453459179
lmc,1966,339.8463423151
lmc,1967,331.7411881741
lmc,1968,323.9593221590
lmc,1969,316.3323958889
lmc,1970,308.8561445893
lmc,1971,300.9788257732
lmc,1972,293.2776460247
lmc,1973,285.9868098600
lmc,1974,278.8711681881
lmc,1975,271.7432933446
lmc,1976,264.4748746034
lmc,1977,257.2658983439
lmc,1978,253.3935510902
lmc,1979,249.5202038186
lmc,1980,245.5568957810
lmc,1981,241.5830349377
lmc,1982,237.4904666404
lmc,1983,235.1204241735
lmc,1984,232.9901138441
lmc,1985,230.6163936344
lmc,1986,227.8895931780
lmc,1987,225.6468435756
lmc,1988,222.4696923279
lmc,1989,219.3846970529
lmc,1990,216.3292333447
lmc,1991,213.4005982790
lmc,1992,210.4730729187
lmc,1993,208.6739582632
lmc,1994,206.8634849586
lmc,1995,205.1342603346
lmc,1996,202.9492728311
lmc,1997,200.6704083729
lmc,1998,198.6785918895
lmc,1999,197.0883651123
