country,year,sp_dyn_amrt_fe
ear,2001,182.2121709927
ear,2002,180.6801209906
ear,2003,177.6135631712
ear,2004,174.5471368263
ear,2005,171.4980051625
ear,2006,168.4360022831
ear,2007,165.3865211936
ear,2008,161.2930442223
ear,2009,157.2229744817
ear,2010,153.4540402852
ear,2011,149.4108751403
ear,2012,145.3763314577
ear,2013,142.9306398091
ear,2014,140.4865769262
eas,1960,349.5752107072
eas,1961,345.3760707679
eas,1962,342.3118893323
eas,1963,324.8292204853
eas,1964,307.8499225836
eas,1965,291.2462004262
eas,1966,274.3427208259
eas,1967,257.5645087990
eas,1968,245.7579275533
eas,1969,233.6315983117
eas,1970,221.7526990727
eas,1971,209.0877956641
eas,1972,196.9320101445
eas,1973,190.3451229971
eas,1974,183.5722576959
eas,1975,176.7439696239
eas,1976,169.9125890030
eas,1977,162.9768745628
eas,1978,159.0434690934
eas,1979,155.0915738356
eas,1980,151.3109539642
eas,1981,147.4346630629
eas,1982,143.6807551289
eas,1983,140.4797058246
eas,1984,137.2461966728
eas,1985,134.0595001601
eas,1986,130.7250591926
eas,1987,127.4648419343
eas,1988,125.9157884884
eas,1989,124.3382384324
eas,1990,122.7412038561
eas,1991,121.2359351800
eas,1992,119.7370459134
eas,1993,118.2752849253
eas,1994,116.7966745193
eas,1995,115.5501200835
eas,1996,113.9602187422
eas,1997,112.5444116254
eas,1998,110.6392546957
eas,1999,108.7033015467
eas,2000,106.6819129352
eas,2001,104.5856795103
eas,2002,102.5056860028
eas,2003,100.6794963117
eas,2004,98.8987913835
eas,2005,97.0782065488
eas,2006,95.2947817800
eas,2007,93.4826530656
eas,2008,92.2362047116
eas,2009,91.0095383707
eas,2010,89.8205254311
eas,2011,88.8870550116
eas,2012,87.8986032324
eas,2013,89.2351443226
eas,2014,88.0308118674
eap,1960,380.5080763759
eap,1961,377.9766801678
eap,1962,375.7286567865
eap,1963,356.5298472447
eap,1964,337.3530844244
eap,1965,318.2307984876
eap,1966,299.0515387435
eap,1967,279.8697955797
eap,1968,266.1361705575
eap,1969,252.3619228481
eap,1970,238.5638464961
eap,1971,224.7679303649
eap,1972,211.0180190366
eap,1973,203.6051926686
eap,1974,196.1887231346
eap,1975,188.7597724749
eap,1976,181.2439613547
eap,1977,173.7039396751
eap,1978,169.4672917832
eap,1979,165.2525662215
eap,1980,161.0769809797
eap,1981,156.9172912061
eap,1982,152.7622468937
eap,1983,149.2423683926
eap,1984,145.7515502021
eap,1985,142.2713574345
eap,1986,138.7863004274
eap,1987,135.3154428036
eap,1988,133.7016261405
eap,1989,132.1009702093
eap,1990,130.5064005348
eap,1991,128.9638689860
eap,1992,127.3917538312
eap,1993,125.8685956367
eap,1994,124.3499973824
eap,1995,122.8450980474
eap,1996,121.2716469064
eap,1997,119.7315020735
eap,1998,117.6044216963
eap,1999,115.4589605585
eap,2000,113.2786474293
eap,2001,111.0507072903
eap,2002,108.7954505942
eap,2003,106.7888608741
eap,2004,104.7853989809
eap,2005,102.7992535963
eap,2006,100.8733410783
eap,2007,98.9478829849
eap,2008,97.5629363074
eap,2009,96.2052896185
eap,2010,94.8806208293
eap,2011,93.5869528334
eap,2012,92.3177820601
eap,2013,91.0263070464
eap,2014,89.7435959534
tea,1960,380.8879052148
tea,1961,378.4287476165
tea,1962,376.2616668098
tea,1963,356.9823725532
tea,1964,337.7204431334
tea,1965,318.5088202768
tea,1966,299.2438162118
tea,1967,279.9740584350
tea,1968,266.2100498506
tea,1969,252.4068738537
tea,1970,238.5811844450
tea,1971,224.7583060541
tea,1972,210.9821904458
tea,1973,203.5812576872
tea,1974,196.1769244362
tea,1975,188.7601546618
tea,1976,181.2552617748
tea,1977,173.7256950221
tea,1978,169.4966145768
tea,1979,165.2896578738
tea,1980,161.1223937905
tea,1981,156.9714985050
tea,1982,152.8250727224
tea,1983,149.3046411350
tea,1984,145.8138657935
tea,1985,142.3340524763
tea,1986,138.8488825780
tea,1987,135.3785055056
tea,1988,133.8806518508
tea,1989,132.3963993182
tea,1990,130.9166332804
tea,1991,129.4914475947
tea,1992,128.0316196765
tea,1993,126.3106580053
tea,1994,124.5986623440
tea,1995,122.9046984971
tea,1996,121.1445723883
tea,1997,119.4212194132
tea,1998,117.3022240677
tea,1999,115.1649751506
tea,2000,112.9931459236
tea,2001,110.7729506875
tea,2002,108.5255406686
tea,2003,106.5050734745
tea,2004,104.4878976316
tea,2005,102.4880152882
tea,2006,100.5488120044
tea,2007,98.6097093358
tea,2008,97.2456323455
tea,2009,95.9085798504
tea,2010,94.6044479392
tea,2011,93.3313121914
tea,2012,92.0828447067
tea,2013,90.8090713830
tea,2014,89.5437850330
emu,1960,112.8958118037
emu,1961,108.5632304244
emu,1962,110.3122873992
emu,1963,109.6108588747
emu,1964,105.1983930828
emu,1965,104.5165477236
emu,1966,102.8844337402
emu,1967,101.8753176101
emu,1968,101.3080996247
emu,1969,103.4341926891
emu,1970,98.6289960976
emu,1971,97.8319977856
emu,1972,96.0901588532
emu,1973,94.7560133366
emu,1974,92.1860132822
emu,1975,91.2701486135
emu,1976,89.8035452374
emu,1977,86.7156460180
emu,1978,85.0494115118
emu,1979,83.5357059809
emu,1980,81.6233433184
emu,1981,79.6630273678
emu,1982,77.5072604277
emu,1983,78.1474748783
emu,1984,75.3201743191
emu,1985,74.2190142246
emu,1986,73.2083865941
emu,1987,71.5991665564
emu,1988,70.2638487851
emu,1989,69.5041691023
emu,1990,70.6301198284
emu,1991,70.1154879480
emu,1992,68.4673185163
emu,1993,68.5595130436
emu,1994,67.4141114286
emu,1995,66.4912797718
emu,1996,65.1017838259
emu,1997,63.0205304525
emu,1998,61.8509401104
emu,1999,60.8894436437
emu,2000,59.9743445009
emu,2001,59.2977288418
emu,2002,58.5019695122
emu,2003,57.8589572155
emu,2004,55.6006179623
emu,2005,54.6721047919
emu,2006,53.3085110092
emu,2007,52.5361390015
emu,2008,52.2633728711
emu,2009,51.5092781801
emu,2010,51.7844449329
emu,2011,51.2612421007
ecs,1960,126.7054444599
ecs,1961,123.9042155048
ecs,1962,123.8023393206
ecs,1963,122.2079019051
ecs,1964,118.2484290523
ecs,1965,117.7593168004
ecs,1966,116.4985008906
ecs,1967,115.4797323504
ecs,1968,114.9791068487
ecs,1969,116.7806268526
ecs,1970,114.5811674983
ecs,1971,113.4882764672
ecs,1972,112.5358499446
ecs,1973,111.4235080305
ecs,1974,110.6847126573
ecs,1975,111.1721067116
ecs,1976,111.0851334144
ecs,1977,109.6501778382
ecs,1978,109.7389829264
ecs,1979,109.4321269604
ecs,1980,108.7947405904
ecs,1981,106.8189054741
ecs,1982,104.7506990965
ecs,1983,104.7772182451
ecs,1984,104.3905909786
ecs,1985,102.1769812310
ecs,1986,97.1217298925
ecs,1987,95.9262419167
ecs,1988,95.4982514623
ecs,1989,96.3091989178
ecs,1990,94.9512820209
ecs,1991,95.7852775746
ecs,1992,97.7156961457
ecs,1993,103.3878397770
ecs,1994,106.1904490909
ecs,1995,104.7504350561
ecs,1996,100.7866663512
ecs,1997,97.5329017664
ecs,1998,95.1881173902
ecs,1999,96.9194098596
ecs,2000,97.5481796236
ecs,2001,97.7170784156
ecs,2002,98.2960933037
ecs,2003,98.5413784425
ecs,2004,96.4086669745
ecs,2005,95.8891019727
ecs,2006,91.6091351914
ecs,2007,89.1947050611
ecs,2008,88.0890140339
ecs,2009,84.8704687270
ecs,2010,86.6340101524
ecs,2011,72.0975236020
eca,1960,141.9976403467
eca,1961,139.3985268110
eca,1962,137.9943965572
eca,1963,135.5979752024
eca,1964,131.6753473903
eca,1965,131.1124452872
eca,1966,129.9621948685
eca,1967,129.4960738192
eca,1968,128.3334202423
eca,1969,129.4853973733
eca,1970,129.0488575246
eca,1971,127.2326779201
eca,1972,126.7825748915
eca,1973,125.8402638950
eca,1974,126.2195765849
eca,1975,127.9995593695
eca,1976,128.4990531682
eca,1977,128.1994782450
eca,1978,128.8823671794
eca,1979,129.3315656835
eca,1980,129.3898589118
eca,1981,127.5434128860
eca,1982,125.2204550380
eca,1983,125.2178736695
eca,1984,126.5091484159
eca,1985,122.6605253151
eca,1986,113.7369457772
eca,1987,112.5837393121
eca,1988,113.1588948770
eca,1989,115.2900157301
eca,1990,117.5347514766
eca,1991,120.0371856995
eca,1992,126.3391261727
eca,1993,139.3854463292
eca,1994,147.2017055385
eca,1995,144.8348020205
eca,1996,138.1184511609
eca,1997,132.7138481399
eca,1998,128.9158786440
eca,1999,133.5116054078
eca,2000,135.9729051406
eca,2001,137.5820038905
eca,2002,140.0746724126
eca,2003,141.3346555358
eca,2004,139.2002087294
eca,2005,138.8751100661
eca,2006,130.9535360284
eca,2007,126.5028463083
eca,2008,124.6782481053
eca,2009,118.7270185372
eca,2010,115.8175134201
tec,1960,140.3771693465
tec,1961,137.8376742352
tec,1962,136.6244835730
tec,1963,134.1126746872
tec,1964,130.1872068132
tec,1965,129.4299325084
tec,1966,128.2025719036
tec,1967,127.5484403866
tec,1968,126.2640138437
tec,1969,127.5363636524
tec,1970,126.6859221799
tec,1971,125.1757908670
tec,1972,124.2557110860
tec,1973,123.3611042172
tec,1974,123.5294381217
tec,1975,125.2294772619
tec,1976,125.7451263936
tec,1977,125.4646425259
tec,1978,126.1556911660
tec,1979,126.4775051797
tec,1980,126.8362999678
tec,1981,124.8027637406
tec,1982,122.7344583517
tec,1983,122.7471187242
tec,1984,124.0126024542
tec,1985,120.7446306906
tec,1986,112.5682487482
tec,1987,111.5925771414
tec,1988,111.8201764595
tec,1989,113.7618987710
tec,1990,115.7622331291
tec,1991,118.2480475975
tec,1992,123.5917353424
tec,1993,134.8533714867
tec,1994,141.7689960350
tec,1995,139.4863018611
tec,1996,133.2379075772
tec,1997,128.3521956072
tec,1998,124.7392215864
tec,1999,128.8924761593
tec,2000,130.9438165903
tec,2001,132.1553086298
tec,2002,134.1597632230
tec,2003,135.1947774581
tec,2004,133.1969538168
tec,2005,132.9034323409
tec,2006,125.7454552914
tec,2007,121.7054605080
tec,2008,119.8892741889
tec,2009,114.4235795980
tec,2010,115.2396132962
euu,1960,114.9598455618
euu,1961,111.6524385183
euu,1962,112.3234991564
euu,1963,111.3976901557
euu,1964,107.5335846927
euu,1965,107.0821961687
euu,1966,105.7034983553
euu,1967,104.2853645430
euu,1968,104.1139782638
euu,1969,106.2623700012
euu,1970,102.4798671630
euu,1971,101.9112826300
euu,1972,100.4117724202
euu,1973,99.1424338750
euu,1974,97.4335068276
euu,1975,96.6370545582
euu,1976,96.0344852709
euu,1977,93.6073074988
euu,1978,93.1001197008
euu,1979,92.0266688794
euu,1980,90.7936427729
euu,1981,88.7631658255
euu,1982,87.0570392444
euu,1983,87.1783813949
euu,1984,85.3401016574
euu,1985,84.7321837418
euu,1986,83.5045026447
euu,1987,82.3120670560
euu,1988,80.9189617810
euu,1989,80.3477966897
euu,1990,78.9425575279
euu,1991,78.3591566582
euu,1992,76.7961945183
euu,1993,76.3675734945
euu,1994,75.1340700161
euu,1995,74.4855422049
euu,1996,72.7785142885
euu,1997,71.3485558630
euu,1998,69.8777036292
euu,1999,68.9881098110
euu,2000,67.7988292553
euu,2001,66.5957420133
euu,2002,65.4236529012
euu,2003,64.6819889758
euu,2004,62.5150595046
euu,2005,61.6750898242
euu,2006,60.3775596313
euu,2007,59.5175264363
euu,2008,58.8562041505
euu,2009,57.7388924727
euu,2010,55.5350795588
euu,2011,53.9971377019
fcs,1960,427.0955538931
fcs,1961,422.1897356815
fcs,1962,417.4216005543
fcs,1963,411.2433635078
fcs,1964,405.0354136657
fcs,1965,398.7387834168
fcs,1966,392.3273621846
fcs,1967,385.8379711807
fcs,1968,380.1294738242
fcs,1969,374.4482769853
fcs,1970,368.8257412921
fcs,1971,363.1551570318
fcs,1972,357.5214667580
fcs,1973,352.3744109119
fcs,1974,347.2716701663
fcs,1975,342.2072135615
fcs,1976,337.1174456976
fcs,1977,332.0901286573
fcs,1978,327.1542525569
fcs,1979,322.1518501074
fcs,1980,317.0519311715
fcs,1981,311.6917991724
fcs,1982,306.2388195733
fcs,1983,302.2753728126
fcs,1984,298.3992606398
fcs,1985,294.6515407851
fcs,1986,291.0193494935
fcs,1987,287.5178858144
fcs,1988,286.3686949995
fcs,1989,285.2931447104
fcs,1990,283.3200905071
fcs,1991,282.0662294993
fcs,1992,280.7968493797
fcs,1993,281.7687541398
fcs,1994,282.7821870952
fcs,1995,283.8437585124
fcs,1996,284.7837391637
fcs,1997,285.7549933566
fcs,1998,284.1659289430
fcs,1999,282.6367037172
fcs,2000,281.1448340998
fcs,2001,279.6721843301
fcs,2002,278.1935445840
fcs,2003,273.5404461476
fcs,2004,268.9271573534
fcs,2005,264.3484794317
fcs,2006,259.7217437076
fcs,2007,255.1285535235
fcs,2008,249.9547970060
fcs,2009,244.8955767053
fcs,2010,239.9579552592
fcs,2011,235.2761296751
fcs,2012,230.6497115267
fcs,2013,227.0477498116
fcs,2014,223.4161922506
hpc,1960,430.4869411248
hpc,1961,425.6935875780
hpc,1962,420.9206144173
hpc,1963,416.7068245974
hpc,1964,412.5083013080
hpc,1965,408.3195291419
hpc,1966,404.0918185881
hpc,1967,399.8805130989
hpc,1968,395.2805512317
hpc,1969,390.6989783683
hpc,1970,386.1334277059
hpc,1971,381.5264581167
hpc,1972,376.9322201876
hpc,1973,372.5301128152
hpc,1974,368.1394165706
hpc,1975,363.7557604268
hpc,1976,359.3464479705
hpc,1977,354.9438503149
hpc,1978,351.7861419569
hpc,1979,348.5963960582
hpc,1980,345.3734708898
hpc,1981,342.0486036951
hpc,1982,338.7229729005
hpc,1983,336.4940273875
hpc,1984,334.3438403112
hpc,1985,332.2866750897
hpc,1986,330.2985218982
hpc,1987,328.4161387336
hpc,1988,330.8841070067
hpc,1989,333.4164029410
hpc,1990,335.9092726459
hpc,1991,338.0810616033
hpc,1992,339.9896708816
hpc,1993,341.6584037859
hpc,1994,343.5182291405
hpc,1995,345.5607581661
hpc,1996,347.7149258329
hpc,1997,349.9231157474
hpc,1998,348.8216741849
hpc,1999,347.7435086698
hpc,2000,346.6621290692
hpc,2001,345.4846799826
hpc,2002,344.2840580435
hpc,2003,334.8383539882
hpc,2004,325.4270435678
hpc,2005,316.0520959347
hpc,2006,306.7090544726
hpc,2007,297.3780763769
hpc,2008,288.8898514371
hpc,2009,280.4020851772
hpc,2010,271.9131418719
hpc,2011,263.4085051456
hpc,2012,254.9007980155
hpc,2013,249.8718852119
hpc,2014,244.8400606010
hic,1960,132.0623519411
hic,1961,128.2287806826
hic,1962,128.3358137046
hic,1963,126.7705879639
hic,1964,123.4540206343
hic,1965,122.3917876455
hic,1966,120.6513268746
hic,1967,118.5726333178
hic,1968,118.7673447226
hic,1969,118.5706706497
hic,1970,116.0709744227
hic,1971,113.5306290666
hic,1972,111.6179480905
hic,1973,109.9202866189
hic,1974,106.6119067012
hic,1975,104.1440190531
hic,1976,101.9760127496
hic,1977,99.2073001436
hic,1978,97.6595085734
hic,1979,95.3581185626
hic,1980,94.1752246935
hic,1981,92.0035301322
hic,1982,89.6124825029
hic,1983,88.8118089724
hic,1984,86.9599801230
hic,1985,85.9864894015
hic,1986,84.3262411720
hic,1987,83.0050883727
hic,1988,81.8243417420
hic,1989,80.4672465250
hic,1990,78.6874334601
hic,1991,77.9171799814
hic,1992,76.2624514899
hic,1993,75.8599704744
hic,1994,74.6809232702
hic,1995,74.2567759676
hic,1996,72.2166036452
hic,1997,70.6470541115
hic,1998,69.3644159915
hic,1999,68.7910858627
hic,2000,67.8236127065
hic,2001,67.1262643785
hic,2002,66.2514053013
hic,2003,65.5872804661
hic,2004,63.8752160544
hic,2005,63.3173650889
hic,2006,62.4228589031
hic,2007,61.2991924206
hic,2008,60.7455183256
hic,2009,60.2269037610
hic,2010,59.0628031090
hic,2011,59.4014299100
hic,2012,59.5207600784
ibd,1960,350.7286884266
ibd,1961,345.8330659326
ibd,1962,341.3465821178
ibd,1963,328.4325836856
ibd,1964,315.2899214102
ibd,1965,302.8892816809
ibd,1966,290.3243415244
ibd,1967,277.8933499758
ibd,1968,267.5233513598
ibd,1969,257.5947528914
ibd,1970,247.2398083732
ibd,1971,236.6474715399
ibd,1972,226.1726388115
ibd,1973,219.9391838984
ibd,1974,213.9088237892
ibd,1975,208.1497669860
ibd,1976,202.0858976874
ibd,1977,195.8888523784
ibd,1978,192.7060950129
ibd,1979,189.4211610360
ibd,1980,186.1067630641
ibd,1981,182.2936660514
ibd,1982,178.4549825066
ibd,1983,175.7058317961
ibd,1984,173.1682525917
ibd,1985,169.9679535552
ibd,1986,166.0392368237
ibd,1987,163.1971249359
ibd,1988,160.8761006451
ibd,1989,158.8083055014
ibd,1990,156.7449831439
ibd,1991,154.7834669306
ibd,1992,153.1461584465
ibd,1993,152.5874696913
ibd,1994,151.4311274837
ibd,1995,149.0925040309
ibd,1996,146.1576716722
ibd,1997,143.4500331596
ibd,1998,141.5471456717
ibd,1999,140.5906460623
ibd,2000,139.3460754245
ibd,2001,137.9343717743
ibd,2002,136.5519542958
ibd,2003,134.7050490922
ibd,2004,132.5139893182
ibd,2005,130.5374415433
ibd,2006,127.8272054438
ibd,2007,125.4832634099
ibd,2008,123.0212477674
ibd,2009,120.1835897035
ibd,2010,118.0823756062
ibd,2011,114.8924672728
ibd,2012,112.4458639211
ibd,2013,110.9067314628
ibd,2014,109.3532824603
ibt,1960,355.1898451230
ibt,1961,350.3226317610
ibt,1962,345.7793766276
ibt,1963,334.4085446358
ibt,1964,322.8445699418
ibt,1965,311.8773373349
ibt,1966,300.7268114583
ibt,1967,289.6782190510
ibt,1968,280.6050457645
ibt,1969,271.8914641062
ibt,1970,262.8434531121
ibt,1971,253.5720518813
ibt,1972,244.4209907499
ibt,1973,238.4626679549
ibt,1974,232.6792992787
ibt,1975,227.1212067036
ibt,1976,221.2701276349
ibt,1977,215.3165061099
ibt,1978,211.8529953171
ibt,1979,208.3123954770
ibt,1980,204.7583279014
ibt,1981,200.7433670288
ibt,1982,196.7197029779
ibt,1983,194.0174071868
ibt,1984,191.5207541515
ibt,1985,188.5158650613
ibt,1986,184.9228171123
ibt,1987,182.2446665620
ibt,1988,180.5286617934
ibt,1989,179.0624924870
ibt,1990,177.6415370449
ibt,1991,176.3082487860
ibt,1992,175.2410103001
ibt,1993,175.2627786497
ibt,1994,174.8429918453
ibt,1995,173.5126225302
ibt,1996,171.6204388895
ibt,1997,169.9471199801
ibt,1998,168.3782283190
ibt,1999,167.5643580389
ibt,2000,166.5275718416
ibt,2001,165.3210402483
ibt,2002,164.1538160993
ibt,2003,161.6088971904
ibt,2004,158.7999386407
ibt,2005,156.1694068065
ibt,2006,152.9570872879
ibt,2007,150.0416314990
ibt,2008,147.0728063239
ibt,2009,143.8289590513
ibt,2010,141.3443538220
ibt,2011,138.5384973665
ibt,2012,135.5851554186
ibt,2013,133.8585476264
ibt,2014,132.3254275213
idb,1960,329.9140811663
idb,1961,324.6195048449
idb,1962,319.3889689906
idb,1963,315.2924701884
idb,1964,311.0065147353
idb,1965,306.6393802902
idb,1966,301.8298631369
idb,1967,296.9702524264
idb,1968,294.7836521163
idb,1969,292.5425844185
idb,1970,290.2508958436
idb,1971,287.8134461821
idb,1972,285.3948098484
idb,1973,278.2548921647
idb,1974,271.1635140336
idb,1975,264.1053556075
idb,1976,257.0805603572
idb,1977,250.1301505949
idb,1978,246.0063999224
idb,1979,241.9034544663
idb,1980,237.8248669397
idb,1981,233.6635739066
idb,1982,229.5057198221
idb,1983,227.6759133081
idb,1984,225.8708356507
idb,1985,224.0730095479
idb,1986,222.1846738424
idb,1987,220.3327843071
idb,1988,220.5846901158
idb,1989,220.9249707788
idb,1990,221.4447234141
idb,1991,221.9281205029
idb,1992,222.4454962009
idb,1993,224.6061909317
idb,1994,226.7899694681
idb,1995,228.9626976378
idb,1996,230.8851170461
idb,1997,232.7624343014
idb,1998,233.0243781444
idb,1999,233.2937687396
idb,2000,233.5654349330
idb,2001,233.5538091205
idb,2002,233.6306067413
idb,2003,230.5686736985
idb,2004,227.5463900003
idb,2005,224.5874765890
idb,2006,221.6734313988
idb,2007,218.8320491792
idb,2008,214.8139632060
idb,2009,210.9018325901
idb,2010,207.0532344327
idb,2011,203.2818357100
idb,2012,199.6181476207
idb,2013,197.5223443163
idb,2014,195.4824081587
idx,1960,403.2302805816
idx,1961,398.3486852018
idx,1962,393.4596627839
idx,1963,388.3743169885
idx,1964,383.3131056906
idx,1965,378.2774334916
idx,1966,373.1694775610
idx,1967,368.0801344701
idx,1968,364.0273395387
idx,1969,360.0169842519
idx,1970,356.0495484349
idx,1971,352.0923469493
idx,1972,348.1969381694
idx,1973,344.7144701896
idx,1974,341.2028797434
idx,1975,337.6167084567
idx,1976,333.8028749352
idx,1977,329.8579696638
idx,1978,324.5230880353
idx,1979,319.2522215327
idx,1980,314.0546506432
idx,1981,308.9110063628
idx,1982,303.7721234734
idx,1983,300.7887168365
idx,1984,297.8767581506
idx,1985,295.0476514582
idx,1986,292.2161737394
idx,1987,289.4887945668
idx,1988,289.8332742336
idx,1989,290.2470011788
idx,1990,290.6783259546
idx,1991,290.9493236212
idx,1992,291.1346870276
idx,1993,292.0463870550
idx,1994,293.1111492500
idx,1995,294.2862309758
idx,1996,295.4121406126
idx,1997,296.5698304270
idx,1998,294.3413134636
idx,1999,292.1605698240
idx,2000,290.0387551109
idx,2001,287.9266119080
idx,2002,285.8756768029
idx,2003,278.1419767752
idx,2004,270.4333283564
idx,2005,262.7379517220
idx,2006,254.9871105839
idx,2007,247.2484403264
idx,2008,240.4764425629
idx,2009,233.7491169606
idx,2010,227.0617198272
idx,2011,220.4340179356
idx,2012,213.8159647578
idx,2013,209.7935399454
idx,2014,205.7342296328
ida,1960,375.2875012051
ida,1961,370.3204865022
ida,1962,365.3760807100
ida,1963,360.7573671108
ida,1964,356.0701472235
ida,1965,351.3754897641
ida,1966,346.4233484614
ida,1967,341.4705733060
ida,1968,338.1590534516
ida,1969,334.8403375232
ida,1970,331.5119914766
ida,1971,328.0898874720
ida,1972,324.7068332375
ida,1973,319.8034334984
ida,1974,314.8929871710
ida,1975,309.9404211446
ida,1976,304.8499693433
ida,1977,299.7017192608
ida,1978,294.7593886933
ida,1979,289.8743674202
ida,1980,285.0592906103
ida,1981,280.2368085265
ida,1982,275.4348851758
ida,1983,272.8735560844
ida,1984,270.3746936225
ida,1985,267.9321853315
ida,1986,265.4450324855
ida,1987,263.0445325265
ida,1988,263.3590810757
ida,1989,263.7655750212
ida,1990,264.2790474371
ida,1991,264.6973015411
