country,year,tx_val_mrch_hi_zs
css,2007,78.7912915944
css,2008,77.1586518396
css,2009,78.1156102701
css,2010,74.2607042764
css,2011,75.2848028921
css,2012,74.7889693880
css,2013,66.9306281218
css,2014,64.8093862300
ceb,1960,38.1875983430
ceb,1961,38.0164558082
ceb,1962,32.1226294442
ceb,1963,31.2845620861
ceb,1964,30.9612246328
ceb,1965,32.4256659566
ceb,1966,36.4282620328
ceb,1967,38.2949499648
ceb,1968,31.8570407845
ceb,1969,32.2798663404
ceb,1970,32.2617729233
ceb,1971,34.1539724913
ceb,1972,33.6815885836
ceb,1973,36.5667539762
ceb,1974,38.3711704811
ceb,1975,33.5579639952
ceb,1976,36.1018108964
ceb,1977,34.4177361425
ceb,1978,35.4696908014
ceb,1979,36.5842188719
ceb,1980,37.5100570671
ceb,1981,34.4885756861
ceb,1982,35.0912772335
ceb,1983,36.7848588105
ceb,1984,38.3070584283
ceb,1985,35.9972884836
ceb,1986,35.9479347114
ceb,1987,41.3776915139
ceb,1988,43.8070203814
ceb,1989,46.3228256814
ceb,1990,58.0876516734
ceb,1991,68.1056005246
ceb,1992,68.9468995640
ceb,1993,58.2560269491
ceb,1994,84.4607787408
ceb,1995,83.8423146852
ceb,1996,83.9300760352
ceb,1997,87.4221809916
ceb,1998,88.9724811276
ceb,1999,90.4060042841
ceb,2000,89.8489406584
ceb,2001,89.9474499843
ceb,2002,89.8983721068
ceb,2003,90.0205679556
ceb,2004,89.2744666344
ceb,2005,88.0818480782
ceb,2006,87.3920309294
ceb,2007,86.9323180310
ceb,2008,86.0857702975
ceb,2009,86.8860152026
ceb,2010,86.5860178509
ceb,2011,86.1301925278
ceb,2012,85.5699037281
ceb,2013,85.3863457016
ceb,2014,86.2040288946
ear,1960,75.7723503523
ear,1961,76.0529938794
ear,1962,76.1153216080
ear,1963,76.8717570263
ear,1964,74.5533761282
ear,1965,73.9142415954
ear,1966,76.2913855488
ear,1967,78.2816473790
ear,1968,77.1877779637
ear,1969,77.8184573897
ear,1970,77.3358633410
ear,1971,78.8567055403
ear,1972,77.7595874390
ear,1973,78.7461562039
ear,1974,79.4729233379
ear,1975,78.1441161158
ear,1976,79.9647607924
ear,1977,80.2150857465
ear,1978,81.3855328334
ear,1979,82.5308607151
ear,1980,82.0367726059
ear,1981,79.3630652775
ear,1982,78.6230662947
ear,1983,77.8278512736
ear,1984,77.8512365029
ear,1985,77.9987370173
ear,1986,79.3185138238
ear,1987,80.2034519967
ear,1988,77.5214774290
ear,1989,79.5699835918
ear,1990,77.9540333085
ear,1991,80.8105587631
ear,1992,80.7456050184
ear,1993,80.3508579668
ear,1994,79.2368627145
ear,1995,77.6163059684
ear,1996,76.4499726398
ear,1997,78.8792083962
ear,1998,78.3441630817
ear,1999,80.1802558345
ear,2000,78.9885410372
ear,2001,77.2973640395
ear,2002,76.8706502051
ear,2003,75.7977132838
ear,2004,74.1818295154
ear,2005,73.6436950661
ear,2006,72.4912736610
ear,2007,69.8547103584
ear,2008,68.7361249978
ear,2009,66.8601251595
ear,2010,65.3101826607
ear,2011,64.4090364036
ear,2012,63.2158283421
ear,2013,60.6916560124
ear,2014,61.1277885414
eas,1960,71.9407033903
eas,1961,70.5517169477
eas,1962,72.0664617378
eas,1963,71.7249893390
eas,1964,70.3106084905
eas,1965,70.2449407618
eas,1966,71.8551834478
eas,1967,71.9971059917
eas,1968,72.7858362892
eas,1969,73.5511400176
eas,1970,75.0110791080
eas,1971,74.5975103418
eas,1972,76.1028409316
eas,1973,75.9542319331
eas,1974,72.4102971692
eas,1975,69.5109654424
eas,1976,74.3068407352
eas,1977,74.7516160349
eas,1978,74.8827382187
eas,1979,76.4415489991
eas,1980,74.2378506005
eas,1981,73.9197160410
eas,1982,74.5434262261
eas,1983,76.4618715331
eas,1984,77.8137126012
eas,1985,76.7878545469
eas,1986,79.5484481534
eas,1987,80.8095252812
eas,1988,80.2656174021
eas,1989,79.8942232542
eas,1990,78.8447301191
eas,1991,78.5055400155
eas,1992,77.6923242069
eas,1993,75.7246258513
eas,1994,75.0484757364
eas,1995,73.8219564903
eas,1996,73.1250188901
eas,1997,74.1748184615
eas,1998,76.2219256759
eas,1999,76.4325330832
eas,2000,75.7868574498
eas,2001,74.5505206101
eas,2002,73.2096634850
eas,2003,70.9870182004
eas,2004,69.8739709659
eas,2005,69.0218194759
eas,2006,68.2196401391
eas,2007,66.8497999960
eas,2008,65.2043046035
eas,2009,63.1307623478
eas,2010,61.9198998063
eas,2011,61.1902366066
eas,2012,61.2149588804
eas,2013,60.6182267525
eas,2014,60.6816508390
eap,1960,80.2275734321
eap,1961,77.2981291002
eap,1962,75.4041879784
eap,1963,77.9834349533
eap,1964,77.1494410243
eap,1965,76.6077026299
eap,1966,80.0795514130
eap,1967,83.3147072545
eap,1968,82.7735652608
eap,1969,84.1691450615
eap,1970,86.6865947937
eap,1971,86.7592218440
eap,1972,86.0466425382
eap,1973,87.3362186196
eap,1974,89.8848216733
eap,1975,89.6185533079
eap,1976,89.3864575967
eap,1977,87.6041687027
eap,1978,83.1397463202
eap,1979,84.6268967949
eap,1980,84.4803377126
eap,1981,83.8152938260
eap,1982,83.0095519058
eap,1983,83.2988164220
eap,1984,83.4332550707
eap,1985,82.9082407971
eap,1986,82.5647582859
eap,1987,82.6149886015
eap,1988,83.1563059190
eap,1989,83.4925525644
eap,1990,84.6778566828
eap,1991,86.6280013952
eap,1992,86.8812017667
eap,1993,86.0882032657
eap,1994,85.7540959007
eap,1995,83.5164973997
eap,1996,84.2885843715
eap,1997,84.8450071989
eap,1998,84.4236394987
eap,1999,84.7670419159
eap,2000,84.3136395440
eap,2001,83.6405916606
eap,2002,82.6255097590
eap,2003,81.8280430685
eap,2004,81.0812580512
eap,2005,80.3730013055
eap,2006,79.0215553459
eap,2007,77.5155451650
eap,2008,75.3158488568
eap,2009,73.8869440208
eap,2010,72.8444752094
eap,2011,71.5399914118
eap,2012,71.2097244396
eap,2013,70.6192889124
eap,2014,69.9044782957
tea,1960,80.2275734321
tea,1961,77.2981291002
tea,1962,75.4041879784
tea,1963,77.9834349533
tea,1964,77.1494410243
tea,1965,76.6077026299
tea,1966,80.0795514130
tea,1967,83.3147072545
tea,1968,82.7735652608
tea,1969,84.1691450615
tea,1970,86.6865947937
tea,1971,86.7592218440
tea,1972,86.0466425382
tea,1973,87.3362186196
tea,1974,89.8848216733
tea,1975,89.6185533079
tea,1976,89.3864575967
tea,1977,87.6041687027
tea,1978,83.1397463202
tea,1979,84.6268967949
tea,1980,84.4803377126
tea,1981,83.9929280701
tea,1982,83.2590814062
tea,1983,83.4615352437
tea,1984,83.6298189269
tea,1985,83.1622514892
tea,1986,82.8198024373
tea,1987,82.8030828991
tea,1988,83.3671413353
tea,1989,83.6528109222
tea,1990,84.8834512883
tea,1991,86.7127494162
tea,1992,87.0098101408
tea,1993,86.2089167626
tea,1994,85.8245400626
tea,1995,83.5674097488
tea,1996,84.3203058803
tea,1997,84.9181791527
tea,1998,84.4970329125
tea,1999,84.8251940948
tea,2000,84.3759819185
tea,2001,83.7103972648
tea,2002,82.6847590544
tea,2003,81.8906933538
tea,2004,81.1493589144
tea,2005,80.4288595036
tea,2006,79.0832364883
tea,2007,77.5637245119
tea,2008,75.3646492116
tea,2009,73.9344436784
tea,2010,72.9010064694
tea,2011,71.6202591535
tea,2012,71.2803020447
tea,2013,70.7080138026
tea,2014,69.9998018021
emu,1960,67.6984747824
emu,1961,69.7797939195
emu,1962,71.9235563137
emu,1963,72.3573928341
emu,1964,72.6148641405
emu,1965,72.6356815455
emu,1966,72.3226677021
emu,1967,71.9380412813
emu,1968,72.7741981114
emu,1969,73.4156307823
emu,1970,73.8317114684
emu,1971,74.2166164721
emu,1972,74.9050696719
emu,1973,74.5189102282
emu,1974,71.8998840994
emu,1975,68.3924712949
emu,1976,70.1964854827
emu,1977,70.6133274558
emu,1978,71.1947374468
emu,1979,72.6182613303
emu,1980,71.5524926235
emu,1981,69.7615286413
emu,1982,71.6834367631
emu,1983,72.7931566654
emu,1984,74.5531721504
emu,1985,75.2599408034
emu,1986,77.4985549171
emu,1987,79.0182518821
emu,1988,79.4664783909
emu,1989,79.5086969763
emu,1990,79.0512615263
emu,1991,79.5876993827
emu,1992,80.0254817219
emu,1993,80.8199728558
emu,1994,81.7293133130
emu,1995,81.7875542687
emu,1996,81.7045354293
emu,1997,82.9024939807
emu,1998,83.9625494160
emu,1999,89.5630128093
emu,2000,89.1409274323
emu,2001,88.9758058498
emu,2002,88.5280567917
emu,2003,88.5465366420
emu,2004,87.9182166276
emu,2005,87.3894365012
emu,2006,86.9735661591
emu,2007,86.4916281607
emu,2008,85.5201478536
emu,2009,84.5710564433
emu,2010,84.4817296684
emu,2011,84.1879365708
emu,2012,83.4085398095
emu,2013,83.0692468285
emu,2014,83.4381498673
ecs,1960,69.0803835764
ecs,1961,70.6567576990
ecs,1962,72.8439794002
ecs,1963,73.0473637661
ecs,1964,73.3492599552
ecs,1965,73.4287669263
ecs,1966,73.4897546277
ecs,1967,73.1988917076
ecs,1968,73.2371251006
ecs,1969,73.6778121733
ecs,1970,72.9907162432
ecs,1971,73.1780009072
ecs,1972,73.7305897474
ecs,1973,73.6967549161
ecs,1974,71.7644494599
ecs,1975,68.3369976556
ecs,1976,70.1837279583
ecs,1977,70.4165220863
ecs,1978,70.7123785892
ecs,1979,72.8825071349
ecs,1980,71.9190566373
ecs,1981,70.4547691060
ecs,1982,72.1038199106
ecs,1983,73.4773999395
ecs,1984,74.9728240777
ecs,1985,75.5707257330
ecs,1986,77.3450608209
ecs,1987,79.1126600942
ecs,1988,79.4636243364
ecs,1989,79.8582419121
ecs,1990,80.2302356561
ecs,1991,80.8803469812
ecs,1992,80.8529057546
ecs,1993,80.2965338964
ecs,1994,81.6397534951
ecs,1995,81.5057365901
ecs,1996,81.4648402934
ecs,1997,82.4750771075
ecs,1998,83.5558015009
ecs,1999,88.9877844847
ecs,2000,88.5447122323
ecs,2001,88.3042591638
ecs,2002,87.7003623227
ecs,2003,87.4719200824
ecs,2004,86.8710921737
ecs,2005,86.1302676886
ecs,2006,85.6577092098
ecs,2007,84.8285758509
ecs,2008,83.7471142112
ecs,2009,82.6353278781
ecs,2010,82.5577358432
ecs,2011,81.6222232092
ecs,2012,81.1497781368
ecs,2013,81.2767941971
ecs,2014,81.6552634538
eca,1960,44.7882136280
eca,1961,44.8449294894
eca,1962,48.9008550301
eca,1963,46.3102810767
eca,1964,45.7498953700
eca,1965,45.3923046206
eca,1966,48.6453918142
eca,1967,49.6515725324
eca,1968,46.3967989809
eca,1969,46.0455916210
eca,1970,48.3578121721
eca,1971,49.6422791772
eca,1972,48.8599516334
eca,1973,51.3269358503
eca,1974,53.3902994079
eca,1975,48.4233358753
eca,1976,50.0154978643
eca,1977,44.7689931670
eca,1978,47.3820347866
eca,1979,47.8482128178
eca,1980,45.8378813850
eca,1981,43.1590444712
eca,1982,44.0262175060
eca,1983,47.1640931368
eca,1984,48.7597514212
eca,1985,46.4552386801
eca,1986,48.9154443487
eca,1987,55.1068190528
eca,1988,52.0312318074
eca,1989,55.0386283662
eca,1990,63.5717230390
eca,1991,67.0752272204
eca,1992,65.6787773066
eca,1993,71.4265800615
eca,1994,66.5098222752
eca,1995,66.0647896357
eca,1996,66.2675591830
eca,1997,67.0744745815
eca,1998,68.7902645200
eca,1999,70.3479371043
eca,2000,71.6027679124
eca,2001,72.8845523639
eca,2002,69.8438412753
eca,2003,69.2156624994
eca,2004,70.8267534599
eca,2005,69.7077652915
eca,2006,70.4064201422
eca,2007,67.3454939429
eca,2008,67.9639444680
eca,2009,61.1663336576
eca,2010,63.8164338015
eca,2011,61.1393407730
eca,2012,63.4079267801
eca,2013,64.7823993076
eca,2014,64.9794464829
tec,1960,44.5937077784
tec,1961,44.4999956297
tec,1962,48.5835045885
tec,1963,46.0792566957
tec,1964,45.7498953700
tec,1965,45.3923046206
tec,1966,48.6453918142
tec,1967,49.6515725324
tec,1968,46.3967989809
tec,1969,46.0455916210
tec,1970,37.0047811351
tec,1971,39.4234877801
tec,1972,38.7627901343
tec,1973,42.2476180491
tec,1974,43.9493916508
tec,1975,39.2240062599
tec,1976,41.0240983710
tec,1977,38.4018351005
tec,1978,39.4332917601
tec,1979,39.4609519422
tec,1980,40.7632919564
tec,1981,38.1027111063
tec,1982,40.3004985049
tec,1983,42.2754865454
tec,1984,44.0570315185
tec,1985,42.4683202101
tec,1986,43.3430604933
tec,1987,50.3839137776
tec,1988,50.2595969245
tec,1989,53.3082446426
tec,1990,64.3422366284
tec,1991,69.8745468695
tec,1992,67.8662121640
tec,1993,70.4535691484
tec,1994,69.7218709676
tec,1995,69.3437567941
tec,1996,69.1743171231
tec,1997,70.0961047731
tec,1998,72.2331415110
tec,1999,73.7432147570
tec,2000,74.5081173979
tec,2001,75.8776054739
tec,2002,73.3048183966
tec,2003,72.9044080961
tec,2004,74.1671148010
tec,2005,72.9241759870
tec,2006,73.4904415954
tec,2007,70.8821297966
tec,2008,71.0517756684
tec,2009,66.4363274266
tec,2010,68.1669541280
tec,2011,65.4659235564
tec,2012,67.0008035674
tec,2013,68.4045531168
tec,2014,69.0640636394
euu,1960,68.3472502006
euu,1961,69.9296149243
euu,1962,72.1250778167
euu,1963,72.3791478973
euu,1964,72.6376131776
euu,1965,72.7666752512
euu,1966,72.8189189468
euu,1967,72.4620443876
euu,1968,72.5773106951
euu,1969,73.0180528456
euu,1970,72.2744648143
euu,1971,72.5122919757
euu,1972,73.1297174357
euu,1973,73.1655714063
euu,1974,71.1911915873
euu,1975,67.6228767238
euu,1976,69.4485030858
euu,1977,69.7791073549
euu,1978,70.1070265608
euu,1979,72.1821495534
euu,1980,71.1157658740
euu,1981,69.6824319942
euu,1982,71.4769144688
euu,1983,72.7877254630
euu,1984,74.2907606910
euu,1985,74.9756582696
euu,1986,76.8875746799
euu,1987,78.7031326563
euu,1988,79.0908239319
euu,1989,79.4084947294
euu,1990,79.6711191403
euu,1991,80.4262756701
euu,1992,80.8833704788
euu,1993,80.0687017727
euu,1994,82.0911158603
euu,1995,82.0420272082
euu,1996,82.0054199366
euu,1997,83.0516133011
euu,1998,84.0397734969
euu,1999,89.8279927137
euu,2000,89.4722967915
euu,2001,89.0589871902
euu,2002,88.7956768191
euu,2003,88.6757875640
euu,2004,87.9872444899
euu,2005,87.4853302932
euu,2006,87.1773681268
euu,2007,86.5559263448
euu,2008,85.5814361482
euu,2009,84.8265958361
euu,2010,84.7469310250
euu,2011,84.3650670910
euu,2012,83.6439007388
euu,2013,83.5001031238
euu,2014,83.8494989371
fcs,1960,68.9301928407
fcs,1961,70.0331031464
fcs,1962,69.5565961119
fcs,1963,68.9101440772
fcs,1964,68.2308101841
fcs,1965,69.2885168518
fcs,1966,71.7578261255
fcs,1967,73.4726337244
fcs,1968,75.6721358090
fcs,1969,75.7066667294
fcs,1970,75.1713040257
fcs,1971,80.6259150699
fcs,1972,73.9770167708
fcs,1973,75.4877813061
fcs,1974,80.1852960144
fcs,1975,78.3991871189
fcs,1976,82.7827275198
fcs,1977,83.3901616698
fcs,1978,82.4489337853
fcs,1979,82.1459499676
fcs,1980,80.7467429801
fcs,1981,68.6199737696
fcs,1982,66.7675286908
fcs,1983,64.6116614582
fcs,1984,64.3009927604
fcs,1985,67.8460706726
fcs,1986,66.6022538584
fcs,1987,65.4979435740
fcs,1988,65.5133370087
fcs,1989,67.1991750737
fcs,1990,69.8107862968
fcs,1991,71.3764801740
fcs,1992,70.4647898099
fcs,1993,72.7130158166
fcs,1994,69.7282848154
fcs,1995,67.7011896677
fcs,1996,62.3526190478
fcs,1997,63.1698481555
fcs,1998,70.2281294497
fcs,1999,74.9963925722
fcs,2000,72.2133493570
fcs,2001,70.8258014760
fcs,2002,69.6773010035
fcs,2003,68.1229286252
fcs,2004,67.1360986433
fcs,2005,67.5464715804
fcs,2006,65.9599284745
fcs,2007,65.4946972781
fcs,2008,69.8691527937
fcs,2009,64.3039573808
fcs,2010,62.8980142144
fcs,2011,56.4175904209
fcs,2012,58.0840957203
fcs,2013,53.1618545629
fcs,2014,47.7196952567
hpc,1960,79.9889553722
hpc,1961,80.4402458021
hpc,1962,77.9061573968
hpc,1963,74.3392084652
hpc,1964,76.7455078826
hpc,1965,75.3547087495
hpc,1966,75.9111239687
hpc,1967,76.1225016656
hpc,1968,73.8507163697
hpc,1969,75.0040731018
hpc,1970,72.2844378506
hpc,1971,74.9711452758
hpc,1972,70.5910951818
hpc,1973,70.6060312809
hpc,1974,71.1142508343
hpc,1975,70.2148524845
hpc,1976,77.0796132981
hpc,1977,76.9576677663
hpc,1978,73.9579715969
hpc,1979,70.6758675374
hpc,1980,69.9561201180
hpc,1981,70.3389641848
hpc,1982,75.9100492567
hpc,1983,71.4469876679
hpc,1984,72.5905346224
hpc,1985,71.4469528766
hpc,1986,70.1782185457
hpc,1987,66.9603732084
hpc,1988,70.2880277129
hpc,1989,67.4380294775
hpc,1990,68.8989363619
hpc,1991,66.5432328610
hpc,1992,67.6187497688
hpc,1993,70.1073992364
hpc,1994,64.6778555212
hpc,1995,66.3588365679
hpc,1996,65.6954249784
hpc,1997,72.6580538015
hpc,1998,72.6630085435
hpc,1999,72.6349278918
hpc,2000,67.7457282569
hpc,2001,64.1085253955
hpc,2002,66.5952207185
hpc,2003,63.1120342576
hpc,2004,59.8396564807
hpc,2005,58.7536651364
hpc,2006,58.0949849898
hpc,2007,54.6821674085
hpc,2008,62.7419059252
hpc,2009,62.2173614394
hpc,2010,60.2122826199
hpc,2011,58.4635723411
hpc,2012,52.1202084822
hpc,2013,48.4294628316
hpc,2014,51.2350094676
hic,1960,71.3291938878
hic,1961,72.1254524923
hic,1962,73.3631572446
hic,1963,73.0780119808
hic,1964,73.0630664729
hic,1965,73.8393654878
hic,1966,73.7732817923
hic,1967,74.4039060018
hic,1968,74.8327707423
hic,1969,75.6142857581
hic,1970,74.9047575561
hic,1971,74.9647380470
hic,1972,75.6062337819
hic,1973,75.1954263210
hic,1974,73.0911112340
hic,1975,70.1112254422
hic,1976,72.9030597192
hic,1977,73.4682068478
hic,1978,73.3418105327
hic,1979,74.9384052526
hic,1980,73.8122739233
hic,1981,73.1051811235
hic,1982,73.5437053648
hic,1983,75.0499052794
hic,1984,76.1797883129
hic,1985,76.4102860437
hic,1986,78.5569523298
hic,1987,79.8896924992
hic,1988,79.7705626066
hic,1989,79.7359554052
hic,1990,79.5646136519
hic,1991,79.5629624292
hic,1992,79.2448798354
hic,1993,78.0908408513
hic,1994,78.6038759867
hic,1995,78.2461805610
hic,1996,78.0080204116
hic,1997,78.9588527796
hic,1998,80.2538223123
hic,1999,83.4083599957
hic,2000,82.3662979367
hic,2001,81.9869504853
hic,2002,81.4365981271
hic,2003,80.7583371388
hic,2004,79.7514424499
hic,2005,78.9623593339
hic,2006,78.0234280198
hic,2007,77.2072231025
hic,2008,75.9158899689
hic,2009,74.1631406034
hic,2010,72.2956492191
hic,2011,71.9224249185
hic,2012,71.0088091758
hic,2013,70.6612787855
hic,2014,70.9293080147
ibd,1960,77.8016324187
ibd,1961,77.4948987842
ibd,1962,77.4212768940
ibd,1963,77.5661855443
ibd,1964,75.7446101594
ibd,1965,75.2012423552
ibd,1966,76.5584082145
ibd,1967,77.6472682405
ibd,1968,77.2431246863
ibd,1969,77.3160830515
ibd,1970,72.7686431443
ibd,1971,72.2317065583
ibd,1972,70.5478779833
ibd,1973,72.3709274740
ibd,1974,74.1799316183
ibd,1975,70.5824749093
ibd,1976,73.1630529052
ibd,1977,73.2501031834
ibd,1978,72.9739619294
ibd,1979,75.1896278776
ibd,1980,74.9088323939
ibd,1981,71.5950191897
ibd,1982,72.8449490015
ibd,1983,73.9296050897
ibd,1984,74.0367429684
ibd,1985,74.0243110248
ibd,1986,74.4708097262
ibd,1987,75.8256880659
ibd,1988,75.2827725008
ibd,1989,77.3516780307
ibd,1990,78.5067238588
ibd,1991,81.4837144892
ibd,1992,80.4667441363
ibd,1993,80.8127680287
ibd,1994,79.7856861810
ibd,1995,78.3080417702
ibd,1996,77.9368269499
ibd,1997,79.2996694702
ibd,1998,79.5162097796
ibd,1999,81.4702272886
ibd,2000,80.6407067046
ibd,2001,80.1543712198
ibd,2002,79.0118613214
ibd,2003,78.5689937043
ibd,2004,77.7768801118
ibd,2005,77.1220591532
ibd,2006,76.4286861892
ibd,2007,74.4541914910
ibd,2008,73.0494007140
ibd,2009,70.8196549939
ibd,2010,69.9265068637
ibd,2011,68.4149006077
ibd,2012,68.2311885443
ibd,2013,67.3752038542
ibd,2014,67.4568968995
ibt,1960,77.0822201645
ibt,1961,77.0331448414
ibt,1962,76.6988911130
ibt,1963,76.5820825750
ibt,1964,74.7494558495
ibt,1965,74.1678987918
ibt,1966,75.8164975436
ibt,1967,77.0453655579
ibt,1968,76.1925693216
ibt,1969,76.5258638367
ibt,1970,72.6336730135
ibt,1971,72.6842642828
ibt,1972,70.9937069252
ibt,1973,72.4046016401
ibt,1974,74.2209856977
ibt,1975,70.9952867289
ibt,1976,73.3211377362
ibt,1977,73.3626201563
ibt,1978,73.6300391003
ibt,1979,75.2322779266
ibt,1980,74.1935400696
ibt,1981,71.0444647751
ibt,1982,73.0316906404
ibt,1983,73.9184528188
ibt,1984,74.0312344466
ibt,1985,74.2194288547
ibt,1986,74.2250363172
ibt,1987,75.4682819313
ibt,1988,75.0332388835
ibt,1989,76.7155656545
ibt,1990,77.9724631174
ibt,1991,80.7519410971
ibt,1992,79.8111540972
ibt,1993,80.2250747754
ibt,1994,79.2039213513
ibt,1995,77.7049106890
ibt,1996,77.3286469987
ibt,1997,78.8586268340
ibt,1998,78.9957906840
ibt,1999,80.5722700692
ibt,2000,79.7278216709
ibt,2001,79.2080943254
ibt,2002,78.1521257947
ibt,2003,77.7049881005
ibt,2004,77.0026943634
ibt,2005,76.4100974466
ibt,2006,75.6172175586
ibt,2007,73.6557088091
ibt,2008,72.3928119411
ibt,2009,70.1901479706
ibt,2010,69.3258605226
ibt,2011,67.8919498611
ibt,2012,67.5867944457
ibt,2013,66.6781201310
ibt,2014,66.6390800963
idb,1960,75.4415645936
idb,1961,75.8812119591
idb,1962,75.9844475476
idb,1963,78.5069300473
idb,1964,70.0044247332
idb,1965,70.7321064256
idb,1966,74.2023631052
idb,1967,78.7138312475
idb,1968,76.1656695151
idb,1969,77.7712270388
idb,1970,78.8060216955
idb,1971,80.2460607374
idb,1972,82.0537444793
idb,1973,79.7696896295
idb,1974,80.9844507680
idb,1975,78.7276351347
idb,1976,74.7849820017
idb,1977,74.7944349756
idb,1978,84.2138031757
idb,1979,81.8670829730
idb,1980,73.4147792244
idb,1981,69.7290552362
idb,1982,78.6463223950
idb,1983,80.5417088491
idb,1984,80.4379689042
idb,1985,83.3846869563
idb,1986,79.9229629518
idb,1987,80.2961718139
idb,1988,78.7549594561
idb,1989,74.9173089389
idb,1990,79.3646599827
idb,1991,79.9403438738
idb,1992,78.4626037009
idb,1993,79.0013905783
idb,1994,78.8521376629
idb,1995,76.3135110334
idb,1996,75.7124256756
idb,1997,77.5135831344
idb,1998,75.3427931175
idb,1999,71.9593445884
idb,2000,71.6101373753
idb,2001,71.2532899701
idb,2002,70.0704141033
idb,2003,69.9025256540
idb,2004,71.3105815208
idb,2005,71.5393526102
idb,2006,69.4726694981
idb,2007,67.1760021042
idb,2008,66.3958752564
idb,2009,63.3877986670
idb,2010,63.4244646049
idb,2011,62.9411618631
idb,2012,62.4857302482
idb,2013,61.2534327499
idb,2014,60.7927827527
idx,1960,72.8519059584
idx,1961,74.3287632884
idx,1962,71.7662005665
idx,1963,69.2381789499
idx,1964,71.7462729163
idx,1965,70.1738141941
idx,1966,72.4998176667
idx,1967,72.5260535658
idx,1968,69.9812020004
idx,1969,71.6533892699
idx,1970,68.8182000736
idx,1971,70.6866321410
idx,1972,67.2885681864
idx,1973,67.4030715736
idx,1974,66.5854871736
idx,1975,66.1258105722
idx,1976,73.0052493612
idx,1977,72.7654717438
idx,1978,69.4775109829
idx,1979,65.7328036060
idx,1980,63.9573782095
idx,1981,63.7054977062
idx,1982,67.7068142512
idx,1983,64.6521972243
idx,1984,65.0214925038
idx,1985,63.6857466639
idx,1986,65.1787098950
idx,1987,63.7345171924
idx,1988,65.4392711247
idx,1989,65.3273873120
idx,1990,65.8347891362
idx,1991,64.1588084342
idx,1992,64.9055290355
idx,1993,65.7173178404
idx,1994,62.3001973539
idx,1995,61.7756904113
idx,1996,62.1114834460
idx,1997,66.8261014578
idx,1998,68.4191183308
idx,1999,66.1303170573
idx,2000,63.6309493092
idx,2001,61.0672237508
idx,2002,61.8639025260
idx,2003,59.7730760715
idx,2004,57.3602532476
idx,2005,57.0306896225
idx,2006,54.9733025034
idx,2007,52.8519165719
idx,2008,56.9480539043
idx,2009,58.3868961290
idx,2010,56.5762013247
idx,2011,57.1335044954
idx,2012,51.3846469304
idx,2013,50.3688343842
idx,2014,49.4212116132
ida,1960,73.9245603624
ida,1961,74.9568395861
ida,1962,73.4965444705
ida,1963,72.5958508453
ida,1964,71.1060880173
ida,1965,70.3995400252
ida,1966,73.0913116495
