country,year,fs_ast_cgov_gd_zs
css,1992,15.4007988331
css,1993,13.8829715825
css,1994,10.3358778635
css,1995,10.7131372419
css,1996,10.5589232166
css,1997,12.9753039686
css,1998,12.5715556026
css,1999,11.7774911864
css,2000,9.1174604295
css,2001,12.3137150853
css,2002,12.2735744304
css,2003,11.3574090292
css,2004,7.9069406978
css,2005,4.9052745994
css,2006,1.3345279143
css,2007,2.4746560004
css,2008,0.8465694718
css,2009,6.1556694604
css,2010,5.5495893319
css,2011,3.6678355169
css,2012,7.6581103372
css,2013,6.3512903512
css,2014,6.2230414770
css,2015,7.3417266433
ceb,1993,22.6217006783
ceb,1994,20.3165729643
ceb,1995,14.5212311344
ceb,1996,12.9200276589
ceb,1997,10.4185001862
ceb,1998,9.6523881845
ceb,1999,8.3854409645
ceb,2000,6.9787991198
ceb,2001,8.5656783379
ceb,2002,8.5283739114
ceb,2003,8.5694985057
ceb,2004,6.7972338472
ceb,2005,4.6222475722
ceb,2006,5.1819350872
ceb,2007,3.8755521934
ceb,2008,4.9464650491
ceb,2009,6.8372958859
ceb,2010,7.3759589380
ceb,2011,7.4873582176
ceb,2012,6.9112930850
ceb,2013,8.4359037752
ceb,2014,9.0947738687
ceb,2015,10.7476383965
ear,1960,8.4679044706
ear,1961,9.0023893362
ear,1962,8.8671905598
ear,1963,9.0176465924
ear,1964,9.0526592502
ear,1965,10.3578770699
ear,1966,10.3315950608
ear,1967,10.0791586024
ear,1968,9.6267923594
ear,1969,10.0438154374
ear,1970,10.5697257369
ear,1971,10.8566649054
ear,1972,10.0929401270
ear,1973,9.3416188356
ear,1974,5.6494472781
ear,1975,4.3622399278
ear,1976,3.0260636271
ear,1977,4.3355829237
ear,1978,6.9912602878
ear,1979,7.5686146103
ear,1980,6.6629455869
ear,1981,6.2527691888
ear,1982,9.3728476298
ear,1983,10.1017223447
ear,1984,10.5300639453
ear,1985,11.7617087385
ear,1986,18.4100989556
ear,1987,19.5555728666
ear,1988,18.0116468452
ear,1989,17.7404120663
ear,1990,15.4313361683
ear,1991,12.2330124415
ear,1992,11.0463754278
ear,1993,10.4445125069
ear,1994,9.4978846979
ear,1995,10.0991412930
ear,1996,9.2877607407
ear,1997,9.8524823504
ear,1998,11.0055290768
ear,1999,13.8948128114
ear,2000,13.2560973977
ear,2001,16.1710025385
ear,2002,18.1881135548
ear,2003,17.7093639140
ear,2004,15.2703851734
ear,2005,11.8283175253
ear,2006,9.5069109408
ear,2007,7.9709402745
ear,2008,5.7667462750
ear,2009,8.6809876837
ear,2010,9.1390471527
ear,2011,8.8850813183
ear,2012,9.4899898036
ear,2013,9.5644336767
ear,2014,10.5647822219
ear,2015,13.2185196144
eas,1963,4.6835597148
eas,1967,5.6949117310
eas,1968,5.5800511932
eas,1969,5.6489371111
eas,1970,7.4869284665
eas,1971,7.2147441882
eas,1972,8.9399619853
eas,1973,7.0500154275
eas,1974,7.3578801342
eas,1975,11.2052387392
eas,1976,13.3870007817
eas,1977,11.1986192262
eas,1978,16.0711603615
eas,1979,17.3186844033
eas,1980,17.4757148709
eas,1981,18.5424064071
eas,1982,19.2526645318
eas,1983,21.3359640969
eas,1984,22.2931374727
eas,1985,22.7255828421
eas,1986,28.0402386203
eas,1987,29.4997965292
eas,1988,29.3775649036
eas,1989,27.6719384504
eas,1990,24.3738438330
eas,1991,23.2375280824
eas,1992,25.2705392351
eas,1993,28.3079584418
eas,1994,28.8270157123
eas,1995,30.7898674903
eas,1996,29.2427114217
eas,1997,18.3766823919
eas,1998,25.8197891980
eas,1999,31.0736801841
eas,2000,34.9572611089
eas,2001,33.9247783422
eas,2002,37.6089053417
eas,2003,42.2470172188
eas,2004,43.4926367481
eas,2005,39.8901439971
eas,2006,34.5210485881
eas,2007,31.6404307778
eas,2008,33.7105985689
eas,2009,41.3785861437
eas,2010,41.0749096867
eas,2011,41.6945838592
eas,2012,42.0869432136
eas,2013,37.4907027278
eas,2014,37.1471505471
eas,2015,37.0273417897
eap,1977,-6.6267806172
eap,1978,-5.1036628685
eap,1979,2.1565654969
eap,1980,1.1962535672
eap,1981,1.2571775858
eap,1982,2.3272372314
eap,1983,2.9904397418
eap,1984,3.2817334857
eap,1985,1.5434646811
eap,1986,3.8119898318
eap,1987,5.5291120528
eap,1988,4.9820483307
eap,1989,3.8479417774
eap,1990,1.2896609761
eap,1991,0.5979329866
eap,1992,1.6557317701
eap,1993,1.9585348875
eap,1994,1.0119939992
eap,1995,0.6846118757
eap,1996,0.2029453374
eap,1997,0.2521646374
eap,1998,4.3819626656
eap,1999,8.4425932420
eap,2000,8.3635786457
eap,2001,10.9831515579
eap,2002,11.7358927458
eap,2003,10.5172174233
eap,2004,10.0381705419
eap,2005,8.3577155357
eap,2006,7.2744986298
eap,2007,9.9373834326
eap,2008,8.8201692066
eap,2009,9.2882438393
eap,2010,8.2258791901
eap,2011,8.4401337001
eap,2012,8.9832593927
eap,2013,8.1438217482
eap,2014,8.5949802380
eap,2015,13.6030807626
tea,1977,-6.6267806172
tea,1978,-5.1036628685
tea,1979,2.1565654969
tea,1980,1.1962535672
tea,1981,1.2571775858
tea,1982,2.3272372314
tea,1983,2.9904397418
tea,1984,3.2817334857
tea,1985,1.5434646811
tea,1986,3.8119898318
tea,1987,5.5291120528
tea,1988,4.9820483307
tea,1989,3.8479417774
tea,1990,1.2896609761
tea,1991,0.5979329866
tea,1992,1.6557317701
tea,1993,1.9585348875
tea,1994,1.0119939992
tea,1995,0.6846118757
tea,1996,0.2029453374
tea,1997,0.2521646374
tea,1998,4.3819626656
tea,1999,8.4425932420
tea,2000,8.3635786457
tea,2001,10.9831515579
tea,2002,11.7358927458
tea,2003,10.5172174233
tea,2004,10.0381705419
tea,2005,8.3577155357
tea,2006,7.2744986298
tea,2007,9.9373834326
tea,2008,8.8201692066
tea,2009,9.2882438393
tea,2010,8.2258791901
tea,2011,8.4401337001
tea,2012,8.9832593927
tea,2013,8.1438217482
tea,2014,8.5949802380
tea,2015,13.6030807626
emu,1960,13.5364295179
emu,1961,13.1063458705
emu,1962,12.5417077930
emu,1963,12.5612399064
emu,1964,12.1356512869
emu,1965,12.6200708507
emu,1966,12.8757188490
emu,1967,12.8871778230
emu,1968,13.2607269266
emu,1969,13.1398410807
emu,1970,8.4751904580
emu,1971,8.5629839460
emu,1972,8.8992798181
emu,1973,8.2876230485
emu,1974,9.4596134176
emu,1975,12.3655719746
emu,1976,12.5472860691
emu,1977,12.9858482405
emu,1978,15.0828116950
emu,1979,15.4202402536
emu,1980,15.3985475048
emu,1981,16.5839956694
emu,1982,18.2524676439
emu,1983,18.7602845289
emu,1984,19.4712414246
emu,1985,20.3296294026
emu,1986,20.1226969665
emu,1987,19.9101172972
emu,1988,19.7458748184
emu,1989,19.1391931847
emu,1990,18.6666170224
emu,1991,18.5842698181
emu,1992,21.6507257083
emu,1993,22.3285793995
emu,1994,24.5561505591
emu,1995,25.0624061601
emu,1996,26.0834923446
emu,1997,25.5527970303
emu,2001,9.8440871861
emu,2002,8.8188309382
emu,2003,8.5212084382
emu,2004,7.8999180323
emu,2005,7.4209746871
emu,2006,6.5085939794
emu,2007,7.0348625029
emu,2008,6.0310586724
emu,2009,8.0928976377
emu,2010,10.5973078314
emu,2011,10.4497816460
emu,2012,13.0443654469
emu,2013,13.4873261899
emu,2014,14.0848466409
emu,2015,16.5192497653
ecs,1960,17.7257334877
ecs,1961,17.4369966492
ecs,1962,21.2941910665
ecs,1963,19.3062280332
ecs,1964,18.6161908937
ecs,1965,18.8017665822
ecs,1966,18.5961750707
ecs,1967,19.6518952841
ecs,1968,19.4088072538
ecs,1969,15.1604340850
ecs,1970,13.4546685546
ecs,1971,13.1917659628
ecs,1972,12.9177158095
ecs,1973,11.9522425812
ecs,1974,12.6016054375
ecs,1975,14.9612257431
ecs,1976,14.0238187140
ecs,1977,13.5850677458
ecs,1978,15.3085034545
ecs,1979,15.4444394768
ecs,1980,15.4652069266
ecs,1981,14.2140077804
ecs,1982,15.4833454749
ecs,1983,15.6232931122
ecs,1984,16.5343115321
ecs,1985,16.9987974709
ecs,1986,16.4875093592
ecs,1987,16.1678190065
ecs,1988,15.6544123540
ecs,1989,15.4248570095
ecs,1990,14.9567333752
ecs,1991,15.2914342300
ecs,1992,17.5986693494
ecs,1993,17.3912704881
ecs,1994,19.8887146878
ecs,1995,19.9791313627
ecs,1996,20.6445371507
ecs,1997,19.3927007852
ecs,1998,17.2268374823
ecs,2001,8.2245941858
ecs,2002,7.6445217359
ecs,2003,7.2215186262
ecs,2004,6.5071739585
ecs,2005,5.7035714113
ecs,2006,4.4753737409
ecs,2007,4.2132128133
ecs,2008,3.1354716942
ecs,2009,7.0122960180
ecs,2010,9.2574926990
ecs,2011,9.2499868253
ecs,2012,11.1832195403
ecs,2013,11.0762661549
ecs,2014,11.7554359282
ecs,2015,14.1434485035
eca,1960,3.8325991189
eca,1961,9.2520775623
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1255813953
eca,1966,8.7411487018
eca,1967,8.3120567376
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,1993,5.7272483952
eca,1994,10.2962571078
eca,1995,9.8299257622
eca,1996,12.7571988348
eca,1997,11.5130492500
eca,1998,15.8940614164
eca,1999,15.8599162321
eca,2000,12.4140153597
eca,2001,14.9846250243
eca,2002,13.3655827190
eca,2003,11.1017858043
eca,2004,7.2693819578
eca,2005,3.5356944840
eca,2006,-0.9542723413
eca,2007,-3.6396623031
eca,2008,-5.6608549782
eca,2009,-0.0435987976
eca,2010,3.0241615972
eca,2011,0.4224474006
eca,2012,-0.2441796448
eca,2013,-0.2359131452
eca,2014,-1.9522474695
eca,2015,0.9459762045
tec,1960,3.8325991189
tec,1961,9.2520775623
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1255813953
tec,1966,8.7411487018
tec,1967,8.3120567376
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1993,7.1043165179
tec,1994,11.1959886112
tec,1995,10.3845011301
tec,1996,12.5523635530
tec,1997,11.2920668057
tec,1998,14.5781056736
tec,1999,14.3633179950
tec,2000,11.2058305303
tec,2001,13.4078727721
tec,2002,12.1483551696
tec,2003,10.4762132415
tec,2004,7.2685926252
tec,2005,4.0947432139
tec,2006,0.3110960738
tec,2007,-2.2341614481
tec,2008,-3.4361268971
tec,2009,1.3447683764
tec,2010,3.9454388808
tec,2011,1.4536212281
tec,2012,0.6951998522
tec,2013,1.0005009449
tec,2014,-0.2177010208
tec,2015,2.7042781531
euu,1960,18.9380991672
euu,1961,18.0293330869
euu,1962,22.3123031011
euu,1963,20.0080674827
euu,1964,19.2704026371
euu,1965,19.3987436459
euu,1966,19.2198270643
euu,1967,20.4108388718
euu,1968,20.2388761069
euu,1969,15.5524721221
euu,1970,13.6452567180
euu,1971,13.3503752243
euu,1972,13.0900379757
euu,1973,12.1234978804
euu,1974,12.8668936185
euu,1975,15.2835088143
euu,1976,14.3685666118
euu,1977,13.8153610641
euu,1978,15.5608128357
euu,1979,15.6818357532
euu,1980,15.7824202440
euu,1981,14.5516188363
euu,1982,15.8936998613
euu,1983,16.2537550883
euu,1984,16.8360488947
euu,1985,17.5391114321
euu,1986,17.3411909425
euu,1987,17.0202972751
euu,1988,16.5309588134
euu,1989,16.2709703588
euu,1990,15.7852964904
euu,1991,16.0201200136
euu,1992,18.2718601186
euu,1993,18.9772175339
euu,1994,21.2197558467
euu,1995,21.2989908109
euu,1996,21.8118023570
euu,1997,20.5845312343
euu,1998,17.9835435609
euu,2001,7.9556476934
euu,2002,7.3722999453
euu,2003,7.0594944477
euu,2004,6.5472188275
euu,2005,6.1236306552
euu,2006,5.1490820835
euu,2007,5.3329371175
euu,2008,4.6932226061
euu,2009,8.3418924832
euu,2010,10.8726381220
euu,2011,11.5137815755
euu,2012,14.3176737172
euu,2013,14.4880876555
euu,2014,15.3186880369
euu,2015,17.2901149125
fcs,1962,2.3834699666
fcs,1963,2.8830717595
fcs,1964,3.7916785027
fcs,1965,4.7262992191
fcs,1966,4.5733528065
fcs,1967,5.9075593525
fcs,1968,6.4925777933
fcs,1969,8.2119770139
fcs,1970,8.5133445693
fcs,1971,8.8756649936
fcs,1972,9.9883387287
fcs,1973,5.5451772985
fcs,1974,2.3239499587
fcs,1975,3.6717035813
fcs,1976,4.2563096345
fcs,1991,26.6763558456
fcs,1992,26.3352006807
fcs,1993,27.8161297255
fcs,1994,25.1512266509
fcs,1995,21.6102361088
fcs,1996,24.1732100890
fcs,1997,17.6775837378
fcs,1998,20.3826100825
fcs,1999,16.9212078907
fcs,2000,14.5428962878
fcs,2001,17.6340276566
fcs,2002,18.1128903139
fcs,2003,14.4982516602
fcs,2004,8.0156968735
fcs,2005,2.2560293794
fcs,2006,-2.8151664206
fcs,2007,-5.5444136737
fcs,2008,-9.2036749511
fcs,2009,-5.1388727673
fcs,2010,-3.3742448476
fcs,2011,-1.1828426168
fcs,2012,6.1693326622
fcs,2013,7.0260792383
fcs,2014,7.1137625346
fcs,2015,11.5071560733
hpc,1962,-0.4108742038
hpc,1963,0.6131851229
hpc,1964,1.6697177827
hpc,1965,1.5572016513
hpc,1966,2.0559829609
hpc,1967,3.3076968651
hpc,1968,3.8889232623
hpc,1969,3.5450016354
hpc,1970,2.9095344839
hpc,1971,4.7288185569
hpc,1972,6.0297796709
hpc,1973,5.7733732066
hpc,1974,4.6314305580
hpc,1975,6.5496739384
hpc,1976,8.4476058959
hpc,1977,8.6591122077
hpc,1978,8.8575107446
hpc,1979,8.5972882884
hpc,1980,9.6755448139
hpc,1981,10.2409987569
hpc,1982,12.1331253176
hpc,1983,15.2165650098
hpc,1984,15.4335016091
hpc,1985,12.6821973104
hpc,1986,11.2786822569
hpc,1987,8.9285394743
hpc,1988,10.2952970186
hpc,1989,10.4514134984
hpc,1990,9.9679358377
hpc,1991,10.3603730352
hpc,1992,11.6945961427
hpc,1993,13.4676310662
hpc,1994,13.0476393539
hpc,1995,10.5648701708
hpc,1996,11.4622324760
hpc,1997,8.6627952316
hpc,1998,9.0180065912
hpc,1999,9.3766649134
hpc,2000,8.7505211337
hpc,2001,9.5070554422
hpc,2002,9.5421166783
hpc,2003,8.2401685260
hpc,2004,7.2154963037
hpc,2005,6.9246350689
hpc,2006,4.5696644530
hpc,2007,3.6993193596
hpc,2008,3.1137492389
hpc,2009,3.5351279816
hpc,2010,3.7416979652
hpc,2011,4.2427232980
hpc,2012,3.6979929582
hpc,2013,3.8648778706
hpc,2014,3.9511898176
hpc,2015,4.7486846863
hic,1960,20.2915776785
hic,1961,20.3472692555
hic,1962,20.6349433273
hic,1963,19.2423989886
hic,1964,18.5116371255
hic,1965,17.7800796832
hic,1966,16.8863879724
hic,1967,17.4662151960
hic,1968,16.8325536180
hic,1969,14.2526629442
hic,1970,13.9696536802
hic,1971,13.4279047454
hic,1972,12.9444059514
hic,1973,11.6830221159
hic,1974,11.2246186347
hic,1975,13.2230598787
hic,1976,13.3148454359
hic,1977,13.2536894462
hic,1978,14.3983757197
hic,1979,14.3099295439
hic,1980,14.3783254612
hic,1981,13.8143336791
hic,1982,15.6253953992
hic,1983,17.2263063958
hic,1984,18.4371712776
hic,1985,19.5513825978
hic,1986,21.7402992703
hic,1987,21.9384336717
hic,1988,21.4506642598
hic,1989,21.0009392412
hic,1990,20.0005896794
hic,1991,20.9530857817
hic,1992,23.0353319348
hic,1993,24.8246813899
hic,1994,25.7539026701
hic,1995,26.4255492360
hic,1996,25.5437682432
hic,1997,21.7754755302
hic,1998,22.4891767771
hic,1999,22.6174007072
hic,2000,23.6479978084
hic,2001,19.5975125223
hic,2002,20.6451000100
hic,2003,21.1107670268
hic,2004,20.6517179763
hic,2005,19.3114061137
hic,2006,17.6180718459
hic,2007,16.3446884755
hic,2008,16.6485513645
hic,2009,26.1777884211
hic,2010,29.1335628478
hic,2011,33.1384367877
hic,2012,35.7373392048
hic,2013,34.7087813658
hic,2014,35.8293441627
hic,2015,33.6571082970
ibd,1963,7.8640331047
ibd,1964,8.1679345191
ibd,1965,9.6050447708
ibd,1966,9.3219324754
ibd,1967,9.2045836522
ibd,1968,8.9572085765
ibd,1969,9.1195940535
ibd,1970,9.5749626150
ibd,1971,10.5833383047
ibd,1972,11.0732620752
ibd,1973,11.7813385426
ibd,1974,8.7596678525
ibd,1975,9.3799887420
ibd,1976,8.6329325351
ibd,1977,5.3400808099
ibd,1978,7.4523309137
ibd,1979,8.8875254448
ibd,1980,9.5077829465
ibd,1981,11.3023678818
ibd,1982,11.9111787870
ibd,1983,11.0930947052
ibd,1984,9.7513759755
ibd,1985,9.7649889865
ibd,1986,17.7737102728
ibd,1987,18.0023540820
ibd,1988,19.6473072650
ibd,1989,22.3995902944
ibd,1990,14.8842300636
ibd,1991,12.9140673114
ibd,1992,11.5681366742
ibd,1993,9.5851433772
ibd,1994,7.3118355221
ibd,1995,7.3071462335
ibd,1996,7.0658536096
ibd,1997,8.3732193658
ibd,1998,12.9725354005
ibd,1999,14.0865559076
ibd,2000,13.7032458004
ibd,2001,15.9191012190
ibd,2002,16.9666026349
ibd,2003,16.2444427278
ibd,2004,14.2600709608
ibd,2005,12.0184331442
ibd,2006,10.2246484564
ibd,2007,9.6544902861
ibd,2008,8.0482418257
ibd,2009,11.0759214861
ibd,2010,11.2374994446
ibd,2011,10.5414670243
ibd,2012,11.2155244633
ibd,2013,10.5150970879
ibd,2014,10.8745586457
ibd,2015,14.5377791834
ibt,1962,7.8232710343
ibt,1963,7.6505168631
ibt,1964,8.0477035212
ibt,1965,9.2632211263
ibt,1966,9.0429626462
ibt,1967,9.1108824267
ibt,1968,9.0757911763
ibt,1969,9.2596763642
ibt,1970,9.5241630481
ibt,1971,10.6297647291
ibt,1972,11.0277942985
ibt,1973,11.2283274602
ibt,1974,7.9460070925
ibt,1975,8.6165350711
ibt,1976,8.4820834406
ibt,1977,5.9469925454
ibt,1978,8.0054393971
ibt,1979,9.0972618457
ibt,1980,9.7423073136
ibt,1981,11.4871615056
ibt,1982,12.4804761292
ibt,1983,11.9658655966
ibt,1984,10.9816180655
ibt,1985,10.8766188423
ibt,1986,17.7468907416
ibt,1987,17.6760495559
ibt,1988,19.0819528451
ibt,1989,21.4734782403
ibt,1990,14.6894889372
ibt,1991,12.8871660600
ibt,1992,11.7986150262
ibt,1993,9.9399805154
ibt,1994,7.7477006300
ibt,1995,7.5892947027
ibt,1996,7.3275291975
ibt,1997,8.4411532719
ibt,1998,12.7596033721
ibt,1999,13.7337653610
ibt,2000,13.2371376883
ibt,2001,15.3929897266
ibt,2002,16.3821173850
ibt,2003,15.6418733976
ibt,2004,13.7293500070
ibt,2005,11.6271979600
ibt,2006,9.7887695434
ibt,2007,9.2709231032
ibt,2008,7.7718044132
ibt,2009,10.7552420468
ibt,2010,10.9458844826
ibt,2011,10.3649918606
ibt,2012,10.9752901343
ibt,2013,10.4111531188
ibt,2014,10.6951781810
ibt,2015,14.2315742330
idb,1960,10.1936332978
idb,1961,10.5126111401
idb,1962,10.1411390385
idb,1963,10.6497575287
idb,1964,11.4707108786
idb,1965,11.7925899074
idb,1966,13.2011689104
idb,1967,14.0368827545
idb,1968,15.5505879145
idb,1969,15.8164822881
idb,1970,13.1803233198
idb,1971,15.2302150444
idb,1972,13.4219910275
idb,1973,8.0989723876
idb,1974,-0.0099666589
idb,1975,3.0908407182
idb,1976,6.0100723646
idb,1977,10.0254983082
idb,1978,11.5975414072
idb,1979,10.9680285023
idb,1980,11.0122252168
idb,1981,13.0419752608
idb,1982,18.2924697695
idb,1983,20.3267448270
idb,1984,19.5187906278
idb,1985,17.3680092954
idb,1986,17.4118192440
idb,1987,16.6997050262
idb,1988,16.2925021748
idb,1989,14.3867405391
idb,1990,13.3123411421
idb,1991,14.4007254153
idb,1992,17.1273676690
idb,1993,18.0901049955
idb,1994,18.9688581062
idb,1995,13.9937746157
idb,1996,12.7193678735
idb,1997,11.7560219925
idb,1998,12.3104172042
idb,1999,10.7826781191
idb,2000,7.8253185681
idb,2001,7.8014912231
idb,2002,9.2123259211
idb,2003,7.8490772863
idb,2004,6.0099280139
idb,2005,5.3877833090
idb,2006,2.0937195257
idb,2007,2.2740980576
idb,2008,2.1473354772
idb,2009,5.6706545065
idb,2010,6.5040318578
idb,2011,7.4500887173
idb,2012,8.1710504092
idb,2013,9.9674187174
idb,2014,9.4268814169
idb,2015,12.5625002078
idx,1966,2.7354126780
idx,1967,4.0086457977
idx,1968,4.7298051889
idx,1969,4.8801189086
idx,1970,4.7854366790
idx,1971,6.6444143643
idx,1972,8.1517625882
idx,1973,7.0066415646
idx,1974,6.2116208471
idx,1975,6.2974920503
idx,1976,9.3987155279
idx,1977,9.6863940355
idx,1978,10.7236356855
idx,1979,9.8147627282
idx,1980,11.4955865347
idx,1981,12.3041316622
idx,1982,15.1348164776
idx,1983,18.9025445792
idx,1984,21.8349888285
idx,1985,21.9522498175
idx,1986,17.6232292429
idx,1987,14.2435418866
idx,1988,12.2527233346
idx,1989,11.4725012030
idx,1990,12.2334481185
idx,1991,11.3278061966
idx,1992,11.7706388208
idx,1993,12.1412801186
idx,1994,11.4485475708
idx,1995,9.4936214167
idx,1996,9.4944540872
idx,1997,7.4024964575
idx,1998,7.7499063165
idx,1999,7.5469652679
idx,2000,7.0989457636
idx,2001,9.3623094009
idx,2002,9.3894724051
idx,2003,8.8110240434
idx,2004,8.1265489021
idx,2005,7.7434502413
idx,2006,6.3197587199
idx,2007,5.7278164569
idx,2008,5.6532988835
idx,2009,6.7643131819
idx,2010,7.7105077141
idx,2011,8.5218265195
idx,2012,7.3353476128
idx,2013,7.9055031504
idx,2014,7.1536844827
idx,2015,7.9109345968
ida,1962,5.7959562010
ida,1963,6.4979947110
ida,1964,7.3795980569
ida,1965,7.3280712028
ida,1966,7.6871185793
ida,1967,8.6326148719
ida,1968,9.7130927615
ida,1969,10.0090982168
ida,1970,9.2879125053
ida,1971,10.8850685045
ida,1972,10.7654908216
ida,1973,7.5243464189
ida,1974,3.4201689200
ida,1975,4.9270718531
ida,1976,7.7151867089
ida,1977,9.8496398614
ida,1978,11.1259766701
ida,1979,10.3861686146
ida,1980,11.2395298774
ida,1981,12.6847093635
ida,1982,16.7577552177
ida,1983,19.5790292224
ida,1984,20.7754009822
ida,1985,19.9378448580
ida,1986,17.5372828456
ida,1987,15.2653089341
ida,1988,13.9607637529
ida,1989,12.7096826769
ida,1990,12.6877608452
ida,1991,12.6234627847
ida,1992,14.2466884814
ida,1993,14.7977022049
ida,1994,14.6173520871
ida,1995,11.5786911889
ida,1996,11.0159859017
ida,1997,9.4212922461
ida,1998,9.7847453079
ida,1999,9.0237231182
ida,2000,7.4268813099
ida,2001,8.6595140853
ida,2002,9.3078458656
ida,2003,8.3653694274
ida,2004,7.1162144645
ida,2005,6.6047287471
ida,2006,4.2575688095
ida,2007,4.0815874812
ida,2008,3.9093080665
ida,2009,6.2315052128
ida,2010,7.0542291390
ida,2011,7.9338804972
ida,2012,7.8037360853
ida,2013,9.0660230218
ida,2014,8.4653150241
ida,2015,10.5148642616
lte,1977,-2.8808985461
lte,1978,-1.6203533968
lte,1979,2.6495957015
lte,1980,2.9521445310
lte,1981,2.3487609464
lte,1982,1.2229472143
lte,1983,1.9235979509
lte,1984,1.8216762494
lte,1985,0.7447528144
lte,1988,18.4586088348
lte,1991,13.3185034234
lte,1992,11.5045083191
lte,1993,9.1210731343
lte,1994,5.9304040602
lte,1995,5.4167487267
lte,1996,5.5332269617
lte,1997,7.1030377444
lte,1998,13.5056326669
lte,1999,12.9748408511
lte,2000,12.2968502665
lte,2001,13.4928752858
lte,2002,13.4332839570
lte,2003,12.6975084898
lte,2004,11.3315654153
lte,2005,9.7139397476
lte,2006,8.6482054489
lte,2007,8.6894588572
lte,2008,6.6145113708
lte,2009,9.8809675983
lte,2010,10.4275470171
lte,2011,9.5789338295
lte,2012,9.6237318499
lte,2013,8.7213917621
lte,2014,8.9037865044
lte,2015,13.1651856855
lcn,1960,2.1311474445
lcn,1961,2.8912092676
lcn,1962,3.5021802380
lcn,1963,2.8075465272
lcn,1964,4.1191669822
lcn,1965,5.3982898773
lcn,1966,5.8002595034
lcn,1967,6.0557449456
lcn,1968,5.9955492465
lcn,1969,6.3419421396
lcn,1970,6.4655455441
lcn,1971,8.0315625974
lcn,1972,9.1540789272
lcn,1973,12.3881359502
lcn,1974,9.8114471951
lcn,1975,9.8835083783
lcn,1976,8.4829612427
lcn,1977,8.9064064343
lcn,1978,8.0918016334
