country,year,fs_ast_cgov_gd_zs
css,1991,13.2169719483
css,1992,15.1009723606
css,1993,13.6608380614
css,1994,10.2098923753
css,1995,10.5972697946
css,1996,10.4394258436
css,1997,12.8439027946
css,1998,12.4411740457
css,1999,11.6597197560
css,2000,9.1033579070
css,2001,12.3029415293
css,2002,12.2677217610
css,2003,11.3477733662
css,2004,7.9021478970
css,2005,4.9022073666
css,2006,1.3338874691
css,2007,2.4703984746
css,2008,0.8449457272
css,2009,6.1593783783
css,2010,5.5329328851
css,2011,3.6579314331
css,2012,7.3709936999
css,2013,6.1310687832
css,2014,5.9933071712
css,2015,7.1172680015
css,2016,8.6521009310
ceb,2001,8.1008947120
ceb,2002,9.0237688474
ceb,2003,9.1199784734
ceb,2004,6.7016841067
ceb,2005,5.5687625341
ceb,2006,5.4880868272
ceb,2007,4.1242975541
ceb,2008,5.4141187744
ceb,2009,6.8313821956
ceb,2010,7.3696743241
ceb,2011,7.4855174615
ceb,2012,7.1196924561
ceb,2013,8.4206366049
ceb,2014,9.0395384490
ceb,2015,10.6643872451
ceb,2016,10.9211399216
ear,1960,8.5816085247
ear,1961,9.1312717757
ear,1962,8.2769582404
ear,1963,8.7810081224
ear,1964,8.8074744237
ear,1965,9.8338489736
ear,1966,9.8541342851
ear,1967,9.8747610847
ear,1968,9.4203553532
ear,1969,9.6311340805
ear,1970,10.2622154457
ear,1971,10.6522985191
ear,1972,10.0303947139
ear,1973,9.3920471841
ear,1974,5.7389967168
ear,1975,4.4218972831
ear,1976,3.0284538757
ear,1977,4.3421317555
ear,1978,6.9914468733
ear,1979,7.5643060032
ear,1980,6.6124484078
ear,1981,6.2237216085
ear,1982,9.3218833501
ear,1983,9.9826585163
ear,1984,10.3647113577
ear,1985,11.6515992502
ear,1986,18.3402893362
ear,1987,19.4962130692
ear,1988,17.9426102299
ear,1989,17.6696997738
ear,1990,15.3658173829
ear,1991,12.1724898268
ear,1992,10.9697377754
ear,1993,10.3875519706
ear,1994,9.4429832871
ear,1995,10.0856187844
ear,1996,9.2747238458
ear,1997,9.8443407903
ear,1998,11.0020146376
ear,1999,13.8861238542
ear,2000,13.2411072924
ear,2001,16.1677619803
ear,2002,18.1681349272
ear,2003,17.6755146392
ear,2004,15.2195311864
ear,2005,11.7828840253
ear,2006,9.4619808983
ear,2007,7.8833022691
ear,2008,5.7089587472
ear,2009,8.5804146620
ear,2010,9.0801655530
ear,2011,8.8325365211
ear,2012,9.1467363411
ear,2013,9.4906693097
ear,2014,10.4673812550
ear,2015,13.1105746142
ear,2016,15.2873182365
eas,1963,4.6771807265
eas,1967,5.6888310690
eas,1968,5.5745069055
eas,1969,5.6430593408
eas,1970,7.4312954725
eas,1971,7.1635345713
eas,1972,8.8706045485
eas,1973,6.9945186054
eas,1974,7.3041487555
eas,1975,11.1241579522
eas,1976,13.2962832534
eas,1977,11.1338156002
eas,1978,15.9663527318
eas,1979,17.2154980241
eas,1980,17.3245118798
eas,1981,18.3850066749
eas,1982,19.0929586087
eas,1983,21.1592394432
eas,1984,22.1061051786
eas,1985,22.5355423056
eas,1986,27.7964066302
eas,1987,29.2423535462
eas,1988,29.1202370803
eas,1989,27.4340560584
eas,1990,24.1677548509
eas,1991,23.0421126042
eas,1992,25.0533016492
eas,1993,28.0515932352
eas,1994,28.5561777936
eas,1995,30.3047653037
eas,1996,28.7175952556
eas,1997,18.1195224967
eas,1998,25.3354472818
eas,1999,30.4865927408
eas,2000,34.2278669284
eas,2001,33.2276411357
eas,2002,36.8851084476
eas,2003,41.4546911525
eas,2004,42.6847572195
eas,2005,38.7984247494
eas,2006,33.9829528395
eas,2007,31.0862146898
eas,2008,33.2726346566
eas,2009,40.7005595353
eas,2010,40.2929493791
eas,2011,40.9155695676
eas,2012,41.4393102597
eas,2013,36.6241934110
eas,2014,36.4699986002
eas,2015,36.8054157520
eas,2016,44.3378097902
eap,1977,-6.6267806172
eap,1978,-5.1036604429
eap,1979,2.1565823369
eap,1980,1.1807375201
eap,1981,1.2391657003
eap,1982,2.2937636887
eap,1983,2.9534908789
eap,1984,3.2426917748
eap,1985,1.5265920045
eap,1986,3.7718180469
eap,1987,5.4718494933
eap,1988,4.9319224752
eap,1989,3.8092549640
eap,1990,1.2761077312
eap,1991,0.5915726881
eap,1992,1.6387054415
eap,1993,1.9359881005
eap,1994,1.0009761963
eap,1995,0.6778122865
eap,1996,0.2009709175
eap,1997,0.2499153315
eap,1998,4.3630091721
eap,1999,8.3939718647
eap,2000,8.3241296604
eap,2001,10.9369885376
eap,2002,11.6800533027
eap,2003,10.4628367068
eap,2004,9.9911729260
eap,2005,8.3081873757
eap,2006,7.2234483314
eap,2007,9.8721135418
eap,2008,8.7659832262
eap,2009,9.2331220968
eap,2010,8.2208236209
eap,2011,8.4352319043
eap,2012,8.9780638466
eap,2013,8.1397545987
eap,2014,8.5896551274
eap,2015,13.5410699946
eap,2016,19.8639104602
tea,1977,-6.6267806172
tea,1978,-5.1036604429
tea,1979,2.1565823369
tea,1980,1.1807375201
tea,1981,1.2391657003
tea,1982,2.2937636887
tea,1983,2.9534908789
tea,1984,3.2426917748
tea,1985,1.5265920045
tea,1986,3.7718180469
tea,1987,5.4718494933
tea,1988,4.9319224752
tea,1989,3.8092549640
tea,1990,1.2761077312
tea,1991,0.5915726881
tea,1992,1.6387054415
tea,1993,1.9359881005
tea,1994,1.0009761963
tea,1995,0.6778122865
tea,1996,0.2009709175
tea,1997,0.2499153315
tea,1998,4.3630091721
tea,1999,8.3939718647
tea,2000,8.3241296604
tea,2001,10.9369885376
tea,2002,11.6800533027
tea,2003,10.4628367068
tea,2004,9.9911729260
tea,2005,8.3081873757
tea,2006,7.2234483314
tea,2007,9.8721135418
tea,2008,8.7659832262
tea,2009,9.2331220968
tea,2010,8.2208236209
tea,2011,8.4352319043
tea,2012,8.9780638466
tea,2013,8.1397545987
tea,2014,8.5896551274
tea,2015,13.5410699946
tea,2016,19.8639104602
emu,2001,9.8013879257
emu,2002,8.8175895779
emu,2003,8.5115146947
emu,2004,7.8670663054
emu,2005,7.5193319686
emu,2006,6.5400092074
emu,2007,7.0742774556
emu,2008,6.0843369361
emu,2009,8.0902944353
emu,2010,10.5946679676
emu,2011,10.4486251671
emu,2012,13.0458172229
emu,2013,13.4913890957
emu,2014,14.0630903406
emu,2015,16.4431307322
emu,2016,20.4457631212
ecs,2001,8.1777627477
ecs,2002,7.6258232375
ecs,2003,7.1987475542
ecs,2004,6.4746195509
ecs,2005,5.7440897269
ecs,2006,4.4786106107
ecs,2007,4.2071285730
ecs,2008,3.1373322138
ecs,2009,6.9574684340
ecs,2010,9.1941157535
ecs,2011,9.1585131802
ecs,2012,11.0805072023
ecs,2013,10.9406182998
ecs,2014,11.6200229731
ecs,2015,13.9524022575
ecs,2016,17.0894107471
eca,1960,3.8325991189
eca,1961,9.2520775623
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1255813953
eca,1966,8.7411487018
eca,1967,8.3120567376
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,2000,12.4422121522
eca,2001,14.6295908793
eca,2002,13.0769243622
eca,2003,10.8592841119
eca,2004,7.1874453328
eca,2005,3.6203609424
eca,2006,-0.7742394857
eca,2007,-3.4929119688
eca,2008,-5.4287978674
eca,2009,-0.1449526059
eca,2010,2.9342075585
eca,2011,0.2333216931
eca,2012,-0.1744895123
eca,2013,-0.1603193596
eca,2014,-1.7622550270
eca,2015,1.2458538318
eca,2016,3.4699984246
tec,1960,3.8325991189
tec,1961,9.2520775623
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1255813953
tec,1966,8.7411487018
tec,1967,8.3120567376
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,2000,12.4422121522
tec,2001,13.3400575193
tec,2002,12.0734179879
tec,2003,10.3954946965
tec,2004,7.2233065179
tec,2005,4.0631434091
tec,2006,0.3004095050
tec,2007,-2.2960045951
tec,2008,-3.4845101698
tec,2009,1.0931422255
tec,2010,3.6945836880
tec,2011,1.1489202573
tec,2012,0.5772315305
tec,2013,0.8156569063
tec,2014,-0.3678405553
tec,2015,2.6032120344
tec,2016,4.8871451862
euu,2001,7.8970793926
euu,2002,7.3472058915
euu,2003,7.0293129305
euu,2004,6.5067398742
euu,2005,6.1801217243
euu,2006,5.1624444822
euu,2007,5.3511813039
euu,2008,4.7227101867
euu,2009,8.3308835799
euu,2010,10.8611994230
euu,2011,11.5038667224
euu,2012,14.3198864897
euu,2013,14.4700729551
euu,2014,15.2698175515
euu,2015,17.1880005259
euu,2016,20.4971984358
fcs,1963,6.6374276762
fcs,1964,6.1063230274
fcs,1965,7.6215663329
fcs,1966,7.4278805884
fcs,1967,6.9376262259
fcs,1968,6.5930119110
fcs,1969,7.3002707788
fcs,1970,7.9252568995
fcs,1971,8.3139299082
fcs,1972,9.1897485370
fcs,1973,5.6493981645
fcs,1974,3.4066373719
fcs,1975,4.8045364500
fcs,1976,5.3923213262
fcs,1991,25.1205379295
fcs,1992,24.7481821635
fcs,1993,26.0692869931
fcs,1994,24.5469547664
fcs,1995,21.1821042467
fcs,1996,23.5197487407
fcs,1997,17.0287039095
fcs,1998,19.5201782122
fcs,1999,16.0919340724
fcs,2000,13.9437890912
fcs,2001,17.1243482200
fcs,2002,17.5411380517
fcs,2003,14.0331146749
fcs,2004,7.7908166411
fcs,2005,2.0050329551
fcs,2006,-3.0760045967
fcs,2007,-5.6533426464
fcs,2008,-9.4065188122
fcs,2009,-5.4347319411
fcs,2010,-3.7399474176
fcs,2011,-1.7231827370
fcs,2012,-0.1654756538
fcs,2013,6.2700139108
fcs,2014,6.3735614294
fcs,2015,11.2530288115
hpc,1963,4.0946164542
hpc,1964,3.4199779880
hpc,1965,3.6240409650
hpc,1966,3.8953001264
hpc,1967,3.9401268659
hpc,1968,4.0778287301
hpc,1969,3.5219518241
hpc,1970,3.1737734590
hpc,1971,4.7790835043
hpc,1972,5.9471804861
hpc,1973,5.6964716495
hpc,1974,5.2689768755
hpc,1975,7.1425893815
hpc,1976,9.0582087721
hpc,1977,9.3431521923
hpc,1978,9.8011525106
hpc,1979,8.5821214828
hpc,1980,8.7093891470
hpc,1981,9.7826491902
hpc,1982,11.6954238124
hpc,1983,13.4600359210
hpc,1984,12.7501620490
hpc,1985,10.9632684541
hpc,1986,10.3525731403
hpc,1987,8.2816720807
hpc,1988,9.9148283580
hpc,1989,10.3195041989
hpc,1990,10.9951441743
hpc,1991,10.7537618353
hpc,1992,11.7630815212
hpc,1993,13.3469494018
hpc,1994,12.8523262697
hpc,1995,10.4684091805
hpc,1996,11.3675279679
hpc,1997,8.5658554514
hpc,1998,8.9253499422
hpc,1999,9.3127128673
hpc,2000,8.6843778709
hpc,2001,9.4363205586
hpc,2002,9.4672453807
hpc,2003,8.1565154374
hpc,2004,7.1424728970
hpc,2005,6.8813938542
hpc,2006,4.5301997985
hpc,2007,3.6479529135
hpc,2008,3.0675970220
hpc,2009,3.5299963531
hpc,2010,3.7475520989
hpc,2011,4.3269465744
hpc,2012,3.9143367225
hpc,2013,4.0318248794
hpc,2014,4.1471977656
hpc,2015,4.9337330829
hpc,2016,6.1768955198
hic,1960,21.6927336118
hic,1961,21.7971184032
hic,1962,22.3187171733
hic,1963,21.1753330272
hic,1964,20.4027252186
hic,1965,19.3963281672
hic,1966,18.2029413709
hic,1967,18.9686799603
hic,1968,17.9978684966
hic,1969,14.7277418473
hic,1970,16.4130211599
hic,1971,15.6493936307
hic,1972,14.9132202875
hic,1981,12.5703445091
hic,1982,14.5456815252
hic,1983,16.6590399229
hic,1984,18.0646661364
hic,1985,19.3341758661
hic,1986,22.5237709331
hic,1987,23.0212266102
hic,1988,22.3281557998
hic,1989,21.9066711851
hic,1993,26.1713887598
hic,1994,26.5027118198
hic,1995,27.3876404266
hic,1997,20.6802505007
hic,1998,22.2522559651
hic,1999,23.0511928959
hic,2000,24.0476690069
hic,2001,19.5282988944
hic,2002,20.6017162959
hic,2003,21.0815078405
hic,2004,20.6078696233
hic,2005,19.2158451071
hic,2006,17.6075555863
hic,2007,16.3132491251
hic,2008,16.6630189391
hic,2009,26.0905256113
hic,2010,28.9300742101
hic,2011,32.9604241651
hic,2012,35.5599374080
hic,2013,34.3677796253
hic,2014,35.5354507115
hic,2015,33.5467909485
hic,2016,37.7452092763
ibd,1961,8.0883604627
ibd,1962,7.9445220393
ibd,1963,7.9398806836
ibd,1964,8.0003577271
ibd,1965,8.8941150725
ibd,1966,8.5061108027
ibd,1967,8.6723364620
ibd,1968,8.3826141620
ibd,1969,8.3520835751
ibd,1970,8.7372916573
ibd,1971,8.9854487132
ibd,1972,9.8943015936
ibd,1973,10.3851672236
ibd,1974,7.4932966662
ibd,1975,7.8401032638
ibd,1976,7.3408312061
ibd,1977,4.9883175556
ibd,1978,3.6809561137
ibd,1979,5.8741228650
ibd,1980,7.1455706506
ibd,1981,8.4691724804
ibd,1982,10.9310122685
ibd,1983,11.2416642700
ibd,1984,9.6656375262
ibd,1985,9.6657806612
ibd,1986,17.6968601144
ibd,1987,17.9222708441
ibd,1988,19.5793640294
ibd,1989,22.2858166941
ibd,1990,15.2071741967
ibd,1991,12.8417743563
ibd,1992,11.2408933788
ibd,1993,9.7229485161
ibd,1994,6.4413474726
ibd,1995,6.5804618821
ibd,1996,6.0459301251
ibd,1997,7.5934429610
ibd,1998,12.2211902360
ibd,1999,13.9695738836
ibd,2000,13.8536939129
ibd,2001,15.8116129397
ibd,2002,16.8480967395
ibd,2003,16.1342618250
ibd,2004,14.1631369880
ibd,2005,11.9720504889
ibd,2006,10.1848538002
ibd,2007,9.5642154759
ibd,2008,7.9966416679
ibd,2009,10.9843574288
ibd,2010,11.1698369501
ibd,2011,10.4687553973
ibd,2012,10.9233238658
ibd,2013,10.4477816580
ibd,2014,10.8324459186
ibd,2015,14.4420961878
ibd,2016,19.5758073535
ibt,1962,7.6015386966
ibt,1963,7.7770297164
ibt,1964,7.9049205734
ibt,1965,8.6877181154
ibt,1966,8.3767606986
ibt,1967,8.5744089585
ibt,1968,8.4419986934
ibt,1969,8.4264047402
ibt,1970,8.7021244141
ibt,1971,9.1100665365
ibt,1972,9.9080304633
ibt,1973,10.0066504442
ibt,1974,6.9868500211
ibt,1975,7.4552105247
ibt,1976,7.4288380817
ibt,1977,5.5839281917
ibt,1978,4.6979375857
ibt,1979,6.4076711565
ibt,1980,7.5479593130
ibt,1981,8.9005198340
ibt,1982,11.4945428033
ibt,1983,11.9843553065
ibt,1984,10.7554855749
ibt,1985,10.7399148634
ibt,1986,17.6653767750
ibt,1987,17.6109125194
ibt,1988,19.0294549359
ibt,1989,21.4056820548
ibt,1990,15.0513981995
ibt,1991,12.8732003374
ibt,1992,11.5792632842
ibt,1993,10.1634568890
ibt,1994,6.9983918240
ibt,1995,6.9803023681
ibt,1996,6.4450636578
ibt,1997,7.7733405392
ibt,1998,12.1287065053
ibt,1999,13.7058406155
ibt,2000,13.4585744210
ibt,2001,15.4008755616
ibt,2002,16.3835130957
ibt,2003,15.6376546750
ibt,2004,13.7156242909
ibt,2005,11.6134627001
ibt,2006,9.7703231976
ibt,2007,9.2123352245
ibt,2008,7.7257004944
ibt,2009,10.6691243309
ibt,2010,10.8917570300
ibt,2011,10.2981973718
ibt,2012,10.7401022447
ibt,2013,10.3413598038
ibt,2014,10.6330516050
ibt,2015,14.1273915675
ibt,2016,19.0503487606
idb,1960,9.6492115156
idb,1961,9.7358262760
idb,1962,9.0563321694
idb,1963,9.8213112072
idb,1964,10.8113899193
idb,1965,10.9843548211
idb,1966,11.6966613741
idb,1967,12.2718540163
idb,1968,14.1137416319
idb,1969,14.5313999837
idb,1970,12.0255219671
idb,1971,13.8956960686
idb,1972,12.2919021939
idb,1973,7.1477329912
idb,1974,-0.5580027353
idb,1975,2.9269530386
idb,1976,5.7668246632
idb,1977,9.7666537682
idb,1978,11.6974029742
idb,1979,10.7863694993
idb,1980,10.2715205776
idb,1981,12.5841580667
idb,1982,17.5428278950
idb,1983,19.5571993721
idb,1984,19.6228259018
idb,1985,18.5318219255
idb,1986,18.2363718491
idb,1987,17.6483045895
idb,1988,16.7714029373
idb,1989,15.1406530421
idb,1990,14.4429376149
idb,1991,15.6871077294
idb,1992,19.9631384413
idb,1993,20.7738362086
idb,1994,20.8345937345
idb,1995,17.3315945485
idb,1996,15.7462270492
idb,1997,14.8553692881
idb,1998,15.4703788386
idb,1999,13.4341337637
idb,2000,9.3120133504
idb,2001,9.2021411940
idb,2002,10.6523037686
idb,2003,8.7716130175
idb,2004,6.2882032381
idb,2005,4.4969289987
idb,2006,0.7374655662
idb,2007,1.3861831122
idb,2008,0.7102537189
idb,2009,3.8797230656
idb,2010,5.7565201558
idb,2011,6.5967275255
idb,2012,8.4643793719
idb,2013,9.3768766856
idb,2014,8.0382205469
idb,2015,10.9857373106
idb,2016,13.8226349635
idx,1963,4.8766123370
idx,1965,4.6224099533
idx,1966,4.6353142325
idx,1967,4.8106694674
idx,1968,5.0622909522
idx,1969,4.8742030513
idx,1970,5.0224953802
idx,1971,6.7221017057
idx,1972,8.1073080981
idx,1973,6.9945873284
idx,1974,6.5728900886
idx,1975,6.6932435825
idx,1976,9.9315189859
idx,1977,10.4189681627
idx,1978,11.3953377671
idx,1979,9.7607649934
idx,1980,10.7933601517
idx,1981,11.8400484717
idx,1982,14.4812133335
idx,1983,17.6938579037
idx,1984,20.1110511399
idx,1985,20.9028612011
idx,1986,16.8573281560
idx,1987,13.4874366354
idx,1988,11.8388686773
idx,1989,11.3713757347
idx,1990,12.7750264466
idx,1991,11.4515961182
idx,1992,11.8202289175
idx,1993,12.4434962654
idx,1994,11.3296237979
idx,1995,9.2573468779
idx,1996,9.4476952050
idx,1997,7.1968637873
idx,1998,7.5547758846
idx,1999,7.4581040472
idx,2000,7.0622468324
idx,2001,9.3734382710
idx,2002,9.3230211543
idx,2003,8.6666742920
idx,2004,8.0711034100
idx,2005,7.7324678397
idx,2006,6.2796162484
idx,2007,5.6789185499
idx,2008,5.5865742607
idx,2009,6.6744789990
idx,2010,7.4781250064
idx,2011,8.5880879008
idx,2012,7.3335284937
idx,2013,7.9684136585
idx,2014,7.2729025034
idx,2015,8.0136897866
idx,2016,8.7147329167
ida,1963,6.7687021677
ida,1964,7.2067072373
ida,1965,7.2029431552
ida,1966,7.5609676333
ida,1967,7.9175346437
ida,1968,8.8530909941
ida,1969,8.9320390453
ida,1970,8.4897633586
ida,1971,9.9408230254
ida,1972,10.0016710635
ida,1973,7.0602948474
ida,1974,3.6440554639
ida,1975,5.2087250875
ida,1976,7.9818479840
ida,1977,10.1245959003
ida,1978,11.5261804803
ida,1979,10.2448304707
ida,1980,10.5245270618
ida,1981,12.2132482560
ida,1982,15.9950970989
ida,1983,18.5463056642
ida,1984,19.8942435488
ida,1985,19.8867272783
ida,1986,17.4114462975
ida,1987,15.2186928309
ida,1988,13.9057746145
ida,1989,12.9369835168
ida,1990,13.4597373427
ida,1991,13.1777102524
ida,1992,15.3083303575
ida,1993,15.7227978915
ida,1994,15.2521699217
ida,1995,12.6726263922
ida,1996,12.1931055007
ida,1997,10.4526480492
ida,1998,10.7619603308
ida,1999,9.9186495398
ida,2000,7.9717083130
ida,2001,9.3046489862
ida,2002,9.8722805686
ida,2003,8.7104659315
ida,2004,7.2976390730
ida,2005,6.3080421083
ida,2006,3.7664974258
ida,2007,3.7770158604
ida,2008,3.3500065816
ida,2009,5.4422866770
ida,2010,6.6026843464
ida,2011,7.5725954995
ida,2012,7.9261624940
ida,2013,8.7073959870
ida,2014,7.6864311864
ida,2015,9.5602724690
ida,2016,11.2523289291
lte,1977,-1.0376570473
lte,1978,-6.0116739324
lte,1979,-1.8945376281
lte,1980,-0.6618799405
lte,1981,-1.5183273910
lte,1982,-0.1638521231
lte,1983,1.6617812560
lte,1984,1.2639779265
lte,1985,0.2396584450
lte,1988,18.7736281443
lte,1993,9.7933228121
lte,1994,3.8006490260
lte,1995,3.7219951238
lte,1996,3.5185292634
lte,1997,5.5121973424
lte,1998,12.6717389278
lte,1999,12.8411573871
lte,2000,12.7082540095
lte,2001,13.4614484862
lte,2002,13.4898103171
lte,2003,12.7482960561
lte,2004,11.3313746769
lte,2005,9.9053338128
lte,2006,8.6803227450
lte,2007,8.7265751020
lte,2008,6.6679930074
lte,2009,9.8954338870
lte,2010,10.4429787875
lte,2011,9.5881758143
lte,2012,9.4212171205
lte,2013,8.6970646722
lte,2014,8.8838877479
lte,2015,13.1091817901
lte,2016,19.3981988854
lcn,1960,4.4717259188
lcn,1961,4.6592198019
lcn,1962,5.1129870963
lcn,1963,5.0280267971
lcn,1964,5.4651972590
lcn,1965,5.6756347789
lcn,1966,5.7110690438
lcn,1967,6.1687753734
lcn,1968,5.9862810344
lcn,1969,5.9069290196
lcn,1970,6.0741411118
lcn,1971,5.7558696000
lcn,1972,7.4300059811
lcn,1973,9.5905029445
lcn,1974,7.1624042708
lcn,1975,6.8318065343
lcn,1976,6.0681358594
lcn,1977,6.6623013837
lcn,1978,0.1647396281
lcn,1979,1.4946604697
lcn,1980,2.7766498210
lcn,1981,5.0174007723
lcn,1982,7.6875836201
lcn,1983,8.9394732184
lcn,1984,7.0748572045
lcn,1985,7.4075165192
lcn,1988,25.0996746618
lcn,1989,34.5649703373
lcn,1990,18.8693751408
lcn,1991,16.0299050795
lcn,1992,12.2915238512
lcn,1993,9.7381353320
lcn,1994,3.5698277708
lcn,1995,5.3317607862
lcn,1996,4.6940006018
lcn,1997,8.6645017658
lcn,1998,15.0126525992
lcn,1999,15.8744841673
lcn,2000,16.5342940643
lcn,2001,18.5079497735
lcn,2002,21.6900130150
lcn,2003,22.8381394000
lcn,2004,21.3814490520
lcn,2005,21.0808509948
lcn,2006,21.0178415839
lcn,2007,19.8928885465
lcn,2008,17.5476245061
lcn,2009,20.3120719130
lcn,2010,19.6574514932
lcn,2011,18.3784188668
lcn,2012,20.1463351786
lcn,2013,18.1508538393
lcn,2014,19.2272380786
lcn,2015,19.2969310407
lcn,2016,23.4110859667
lac,1960,4.6280828045
lac,1961,4.7072991218
lac,1962,4.7760263699
lac,1963,5.2148866476
lac,1964,5.2859779759
lac,1965,5.4221345553
lac,1966,5.4946223232
lac,1967,5.9047777801
lac,1968,5.8779550521
lac,1969,5.8836189404
lac,1970,5.9817205184
lac,1971,4.6847804567
lac,1972,5.9290030236
lac,1973,6.6893741506
lac,1974,5.8865487016
lac,1975,6.1499366758
lac,1976,5.8172831513
lac,1977,6.5256183874
lac,1978,0.0521719212
lac,1979,1.5609185375
lac,1980,3.2600369306
lac,1981,5.7290245653
lac,1982,8.0930641167
lac,1983,9.0881585561
lac,1984,6.6323119868
lac,1985,6.6322437294
lac,1988,25.3792482613
lac,1989,35.5086345477
lac,1990,19.0562763139
lac,1991,16.2307298582
lac,1992,12.4526697937
lac,1993,9.7780651127
lac,1994,3.4398639439
lac,1995,5.3652903894
lac,1996,4.7468883769
lac,1997,8.9923302639
lac,1998,15.7032020128
lac,1999,16.5911940857
lac,2000,17.2129816431
lac,2001,19.1336112230
lac,2002,22.3313797029
lac,2003,23.7106923132
lac,2004,22.3735564569
lac,2005,22.3377932814
lac,2006,22.5074882903
lac,2007,21.2044376885
lac,2008,18.6045943920
lac,2009,21.4254255652
lac,2010,20.5806157144
lac,2011,19.1725564815
lac,2012,21.1244592216
lac,2013,18.8486100173
lac,2014,19.9748809505
lac,2015,20.1133091585
lac,2016,24.3124245618
tla,1960,4.4717259188
tla,1961,4.6592198019
tla,1962,5.1129870963
tla,1963,5.0280267971
tla,1964,5.4651972590
tla,1965,5.6756347789
tla,1966,5.7110690438
tla,1967,6.1687753734
tla,1968,5.9862810344
tla,1969,5.9271365816
tla,1970,6.0833097809
tla,1971,5.6912200111
tla,1972,7.4399580813
tla,1973,9.6054117999
tla,1974,7.1574712455
tla,1975,6.8240106638
tla,1976,6.0545349797
tla,1977,6.6517241672
tla,1978,0.1433371344
tla,1979,1.4819442724
tla,1980,2.7707161295
tla,1981,5.0144560342
tla,1982,7.6894424061
tla,1983,8.9397193672
tla,1984,7.0759355653
tla,1985,7.4134427381
tla,1988,25.1581818770
tla,1989,34.6553016910
tla,1990,18.9150429323
tla,1991,16.0482761818
tla,1992,12.2904785535
tla,1993,9.7213618839
tla,1994,3.5465396417
tla,1995,5.3179056107
tla,1996,4.6763727123
tla,1997,8.6678277603
tla,1998,15.0466888743
tla,1999,15.9230891169
tla,2000,16.5878207517
tla,2001,18.5715447642
