country,year,fs_ast_cgov_gd_zs
css,1990,14.5341437326
css,1991,13.1465883213
css,1992,15.0199778881
css,1993,13.1895627880
css,1994,9.8944831533
css,1995,10.1820761834
css,1996,10.0144988691
css,1997,11.7435534848
css,1998,11.6886957896
css,1999,10.9833649918
css,2000,8.5918424970
css,2001,11.5890493281
css,2002,11.6012789354
css,2003,10.7738245278
css,2004,7.5287164695
css,2005,4.6793109541
css,2006,1.2797451017
css,2007,2.3690085854
css,2008,0.8145826850
css,2009,5.9314471691
css,2010,5.3230816621
css,2011,3.5357962010
css,2012,7.3756755594
css,2013,6.1024610808
css,2014,5.8831885646
css,2015,6.5112857767
css,2016,8.0522248403
css,2017,7.1233117225
ceb,1993,23.2534949159
ceb,1994,20.7851866301
ceb,1995,16.1795432605
ceb,1996,14.2512984189
ceb,1997,11.3894804016
ceb,1998,10.6279059604
ceb,1999,9.4986237858
ceb,2000,7.5284394254
ceb,2001,8.1021365377
ceb,2002,9.0257058369
ceb,2003,9.1214483772
ceb,2004,6.7035662717
ceb,2005,5.5705648025
ceb,2006,5.4892387917
ceb,2007,4.1100474822
ceb,2008,5.3937448863
ceb,2009,6.8012456679
ceb,2010,7.3784167855
ceb,2011,7.4946227580
ceb,2012,7.1192852682
ceb,2013,8.4230111652
ceb,2014,9.0309412367
ceb,2015,10.6550838468
ceb,2016,10.8647918563
ceb,2017,10.2002197455
ear,1960,8.5286021377
ear,1961,9.0871847294
ear,1962,8.2779997736
ear,1963,8.7558850486
ear,1964,8.7577029580
ear,1965,9.8359321881
ear,1966,9.8685777648
ear,1967,9.8768006297
ear,1968,9.4286400026
ear,1969,9.6505644841
ear,1970,10.2401614972
ear,1971,10.6393072118
ear,1972,10.0175465205
ear,1973,9.3808379267
ear,1974,5.7330612988
ear,1975,4.4330097024
ear,1976,3.0452600209
ear,1977,4.3681592590
ear,1978,7.0327532598
ear,1979,7.5946417654
ear,1980,6.6377453803
ear,1981,6.2312635050
ear,1982,9.3246998993
ear,1983,10.0886851475
ear,1984,10.3652598184
ear,1985,11.5583579553
ear,1986,18.1946963585
ear,1987,19.3435787582
ear,1988,17.9291015690
ear,1989,17.6754392185
ear,1990,15.3755625390
ear,1991,12.1838172610
ear,1992,10.9778818883
ear,1993,10.4170548431
ear,1994,9.4577197053
ear,1995,10.0381505028
ear,1996,9.2507668831
ear,1997,9.8031420468
ear,1998,10.9044982556
ear,1999,13.7991839603
ear,2000,13.1675646325
ear,2001,16.0297871098
ear,2002,18.0224454600
ear,2003,17.6340840419
ear,2004,15.2018346322
ear,2005,11.7692877454
ear,2006,9.4485547820
ear,2007,7.8825712361
ear,2008,5.7066086073
ear,2009,8.5777619690
ear,2010,9.0369631742
ear,2011,8.8040495446
ear,2012,8.2227073194
ear,2013,8.3487115430
ear,2014,9.4835684555
ear,2015,12.2447756872
ear,2016,14.4932950509
ear,2017,14.0598550436
eas,1963,4.6782412788
eas,1967,5.6898111210
eas,1968,5.5753128522
eas,1969,5.6439701014
eas,1970,7.2777498464
eas,1971,7.1338314721
eas,1972,8.8312313893
eas,1973,6.9645168694
eas,1974,7.2758777534
eas,1975,11.0806208964
eas,1976,13.2465596404
eas,1977,11.0976153271
eas,1978,15.9079581814
eas,1979,17.1578602422
eas,1980,17.3168550045
eas,1981,18.4094615865
eas,1982,19.1060341550
eas,1983,21.0977961858
eas,1984,22.0738146356
eas,1985,22.6100243328
eas,1986,27.8113008966
eas,1987,29.1285391330
eas,1988,29.0107438391
eas,1989,27.4589969186
eas,1990,24.2455732633
eas,1991,23.0509694618
eas,1992,25.0449175102
eas,1993,28.1570891967
eas,1994,28.6077153597
eas,1995,30.3589157441
eas,1996,28.7784276625
eas,1997,18.1579333487
eas,1998,25.3627633909
eas,1999,30.5274495400
eas,2000,34.2756597690
eas,2001,33.2774737831
eas,2002,36.9477348615
eas,2003,41.5331784876
eas,2004,42.7649154372
eas,2005,39.0110140647
eas,2006,34.1692585825
eas,2007,31.2562148484
eas,2008,33.3737221729
eas,2009,40.8948029830
eas,2010,40.2974826851
eas,2011,40.8663636790
eas,2012,41.4241771182
eas,2013,36.3040507093
eas,2014,36.2065869318
eas,2015,36.5548839462
eas,2016,44.0718016149
eas,2017,44.4928505245
eap,1977,-6.6267806172
eap,1978,-5.1036604429
eap,1979,2.1565823369
eap,1980,1.1962561765
eap,1981,1.2571733192
eap,1982,2.3272482475
eap,1983,2.9904331797
eap,1984,3.2817329920
eap,1985,1.5434595585
eap,1986,3.8120001263
eap,1987,5.5291134323
eap,1988,4.9820508680
eap,1989,3.8479363444
eap,1990,1.2896621372
eap,1991,0.5979329808
eap,1992,1.6557307297
eap,1993,1.9585333044
eap,1994,1.0119955944
eap,1995,0.6846115630
eap,1996,0.2029441392
eap,1997,0.2521646032
eap,1998,4.3819624753
eap,1999,8.4425947770
eap,2000,8.3753846801
eap,2001,10.9986689601
eap,2002,11.7521080791
eap,2003,10.5312252416
eap,2004,10.0508625850
eap,2005,8.3541607324
eap,2006,7.2648026161
eap,2007,9.9256785535
eap,2008,8.8089289881
eap,2009,9.2794062288
eap,2010,8.2175693077
eap,2011,8.4311277980
eap,2012,8.9734273730
eap,2013,8.1369041619
eap,2014,8.5882130950
eap,2015,13.5376422191
eap,2016,19.9004886916
eap,2017,22.2709857677
tea,1977,-6.6267806172
tea,1978,-5.1036604429
tea,1979,2.1565823369
tea,1980,1.1962561765
tea,1981,1.2571733192
tea,1982,2.3272482475
tea,1983,2.9904331797
tea,1984,3.2817329920
tea,1985,1.5434595585
tea,1986,3.8120001263
tea,1987,5.5291134323
tea,1988,4.9820508680
tea,1989,3.8479363444
tea,1990,1.2896621372
tea,1991,0.5979329808
tea,1992,1.6557307297
tea,1993,1.9585333044
tea,1994,1.0119955944
tea,1995,0.6846115630
tea,1996,0.2029441392
tea,1997,0.2521646032
tea,1998,4.3819624753
tea,1999,8.4425947770
tea,2000,8.3753846801
tea,2001,10.9986689601
tea,2002,11.7521080791
tea,2003,10.5312252416
tea,2004,10.0508625850
tea,2005,8.3541607324
tea,2006,7.2648026161
tea,2007,9.9256785535
tea,2008,8.8089289881
tea,2009,9.2794062288
tea,2010,8.2175693077
tea,2011,8.4311277980
tea,2012,8.9734273730
tea,2013,8.1369041619
tea,2014,8.5882130950
tea,2015,13.5376422191
tea,2016,19.9004886916
tea,2017,22.2709857677
emu,2001,9.8100702171
emu,2002,8.8251452280
emu,2003,8.5189863629
emu,2004,7.8736332816
emu,2005,7.5249750594
emu,2006,6.5439758989
emu,2007,7.0775971842
emu,2008,6.0865410959
emu,2009,8.0925657283
emu,2010,10.5895428023
emu,2011,10.4425339551
emu,2012,13.0334510093
emu,2013,13.4788084983
emu,2014,14.0359414177
emu,2015,16.4145662397
emu,2016,20.3731523142
emu,2017,21.8871296023
ecs,2001,8.1860199079
ecs,2002,7.6332896643
ecs,2003,7.2089460460
ecs,2004,6.4780485395
ecs,2005,5.7541214514
ecs,2006,4.4912350684
ecs,2007,4.2172165832
ecs,2008,3.1449573287
ecs,2009,6.9660994212
ecs,2010,9.1981069375
ecs,2011,9.1598118879
ecs,2012,11.1059504456
ecs,2013,10.9740653271
ecs,2014,11.7524947132
ecs,2015,13.9684634320
ecs,2016,17.0493786894
ecs,2017,17.8077554381
eca,1960,3.8325991189
eca,1961,9.2520775623
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1255813953
eca,1966,8.7411487018
eca,1967,8.3120567376
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,2001,14.9401194580
eca,2002,13.3063498109
eca,2003,11.0801159332
eca,2004,7.2129164039
eca,2005,3.5759962237
eca,2006,-0.8583230204
eca,2007,-3.6154974494
eca,2008,-5.6317319570
eca,2009,-0.2511682459
eca,2010,2.8260971660
eca,2011,0.1542502317
eca,2012,-0.1972253061
eca,2013,-0.1436918833
eca,2014,-1.1400759012
eca,2015,1.1972078972
eca,2016,3.2040880630
eca,2017,2.6382202406
tec,1960,3.8325991189
tec,1961,9.2520775623
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1255813953
tec,1966,8.7411487018
tec,1967,8.3120567376
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1998,9.0591349114
tec,1999,12.7498893832
tec,2000,11.5993039164
tec,2001,13.3811397795
tec,2002,12.1094989730
tec,2003,10.4629222238
tec,2004,7.2228074684
tec,2005,4.1231240011
tec,2006,0.3802433395
tec,2007,-2.2288176279
tec,2008,-3.4340939467
tec,2009,1.1545127767
tec,2010,3.7659171773
tec,2011,1.2037692264
tec,2012,0.7689105102
tec,2013,1.0294947864
tec,2014,0.4153526974
tec,2015,2.8110468832
tec,2016,4.9231373821
tec,2017,4.3479598988
euu,2001,7.9022309560
euu,2002,7.3518554720
euu,2003,7.0339100100
euu,2004,6.5108100401
euu,2005,6.1836052906
euu,2006,5.1647791783
euu,2007,5.3517672640
euu,2008,4.7226201727
euu,2009,8.3300710344
euu,2010,10.8504662184
euu,2011,11.4900469371
euu,2012,14.2976021900
euu,2013,14.4490186452
euu,2014,15.2376432941
euu,2015,17.1532666893
euu,2016,20.4275891284
euu,2017,21.1410158553
fcs,1963,6.8164368453
fcs,1964,6.3309102178
fcs,1965,7.8302268686
fcs,1966,7.5753035519
fcs,1967,7.1084718297
fcs,1968,6.7685572925
fcs,1969,7.5014904172
fcs,1970,8.1293387013
fcs,1971,8.4574015543
fcs,1972,9.3308044627
fcs,1973,5.7418336240
fcs,1974,3.5031401762
fcs,1975,4.8551563505
fcs,1976,5.4183895750
fcs,1991,24.8602360016
fcs,1992,24.6341703210
fcs,1993,25.8778290722
fcs,1994,23.6659727579
fcs,1995,20.5931652605
fcs,1996,20.4876595437
fcs,1997,16.5551806789
fcs,1998,18.6928516416
fcs,1999,15.3784593542
fcs,2000,13.8476981280
fcs,2001,17.0375106798
fcs,2002,17.3015937247
fcs,2003,13.8643994260
fcs,2004,7.5857405831
fcs,2005,1.8916860575
fcs,2006,-3.1153237073
fcs,2007,-5.7050176643
fcs,2008,-9.4046969301
fcs,2009,-5.4458305050
fcs,2010,-3.7766417777
fcs,2011,-1.7348521532
fcs,2012,-4.3227775421
fcs,2013,-2.1639084564
fcs,2014,0.4707797013
fcs,2015,7.6267718072
fcs,2016,14.3346874774
fcs,2017,14.9849649941
hpc,1963,4.1320917132
hpc,1964,3.4685468814
hpc,1965,3.5995412379
hpc,1966,3.8675856683
hpc,1967,3.9451936011
hpc,1968,4.0473532696
hpc,1969,3.5432673291
hpc,1970,3.2071247060
hpc,1971,4.7595403891
hpc,1972,5.8419314358
hpc,1973,5.5321087538
hpc,1974,5.1176828259
hpc,1975,6.9862476486
hpc,1976,8.8082975138
hpc,1977,9.1171740813
hpc,1978,9.5828131186
hpc,1979,8.4490877996
hpc,1980,9.0238216257
hpc,1981,9.7859574952
hpc,1982,11.7539122668
hpc,1983,14.6482855813
hpc,1984,14.3140751676
hpc,1985,11.8220192096
hpc,1986,10.6546609822
hpc,1987,8.5547334082
hpc,1988,9.9383966091
hpc,1989,10.2121306522
hpc,1990,10.8797442084
hpc,1991,10.3264031687
hpc,1992,11.3554428700
hpc,1993,12.8629853829
hpc,1994,12.2841559758
hpc,1995,10.0148667583
hpc,1996,8.5519762921
hpc,1997,8.2404154565
hpc,1998,7.9933013951
hpc,1999,8.4023540406
hpc,2000,8.4157165576
hpc,2001,9.0852415636
hpc,2002,9.1289062183
hpc,2003,7.9263631760
hpc,2004,6.9299927930
hpc,2005,6.7816082562
hpc,2006,4.5124668949
hpc,2007,3.6136545162
hpc,2008,3.0495265753
hpc,2009,3.4991902279
hpc,2010,3.7099189703
hpc,2011,4.2809390013
hpc,2012,3.8258074656
hpc,2013,3.8462795311
hpc,2014,3.9949066718
hpc,2015,4.7880342202
hpc,2016,6.0653679333
hpc,2017,5.7435677311
hic,1960,21.4028951265
hic,1961,21.4659126509
hic,1962,21.4798995101
hic,1963,20.5038237160
hic,1964,19.6401481472
hic,1965,18.6278578840
hic,1966,17.5261248780
hic,1967,18.3294093422
hic,1968,17.4442853157
hic,1969,14.3075411906
hic,1970,15.8205578812
hic,1971,15.1409269960
hic,1972,14.4311805025
hic,1973,13.1438453206
hic,1974,11.9735069078
hic,1975,13.5699318563
hic,1976,13.5170171959
hic,1977,13.2494515731
hic,1978,13.9391743568
hic,1981,12.6758153281
hic,1982,14.5090554486
hic,1983,16.6171318738
hic,1984,18.0123409658
hic,1985,19.2022540551
hic,1986,22.1831933726
hic,1987,22.6949509142
hic,1988,22.0120423986
hic,1989,21.7700311930
hic,1990,20.4975169880
hic,1991,21.7461502258
hic,1992,23.2943664721
hic,1993,25.4469191237
hic,1994,25.7620615998
hic,1995,26.4856951791
hic,1996,24.8157781681
hic,1997,19.9751025637
hic,1998,21.4314059477
hic,1999,22.1652828924
hic,2000,23.1717295029
hic,2001,19.4413146834
hic,2002,20.6593523380
hic,2003,21.1319784032
hic,2004,20.6387637470
hic,2005,19.2584740504
hic,2006,17.6064961071
hic,2007,16.2888693886
hic,2008,16.5850939320
hic,2009,25.9671944751
hic,2010,28.6935834531
hic,2011,32.6101576701
hic,2012,35.2011258690
hic,2013,33.8837476190
hic,2014,35.0881229941
hic,2015,33.1727574326
hic,2016,37.2701328945
ibd,1961,8.0745483676
ibd,1962,7.9549330334
ibd,1963,7.9334070191
ibd,1964,7.9779894374
ibd,1965,8.9223673516
ibd,1966,8.5424100399
ibd,1967,8.6929926531
ibd,1968,8.4058652844
ibd,1969,8.3812934416
ibd,1970,8.7385065895
ibd,1971,8.9936110657
ibd,1972,9.9030051893
ibd,1973,10.3988600211
ibd,1974,7.5063682445
ibd,1975,7.8645335129
ibd,1976,7.3716397178
ibd,1977,5.0099491066
ibd,1978,3.6993028724
ibd,1979,5.8966680869
ibd,1980,7.1405185668
ibd,1981,8.4630260741
ibd,1982,10.9209978079
ibd,1983,11.2608960501
ibd,1984,9.5825943511
ibd,1985,9.5744618765
ibd,1986,17.5958918167
ibd,1987,17.8416644778
ibd,1988,19.6025428951
ibd,1989,22.3214113625
ibd,1990,14.8038490857
ibd,1991,12.8404012688
ibd,1992,11.4611052183
ibd,1993,10.1130257503
ibd,1994,6.8571128564
ibd,1995,6.8833584395
ibd,1996,6.3311708614
ibd,1997,7.6792454653
ibd,1998,12.0507656771
ibd,1999,13.7322855141
ibd,2000,13.7247041789
ibd,2001,15.7418531842
ibd,2002,16.7756410861
ibd,2003,16.1168138395
ibd,2004,14.1469169229
ibd,2005,11.9676778064
ibd,2006,10.1855089214
ibd,2007,9.5732075035
ibd,2008,8.0037484350
ibd,2009,10.9954879286
ibd,2010,11.2165292978
ibd,2011,10.5192848706
ibd,2012,10.7102508553
ibd,2013,10.1090268805
ibd,2014,10.6746487109
ibd,2015,14.2104441435
ibd,2016,19.2436638520
ibd,2017,20.6290774304
ibt,1962,7.5946150148
ibt,1963,7.7547850494
ibt,1964,7.8663712072
ibt,1965,8.6827264181
ibt,1966,8.3795576525
ibt,1967,8.5664190141
ibt,1968,8.4400149308
ibt,1969,8.4328655617
ibt,1970,8.6847337554
ibt,1971,9.0997245894
ibt,1972,9.8938467368
ibt,1973,9.9924018260
ibt,1974,6.9834394883
ibt,1975,7.4639969013
ibt,1976,7.4449964564
ibt,1977,5.6023833510
ibt,1978,4.7222774948
ibt,1979,6.4272300626
ibt,1980,7.5616994254
ibt,1981,8.4652510448
ibt,1982,10.9860245506
ibt,1983,11.6918823991
ibt,1984,10.4981384676
ibt,1985,10.4470432918
ibt,1986,17.2494044554
ibt,1987,17.2581994900
ibt,1988,18.8153951374
ibt,1989,21.2430413553
ibt,1990,14.5603102907
ibt,1991,12.7593079552
ibt,1992,11.6909172482
ibt,1993,10.4650039589
ibt,1994,7.3326655674
ibt,1995,7.2156083267
ibt,1996,6.6113372378
ibt,1997,7.8135503873
ibt,1998,11.8975827618
ibt,1999,13.4095915065
ibt,2000,13.2730336357
ibt,2001,15.2510631643
ibt,2002,16.2116524278
ibt,2003,15.5300649915
ibt,2004,13.6123652692
ibt,2005,11.5318120924
ibt,2006,9.6956388170
ibt,2007,9.1506649823
ibt,2008,7.6738580090
ibt,2009,10.6009137720
ibt,2010,10.9346357874
ibt,2011,10.3421636552
ibt,2012,10.5128573623
ibt,2013,10.0113611165
ibt,2014,10.4719025970
ibt,2015,13.8926865016
ibt,2016,18.7295789846
ibt,2017,20.0486532001
idb,1960,9.6492115156
idb,1961,9.7358262760
idb,1962,9.0563321694
idb,1963,9.8213112072
idb,1964,10.8113899193
idb,1965,10.9843548211
idb,1966,11.6966613741
idb,1967,12.2718540163
idb,1968,14.1137416319
idb,1969,14.5313999837
idb,1970,12.0255219671
idb,1971,13.8956960686
idb,1972,12.2919021939
idb,1973,7.1477329912
idb,1974,-0.5580027353
idb,1975,2.9269530386
idb,1976,5.7668246632
idb,1977,9.7643758706
idb,1978,11.6943947599
idb,1979,10.7843100718
idb,1980,10.2695720142
idb,1981,6.6732442976
idb,1982,9.5649383931
idb,1983,11.6361573282
idb,1984,12.8531152893
idb,1985,12.1413051671
idb,1986,12.8841981438
idb,1987,13.4245380046
idb,1988,13.1954486302
idb,1989,12.6226678002
idb,1990,11.8515223039
idb,1991,13.1415605243
idb,1992,17.1799208332
idb,1993,18.6289070199
idb,1994,18.0968047502
idb,1995,15.4342409857
idb,1996,14.1376447323
idb,1997,13.1371914879
idb,1998,13.2538498433
idb,1999,11.4995758334
idb,2000,8.1466980366
idb,2001,7.7345200617
idb,2002,8.8152075833
idb,2003,7.3901221697
idb,2004,5.2255325358
idb,2005,3.6579235634
idb,2006,0.5845570621
idb,2007,1.0867571200
idb,2008,0.5567652091
idb,2009,3.0187311603
idb,2010,5.7793434355
idb,2011,6.5722938850
idb,2012,7.5363008648
idb,2013,9.3075679069
idb,2014,7.8952011242
idb,2015,10.8453043932
idb,2016,13.8010726903
idb,2017,14.1530689874
idx,1963,4.8221434637
idx,1964,4.3483115019
idx,1965,4.4842218798
idx,1966,4.5114634444
idx,1967,4.7074662278
idx,1968,4.9672740013
idx,1969,4.8186212693
idx,1970,4.9623502338
idx,1971,6.6074691325
idx,1972,7.8992209433
idx,1973,6.7674424411
idx,1974,6.4125364130
idx,1975,6.5963441813
idx,1976,9.6927533856
idx,1977,10.1827624429
idx,1978,11.1394546087
idx,1979,9.6033519544
idx,1980,10.9538575342
idx,1981,11.7537655225
idx,1982,14.4008045155
idx,1983,18.4172342900
idx,1984,20.9253179227
idx,1985,21.0431913169
idx,1986,16.7325780807
idx,1987,13.3932115378
idx,1988,11.7559954509
idx,1989,11.2456244359
idx,1990,12.6124703293
idx,1991,11.1038166354
idx,1992,11.5124460506
idx,1993,12.0919983422
idx,1994,10.9388921721
idx,1995,8.9517048837
idx,1996,7.5783768628
idx,1997,6.9934253428
idx,1998,6.9595851668
idx,1999,6.9002580511
idx,2000,6.9222120167
idx,2001,9.1565166218
idx,2002,9.1225053969
idx,2003,8.5246669878
idx,2004,7.9144926592
idx,2005,7.6576954268
idx,2006,6.2569646912
idx,2007,5.6398754480
idx,2008,5.5478579559
idx,2009,6.6288884237
idx,2010,7.4210793268
idx,2011,8.5188050042
idx,2012,7.2331195891
idx,2013,7.6885075050
idx,2014,7.0429904269
idx,2015,7.7768636715
idx,2016,8.5524197567
idx,2017,8.4867046823
ida,1963,6.6798567774
ida,1964,7.0746765711
ida,1965,7.0260322357
ida,1966,7.3904838946
ida,1967,7.7486332713
ida,1968,8.6677560682
ida,1969,8.7715155754
ida,1970,8.3685045261
ida,1971,9.7868663160
ida,1972,9.8331492837
ida,1973,6.9258002851
ida,1974,3.6070458752
ida,1975,5.1770970670
ida,1976,7.8941975207
ida,1977,9.9981604367
ida,1978,11.3734478019
ida,1979,10.1492503041
ida,1980,10.6092173594
ida,1981,8.4769125697
ida,1982,11.3478694610
ida,1983,14.5276779770
ida,1984,16.6075986715
ida,1985,16.4124693853
ida,1986,14.9138654591
ida,1987,13.4078629037
ida,1988,12.4248026625
ida,1989,11.8665828634
ida,1990,12.2711703790
ida,1991,12.0120712915
ida,1992,14.1219954874
ida,1993,14.8078874012
ida,1994,14.1134687927
ida,1995,11.8531856535
ida,1996,10.5899922206
ida,1997,9.7743117290
ida,1998,9.7074446397
ida,1999,8.9404511597
ida,2000,7.4506335996
ida,2001,8.5329204595
ida,2002,8.9828340782
ida,2003,8.0091938826
ida,2004,6.6390812279
ida,2005,5.7040006244
ida,2006,3.3668329446
ida,2007,3.3566046395
ida,2008,2.9682542918
ida,2009,4.8203853522
ida,2010,6.5917981606
ida,2011,7.5287828991
ida,2012,7.3915934435
ida,2013,8.5250206013
ida,2014,7.4965568028
ida,2015,9.3560164419
ida,2016,11.1117403161
ida,2017,11.1646755429
lte,1977,-1.0377518929
lte,1978,-6.0122813858
lte,1979,-1.8947197664
lte,1980,-0.6619462256
lte,1981,-1.5184727612
lte,1982,-0.1638658699
lte,1983,1.6638813288
lte,1984,1.2656718342
lte,1985,0.2399419655
lte,1991,13.4705711088
lte,1992,11.4810043250
lte,1993,10.2034939573
lte,1994,4.5501087984
lte,1995,4.2758931232
lte,1996,4.0041772207
lte,1997,5.8199403337
lte,1998,12.5403987709
lte,1999,12.6670853332
lte,2000,12.6116404843
lte,2001,13.4542213864
lte,2002,13.4812649098
lte,2003,12.7424865714
lte,2004,11.3265265123
lte,2005,9.9241061893
lte,2006,8.7061918531
lte,2007,8.7437257300
lte,2008,6.6802037086
lte,2009,9.9079823070
lte,2010,10.5463771924
lte,2011,9.6858292436
lte,2012,9.7345926138
lte,2013,8.8398612659
lte,2014,9.1665373873
lte,2015,13.2578006547
lte,2016,19.5493573501
lte,2017,22.0020756477
lcn,1960,4.4835163283
lcn,1961,4.6833822818
lcn,1962,5.1586415688
lcn,1963,5.0565698610
lcn,1964,5.4694789562
lcn,1965,5.7218719739
lcn,1966,5.7612460739
lcn,1967,6.2121701448
lcn,1968,6.0290887652
lcn,1969,5.9554533580
lcn,1970,6.1112174507
lcn,1971,5.7989681277
lcn,1972,7.4765161057
lcn,1973,9.6313146642
lcn,1974,7.1769214442
lcn,1975,6.8712005229
lcn,1976,6.1188767441
lcn,1977,6.7332849588
lcn,1978,0.2211648417
lcn,1979,1.5433946256
lcn,1980,2.8476040801
lcn,1981,5.0179973674
lcn,1982,7.6964646583
lcn,1983,9.1725893744
lcn,1984,7.1934490972
lcn,1985,7.4092013222
lcn,1988,24.9757614098
lcn,1989,34.4328058618
lcn,1990,18.7179004374
lcn,1991,15.9043136543
lcn,1992,12.1680853021
lcn,1993,9.6569836509
lcn,1994,3.5618265555
lcn,1995,5.3190027281
lcn,1996,4.6531899797
lcn,1997,8.5743451426
lcn,1998,14.8283593793
lcn,1999,15.6872813528
lcn,2000,16.3392902862
lcn,2001,18.2081056377
lcn,2002,21.3135363830
lcn,2003,22.6303071049
lcn,2004,21.2459967639
lcn,2005,20.9728676793
lcn,2006,20.9296611623
lcn,2007,19.8262010454
lcn,2008,17.4832768534
lcn,2009,20.2413397756
lcn,2010,19.5866538390
lcn,2011,18.2956946430
lcn,2012,18.4260012085
lcn,2013,17.0247042328
lcn,2014,17.9759349720
lcn,2015,17.8524124606
lcn,2016,21.6619029526
lcn,2017,24.3204883187
lac,1960,4.7159274254
lac,1961,4.8067860196
lac,1962,4.7157635642
lac,1963,4.9859614630
lac,1964,4.7885591456
lac,1965,5.3135347793
lac,1966,5.2520069360
lac,1967,5.5593785050
lac,1968,5.6307840462
lac,1969,5.8870960121
lac,1970,5.6413852323
lac,1971,4.3049494736
lac,1972,6.0885815875
lac,1973,5.6832879538
lac,1974,4.4320493898
lac,1975,5.0990590529
lac,1976,5.6900114077
lac,1977,6.3476970056
lac,1978,-1.1231018230
lac,1979,0.8095746502
lac,1980,2.7810326236
lac,1981,4.7080784329
lac,1982,7.5952781809
lac,1983,7.6761578911
lac,1984,5.4206766602
lac,1985,5.4283117345
lac,1988,26.1888170859
lac,1989,35.2641084254
lac,1990,19.5026396865
lac,1991,17.2798534894
lac,1992,13.7690250244
lac,1993,10.3294511057
lac,1994,3.3640026894
lac,1995,5.3844628836
lac,1996,4.5631115082
lac,1997,9.4492694453
lac,1998,17.2098459268
lac,1999,18.2187530533
lac,2000,18.7787969169
lac,2001,19.9559212241
lac,2002,20.9158356320
lac,2003,22.5506242045
lac,2004,21.6052312846
lac,2005,22.2665286102
lac,2006,23.1408615471
lac,2007,22.1093443897
lac,2008,19.6060441104
lac,2009,22.4041946629
lac,2010,21.4896283527
lac,2011,20.0272659897
lac,2012,19.8788769424
