country,year,fs_ast_cgov_gd_zs
oss,2013,-4.3525287021
oss,2014,-3.4116154453
pss,2001,16.8734417816
pss,2002,21.4633489938
pss,2003,25.0478832019
pss,2004,24.5218777731
pss,2005,24.9910970743
pss,2006,24.8577300289
pss,2007,23.1640167138
pss,2008,21.6487131857
pss,2009,22.9897973234
pss,2010,22.1176068935
pss,2011,17.6127195253
pss,2012,15.9153570380
pss,2013,14.4135426288
pss,2014,13.2960933367
sst,2001,1.7746870191
sst,2002,6.4305637857
sst,2003,7.7117377678
sst,2004,5.0747174523
sst,2005,2.1223010286
sst,2006,-1.7617696242
sst,2007,-5.5172460691
sst,2008,-6.0830246660
sst,2009,-1.4826839016
sst,2010,1.0362756614
sst,2011,-0.8803842082
sst,2012,1.1530023977
sst,2013,-0.5100854174
sst,2014,-0.0713064753
ssf,2001,14.1794423494
ssf,2002,16.2752398382
ssf,2003,16.9264856106
ssf,2004,14.8676858064
ssf,2005,10.2955717600
ssf,2006,5.1332885911
ssf,2007,3.2234362449
ssf,2008,0.9567688494
ssf,2009,6.4467029446
ssf,2010,7.5211612967
ssf,2011,6.2279876266
ssf,2012,6.3740389078
ssf,2013,6.1668448769
ssf,2014,6.4403548024
ssa,2001,14.0782593436
ssa,2002,16.1827823666
ssa,2003,16.8868359784
ssa,2004,15.0143765719
ssa,2005,10.6726801103
ssa,2006,5.4961315884
ssa,2007,3.6097234311
ssa,2008,1.4552553543
ssa,2009,6.7954843195
ssa,2010,7.6753309125
ssa,2011,6.4612202370
ssa,2012,6.5829266037
ssa,2013,6.3839469247
ssa,2014,6.6065002947
afg,2006,-11.4747208618
afg,2007,-7.1418404935
afg,2008,-5.5107342855
afg,2009,-6.7869324791
afg,2010,-7.3953591531
afg,2011,-7.9673015541
afg,2012,-8.1282942814
afg,2013,-8.0228554174
afg,2014,-6.1762185568
alb,2001,40.7958186304
alb,2002,40.7693450446
alb,2003,38.5192113073
alb,2004,36.7252257024
alb,2005,34.5269349359
alb,2006,33.1438013425
alb,2007,31.6716477670
alb,2008,29.8022332048
alb,2009,29.8349075274
alb,2010,27.7010906017
alb,2011,27.8068831711
alb,2012,26.5621372316
alb,2013,27.0157743868
alb,2014,27.7019200243
dza,2001,10.4536179757
dza,2002,9.4253645536
dza,2003,4.4323382402
dza,2004,-3.7916832209
dza,2005,-16.6003206418
dza,2006,-19.6862178498
dza,2007,-27.8173820514
dza,2008,-37.0507599465
dza,2009,-40.9257059536
dza,2010,-34.5493180824
dza,2011,-30.5592504171
dza,2012,-29.0454515899
dza,2013,-28.4905968787
dza,2014,-20.3588247565
ago,2001,-4.4196462289
ago,2002,0.3892511009
ago,2003,0.8066658042
ago,2004,0.6045378950
ago,2005,-2.7763393255
ago,2006,-10.8897729533
ago,2007,-8.5745431132
ago,2008,-4.0267312818
ago,2009,6.8447379755
ago,2010,-2.9040597553
ago,2011,-4.2853215137
ago,2012,-7.8691089525
ago,2013,-4.9813917361
atg,2001,13.8415742933
atg,2002,13.5479105137
atg,2003,12.9060312959
atg,2004,11.0425062798
atg,2005,9.7309194614
atg,2006,6.4271119950
atg,2007,7.5943128137
atg,2008,12.7582365943
atg,2009,18.1654959556
atg,2010,15.1643145559
atg,2011,17.8137606017
atg,2012,16.9624592884
atg,2013,16.1550433536
atg,2014,15.6286211147
arm,2001,0.8516224359
arm,2002,0.0160303573
arm,2003,-0.9534814857
arm,2004,-0.9894633027
arm,2005,0.1733645289
arm,2006,-1.2447355921
arm,2007,-1.7766139807
arm,2008,-1.0710420031
arm,2009,-3.6156729784
arm,2010,-1.0933546480
arm,2011,0.3596178175
arm,2012,0.8136216247
arm,2013,0.2155576381
arm,2014,1.9681368065
aus,2001,-0.2119975157
aus,2002,0.1703366770
aus,2003,-1.1939010267
aus,2004,-0.9508866936
aus,2005,-1.6525846621
aus,2006,-2.7943131941
aus,2007,-1.4983208921
aus,2008,-1.5701498284
aus,2009,-0.5442568057
aus,2010,0.4976106049
aus,2011,-0.1116473371
aus,2012,0.2028304058
aus,2013,0.1139234843
aus,2014,0.7427059839
aze,2001,-1.4658685323
aze,2002,1.6049003979
aze,2003,0.9640377044
aze,2004,-0.3089415761
aze,2005,-0.5593533605
aze,2006,0.1576159412
aze,2007,0.4375183748
aze,2008,-1.9030894409
aze,2009,-1.1183264120
aze,2010,0.6949722301
aze,2011,-2.8174612872
aze,2012,-2.7235194164
aze,2013,-3.8583879604
aze,2014,-1.2432977221
bgd,2001,14.4195210358
bgd,2002,14.6751435979
bgd,2003,14.1043212538
bgd,2004,14.4255062693
bgd,2005,14.5485994117
bgd,2006,15.5801245383
bgd,2007,15.6057196830
bgd,2008,15.2294116169
bgd,2009,14.1894485072
bgd,2010,13.8573714354
bgd,2011,16.3655696348
bgd,2012,14.6260622881
bgd,2013,14.6454838909
bgd,2014,14.4356400628
brb,2001,6.9396759185
brb,2002,14.0225903139
brb,2003,15.9880152672
brb,2004,15.7190354247
brb,2005,12.1039512508
brb,2006,9.5128898344
brb,2007,10.3454178579
brb,2008,12.9240884875
brb,2009,14.9327434050
blr,2001,2.7091360504
blr,2002,2.3531751973
blr,2003,4.1994412219
blr,2004,0.9285087278
blr,2005,0.4299879663
blr,2006,-0.6100305297
blr,2007,-6.3490670023
blr,2008,-5.5643003973
blr,2009,-16.4590056766
blr,2010,-14.7249697068
blr,2011,-22.8857844505
blr,2012,-10.6360335473
blr,2013,-6.8502707878
blr,2014,-4.5667484576
blz,2001,4.4164169728
blz,2002,1.2548363657
blz,2003,4.4079870753
blz,2004,8.6430968474
blz,2005,5.7266958696
blz,2006,6.3168138055
blz,2007,7.4749407887
blz,2008,6.8580104768
blz,2009,6.4156476484
blz,2010,6.8960488101
blz,2011,5.5998888790
blz,2012,5.6260329956
blz,2013,0.8879561431
blz,2014,0.3151846501
btn,2001,-6.0642415380
btn,2002,6.7907282442
btn,2003,-0.1192196288
btn,2004,3.5811770476
btn,2005,-0.7405262694
btn,2006,-3.3919254801
btn,2007,-5.5010177573
btn,2008,-13.8882205897
btn,2009,4.7097217989
btn,2010,2.4158711430
btn,2011,1.5306111658
btn,2012,4.3856134854
btn,2013,1.7595165974
btn,2014,0.0593451552
bol,2001,4.6376613717
bol,2002,8.8207408695
bol,2003,8.8940366090
bol,2004,9.1737021147
bol,2005,25.9205938056
bol,2006,19.4409560598
bol,2007,16.2989435163
bol,2008,13.3999011885
bol,2009,12.1876184621
bol,2010,8.7167517756
bol,2011,5.4966334968
bol,2012,-0.0209980237
bol,2013,-2.7723211366
bol,2014,-2.5569477786
bih,2001,-3.0954112752
bih,2002,-3.1811208366
bih,2003,-3.7447599127
bih,2004,-3.4850951864
bih,2005,-3.8161784902
bih,2006,-4.9642675841
bih,2007,-10.7761458531
bih,2008,-6.6251763286
bih,2009,-5.3237248981
bih,2010,-4.0048483676
bih,2011,-1.7061125503
bih,2012,-0.7074364016
bih,2013,-0.0703970387
bih,2014,0.2654376488
bwa,2001,-88.5311795552
bwa,2002,-49.4421418672
bwa,2003,-27.8042316711
bwa,2004,-22.6224519828
bwa,2005,-25.9314568063
bwa,2006,-35.9078355977
bwa,2007,-41.4467852449
bwa,2008,-39.7874348796
bwa,2009,-30.4967298561
bwa,2010,-16.7844709371
bwa,2011,-21.1911219347
bwa,2012,-18.6954729670
bwa,2013,-21.3713068077
bwa,2014,-26.1810739766
bra,2001,39.3072575113
bra,2002,41.9181071949
bra,2003,43.5417053220
bra,2004,40.9936991330
bra,2005,40.5286527686
bra,2006,41.2718849668
bra,2007,38.4745836141
bra,2008,31.3661788457
bra,2009,34.4900659724
bra,2010,31.5342401122
bra,2011,27.6618520776
bra,2012,29.0291481287
bra,2013,26.0904058823
bra,2014,26.9644131842
brn,2001,-18.0127028862
brn,2002,-16.0141703174
brn,2003,-21.8133835813
brn,2004,-26.5263576002
brn,2005,-30.3549455772
brn,2006,-18.7590356175
brn,2007,-19.3706121813
brn,2008,-26.3527849901
brn,2009,-12.7126254284
brn,2010,-16.3080065246
brn,2011,-23.7797377858
brn,2012,-18.8714429361
brn,2013,-15.9959250126
brn,2014,-8.9366387907
bgr,2001,4.9418723353
bgr,2002,3.6688518454
bgr,2003,2.0179255473
bgr,2004,-0.9483890095
bgr,2005,-0.9121541419
bgr,2006,-4.2716030005
bgr,2007,-7.0372418372
bgr,2008,-7.3925810942
bgr,2009,-5.8588114278
bgr,2010,-3.4600374163
bgr,2011,-1.0833840419
bgr,2012,-1.2358282571
bgr,2013,1.0522013498
bgr,2014,0.2134136227
bdi,2000,3.7120305854
bdi,2001,6.1633975446
bdi,2002,3.9015652504
bdi,2003,5.1673926507
bdi,2004,7.4288324585
bdi,2005,8.3248344919
bdi,2006,11.9376345728
bdi,2007,8.4659055279
bdi,2008,4.9171751531
bdi,2009,7.8469641064
bdi,2010,7.8558503303
bdi,2011,7.3428609900
bdi,2012,6.7767196545
bdi,2013,6.0303800924
bdi,2014,7.7342758764
cpv,2001,34.6023513741
cpv,2002,36.7036743805
cpv,2003,34.2811771788
cpv,2004,33.1274542676
cpv,2005,31.7006762077
cpv,2006,28.2851112396
cpv,2007,17.5103590926
cpv,2008,14.4993477230
cpv,2009,13.6514828114
cpv,2010,12.4099887962
cpv,2011,13.8287138348
cpv,2012,16.5798632835
cpv,2013,17.5945263148
cpv,2014,18.9522245498
khm,2001,-0.4640117842
khm,2002,-0.6879392733
khm,2003,-0.6390057562
khm,2004,-1.1041237204
khm,2005,-1.8406183281
khm,2006,-3.2119996484
khm,2007,-5.3507248981
khm,2008,-7.2941371725
khm,2009,-5.5236182671
khm,2010,-4.9177315221
khm,2011,-4.3281207525
khm,2012,-4.9640132435
khm,2013,-5.1762333389
khm,2014,-7.1768757734
cmr,2001,4.8345946244
cmr,2002,4.2665529243
cmr,2003,4.1832477925
cmr,2004,4.0458699474
cmr,2005,2.5414745141
cmr,2006,-1.2233739999
cmr,2007,-3.8974297492
cmr,2008,-5.6097624731
cmr,2009,-5.0562871963
cmr,2010,-4.2408963054
cmr,2011,-2.9799091335
cmr,2012,-1.1993753173
cmr,2013,-1.0617606125
cmr,2014,-0.5011799206
can,2001,18.3919903563
can,2002,17.9261597462
can,2003,17.4806848047
can,2004,17.1252077075
can,2005,17.0041207619
can,2006,18.1653483245
can,2007,11.0876794814
can,2008,15.5117644629
caf,2001,7.0581378376
caf,2002,6.8552798743
caf,2003,7.5400139378
caf,2004,8.9705247702
caf,2005,9.9335795781
caf,2006,10.8540712669
caf,2007,10.4713954969
caf,2008,10.7933190824
caf,2009,12.4533943695
caf,2010,13.4456390658
caf,2011,14.9250648389
caf,2012,13.6376111092
caf,2013,21.0407953605
caf,2014,19.1578829363
tcd,2001,6.3755681422
tcd,2002,5.5401913010
tcd,2003,5.2796156100
tcd,2004,3.9245993294
tcd,2005,2.6718080905
tcd,2006,0.7955280983
tcd,2007,-2.2844527522
tcd,2008,-5.1511003914
tcd,2009,2.3992941278
tcd,2010,2.8312311257
tcd,2011,0.6905810768
tcd,2012,-0.6474101320
tcd,2013,0.5580402848
tcd,2014,2.4060066049
chl,1997,3.3014469928
chl,1998,3.6159904812
chl,1999,5.0916120724
chl,2000,6.2988254890
chl,2001,9.3458019094
chl,2002,10.9237544428
chl,2003,8.6878966943
chl,2004,6.7332356643
chl,2005,2.8291069207
chl,2006,0.7977721144
chl,2007,1.2030687059
chl,2008,1.2575799054
chl,2009,2.0892954338
chl,2010,4.2431104796
chl,2011,6.5206725172
chl,2012,7.3324065093
chl,2013,8.6723026581
chl,2014,9.8551367565
col,2001,10.6914022736
col,2002,8.8378973941
col,2003,12.9531765712
col,2004,15.1917868944
col,2005,18.0188892942
col,2006,16.2986269012
col,2007,13.0439453385
col,2008,15.9456026036
col,2009,19.0452403539
col,2010,18.8443269330
col,2011,17.1886020559
col,2012,17.8020877683
col,2013,16.8169287103
col,2014,15.1669776491
com,2001,0.5421161781
com,2002,0.9755860366
com,2003,0.3249632221
com,2004,0.6110097322
com,2005,1.3017054397
com,2006,1.8028192686
com,2007,1.7677184503
com,2008,3.0185011893
com,2009,3.9854791626
com,2010,2.9909349412
com,2011,3.0032741898
com,2012,0.7608557198
com,2013,2.4833176960
com,2014,3.5853524473
zar,2000,1.0376693524
zar,2001,0.5255975544
zar,2002,-0.3121647876
zar,2003,0.3462626027
zar,2004,-0.3335421148
zar,2005,0.4993712861
zar,2006,0.7309713993
zar,2007,0.8651560522
zar,2008,0.8456961571
zar,2009,-0.4744685236
zar,2010,-3.5413761109
zar,2011,3.4928495374
zar,2012,1.2047682778
zar,2013,1.6753835740
zar,2014,1.7931395649
cog,2001,8.1038422106
cog,2002,8.7383723692
cog,2003,9.0720051186
cog,2004,7.9634335044
cog,2005,-1.5757934407
cog,2006,-10.9668282788
cog,2007,-9.6222862700
cog,2008,-19.0738613467
cog,2009,-19.7155522231
cog,2010,-21.3203730742
cog,2011,-24.1204620118
cog,2012,-18.8450761669
cog,2013,-18.8673636085
cog,2014,-13.8607711996
cri,2001,3.7283488653
cri,2002,5.4945594583
cri,2003,6.4004705245
cri,2004,9.1766591237
cri,2005,6.7680057175
cri,2006,4.5512249649
cri,2007,2.2632329275
cri,2008,2.1392608662
cri,2009,3.5293546640
cri,2010,3.2364974985
cri,2011,4.0498034180
cri,2012,2.0519734070
cri,2013,3.7544086980
cri,2014,4.9497367906
hrv,2001,7.1822480865
hrv,2002,7.7753392004
hrv,2003,6.9996487070
hrv,2004,6.3585104564
hrv,2005,7.8841587917
hrv,2006,6.4653579559
hrv,2007,5.4791839650
hrv,2008,6.8626711589
hrv,2009,7.3510401116
hrv,2010,12.7164388841
hrv,2011,8.8035318555
hrv,2012,11.7617743355
hrv,2013,16.5090203146
hrv,2014,18.5823154503
cze,2001,4.5909885709
cze,2002,9.7362480250
cze,2003,14.5912965436
cze,2004,10.2170614130
cze,2005,5.0045242869
cze,2006,5.8989527337
cze,2007,3.8139327562
cze,2008,3.8434794909
cze,2009,6.6171200310
cze,2010,7.8687521989
cze,2011,10.1646707741
cze,2012,9.8267769527
cze,2013,10.3240065448
cze,2014,13.7600489663
dnk,2001,5.1735803769
dnk,2002,5.0913618730
dnk,2003,4.3079837773
dnk,2004,0.9227216469
dnk,2005,0.6354090702
dnk,2006,-1.8677576033
dnk,2007,-3.2453382580
dnk,2008,-13.1580982305
dnk,2009,-8.4991138796
dnk,2010,-8.1034709941
dnk,2011,-9.6563550641
dnk,2012,-6.2738010230
dnk,2013,-6.9376130413
dnk,2014,-8.3335501780
dma,2001,9.7328725787
dma,2002,5.7018110210
dma,2003,2.9818931849
dma,2004,1.4765771339
dma,2005,1.7785489000
dma,2006,-4.3773066414
dma,2007,-4.6239633568
dma,2008,-3.5489630558
dma,2009,-2.1972816048
dma,2010,-3.0035635409
dma,2011,-1.7187342223
dma,2012,-0.4317341641
dma,2013,3.9770369262
dma,2014,4.4310656113
dom,2001,-0.3616646737
dom,2002,0.0760473841
dom,2003,0.3762056658
dom,2004,5.3728118039
dom,2005,10.2593238292
dom,2006,17.6618223208
dom,2007,16.6495090395
dom,2008,17.9769652817
dom,2009,20.0315553109
dom,2010,18.5041961799
dom,2011,18.5246582687
dom,2012,22.3989982698
dom,2013,23.5183423262
dom,2014,23.7147726545
egy,2001,26.2204349038
egy,2002,33.5655843123
egy,2003,37.8778203865
egy,2004,38.3993762816
egy,2005,33.2471044564
egy,2006,30.9304314375
egy,2007,26.3192841688
egy,2008,25.5725346126
egy,2009,29.9304833333
egy,2010,27.6188967545
egy,2011,36.6044844851
egy,2012,42.1358843678
egy,2013,52.0525432909
egy,2014,58.6777385241
gnq,2001,-2.6173797900
gnq,2002,-3.9949864245
gnq,2003,-2.3761350587
gnq,2004,-14.2316785538
gnq,2005,-23.6956899510
gnq,2006,-28.3093782523
gnq,2007,-29.5013773816
gnq,2008,-28.8670745432
gnq,2009,-23.4391614358
gnq,2010,-7.8910232308
gnq,2011,-12.5703389179
gnq,2012,-10.1668222366
gnq,2013,-13.0367206449
gnq,2014,-8.0561659600
eri,2001,93.0371693620
eri,2002,95.1988179485
eri,2003,96.7826902998
eri,2004,89.7177176772
eri,2005,94.0382425655
eri,2006,95.2799168571
eri,2007,97.5999804254
eri,2008,110.2307806750
eri,2009,94.4038453596
eri,2010,96.2487141587
eri,2011,88.2916205312
fji,2001,24.3423125371
fji,2002,31.4027544150
fji,2003,36.4711374882
fji,2004,36.9835982722
fji,2005,38.1799290056
fji,2006,38.8341395677
fji,2007,36.6931542405
fji,2008,36.0245310644
fji,2009,41.7439063453
fji,2010,41.6702287509
fji,2011,35.4727470879
fji,2012,33.5071668041
fji,2013,31.0034173930
fji,2014,28.1050657919
gab,2001,6.7313159889
gab,2002,5.3899563745
gab,2003,5.4551145638
gab,2004,2.8761947436
gab,2005,0.7758064322
gab,2006,-1.3422675954
gab,2007,-8.2178563766
gab,2008,-2.8948762114
gab,2009,-2.6452745229
gab,2010,1.7081544042
gab,2011,1.5363716418
gab,2012,1.9330315199
gab,2013,-3.5800514973
gab,2014,-1.5786478282
gmb,2001,5.4659335059
gmb,2002,6.0652444954
gmb,2003,11.9728183185
gmb,2004,8.4481590988
gmb,2005,9.2488758063
gmb,2006,11.0767612504
gmb,2007,8.2907787120
gmb,2008,12.4148611204
gmb,2009,13.5294629762
gmb,2010,20.2175442608
gmb,2011,24.2310981765
gmb,2012,25.8213681535
gmb,2013,31.6913189129
geo,2001,10.9585489508
geo,2002,10.4220840182
geo,2003,9.4778835726
geo,2004,7.8415542247
geo,2005,5.5437533745
geo,2006,3.1891907545
geo,2007,2.3650987450
geo,2008,-0.7726595165
geo,2009,1.8037732277
geo,2010,1.1201052450
geo,2011,1.1708352114
geo,2012,0.2148723846
geo,2013,2.8092954021
geo,2014,3.0600349332
gha,2001,15.5100772595
gha,2002,17.4693456620
gha,2003,10.3976424213
gha,2004,16.8575085739
gha,2005,12.6370961055
gha,2006,8.1971588878
gha,2007,5.7124316098
gha,2008,8.7503063613
gha,2009,9.7732224465
gha,2010,10.3975712255
gha,2011,10.5130958770
gha,2012,12.9327718617
gha,2013,14.3541110292
grd,2001,6.4910719070
grd,2002,6.5482442128
grd,2003,8.0493918940
grd,2004,4.4305840147
grd,2005,0.7920800844
grd,2006,1.9803063627
grd,2007,5.0629426270
grd,2008,5.5126286996
grd,2009,4.7489446528
grd,2010,5.2847380841
grd,2011,7.1539444707
grd,2012,4.9782445909
grd,2013,2.2989167757
grd,2014,0.7149814672
gtm,2001,4.8183758793
gtm,2002,5.4144992796
gtm,2003,5.4562177727
gtm,2004,5.2238772212
gtm,2005,6.4260431202
gtm,2006,7.1442490969
gtm,2007,5.7810292302
gtm,2008,5.2285714607
gtm,2009,7.9325488528
gtm,2010,8.3579941135
gtm,2011,8.4747460292
gtm,2012,7.1172493432
gtm,2013,7.7423619659
gtm,2014,8.5693010953
guy,2001,27.5879870568
guy,2002,27.8248810005
guy,2003,33.8288920466
guy,2004,41.4973375980
guy,2005,37.9413151741
guy,2006,20.5639168439
guy,2007,14.5918948306
guy,2008,13.4661733814
guy,2009,10.5800466864
guy,2010,9.9252773034
guy,2011,11.4527299190
guy,2012,8.2869649415
guy,2013,9.7130379166
guy,2014,10.6392825391
hti,2001,16.4282613769
hti,2002,19.6278661675
hti,2003,20.7129127073
hti,2004,17.8505894597
hti,2005,17.3726336870
hti,2006,13.3046691258
hti,2007,10.6727033540
hti,2008,7.9311159216
hti,2009,6.5252420576
hti,2010,3.8229941623
hti,2011,-1.1086388305
hti,2012,-2.0253921835
hti,2013,3.3151370974
hti,2014,4.5035814332
hnd,2001,-1.2985708017
hnd,2002,-1.8056903970
hnd,2003,-0.5714406603
hnd,2004,-1.9523122572
hnd,2005,-2.1235048269
hnd,2006,-4.3355558416
hnd,2007,-3.8067279234
hnd,2008,-2.0685420990
hnd,2009,0.4908376228
hnd,2010,1.1006616806
hnd,2011,2.7982457230
hnd,2012,2.5612959460
hnd,2013,-0.3024797734
hnd,2014,-0.8826505367
hun,2001,16.0365601537
hun,2002,17.8236514046
hun,2003,13.7929265018
hun,2004,11.2316551738
hun,2005,9.7181455261
hun,2006,11.0014482889
hun,2007,10.6552007994
hun,2008,8.1818474032
hun,2009,8.4830700301
hun,2010,8.3013223386
hun,2011,7.3415105361
hun,2012,8.7661971862
hun,2013,12.7103075486
hun,2014,13.2010667855
isl,2001,-2.2764837916
isl,2002,-1.4067481358
isl,2003,-0.5789428364
isl,2004,-1.3710734372
isl,2005,-6.4678500521
isl,2006,-16.9599498310
isl,2007,-14.4880432573
isl,2008,-8.4142641046
isl,2009,-2.8592594599
isl,2010,-2.5067838941
isl,2011,-8.0013180362
isl,2012,-6.0485289782
isl,2013,-1.8809784408
isl,2014,-12.4801209337
idn,2001,33.1834580841
idn,2002,29.8354970822
idn,2003,25.1251637405
idn,2004,21.7925167857
idn,2005,18.2463242695
idn,2006,15.4427348908
idn,2007,13.2268176016
idn,2008,8.2121810257
idn,2009,8.1017529251
idn,2010,5.4585266783
idn,2011,5.1399654623
idn,2012,5.4631810086
idn,2013,5.1741125223
idn,2014,4.9299308554
irq,2004,5.6069881894
irq,2005,-3.2908983187
irq,2006,-6.6529428455
irq,2007,-13.7846430180
irq,2008,-19.1821374701
irq,2009,-13.5474865479
irq,2010,-6.7593961494
irq,2011,-6.3482090040
irq,2012,-9.8676068757
irq,2013,-9.9673735032
irq,2014,-9.4300789143
isr,2001,5.3866135886
isr,2002,3.9899242356
isr,2003,4.7695177503
isr,2004,4.1581537847
isr,2005,2.0676622803
isr,2006,2.0882530013
isr,2007,5.1756603080
isr,2008,5.1224900602
isr,2009,5.5505451014
isr,2010,5.6690293438
isr,2011,6.4874005404
isr,2012,5.0193788441
isr,2013,4.6487856296
isr,2014,4.9550218187
jam,2001,36.4624478803
jam,2002,32.0459413212
jam,2003,35.3561440436
jam,2004,29.0562962832
jam,2005,26.9625404840
jam,2006,22.6610920575
jam,2007,19.4053835001
jam,2008,21.9446116057
jam,2009,25.3033142257
jam,2010,19.3399064019
jam,2011,18.0923490936
jam,2012,18.6217834707
jam,2013,17.5628965166
jam,2014,17.9872413992
jpn,2001,55.8205231824
jpn,2002,65.1878168017
jpn,2003,75.7543097845
jpn,2004,80.7116877970
jpn,2005,81.1126271674
jpn,2006,78.2252175680
jpn,2007,77.6202835803
jpn,2008,86.6135321457
jpn,2009,103.7396722916
jpn,2010,110.8941988416
jpn,2011,120.3672652680
jpn,2012,127.4738066659
jpn,2013,136.7870282116
jpn,2014,145.5632440060
kaz,2001,-5.4293708595
kaz,2002,-6.5535005284
kaz,2003,1.1027787143
kaz,2004,0.8360753870
kaz,2005,1.0825013688
kaz,2006,-1.2346089659
kaz,2007,-1.0432009535
kaz,2008,1.3885251229
kaz,2009,-0.4253099872
kaz,2010,0.0787308827
kaz,2011,-0.7149096407
kaz,2012,-0.6207906867
kaz,2013,-1.3647143399
kaz,2014,-1.9682898889
ken,2001,8.9237636375
ken,2002,10.2599725790
ken,2003,11.0103156018
ken,2004,8.9973003322
ken,2005,7.8742662622
ken,2006,6.6593245863
ken,2007,6.0054791594
ken,2008,6.2168559745
ken,2009,7.9661409080
ken,2010,11.4165462802
ken,2011,8.4451505887
ken,2012,9.8530341750
ken,2013,8.6496728396
ken,2014,7.3718515787
kor,2001,-3.8051680353
kor,2002,-4.3604812669
kor,2003,-4.6114244470
kor,2004,-2.4625957626
kor,2005,-2.7723422324
kor,2006,-3.4282462917
kor,2007,-7.0205592520
kor,2008,-6.8816648049
kor,2009,-4.9573977879
kor,2010,-4.0478995628
kor,2011,-4.6738814463
kor,2012,-2.6910834069
kor,2013,-1.6270822936
kor,2014,-0.5278092127
kwt,2001,24.0022502570
kwt,2002,22.1498550475
kwt,2003,16.0831324034
kwt,2004,7.1745715591
kwt,2005,3.9158517357
kwt,2006,5.1121781473
kwt,2007,2.8449172831
kwt,2008,2.0090726906
kwt,2009,1.8941938447
kwt,2010,-7.9318959706
kwt,2011,-7.0152306665
kwt,2012,-8.1654461416
kwt,2013,-8.7147620474
kwt,2014,-9.4910892726
lso,2001,-10.3220424508
lso,2002,-4.5865234225
lso,2003,-2.2784498432
lso,2004,-8.9316416779
lso,2005,-10.4585800276
lso,2006,-15.4902787509
lso,2007,-29.5367077042
lso,2008,-29.4901033725
lso,2009,-27.5548372638
lso,2010,-19.9664595692
lso,2011,-14.0388134119
lso,2012,-16.0882017073
lso,2013,-19.5079868257
lso,2014,-20.9629647905
mac,2001,-37.4614731982
mac,2002,-39.1929428047
mac,2003,-39.8383899906
mac,2004,-40.5461178389
mac,2005,-44.9029289823
mac,2006,-46.4173134300
mac,2007,-54.3514383070
mac,2008,-63.4532384858
mac,2009,-75.9639675207
mac,2010,-78.7434837604
mac,2011,-85.1044759911
mac,2012,-72.7604418638
mac,2013,-75.6266040621
mac,2014,-80.6649417920
mkd,2001,-4.9668572425
mkd,2002,-1.3450330844
mkd,2003,-1.6344198959
mkd,2004,-1.4716047280
