country,year,fs_ast_cgov_gd_zs
css,2003,10.7737363314
css,2004,7.5286149435
css,2005,4.6792794649
css,2006,1.2797290345
css,2007,2.3876996186
css,2008,0.8200224835
css,2009,5.9233026441
css,2010,5.3213760721
css,2011,3.5213198355
css,2012,8.3066468298
css,2013,7.4290262701
css,2014,7.3844238472
css,2015,8.4296931833
css,2016,10.6085167874
css,2017,10.4958389807
css,2018,3.9021230772
ceb,1993,23.2534949159
ceb,1994,20.7851866301
ceb,1995,15.9036005632
ceb,1996,14.1764724729
ceb,1997,11.3978186685
ceb,1998,10.6359571633
ceb,1999,9.5047556665
ceb,2000,7.5323805445
ceb,2001,8.1088377493
ceb,2002,9.0279381398
ceb,2003,9.1578919064
ceb,2004,6.7160606960
ceb,2005,5.5794634463
ceb,2006,5.4980016258
ceb,2007,4.1147215358
ceb,2008,5.3911237214
ceb,2009,6.7929683432
ceb,2010,7.3785640035
ceb,2011,7.4946381427
ceb,2012,7.1192570906
ceb,2013,8.4230748288
ceb,2014,9.0311517458
ceb,2015,10.6506581905
ceb,2016,10.8652953025
ceb,2017,10.2043081585
ceb,2018,9.6930921881
ear,1960,8.5286021377
ear,1961,9.0902243459
ear,1962,8.2779997736
ear,1963,8.7558850486
ear,1964,8.7577029580
ear,1965,9.8347835928
ear,1966,9.8697516422
ear,1967,9.8779205603
ear,1968,9.4286400026
ear,1969,9.6505644841
ear,1970,10.2404549557
ear,1971,10.6395757877
ear,1972,10.0178396325
ear,1973,9.3811250118
ear,1974,5.7332355461
ear,1975,4.4331285527
ear,1976,3.0453346505
ear,1977,4.3682696347
ear,1978,7.0329251354
ear,1979,7.5948144597
ear,1980,6.6442524615
ear,1981,6.2313780183
ear,1982,9.3248954581
ear,1983,10.0889198529
ear,1984,10.3655161427
ear,1985,11.5586238842
ear,1986,18.1951451209
ear,1987,19.3441476711
ear,1988,17.9297056191
ear,1989,17.6760202522
ear,1990,15.3760710552
ear,1991,12.1843173257
ear,1992,10.9783098333
ear,1993,10.4174163841
ear,1994,9.4580751837
ear,1995,10.0385762860
ear,1996,9.2511178972
ear,1997,9.8034919591
ear,1998,10.9049504112
ear,1999,13.7996274727
ear,2000,13.1676331619
ear,2001,16.0295914314
ear,2002,18.0207910427
ear,2003,17.6339794767
ear,2004,15.2006293839
ear,2005,11.7371994966
ear,2006,9.4485912080
ear,2007,7.8825428606
ear,2008,5.7063852227
ear,2009,8.5783143190
ear,2010,9.0339329222
ear,2011,8.8004633978
ear,2012,8.2162120271
ear,2013,8.3479810361
ear,2014,9.4806623703
ear,2015,12.2421183994
ear,2016,14.4924720943
ear,2017,14.0607921327
ear,2018,15.4131818530
eas,1963,4.6779850388
eas,1967,5.6895420552
eas,1968,5.5750894493
eas,1969,5.6437389402
eas,1970,7.2774691452
eas,1971,7.1369816986
eas,1972,8.8363085050
eas,1973,6.9670639601
eas,1974,7.2770193097
eas,1975,11.0823368257
eas,1976,13.2462350869
eas,1977,11.0975670262
eas,1978,15.9085364335
eas,1979,17.1557993791
eas,1980,17.3154865315
eas,1981,18.4065619970
eas,1982,19.1073338373
eas,1983,21.0990893662
eas,1984,22.0756642303
eas,1985,22.6121425427
eas,1986,27.8105532524
eas,1987,29.1278778146
eas,1988,29.0130097053
eas,1989,27.4606809391
eas,1990,24.2460799326
eas,1991,23.0512881720
eas,1992,25.0449934909
eas,1993,28.1569406321
eas,1994,28.6073831767
eas,1995,30.3592138301
eas,1996,28.7788327557
eas,1997,18.1580306641
eas,1998,25.3626853204
eas,1999,30.5265548671
eas,2000,34.2738034191
eas,2001,33.2744546563
eas,2002,36.9439951089
eas,2003,41.5289692760
eas,2004,42.7583050275
eas,2005,39.0064505384
eas,2006,34.1648162645
eas,2007,31.2555307812
eas,2008,33.3764153665
eas,2009,40.9097402520
eas,2010,40.3175457785
eas,2011,40.8994211275
eas,2012,41.4674190174
eas,2013,36.3588781449
eas,2014,36.2655254087
eas,2015,36.6325229644
eas,2016,44.0253145528
eas,2017,43.5542838598
eas,2018,43.7636105419
eap,1977,-6.6267806172
eap,1978,-5.1036604429
eap,1979,2.1565823369
eap,1980,1.1962561765
eap,1981,1.2571733192
eap,1982,2.3272482475
eap,1983,2.9904331797
eap,1984,3.2817329920
eap,1985,1.5434595585
eap,1986,3.8120001263
eap,1987,5.5291134323
eap,1988,4.9820508680
eap,1989,3.8479363444
eap,1990,1.2896621372
eap,1991,0.5979329808
eap,1992,1.6557307297
eap,1993,1.9585333044
eap,1994,1.0119955944
eap,1995,0.6846115630
eap,1996,0.2029441392
eap,1997,0.2521646032
eap,1998,4.3819624753
eap,1999,8.4425947770
eap,2000,8.3753846801
eap,2001,10.9986689601
eap,2002,11.7521082115
eap,2003,10.5312256268
eap,2004,10.0508626837
eap,2005,8.3541609800
eap,2006,7.2648027277
eap,2007,9.9295466732
eap,2008,8.8146773928
eap,2009,9.2912266541
eap,2010,8.2316497360
eap,2011,8.4496519805
eap,2012,8.9972055206
eap,2013,8.1623181907
eap,2014,8.6175659127
eap,2015,13.5867638527
eap,2016,20.0000816846
eap,2017,22.4340630094
eap,2018,24.9381144255
tea,1977,-6.6267806172
tea,1978,-5.1036604429
tea,1979,2.1565823369
tea,1980,1.1962561765
tea,1981,1.2571733192
tea,1982,2.3272482475
tea,1983,2.9904331797
tea,1984,3.2817329920
tea,1985,1.5434595585
tea,1986,3.8120001263
tea,1987,5.5291134323
tea,1988,4.9820508680
tea,1989,3.8479363444
tea,1990,1.2896621372
tea,1991,0.5979329808
tea,1992,1.6557307297
tea,1993,1.9585333044
tea,1994,1.0119955944
tea,1995,0.6846115630
tea,1996,0.2029441392
tea,1997,0.2521646032
tea,1998,4.3819624753
tea,1999,8.4425947770
tea,2000,8.3753846801
tea,2001,10.9986689601
tea,2002,11.7521082115
tea,2003,10.5312256268
tea,2004,10.0508626837
tea,2005,8.3541609800
tea,2006,7.2648027277
tea,2007,9.9295466732
tea,2008,8.8146773928
tea,2009,9.2912266541
tea,2010,8.2316497360
tea,2011,8.4496519805
tea,2012,8.9972055206
tea,2013,8.1623181907
tea,2014,8.6175659127
tea,2015,13.5867638527
tea,2016,20.0000816846
tea,2017,22.4340630094
tea,2018,24.9381144255
emu,2001,9.8030641112
emu,2002,8.8173421195
emu,2003,8.5122129542
emu,2004,7.8684231481
emu,2005,7.5202440639
emu,2006,6.5400441558
emu,2007,7.0731430427
emu,2008,6.0814312140
emu,2009,8.0861745905
emu,2010,10.5895304852
emu,2011,10.4428712839
emu,2012,13.0335776837
emu,2013,13.4791578910
emu,2014,14.0365446461
emu,2015,16.4136014737
emu,2016,20.3653500709
emu,2017,21.8637789303
emu,2018,21.9205481860
ecs,2001,8.1786185422
ecs,2002,7.6254400365
ecs,2003,7.2030886303
ecs,2004,6.4734657968
ecs,2005,5.7500945584
ecs,2006,4.4881810435
ecs,2007,4.2131861161
ecs,2008,3.1409073485
ecs,2009,6.9569033645
ecs,2010,9.1965482502
ecs,2011,9.1583160606
ecs,2012,11.1040068000
ecs,2013,10.9721841490
ecs,2014,11.7525231182
ecs,2015,13.9653910894
ecs,2016,17.0432851932
ecs,2017,17.7846226371
ecs,2018,17.5394818822
eca,1960,3.8325991189
eca,1961,9.2906815021
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1086350975
eca,1966,8.7549251379
eca,1967,8.3238636364
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,2001,14.9472277560
eca,2002,13.3082055344
eca,2003,11.1033314756
eca,2004,7.2197831475
eca,2005,3.5755942079
eca,2006,-0.8581697011
eca,2007,-3.6133963914
eca,2008,-5.6254419294
eca,2009,-0.2507704270
eca,2010,2.8228203289
eca,2011,0.1540781684
eca,2012,-0.1970270675
eca,2013,-0.1435442802
eca,2014,-1.1399079939
eca,2015,1.1967544459
eca,2016,3.2050361022
eca,2017,2.6250801686
eca,2018,1.6727586194
tec,1960,3.8325991189
tec,1961,9.2906815021
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1086350975
tec,1966,8.7549251379
tec,1967,8.3238636364
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1998,9.0630344591
tec,1999,12.7547491091
tec,2000,11.6028153940
tec,2001,13.3859821220
tec,2002,12.1108056979
tec,2003,10.4803718959
tec,2004,7.2284109965
tec,2005,4.1227415360
tec,2006,0.3802599926
tec,2007,-2.2276560058
tec,2008,-3.4308046868
tec,2009,1.1530359102
tec,2010,3.7623490143
tec,2011,1.2027623045
tec,2012,0.7683320257
tec,2013,1.0286514100
tec,2014,0.4155562369
tec,2015,2.8088889775
tec,2016,4.9220984165
tec,2017,4.3308141673
tec,2018,3.5834522637
euu,2001,7.8942792955
euu,2002,7.3434098253
euu,2003,7.0275286484
euu,2004,6.5056259161
euu,2005,6.1792657412
euu,2006,5.1613420248
euu,2007,5.3466228984
euu,2008,4.7160413458
euu,2009,8.3183244042
euu,2010,10.8504508137
euu,2011,11.4903012718
euu,2012,14.2976696367
euu,2013,14.4492830980
euu,2014,15.2380877557
euu,2015,17.1519721444
euu,2016,20.4219112354
euu,2017,21.1250184429
euu,2018,20.8650687178
fcs,1963,6.7444811225
fcs,1964,6.2572914029
fcs,1965,7.7017080684
fcs,1966,7.4673440187
fcs,1967,7.0413113028
fcs,1968,6.6983691589
fcs,1969,7.4188302865
fcs,1970,8.0320330099
fcs,1971,8.3419142958
fcs,1972,9.1447284971
fcs,1973,5.6169734455
fcs,1974,3.4453121586
fcs,1975,4.7078797500
fcs,1976,5.3760202775
fcs,1991,24.8602360016
fcs,1992,24.6341703210
fcs,1993,25.8778290722
fcs,1994,23.6659727579
fcs,1995,20.5931652605
fcs,1996,20.4876595437
fcs,1997,16.5551806789
fcs,1998,18.6928516416
fcs,1999,15.3784593542
fcs,2000,13.8476981280
fcs,2001,17.0375106873
fcs,2002,17.3015962835
fcs,2003,13.8644060654
fcs,2004,7.5857414125
fcs,2005,1.1685963923
fcs,2006,-3.1153242518
fcs,2007,-5.7050171392
fcs,2008,-9.4046987074
fcs,2009,-5.1549149995
fcs,2010,-3.5511701618
fcs,2011,-1.5554437533
fcs,2012,-4.0573730419
fcs,2013,-1.9184518200
fcs,2014,0.6719079105
fcs,2015,7.7989420041
fcs,2016,14.5850727652
fcs,2017,14.9176378952
fcs,2018,8.4563146615
hpc,1963,4.1089289918
hpc,1964,3.4561556908
hpc,1965,3.5810766615
hpc,1966,3.8528338952
hpc,1967,3.9482034415
hpc,1968,4.0341281309
hpc,1969,3.5337630166
hpc,1970,3.1995624974
hpc,1971,4.7192039266
hpc,1972,5.7544162225
hpc,1973,5.4404242540
hpc,1974,5.0507136274
hpc,1975,6.8234815928
hpc,1976,8.7187626198
hpc,1977,9.0390435974
hpc,1978,9.5406788700
hpc,1979,8.4846898762
hpc,1980,9.0365432088
hpc,1981,9.7889099273
hpc,1982,11.7169907741
hpc,1983,14.5709737766
hpc,1984,14.2504381320
hpc,1985,11.7696787787
hpc,1986,10.6063416744
hpc,1987,8.5540962522
hpc,1988,9.9138342763
hpc,1989,10.1417672677
hpc,1990,10.8797442084
hpc,1991,10.3264031680
hpc,1992,11.3554428697
hpc,1993,12.8629853835
hpc,1994,12.2841559760
hpc,1995,10.0148667584
hpc,1996,8.5519762922
hpc,1997,8.2404154563
hpc,1998,7.9933013952
hpc,1999,8.3973743240
hpc,2000,8.4114747798
hpc,2001,9.0794863752
hpc,2002,9.1236885735
hpc,2003,7.9238590981
hpc,2004,6.9284691343
hpc,2005,6.7680525925
hpc,2006,4.5095191118
hpc,2007,3.6100172886
hpc,2008,3.0422848432
hpc,2009,3.4950029200
hpc,2010,3.7085002087
hpc,2011,4.2790226150
hpc,2012,3.8821476783
hpc,2013,3.9091378265
hpc,2014,4.0792071910
hpc,2015,4.8680121124
hpc,2016,6.1793952694
hpc,2017,5.8968480101
hpc,2018,6.8676603465
hic,1960,22.1536157576
hic,1961,21.4449468870
hic,1962,21.9125630091
hic,1963,20.7566084913
hic,1964,19.9403696612
hic,1965,18.9269482652
hic,1966,17.7605484417
hic,1967,18.5019613040
hic,1968,17.6083990918
hic,1969,14.4479741843
hic,1970,15.9997082708
hic,1971,15.3213143481
hic,1972,14.5999157714
hic,1973,13.2122772732
hic,1974,12.0096184704
hic,1976,13.6358215381
hic,1977,13.3419593023
hic,1978,14.0204402119
hic,1981,12.6549666438
hic,1982,14.5441705727
hic,1983,16.6042801348
hic,1984,18.0406133437
hic,1985,19.2774441339
hic,1986,22.3025047560
hic,1987,22.7033202482
hic,1988,22.0546539984
hic,1989,21.6859213224
hic,1990,20.5762040022
hic,1991,21.9382140186
hic,1992,23.5896981818
hic,1993,25.7663432203
hic,1994,26.1343987463
hic,1995,26.8190295717
hic,1996,25.1367027185
hic,1997,20.2279688137
hic,1998,21.7066083936
hic,1999,22.4108921353
hic,2000,23.4282570133
hic,2001,19.5294673204
hic,2002,20.6014929252
hic,2003,21.0853593478
hic,2004,20.6147587342
hic,2005,19.2563077762
hic,2006,17.6289132325
hic,2007,16.3171322686
hic,2008,16.6343670827
hic,2009,23.3243487077
hic,2010,26.1254839289
hic,2011,30.1282454729
hic,2012,32.6605550662
hic,2013,31.0969532119
hic,2014,32.3122657035
hic,2015,33.1217558027
hic,2016,37.3328588546
hic,2017,38.0438779432
hic,2018,37.8857045897
ibd,1961,8.0833465694
ibd,1962,7.9604048199
ibd,1963,7.9384053382
ibd,1964,7.9821072450
ibd,1965,8.9257924576
ibd,1966,8.5470386986
ibd,1967,8.6982099849
ibd,1968,8.4095568453
ibd,1969,8.3837059652
ibd,1970,8.7428891351
ibd,1971,8.9978222499
ibd,1972,9.9084284157
ibd,1973,10.4090790555
ibd,1974,7.5127974680
ibd,1975,7.8725400393
ibd,1976,7.3773655243
ibd,1977,5.0124919356
ibd,1978,3.6994106682
ibd,1979,5.8984176643
ibd,1980,7.1494933949
ibd,1981,8.4675515284
ibd,1982,10.9260375036
ibd,1983,11.2662776599
ibd,1984,9.5878946382
ibd,1985,9.5793772377
ibd,1986,17.6071153251
ibd,1987,17.8503299281
ibd,1988,19.6123561282
ibd,1989,22.3323967435
ibd,1990,14.8108346662
ibd,1991,12.8459366626
ibd,1992,11.4653960605
ibd,1993,10.1166826092
ibd,1994,6.8598983952
ibd,1995,6.8774757305
ibd,1996,6.3314098102
ibd,1997,7.6825652121
ibd,1998,12.0551970360
ibd,1999,13.7379333525
ibd,2000,13.7285197399
ibd,2001,15.7400683221
ibd,2002,16.7703728993
ibd,2003,16.1142592084
ibd,2004,14.1403047491
ibd,2005,11.9589598777
ibd,2006,10.1773460734
ibd,2007,9.5668666666
ibd,2008,7.9979562994
ibd,2009,10.9928797126
ibd,2010,11.2179381863
ibd,2011,10.5233767662
ibd,2012,10.7155509649
ibd,2013,10.1183630510
ibd,2014,10.6894188711
ibd,2015,14.2273738875
ibd,2016,19.2872829766
ibd,2017,20.6996737816
ibd,2018,21.4364505193
ibt,1962,7.5865550611
ibt,1963,7.7488189466
ibt,1964,7.8609810661
ibt,1965,8.6757972781
ibt,1966,8.3746611866
ibt,1967,8.5628358352
ibt,1968,8.4348302934
ibt,1969,8.4276952055
ibt,1970,8.6793387306
ibt,1971,9.0931106398
ibt,1972,9.8837270996
ibt,1973,9.9821772838
ibt,1974,6.9781165601
ibt,1975,7.4529261444
ibt,1976,7.4405884424
ibt,1977,5.5994246716
ibt,1978,4.7218580881
ibt,1979,6.4300553391
ibt,1980,7.5678905019
ibt,1981,8.4658381141
ibt,1982,10.9846493016
ibt,1983,11.6895202722
ibt,1984,10.4966967900
ibt,1985,10.4451688715
ibt,1986,17.2434809026
ibt,1987,17.2536989591
ibt,1988,18.8104419013
ibt,1989,21.2351204471
ibt,1990,14.5602984473
ibt,1991,12.7592993265
ibt,1992,11.6908358868
ibt,1993,10.4649991208
ibt,1994,7.3326632731
ibt,1995,7.2071687152
ibt,1996,6.6090444496
ibt,1997,7.8138970046
ibt,1998,11.8981822627
ibt,1999,13.4098229349
ibt,2000,13.2730891090
ibt,2001,15.2514375628
ibt,2002,16.2107257375
ibt,2003,15.5339153932
ibt,2004,13.6132497137
ibt,2005,11.5161464198
ibt,2006,9.6952825038
ibt,2007,9.1507608065
ibt,2008,7.6737164646
ibt,2009,10.6024104188
ibt,2010,10.9373592819
ibt,2011,10.3465128329
ibt,2012,10.5194559305
ibt,2013,10.0230082323
ibt,2014,10.4882175853
ibt,2015,13.9122838508
ibt,2016,18.7752162750
ibt,2017,20.1123433116
ibt,2018,20.9106205757
idb,1960,9.6492115156
idb,1961,9.6256582386
idb,1962,8.9555889381
idb,1963,9.7186291493
idb,1964,10.7093739908
idb,1965,10.8856999711
idb,1966,11.6085127209
idb,1967,12.1633450798
idb,1968,13.9944281910
idb,1969,14.4317430894
idb,1970,11.9445904809
idb,1971,13.7819159184
idb,1972,12.1820661967
idb,1973,7.0149836388
idb,1974,-0.5510146740
idb,1975,2.8809907619
idb,1976,5.7104549049
idb,1977,9.6675489293
idb,1978,11.5954631443
idb,1979,10.7024018988
idb,1980,10.1870403171
idb,1981,6.6468605415
idb,1982,9.5290420067
idb,1983,11.5724629804
idb,1984,12.7586170869
idb,1985,12.0552480909
idb,1986,12.7784264774
idb,1987,13.3476445245
idb,1988,13.0836511692
idb,1989,12.5098268442
idb,1990,11.7364971918
idb,1991,13.0250769517
idb,1992,17.0154021142
idb,1993,18.4038470978
idb,1994,17.8407069626
idb,1995,15.2329739525
idb,1996,13.9550259890
idb,1997,12.9734533146
idb,1998,13.1189180119
idb,1999,11.3660704601
idb,2000,8.0918702652
idb,2001,7.8800703933
idb,2002,9.0106269614
idb,2003,7.6708337423
idb,2004,5.5201151179
idb,2005,3.3860417915
idb,2006,0.8476360189
idb,2007,1.3199744260
idb,2008,0.7590931985
idb,2009,3.3118400075
idb,2010,5.9567902478
idb,2011,6.6967854913
idb,2012,7.6344700979
idb,2013,9.3599628763
idb,2014,7.9722118502
idb,2015,10.9136928511
idb,2016,13.9277659085
idb,2017,14.5172662177
idb,2018,15.3827939051
idx,1963,4.7911724051
idx,1964,4.3237052220
idx,1965,4.4555890048
idx,1966,4.4897708794
idx,1967,4.7012425288
idx,1968,4.9431495779
idx,1969,4.7947510128
idx,1970,4.9345853353
idx,1971,6.5479738266
idx,1972,7.7882370947
idx,1973,6.6612850838
idx,1974,6.3509390243
idx,1975,6.4843957883
idx,1976,9.6091863594
idx,1977,10.1091744666
idx,1978,11.0947542943
idx,1979,9.6267444656
idx,1980,10.9538403960
idx,1981,11.7448674060
idx,1982,14.3537064994
idx,1983,18.3317649989
idx,1984,20.8294031015
idx,1985,20.9357238582
idx,1986,16.6493371527
idx,1987,13.3570428339
idx,1988,11.7222816133
idx,1989,11.1803908628
idx,1990,12.6124703291
idx,1991,11.1038166349
idx,1992,11.5124460504
idx,1993,12.0919983426
idx,1994,10.9388921722
idx,1995,8.9517048838
idx,1996,7.5783768628
idx,1997,6.9934253426
idx,1998,6.9595807974
idx,1999,6.8975433194
idx,2000,6.9199646864
idx,2001,9.1529173612
idx,2002,9.1191997883
idx,2003,8.5228871787
idx,2004,7.9132063567
idx,2005,7.6484942486
idx,2006,6.2550574806
idx,2007,5.6374124463
idx,2008,5.5424571721
idx,2009,6.6260992850
idx,2010,7.4197837878
idx,2011,8.5103770698
idx,2012,7.2758897133
idx,2013,7.7482696902
idx,2014,7.1190740788
idx,2015,7.8976518445
idx,2016,8.7603637448
idx,2017,8.4876000241
idx,2018,9.8873370295
ida,1963,6.6224130016
ida,1964,7.0137971653
ida,1965,6.9689018173
ida,1966,7.3397540095
ida,1967,7.6989120978
ida,1968,8.6013533164
ida,1969,8.7132429590
ida,1970,8.3096484986
ida,1971,9.7030461726
ida,1972,9.7221977788
ida,1973,6.8087668471
ida,1974,3.5632641355
ida,1975,5.0864551770
ida,1976,7.8228930728
ida,1977,9.9137481384
ida,1978,11.3066330250
ida,1979,10.1255114453
ida,1980,10.5666516291
ida,1981,8.4569145793
ida,1982,11.3085739127
ida,1983,14.4532275682
ida,1984,16.5082872970
ida,1985,16.3128970395
ida,1986,14.8162055351
ida,1987,13.3526415864
ida,1988,12.3553813766
ida,1989,11.7806685378
ida,1990,12.2173590967
ida,1991,11.9650274255
ida,1992,14.0619090440
ida,1993,14.7357706032
ida,1994,14.0255392816
ida,1995,11.7844518534
ida,1996,10.5273063162
ida,1997,9.7192425764
ida,1998,9.6642705846
ida,1999,8.8922877503
ida,2000,7.4282146354
ida,2001,8.5920708163
ida,2002,9.0696259271
ida,2003,8.1337738767
ida,2004,6.7727434425
ida,2005,5.5752234019
ida,2006,3.4905260853
ida,2007,3.4652130900
ida,2008,3.0633899694
ida,2009,4.9474939428
ida,2010,6.6718011664
ida,2011,7.5769683155
ida,2012,7.4656969318
ida,2013,8.5927504225
ida,2014,7.5791934733
ida,2015,9.4763429174
ida,2016,11.3200698516
ida,2017,11.3673376438
ida,2018,12.6944491804
lte,1977,-1.0376838750
lte,1978,-6.0118508647
lte,1979,-1.8945913769
lte,1980,-0.6618981070
lte,1981,-1.5183651788
lte,1982,-0.1638554650
lte,1983,1.6637834529
lte,1984,1.2655979079
lte,1985,0.2399282338
lte,1991,13.4695348691
lte,1992,11.4798826283
lte,1993,10.2028262848
lte,1994,4.5498545292
lte,1995,4.2760851008
lte,1996,4.0043953186
lte,1997,5.8204087482
lte,1998,12.5414490025
lte,1999,12.6676637700
lte,2000,12.6117564708
lte,2001,13.4549089002
lte,2002,13.4810075228
lte,2003,12.7479846825
lte,2004,11.3286929031
lte,2005,9.9232574358
lte,2006,8.7055593027
lte,2007,8.7438292748
lte,2008,6.6801953588
lte,2009,9.9115268864
lte,2010,10.5541808153
lte,2011,9.6960033553
lte,2012,9.7480186972
lte,2013,8.8548163354
lte,2014,9.1869268787
lte,2015,13.2894947404
lte,2016,19.6232126335
lte,2017,21.9727177129
lte,2018,23.0155029348
lcn,1960,4.4835163283
lcn,1961,4.6833822818
lcn,1962,5.1586415688
lcn,1963,5.0565698610
lcn,1964,5.4694789562
lcn,1965,5.7218719739
lcn,1966,5.7612460739
lcn,1967,6.2121701448
lcn,1968,6.0290887652
lcn,1969,5.9554533580
lcn,1970,6.1112174507
lcn,1971,5.7989681276
lcn,1972,7.4765161057
lcn,1973,9.6313146641
lcn,1974,7.1769214442
lcn,1975,6.8712005229
lcn,1976,6.1188767440
lcn,1977,6.7332803184
lcn,1978,0.2211646640
lcn,1979,1.5433934870
lcn,1980,2.8476028763
lcn,1981,5.0179947541
lcn,1982,7.6964604203
lcn,1983,9.1725822379
lcn,1984,7.1934418581
lcn,1985,7.4091910255
lcn,1988,24.9756986940
lcn,1989,34.4327319671
lcn,1990,18.7178592493
lcn,1991,15.9042898039
lcn,1992,12.1680620992
lcn,1993,9.6569725869
lcn,1994,3.5618238794
lcn,1995,5.3189982482
lcn,1996,4.6531872681
lcn,1997,8.5743432395
lcn,1998,14.8283507621
lcn,1999,15.6872717081
lcn,2000,16.3392843852
lcn,2001,18.2080746052
lcn,2002,21.3133331165
lcn,2003,22.6305182103
lcn,2004,21.2459778330
lcn,2005,20.9728808582
lcn,2006,20.9296475904
lcn,2007,19.8264909941
lcn,2008,17.4833444925
lcn,2009,20.2416577690
lcn,2010,19.5869823442
lcn,2011,18.2956812200
lcn,2012,18.4284162319
lcn,2013,17.0315579895
lcn,2014,17.9854873982
lcn,2015,17.8680604957
lcn,2016,21.6739877596
lcn,2017,24.2817871882
lcn,2018,24.5620173769
lac,1960,4.7159274254
lac,1961,4.8067860196
lac,1962,4.8744146738
lac,1963,5.3022540698
lac,1964,5.3454754684
lac,1965,5.5286582952
lac,1966,5.6057117538
lac,1967,6.0169637838
lac,1968,5.9858707236
lac,1969,5.9702663825
lac,1970,6.0693222373
lac,1971,4.7688938550
lac,1972,6.0271018351
lac,1973,6.7795394901
lac,1974,5.9275512599
lac,1975,6.1758050428
lac,1976,5.8330960848
lac,1977,6.5667930351
lac,1978,0.0726556848
lac,1979,1.5825949998
lac,1980,3.3134570832
lac,1981,5.7111970868
lac,1982,8.1030795634
lac,1983,9.3299570049
lac,1984,6.7126988909
lac,1985,6.6037379974
lac,1988,25.3983416955
lac,1989,35.6189408768
