country,year,sl_emp_work_fe_zs
eap,2012,44.6327036133
eap,2013,45.4565837640
eap,2014,46.1788678856
eap,2015,47.1217062835
eap,2016,47.8446936687
eap,2017,48.4532338614
eap,2018,49.0824009271
tea,1991,26.5632028283
tea,1992,27.4425267096
tea,1993,28.4734068318
tea,1994,29.3229240037
tea,1995,30.1924230638
tea,1996,31.0809645007
tea,1997,31.9771798475
tea,1998,32.5482981802
tea,1999,33.2634864752
tea,2000,34.0036732024
tea,2001,35.0060678343
tea,2002,35.7661476213
tea,2003,36.6300779655
tea,2004,37.8408182495
tea,2005,39.0653387999
tea,2006,40.0510229393
tea,2007,40.7633558442
tea,2008,41.5765976619
tea,2009,42.3825569810
tea,2010,43.2783808221
tea,2011,44.1433716709
tea,2012,44.9781244577
tea,2013,45.8143280877
tea,2014,46.5473904103
tea,2015,47.5056061493
tea,2016,48.2397908410
tea,2017,48.8579721187
tea,2018,49.4976709116
emu,1991,85.3409084765
emu,1992,85.3683072880
emu,1993,85.4714046650
emu,1994,85.4343420516
emu,1995,85.5038195604
emu,1996,85.9135001939
emu,1997,86.0094302648
emu,1998,86.2780227302
emu,1999,86.6349572734
emu,2000,87.0873503761
emu,2001,87.0022462260
emu,2002,87.2807418010
emu,2003,87.3430318488
emu,2004,87.3330652742
emu,2005,87.4902954325
emu,2006,87.5924137263
emu,2007,87.8514492632
emu,2008,88.1610977772
emu,2009,88.4089356755
emu,2010,88.4038612226
emu,2011,88.5806879215
emu,2012,88.6103497699
emu,2013,88.6236694563
emu,2014,88.6061741276
emu,2015,88.7065967001
emu,2016,88.8052308185
emu,2017,89.0514943331
emu,2018,89.0630248933
ecs,1991,82.8114563558
ecs,1992,82.5704745002
ecs,1993,82.5430075378
ecs,1994,82.0895777223
ecs,1995,81.8882428808
ecs,1996,82.1607036312
ecs,1997,81.8023102769
ecs,1998,81.8951254478
ecs,1999,81.0910135963
ecs,2000,81.5290017511
ecs,2001,81.6999419401
ecs,2002,82.4080630867
ecs,2003,82.7449252084
ecs,2004,83.1541325624
ecs,2005,83.3854705352
ecs,2006,83.8614160370
ecs,2007,84.1498440400
ecs,2008,84.3422058695
ecs,2009,84.2701709775
ecs,2010,84.1349825312
ecs,2011,84.0944545246
ecs,2012,84.2641368819
ecs,2013,84.2588129996
ecs,2014,84.8204334488
ecs,2015,85.0320458972
ecs,2016,85.1732176816
ecs,2017,85.4208909773
ecs,2018,85.4490348905
eca,1991,79.9569476868
eca,1992,79.4584516087
eca,1993,79.2854823434
eca,1994,78.2395785089
eca,1995,77.5107346818
eca,1996,77.5988419024
eca,1997,76.4835994139
eca,1998,76.1589869906
eca,1999,73.9408937826
eca,2000,74.5325350160
eca,2001,74.8450457467
eca,2002,76.1048548162
eca,2003,76.6824851118
eca,2004,77.5395803064
eca,2005,77.8276111746
eca,2006,78.7269982259
eca,2007,79.0959065824
eca,2008,79.1330393589
eca,2009,78.8536444454
eca,2010,78.7584622147
eca,2011,78.5827639913
eca,2012,78.9780965402
eca,2013,78.8907368108
eca,2014,80.1081724404
eca,2015,80.4393257723
eca,2016,80.6428368636
eca,2017,80.8818907454
eca,2018,80.8660478756
tec,1991,79.1665148628
tec,1992,78.6831529080
tec,1993,78.4336058320
tec,1994,77.5391901644
tec,1995,77.0064312758
tec,1996,77.0947082816
tec,1997,76.1804101306
tec,1998,76.0247788947
tec,1999,74.1380340817
tec,2000,74.6008070459
tec,2001,74.8291250482
tec,2002,76.0050304104
tec,2003,76.6599356985
tec,2004,77.4295126192
tec,2005,77.7341946975
tec,2006,78.6884215591
tec,2007,79.1136800642
tec,2008,79.1908614700
tec,2009,78.9693844227
tec,2010,78.8583653030
tec,2011,78.7224016845
tec,2012,79.1584918259
tec,2013,79.1617542474
tec,2014,80.3570708294
tec,2015,80.6687110696
tec,2016,80.9392485827
tec,2017,81.2287805971
tec,2018,81.2299311355
euu,1991,84.1196422594
euu,1992,83.7627987888
euu,1993,83.8130803989
euu,1994,83.8746518962
euu,1995,83.8230490493
euu,1996,84.3920906135
euu,1997,84.3067009090
euu,1998,84.5835079073
euu,1999,84.9087320814
euu,2000,85.1893836403
euu,2001,85.2723979257
euu,2002,86.0947970016
euu,2003,86.2469057909
euu,2004,86.5556294569
euu,2005,86.7607091097
euu,2006,86.9755915954
euu,2007,87.2064656154
euu,2008,87.5186923470
euu,2009,87.6155221387
euu,2010,87.4262882008
euu,2011,87.6015061929
euu,2012,87.6222527204
euu,2013,87.7270448652
euu,2014,87.7527942389
euu,2015,88.0130539450
euu,2016,88.1761097569
euu,2017,88.3997145276
euu,2018,88.4387079615
fcs,1991,14.0094283072
fcs,1992,14.2205617670
fcs,1993,14.3557234008
fcs,1994,14.4448997552
fcs,1995,14.6662305331
fcs,1996,14.8562339480
fcs,1997,15.0045825982
fcs,1998,15.1070613286
fcs,1999,15.3249047003
fcs,2000,15.4734389052
fcs,2001,15.5060026854
fcs,2002,15.6325250687
fcs,2003,15.7274076377
fcs,2004,15.8812385985
fcs,2005,15.9989808196
fcs,2006,16.2949123084
fcs,2007,16.4371160096
fcs,2008,16.7027154609
fcs,2009,16.8625572178
fcs,2010,17.0668530468
fcs,2011,17.4519734808
fcs,2012,17.5410971004
fcs,2013,17.6899150528
fcs,2014,17.7663438668
fcs,2015,17.7989297379
fcs,2016,17.7849572314
fcs,2017,17.4742358392
fcs,2018,17.5523241986
hpc,1991,8.5570519211
hpc,1992,8.6488534023
hpc,1993,8.6726412369
hpc,1994,8.7342469162
hpc,1995,8.7961827907
hpc,1996,8.8864712849
hpc,1997,8.9938069280
hpc,1998,9.0945212052
hpc,1999,9.1832957596
hpc,2000,9.2827373705
hpc,2001,9.3433025513
hpc,2002,9.3289844421
hpc,2003,9.3506625568
hpc,2004,9.3854493881
hpc,2005,9.4374559399
hpc,2006,9.6965705694
hpc,2007,9.9132690477
hpc,2008,10.1752679917
hpc,2009,10.3375873352
hpc,2010,10.5953341217
hpc,2011,11.0095500589
hpc,2012,11.4161885433
hpc,2013,11.7713033824
hpc,2014,12.0699069389
hpc,2015,12.2178915244
hpc,2016,12.4475315405
hpc,2017,12.5058840450
hpc,2018,12.6438259666
hic,1991,84.6521828433
hic,1992,84.9539282230
hic,1993,85.1706980843
hic,1994,85.1912313365
hic,1995,85.5047611413
hic,1996,85.7651103975
hic,1997,85.9229601236
hic,1998,86.2261203700
hic,1999,86.6229679328
hic,2000,86.9258396473
hic,2001,87.1110886603
hic,2002,87.4060165469
hic,2003,87.6113783976
hic,2004,87.6927508157
hic,2005,87.9187737548
hic,2006,88.1611545822
hic,2007,88.4306560320
hic,2008,88.7206399707
hic,2009,88.7992029011
hic,2010,88.9296104295
hic,2011,89.0882318575
hic,2012,89.1885479210
hic,2013,89.2919007575
hic,2014,89.3880287154
hic,2015,89.5325232923
hic,2016,89.6250318565
hic,2017,89.6813459496
hic,2018,89.7404706289
ibd,1991,35.4104748115
ibd,1992,35.7916972672
ibd,1993,36.1661631580
ibd,1994,36.4844003650
ibd,1995,36.8431352158
ibd,1996,37.3704422309
ibd,1997,37.6630769404
ibd,1998,37.9661117572
ibd,1999,38.2830946107
ibd,2000,38.8107424763
ibd,2001,39.4132133196
ibd,2002,40.0423661919
ibd,2003,40.4950066779
ibd,2004,41.3304149723
ibd,2005,42.1620271154
ibd,2006,43.2150416164
ibd,2007,44.0123278368
ibd,2008,44.8753284569
ibd,2009,45.4965543051
ibd,2010,46.3343507905
ibd,2011,47.4583251856
ibd,2012,48.7582133529
ibd,2013,49.3073594895
ibd,2014,49.9298778512
ibd,2015,50.4914823966
ibd,2016,50.9488716560
ibd,2017,51.2965155117
ibd,2018,51.7360579938
ibt,1991,31.8522670347
ibt,1992,32.1640578195
ibt,1993,32.4347139830
ibt,1994,32.6594397356
ibt,1995,32.9187725619
ibt,1996,33.3277546939
ibt,1997,33.5937791962
ibt,1998,33.7491167051
ibt,1999,33.9950005864
ibt,2000,34.4629542624
ibt,2001,34.9132679423
ibt,2002,35.4261392717
ibt,2003,35.7775801506
ibt,2004,36.3943163837
ibt,2005,37.0463875523
ibt,2006,37.8278570760
ibt,2007,38.4003839264
ibt,2008,38.9981928831
ibt,2009,39.4137594923
ibt,2010,39.9691425186
ibt,2011,40.8319425444
ibt,2012,41.8214159297
ibt,2013,42.2174398522
ibt,2014,42.6920068002
ibt,2015,43.0487679173
ibt,2016,43.3391228906
ibt,2017,43.5240770714
ibt,2018,43.7523218198
idb,1991,19.5048882297
idb,1992,19.5524496424
idb,1993,19.5204723234
idb,1994,19.4686871747
idb,1995,19.3999858823
idb,1996,19.5893863446
idb,1997,20.9921123238
idb,1998,19.7944003352
idb,1999,19.9251408904
idb,2000,21.3856682053
idb,2001,21.5361560510
idb,2002,22.3081155099
idb,2003,22.7819528753
idb,2004,22.1654950522
idb,2005,22.4186042598
idb,2006,21.8344292610
idb,2007,21.6384973291
idb,2008,21.3702986122
idb,2009,21.5430812505
idb,2010,21.4429891856
idb,2011,21.5839236090
idb,2012,21.8627423915
idb,2013,22.1363020113
idb,2014,22.7203157106
idb,2015,22.4363017170
idb,2016,22.3314787609
idb,2017,22.4717045458
idb,2018,22.6234307392
idx,1991,11.7947102221
idx,1992,11.9228385694
idx,1993,11.9794792192
idx,1994,12.0463023547
idx,1995,12.1373683846
idx,1996,12.2279712620
idx,1997,12.3324590835
idx,1998,12.4317270689
idx,1999,12.5959757424
idx,2000,12.6864756838
idx,2001,12.7584908635
idx,2002,12.8849621654
idx,2003,13.0383473023
idx,2004,13.1652835435
idx,2005,13.3227005689
idx,2006,13.6425665509
idx,2007,13.7348099912
idx,2008,13.9075769854
idx,2009,13.9654307600
idx,2010,14.1448148927
idx,2011,14.6848809214
idx,2012,15.1304378315
idx,2013,15.4603335820
idx,2014,15.9298748882
idx,2015,16.2956584450
idx,2016,16.6447581979
idx,2017,17.0487914307
idx,2018,17.2415091391
ida,1991,13.8270226435
ida,1992,13.9332505429
ida,1993,13.9683336278
ida,1994,14.0058549995
ida,1995,14.0216826423
ida,1996,14.1462902551
ida,1997,14.6070063626
ida,1998,14.3628425490
ida,1999,14.5199692157
ida,2000,14.9810483397
ida,2001,15.0653891932
ida,2002,15.3608451552
ida,2003,15.6132999460
ida,2004,15.5603557457
ida,2005,15.7495334859
ida,2006,15.8448871420
ida,2007,15.8705920057
ida,2008,15.9288583738
ida,2009,16.0372932413
ida,2010,16.1509105456
ida,2011,16.5955033245
ida,2012,17.0008844820
ida,2013,17.3166529841
ida,2014,17.8180003643
ida,2015,17.9946093128
ida,2016,18.2085806671
ida,2017,18.5285783534
ida,2018,18.7092233422
lte,1991,37.4771513989
lte,1992,37.9555141423
lte,1993,38.5759584612
lte,1994,38.9749834653
lte,1995,39.5319486856
lte,1996,40.2356757343
lte,1997,40.6413557743
lte,1998,41.2477817537
lte,1999,41.6520791918
lte,2000,42.4239161621
lte,2001,43.3336402934
lte,2002,44.2021581159
lte,2003,45.0866708334
lte,2004,46.1872460630
lte,2005,47.0440800646
lte,2006,48.0703186587
lte,2007,49.0502990004
lte,2008,49.9149446047
lte,2009,50.5785195600
lte,2010,51.3786350989
lte,2011,52.0436907274
lte,2012,52.9033426528
lte,2013,53.5168073816
lte,2014,54.3335578103
lte,2015,54.9725366087
lte,2016,55.5282946710
lte,2017,56.1457977044
lte,2018,56.6855491999
lcn,1991,59.9921366362
lcn,1992,59.8592492309
lcn,1993,59.6377981927
lcn,1994,60.0435268102
lcn,1995,59.9748324601
lcn,1996,60.9453263437
lcn,1997,60.4431955589
lcn,1998,60.6779870694
lcn,1999,60.6735575449
lcn,2000,61.2609191346
lcn,2001,60.5911538443
lcn,2002,60.5009834149
lcn,2003,60.2112173773
lcn,2004,60.6589232447
lcn,2005,61.0899306072
lcn,2006,61.7807660367
lcn,2007,62.4713480276
lcn,2008,62.9055464880
lcn,2009,62.7710421185
lcn,2010,63.2964718269
lcn,2011,63.9275574815
lcn,2012,64.7969235287
lcn,2013,65.1480043602
lcn,2014,65.5741448657
lcn,2015,65.2142332767
lcn,2016,64.8245342440
lcn,2017,64.4677290395
lcn,2018,64.5047299349
lac,1991,57.7215697108
lac,1992,57.4450047563
lac,1993,57.3995979931
lac,1994,57.8080247185
lac,1995,57.6274810356
lac,1996,58.7064483180
lac,1997,58.0920978391
lac,1998,58.3153657713
lac,1999,58.2816719119
lac,2000,58.9230399268
lac,2001,58.3329622548
lac,2002,58.2436944469
lac,2003,57.7830654076
lac,2004,58.3335641445
lac,2005,58.7380619855
lac,2006,59.5030269414
lac,2007,60.2099294186
lac,2008,60.7425137890
lac,2009,60.6924981498
lac,2010,61.2460793919
lac,2011,61.9056712327
lac,2012,62.9222783890
lac,2013,63.3671048111
lac,2014,63.9042330119
lac,2015,63.5396488544
lac,2016,63.1826854723
lac,2017,62.8321773749
lac,2018,62.8955853145
tla,1991,58.9086992904
tla,1992,58.8030558204
tla,1993,58.5991813548
tla,1994,59.0313932691
tla,1995,58.9761767851
tla,1996,59.9675569183
tla,1997,59.4681143680
tla,1998,59.7108988845
tla,1999,59.7061984618
tla,2000,60.3152155256
tla,2001,59.6334661816
tla,2002,59.5539640243
tla,2003,59.2513407657
tla,2004,59.7350496008
tla,2005,60.1758366370
tla,2006,60.8840908451
tla,2007,61.5860525859
tla,2008,62.0385596643
tla,2009,61.8994241520
tla,2010,62.4638776108
tla,2011,63.1300792786
tla,2012,64.0665577349
tla,2013,64.4446858282
tla,2014,64.9545537806
tla,2015,64.5910450575
tla,2016,64.1983976420
tla,2017,63.8476877939
tla,2018,63.8946148803
ldc,1991,10.7002468639
ldc,1992,10.8263200841
ldc,1993,10.8794530277
ldc,1994,11.0122642585
ldc,1995,11.1345311744
ldc,1996,11.2949382460
ldc,1997,11.4273770554
ldc,1998,11.5701377604
ldc,1999,11.7189443928
ldc,2000,11.7925017966
ldc,2001,11.9016870588
ldc,2002,12.0108616082
ldc,2003,12.1350678367
ldc,2004,12.2381850688
ldc,2005,12.3673415405
ldc,2006,12.6549489254
ldc,2007,12.7341881412
ldc,2008,12.8202250502
ldc,2009,12.8460893847
ldc,2010,13.0108882409
ldc,2011,13.4862462608
ldc,2012,13.9804362839
ldc,2013,14.3452624145
ldc,2014,14.7808038606
ldc,2015,15.1429578649
ldc,2016,15.4847322548
ldc,2017,15.9267057584
ldc,2018,16.1309466438
lmy,1991,30.9895451254
lmy,1992,31.3005037961
lmy,1993,31.6121270114
lmy,1994,31.8360103431
lmy,1995,32.0942522506
lmy,1996,32.5025575438
lmy,1997,32.7543872410
lmy,1998,32.8844288679
lmy,1999,33.1417956118
lmy,2000,33.6469309873
lmy,2001,34.1308787464
lmy,2002,34.6644094949
lmy,2003,34.9934117093
lmy,2004,35.6180952605
lmy,2005,36.2600167246
lmy,2006,37.0226185025
lmy,2007,37.5741973404
lmy,2008,38.1645522349
lmy,2009,38.5888230095
lmy,2010,39.1453173652
lmy,2011,40.0055007307
lmy,2012,40.9947401112
lmy,2013,41.3959690561
lmy,2014,41.8637507583
lmy,2015,42.2257304031
lmy,2016,42.5191382197
lmy,2017,42.7040431912
lmy,2018,42.9387737360
lic,1991,9.3895596775
lic,1992,9.4295498161
lic,1993,9.3827500976
lic,1994,9.3493974240
lic,1995,9.3697406697
lic,1996,9.3872467394
lic,1997,9.4382047344
lic,1998,9.4771505316
lic,1999,9.5908853900
lic,2000,9.6231448243
lic,2001,9.5931287780
lic,2002,9.6225650070
lic,2003,9.6799119715
lic,2004,9.6725044210
lic,2005,9.6798126683
lic,2006,9.8494016340
lic,2007,9.9706777524
lic,2008,10.1807078968
lic,2009,10.3657400294
lic,2010,10.5806077931
lic,2011,10.9044806247
lic,2012,11.1771649951
lic,2013,11.3586272119
lic,2014,11.5205075955
lic,2015,11.6039622606
lic,2016,11.7040418088
lic,2017,11.8091385659
lic,2018,11.9128555501
lmc,1991,21.5896937857
lmc,1992,21.7094455181
lmc,1993,21.7269532056
lmc,1994,21.8641568729
lmc,1995,21.8736816670
lmc,1996,21.9560172103
lmc,1997,22.2461261259
lmc,1998,21.9054726007
lmc,1999,21.8901471244
lmc,2000,21.9783738275
lmc,2001,22.4834280257
lmc,2002,22.5675536710
lmc,2003,22.5715029370
lmc,2004,22.8451718507
lmc,2005,23.4934726721
lmc,2006,24.0571086486
lmc,2007,24.3767310327
lmc,2008,24.6966634034
lmc,2009,25.1381219914
lmc,2010,25.6806617215
lmc,2011,26.9949425657
lmc,2012,28.5796922625
lmc,2013,28.9563908916
lmc,2014,29.4601208004
lmc,2015,30.2381777482
lmc,2016,30.9465348879
lmc,2017,31.2251131471
lmc,2018,31.6165361955
mea,1991,57.2844157865
mea,1992,56.7545898505
mea,1993,57.2995872480
mea,1994,57.7361074869
mea,1995,59.6143233010
mea,1996,60.2773995970
mea,1997,60.4201259644
mea,1998,61.5547353956
mea,1999,62.0858668370
mea,2000,60.5211712453
mea,2001,62.3691009534
mea,2002,63.3930554800
mea,2003,60.5773768100
mea,2004,58.6137912358
mea,2005,59.1703465132
mea,2006,60.1544080141
mea,2007,58.9478789098
mea,2008,61.6890514707
mea,2009,61.8782327560
mea,2010,63.5345065849
mea,2011,64.9761560091
mea,2012,66.6410373095
mea,2013,66.2473264272
mea,2014,66.5881463499
mea,2015,67.0629167760
mea,2016,70.1185840943
mea,2017,69.7993211713
mea,2018,70.0701137114
mna,1991,49.6845803485
mna,1992,50.1857113910
mna,1993,50.5112926456
mna,1994,50.8351951741
mna,1995,51.9896191957
mna,1996,52.8192089081
mna,1997,52.8748101144
mna,1998,54.1306168822
mna,1999,54.8992695630
mna,2000,52.9422838110
mna,2001,55.2349092867
mna,2002,56.4042664612
mna,2003,53.2160319207
mna,2004,50.9405885087
mna,2005,51.4632505443
mna,2006,52.4524444765
mna,2007,50.9216567422
mna,2008,53.5690678849
mna,2009,53.7261185504
mna,2010,55.1557898918
mna,2011,56.4598668495
mna,2012,58.1517389130
mna,2013,57.4310553452
mna,2014,57.4648325142
mna,2015,57.6126714428
mna,2016,61.6666438839
mna,2017,61.1144271080
mna,2018,61.4189440406
tmn,1991,49.6267016272
tmn,1992,50.1299163284
tmn,1993,50.4547021765
tmn,1994,50.7779724756
tmn,1995,51.9350210888
tmn,1996,52.7763334934
tmn,1997,52.8340790410
tmn,1998,54.1002645358
tmn,1999,54.8784991482
tmn,2000,52.9252921879
tmn,2001,55.1898328142
tmn,2002,56.3816675676
tmn,2003,53.2099671895
tmn,2004,50.9061014529
tmn,2005,51.4356599063
tmn,2006,52.4423944854
tmn,2007,50.9195262258
tmn,2008,53.5266065037
tmn,2009,53.6308494992
tmn,2010,55.0728846122
tmn,2011,56.3934793229
tmn,2012,58.1104343298
tmn,2013,57.3723455807
tmn,2014,57.4213314604
tmn,2015,57.5323933144
tmn,2016,61.5948674898
tmn,2017,61.0177426668
tmn,2018,61.3277924750
mic,1991,33.2449161194
mic,1992,33.5962848889
mic,1993,33.9704454662
mic,1994,34.2449849865
mic,1995,34.5649257412
mic,1996,35.0382501036
mic,1997,35.3355183784
mic,1998,35.5049292185
mic,1999,35.8011650015
mic,2000,36.3865082794
mic,2001,36.9680050784
mic,2002,37.6025409402
mic,2003,38.0097547449
mic,2004,38.7483605326
mic,2005,39.5087127653
mic,2006,40.3922656317
mic,2007,41.0389582867
mic,2008,41.7433121087
mic,2009,42.2558670529
mic,2010,42.9226728008
mic,2011,43.9251246328
mic,2012,45.0891836927
mic,2013,45.5934626247
mic,2014,46.1888438021
mic,2015,46.6860334241
mic,2016,47.1119465640
mic,2017,47.4052007081
mic,2018,47.7728326737
nac,1991,92.8812141902
nac,1992,93.2393767715
nac,1993,93.1863983299
nac,1994,92.5151886154
nac,1995,92.6001583206
nac,1996,92.6250967891
nac,1997,92.6319603435
nac,1998,92.9316676438
nac,1999,93.1747900808
nac,2000,93.1362865742
nac,2001,93.3066690492
nac,2002,93.4125377688
nac,2003,93.3376329237
nac,2004,93.3800838714
nac,2005,93.4954362199
nac,2006,93.4848742059
nac,2007,93.5780993777
nac,2008,93.8147664123
nac,2009,93.6773033692
nac,2010,93.7572706271
nac,2011,93.8332291938
nac,2012,93.7513769693
nac,2013,93.7294593538
nac,2014,93.9309590474
nac,2015,94.0029788807
nac,2016,94.1148115966
nac,2017,93.9958278683
nac,2018,94.0477019404
oed,1991,82.5390922375
oed,1992,82.7539923074
oed,1993,83.0426357539
oed,1994,82.8478583855
oed,1995,83.0461884604
oed,1996,83.3820412589
oed,1997,83.3715618893
oed,1998,83.7668549366
oed,1999,84.1732938222
oed,2000,84.6803041186
oed,2001,84.7834237079
oed,2002,85.0211839671
oed,2003,85.2673736106
oed,2004,85.4301204958
oed,2005,85.8082250360
oed,2006,86.1389108173
oed,2007,86.3660391815
oed,2008,86.6510064864
oed,2009,86.5734031835
oed,2010,86.5910793864
oed,2011,86.5926236663
oed,2012,86.6630269851
oed,2013,86.8254230217
oed,2014,87.1194010213
oed,2015,87.2447943821
oed,2016,87.3997353420
oed,2017,87.5255225606
oed,2018,87.5539724560
oss,1991,57.5000750109
oss,1992,57.2008452697
oss,1993,56.7307174748
oss,1994,56.8192901359
oss,1995,56.8411456967
oss,1996,56.9950562886
oss,1997,57.2500454592
oss,1998,57.0280931788
oss,1999,57.0311124091
oss,2000,57.3277812656
oss,2001,57.6906776545
oss,2002,57.8671313355
oss,2003,57.4497971275
oss,2004,57.9975563584
oss,2005,58.2768944920
oss,2006,58.8593126846
oss,2007,59.2650410804
oss,2008,59.7800870740
oss,2009,59.6491071807
oss,2010,59.7578605411
oss,2011,59.9178752489
oss,2012,59.7818365006
oss,2013,59.9406989791
oss,2014,60.3034317521
oss,2015,60.5166914262
oss,2016,60.8228779532
oss,2017,60.8488363440
oss,2018,60.8378979294
pss,1991,38.8820842517
pss,1992,38.9579332716
pss,1993,38.9718654385
pss,1994,39.1402031943
pss,1995,39.2135162553
pss,1996,39.1621427415
pss,1997,38.9536651644
pss,1998,38.7759594874
pss,1999,38.4673713613
pss,2000,38.0192202576
pss,2001,37.8131699345
pss,2002,37.5997928082
pss,2003,37.5146624358
pss,2004,37.4228300821
pss,2005,37.3394012591
pss,2006,36.7919372833
pss,2007,36.2071075534
pss,2008,35.6202711962
pss,2009,34.7820433010
pss,2010,34.0449526017
pss,2011,33.2849341820
pss,2012,33.0942890667
pss,2013,32.9635827469
pss,2014,32.8051687174
pss,2015,32.6093851547
pss,2016,32.4184137506
pss,2017,32.5309237262
pss,2018,32.7257490159
pst,1991,85.6371906472
pst,1992,85.9582669263
pst,1993,86.1613864371
pst,1994,86.1488702728
pst,1995,86.2920803239
pst,1996,86.5782102517
pst,1997,86.7226201298
pst,1998,87.0249071908
pst,1999,87.3797328468
pst,2000,87.6458516104
pst,2001,87.8679384393
pst,2002,88.1064689573
pst,2003,88.2502981323
pst,2004,88.3640478393
pst,2005,88.5504177102
pst,2006,88.7786821479
pst,2007,89.0192821330
pst,2008,89.2996794385
pst,2009,89.4155388079
pst,2010,89.5147308990
pst,2011,89.6528241261
pst,2012,89.7460715091
pst,2013,89.8275127613
pst,2014,90.1365018783
pst,2015,90.3143725081
pst,2016,90.4511873346
pst,2017,90.5021241715
pst,2018,90.5460636366
pre,1991,9.5918340698
pre,1992,9.6962445196
pre,1993,9.7101926200
pre,1994,9.7859262967
pre,1995,9.8593201124
pre,1996,9.9817216996
pre,1997,10.0660657951
pre,1998,10.1607205348
pre,1999,10.2793619103
pre,2000,10.3988885661
pre,2001,10.4702040306
pre,2002,10.4879527098
pre,2003,10.5433632943
pre,2004,10.7181013958
pre,2005,10.8020211936
pre,2006,10.9942185165
