country,year,sl_emp_work_fe_zs
ecs,2011,84.4209114856
ecs,2012,84.6099983008
ecs,2013,84.6139738145
ecs,2014,85.2194341929
ecs,2015,85.4248884516
ecs,2016,85.5159180305
ecs,2017,85.3760323724
eca,1991,76.8867719107
eca,1992,78.1216029371
eca,1993,79.7848926700
eca,1994,78.5611478107
eca,1995,77.4913690041
eca,1996,76.9457780808
eca,1997,75.1905688176
eca,1998,74.9104677495
eca,1999,74.3530296310
eca,2000,74.3619069298
eca,2001,75.0037961373
eca,2002,75.7096177101
eca,2003,76.3173616892
eca,2004,76.9333087969
eca,2005,76.7049139602
eca,2006,77.1843959631
eca,2007,77.4784292911
eca,2008,77.8605462200
eca,2009,79.7592309177
eca,2010,79.6305199980
eca,2011,79.4285757106
eca,2012,79.8667169744
eca,2013,79.8066288239
eca,2014,81.1221278731
eca,2015,81.4514502447
eca,2016,81.5407561024
eca,2017,81.2388959749
tec,1991,76.3963832637
tec,1992,77.2590817254
tec,1993,78.6228767998
tec,1994,77.5909712894
tec,1995,76.8265485372
tec,1996,76.3692145447
tec,1997,75.0159366789
tec,1998,74.9009762233
tec,1999,74.5048596722
tec,2000,74.4416910962
tec,2001,74.9723916436
tec,2002,75.6435323299
tec,2003,76.3243247619
tec,2004,76.8751246719
tec,2005,76.7092205204
tec,2006,77.2825291435
tec,2007,77.6423889932
tec,2008,78.0350298498
tec,2009,79.7828858917
tec,2010,79.6453804961
tec,2011,79.4869927718
tec,2012,79.9621620889
tec,2013,79.9895962019
tec,2014,81.2718925560
tec,2015,81.5805193016
tec,2016,81.7460205354
tec,2017,81.4574175281
euu,1991,83.4165489203
euu,1992,83.2000188929
euu,1993,83.3064594744
euu,1994,83.2743570990
euu,1995,83.3766696360
euu,1996,84.0511276666
euu,1997,84.1264146334
euu,1998,84.4801399441
euu,1999,84.8454520782
euu,2000,85.1543431415
euu,2001,85.2813950752
euu,2002,86.1467253173
euu,2003,86.3225398203
euu,2004,86.5157588973
euu,2005,86.7190988191
euu,2006,86.9335785395
euu,2007,87.1629219349
euu,2008,87.4754646859
euu,2009,87.5738335617
euu,2010,87.3840916479
euu,2011,87.5600934021
euu,2012,87.5779251511
euu,2013,87.6811549364
euu,2014,87.7084719846
euu,2015,87.9681330773
euu,2016,88.1338835023
euu,2017,88.0978736029
fcs,1991,19.2237654495
fcs,1992,19.5946508215
fcs,1993,20.3514370123
fcs,1994,21.1249559870
fcs,1995,21.8811523358
fcs,1996,22.1859631278
fcs,1997,21.9548853209
fcs,1998,21.8584664083
fcs,1999,22.4809386599
fcs,2000,22.7854133206
fcs,2001,23.2044540000
fcs,2002,24.1771964453
fcs,2003,24.0751858931
fcs,2004,24.6730111605
fcs,2005,24.3151218483
fcs,2006,24.9050403587
fcs,2007,25.4149323097
fcs,2008,25.9793898821
fcs,2009,26.7947293662
fcs,2010,27.4407809434
fcs,2011,27.3805660467
fcs,2012,27.3636694156
fcs,2013,28.3609622373
fcs,2014,28.6144841080
fcs,2015,28.6647774036
fcs,2016,28.3247535985
fcs,2017,28.3202971327
hpc,1991,13.0036012252
hpc,1992,12.7782221371
hpc,1993,12.9567320780
hpc,1994,13.4741118072
hpc,1995,13.9684762530
hpc,1996,14.1301374703
hpc,1997,14.0223292858
hpc,1998,14.0369427666
hpc,1999,14.4386198221
hpc,2000,14.4674704231
hpc,2001,14.5236477107
hpc,2002,14.7169578958
hpc,2003,14.9914943688
hpc,2004,15.6613253296
hpc,2005,15.5667580894
hpc,2006,15.8943362327
hpc,2007,16.3232926094
hpc,2008,16.3537441410
hpc,2009,16.1410655765
hpc,2010,16.5781429095
hpc,2011,17.0280701599
hpc,2012,17.2884597275
hpc,2013,17.7761088426
hpc,2014,17.9692340486
hpc,2015,17.9893228734
hpc,2016,18.0176027019
hpc,2017,18.0442496713
hic,1991,83.6053363453
hic,1992,83.9202674681
hic,1993,84.1327548803
hic,1994,84.1636253476
hic,1995,84.5418301704
hic,1996,84.8591333081
hic,1997,85.1200987076
hic,1998,85.4402867560
hic,1999,85.8410627961
hic,2000,86.1860018220
hic,2001,86.4039477902
hic,2002,86.6937161461
hic,2003,86.8902806370
hic,2004,86.9421186058
hic,2005,87.1781456913
hic,2006,87.4363914009
hic,2007,87.7087004522
hic,2008,88.0253918192
hic,2009,88.0458473145
hic,2010,88.1393672616
hic,2011,88.2959740588
hic,2012,88.4362850576
hic,2013,88.5675961622
hic,2014,88.6217893371
hic,2015,88.7532378381
hic,2016,88.8925479590
hic,2017,88.8193569550
ibd,1991,36.2808055176
ibd,1992,36.7625762220
ibd,1993,38.0888889060
ibd,1994,38.8708000463
ibd,1995,40.2227243426
ibd,1996,41.3240318089
ibd,1997,42.0237438994
ibd,1998,42.3121724922
ibd,1999,42.4593085034
ibd,2000,42.7907786515
ibd,2001,42.7967648765
ibd,2002,43.2137528715
ibd,2003,43.9676054415
ibd,2004,45.3248446023
ibd,2005,46.5560209763
ibd,2006,48.1098944398
ibd,2007,49.2926818120
ibd,2008,50.5869063005
ibd,2009,51.4627417027
ibd,2010,52.6122507775
ibd,2011,54.0832957095
ibd,2012,54.8175310370
ibd,2013,55.1422114957
ibd,2014,55.6682617012
ibd,2015,56.0018169352
ibd,2016,56.1088313217
ibd,2017,55.9900417376
ibt,1991,32.9858526933
ibt,1992,33.4435372338
ibt,1993,34.5325730457
ibt,1994,35.2190518076
ibt,1995,36.3497133871
ibt,1996,37.2448127370
ibt,1997,37.8064548005
ibt,1998,37.9618935253
ibt,1999,38.0663627993
ibt,2000,38.3495979853
ibt,2001,38.3431128479
ibt,2002,38.6312337732
ibt,2003,39.2258171150
ibt,2004,40.3638997445
ibt,2005,41.3189136754
ibt,2006,42.5080072657
ibt,2007,43.4310728532
ibt,2008,44.3292172444
ibt,2009,45.0132243973
ibt,2010,45.8632953118
ibt,2011,47.0686927318
ibt,2012,47.5799178863
ibt,2013,47.8306193461
ibt,2014,48.1652990301
ibt,2015,48.2610844159
ibt,2016,48.2318232981
ibt,2017,47.9850097498
idb,1991,21.2012248255
idb,1992,22.4833999288
idb,1993,22.0085641741
idb,1994,22.2415280780
idb,1995,22.4376966821
idb,1996,22.6242109099
idb,1997,23.3061213124
idb,1998,22.1692597920
idb,1999,22.2366221271
idb,2000,23.8385340402
idb,2001,23.6782364148
idb,2002,23.3023582858
idb,2003,23.3248487582
idb,2004,23.4399724691
idb,2005,23.5469810819
idb,2006,22.8458291303
idb,2007,22.5929863113
idb,2008,21.9331504918
idb,2009,22.0917179693
idb,2010,22.7432160741
idb,2011,23.2041416771
idb,2012,24.0357052180
idb,2013,24.2687760289
idb,2014,24.6140624177
idb,2015,23.7834426676
idb,2016,23.6709280684
idb,2017,23.6475786746
idx,1991,13.6457224404
idx,1992,13.7365721870
idx,1993,14.0323474555
idx,1994,14.5956343858
idx,1995,14.8158482121
idx,1996,14.8670051620
idx,1997,14.8611951983
idx,1998,15.1115403929
idx,1999,15.3495853765
idx,2000,15.3545762459
idx,2001,15.5491908597
idx,2002,15.6009373898
idx,2003,15.7808495370
idx,2004,16.2460213243
idx,2005,16.2696896813
idx,2006,16.7887252468
idx,2007,17.3884553259
idx,2008,17.6285813404
idx,2009,18.4540407662
idx,2010,18.9187191849
idx,2011,19.8330629313
idx,2012,19.9676633956
idx,2013,20.5707344755
idx,2014,20.7912864210
idx,2015,20.9754857648
idx,2016,21.0333478817
idx,2017,21.0422668736
ida,1991,15.6212141555
ida,1992,16.0280936234
ida,1993,16.1407096636
ida,1994,16.6233210995
ida,1995,16.7944985960
ida,1996,16.8901866997
ida,1997,17.0775192202
ida,1998,16.9683495301
ida,1999,17.1603919423
ida,2000,17.5810934808
ida,2001,17.6734819115
ida,2002,17.6112451062
ida,2003,17.7604410408
ida,2004,18.1565819206
ida,2005,18.2149550206
ida,2006,18.4342320191
ida,2007,18.8059802490
ida,2008,18.8041935172
ida,2009,19.4534899337
ida,2010,19.9755568924
ida,2011,20.7671200919
ida,2012,21.0950632435
ida,2013,21.5953636181
ida,2014,21.8512641565
ida,2015,21.7528411759
ida,2016,21.7591397824
ida,2017,21.7582831081
lte,1991,40.3939831423
lte,1992,41.0294996816
lte,1993,42.7066694868
lte,1994,43.7569209510
lte,1995,45.3739939765
lte,1996,46.8116259413
lte,1997,47.9136117159
lte,1998,48.3159061285
lte,1999,48.4313070568
lte,2000,48.9005152832
lte,2001,49.1597893271
lte,2002,50.0563838150
lte,2003,51.4168582321
lte,2004,53.4698038291
lte,2005,55.0500152767
lte,2006,56.6235945893
lte,2007,57.9434859092
lte,2008,59.4820409623
lte,2009,60.1617015770
lte,2010,61.3473465582
lte,2011,62.2502718130
lte,2012,62.8564668862
lte,2013,63.2194421721
lte,2014,63.9802571276
lte,2015,64.2992690999
lte,2016,64.5494033764
lte,2017,64.4992300485
lcn,1991,59.4161210056
lcn,1992,58.8558503155
lcn,1993,58.5727757781
lcn,1994,57.2672346631
lcn,1995,58.8713689163
lcn,1996,60.1877281482
lcn,1997,64.4232136992
lcn,1998,65.0412789177
lcn,1999,65.2249537955
lcn,2000,65.6693448348
lcn,2001,61.4697226384
lcn,2002,61.1359316404
lcn,2003,61.3795629683
lcn,2004,61.6098220889
lcn,2005,63.7919872366
lcn,2006,65.0831935816
lcn,2007,64.8929795828
lcn,2008,64.8929392907
lcn,2009,64.7484987840
lcn,2010,65.4832500206
lcn,2011,65.6371247867
lcn,2012,65.2792936447
lcn,2013,65.7308176012
lcn,2014,66.1594799714
lcn,2015,65.7213779819
lcn,2016,65.2974371389
lcn,2017,65.0617480610
lac,1991,56.9785143642
lac,1992,56.2320600866
lac,1993,56.0992044448
lac,1994,54.5207623834
lac,1995,56.4330293739
lac,1996,57.9490769177
lac,1997,62.7408895345
lac,1998,63.4371584430
lac,1999,63.6053574763
lac,2000,64.0352310257
lac,2001,59.4775787492
lac,2002,59.1258182011
lac,2003,59.2162211792
lac,2004,59.4741842510
lac,2005,61.8887600302
lac,2006,63.3467641405
lac,2007,63.0596937963
lac,2008,63.0745889701
lac,2009,63.1294046447
lac,2010,63.8859072182
lac,2011,64.0158580092
lac,2012,63.5843791221
lac,2013,64.0713490302
lac,2014,64.6765677365
lac,2015,64.2245092103
lac,2016,63.7597012204
lac,2017,63.5076843685
tla,1991,58.7457039333
tla,1992,58.2072286136
tla,1993,57.9395910210
tla,1994,56.5712699453
tla,1995,58.2432886889
tla,1996,59.5720022634
tla,1997,63.9466008940
tla,1998,64.6142404362
tla,1999,64.8086420754
tla,2000,65.0414347737
tla,2001,60.7512840502
tla,2002,60.4197824123
tla,2003,60.6885577527
tla,2004,60.9493241570
tla,2005,63.1898806216
tla,2006,64.5127264716
tla,2007,64.3084233717
tla,2008,64.3104111596
tla,2009,64.1162131073
tla,2010,64.8951972450
tla,2011,65.1199765279
tla,2012,64.7436704303
tla,2013,65.2561319718
tla,2014,65.8303048634
tla,2015,65.3826951758
tla,2016,64.9525206953
tla,2017,64.7181992064
ldc,1991,12.4391073303
ldc,1992,12.4257819982
ldc,1993,12.8374368112
ldc,1994,13.3833518492
ldc,1995,13.9165296525
ldc,1996,14.2440979522
ldc,1997,14.2220030250
ldc,1998,14.2884784658
ldc,1999,14.5930951312
ldc,2000,14.6196359345
ldc,2001,14.9311419745
ldc,2002,14.8638607986
ldc,2003,15.0630577428
ldc,2004,15.4893066432
ldc,2005,15.3712376828
ldc,2006,15.8162717821
ldc,2007,16.4644584852
ldc,2008,16.6862429818
ldc,2009,17.5488540326
ldc,2010,18.0130863749
ldc,2011,18.9306633000
ldc,2012,19.0711834285
ldc,2013,19.7270178740
ldc,2014,19.9022455809
ldc,2015,20.0454562020
ldc,2016,20.0453495893
ldc,2017,20.0540768828
lmy,1991,32.3052013162
lmy,1992,32.7647959664
lmy,1993,33.8778108783
lmy,1994,34.5584222701
lmy,1995,35.6752279881
lmy,1996,36.5620900544
lmy,1997,37.0709034794
lmy,1998,37.1911891869
lmy,1999,37.3191453997
lmy,2000,37.6559508343
lmy,2001,37.6856051625
lmy,2002,37.9979900923
lmy,2003,38.5552780208
lmy,2004,39.7000564959
lmy,2005,40.6565977318
lmy,2006,41.8261917009
lmy,2007,42.7244345190
lmy,2008,43.6238611220
lmy,2009,44.3339830854
lmy,2010,45.1879613957
lmy,2011,46.3958288502
lmy,2012,46.9053373303
lmy,2013,47.1449233115
lmy,2014,47.4657765222
lmy,2015,47.5591666798
lmy,2016,47.5234548449
lmy,2017,47.2769787301
lic,1991,16.1226443234
lic,1992,15.7294948265
lic,1993,15.6000997736
lic,1994,15.9112564137
lic,1995,16.1300290373
lic,1996,15.9495965535
lic,1997,15.3582943587
lic,1998,15.4144430892
lic,1999,16.0721140627
lic,2000,15.9759268221
lic,2001,16.0568783377
lic,2002,16.1942855915
lic,2003,16.1021662151
lic,2004,16.4355458207
lic,2005,16.1359784097
lic,2006,16.2604934485
lic,2007,16.6268160864
lic,2008,16.6930534424
lic,2009,16.8751392259
lic,2010,17.2297258788
lic,2011,17.3798301754
lic,2012,17.4180080656
lic,2013,17.9807013777
lic,2014,17.9174611065
lic,2015,17.8926897222
lic,2016,17.7504992199
lic,2017,17.7478728190
lmc,1991,19.8349834648
lmc,1992,20.2217008102
lmc,1993,20.5402678425
lmc,1994,20.9938305652
lmc,1995,21.0486585444
lmc,1996,21.3752561740
lmc,1997,21.4099107693
lmc,1998,21.4202274306
lmc,1999,21.2813067384
lmc,2000,21.2957332312
lmc,2001,21.3250432362
lmc,2002,21.1264426478
lmc,2003,20.9611619973
lmc,2004,21.3786970962
lmc,2005,22.0675607538
lmc,2006,22.8769821755
lmc,2007,23.3166941964
lmc,2008,23.6953072137
lmc,2009,24.8216490949
lmc,2010,25.7503357750
lmc,2011,28.0325176566
lmc,2012,28.8320897195
lmc,2013,29.1775542828
lmc,2014,29.5178030695
lmc,2015,30.0744481942
lmc,2016,30.6090077967
lmc,2017,30.6258658366
mea,1991,59.3623549328
mea,1992,58.9344809817
mea,1993,60.6341877996
mea,1994,61.0750684546
mea,1995,59.2871463697
mea,1996,60.3675388439
mea,1997,58.0701142874
mea,1998,60.1332578542
mea,1999,59.7309867436
mea,2000,58.2366246086
mea,2001,60.2830701161
mea,2002,61.8282723712
mea,2003,59.0230914993
mea,2004,55.8086105134
mea,2005,56.7579253040
mea,2006,58.8760188128
mea,2007,57.9523421811
mea,2008,60.4220011515
mea,2009,60.5251467628
mea,2010,62.7629162648
mea,2011,63.2760373918
mea,2012,65.3516625265
mea,2013,64.3222311426
mea,2014,64.3788251205
mea,2015,64.6772992157
mea,2016,67.4416884913
mea,2017,67.6353379970
mna,1991,52.6126970877
mna,1992,52.9501619596
mna,1993,54.5817933446
mna,1994,54.8570563003
mna,1995,51.5416997767
mna,1996,52.7472568574
mna,1997,49.8685031032
mna,1998,52.1103809094
mna,1999,52.1356004567
mna,2000,50.2689043123
mna,2001,52.7283317370
mna,2002,54.6885594713
mna,2003,51.4950688189
mna,2004,47.7883279683
mna,2005,48.7896831060
mna,2006,51.0726095394
mna,2007,49.9428424107
mna,2008,52.5160934443
mna,2009,52.5292131693
mna,2010,54.4638742243
mna,2011,54.7616530275
mna,2012,57.0277327190
mna,2013,55.6330332554
mna,2014,55.2397875210
mna,2015,55.4035120539
mna,2016,59.1500563077
mna,2017,59.3203386848
tmn,1991,52.6405483955
tmn,1992,52.9782583991
tmn,1993,54.6169528149
tmn,1994,54.8985772611
tmn,1995,51.5606176528
tmn,1996,52.7756815528
tmn,1997,49.8620338203
tmn,1998,52.1127694532
tmn,1999,52.1422489355
tmn,2000,50.2718300838
tmn,2001,52.7491450690
tmn,2002,54.7149618174
tmn,2003,51.4847997004
tmn,2004,47.7522709200
tmn,2005,48.7587664458
tmn,2006,51.0641430851
tmn,2007,49.9122445416
tmn,2008,52.5010501274
tmn,2009,52.5107245424
tmn,2010,54.4581402862
tmn,2011,54.7487586707
tmn,2012,57.0389149901
tmn,2013,55.6318012320
tmn,2014,55.2359674194
tmn,2015,55.3930441104
tmn,2016,59.1683423773
tmn,2017,59.3415425501
mic,1991,33.9168890819
mic,1992,34.4620662465
mic,1993,35.7124528325
mic,1994,36.4482872986
mic,1995,37.6786417439
mic,1996,38.6858990562
mic,1997,39.3262114822
mic,1998,39.4833122252
mic,1999,39.5755215140
mic,2000,39.9954207008
mic,2001,40.0338835492
mic,2002,40.3975279637
mic,2003,41.0602295715
mic,2004,42.3204155854
mic,2005,43.4515338437
mic,2006,44.7871180756
mic,2007,45.8041883532
mic,2008,46.8874665917
mic,2009,47.7509072815
mic,2010,48.7469046297
mic,2011,50.1642747225
mic,2012,50.8253079308
mic,2013,51.0969502527
mic,2014,51.5514635336
mic,2015,51.7512351357
mic,2016,51.8137791553
mic,2017,51.6378364997
nac,1991,90.8319982264
nac,1992,91.0440026038
nac,1993,91.0248352456
nac,1994,90.4124171901
nac,1995,90.5808381697
nac,1996,90.5887378449
nac,1997,90.6340795997
nac,1998,90.9045704852
nac,1999,91.1720531231
nac,2000,91.2020221248
nac,2001,91.4229988191
nac,2002,91.4567787894
nac,2003,91.4052655726
nac,2004,91.4891066024
nac,2005,91.6536618429
nac,2006,91.7011180757
nac,2007,91.8277600334
nac,2008,92.0874957360
nac,2009,91.9011760489
nac,2010,91.8600073941
nac,2011,92.0009651014
nac,2012,91.9013494147
nac,2013,91.9413645548
nac,2014,92.1237741851
nac,2015,92.1482254380
nac,2016,92.2612194451
nac,2017,92.1407062142
oed,1991,81.3174329824
oed,1992,81.5254433778
oed,1993,81.9226019606
oed,1994,81.5522465973
oed,1995,81.8735988249
oed,1996,82.2253490383
oed,1997,82.4719912379
oed,1998,82.9296473262
oed,1999,83.4829875114
oed,2000,84.0593767222
oed,2001,84.3497384164
oed,2002,84.3836752076
oed,2003,84.6740699057
oed,2004,84.7974002610
oed,2005,85.1536301031
oed,2006,85.4519681514
oed,2007,85.6749397732
oed,2008,85.9790292297
oed,2009,85.8469629907
oed,2010,85.8452129429
oed,2011,85.8631327564
oed,2012,85.9589975128
oed,2013,86.1298944256
oed,2014,86.4142385741
oed,2015,86.5263723380
oed,2016,86.6812248029
oed,2017,86.5289677745
oss,1991,56.8418927748
oss,1992,58.6602231479
oss,1993,57.9002247669
oss,1994,57.2400148739
oss,1995,57.9450719396
oss,1996,57.5260317360
oss,1997,58.8973182523
oss,1998,58.1606605755
oss,1999,57.5923952394
oss,2000,60.0687751016
oss,2001,61.3856434655
oss,2002,61.9235472572
oss,2003,61.6483309846
oss,2004,62.3438833186
oss,2005,61.1601506116
oss,2006,62.1716133540
oss,2007,62.5655133136
oss,2008,62.9630951910
oss,2009,62.7048505851
oss,2010,63.0858952211
oss,2011,63.8349304987
oss,2012,63.5648793185
oss,2013,64.0688053637
oss,2014,64.5862312367
oss,2015,64.9245643746
oss,2016,65.2386949843
oss,2017,65.1587359770
pss,1991,43.5147433834
pss,1992,43.6737835435
pss,1993,44.4341447322
pss,1994,44.8089403630
pss,1995,44.9078977081
pss,1996,45.0932579925
pss,1997,44.3254573381
pss,1998,44.0045883498
pss,1999,43.8585924240
pss,2000,42.7875181613
pss,2001,41.1945687051
pss,2002,40.7963379982
pss,2003,42.1130375222
pss,2004,43.0117390577
pss,2005,42.4805182039
pss,2006,42.3138841620
pss,2007,43.3656344174
pss,2008,43.1263428101
pss,2009,41.7203087675
pss,2010,41.7770826252
pss,2011,42.2656277205
pss,2012,42.8527966534
pss,2013,43.5232652962
pss,2014,43.2791002594
pss,2015,43.5148808778
pss,2016,43.4949151144
pss,2017,43.1767678370
pst,1991,83.2737864939
pst,1992,83.8208076381
pst,1993,84.6820372794
pst,1994,84.7610374939
pst,1995,85.0748130896
pst,1996,85.3104426293
pst,1997,85.1518543946
pst,1998,85.3077935902
pst,1999,86.1809130960
pst,2000,86.4298775840
pst,2001,86.6476909200
pst,2002,86.8597557535
pst,2003,87.0131836577
pst,2004,86.9523369846
pst,2005,87.0456054767
pst,2006,87.2978498741
pst,2007,87.5458700335
pst,2008,87.8901414868
pst,2009,88.6267990191
pst,2010,88.6599778508
pst,2011,88.7921710688
pst,2012,88.9266193713
pst,2013,89.0009711950
pst,2014,89.2691396904
pst,2015,89.4286864925
pst,2016,89.5029025504
pst,2017,89.4295324464
pre,1991,14.0204521742
pre,1992,14.0776580894
pre,1993,13.9737447633
pre,1994,14.4822766806
pre,1995,14.8462881262
pre,1996,15.0227173424
pre,1997,14.9401899588
pre,1998,14.7876551436
pre,1999,15.1991980267
pre,2000,15.6282021808
pre,2001,15.6491443534
pre,2002,15.4948602845
pre,2003,15.8201135617
pre,2004,16.6841134954
pre,2005,16.4033883020
pre,2006,16.7947526577
pre,2007,17.2254160644
pre,2008,17.1123370804
pre,2009,17.1308786190
pre,2010,17.5802293081
pre,2011,17.8444267275
pre,2012,18.1212350765
pre,2013,18.9164740524
pre,2014,18.8312564462
pre,2015,18.5450509815
pre,2016,18.3982433898
pre,2017,18.4283627255
sst,1991,59.3457929852
sst,1992,60.7384313754
sst,1993,60.3735116648
sst,1994,59.9808186961
sst,1995,60.9372190383
sst,1996,60.6455012424
sst,1997,61.6602768060
sst,1998,61.2509325008
sst,1999,60.7156555206
sst,2000,62.4477765262
sst,2001,63.3451259745
sst,2002,64.0542334898
sst,2003,63.9517988037
sst,2004,64.3937276241
sst,2005,63.6632657488
sst,2006,64.3841933509
sst,2007,64.9455498208
sst,2008,64.9942568179
sst,2009,64.8028651608
sst,2010,64.8340137876
sst,2011,65.3525569706
sst,2012,65.1193307899
sst,2013,65.5395937107
sst,2014,65.8812098670
sst,2015,66.1346467531
sst,2016,66.2144639885
sst,2017,66.1066612251
