country,year,sl_emp_work_fe_zs
ecs,2004,82.8072025095
ecs,2005,82.7669149273
ecs,2006,83.1622909942
ecs,2007,83.4683097430
ecs,2008,83.6598285073
ecs,2009,84.5978536990
ecs,2010,84.4058351587
ecs,2011,84.3561245906
ecs,2012,84.5319532157
ecs,2013,84.5154652033
ecs,2014,85.1297324438
ecs,2015,85.4171245508
ecs,2016,85.3585633281
ecs,2017,85.3944827098
eca,1991,74.9971539070
eca,1992,77.0390330799
eca,1993,79.0925943578
eca,1994,78.0685592069
eca,1995,77.2649877593
eca,1996,76.8012727219
eca,1997,74.6672000483
eca,1998,74.0191087675
eca,1999,73.1648895476
eca,2000,73.5703583224
eca,2001,73.6332489678
eca,2002,74.9642715201
eca,2003,75.7663766686
eca,2004,76.8819428115
eca,2005,76.5859865396
eca,2006,77.3173479989
eca,2007,77.7545483123
eca,2008,77.7654610891
eca,2009,79.7531544733
eca,2010,79.5033486810
eca,2011,79.2951607864
eca,2012,79.7398315059
eca,2013,79.6306890468
eca,2014,80.9794316042
eca,2015,81.4513649381
eca,2016,81.2553121101
eca,2017,81.2252108424
tec,1991,74.3360433815
tec,1992,76.3517489567
tec,1993,78.1440157223
tec,1994,77.3008628047
tec,1995,76.6805330584
tec,1996,76.2766022723
tec,1997,74.5361611718
tec,1998,74.0724336192
tec,1999,73.4035256941
tec,2000,73.6800974259
tec,2001,73.6792981332
tec,2002,74.9356443114
tec,2003,75.8082831145
tec,2004,76.8284173671
tec,2005,76.6106002080
tec,2006,77.3879070569
tec,2007,77.8653426841
tec,2008,77.9212503239
tec,2009,79.7657852159
tec,2010,79.5372413410
tec,2011,79.3714126304
tec,2012,79.8288463429
tec,2013,79.7872798668
tec,2014,81.0836484449
tec,2015,81.5251011005
tec,2016,81.4175783588
tec,2017,81.3913285370
euu,1991,82.4787371199
euu,1992,82.9754394332
euu,1993,83.2328190468
euu,1994,83.3100294244
euu,1995,83.4780050487
euu,1996,84.1040390076
euu,1997,84.1096682676
euu,1998,84.4883258569
euu,1999,84.8451438217
euu,2000,85.1562750889
euu,2001,85.2975973823
euu,2002,86.1646257347
euu,2003,86.2876566570
euu,2004,86.5200405578
euu,2005,86.7117309823
euu,2006,86.9150898672
euu,2007,87.1379447477
euu,2008,87.4550138732
euu,2009,87.5591063886
euu,2010,87.3593042685
euu,2011,87.5552814809
euu,2012,87.5578650448
euu,2013,87.6693464318
euu,2014,87.6860109218
euu,2015,87.9510958265
euu,2016,88.0773116416
euu,2017,88.1475787413
fcs,1991,15.8234241553
fcs,1992,15.3202002184
fcs,1993,14.9041645162
fcs,1994,14.7181620290
fcs,1995,14.6575577152
fcs,1996,14.5982695992
fcs,1997,14.6453060515
fcs,1998,14.8929860584
fcs,1999,14.6632049421
fcs,2000,14.3795751151
fcs,2001,14.9283934607
fcs,2002,15.5980329700
fcs,2003,15.3318425360
fcs,2004,15.6540740514
fcs,2005,16.6833008307
fcs,2006,17.8179290320
fcs,2007,18.5998302576
fcs,2008,20.0810180245
fcs,2009,20.6516143807
fcs,2010,21.3832560799
fcs,2011,22.4031221141
fcs,2012,23.1822028716
fcs,2013,23.3347922126
fcs,2014,24.2911040690
fcs,2015,25.0699198695
fcs,2016,25.5401713361
fcs,2017,25.7113495711
hpc,1991,13.8305202922
hpc,1992,13.6079147732
hpc,1993,12.8719551093
hpc,1994,12.4806420946
hpc,1995,12.3103425117
hpc,1996,12.4304279850
hpc,1997,12.8693190932
hpc,1998,12.7441779397
hpc,1999,12.4228685950
hpc,2000,11.8553202846
hpc,2001,11.9012276692
hpc,2002,11.8232038947
hpc,2003,11.7653891011
hpc,2004,11.8698005124
hpc,2005,12.3972297127
hpc,2006,12.0782212727
hpc,2007,12.1213076852
hpc,2008,12.8282973023
hpc,2009,13.0870808372
hpc,2010,13.2183363033
hpc,2011,13.6176978199
hpc,2012,14.5150504060
hpc,2013,14.7934002602
hpc,2014,21.4843950461
hpc,2015,21.7411560267
hpc,2016,22.1649606508
hpc,2017,22.4696222724
hic,1991,83.6650346777
hic,1992,84.2555068163
hic,1993,84.5525725943
hic,1994,84.6061605755
hic,1995,84.8706778375
hic,1996,85.1947912710
hic,1997,85.4378269505
hic,1998,85.8051444198
hic,1999,86.2291558104
hic,2000,86.5022196940
hic,2001,86.7736390490
hic,2002,86.9892728040
hic,2003,87.1985105225
hic,2004,87.2499377576
hic,2005,87.4880809533
hic,2006,87.7089425309
hic,2007,87.9590987087
hic,2008,88.2854981486
hic,2009,88.3389637651
hic,2010,88.4225801196
hic,2011,88.5879572769
hic,2012,88.6652074184
hic,2013,88.7828124084
hic,2014,88.8850538056
hic,2015,89.1739100250
hic,2016,89.2703352591
hic,2017,89.3336143515
ibd,1991,32.4462748162
ibd,1992,33.2730588224
ibd,1993,35.6472956224
ibd,1994,36.8506995904
ibd,1995,38.9285903644
ibd,1996,40.4038342258
ibd,1997,41.1339343295
ibd,1998,41.6352041441
ibd,1999,41.7187057024
ibd,2000,42.2949367075
ibd,2001,42.5274309555
ibd,2002,43.0078001026
ibd,2003,43.6944009392
ibd,2004,44.9940189082
ibd,2005,46.0416473972
ibd,2006,47.6922237209
ibd,2007,48.8165023634
ibd,2008,50.2765663144
ibd,2009,51.1029075413
ibd,2010,51.8876951618
ibd,2011,52.8954233728
ibd,2012,53.6245701957
ibd,2013,54.0016240369
ibd,2014,54.6012087019
ibd,2015,54.9218417760
ibd,2016,55.2211595793
ibd,2017,55.7393101884
ibt,1991,29.7439441176
ibt,1992,30.4290768082
ibt,1993,32.3351761672
ibt,1994,33.3012257485
ibt,1995,34.9754205829
ibt,1996,36.2033121421
ibt,1997,36.8142434644
ibt,1998,37.1203726831
ibt,1999,37.1839890998
ibt,2000,37.5493488179
ibt,2001,37.8680218236
ibt,2002,38.2207808645
ibt,2003,38.8141675713
ibt,2004,39.8795893286
ibt,2005,40.8312298704
ibt,2006,42.1360881072
ibt,2007,43.0659945396
ibt,2008,44.2612764098
ibt,2009,44.8825574544
ibt,2010,45.4495527778
ibt,2011,46.7153722322
ibt,2012,47.3884739477
ibt,2013,47.6318573186
ibt,2014,48.9085149582
ibt,2015,49.2033461918
ibt,2016,49.4624356309
ibt,2017,49.8344019386
idb,1991,35.9894717413
idb,1992,36.0621281260
idb,1993,36.1901895956
idb,1994,36.0331835305
idb,1995,35.9422591175
idb,1996,36.6094015326
idb,1997,37.4014105739
idb,1998,36.2210141292
idb,1999,36.1677007234
idb,2000,37.2674068876
idb,2001,37.2263841790
idb,2002,36.9163108696
idb,2003,37.9650076063
idb,2004,39.0523109442
idb,2005,39.4331467872
idb,2006,38.8225642854
idb,2007,39.1065644784
idb,2008,38.8840913615
idb,2009,38.4459779845
idb,2010,38.6325446167
idb,2011,40.1181541429
idb,2012,40.9062699289
idb,2013,40.7453693656
idb,2014,41.4145896910
idb,2015,42.0001729578
idb,2016,42.1636516240
idb,2017,42.0794862527
idx,1991,11.3486054695
idx,1992,11.2925420545
idx,1993,11.0428267502
idx,1994,11.0569671508
idx,1995,10.9711112059
idx,1996,11.0961842689
idx,1997,11.1075696700
idx,1998,11.3508192709
idx,1999,11.4385103391
idx,2000,11.0254082167
idx,2001,12.0385417781
idx,2002,12.1371833997
idx,2003,12.2401661149
idx,2004,12.1001174303
idx,2005,12.8101381962
idx,2006,13.4812328333
idx,2007,14.0000038136
idx,2008,15.1346131856
idx,2009,15.7018795477
idx,2010,16.1636592179
idx,2011,19.1829357826
idx,2012,20.0176267295
idx,2013,20.2876917587
idx,2014,25.4752210883
idx,2015,26.0777929566
idx,2016,26.7081703982
idx,2017,27.1648432812
ida,1991,16.6791319545
ida,1992,16.7092627972
ida,1993,16.6132472545
ida,1994,16.6529450862
ida,1995,16.4833311267
ida,1996,16.7692363374
ida,1997,17.0965546812
ida,1998,17.0144430640
ida,1999,17.1271596965
ida,2000,17.0446481124
ida,2001,17.8595352314
ida,2002,17.9161109632
ida,2003,18.3162859216
ida,2004,18.6011292281
ida,2005,19.3199856868
ida,2006,19.7711446446
ida,2007,20.2706533273
ida,2008,21.0623480750
ida,2009,21.4325577579
ida,2010,21.8745256398
ida,2011,24.5199845584
ida,2012,25.3472422345
ida,2013,25.5145157471
ida,2014,29.5835937217
ida,2015,30.1844681033
ida,2016,30.6843159581
ida,2017,30.9948107440
lte,1991,35.6822319468
lte,1992,36.7946025381
lte,1993,40.0571458982
lte,1994,41.6037577121
lte,1995,44.3996201124
lte,1996,46.2869381086
lte,1997,47.2470017034
lte,1998,47.8018491578
lte,1999,48.1310268594
lte,2000,48.7836027774
lte,2001,49.6424846596
lte,2002,50.5359077329
lte,2003,51.9342788994
lte,2004,53.7093002855
lte,2005,54.8857977536
lte,2006,56.2206541912
lte,2007,57.2422036261
lte,2008,58.5647172168
lte,2009,59.2855174070
lte,2010,60.0565237541
lte,2011,60.6876943858
lte,2012,61.4113418897
lte,2013,61.9159002217
lte,2014,62.7295738622
lte,2015,63.3094696628
lte,2016,63.8238970660
lte,2017,64.4874247884
lcn,1991,60.2868442825
lcn,1992,59.5778747862
lcn,1993,59.2885942348
lcn,1994,56.5675854912
lcn,1995,59.6032627380
lcn,1996,60.7025378065
lcn,1997,60.8646797438
lcn,1998,61.7951973999
lcn,1999,61.8208444889
lcn,2000,61.6904624378
lcn,2001,61.1518711717
lcn,2002,60.9276824014
lcn,2003,60.8214612367
lcn,2004,61.1275342383
lcn,2005,63.6558910106
lcn,2006,64.9273480864
lcn,2007,64.8794305362
lcn,2008,65.0590081320
lcn,2009,64.4376140344
lcn,2010,65.3890253308
lcn,2011,65.5784324071
lcn,2012,65.2622103861
lcn,2013,65.7232760449
lcn,2014,65.9971123387
lcn,2015,65.7508594964
lcn,2016,65.5019557415
lcn,2017,65.3054412908
lac,1991,59.4808433410
lac,1992,58.6953156795
lac,1993,58.3454879354
lac,1994,55.5015649591
lac,1995,58.6969130375
lac,1996,59.8958976599
lac,1997,60.0970072910
lac,1998,61.1109886469
lac,1999,61.1174805787
lac,2000,60.9702905273
lac,2001,60.4834397762
lac,2002,60.2998040909
lac,2003,60.1428706472
lac,2004,60.4961317236
lac,2005,63.0731697248
lac,2006,64.4418272221
lac,2007,64.3828574116
lac,2008,64.5917344523
lac,2009,64.0214475679
lac,2010,64.9126361715
lac,2011,65.1459753069
lac,2012,64.7831013510
lac,2013,65.2634247931
lac,2014,65.5662152419
lac,2015,65.2975019110
lac,2016,65.0639098890
lac,2017,64.8593478830
tla,1991,59.5943636590
tla,1992,58.8830471662
tla,1993,58.5818081054
tla,1994,55.7725426530
tla,1995,58.9544992570
tla,1996,60.0727993799
tla,1997,60.2713198823
tla,1998,61.2550922671
tla,1999,61.2912347250
tla,2000,60.9603914608
tla,2001,60.4231259068
tla,2002,60.1986292724
tla,2003,60.1005380019
tla,2004,60.4391095627
tla,2005,63.0329985377
tla,2006,64.3342349971
tla,2007,64.2826379710
tla,2008,64.4836530725
tla,2009,63.7924656513
tla,2010,64.8059649823
tla,2011,65.0583559873
tla,2012,64.7230094079
tla,2013,65.2460668899
tla,2014,65.6592467957
tla,2015,65.4060233437
tla,2016,65.1560277574
tla,2017,64.9599660051
ldc,1991,10.6583545134
ldc,1992,10.5349810111
ldc,1993,10.2214891627
ldc,1994,9.9418405019
ldc,1995,9.9543936768
ldc,1996,10.1196037703
ldc,1997,10.1822872365
ldc,1998,10.2888539792
ldc,1999,10.3774771077
ldc,2000,10.0610071059
ldc,2001,11.1198414830
ldc,2002,10.9825464490
ldc,2003,11.1579907285
ldc,2004,10.8804244208
ldc,2005,11.7042959865
ldc,2006,12.5251545157
ldc,2007,13.1278478797
ldc,2008,14.3391086993
ldc,2009,15.0217149735
ldc,2010,15.5187269052
ldc,2011,18.8039745739
ldc,2012,19.7181790810
ldc,2013,20.0617646533
ldc,2014,25.5608945057
ldc,2015,26.1520448830
ldc,2016,26.7643338086
ldc,2017,27.2104223729
lmy,1991,29.5467076153
lmy,1992,30.2362774032
lmy,1993,32.1694785027
lmy,1994,33.1529753511
lmy,1995,34.8226972627
lmy,1996,36.0746579332
lmy,1997,36.6771221734
lmy,1998,36.9744354414
lmy,1999,37.0280741318
lmy,2000,37.4370356239
lmy,2001,37.7720274143
lmy,2002,38.1332809238
lmy,2003,38.7037149673
lmy,2004,39.7650033345
lmy,2005,40.6994483519
lmy,2006,41.9928395309
lmy,2007,42.8980215476
lmy,2008,44.0740194079
lmy,2009,44.7050667836
lmy,2010,45.2409748356
lmy,2011,46.4965928144
lmy,2012,47.1647562396
lmy,2013,47.3963565160
lmy,2014,48.6596826305
lmy,2015,48.9627374722
lmy,2016,49.2245268211
lmy,2017,49.5985540402
lic,1991,16.4271390517
lic,1992,16.1957565693
lic,1993,15.7298270988
lic,1994,15.4072773193
lic,1995,15.2859755601
lic,1996,15.4515783732
lic,1997,15.8049111963
lic,1998,15.6773697931
lic,1999,15.1482813873
lic,2000,14.4760016611
lic,2001,14.5054853642
lic,2002,13.9404668855
lic,2003,13.6917901699
lic,2004,13.4843296036
lic,2005,13.8038299290
lic,2006,13.4602147547
lic,2007,13.3250044991
lic,2008,13.7386474101
lic,2009,14.0137579359
lic,2010,14.0236449018
lic,2011,14.2550201104
lic,2012,15.2715645126
lic,2013,15.2058620735
lic,2014,22.1198143967
lic,2015,22.4114154036
lic,2016,22.8057899377
lic,2017,23.0332951052
lmc,1991,19.4054700017
lmc,1992,19.6673211071
lmc,1993,20.0608987224
lmc,1994,20.7421379619
lmc,1995,20.9348034522
lmc,1996,21.7108622484
lmc,1997,21.9165713950
lmc,1998,22.2518557179
lmc,1999,21.8719775447
lmc,2000,21.9774998034
lmc,2001,21.9646917261
lmc,2002,21.9767138652
lmc,2003,21.9747221388
lmc,2004,22.6891809683
lmc,2005,23.3910508822
lmc,2006,25.1544846010
lmc,2007,26.3175059641
lmc,2008,27.5760797084
lmc,2009,28.5518853257
lmc,2010,29.2291333296
lmc,2011,31.8080260612
lmc,2012,32.4550547335
lmc,2013,32.6293037849
lmc,2014,33.2265340698
lmc,2015,33.9434543381
lmc,2016,34.4565839548
lmc,2017,35.0823721123
mea,1991,51.1708744478
mea,1992,50.3138199569
mea,1993,50.9519573827
mea,1994,51.7532627971
mea,1995,53.8613663898
mea,1996,54.6151892487
mea,1997,54.5118336237
mea,1998,56.9365733757
mea,1999,56.5618391756
mea,2000,55.0257312089
mea,2001,57.9232442423
mea,2002,59.9546562742
mea,2003,56.9284282359
mea,2004,54.1957913101
mea,2005,55.1674063218
mea,2006,58.4121981710
mea,2007,57.5846540727
mea,2008,59.2274606196
mea,2009,60.1679601892
mea,2010,61.5795606404
mea,2011,63.5763659717
mea,2012,65.1946281540
mea,2013,64.9964384451
mea,2014,64.3003282309
mea,2015,64.0748113638
mea,2016,64.2535398963
mea,2017,64.4796540402
mna,1991,43.1479747271
mna,1992,43.1546727231
mna,1993,42.9597198713
mna,1994,43.8391758052
mna,1995,45.1183706831
mna,1996,46.3036700598
mna,1997,46.1587074988
mna,1998,48.9766170789
mna,1999,48.6449451333
mna,2000,46.5932682622
mna,2001,50.0554885834
mna,2002,52.4556301939
mna,2003,49.0728017815
mna,2004,46.0548678582
mna,2005,47.1218006693
mna,2006,50.6717213130
mna,2007,49.6848335181
mna,2008,51.2612175170
mna,2009,52.2202858665
mna,2010,53.2225720064
mna,2011,55.3409365525
mna,2012,57.2241773131
mna,2013,56.9776865571
mna,2014,55.8643448881
mna,2015,55.6319636986
mna,2016,55.8124318194
mna,2017,56.1270629160
tmn,1991,43.1155392204
tmn,1992,43.1167212392
tmn,1993,42.9082719290
tmn,1994,43.7951145460
tmn,1995,45.0756278373
tmn,1996,46.2453597113
tmn,1997,46.0961270089
tmn,1998,48.9182681698
tmn,1999,48.5975084162
tmn,2000,46.5408375771
tmn,2001,49.9763032372
tmn,2002,52.4084918445
tmn,2003,49.0366154424
tmn,2004,45.9879564659
tmn,2005,47.0605552917
tmn,2006,50.6430034855
tmn,2007,49.6688132665
tmn,2008,51.1914391063
tmn,2009,52.1410257889
tmn,2010,53.1520427893
tmn,2011,55.2688380728
tmn,2012,57.1786258314
tmn,2013,56.9200126652
tmn,2014,55.7936324729
tmn,2015,55.5411185662
tmn,2016,55.7108536918
tmn,2017,56.0201663274
mic,1991,30.7756648543
mic,1992,31.5546811248
mic,1993,33.7320838203
mic,1994,34.8569670668
mic,1995,36.7251149579
mic,1996,38.0941579248
mic,1997,38.7435163529
mic,1998,39.1027697730
mic,1999,39.2271816157
mic,2000,39.7953954072
mic,2001,40.1736079198
mic,2002,40.6786874724
mic,2003,41.3746038613
mic,2004,42.6048513782
mic,2005,43.6353451845
mic,2006,45.1719045844
mic,2007,46.2505884742
mic,2008,47.6110218663
mic,2009,48.3826242157
mic,2010,49.0827605560
mic,2011,50.5290050039
mic,2012,51.2119090465
mic,2013,51.5598571762
mic,2014,52.1542220013
mic,2015,52.5249761575
mic,2016,52.8376625684
mic,2017,53.3118302839
nac,1991,90.7999186804
nac,1992,91.0227784677
nac,1993,90.9665012119
nac,1994,90.3990859076
nac,1995,90.5709226793
nac,1996,90.5061383737
nac,1997,90.6031941295
nac,1998,90.8505297098
nac,1999,91.1653935139
nac,2000,91.1200884366
nac,2001,91.4137044913
nac,2002,91.3741897796
nac,2003,91.3777971631
nac,2004,91.3860161821
nac,2005,91.6348640626
nac,2006,91.6439828042
nac,2007,91.8065234763
nac,2008,92.0811281764
nac,2009,91.8403601350
nac,2010,91.7785156856
nac,2011,91.9638838934
nac,2012,91.7849461372
nac,2013,91.8385159793
nac,2014,92.0306617630
nac,2015,92.0909543984
nac,2016,92.2013576625
nac,2017,92.1998801567
oed,1991,80.8955342877
oed,1992,81.3950638827
oed,1993,81.9096555683
oed,1994,81.4947436326
oed,1995,81.8579455605
oed,1996,82.2169109393
oed,1997,82.4431833998
oed,1998,82.8277139835
oed,1999,83.2470179770
oed,2000,83.9025730995
oed,2001,84.0714897344
oed,2002,84.2849413436
oed,2003,84.5639376110
oed,2004,84.7929440290
oed,2005,85.1881055730
oed,2006,85.4345108030
oed,2007,85.6515615669
oed,2008,85.9423229102
oed,2009,85.8312713717
oed,2010,85.7825788975
oed,2011,85.8358223001
oed,2012,85.8741458013
oed,2013,86.0643360818
oed,2014,86.3252180454
oed,2015,86.6018633760
oed,2016,86.7384499638
oed,2017,86.7936754737
oss,1991,55.9910829289
oss,1992,55.7074759781
oss,1993,55.4514969439
oss,1994,55.3740191310
oss,1995,57.0427449107
oss,1996,57.1047054085
oss,1997,58.2793198736
oss,1998,60.6586900904
oss,1999,60.0011983682
oss,2000,59.6140876552
oss,2001,63.6139451033
oss,2002,62.4416444241
oss,2003,62.3416051713
oss,2004,62.8424373366
oss,2005,62.1075457208
oss,2006,64.5699937084
oss,2007,64.9056984737
oss,2008,65.8859229722
oss,2009,66.3432209872
oss,2010,66.6906438554
oss,2011,67.1621473872
oss,2012,67.2027682665
oss,2013,67.2754150041
oss,2014,67.6428052040
oss,2015,67.7163540533
oss,2016,67.7752579224
oss,2017,67.6621953519
pss,1991,39.8611642043
pss,1992,39.3215696362
pss,1993,40.9471649265
pss,1994,41.2597520970
pss,1995,42.1067216516
pss,1996,42.8306757014
pss,1997,42.5404398645
pss,1998,42.5568429997
pss,1999,42.3304572199
pss,2000,43.2618410654
pss,2001,41.3430954852
pss,2002,40.1346244534
pss,2003,40.7601923960
pss,2004,41.3601082773
pss,2005,40.4496676501
pss,2006,40.5624689561
pss,2007,41.9943653546
pss,2008,42.0724692068
pss,2009,41.8133153614
pss,2010,40.8895488548
pss,2011,40.9255789211
pss,2012,41.7458681807
pss,2013,41.9558171563
pss,2014,41.7769643046
pss,2015,42.3428945194
pss,2016,42.2347291663
pss,2017,42.4006412778
pst,1991,83.2164411773
pst,1992,83.8660308635
pst,1993,84.6917692920
pst,1994,84.9145834200
pst,1995,85.2003117269
pst,1996,85.3570588739
pst,1997,85.1279736428
pst,1998,85.2071061620
pst,1999,86.1246756402
pst,2000,86.2998373150
pst,2001,86.5292457001
pst,2002,86.7294396033
pst,2003,86.8855685159
pst,2004,86.8413792559
pst,2005,86.9252070101
pst,2006,87.2029406456
pst,2007,87.4605506841
pst,2008,87.8128093767
pst,2009,88.5723122400
pst,2010,88.5886119741
pst,2011,88.7350861891
pst,2012,88.8309705921
pst,2013,88.9125708621
pst,2014,89.2189059193
pst,2015,89.5251576902
pst,2016,89.4720138788
pst,2017,89.5446717179
pre,1991,20.2560297362
pre,1992,19.6428010644
pre,1993,19.1166582437
pre,1994,18.7836860958
pre,1995,18.5341432273
pre,1996,18.5815188217
pre,1997,19.0923857301
pre,1998,19.2929993895
pre,1999,19.1990443768
pre,2000,18.7970799787
pre,2001,18.8689882365
pre,2002,18.5502230519
pre,2003,18.8992837293
pre,2004,20.0111742695
pre,2005,20.6917882882
pre,2006,20.9905503294
pre,2007,21.2080833453
pre,2008,21.8798385733
pre,2009,22.2985030186
pre,2010,22.6489771615
pre,2011,23.4153562583
pre,2012,24.1996186860
pre,2013,24.6742529474
pre,2014,25.2496258573
pre,2015,25.6502175801
pre,2016,25.8319330806
pre,2017,25.8067625263
sst,1991,58.7847155585
sst,1992,58.5330878231
sst,1993,58.5014055429
sst,1994,58.5087869251
sst,1995,60.1953181539
sst,1996,60.2325227435
sst,1997,61.1066829297
sst,1998,62.9423812848
sst,1999,62.3761424681
sst,2000,62.2050506419
sst,2001,65.0151987577
sst,2002,64.4343751885
sst,2003,63.3304927812
sst,2004,63.6629241648
sst,2005,63.2352475780
sst,2006,64.9387682144
sst,2007,65.4411305249
sst,2008,66.0007510262
sst,2009,66.3600722650
sst,2010,66.3393485128
sst,2011,66.6178060411
sst,2012,66.6776657399
sst,2013,66.7604624923
sst,2014,67.0709052616
sst,2015,67.1787981210
sst,2016,67.2109173630
sst,2017,67.1032495110
