country,year,sl_emp_work_fe_zs
fcs,2013,28.3294421511
fcs,2014,28.6138836366
fcs,2015,28.6401828611
fcs,2016,28.2843414627
fcs,2017,28.2980894531
fcs,2018,28.3319472091
hpc,1991,12.9835019624
hpc,1992,12.7620627173
hpc,1993,12.9389340102
hpc,1994,13.4495294088
hpc,1995,13.9182087700
hpc,1996,14.0845187931
hpc,1997,13.9717658434
hpc,1998,14.0012802217
hpc,1999,14.3968960977
hpc,2000,14.4321693919
hpc,2001,14.5127720076
hpc,2002,14.6750935946
hpc,2003,14.9509378580
hpc,2004,15.6343308253
hpc,2005,15.5398893530
hpc,2006,15.8582491872
hpc,2007,16.2878158006
hpc,2008,16.3197248729
hpc,2009,16.0925682147
hpc,2010,16.5516119031
hpc,2011,16.9905259877
hpc,2012,17.2410758602
hpc,2013,17.7374794289
hpc,2014,17.9409487216
hpc,2015,17.9559781728
hpc,2016,17.9871102688
hpc,2017,18.0051226092
hpc,2018,18.0362309464
hic,1991,83.6106913867
hic,1992,83.9279745354
hic,1993,84.1454044113
hic,1994,84.1704460851
hic,1995,84.5455831509
hic,1996,84.8594602229
hic,1997,85.1229633940
hic,1998,85.4401715533
hic,1999,85.8393690097
hic,2000,86.1833720607
hic,2001,86.3912443064
hic,2002,86.6808146226
hic,2003,86.8914804765
hic,2004,86.9459649328
hic,2005,87.1806852423
hic,2006,87.4360718370
hic,2007,87.7080281573
hic,2008,88.0216705587
hic,2009,88.0395073966
hic,2010,88.1397240555
hic,2011,88.2929381579
hic,2012,88.4315255190
hic,2013,88.5634673503
hic,2014,88.6199631161
hic,2015,88.7505605410
hic,2016,88.8850493150
hic,2017,88.8735738104
hic,2018,88.9680232646
ibd,1991,36.3700092706
ibd,1992,36.7955888634
ibd,1993,38.1060149112
ibd,1994,38.9080642459
ibd,1995,40.2278577376
ibd,1996,41.3370489361
ibd,1997,42.0272964764
ibd,1998,42.3209968266
ibd,1999,42.4657077524
ibd,2000,42.8905466159
ibd,2001,42.8209570152
ibd,2002,43.2387671147
ibd,2003,43.9865738856
ibd,2004,45.3252941715
ibd,2005,46.5474887839
ibd,2006,48.1123711690
ibd,2007,49.2943966244
ibd,2008,50.6131095512
ibd,2009,51.4647684566
ibd,2010,52.6272553234
ibd,2011,54.0851497418
ibd,2012,54.8209817015
ibd,2013,55.1438402590
ibd,2014,55.6687698440
ibd,2015,56.0014978573
ibd,2016,56.1123681891
ibd,2017,56.0007445714
ibd,2018,56.0217889673
ibt,1991,33.0689357713
ibt,1992,33.4763886236
ibt,1993,34.5500456780
ibt,1994,35.2574197770
ibt,1995,36.3539498726
ibt,1996,37.2558222325
ibt,1997,37.8105650894
ibt,1998,37.9717889183
ibt,1999,38.0727896850
ibt,2000,38.4409187699
ibt,2001,38.3637199777
ibt,2002,38.6508001408
ibt,2003,39.2433813085
ibt,2004,40.3679186084
ibt,2005,41.3177386621
ibt,2006,42.5120301063
ibt,2007,43.4343931123
ibt,2008,44.3617355453
ibt,2009,45.0154142465
ibt,2010,45.8803619564
ibt,2011,47.0709768237
ibt,2012,47.5828313498
ibt,2013,47.8317150035
ibt,2014,48.1693899967
ibt,2015,48.2633757649
ibt,2016,48.2379772562
ibt,2017,47.9988129532
ibt,2018,47.8584270101
idb,1991,21.1658596832
idb,1992,22.4588418362
idb,1993,21.9774592784
idb,1994,22.1992938512
idb,1995,22.3986640489
idb,1996,22.5720373811
idb,1997,23.2698724846
idb,1998,22.1338647039
idb,1999,22.2083190209
idb,2000,23.8033779473
idb,2001,23.6431775203
idb,2002,23.2841795396
idb,2003,23.3415281988
idb,2004,23.4789743561
idb,2005,23.5639979105
idb,2006,22.8631181028
idb,2007,22.6191759285
idb,2008,21.9634221059
idb,2009,22.1034206137
idb,2010,22.7463155757
idb,2011,23.2026456173
idb,2012,24.0339839688
idb,2013,24.2723945426
idb,2014,24.6260558429
idb,2015,23.7949761477
idb,2016,23.6833992927
idb,2017,23.6644797637
idb,2018,23.5971816781
idx,1991,13.6390529237
idx,1992,13.7485474570
idx,1993,14.0517367644
idx,1994,14.6016519864
idx,1995,14.8011134149
idx,1996,14.8902043973
idx,1997,14.8967151483
idx,1998,15.1274395069
idx,1999,15.3360193854
idx,2000,15.2854646273
idx,2001,15.5282120248
idx,2002,15.5375428223
idx,2003,15.7218539532
idx,2004,16.2064513939
idx,2005,16.2493790041
idx,2006,16.7290244628
idx,2007,17.3305135526
idx,2008,17.6011223614
idx,2009,18.3928900770
idx,2010,18.8983750156
idx,2011,19.8099310071
idx,2012,19.9368421581
idx,2013,20.5475300344
idx,2014,20.7781694085
idx,2015,20.9551084499
idx,2016,21.0132600983
idx,2017,21.0255655504
idx,2018,21.0340110066
ida,1991,15.6135556600
ida,1992,16.0378928009
ida,1993,16.1526046554
ida,1994,16.6231255195
ida,1995,16.7804553039
ida,1996,16.8986355208
ida,1997,17.0970873489
ida,1998,16.9745394011
ida,1999,17.1469258249
ida,2000,17.5282117592
ida,2001,17.6528596634
ida,2002,17.5643660196
ida,2003,17.7253001560
ida,2004,18.1411300231
ida,2005,18.2089099843
ida,2006,18.3983892823
ida,2007,18.7729709625
ida,2008,18.7938579267
ida,2009,19.4138068634
ida,2010,19.9622804260
ida,2011,20.7508129372
ida,2012,21.0722369373
ida,2013,21.5795920332
ida,2014,21.8447545822
ida,2015,21.7410338728
ida,2016,21.7477519539
ida,2017,21.7506127558
ida,2018,21.7372666000
lte,1991,40.4672369269
lte,1992,41.0304894830
lte,1993,42.7095854289
lte,1994,43.7882040913
lte,1995,45.3749476970
lte,1996,46.8131239792
lte,1997,47.9175673579
lte,1998,48.3194330241
lte,1999,48.4288774791
lte,2000,49.0017144528
lte,2001,49.1652980524
lte,2002,50.0538934265
lte,2003,51.4266166098
lte,2004,53.4688016349
lte,2005,55.0384581527
lte,2006,56.6264156059
lte,2007,57.9481917099
lte,2008,59.5085521643
lte,2009,60.1638354241
lte,2010,61.3629352351
lte,2011,62.2521312971
lte,2012,62.8580803226
lte,2013,63.2207883152
lte,2014,63.9815469496
lte,2015,64.3009146967
lte,2016,64.5505587125
lte,2017,64.5030931781
lte,2018,64.5530277516
lcn,1991,59.4434124952
lcn,1992,58.8577986560
lcn,1993,58.5592661122
lcn,1994,57.2069161012
lcn,1995,58.8503875190
lcn,1996,60.2094763496
lcn,1997,64.4091367202
lcn,1998,65.0728010703
lcn,1999,65.2422639586
lcn,2000,65.8611171292
lcn,2001,61.4982910960
lcn,2002,61.1940884175
lcn,2003,61.3559365825
lcn,2004,61.6048255745
lcn,2005,63.7858644371
lcn,2006,65.0801936987
lcn,2007,64.8908780214
lcn,2008,64.9646890320
lcn,2009,64.7612550162
lcn,2010,65.5274825141
lcn,2011,65.6445577366
lcn,2012,65.2928077073
lcn,2013,65.7410563696
lcn,2014,66.1685164699
lcn,2015,65.7331317009
lcn,2016,65.3184447461
lcn,2017,65.2369118854
lcn,2018,65.2965054649
lac,1991,57.0670645890
lac,1992,56.2265060756
lac,1993,56.0960478681
lac,1994,54.5085310839
lac,1995,56.3994946965
lac,1996,57.9485137414
lac,1997,62.7233059716
lac,1998,63.4634312640
lac,1999,63.6116834974
lac,2000,64.2811834069
lac,2001,59.4569166233
lac,2002,59.1115909103
lac,2003,59.1797662453
lac,2004,59.4681547122
lac,2005,61.8777489175
lac,2006,63.3437594805
lac,2007,63.0611609693
lac,2008,63.1744178570
lac,2009,63.1430216477
lac,2010,63.9527787775
lac,2011,64.0247071073
lac,2012,63.5908319700
lac,2013,64.0801130371
lac,2014,64.6881267795
lac,2015,64.2388479548
lac,2016,63.7781655308
lac,2017,63.6544979237
lac,2018,63.7281431588
tla,1991,58.8098981643
tla,1992,58.2280228424
tla,1993,57.9422273725
tla,1994,56.5413970503
tla,1995,58.2377892848
tla,1996,59.6090749007
tla,1997,63.9413520513
tla,1998,64.6530639414
tla,1999,64.8331051706
tla,2000,65.2653991176
tla,2001,60.7892827114
tla,2002,60.4876049559
tla,2003,60.6695211519
tla,2004,60.9441599922
tla,2005,63.1818512312
tla,2006,64.5087595703
tla,2007,64.3048446341
tla,2008,64.3900523126
tla,2009,64.1296866034
tla,2010,64.9441240149
tla,2011,65.1273320739
tla,2012,64.7564704204
tla,2013,65.2660231658
tla,2014,65.8399094733
tla,2015,65.3944823015
tla,2016,64.9749095967
tla,2017,64.8946564686
tla,2018,64.9594496183
ldc,1991,12.4134114094
ldc,1992,12.4031378367
ldc,1993,12.8088851306
ldc,1994,13.3602089683
ldc,1995,13.8843336635
ldc,1996,14.2127894591
ldc,1997,14.1844450936
ldc,1998,14.2670697508
ldc,1999,14.5618625606
ldc,2000,14.5818268129
ldc,2001,14.8863744260
ldc,2002,14.7994092584
ldc,2003,14.9959335676
ldc,2004,15.4166493373
ldc,2005,15.3324000940
ldc,2006,15.7537478923
ldc,2007,16.4010406297
ldc,2008,16.6287805883
ldc,2009,17.4821873466
ldc,2010,17.9912178634
ldc,2011,18.8988871515
ldc,2012,19.0308342163
ldc,2013,19.6975494224
ldc,2014,19.8802282892
ldc,2015,20.0171475202
ldc,2016,20.0153426005
ldc,2017,20.0363298408
ldc,2018,20.0537259106
lmy,1991,32.3827146405
lmy,1992,32.7926128047
lmy,1993,33.8940221514
lmy,1994,34.5940437419
lmy,1995,35.6749898096
lmy,1996,36.5660224774
lmy,1997,37.0724382999
lmy,1998,37.1968576858
lmy,1999,37.3191180957
lmy,2000,37.7428131037
lmy,2001,37.6946635614
lmy,2002,38.0014460992
lmy,2003,38.5703709019
lmy,2004,39.7044342160
lmy,2005,40.6550766386
lmy,2006,41.8304818244
lmy,2007,42.7289759045
lmy,2008,43.6575046961
lmy,2009,44.3360399781
lmy,2010,45.2072590409
lmy,2011,46.3981649818
lmy,2012,46.9064575657
lmy,2013,47.1453704012
lmy,2014,47.4700578580
lmy,2015,47.5613803720
lmy,2016,47.5277487424
lmy,2017,47.2838193755
lmy,2018,47.1417749402
lic,1991,16.1382072258
lic,1992,15.7849067318
lic,1993,15.6587621512
lic,1994,15.9536269013
lic,1995,16.1517375656
lic,1996,16.0084056588
lic,1997,15.4462092106
lic,1998,15.4554178653
lic,1999,16.0881097391
lic,2000,15.9105780218
lic,2001,16.0320796130
lic,2002,16.1413422407
lic,2003,16.0688469867
lic,2004,16.4288900455
lic,2005,16.1419008007
lic,2006,16.2210814164
lic,2007,16.5885469337
lic,2008,16.6963301814
lic,2009,16.8400149618
lic,2010,17.2243749701
lic,2011,17.3821173521
lic,2012,17.4176375175
lic,2013,17.9849845449
lic,2014,17.9267064447
lic,2015,17.8998517605
lic,2016,17.7544926985
lic,2017,17.7863472514
lic,2018,17.7979529693
lmc,1991,19.8295347575
lmc,1992,20.2161426111
lmc,1993,20.5347356500
lmc,1994,20.9834080355
lmc,1995,21.0344936820
lmc,1996,21.3581181524
lmc,1997,21.3989327488
lmc,1998,21.4203953504
lmc,1999,21.2799941053
lmc,2000,21.2917735916
lmc,2001,21.3257262838
lmc,2002,21.1219508733
lmc,2003,20.9564982886
lmc,2004,21.3728350267
lmc,2005,22.0601630672
lmc,2006,22.8688830453
lmc,2007,23.3116504066
lmc,2008,23.6901435983
lmc,2009,24.8110525286
lmc,2010,25.7468495773
lmc,2011,28.0246889197
lmc,2012,28.8202569937
lmc,2013,29.1680406438
lmc,2014,29.5127681507
lmc,2015,30.0658997532
lmc,2016,30.5976516984
lmc,2017,30.6168956446
lmc,2018,30.6593937498
mea,1991,59.5433605790
mea,1992,59.1174372029
mea,1993,60.6690342455
mea,1994,61.1263706660
mea,1995,59.3581172451
mea,1996,60.2698669420
mea,1997,57.9694758147
mea,1998,60.0149290633
mea,1999,59.7055725059
mea,2000,58.4200145422
mea,2001,60.3122825686
mea,2002,62.0523329885
mea,2003,59.3169982362
mea,2004,56.0328033030
mea,2005,57.2428138818
mea,2006,59.0391746683
mea,2007,58.1291077915
mea,2008,60.5995534622
mea,2009,60.6337087477
mea,2010,62.7323051061
mea,2011,63.4009524488
mea,2012,65.4204585536
mea,2013,64.4048149762
mea,2014,64.4400395012
mea,2015,64.7200674450
mea,2016,67.3399243833
mea,2017,67.2840922122
mea,2018,67.4098281549
mna,1991,52.5200653986
mna,1992,52.9233652487
mna,1993,54.5013641581
mna,1994,54.8171026312
mna,1995,51.6273375990
mna,1996,52.8308138712
mna,1997,50.0319254577
mna,1998,52.2773438790
mna,1999,52.2699887948
mna,2000,50.5912531784
mna,2001,52.8845561137
mna,2002,54.9865839976
mna,2003,51.8533994267
mna,2004,48.0195724996
mna,2005,49.2091543949
mna,2006,51.2331577370
mna,2007,50.1189727833
mna,2008,52.7177237925
mna,2009,52.6128135720
mna,2010,54.4352701421
mna,2011,54.8550119755
mna,2012,57.0670436734
mna,2013,55.6322512154
mna,2014,55.2615416581
mna,2015,55.3909970520
mna,2016,59.0594423881
mna,2017,58.9458683917
mna,2018,59.0980663168
tmn,1991,52.5473476782
tmn,1992,52.9508365947
tmn,1993,54.5356812106
tmn,1994,54.8586910317
tmn,1995,51.6432266256
tmn,1996,52.8541379898
tmn,1997,50.0234895657
tmn,1998,52.2785309640
tmn,1999,52.2743878311
tmn,2000,50.5913162808
tmn,2001,52.9007457148
tmn,2002,55.0087688458
tmn,2003,51.8435798398
tmn,2004,47.9831026808
tmn,2005,49.1797519649
tmn,2006,51.2210754296
tmn,2007,50.0866019835
tmn,2008,52.7004732384
tmn,2009,52.5915275033
tmn,2010,54.4259286658
tmn,2011,54.8395259641
tmn,2012,57.0743161462
tmn,2013,55.6263808655
tmn,2014,55.2526147511
tmn,2015,55.3756524647
tmn,2016,59.0690872079
tmn,2017,58.9674680576
tmn,2018,59.1210883833
mic,1991,33.9949211587
mic,1992,34.4855007517
mic,1993,35.7240043641
mic,1994,36.4793325945
mic,1995,37.6747763582
mic,1996,38.6862357118
mic,1997,39.3220781928
mic,1998,39.4853852500
mic,1999,39.5723752902
mic,2000,40.0853879061
mic,2001,40.0436908969
mic,2002,40.4029221476
mic,2003,41.0746337302
mic,2004,42.3220924984
mic,2005,43.4441559678
mic,2006,44.7897912272
mic,2007,45.8081693743
mic,2008,46.9175840921
mic,2009,47.7521760839
mic,2010,48.7666866598
mic,2011,50.1659570465
mic,2012,50.8246161593
mic,2013,51.0956580411
mic,2014,51.5533673092
mic,2015,51.7508978390
mic,2016,51.8166275095
mic,2017,51.6381470368
mic,2018,51.5797500537
nac,1991,90.8211753675
nac,1992,91.0439807883
nac,1993,91.0229888821
nac,1994,90.4132972092
nac,1995,90.5780983937
nac,1996,90.5887237960
nac,1997,90.6349714150
nac,1998,90.9054524685
nac,1999,91.1738305144
nac,2000,91.2011016615
nac,2001,91.4148829436
nac,2002,91.4522844609
nac,2003,91.4025522159
nac,2004,91.4873014108
nac,2005,91.6509100375
nac,2006,91.6957011928
nac,2007,91.8205889706
nac,2008,92.0749691787
nac,2009,91.8851274203
nac,2010,91.8564700306
nac,2011,91.9939134287
nac,2012,91.8959905321
nac,2013,91.9333989443
nac,2014,92.1184241852
nac,2015,92.1455415761
nac,2016,92.2558774069
nac,2017,92.3152814422
nac,2018,92.3615073080
oed,1991,81.3002732618
oed,1992,81.5469720465
oed,1993,81.9407095395
oed,1994,81.5730263626
oed,1995,81.8812862603
oed,1996,82.2283939210
oed,1997,82.4730345625
oed,1998,82.9329982972
oed,1999,83.4822258931
oed,2000,84.0583490085
oed,2001,84.3471315057
oed,2002,84.3762028379
oed,2003,84.6652955338
oed,2004,84.7960163644
oed,2005,85.1531471191
oed,2006,85.4494363764
oed,2007,85.6807913658
oed,2008,85.9895988973
oed,2009,85.8544402049
oed,2010,85.8585197742
oed,2011,85.8752682975
oed,2012,85.9704159497
oed,2013,86.1382616342
oed,2014,86.4206800470
oed,2015,86.5338071044
oed,2016,86.6891370757
oed,2017,86.6004844056
oed,2018,86.7377742467
oss,1991,56.8931523580
oss,1992,58.6818484396
oss,1993,57.9145006069
oss,1994,57.2613686934
oss,1995,57.9439672500
oss,1996,57.5697941233
oss,1997,58.9218052255
oss,1998,58.2185647368
oss,1999,57.7112872775
oss,2000,60.1635811228
oss,2001,61.5542558139
oss,2002,62.2031975686
oss,2003,61.9622307692
oss,2004,62.6334937844
oss,2005,61.4055250877
oss,2006,62.3461045644
oss,2007,62.7438932613
oss,2008,63.1042269868
oss,2009,62.8298299080
oss,2010,63.0720908460
oss,2011,63.8393752867
oss,2012,63.5572342394
oss,2013,64.0708410990
oss,2014,64.5965422837
oss,2015,64.9390843078
oss,2016,65.2642205627
oss,2017,65.1441063498
oss,2018,65.0530064475
pss,1991,43.5186981721
pss,1992,43.6773670144
pss,1993,44.4385917198
pss,1994,44.8118223794
pss,1995,44.9111341355
pss,1996,45.0966754421
pss,1997,44.3295812097
pss,1998,44.0096489433
pss,1999,43.8629617429
pss,2000,42.7906314986
pss,2001,41.1965011111
pss,2002,40.7973960136
pss,2003,42.1154842479
pss,2004,43.0150629465
pss,2005,42.4829832179
pss,2006,42.3140197795
pss,2007,43.3662962797
pss,2008,43.1267334712
pss,2009,41.7202919678
pss,2010,41.7770460316
pss,2011,42.2656639058
pss,2012,42.8528799162
pss,2013,43.5238703058
pss,2014,43.2796844936
pss,2015,43.5153996759
pss,2016,43.4952974140
pss,2017,43.1389117647
pss,2018,43.1026504960
pst,1991,83.2762103415
pst,1992,83.8257473233
pst,1993,84.6883397487
pst,1994,84.7739930195
pst,1995,85.0857744529
pst,1996,85.3243823993
pst,1997,85.1623731169
pst,1998,85.3165720321
pst,1999,86.1884266595
pst,2000,86.4319006607
pst,2001,86.6463780342
pst,2002,86.8595238489
pst,2003,87.0137087205
pst,2004,86.9536238205
pst,2005,87.0459850377
pst,2006,87.2968286400
pst,2007,87.5439864900
pst,2008,87.8856435178
pst,2009,88.6199817959
pst,2010,88.6589750152
pst,2011,88.7894750445
pst,2012,88.9244183978
pst,2013,88.9974125376
pst,2014,89.2674215351
pst,2015,89.4299077182
pst,2016,89.4974027278
pst,2017,89.4826464932
pst,2018,89.5763039498
pre,1991,14.0168035893
pre,1992,14.1100101843
pre,1993,14.0079277058
pre,1994,14.4967574984
pre,1995,14.8421374033
pre,1996,15.0507773223
pre,1997,14.9552340694
pre,1998,14.8385962191
pre,1999,15.2374463170
pre,2000,15.6557458517
pre,2001,15.6886721232
pre,2002,15.5294106797
pre,2003,15.9016409363
pre,2004,16.7845776313
pre,2005,16.4764292088
pre,2006,16.8621705593
