country,year,sl_uem_neet_zs
alb,2009,30.7299995422
alb,2010,29.5000000000
alb,2011,30.0100002289
alb,2012,27.6499996185
alb,2013,30.9799995422
alb,2014,34.5000000000
alb,2015,32.7999992371
dza,2009,25.4500007629
dza,2010,24.5300006866
dza,2011,26.0000000000
dza,2012,22.7000007629
dza,2013,21.5000000000
dza,2014,22.7999992371
dza,2015,21.2000007629
ago,2004,30.9599990845
ago,2011,10.0100002289
arg,2004,20.9799995422
arg,2005,19.8700008392
arg,2006,19.5100002289
arg,2008,19.4200000763
arg,2009,20.0400009155
arg,2010,19.4599990845
arg,2011,18.3999996185
arg,2012,18.4099998474
arg,2013,19.0699996948
arg,2014,19.6700000763
arm,2011,42.0999984741
arm,2012,39.9900016785
arm,2013,40.9000015259
arm,2014,38.0299987793
arm,2015,35.5600013733
arm,2016,36.5800018311
abw,2010,16.5599994659
aus,2009,11.3999996185
aus,2010,11.3199996948
aus,2011,10.5799999237
aus,2012,9.8999996185
aus,2013,11.0000000000
aus,2014,10.0600004196
aus,2015,9.7700004578
aus,2016,8.6800003052
aut,2004,9.6400003433
aut,2005,8.6199998856
aut,2006,7.8099999428
aut,2007,7.4400000572
aut,2008,7.3800001144
aut,2009,8.1899995804
aut,2010,7.4200000763
aut,2011,7.2800002098
aut,2012,6.8000001907
aut,2013,7.3299999237
aut,2014,7.6999998093
aut,2015,7.5199999809
aut,2016,7.6999998093
bgd,2005,30.9899997711
bgd,2006,32.2599983215
bgd,2010,30.0599994659
bgd,2013,20.2099990845
bgd,2016,28.8799991608
blr,2009,12.0799999237
bel,2004,8.5500001907
bel,2005,13.0200004578
bel,2006,11.2399997711
bel,2007,11.1599998474
bel,2008,10.1400003433
bel,2009,11.0799999237
bel,2010,10.8599996567
bel,2011,11.8100004196
bel,2012,12.3400001526
bel,2013,12.6800003052
bel,2014,12.0500001907
bel,2015,12.1800003052
bel,2016,9.8900003433
blz,2010,19.0400009155
blz,2012,11.9539442062
blz,2015,8.4200000763
blz,2016,22.3999996185
ben,2010,3.5099999905
ben,2011,17.2299995422
ben,2012,20.0000000000
bmu,2010,6.7899999619
bol,2005,12.0799999237
bol,2006,10.7899999619
bol,2007,11.0200004578
bol,2008,9.6899995804
bol,2009,9.1800003052
bol,2011,10.8500003815
bol,2012,10.4099998474
bol,2013,10.4499998093
bol,2014,11.1599998474
bol,2015,14.5500001907
bih,2014,26.0699996948
bih,2015,27.6700000763
bih,2016,26.4400005341
bwa,2009,35.4700012207
bra,2009,18.4200000763
bra,2011,19.0300006866
bra,2012,18.9300003052
bra,2013,19.6200008392
bra,2014,19.2800006866
bra,2015,21.5000000000
bra,2016,23.2399997711
bra,2017,24.8199996948
brn,2014,17.2000007629
bgr,2003,28.2900009155
bgr,2004,24.3700008392
bgr,2005,25.0499992371
bgr,2006,22.2399997711
bgr,2007,19.1399993896
bgr,2008,17.3999996185
bgr,2009,19.4500007629
bgr,2010,21.0300006866
bgr,2011,21.8099994659
bgr,2012,21.5300006866
bgr,2013,21.6000003815
bgr,2014,20.2399997711
bgr,2015,19.2800006866
bgr,2016,18.2000007629
bdi,2014,6.1900000572
khm,1998,21.0799999237
khm,2008,79.1699981689
khm,2009,7.1300001144
khm,2012,12.7200002670
cmr,2007,11.6999998093
cmr,2010,10.7899999619
can,2000,11.8800001144
can,2001,11.4099998474
can,2002,11.6000003815
can,2003,11.1999998093
can,2004,11.4700002670
can,2005,10.7399997711
can,2006,10.1899995804
can,2007,9.5699996948
can,2008,9.3800001144
can,2009,10.8699998856
can,2010,11.0600004196
can,2011,10.5600004196
can,2012,10.0100002289
can,2013,9.6000003815
can,2014,10.2899999619
can,2015,10.2899999619
can,2016,10.2200002670
chl,2010,11.7299995422
chl,2011,11.7299995422
chl,2012,11.7399997711
chl,2013,11.7500000000
chl,2014,12.2500000000
col,2003,25.3999996185
col,2005,24.3099994659
col,2009,25.0300006866
col,2010,23.7900009155
col,2011,23.4400005341
col,2012,22.7399997711
col,2013,22.2500000000
col,2014,21.6499996185
col,2015,21.2600002289
col,2016,21.2199993134
com,2004,27.8899993896
cod,2012,21.3600006104
cog,2005,26.4599990845
cri,2010,19.4500007629
cri,2011,21.3799991608
cri,2012,17.7500000000
cri,2013,18.2399997711
cri,2014,18.6100006104
cri,2015,18.8700008392
cri,2016,20.6700000763
cri,2017,20.1000003815
civ,2012,12.6700000763
civ,2013,10.1800003052
civ,2016,36.0000000000
hrv,2005,16.7199993134
hrv,2006,14.1800003052
hrv,2007,12.8699998856
hrv,2008,11.6199998856
hrv,2009,13.4300003052
hrv,2010,15.6700000763
hrv,2011,16.2199993134
hrv,2012,16.5900001526
hrv,2013,19.6299991608
hrv,2014,19.3299999237
hrv,2015,18.1200008392
hrv,2016,16.8999996185
cyp,2003,8.9300003052
cyp,2004,9.3699998856
cyp,2005,19.5200004578
cyp,2006,10.7299995422
cyp,2007,8.9899997711
cyp,2008,9.6499996185
cyp,2009,9.8999996185
cyp,2010,11.6800003052
cyp,2011,14.6400003433
cyp,2012,15.9799995422
cyp,2013,18.6700000763
cyp,2014,17.0100002289
cyp,2015,15.3000001907
cyp,2016,16.0200004578
cze,2003,11.6199998856
cze,2004,12.5799999237
cze,2005,13.2500000000
cze,2006,9.1599998474
cze,2007,6.9299998283
cze,2008,6.6999998093
cze,2009,8.5100002289
cze,2010,8.8299999237
cze,2011,8.2799997330
cze,2012,8.8900003433
cze,2013,9.1300001144
cze,2014,8.1099996567
cze,2015,7.4699997902
cze,2016,7.0000000000
dnk,2003,5.4400000572
dnk,2004,5.4499998093
dnk,2005,4.3099999428
dnk,2006,3.6199998856
dnk,2007,4.3000001907
dnk,2008,4.3000001907
dnk,2009,5.4000000954
dnk,2010,6.0399999619
dnk,2011,6.2500000000
dnk,2012,6.6300001144
dnk,2013,6.0300002098
dnk,2014,5.7800002098
dnk,2015,6.1999998093
dnk,2016,5.8099999428
dom,2005,20.6399993896
dom,2006,19.6000003815
dom,2007,19.2900009155
dom,2008,19.3099994659
dom,2009,21.9685211182
dom,2010,21.0599994659
dom,2011,19.9899997711
dom,2012,20.7600002289
dom,2013,21.1499996185
dom,2014,19.7199993134
dom,2015,20.8700008392
dom,2016,19.5000000000
ecu,2009,16.4300003052
ecu,2010,15.6599998474
ecu,2011,16.4300003052
ecu,2012,16.5499992371
ecu,2013,17.3600006104
ecu,2014,20.2299995422
ecu,2015,19.8099994659
ecu,2016,18.4400005341
ecu,2017,17.5599994659
egy,2008,29.6599998474
egy,2009,29.8899993896
egy,2011,32.0999984741
egy,2012,31.5499992371
egy,2013,28.3999996185
egy,2015,27.6100006104
egy,2016,27.5699996948
slv,2009,28.9300003052
slv,2010,28.7000007629
slv,2011,27.3299999237
slv,2012,27.2199993134
slv,2013,26.7000007629
slv,2014,29.4899997711
slv,2015,29.8600006104
est,2003,12.1199998856
est,2004,15.1400003433
est,2005,10.9399995804
est,2006,8.9099998474
est,2007,9.3900003433
est,2008,9.0900001526
est,2009,14.4700002670
est,2010,14.0299997330
est,2011,11.5699996948
est,2012,12.1999998093
est,2013,11.3199996948
est,2014,11.6599998474
est,2015,10.8400001526
est,2016,9.1400003433
eth,2011,1.2799999714
eth,2012,1.1200000048
fji,2005,20.5499992371
fji,2011,18.3999996185
fji,2014,19.0900001526
fji,2016,20.0900001526
fin,2003,10.9600000381
fin,2004,9.7799997330
fin,2005,8.0900001526
fin,2006,7.8600001335
fin,2007,7.0900001526
fin,2008,7.9499998093
fin,2009,9.8400001526
fin,2010,9.0200004578
fin,2011,8.4300003052
fin,2012,8.5600004196
fin,2013,9.3000001907
fin,2014,10.1700000763
fin,2015,10.5600004196
fin,2016,9.9200000763
fra,2003,9.5200004578
fra,2004,10.6899995804
fra,2005,11.1899995804
fra,2006,11.3400001526
fra,2007,10.6499996185
fra,2008,10.5500001907
fra,2009,12.7100000381
fra,2010,12.6499996185
fra,2011,12.2799997330
fra,2012,12.5000000000
fra,2013,11.2299995422
fra,2014,11.3699998856
fra,2015,11.8900003433
fra,2016,11.8199996948
gmb,2012,34.0000000000
deu,2003,10.0299997330
deu,2004,10.0799999237
deu,2005,11.2799997330
deu,2006,10.0600004196
deu,2007,9.3000001907
deu,2008,8.4300003052
deu,2009,8.8000001907
deu,2010,8.3000001907
deu,2011,7.4899997711
deu,2012,7.0999999046
deu,2013,6.2500000000
deu,2014,6.3600001335
deu,2015,6.1700000763
deu,2016,6.6900000572
gha,2006,24.4200000763
gha,2013,11.0799999237
gha,2015,25.5100002289
grc,2003,13.6700000763
grc,2004,14.9099998474
grc,2005,20.7800006866
grc,2006,11.9700002670
grc,2007,11.3299999237
grc,2008,11.4399995804
grc,2009,12.3800001144
grc,2010,14.7799997330
grc,2011,17.3799991608
grc,2012,20.1700000763
grc,2013,20.3999996185
grc,2014,19.1499996185
grc,2015,17.1599998474
grc,2016,15.8100004196
gtm,2003,7.4600000381
gtm,2004,27.5499992371
gtm,2010,24.4400005341
gtm,2011,24.7500000000
gtm,2012,22.4599990845
gtm,2013,26.9400005341
gtm,2014,26.4099998474
gtm,2015,26.4500007629
gtm,2016,27.3400001526
gin,2002,6.1999998093
guy,2017,35.2000007629
hnd,2005,27.0000000000
hnd,2006,26.8400001526
hnd,2007,27.5799999237
hnd,2008,25.8199996948
hnd,2009,26.5300006866
hnd,2010,26.2099990845
hnd,2011,27.5400009155
hnd,2012,28.6700000763
hnd,2013,26.8099994659
hnd,2014,28.6700000763
hnd,2015,26.9599990845
hnd,2016,27.8199996948
hkg,2009,7.4099998474
hkg,2010,6.9499998093
hkg,2011,6.1599998474
hkg,2012,6.1399998665
hkg,2013,6.6700000763
hkg,2014,6.6199998856
hkg,2015,6.6100001335
hkg,2016,6.0999999046
hun,2004,12.3800001144
hun,2005,18.7900009155
hun,2006,12.4300003052
hun,2007,11.4600000381
hun,2008,11.4600000381
hun,2009,13.6000003815
hun,2010,12.5600004196
hun,2011,13.2100000381
hun,2012,14.7799997330
hun,2013,15.4700002670
hun,2014,13.6199998856
hun,2015,11.5799999237
hun,2016,11.0500001907
isl,2003,4.4800000191
isl,2004,6.9299998283
isl,2005,4.6599998474
isl,2006,4.8000001907
isl,2007,4.0999999046
isl,2008,4.3200001717
isl,2009,7.3299999237
isl,2010,7.3499999046
isl,2011,6.6900000572
isl,2012,5.8899998665
isl,2013,5.4699997902
isl,2014,5.7199997902
isl,2015,4.5500001907
isl,2016,4.1199998856
ind,1994,32.6199989319
ind,2000,32.2400016785
ind,2004,26.1299991608
ind,2005,30.4300003052
ind,2010,27.8600006104
ind,2012,27.5000000000
idn,2000,29.3799991608
idn,2001,29.8500003815
idn,2002,31.0599994659
idn,2003,31.5200004578
idn,2004,31.4200000763
idn,2005,31.8600006104
idn,2006,30.4200000763
idn,2007,30.0300006866
idn,2008,28.1499996185
idn,2009,27.6700000763
idn,2010,26.6499996185
idn,2011,25.8999996185
idn,2012,22.9500007629
idn,2013,22.8899993896
idn,2014,22.3500003815
idn,2015,22.9200000763
idn,2016,22.4799995422
idn,2017,21.0200004578
irn,2009,34.7299995422
irn,2010,34.3499984741
irl,2003,8.8400001526
irl,2004,10.3599996567
irl,2005,15.1300001144
irl,2006,14.4300003052
irl,2007,11.8900003433
irl,2008,13.8599996567
irl,2009,18.6399993896
irl,2010,19.1900005341
irl,2011,18.7500000000
irl,2012,18.7199993134
irl,2013,16.1299991608
irl,2014,15.1800003052
irl,2015,14.3000001907
irl,2016,12.9600000381
isr,2009,30.9899997711
isr,2010,30.3700008392
isr,2011,31.5799999237
isr,2012,16.6700000763
isr,2013,15.6999998093
isr,2014,15.6199998856
isr,2015,15.4799995422
isr,2016,14.9200000763
ita,2004,16.2700004578
ita,2005,17.0499992371
ita,2006,16.7700004578
ita,2007,16.1399993896
ita,2008,16.5599994659
ita,2009,17.5499992371
ita,2010,18.9699993134
ita,2011,19.6399993896
ita,2012,20.9400005341
ita,2013,22.1399993896
ita,2014,22.0400009155
ita,2015,21.3299999237
ita,2016,19.7999992371
jpn,2009,4.3600001335
jpn,2010,4.2899999619
jpn,2012,4.2100000381
jpn,2013,3.9100000858
jpn,2014,3.6900000572
jpn,2015,3.6099998951
jpn,2016,3.5199999809
kaz,2001,18.6024608612
kaz,2002,14.8788185120
kaz,2003,13.5331382751
kaz,2004,13.2435216904
kaz,2005,12.8128442764
kaz,2006,12.5020275116
kaz,2007,10.7316722870
kaz,2008,9.7101020813
kaz,2009,9.5460433960
kaz,2010,8.1979122162
kaz,2011,7.8001618385
kaz,2012,8.0262022018
kaz,2013,8.0214309692
kaz,2014,8.7633819580
kaz,2015,8.4640951157
kaz,2016,9.4912109375
ken,1999,32.4300003052
xkx,2014,30.1800003052
xkx,2015,31.4300003052
xkx,2016,30.1000003815
kgz,2009,17.7999992371
kgz,2010,18.4599990845
kgz,2011,60.5400009155
kgz,2012,62.4599990845
kgz,2013,21.2299995422
kgz,2014,20.7199993134
kgz,2015,21.4200000763
kgz,2016,20.3999996185
lao,2010,5.1199998856
lva,2003,12.7299995422
lva,2004,12.3400001526
lva,2005,10.8900003433
lva,2006,11.4600000381
lva,2007,11.9399995804
lva,2008,11.8199996948
lva,2009,17.4899997711
lva,2010,17.8099994659
lva,2011,16.0300006866
lva,2012,14.8900003433
lva,2013,13.0299997330
lva,2014,12.0100002289
lva,2015,10.5200004578
lva,2016,11.2100000381
lbn,2007,21.2999992371
lbr,2010,24.2800006866
ltu,2004,9.8800001144
ltu,2005,8.7700004578
ltu,2006,8.3199996948
ltu,2007,7.0700001717
ltu,2008,8.8500003815
ltu,2009,12.1199998856
ltu,2010,13.1700000763
ltu,2011,11.8199996948
ltu,2012,11.1700000763
ltu,2013,11.1400003433
ltu,2014,9.9099998474
ltu,2015,9.1999998093
ltu,2016,9.4099998474
lux,2003,5.1399998665
lux,2004,6.2500000000
lux,2005,5.5000000000
lux,2006,6.6900000572
lux,2007,5.6599998474
lux,2008,6.2100000381
lux,2009,5.7899999619
lux,2010,5.1199998856
lux,2011,4.7399997711
lux,2012,5.8899998665
lux,2013,4.9899997711
lux,2014,6.2600002289
lux,2015,6.1700000763
lux,2016,5.3699998856
mac,2009,7.1900000572
mac,2010,6.1900000572
mac,2011,6.3000001907
mac,2012,5.7600002289
mac,2013,5.2699999809
mac,2014,5.0000000000
mac,2015,5.3099999428
mac,2016,4.9600000381
mkd,2006,41.2999992371
mkd,2007,33.0600013733
mkd,2008,30.7000007629
mkd,2009,27.6599998474
mkd,2010,25.5200004578
mkd,2011,25.1800003052
mkd,2012,24.7999992371
mkd,2013,24.2299995422
mkd,2014,25.1499996185
mkd,2015,24.7199993134
mkd,2016,24.3199996948
mdg,2012,3.7899999619
mys,2011,14.3699998856
mys,2012,13.9499998093
mys,2013,13.6499996185
mys,2014,12.7700004578
mys,2016,11.6899995804
mdv,2010,56.4000015259
mdv,2014,20.5000000000
mli,2010,13.4700002670
mli,2014,21.3099994659
mli,2015,24.9400005341
mlt,2004,12.2200002670
mlt,2005,11.8999996185
mlt,2006,10.3400001526
mlt,2007,11.5399999619
mlt,2008,8.2700004578
mlt,2009,9.8800001144
mlt,2010,9.5299997330
mlt,2011,10.1800003052
mlt,2012,10.6099996567
mlt,2013,9.9399995804
mlt,2014,10.4700002670
mlt,2015,10.3500003815
mlt,2016,8.4700002670
mrt,2012,39.4900016785
mex,2005,21.4599990845
mex,2006,21.2999992371
mex,2007,21.0900001526
mex,2008,21.9099998474
mex,2009,22.1399993896
mex,2010,22.1800003052
mex,2011,21.8199996948
mex,2012,21.1399993896
mex,2013,20.4699993134
mex,2014,20.2800006866
mex,2015,19.7500000000
mex,2016,19.5499992371
mex,2017,18.7299995422
mda,2010,28.1800003052
mda,2011,29.1900005341
mda,2012,29.2700004578
mda,2013,28.6399993896
mda,2014,30.8799991608
mda,2015,27.8299999237
mng,2006,18.5100002289
mng,2008,17.8400001526
mng,2009,18.7000007629
mng,2010,17.6299991608
mng,2011,16.5400009155
mng,2012,17.5900001526
mng,2013,18.3899993896
mng,2014,17.4500007629
mng,2015,16.8099994659
mng,2016,20.4500007629
mne,2015,16.5000000000
mne,2016,0.0199999996
moz,2012,10.1199998856
mmr,2015,18.6200008392
nam,2012,31.1499996185
nam,2013,32.0099983215
nam,2014,30.4699993134
nam,2016,33.4199981689
npl,2008,23.4400005341
nld,2003,4.7800002098
nld,2004,4.8600001335
nld,2005,5.2600002289
nld,2006,4.0399999619
nld,2007,3.5299999714
nld,2008,3.4400000572
nld,2009,4.1100001335
nld,2010,4.2800002098
nld,2011,4.3099999428
nld,2012,4.8499999046
nld,2013,5.6500000954
nld,2014,5.5300002098
nld,2015,4.6700000763
nld,2016,4.5700001717
ncl,2014,11.8400001526
nzl,2004,10.7899999619
nzl,2005,11.1199998856
nzl,2006,10.7200002670
nzl,2007,10.9399995804
nzl,2008,11.1499996185
nzl,2009,14.0799999237
nzl,2010,13.4200000763
nzl,2011,13.1999998093
nzl,2012,13.5500001907
nzl,2013,11.9200000763
nzl,2014,11.4300003052
nzl,2015,11.3000001907
nzl,2016,11.9799995422
nzl,2017,11.7500000000
nic,2012,15.0200004578
nic,2014,1.4199999571
ner,2011,20.0400009155
nga,2013,20.4200000763
nor,2003,10.0100002289
nor,2004,9.1800003052
nor,2005,11.3000001907
nor,2006,4.5599999428
nor,2007,4.4099998474
nor,2008,4.1300001144
nor,2009,5.0000000000
nor,2010,4.9000000954
nor,2011,5.0399999619
nor,2012,5.1599998474
nor,2013,5.6300001144
nor,2014,5.4699997902
nor,2015,5.0300002098
nor,2016,5.3699998856
pak,2006,36.1699981689
pak,2007,34.9099998474
pak,2008,33.3300018311
pak,2009,31.4699993134
pak,2010,31.1000003815
pak,2011,32.0000000000
pak,2013,31.0100002289
pak,2014,30.9099998474
pak,2015,30.4099998474
plw,2000,27.2299995422
pan,2009,20.0799999237
pan,2010,20.8799991608
pan,2011,21.0300006866
pan,2012,17.5799999237
pan,2014,32.5800018311
pan,2016,26.2600002289
png,2010,27.6800003052
pry,2009,17.0000000000
pry,2010,33.1100006104
pry,2011,34.7099990845
pry,2012,39.1699981689
pry,2013,36.0499992371
pry,2014,38.8400001526
pry,2015,35.4799995422
pry,2016,37.7099990845
per,2002,16.7600002289
per,2003,14.5000000000
per,2004,20.4400005341
per,2005,23.0499992371
per,2006,18.7299995422
per,2007,17.4300003052
per,2008,17.0799999237
per,2009,16.3500003815
per,2010,15.4399995804
per,2011,16.1200008392
per,2012,15.4300003052
per,2013,16.5599994659
per,2014,16.7900009155
per,2015,18.4500007629
per,2016,16.8700008392
phl,2006,24.6800003052
phl,2007,25.0300006866
phl,2008,24.7500000000
phl,2009,24.8099994659
phl,2010,25.3199996948
phl,2011,24.4200000763
phl,2012,24.8299999237
phl,2013,24.2999992371
phl,2014,23.3500003815
phl,2015,22.7399997711
phl,2016,22.2000007629
pol,2004,14.4799995422
pol,2005,13.9099998474
pol,2006,12.6099996567
pol,2007,10.5900001526
pol,2008,9.0399999619
pol,2009,10.1099996567
pol,2010,10.7700004578
pol,2011,11.5000000000
pol,2012,11.8199996948
pol,2013,12.2100000381
pol,2014,11.9799995422
pol,2015,10.9899997711
pol,2016,10.5200004578
prt,2004,10.2500000000
prt,2005,11.0900001526
prt,2006,10.6099996567
prt,2007,11.1599998474
prt,2008,10.2299995422
prt,2009,11.1999998093
prt,2010,11.4399995804
prt,2011,12.5500001907
prt,2012,13.9099998474
prt,2013,14.0699996948
prt,2014,12.2799997330
prt,2015,11.2700004578
prt,2016,10.5500001907
qat,2009,9.3999996185
qat,2016,0.0199999996
rou,2003,19.3299999237
rou,2004,18.8400001526
rou,2005,16.7999992371
rou,2006,14.7700004578
rou,2007,13.3100004196
rou,2008,11.5699996948
rou,2009,13.9399995804
rou,2010,16.6000003815
rou,2011,17.4699993134
rou,2012,16.8099994659
rou,2013,16.9599990845
rou,2014,17.0100002289
rou,2015,18.0799999237
rou,2016,17.3799991608
rus,2009,14.0799999237
rus,2010,14.2100000381
rus,2011,12.6899995804
rus,2012,11.9899997711
rus,2013,11.8199996948
rus,2014,12.0299997330
rus,2015,12.0299997330
rus,2016,12.4099998474
rwa,2014,4.6500000954
wsm,2012,37.8899993896
sau,2009,18.7399997711
sau,2011,20.5699996948
sau,2012,18.7900009155
sau,2013,18.4200000763
sau,2014,18.3199996948
sau,2015,16.1000003815
sen,2015,36.2400016785
srb,2009,21.6100006104
srb,2010,21.2000007629
srb,2011,21.6000003815
srb,2012,21.6499996185
srb,2013,19.7900009155
srb,2014,21.0000000000
srb,2015,20.1299991608
srb,2016,18.0799999237
sle,2014,10.0900001526
sgp,2009,6.8099999428
sgp,2010,7.5700001717
sgp,2011,5.9800000191
sgp,2012,6.3699998856
sgp,2013,4.9299998283
sgp,2014,4.4400000572
sgp,2016,3.9500000477
svk,2003,16.9799995422
svk,2004,17.0799999237
svk,2005,15.8500003815
svk,2006,14.3599996567
svk,2007,12.5500001907
svk,2008,11.0600004196
svk,2009,12.5500001907
svk,2010,14.0900001526
svk,2011,13.8100004196
svk,2012,13.8100004196
svk,2013,13.6899995804
svk,2014,12.8000001907
svk,2015,13.7200002670
svk,2016,12.2500000000
svn,2003,7.2600002289
svn,2004,6.5599999428
svn,2005,8.9300003052
svn,2006,8.5200004578
svn,2007,6.6999998093
svn,2008,6.5000000000
svn,2009,7.4600000381
svn,2010,7.1100001335
svn,2011,7.0799999237
svn,2012,9.2799997330
svn,2013,9.2399997711
svn,2014,9.4200000763
svn,2015,9.5100002289
svn,2016,8.0299997330
zaf,2012,32.2099990845
zaf,2013,31.9699993134
zaf,2014,31.3099994659
zaf,2015,30.5000000000
zaf,2016,31.2199993134
zaf,2017,31.1499996185
esp,2003,11.6899995804
esp,2004,11.7700004578
esp,2005,12.9600000381
esp,2006,11.8299999237
esp,2007,12.0299997330
esp,2008,14.2500000000
esp,2009,18.0900001526
esp,2010,17.8099994659
esp,2011,18.2500000000
esp,2012,18.6000003815
esp,2013,18.6299991608
esp,2014,17.1399993896
esp,2015,15.6400003433
esp,2016,14.6099996567
lka,2010,22.8799991608
lka,2013,26.4300003052
lka,2014,27.6700000763
swe,2003,6.5100002289
swe,2004,7.8699998856
swe,2005,16.0100002289
swe,2006,9.6300001144
swe,2007,7.7899999619
swe,2008,7.8200001717
swe,2009,9.5900001526
swe,2010,7.6700000763
swe,2011,7.5500001907
swe,2012,7.8600001335
swe,2013,7.4699997902
swe,2014,7.1900000572
swe,2015,6.7600002289
swe,2016,6.4899997711
che,2003,7.2800002098
che,2004,6.5900001526
che,2005,7.2100000381
che,2006,7.1799998283
che,2007,6.2300000191
che,2008,6.2899999619
che,2009,8.0500001907
che,2010,6.7500000000
che,2011,6.8400001526
che,2012,6.8099999428
che,2013,7.3299999237
che,2014,7.4000000954
che,2015,7.3699998856
che,2016,7.0300002098
tjk,2009,42.2000007629
tza,2001,12.1499996185
tza,2005,9.0100002289
tza,2006,9.0100002289
tza,2014,14.9300003052
tha,2009,13.7100000381
tha,2010,12.5200004578
tha,2011,12.5500001907
tha,2012,12.8500003815
tha,2013,14.1499996185
tha,2014,13.3199996948
tha,2015,13.5900001526
tha,2016,14.9700002670
tls,2010,19.0000000000
tls,2013,24.2600002289
tgo,2011,11.4600000381
tto,2013,52.0499992371
tur,2006,38.5499992371
tur,2007,39.2200012207
tur,2008,37.0200004578
tur,2009,34.9399986267
tur,2010,32.2900009155
tur,2011,29.5599994659
tur,2012,28.7199993134
tur,2013,25.5300006866
tur,2014,24.7900009155
tur,2015,23.8899993896
tur,2016,23.9500007629
uga,2005,8.0900001526
uga,2009,6.9499998093
uga,2012,14.5299997330
uga,2013,5.9099998474
ukr,2014,19.9799995422
ukr,2015,17.6299991608
ukr,2016,18.2600002289
gbr,2004,5.4499998093
gbr,2005,8.4200000763
gbr,2006,8.5500001907
gbr,2007,11.8999996185
gbr,2008,12.0900001526
gbr,2009,13.2200002670
gbr,2010,13.6199998856
gbr,2011,14.2500000000
gbr,2012,13.8800001144
gbr,2013,13.2399997711
gbr,2014,11.8599996567
gbr,2015,11.0500001907
gbr,2016,10.8999996185
usa,2009,17.4500007629
usa,2010,17.6399993896
usa,2011,17.1299991608
usa,2012,16.4899997711
ury,2009,20.7199993134
ury,2010,18.1200008392
ury,2011,17.1599998474
ury,2012,17.7299995422
ury,2013,18.0400009155
ury,2014,18.1499996185
ury,2015,18.7299995422
ury,2016,18.6800003052
