country,year,sl_uem_neet_zs
irl,2009,18.6399993896
irl,2010,19.1900005341
irl,2011,18.7500000000
irl,2012,18.7199993134
irl,2013,16.1299991608
irl,2014,15.1800003052
isr,2002,32.8499984741
isr,2003,34.5299987793
isr,2004,33.1100006104
isr,2005,33.9399986267
isr,2006,33.1899986267
isr,2007,33.4900016785
isr,2008,30.6499996185
isr,2011,31.5499992371
isr,2012,16.6700000763
isr,2013,15.6999998093
ita,2002,17.8700008392
ita,2003,15.8699998856
ita,2004,16.2700004578
ita,2005,17.0499992371
ita,2006,16.7700004578
ita,2007,16.1399993896
ita,2008,16.5599994659
ita,2009,17.5499992371
ita,2010,18.9699993134
ita,2011,19.6399993896
ita,2012,20.9400005341
ita,2013,22.1399993896
ita,2014,22.0400009155
jam,2013,28.7999992371
jpn,2009,4.3600001335
jpn,2010,4.2899999619
jpn,2012,4.2100000381
jpn,2013,3.9100000858
jor,2007,27.5599994659
jor,2012,24.6000003815
kor,2008,18.5000000000
kor,2009,19.0000000000
kor,2010,19.2000007629
kor,2011,18.7999992371
kgz,2007,10.6300001144
kgz,2009,17.7999992371
kgz,2010,18.4599990845
kgz,2011,42.7799987793
kgz,2012,43.2999992371
kgz,2013,21.2299995422
lva,2003,12.7299995422
lva,2004,12.3400001526
lva,2005,10.8900003433
lva,2006,11.4600000381
lva,2007,11.9399995804
lva,2008,11.8199996948
lva,2009,17.4899997711
lva,2010,17.8099994659
lva,2011,16.0300006866
lva,2012,14.8900003433
lva,2013,13.0299997330
lva,2014,12.0100002289
lbr,2010,19.3799991608
lbr,2012,14.5000000000
ltu,2004,9.8800001144
ltu,2005,8.7700004578
ltu,2006,8.3199996948
ltu,2007,7.0700001717
ltu,2008,8.8500003815
ltu,2009,12.1199998856
ltu,2010,13.1700000763
ltu,2011,11.8199996948
ltu,2012,11.1700000763
ltu,2013,11.1400003433
ltu,2014,9.9099998474
lux,2003,5.1399998665
lux,2004,6.2500000000
lux,2005,5.5000000000
lux,2006,6.6900000572
lux,2007,5.6599998474
lux,2008,6.2100000381
lux,2009,5.7899999619
lux,2010,5.1199998856
lux,2011,4.7399997711
lux,2012,5.8899998665
lux,2013,4.9899997711
lux,2014,6.2600002289
mac,2009,7.1900000572
mac,2010,6.1900000572
mac,2011,6.3000001907
mac,2012,5.7600002289
mac,2013,5.2699999809
mkd,2006,41.2999992371
mkd,2007,33.0600013733
mkd,2008,30.7000007629
mkd,2009,27.6599998474
mkd,2010,25.5200004578
mkd,2011,25.1800003052
mkd,2012,24.7999992371
mkd,2013,24.2299995422
mkd,2014,25.1499996185
mdg,2007,6.5900001526
mdg,2013,5.0000000000
mwi,2012,16.7000007629
mys,2012,0.8899999857
mys,2013,1.1499999762
mdv,2010,56.4000015259
mli,2010,13.4700002670
mlt,2004,12.2200002670
mlt,2005,11.8999996185
mlt,2006,10.3400001526
mlt,2007,11.5399999619
mlt,2008,8.2700004578
mlt,2009,9.8800001144
mlt,2010,9.5299997330
mlt,2011,10.1800003052
mlt,2012,10.6099996567
mlt,2013,9.9399995804
mlt,2014,11.4399995804
mex,2002,21.2800006866
mex,2003,22.1399993896
mex,2004,21.5300006866
mex,2005,22.1000003815
mex,2006,21.5799999237
mex,2007,21.3799991608
mex,2008,21.5499992371
mex,2009,18.1399993896
mex,2010,18.3999996185
mex,2011,21.1200008392
mex,2012,20.0000000000
mda,2009,27.7099990845
mda,2010,28.3700008392
mda,2011,29.1900005341
mda,2012,29.2600002289
mda,2013,28.6399993896
mng,2006,18.5100002289
mng,2011,1.5399999619
mng,2012,1.4700000286
mng,2013,1.4600000381
moz,2012,10.1199998856
nam,2013,32.0099983215
npl,2013,9.1999998093
nld,2003,4.7800002098
nld,2004,4.8600001335
nld,2005,5.2600002289
nld,2006,4.0399999619
nld,2007,3.5299999714
nld,2008,3.4400000572
nld,2009,4.1100001335
nld,2010,4.2800002098
nld,2011,3.7599999905
nld,2012,4.2800002098
nld,2013,5.0900001526
nld,2014,5.0199999809
nzl,2004,11.6199998856
nzl,2005,10.4300003052
nzl,2006,10.1700000763
nzl,2007,10.3699998856
nzl,2008,10.3699998856
nzl,2009,13.9799995422
nzl,2010,13.3299999237
nzl,2011,13.1400003433
nzl,2012,13.5600004196
nzl,2013,11.8599996567
nic,2005,25.2199993134
nor,2003,10.0100002289
nor,2004,9.1800003052
nor,2005,11.3000001907
nor,2006,4.5599999428
nor,2007,4.4099998474
nor,2008,4.1300001144
nor,2009,5.0000000000
nor,2010,4.9000000954
nor,2011,5.0399999619
nor,2013,5.6300001144
nor,2014,5.4699997902
pan,2009,20.0799999237
pan,2010,20.8799991608
pan,2011,21.0300006866
pan,2012,17.5799999237
pry,2009,17.6200008392
pry,2010,19.5000000000
pry,2011,12.9700002670
pry,2012,12.2799997330
per,2007,9.2799997330
per,2009,17.5300006866
per,2010,16.6399993896
per,2011,16.9099998474
per,2012,16.4699993134
per,2013,15.3400001526
phl,2009,24.7199993134
phl,2010,25.2099990845
phl,2011,24.2999992371
phl,2012,24.7800006866
pol,2002,14.0399999619
pol,2003,14.3299999237
pol,2004,14.4799995422
pol,2005,13.9099998474
pol,2006,12.6099996567
pol,2007,10.5900001526
pol,2008,9.0399999619
pol,2009,10.1099996567
pol,2010,10.7700004578
pol,2011,11.5000000000
pol,2012,11.8199996948
pol,2013,12.2100000381
pol,2014,11.9799995422
prt,2002,9.8100004196
prt,2003,10.6599998474
prt,2004,10.2500000000
prt,2005,11.0900001526
prt,2006,10.6099996567
prt,2007,11.1599998474
prt,2008,10.2299995422
prt,2009,11.1999998093
prt,2010,11.4399995804
prt,2011,12.5500001907
prt,2012,13.9099998474
prt,2013,14.0699996948
prt,2014,12.2799997330
qat,2009,9.3999996185
rom,2003,19.3299999237
rom,2004,18.8400001526
rom,2005,16.7999992371
rom,2006,14.7700004578
rom,2007,13.3100004196
rom,2008,11.5699996948
rom,2009,13.9399995804
rom,2010,16.6000003815
rom,2011,17.4699993134
rom,2012,16.8099994659
rom,2013,16.9599990845
rom,2014,17.0100002289
rus,2011,12.6899995804
rus,2012,11.9899997711
rwa,2008,9.5799999237
wsm,2012,38.2000007629
sau,2009,18.7399997711
sau,2011,20.5699996948
sau,2012,18.7900009155
sau,2013,18.4200000763
srb,2009,21.6100006104
srb,2010,21.1900005341
srb,2011,21.3400001526
srb,2012,21.4799995422
srb,2013,19.5400009155
syc,2011,20.0000000000
sgp,2009,16.8999996185
sgp,2010,18.8999996185
svk,2003,16.9799995422
svk,2004,17.0799999237
svk,2005,15.8500003815
svk,2006,14.3599996567
svk,2007,12.5500001907
svk,2008,11.0600004196
svk,2009,12.5500001907
svk,2010,14.0900001526
svk,2011,13.8100004196
svk,2012,13.8100004196
svk,2013,13.6899995804
svk,2014,12.8000001907
svn,2003,7.2600002289
svn,2004,6.5599999428
svn,2005,8.9300003052
svn,2006,8.5200004578
svn,2007,6.6999998093
svn,2008,6.5000000000
svn,2009,7.4600000381
svn,2010,7.1100001335
svn,2011,7.0799999237
svn,2012,9.2799997330
svn,2013,9.2399997711
svn,2014,9.4200000763
zaf,2012,31.4400005341
zaf,2013,31.9699993134
zaf,2014,31.3099994659
ssd,2008,29.0599994659
esp,2003,11.6899995804
esp,2004,11.7700004578
esp,2005,12.9600000381
esp,2006,11.8299999237
esp,2007,12.0299997330
esp,2008,14.2500000000
esp,2009,18.0900001526
esp,2010,17.8099994659
esp,2011,18.2500000000
esp,2012,18.6000003815
esp,2013,18.6299991608
esp,2014,17.1399993896
lka,2010,22.8799991608
lka,2011,0.4900000095
lka,2012,0.4600000083
sdn,2008,38.8800010681
swe,2003,6.5100002289
swe,2004,7.8699998856
swe,2005,14.1700000763
swe,2006,9.3400001526
swe,2007,7.4800000191
swe,2008,7.8200001717
swe,2009,9.6000003815
swe,2010,7.6700000763
swe,2011,7.5300002098
swe,2012,7.8299999237
swe,2013,7.4400000572
swe,2014,7.1599998474
che,2003,7.2800002098
che,2004,6.5900001526
che,2005,7.2100000381
che,2006,7.1799998283
che,2007,6.2300000191
che,2008,6.2899999619
che,2009,8.0500001907
che,2010,6.6999998093
che,2011,6.7199997902
che,2012,6.8499999046
che,2013,7.1300001144
che,2014,7.2699999809
tjk,2007,38.2000007629
tza,2005,9.0100002289
tza,2013,31.7999992371
tha,2009,13.7100000381
tha,2010,12.5299997330
tha,2011,12.5500001907
tha,2012,12.8500003815
tha,2013,14.6899995804
tha,2014,13.8100004196
tgo,2009,3.5000000000
tgo,2012,9.0000000000
tto,2013,52.5200004578
tun,2013,25.3999996185
tur,2003,39.9000015259
tur,2004,41.2200012207
tur,2005,42.4300003052
tur,2006,38.5499992371
tur,2007,39.2200012207
tur,2008,37.0200004578
tur,2009,34.9399986267
tur,2010,32.2900009155
tur,2011,29.5599994659
tur,2012,28.7199993134
tur,2013,25.5300006866
tur,2014,24.7900009155
uga,2005,8.0900001526
uga,2009,6.9499998093
uga,2013,5.9099998474
ukr,2013,14.6999998093
ukr,2014,19.9799995422
gbr,2004,5.4299998283
gbr,2005,8.3800001144
gbr,2006,8.5200004578
gbr,2007,11.8800001144
gbr,2008,12.1199998856
gbr,2009,13.2200002670
gbr,2010,13.6199998856
gbr,2011,14.2500000000
gbr,2012,13.8800001144
gbr,2013,13.2500000000
gbr,2014,11.8699998856
usa,2002,11.5900001526
usa,2004,11.8500003815
usa,2005,10.7899999619
usa,2006,10.9099998474
usa,2007,11.1899995804
usa,2008,12.1700000763
usa,2009,17.4500007629
usa,2010,17.6399993896
usa,2011,17.1299991608
usa,2012,16.4899997711
ury,2009,20.7199993134
ury,2010,20.4799995422
ury,2013,20.5100002289
ven,2009,18.4500007629
ven,2010,19.1900005341
vnm,2012,11.3000001907
vnm,2013,9.3400001526
wbg,2011,27.0000000000
wbg,2012,28.9300003052
wbg,2013,31.0400009155
yem,2010,48.0999984741
zmb,2008,12.9399995804
zmb,2012,28.2999992371
