country,year,sl_uem_neet_zs
gtm,2011,25.7000007629
gtm,2012,23.2000007629
gtm,2013,26.8999996185
gtm,2014,26.3999996185
gtm,2015,26.3999996185
gtm,2016,27.2999992371
gin,2002,6.1999998093
hnd,2007,26.0000000000
hnd,2009,42.2999992371
hnd,2010,41.4000015259
hnd,2012,28.7000007629
hnd,2013,26.7999992371
hnd,2014,28.7000007629
hnd,2015,27.0000000000
hnd,2016,27.7999992371
hkg,2009,7.4000000954
hkg,2010,7.0000000000
hkg,2011,6.1999998093
hkg,2013,6.5999999046
hkg,2015,6.5999999046
hun,2004,12.3999996185
hun,2005,18.7999992371
hun,2006,12.3999996185
hun,2007,11.5000000000
hun,2008,11.5000000000
hun,2009,13.6000003815
hun,2010,12.6000003815
hun,2011,13.1999998093
hun,2012,14.8000001907
hun,2013,15.5000000000
hun,2014,13.6000003815
hun,2015,11.6000003815
hun,2016,11.0000000000
isl,2003,4.5000000000
isl,2004,6.9000000954
isl,2005,4.6999998093
isl,2006,4.8000001907
isl,2007,4.0999999046
isl,2008,4.3000001907
isl,2009,7.3000001907
isl,2010,7.4000000954
isl,2011,6.6999998093
isl,2012,5.9000000954
isl,2013,5.5000000000
isl,2014,5.6999998093
isl,2015,4.5999999046
isl,2016,4.0999999046
ind,1994,32.5999984741
ind,2004,26.1000003815
ind,2005,28.7999992371
ind,2010,38.5000000000
ind,2012,43.0999984741
idn,2000,29.3999996185
idn,2001,29.7999992371
idn,2002,31.1000003815
idn,2003,31.5000000000
idn,2004,31.3999996185
idn,2005,31.8999996185
idn,2006,30.3999996185
idn,2007,30.0000000000
idn,2008,28.2000007629
idn,2009,27.7000007629
idn,2010,26.6000003815
idn,2011,25.8999996185
idn,2012,23.0000000000
idn,2013,22.8999996185
idn,2014,22.3999996185
idn,2015,22.8999996185
idn,2016,22.5000000000
irn,2009,34.7000007629
irn,2010,34.4000015259
irl,2003,8.8000001907
irl,2004,10.3999996185
irl,2005,15.1000003815
irl,2006,14.3999996185
irl,2007,11.8999996185
irl,2008,13.8999996185
irl,2009,18.6000003815
irl,2010,19.2000007629
irl,2011,18.7999992371
irl,2012,18.7000007629
irl,2013,16.1000003815
irl,2014,15.1999998093
irl,2015,14.3000001907
irl,2016,13.0000000000
isr,2009,31.0000000000
isr,2010,30.3999996185
isr,2011,31.6000003815
isr,2012,16.7000007629
isr,2013,15.6999998093
isr,2014,15.6000003815
isr,2015,15.5000000000
isr,2016,14.8999996185
ita,2004,16.2999992371
ita,2005,17.0000000000
ita,2006,16.7999992371
ita,2007,16.1000003815
ita,2008,16.6000003815
ita,2009,17.6000003815
ita,2010,19.0000000000
ita,2011,19.6000003815
ita,2012,20.8999996185
ita,2013,22.1000003815
ita,2014,22.0000000000
ita,2015,21.2999992371
ita,2016,19.7999992371
jpn,2009,4.4000000954
jpn,2010,4.3000001907
jpn,2012,4.1999998093
jpn,2013,3.9000000954
jpn,2014,3.7000000477
jpn,2015,3.5999999046
jpn,2016,3.5000000000
kaz,2001,18.6000003815
kaz,2002,14.8999996185
kaz,2003,13.5000000000
kaz,2004,13.1999998093
kaz,2005,12.8000001907
kaz,2006,12.5000000000
kaz,2007,10.6999998093
kaz,2008,9.6999998093
kaz,2009,9.5000000000
kaz,2010,8.1999998093
kaz,2011,7.8000001907
kaz,2012,8.0000000000
kaz,2013,8.0000000000
kaz,2014,8.8000001907
kaz,2015,8.5000000000
kaz,2016,9.5000000000
ken,1999,32.4000015259
xkx,2014,30.2000007629
xkx,2015,31.3999996185
xkx,2016,30.1000003815
kgz,2009,17.7999992371
kgz,2010,18.5000000000
kgz,2011,60.5000000000
kgz,2012,62.5000000000
kgz,2013,21.2000007629
kgz,2014,20.7000007629
kgz,2015,21.3999996185
kgz,2016,20.3999996185
lao,2010,5.0999999046
lva,2003,12.6999998093
lva,2004,12.3000001907
lva,2005,10.8999996185
lva,2006,11.5000000000
lva,2007,11.8999996185
lva,2008,11.8000001907
lva,2009,17.5000000000
lva,2010,17.7999992371
lva,2011,16.0000000000
lva,2012,14.8999996185
lva,2013,13.0000000000
lva,2014,12.0000000000
lva,2015,10.5000000000
lva,2016,11.1999998093
lbn,2007,21.2999992371
lbr,2010,24.2999992371
ltu,2004,9.8999996185
ltu,2005,8.8000001907
ltu,2006,8.3000001907
ltu,2007,7.0999999046
ltu,2008,8.8000001907
ltu,2009,12.1000003815
ltu,2010,13.1999998093
ltu,2011,11.8000001907
ltu,2012,11.1999998093
ltu,2013,11.1000003815
ltu,2014,9.8999996185
ltu,2015,9.1999998093
ltu,2016,9.3999996185
lux,2003,5.0999999046
lux,2004,6.1999998093
lux,2005,5.5000000000
lux,2006,6.6999998093
lux,2007,5.6999998093
lux,2008,6.1999998093
lux,2009,5.8000001907
lux,2010,5.0999999046
lux,2011,4.6999998093
lux,2012,5.9000000954
lux,2013,5.0000000000
lux,2014,6.3000001907
lux,2015,6.1999998093
lux,2016,5.4000000954
mac,2009,7.1999998093
mac,2010,6.1999998093
mac,2011,6.3000001907
mac,2012,5.8000001907
mac,2013,5.3000001907
mac,2014,5.0000000000
mac,2015,5.3000001907
mac,2016,5.0000000000
mkd,2006,41.2999992371
mkd,2007,33.0999984741
mkd,2008,30.7000007629
mkd,2009,27.7000007629
mkd,2010,25.5000000000
mkd,2011,25.2000007629
mkd,2012,24.7999992371
mkd,2013,24.2000007629
mkd,2014,25.2000007629
mkd,2015,24.7000007629
mkd,2016,24.2999992371
mdg,2012,3.7999999523
mys,2016,11.6999998093
mdv,2010,56.4000015259
mdv,2014,20.5000000000
mli,2010,13.5000000000
mli,2014,21.2999992371
mlt,2004,12.1999998093
mlt,2005,11.8999996185
mlt,2006,10.3000001907
mlt,2007,11.5000000000
mlt,2008,8.3000001907
mlt,2009,9.8999996185
mlt,2010,9.5000000000
mlt,2011,10.1999998093
mlt,2012,10.6000003815
mlt,2013,9.8999996185
mlt,2014,10.5000000000
mlt,2015,10.3999996185
mlt,2016,8.5000000000
mex,2005,21.5000000000
mex,2006,21.2999992371
mex,2007,21.1000003815
mex,2008,21.8999996185
mex,2009,22.1000003815
mex,2010,22.2000007629
mex,2011,21.7999992371
mex,2012,21.1000003815
mex,2013,20.5000000000
mex,2014,20.2999992371
mex,2015,19.7999992371
mex,2016,19.6000003815
mda,2010,28.2000007629
mda,2011,29.2000007629
mda,2012,29.2999992371
mda,2013,28.6000003815
mda,2014,30.8999996185
mda,2015,27.7999992371
mng,2006,18.5000000000
mng,2008,17.7999992371
mng,2009,18.7000007629
mng,2010,17.6000003815
mng,2011,16.5000000000
mng,2012,17.6000003815
mng,2013,18.3999996185
mng,2014,17.3999996185
mng,2015,16.7999992371
mng,2016,20.3999996185
mne,2015,16.5000000000
moz,2012,10.1000003815
mmr,2015,18.6000003815
nam,2012,31.2000007629
nam,2013,32.0000000000
nam,2014,30.5000000000
nam,2016,33.4000015259
npl,2008,23.3999996185
nld,2003,4.8000001907
nld,2004,4.9000000954
nld,2005,5.3000001907
nld,2006,4.0000000000
nld,2007,3.5000000000
nld,2008,3.4000000954
nld,2009,4.0999999046
nld,2010,4.3000001907
nld,2011,4.3000001907
nld,2012,4.8000001907
nld,2013,5.5999999046
nld,2014,5.5000000000
nld,2015,4.6999998093
nld,2016,4.5999999046
ncl,2014,11.8000001907
nzl,2004,10.8000001907
nzl,2005,11.1000003815
nzl,2006,10.6999998093
nzl,2007,10.8999996185
nzl,2008,11.1999998093
nzl,2009,14.1000003815
nzl,2010,13.3999996185
nzl,2011,13.1999998093
nzl,2012,13.6000003815
nzl,2013,11.8999996185
nzl,2014,11.3999996185
nzl,2015,11.3000001907
nzl,2016,12.0000000000
nic,2014,1.3999999762
ner,2011,20.0000000000
nga,2013,20.3999996185
nor,2003,10.0000000000
nor,2004,9.1999998093
nor,2005,11.3000001907
nor,2006,4.5999999046
nor,2007,4.4000000954
nor,2008,4.0999999046
nor,2009,5.0000000000
nor,2010,4.9000000954
nor,2011,5.0000000000
nor,2012,5.1999998093
nor,2013,5.5999999046
nor,2014,5.5000000000
nor,2015,5.0000000000
nor,2016,5.4000000954
pak,2010,31.1000003815
pak,2011,32.0000000000
pak,2013,31.0000000000
pak,2014,30.8999996185
pak,2015,30.3999996185
plw,2000,27.2000007629
pan,2009,20.1000003815
pan,2010,20.8999996185
pan,2011,21.0000000000
pan,2012,17.6000003815
pan,2014,32.5999984741
pan,2016,26.2999992371
png,2010,27.7000007629
pry,2009,17.0000000000
pry,2010,18.7999992371
pry,2011,16.3999996185
pry,2012,15.3000001907
pry,2013,14.3999996185
pry,2014,16.3999996185
pry,2015,16.7999992371
per,2004,20.3999996185
per,2005,23.0000000000
per,2006,18.7000007629
per,2007,17.3999996185
per,2008,17.1000003815
per,2009,16.3999996185
per,2010,15.3999996185
per,2011,16.1000003815
per,2012,15.3999996185
per,2013,16.6000003815
per,2014,16.7999992371
per,2015,18.3999996185
per,2016,16.8999996185
phl,2006,24.7999992371
phl,2007,25.0000000000
phl,2008,24.7999992371
phl,2009,24.7999992371
phl,2010,25.2999992371
phl,2011,24.3999996185
phl,2012,24.7999992371
phl,2013,24.2999992371
phl,2014,23.3999996185
phl,2015,22.7000007629
phl,2016,22.2000007629
pol,2004,14.5000000000
pol,2005,13.8999996185
pol,2006,12.6000003815
pol,2007,10.6000003815
pol,2008,9.0000000000
pol,2009,10.1000003815
pol,2010,10.8000001907
pol,2011,11.5000000000
pol,2012,11.8000001907
pol,2013,12.1999998093
pol,2014,12.0000000000
pol,2015,11.0000000000
pol,2016,10.5000000000
prt,2004,10.1999998093
prt,2005,11.1000003815
prt,2006,10.6000003815
prt,2007,11.1999998093
prt,2008,10.1999998093
prt,2009,11.1999998093
prt,2010,11.3999996185
prt,2011,12.6000003815
prt,2012,13.8999996185
prt,2013,14.1000003815
prt,2014,12.3000001907
prt,2015,11.3000001907
prt,2016,10.6000003815
qat,2009,9.3999996185
qat,2016,0.0000000000
rou,2003,19.2999992371
rou,2004,18.7999992371
rou,2005,16.7999992371
rou,2006,14.8000001907
rou,2007,13.3000001907
rou,2008,11.6000003815
rou,2009,13.8999996185
rou,2010,16.6000003815
rou,2011,17.5000000000
rou,2012,16.7999992371
rou,2013,17.0000000000
rou,2014,17.0000000000
rou,2015,18.1000003815
rou,2016,17.3999996185
rus,2009,14.1000003815
rus,2010,14.1999998093
rus,2011,12.6999998093
rus,2012,12.0000000000
rus,2013,11.8000001907
rus,2014,12.0000000000
rus,2015,12.0000000000
rwa,2014,4.5999999046
wsm,2012,37.9000015259
sau,2009,18.7000007629
sau,2011,20.6000003815
sau,2012,18.7999992371
sau,2013,18.3999996185
sau,2014,18.2999992371
sau,2015,16.1000003815
sen,2015,36.2000007629
srb,2009,21.6000003815
srb,2010,21.2000007629
srb,2011,21.6000003815
srb,2012,21.6000003815
srb,2013,19.7999992371
srb,2014,21.0000000000
srb,2015,20.1000003815
srb,2016,18.1000003815
sle,2014,10.1000003815
sgp,2009,6.8000001907
sgp,2010,7.5999999046
sgp,2011,6.0000000000
sgp,2012,6.4000000954
sgp,2013,4.9000000954
sgp,2014,4.4000000954
sgp,2016,4.0000000000
svk,2003,17.0000000000
svk,2004,17.1000003815
svk,2005,15.8000001907
svk,2006,14.3999996185
svk,2007,12.6000003815
svk,2008,11.1000003815
svk,2009,12.6000003815
svk,2010,14.1000003815
svk,2011,13.8000001907
svk,2012,13.8000001907
svk,2013,13.6999998093
svk,2014,12.8000001907
svk,2015,13.6999998093
svk,2016,12.1999998093
svn,2003,7.3000001907
svn,2004,6.5999999046
svn,2005,8.8999996185
svn,2006,8.5000000000
svn,2007,6.6999998093
svn,2008,6.5000000000
svn,2009,7.5000000000
svn,2010,7.0999999046
svn,2011,7.0999999046
svn,2012,9.3000001907
svn,2013,9.1999998093
svn,2014,9.3999996185
svn,2015,9.5000000000
svn,2016,8.0000000000
zaf,2012,32.2000007629
zaf,2013,32.0000000000
zaf,2014,31.2999992371
zaf,2015,30.5000000000
zaf,2016,31.2000007629
esp,2003,11.6999998093
esp,2004,11.8000001907
esp,2005,13.0000000000
esp,2006,11.8000001907
esp,2007,12.0000000000
esp,2008,14.1999998093
esp,2009,18.1000003815
esp,2010,17.7999992371
esp,2011,18.2000007629
esp,2012,18.6000003815
esp,2013,18.6000003815
esp,2014,17.1000003815
esp,2015,15.6000003815
esp,2016,14.6000003815
lka,2010,22.8999996185
lka,2013,26.3999996185
lka,2014,27.7000007629
swe,2003,6.5000000000
swe,2004,7.9000000954
swe,2005,16.0000000000
swe,2006,9.6000003815
swe,2007,7.8000001907
swe,2008,7.8000001907
swe,2009,9.6000003815
swe,2010,7.6999998093
swe,2011,7.5999999046
swe,2012,7.9000000954
swe,2013,7.5000000000
swe,2014,7.1999998093
swe,2015,6.8000001907
swe,2016,6.5000000000
che,2003,7.3000001907
che,2004,6.5999999046
che,2005,7.1999998093
che,2006,7.1999998093
che,2007,6.1999998093
che,2008,6.3000001907
che,2009,8.0000000000
che,2010,6.8000001907
che,2011,6.8000001907
che,2012,6.8000001907
che,2013,7.3000001907
che,2014,7.4000000954
che,2015,7.4000000954
che,2016,7.0000000000
tza,2005,9.0000000000
tza,2014,14.8999996185
tha,2009,13.6999998093
tha,2010,12.5000000000
tha,2011,12.6000003815
tha,2012,12.8000001907
tha,2013,14.1999998093
tha,2014,13.3000001907
tha,2015,13.6000003815
tha,2016,14.6000003815
tls,2010,19.0000000000
tls,2013,24.2999992371
tgo,2011,11.5000000000
tto,2013,52.5000000000
tur,2006,38.5999984741
tur,2007,39.2000007629
tur,2008,37.0000000000
tur,2009,34.9000015259
tur,2010,32.2999992371
tur,2011,29.6000003815
tur,2012,28.7000007629
tur,2013,25.5000000000
tur,2014,24.7999992371
tur,2015,23.8999996185
tur,2016,24.0000000000
uga,2005,8.1000003815
uga,2009,7.0000000000
uga,2012,14.5000000000
uga,2013,5.9000000954
ukr,2014,20.0000000000
ukr,2015,17.6000003815
gbr,2004,5.4000000954
gbr,2005,8.3999996185
gbr,2006,8.6000003815
gbr,2007,11.8999996185
gbr,2008,12.1000003815
gbr,2009,13.1999998093
gbr,2010,13.6000003815
gbr,2011,14.1999998093
gbr,2012,13.8999996185
gbr,2013,13.1999998093
gbr,2014,11.8999996185
gbr,2015,11.0000000000
gbr,2016,10.8999996185
usa,2009,17.3999996185
usa,2010,17.6000003815
usa,2011,17.1000003815
usa,2012,16.5000000000
ury,2009,20.7000007629
ury,2010,18.1000003815
ury,2011,17.2000007629
ury,2012,17.7000007629
ury,2013,18.0000000000
ury,2014,18.2000007629
ury,2015,18.7000007629
ury,2016,18.7000007629
ven,2009,18.3999996185
ven,2010,19.2000007629
vnm,2012,11.3000001907
vnm,2013,9.3000001907
vnm,2014,35.0999984741
vnm,2015,0.6000000238
vnm,2016,0.6000000238
pse,2011,27.0000000000
pse,2012,28.8999996185
pse,2013,31.0000000000
pse,2015,31.6000003815
yem,2014,44.7999992371
zmb,2008,12.8999996185
