country,year,fr_inr_risk
arm,1999,-16.2477500000
arm,2000,7.1631920575
arm,2001,6.0960785119
arm,2002,6.3873345245
arm,2003,8.9172564364
arm,2004,13.3626912311
arm,2005,13.9338034486
arm,2006,11.6599113199
arm,2007,11.4267270346
arm,2008,9.3617027211
arm,2009,9.3448609472
arm,2010,8.6146017369
arm,2011,8.2286987854
arm,2012,7.4342307382
arm,2013,6.6977415346
arm,2014,8.6070124849
aus,1975,3.9900000000
aus,1976,2.9883333333
aus,1977,1.8750000000
aus,1978,1.7075000000
aus,1979,1.1233333333
aus,1980,-0.1675000000
aus,1981,1.7491666667
aus,1982,2.2325000000
aus,1983,3.4391666668
aus,1984,2.7691666667
aus,1985,1.9258333333
aus,1986,3.1008333333
aus,1987,3.1475000000
aus,1988,2.5916666667
aus,1989,2.6875000000
aus,1990,3.7450000000
aus,1991,4.1358333333
aus,1992,4.4058333333
aus,1993,4.4150000000
aus,1994,3.5391666667
aus,1995,3.0603588697
aus,1996,3.4794086637
aus,1997,3.5972590831
aus,1998,3.3173520845
aus,1999,3.2290500419
aus,2000,3.2905824885
aus,2001,3.8623099228
aus,2009,2.8733152106
aus,2010,2.8379166667
aus,2011,3.1814583333
aus,2012,3.4814583333
aze,1999,1.1783333333
aze,2000,2.9233333333
aze,2001,3.1958333333
aze,2002,3.2516666667
aze,2003,7.4591666667
aze,2004,11.0979166667
aze,2005,9.5133333333
aze,2006,7.8250000000
aze,2007,8.4916666667
aze,2008,9.2847222230
aze,2009,16.7225000000
aze,2010,18.8708333333
aze,2011,16.7066666667
aze,2012,15.9158333333
aze,2013,16.3200000000
aze,2014,15.9675000000
bhs,1976,4.1800000010
bhs,1977,4.5800000005
bhs,1978,6.0141666675
bhs,1979,6.0525000008
bhs,1980,3.4650000005
bhs,1981,2.1108333338
bhs,1982,2.2383333340
bhs,1983,1.8916666670
bhs,1984,4.1250000000
bhs,1985,4.4316666673
bhs,1986,5.7841666668
bhs,1987,6.6041666667
bhs,1988,4.5383333333
bhs,1989,3.7875000000
bhs,1990,3.1483333333
bhs,1991,2.5100000000
bhs,1992,2.7591666667
bhs,1993,3.4983333333
bhs,1994,4.9966666667
bhs,1995,3.7408333333
bhs,1996,2.2966666667
bhs,1997,2.4016666667
bhs,1998,2.9075000000
bhs,1999,4.4033333333
bhs,2000,4.9675000000
bhs,2001,4.0575000000
bhs,2002,3.5050000000
bhs,2003,4.2241666667
bhs,2004,5.4450000000
bhs,2005,5.4008333333
bhs,2006,4.6316666667
bhs,2007,2.8367916667
bhs,2008,2.7661416667
bhs,2009,2.8831000000
bhs,2010,3.2225333333
bhs,2011,3.8141750000
bhs,2012,4.5142916667
bhs,2013,4.4513833333
bhs,2014,4.2166166667
bhr,1987,1.1000000000
bhr,1988,0.4150000000
bhr,1989,-0.6685180240
bhr,1991,3.4721617713
bhr,1992,7.9432621273
bhr,1993,7.5109679573
bhr,1994,5.9039363596
bhr,1995,5.6351891411
bhr,1996,6.8286804628
bhr,1997,6.5133155318
bhr,1998,6.2708664887
bhr,1999,6.2698506898
bhr,2000,5.0437305296
bhr,2001,6.9108113040
bhr,2002,6.6557007121
bhr,2003,7.1627056075
bhr,2004,6.3476524255
bhr,2005,4.2543535826
bhr,2006,2.9402394304
bhr,2007,3.4021760125
bhr,2008,5.6936689475
bhr,2009,6.8862619048
bhr,2010,6.4164583333
bhr,2011,5.8354583333
bhr,2012,4.8274583333
bhr,2013,5.0878750000
bhr,2014,5.0830583333
brb,1981,1.9650000000
brb,1982,0.1266666670
brb,1983,4.3433333330
brb,1984,4.5791666670
brb,1985,5.0300000000
brb,1986,4.6458333333
brb,1987,3.9108333333
brb,1988,4.6841666667
brb,1989,5.0150000000
brb,1990,4.3483333333
brb,1991,3.0741666667
brb,1992,2.6616666667
brb,1993,3.4808333333
brb,1994,1.8225000000
brb,1995,1.9916666667
brb,1996,3.1475000000
brb,1997,6.2275000000
brb,1998,4.1383333333
brb,1999,3.5625000000
brb,2000,4.8975000000
brb,2001,6.4441666667
brb,2002,6.4033333333
brb,2003,7.0891666667
brb,2004,7.1291666667
brb,2005,4.5425000000
brb,2006,4.3300000000
brb,2007,5.1108333333
brb,2008,5.8358333333
brb,2009,5.4450000000
brb,2010,5.3983333333
brb,2011,5.2933333333
brb,2012,5.2000000000
brb,2013,5.3025000000
brb,2014,5.1683333333
bel,1981,3.1200000000
bel,1982,1.5400000010
bel,1983,3.3675000000
bel,1984,2.4000000010
bel,1985,3.1058333337
bel,1986,2.3466666667
bel,1987,2.3308333333
bel,1988,2.3041666667
bel,1989,2.6358333333
bel,1990,3.3825000000
bel,1991,3.6416666667
bel,1992,3.6441666667
bel,1993,3.2958333333
bel,1994,3.8516666667
bel,1995,3.7433333333
bel,1996,3.9716666667
bel,1997,3.6808333333
bel,1998,3.7425000000
bel,1999,3.9916666667
bel,2000,3.9608333333
bel,2001,4.2958333333
bel,2002,4.5391666667
bel,2003,4.6541666667
bel,2004,4.7275000000
bel,2005,4.6966666667
bel,2006,4.7641666667
bel,2007,4.7716666667
bel,2008,5.5775000000
bel,2009,8.9200000000
blz,1977,5.3900000010
blz,1978,4.9000000010
blz,1979,5.2000000000
blz,1980,6.2083333334
blz,1981,7.5999999994
blz,1986,3.8866666670
blz,1987,5.3408333333
blz,1988,5.2350000000
blz,1989,6.4066666667
blz,1990,6.6741666667
blz,1991,7.5358333333
blz,1992,8.9416666667
blz,1993,9.7725000000
blz,1994,10.5008333333
blz,1995,11.5933333333
blz,1996,12.5191666667
blz,1997,12.7783333333
blz,1998,12.6675000000
blz,1999,10.3625000000
blz,2000,10.0950000000
blz,2001,9.5441666667
blz,2002,10.2433333333
blz,2003,11.1250000000
blz,2004,10.7216666667
blz,2005,11.0350000000
blz,2006,10.9891666667
blz,2007,11.1133333333
blz,2008,10.9208333333
blz,2009,10.8616666667
blz,2010,10.8448000000
blz,2011,10.9389195833
blz,2012,10.3555591667
blz,2013,10.0767216667
blz,2014,10.3511631837
bol,1994,37.6816666667
bol,1995,26.5041666667
bol,1996,36.0325000000
bol,1997,36.3991666667
bol,1998,27.0800000000
bol,1999,21.3041666667
bol,2000,23.6025000000
bol,2001,8.5815497595
bol,2002,8.2268790173
bol,2003,7.7386331031
bol,2004,7.0585047505
bol,2005,11.6512781183
bol,2006,7.3330231841
bol,2007,6.8246107951
bol,2008,5.5641296380
bol,2009,9.5030823171
bol,2010,9.8399831751
bol,2011,10.4539160479
bol,2012,10.6119158531
bol,2013,9.9590862759
bol,2014,7.7165674767
bra,1997,53.4007951333
bra,1998,57.7966666667
bra,1999,54.0570833333
bra,2000,38.3241666667
bra,2001,37.5591666667
bra,2002,43.4441666667
bra,2003,44.9783375564
bra,2004,37.7880000000
bra,2005,36.6237500000
bra,2006,36.4315833333
bra,2007,32.2158833333
bra,2008,33.5660857143
bra,2009,34.9477416667
bra,2010,29.0608333333
bra,2011,32.2209000000
bra,2012,28.5692333333
bra,2013,18.4021583333
bra,2014,20.4680833333
bgr,1992,25.9450000000
bgr,1993,31.4091666667
bgr,1994,44.7925416667
bgr,1995,31.0898333333
bgr,1996,176.7465166667
bgr,1997,134.6675833333
bgr,1998,8.0591833333
bgr,1999,8.0684250000
bgr,2000,7.1292166667
bgr,2001,6.5366000000
bgr,2002,4.9178416667
bgr,2003,5.7350333333
bgr,2004,6.2271583333
bgr,2005,6.4293166667
bgr,2006,6.3158250000
bgr,2007,6.2087416667
bgr,2008,6.8014250000
bgr,2009,6.6700000000
bgr,2010,8.5843666667
bgr,2011,9.3794583333
bgr,2013,8.6503166667
bgr,2014,7.0634500000
bdi,1988,6.4900000000
bdi,1989,5.4200000000
bdi,1990,4.9816666667
bdi,1991,2.4333333333
bdi,1992,4.5883333333
bdi,1993,4.7166666667
bdi,1994,6.1500000000
bdi,1995,6.0383333333
bdi,1999,4.1958333333
bdi,2000,4.0300000000
bdi,2001,0.2341666667
bdi,2002,0.2775000000
bdi,2003,1.6808333333
bdi,2004,3.3041666667
bdi,2005,10.5250000000
bdi,2006,8.2325000000
cpv,1999,4.8441405805
cpv,2000,3.4106085718
cpv,2001,2.5232468415
cpv,2002,5.1373796913
cpv,2003,6.9174536790
cpv,2004,6.2690903481
cpv,2005,8.2175102896
cpv,2006,7.1598750000
cpv,2007,7.1418347647
cpv,2008,6.5814130821
cpv,2009,7.4556700308
cpv,2010,7.1512820942
cpv,2011,5.8524704818
cpv,2012,5.7232755141
cpv,2013,7.1331240189
cpv,2014,9.3923675387
can,1960,2.5483333333
can,1961,2.7925000000
can,1962,1.6558333333
can,1963,2.1883333333
can,1964,2.0008333333
can,1965,1.7866666667
can,1966,1.0050000000
can,1967,1.2758333333
can,1968,0.6491666667
can,1969,0.7658333333
can,1970,2.1758333333
can,1971,2.9166666667
can,1972,2.4391666667
can,1973,2.1758333333
can,1974,2.9258333333
can,1975,2.0216666667
can,1976,1.1741666667
can,1977,1.1683333333
can,1978,1.0116666667
can,1979,1.2083333333
can,1980,1.4566666667
can,1981,1.5716666667
can,1982,2.1550000000
can,1983,1.8566666667
can,1984,1.0033333333
can,1985,1.1533333333
can,1986,1.5500000000
can,1987,1.3750000000
can,1988,1.3508333333
can,1989,1.2791666667
can,1990,1.2541666667
can,1991,1.2108333333
can,1992,0.8941666667
can,1993,1.0941666667
can,1994,1.3366666667
can,1995,1.7533333333
can,1996,1.8558333333
can,1997,1.7000000000
can,1998,1.8733333333
can,1999,1.7177500000
can,2000,1.7810000000
can,2001,2.0439166667
can,2002,1.6225833333
can,2003,1.8174166667
can,2004,1.7800833333
can,2005,1.6905833333
can,2006,1.7783333333
can,2007,1.9525000000
can,2008,2.3391666667
can,2009,2.0458333333
can,2010,2.0066666667
can,2011,2.0783333333
can,2012,2.0275000000
can,2013,2.0308333333
can,2014,2.0891666667
cyp,1975,3.5000000000
cyp,1976,3.5000000000
cyp,1977,3.5000000000
cyp,1978,3.5000000000
cyp,1979,3.5000000000
cyp,1980,3.5000000000
cyp,1981,3.5000000000
cyp,1982,3.5000000000
cyp,1983,3.5000000000
cyp,1984,3.5000000000
cyp,1985,3.5000000000
cyp,1986,3.5000000000
cyp,1987,3.5000000000
cyp,1988,3.5000000000
cyp,1989,3.0416666667
cyp,1990,3.0000000000
cyp,1991,3.0000000000
cyp,1992,3.0000000000
cyp,1993,3.0000000000
cyp,1994,2.8333333333
cyp,1995,2.5000000000
cyp,1996,2.4500000000
cyp,1997,2.7016666667
cyp,1998,2.4950000000
cyp,1999,2.4608333333
cyp,2000,1.9800000000
cyp,2001,1.7250000000
cyp,2002,3.1108333333
cyp,2003,3.4375000000
cyp,2004,3.1308333333
cyp,2005,2.7550000000
cyp,2006,4.1308333334
cyp,2007,3.1508333333
cze,1993,7.4508333333
cze,1994,6.6616666667
cze,1995,4.2583333333
cze,1996,2.0275000000
cze,1997,2.2750000000
cze,1998,-1.3378333333
cze,1999,1.4616666667
cze,2000,1.8414166667
cze,2001,1.9992262147
cze,2002,2.9559039023
cze,2003,3.6613333333
cze,2004,3.7626666667
cze,2005,3.8284166667
cze,2006,3.4580361883
cze,2007,2.9498256670
cze,2008,2.6317083333
cze,2009,4.6999583333
cze,2010,4.9410666667
cze,2011,4.8850956667
cze,2012,4.7899169833
dnk,1978,-3.1999999990
dnk,1979,-2.5200000000
dnk,1980,-0.9700000000
dnk,1981,-1.2200000000
dnk,1982,-1.1049999994
dnk,1983,-0.2791666666
dnk,1984,0.3525000002
dnk,1985,3.8666666672
dnk,1986,3.3850000000
dnk,1987,2.6308333333
dnk,1988,3.4016666667
dma,1980,2.0000000000
dma,1981,2.5000000000
dma,1982,3.0000000000
dma,1983,3.2500000000
dma,1984,3.9583333333
dma,1985,3.5416666667
dma,1986,3.7491666667
dma,1987,4.0000000000
dma,1988,4.0000000000
dma,1989,4.0000000000
dma,1990,4.0000000000
dma,1991,4.7163014829
dma,1992,5.0481698454
dma,1993,5.5238245391
dma,1994,5.2104913178
dma,1995,5.1007436414
dma,1996,5.0303325301
dma,1997,4.7730597100
dma,1998,4.8725600466
dma,1999,4.9956730722
dma,2000,5.2808005323
dma,2001,4.7397494991
dma,2002,4.5728957218
dma,2003,5.1007049423
dma,2004,2.5414409320
dma,2005,3.5181759046
dma,2006,3.1024012216
dma,2007,2.7680124723
dma,2008,2.6640463882
dma,2009,3.6192940628
dma,2010,3.0550139885
dma,2011,2.4403796549
dma,2012,4.6971485359
dma,2013,6.2665433527
dma,2014,7.1118073324
egy,1997,4.9916666667
egy,1998,4.2166666667
egy,1999,3.9650000000
egy,2000,4.1158333333
egy,2001,6.0916666667
egy,2002,8.2916666667
egy,2003,6.6333333333
egy,2004,3.4750000000
egy,2005,4.5696666667
egy,2006,3.0660000000
egy,2007,5.6563333333
egy,2008,0.9560000000
egy,2009,2.1330000000
egy,2010,1.7313332500
egy,2011,-2.9166666667
egy,2012,-0.9640000000
egy,2013,1.2886666667
egy,2014,0.0563333333
eth,1985,5.5000000000
eth,1986,4.2500000000
eth,1987,3.0000000000
eth,1988,3.0000000000
eth,1989,3.0000000000
eth,1990,3.0000000000
eth,1991,3.0000000000
eth,1992,2.7500000000
eth,1993,2.0000000000
eth,1994,2.3333333333
eth,1995,3.0833333333
eth,1996,6.6983333333
eth,1997,6.5341666667
eth,1998,7.0200000000
eth,1999,6.9316666667
eth,2000,8.1558333333
eth,2001,7.8093333333
eth,2002,7.3593333333
eth,2003,5.6920000000
eth,2004,6.4355000000
eth,2005,6.7524209762
eth,2006,6.9152524678
eth,2007,6.5694850518
eth,2008,7.3208633321
fji,1993,9.1016666667
fji,1994,8.7741666667
fji,1995,8.1366666667
fji,1996,8.1791666667
fji,1997,8.4375000000
fji,1998,7.6458333333
fji,1999,6.7666666667
fji,2000,4.8550000000
fji,2001,6.8191666667
fji,2002,6.3933333333
fji,2003,6.5913749433
fji,2004,5.6473230873
fji,2005,4.8436820405
fji,2006,-0.0999137578
fji,2007,4.4565390771
fji,2008,7.7728014686
fji,2009,1.7854993486
fji,2010,4.0408973461
fji,2011,5.2680998588
fji,2012,6.4030528784
fji,2013,5.9509836396
fji,2014,4.5911248223
fra,1970,-0.9500000000
fra,1971,0.6300000007
fra,1972,0.8766666673
fra,1973,-0.5624999993
fra,1974,-1.0358333327
fra,1975,2.1600000010
fra,1976,0.3933333343
fra,1977,0.2841666670
fra,1978,0.9600000007
fra,1979,0.3291666670
fra,1980,0.3408333337
fra,1981,-0.9791666657
fra,1982,-1.1016666660
fra,1983,-0.3808333330
fra,1984,0.2675000003
fra,1985,1.0116666677
fra,1986,2.1005000003
fra,1987,1.3800000000
fra,1988,1.5483333333
fra,1989,0.6608333333
fra,1990,0.3343000000
fra,1991,0.5085833333
fra,1992,-0.4624500000
fra,1993,0.4736166667
fra,1994,2.0391666667
fra,1995,1.5041666667
fra,1996,2.9108333333
fra,1997,2.9758333333
fra,1998,3.0841666667
fra,1999,3.6278083333
fra,2000,2.4594750000
fra,2001,2.7171000000
fra,2002,3.3048666667
fra,2003,4.3244583333
fra,2004,4.5750916667
gmb,1986,11.3750000000
gmb,1987,8.1666666667
gmb,1988,11.5416666667
gmb,1989,9.0833333333
gmb,1990,9.0000000000
gmb,1991,8.0416666667
gmb,1992,8.0416666667
gmb,1993,8.6666666667
gmb,1994,9.5000000000
gmb,1995,9.4166666667
gmb,1996,9.5000000000
gmb,1997,9.5000000000
gmb,1998,9.6666666667
gmb,1999,10.3750000000
gmb,2000,11.9166666667
gmb,2001,10.9166666667
gmb,2002,8.5833333333
gmb,2003,2.8333333333
gmb,2004,5.7500000000
gmb,2005,12.4166666667
gmb,2006,15.6083333333
gmb,2007,14.4566666667
gmb,2008,13.6833333333
gmb,2009,12.6691666667
gmb,2010,13.8400000000
gmb,2011,16.1875000000
gmb,2012,15.5408333333
geo,2001,-7.6588144026
geo,2002,-19.8396174717
geo,2003,-20.5071250000
geo,2004,2.9279583333
geo,2005,5.9342249967
geo,2009,11.8863166667
geo,2010,6.2909195730
geo,2011,5.3111000000
geo,2012,8.0484500000
geo,2013,8.4346416044
geo,2014,5.7408867694
deu,1978,3.5641666662
deu,1979,3.1458333334
deu,1980,4.1883333336
deu,1981,4.3158333331
deu,1982,5.1868333327
deu,1983,4.4250000000
deu,1984,4.1574999997
deu,1985,4.4900000000
deu,1986,4.8849999995
deu,1987,5.0750000000
deu,1988,4.7075000000
deu,1989,3.6516666667
deu,1990,3.4675000000
deu,1991,4.1916666667
deu,1992,5.2775000000
deu,1993,6.6291666667
deu,1994,6.4258333333
deu,1995,6.5400000000
deu,1996,6.7166666667
deu,1997,5.8083333333
deu,1998,5.5958333333
deu,1999,5.9283333333
deu,2000,5.3116666667
deu,2001,6.3500000000
deu,2002,6.7266666667
gha,1978,6.0000000000
gha,1979,6.0000000000
gha,1980,6.0000000000
gha,1981,6.0000000000
gha,1982,6.0000000000
gha,1983,6.0000000000
gha,1984,7.0083333337
gha,1985,4.0333333342
gha,1986,1.5333333333
gha,1987,3.7875000000
gha,1988,5.8275000000
grc,1974,2.7133333340
grc,1975,2.3750000000
grc,1976,1.7500000000
grc,1977,3.7500000000
grc,1978,4.2083333330
grc,1979,5.1283333340
grc,1980,7.0000000000
grc,1981,7.0833333330
grc,1982,5.2500000000
grc,1983,5.2500000000
grc,1984,2.5000000000
grc,1985,2.0000000000
grc,1986,2.0000000000
grc,1987,2.3208333333
grc,1988,3.8916666667
grc,1989,3.2633333333
grc,1990,3.6175000000
grc,1991,6.9500000000
grc,1992,6.2083333333
grc,1993,8.3083333333
grc,1994,9.9416666667
grc,1995,8.8500000000
grc,1996,9.7583333333
grc,1997,7.5366666667
grc,1998,8.2583333333
grc,1999,6.7000000000
grc,2000,6.0966666667
grc,2001,4.5016666667
grc,2002,3.9183333333
grc,2003,4.4491666667
grd,1980,3.0000000000
grd,1981,3.0000000000
grd,1982,4.0000000000
grd,1983,4.0000000000
grd,1984,4.0000000000
grd,1985,4.9166666667
grd,1986,5.0000000000
grd,1987,4.8333333333
grd,1988,4.0000000000
grd,1989,4.0000000000
grd,1990,4.0000000000
grd,1991,5.8019964706
grd,1992,5.5231759977
grd,1993,5.3323783953
grd,1994,4.5280532690
grd,1995,4.5753458564
grd,1996,3.4919837552
grd,1997,4.7359789946
grd,1998,5.2324774336
grd,1999,5.1211732253
grd,2000,5.0991975556
grd,2001,3.1867211949
grd,2002,4.3092285846
grd,2003,5.5482151559
grd,2004,4.6848423787
grd,2005,4.5650792584
grd,2006,3.6023016539
grd,2007,3.3809431721
grd,2008,3.2789849299
grd,2009,4.6597201473
grd,2010,4.3666797579
grd,2011,4.7493123394
grd,2012,3.7259000070
grd,2013,3.3122901587
grd,2014,3.1860136059
guy,1974,1.6200000010
guy,1975,1.6200000010
guy,1976,1.6200000010
guy,1977,1.6200000010
guy,1978,2.5000000000
guy,1979,2.4200000010
guy,1980,2.8300000000
guy,1981,1.8800000010
guy,1982,2.0958333340
guy,1983,2.2500000000
guy,1984,2.2500000000
guy,1985,2.2500000000
guy,1986,2.2500000000
guy,1987,3.6658333333
guy,1988,4.0433333333
guy,1989,3.7525000000
guy,1990,2.7500000000
guy,1991,2.6150000000
guy,1992,2.9425000000
guy,1993,2.5350000000
guy,1994,0.6983333333
guy,1995,1.7141666667
guy,1996,6.4433333333
guy,1997,8.1366666667
guy,1998,8.4358333333
guy,1999,5.7983333333
guy,2000,7.4183333333
guy,2001,9.2300000000
guy,2002,11.3866666667
guy,2003,11.9535714286
guy,2004,10.9216666667
guy,2005,10.7500000000
guy,2006,10.5868055556
guy,2007,10.6725000000
guy,2008,10.5966666667
guy,2009,10.2364083333
guy,2010,10.6675333333
guy,2011,11.9697361111
guy,2012,12.1302777778
guy,2013,12.1808333333
guy,2014,11.2660833333
hkg,1992,2.6700000000
hkg,1993,3.3300000000
hkg,1994,2.8400000000
hkg,1995,3.2000000000
hkg,1996,4.0500000000
hkg,1997,2.0000000000
hkg,1998,3.9600000000
hkg,1999,3.5600000000
hkg,2000,3.8100000000
hkg,2001,3.4350000000
hkg,2002,3.6500000000
hkg,2003,5.0800000000
hkg,2004,4.9300000000
hkg,2005,4.1000000000
hkg,2006,4.4600000000
hkg,2007,4.7900000000
hkg,2008,4.9500000000
hkg,2009,4.9300000000
hkg,2010,4.7200000000
hkg,2011,4.7800000000
hkg,2012,4.9500000000
hkg,2013,4.8900000000
hkg,2014,4.9600000000
hun,1989,-0.1583333333
hun,1990,-1.3500000000
hun,1991,0.6692833050
hun,1992,10.4000000000
hun,1993,8.2083333333
hun,1994,0.4666666667
hun,1995,0.5666666667
hun,1996,3.3500000000
hun,1997,1.6333333333
hun,1998,1.4416666667
hun,1999,1.6666666667
hun,2000,1.5666666667
hun,2001,1.3250000000
hun,2002,1.2605431702
hun,2003,1.3875790829
hun,2004,1.4996025951
hun,2005,1.5879880742
hun,2006,1.2112913314
hun,2007,1.4116458627
hun,2008,1.2776864582
hun,2009,2.5523998501
hun,2010,2.2164623122
hun,2011,2.3026577497
hun,2012,2.1041620939
hun,2013,2.1240001039
hun,2014,2.2615618983
isl,1988,3.8833333333
isl,1989,4.9666666667
isl,1990,3.2666666667
isl,1991,3.2666666667
isl,1992,1.7500000000
isl,1993,5.7600000000
isl,1994,5.6200000000
isl,1995,4.3625000000
isl,1996,5.4650000000
isl,1997,5.8491666667
isl,1998,5.3850000000
isl,1999,4.6941666667
isl,2000,5.6841666667
isl,2001,6.9166666667
isl,2002,7.3550000000
isl,2003,7.0191666667
isl,2004,5.9808333333
isl,2005,5.9817174348
isl,2006,4.4959964907
isl,2007,4.1611113267
isl,2008,2.2611996670
isl,2009,7.6039360817
isl,2010,3.6070286967
isl,2011,3.4189058068
isl,2012,2.7660054384
isl,2013,1.9600000000
isl,2014,1.7175000000
irq,2004,7.9591666667
irq,2005,6.5808333333
irq,2006,4.9975000000
irq,2007,-1.5333333333
irq,2008,1.8241666667
irq,2009,8.1991666667
irq,2010,4.3858333333
irq,2011,4.1133333333
irq,2012,6.8883333333
irl,1975,0.9233333340
irl,1976,-1.0300000000
irl,1977,1.4941666670
irl,1978,1.1700000010
irl,1979,2.5408333340
irl,1980,0.8250000000
irl,1981,0.2966666670
irl,1982,0.7150000000
irl,1983,0.8675000010
irl,1984,-0.2150000000
irl,1985,0.6616666670
irl,1986,0.3816666669
irl,1987,0.4466666667
irl,1988,0.4800000000
irl,1989,-0.2825000000
irl,1990,0.3891666667
irl,1991,0.5016666667
irl,1993,0.8716666667
irl,1994,0.2645833333
irl,1995,0.3700000000
irl,1996,0.4908333333
irl,1997,0.5383333333
irl,1998,0.8533333333
isr,1984,605.7333333335
isr,1985,293.3083333333
isr,1986,40.4083333334
isr,1987,41.4666666667
isr,1988,25.6666666667
isr,1989,18.7333333333
isr,1990,11.3645583333
isr,1991,11.9310833333
isr,1992,8.1491666667
isr,1993,5.8972500000
isr,1994,5.6807500000
isr,1995,5.8508333333
isr,1996,5.3430583333
isr,1997,5.3229083333
isr,1998,4.8500166667
isr,1999,4.9565923917
isr,2000,4.0385239667
isr,2001,3.4752964333
isr,2002,2.4910658167
isr,2003,3.6380999500
isr,2004,2.6672560167
isr,2005,2.4271133750
isr,2006,2.5457568167
isr,2007,2.5230550500
isr,2008,2.6810324667
isr,2009,2.8109964214
isr,2010,2.7795883477
isr,2011,2.9194705289
isr,2012,3.3235684406
isr,2014,3.3685193083
ita,1978,4.0608333323
ita,1979,2.1283333333
ita,1980,3.1150000000
ita,1981,-1.3425000010
ita,1982,-2.0676666677
ita,1983,4.3768583326
ita,1984,6.5994166662
ita,1985,4.3474916667
ita,1986,4.5225000000
ita,1987,2.8514583333
ita,1988,2.3844333333
ita,1989,1.6312000000
ita,1990,2.4736333333
ita,1991,2.1298500000
ita,1992,2.2060000000
ita,1993,4.0472583333
ita,1994,2.8187833333
ita,1995,2.3864083333
ita,1996,4.3558250000
ita,1997,4.1761333333
ita,1998,4.0509583333
ita,1999,3.3390916667
ita,2000,2.4948500000
ita,2001,3.2361416667
ita,2002,3.2722083333
ita,2003,3.6423666667
ita,2004,3.4266666667
ita,2005,3.1415350000
ita,2006,2.4390625000
ita,2007,2.2989833333
ita,2008,3.0796100000
ita,2009,3.8016666667
ita,2010,2.8983333333
ita,2011,1.8133333333
ita,2012,3.3275000000
ita,2013,4.2889166667
ita,2014,4.4425666667
jam,1976,6.5258333340
jam,1977,6.6450000000
jam,1978,5.4241666660
jam,1979,4.5658333338
jam,1980,5.6674999996
jam,1981,6.2358333327
jam,1982,7.8258333326
jam,1983,4.5900000002
jam,1984,5.2400000007
jam,1985,5.8866666671
jam,1986,6.4625000000
jam,1987,7.2900000000
jam,1988,6.6908333333
jam,1989,6.1175000000
jam,1990,4.2900000000
jam,1991,5.9516666667
jam,1992,10.4516666667
jam,1993,14.8575000000
jam,1994,6.4825000000
jam,1995,15.9266666667
jam,1996,1.8833333333
jam,1997,11.7241666667
jam,1998,5.9391666667
jam,1999,6.2591666667
jam,2000,5.1075000000
jam,2001,3.9016666667
jam,2002,2.9641666667
jam,2003,-7.0516666667
jam,2004,2.6700000000
jam,2005,3.9758333333
jam,2006,4.8566666667
jam,2007,4.6425000000
jam,2008,0.9358333333
jam,2009,-3.5179884048
jam,2010,11.1927869322
jam,2011,12.9197417933
jam,2012,11.0111047449
jam,2013,10.4236700641
jam,2014,8.9227319781
jpn,1960,2.0900833327
jpn,1961,1.9146666664
jpn,1962,2.1293333327
jpn,1963,2.0766666666
jpn,1964,2.1871666667
jpn,1965,2.0916666667
jpn,1966,1.7682500000
jpn,1967,1.6042500000
jpn,1968,1.7471666667
jpn,1969,1.4739166667
jpn,1970,1.8585833333
