country,year,eg_gdp_puse_ko_pp
hic,2004,6.2390558661
hic,2005,6.5864541835
hic,2006,7.0400213860
hic,2007,7.3943747036
hic,2008,7.6886921610
hic,2009,7.8673190556
hic,2010,7.8970416588
hic,2011,8.4062801564
hic,2012,8.7400252364
hic,2013,8.9744931247
hic,2014,9.3347889380
ibd,1990,2.5936525741
ibd,1991,2.7170291954
ibd,1992,2.8841334047
ibd,1993,3.0836762468
ibd,1994,3.2910143619
ibd,1995,3.3892512790
ibd,1996,3.5717175228
ibd,1997,3.7874401059
ibd,1998,3.9561240099
ibd,1999,4.0936970849
ibd,2000,4.3100461379
ibd,2001,4.4883526143
ibd,2002,4.6160131127
ibd,2003,4.6827674543
ibd,2004,4.8184912728
ibd,2005,5.1222317206
ibd,2006,5.4851878641
ibd,2007,5.9048889949
ibd,2008,6.2549012895
ibd,2009,6.3536322827
ibd,2010,6.4928718744
ibd,2011,6.7641697600
ibd,2012,6.9796989191
ibd,2013,7.1088720568
ibt,1990,2.6306474704
ibt,1991,2.7497008929
ibt,1992,2.9110646765
ibt,1993,3.1005039096
ibt,1994,3.3016537823
ibt,1995,3.4030357796
ibt,1996,3.5800828212
ibt,1997,3.7843384689
ibt,1998,3.9413098456
ibt,1999,4.0690635321
ibt,2000,4.2827608193
ibt,2001,4.4550795231
ibt,2002,4.5762249868
ibt,2003,4.6558631857
ibt,2004,4.8217112730
ibt,2005,5.1260534282
ibt,2006,5.4872061072
ibt,2007,5.8987571681
ibt,2008,6.2368811477
ibt,2009,6.3471446322
ibt,2010,6.4852614765
ibt,2011,6.7480618816
ibt,2012,6.9694031717
ibt,2013,7.1236147046
idb,1990,3.0097978029
idb,1991,3.0815240204
idb,1992,3.1903773313
idb,1993,3.2487435955
idb,1994,3.4328525982
idb,1995,3.5940171327
idb,1996,3.7107515281
idb,1997,3.7855554916
idb,1998,3.8181003086
idb,1999,3.8453591324
idb,2000,4.0162104486
idb,2001,4.1374123117
idb,2002,4.2089295485
idb,2003,4.4153756161
idb,2004,4.9994569261
idb,2005,5.3350191285
idb,2006,5.7275416840
idb,2007,6.0588111581
idb,2008,6.3083891042
idb,2009,6.6781682361
idb,2010,6.7900406103
idb,2011,6.9956909389
idb,2012,7.2110602295
idb,2013,7.8195529211
idx,1995,3.4568385096
idx,1996,3.5852002052
idx,1997,3.7050364581
idx,1998,3.7834038508
idx,1999,3.8422354296
idx,2000,4.0597876625
idx,2001,4.1804936542
idx,2002,4.2326248318
idx,2003,4.3900491566
idx,2004,4.6250513471
idx,2005,4.9004068939
idx,2006,5.1732978526
idx,2007,5.5005096105
idx,2008,5.6683247233
idx,2009,5.7065668835
idx,2010,5.8467619296
idx,2011,5.9703780164
idx,2012,6.3394955699
idx,2013,6.5472844533
ida,1990,3.0408233925
ida,1991,3.0925200787
ida,1992,3.1861326645
ida,1993,3.2697338236
ida,1994,3.4072432820
ida,1995,3.5410913957
ida,1996,3.6625024690
ida,1997,3.7546756942
ida,1998,3.8047125866
ida,1999,3.8441529577
ida,2000,4.0330356458
ida,2001,4.1542118475
ida,2002,4.2181738881
ida,2003,4.4055249525
ida,2004,4.8528879237
ida,2005,5.1637324662
ida,2006,5.5077257846
ida,2007,5.8369695734
ida,2008,6.0532639658
ida,2009,6.2805654728
ida,2010,6.4054855587
ida,2011,6.5778095925
ida,2012,6.8593969688
ida,2013,7.2879731735
lte,1990,2.1076764680
lte,1991,2.2284206145
lte,1992,2.3629300407
lte,1993,2.5186863379
lte,1994,2.7499627295
lte,1995,2.8787585966
lte,1996,3.0169112273
lte,1997,3.2535298351
lte,1998,3.3841955294
lte,1999,3.5291084806
lte,2000,3.7464396922
lte,2001,3.9503943121
lte,2002,4.1142412370
lte,2003,4.1614866831
lte,2004,4.2445653890
lte,2005,4.5059964290
lte,2006,4.8386043176
lte,2007,5.2563844203
lte,2008,5.6633464697
lte,2009,5.7695828054
lte,2010,5.8279811903
lte,2011,6.0475951243
lte,2012,6.2678063778
lte,2013,6.3231611067
lcn,1990,5.6120789156
lcn,1991,5.8755833625
lcn,1992,6.0158585669
lcn,1993,6.6735366411
lcn,1994,6.7520276544
lcn,1995,6.8635446452
lcn,1996,6.9039255957
lcn,1997,7.1489597845
lcn,1998,7.1386825948
lcn,1999,7.1753816497
lcn,2000,7.5609985402
lcn,2001,7.7064492883
lcn,2002,7.7041397152
lcn,2003,7.8456596397
lcn,2004,8.1046925959
lcn,2005,8.5493979430
lcn,2006,8.9847487698
lcn,2007,9.5173106663
lcn,2008,9.6944957479
lcn,2009,9.8461131606
lcn,2010,10.0105504286
lcn,2011,10.6288277430
lcn,2012,10.7434045798
lcn,2013,11.0000619195
lac,1990,5.6957525038
lac,1991,5.9588289466
lac,1992,6.1028366140
lac,1993,6.7745116104
lac,1994,6.8453511224
lac,1995,6.9523133780
lac,1996,7.0096296886
lac,1997,7.2658968907
lac,1998,7.2601880032
lac,1999,7.3346266435
lac,2000,7.7187739208
lac,2001,7.8613147995
lac,2002,7.8682911278
lac,2003,8.0116776017
lac,2004,8.2780639215
lac,2005,8.7523088439
lac,2006,9.1727184913
lac,2007,9.7296941603
lac,2008,9.9133022715
lac,2009,10.0700077194
lac,2010,10.2102999716
lac,2011,10.8531896468
lac,2012,10.9792548985
lac,2013,11.2635495537
tla,1990,5.6237806565
tla,1991,5.8765497826
tla,1992,6.0163915954
tla,1993,6.6835650231
tla,1994,6.7633030796
tla,1995,6.8695508430
tla,1996,6.9096100751
tla,1997,7.1571418094
tla,1998,7.1346589965
tla,1999,7.1663434646
tla,2000,7.5578947965
tla,2001,7.6932119976
tla,2002,7.6747629821
tla,2003,7.8082590684
tla,2004,8.0509044735
tla,2005,8.4699078004
tla,2006,8.8844993629
tla,2007,9.3949443400
tla,2008,9.5743690083
tla,2009,9.7452598859
tla,2010,9.8943927816
tla,2011,10.5057742457
tla,2012,10.6100377075
tla,2013,10.8722178648
ldc,2000,4.0209488494
ldc,2001,4.1131822673
ldc,2002,4.1423656602
ldc,2003,4.2777569185
ldc,2004,4.6842025201
ldc,2005,5.0262910453
ldc,2006,5.3327535841
ldc,2007,5.7894227101
ldc,2008,5.9156270187
ldc,2009,5.8899600014
ldc,2010,6.0218847002
ldc,2011,6.1618649701
ldc,2012,6.5452453685
ldc,2013,6.7796343679
lmy,1990,2.6461751614
lmy,1991,2.7678336351
lmy,1992,2.9267723670
lmy,1993,3.1164059989
lmy,1994,3.3132338031
lmy,1995,3.4087575879
lmy,1996,3.5884325147
lmy,1997,3.7894043607
lmy,1998,3.9393624671
lmy,1999,4.0672594237
lmy,2000,4.2744597714
lmy,2001,4.4484891837
lmy,2002,4.5682342651
lmy,2003,4.6485008426
lmy,2004,4.8114824815
lmy,2005,5.1211281075
lmy,2006,5.4831723875
lmy,2007,5.8930388329
lmy,2008,6.2337693954
lmy,2009,6.3347188782
lmy,2010,6.4715371729
lmy,2011,6.7299069895
lmy,2012,6.9481536235
lmy,2013,7.1021432013
lmc,1990,3.2482646803
lmc,1991,3.3299265931
lmc,1992,3.5565252188
lmc,1993,3.7451672665
lmc,1994,4.0016081120
lmc,1995,4.1317196485
lmc,1996,4.3777185985
lmc,1997,4.5141294814
lmc,1998,4.5305037290
lmc,1999,4.6456236371
lmc,2000,4.8445729314
lmc,2001,5.0565941013
lmc,2002,5.1770592056
lmc,2003,5.4664245973
lmc,2004,5.8150577680
lmc,2005,6.2173440945
lmc,2006,6.6840782199
lmc,2007,7.1169340104
lmc,2008,7.3795944817
lmc,2009,7.5270278002
lmc,2010,7.7740130449
lmc,2011,8.1788892130
lmc,2012,8.4579960452
lmc,2013,8.9685709858
mea,1990,6.3091676914
mea,1991,6.1062933583
mea,1992,6.0331118706
mea,1993,5.8923866640
mea,1994,5.7613220129
mea,1995,5.9171777109
mea,1996,6.1959077105
mea,1997,6.2339339245
mea,1998,6.5290794584
mea,1999,6.5573358912
mea,2000,6.8745582532
mea,2001,6.7274969502
mea,2002,6.6789246114
mea,2003,6.9030548928
mea,2004,7.1941270404
mea,2005,7.3334671371
mea,2006,7.6097278976
mea,2007,7.8934975717
mea,2008,7.8398340267
mea,2009,7.7174179831
mea,2010,7.8468765141
mea,2011,8.1909585073
mea,2012,8.0541370919
mea,2013,8.2118979899
mna,1990,6.3381656343
mna,1991,6.1385721174
mna,1992,6.0487661733
mna,1993,5.8360881736
mna,1994,5.6753270393
mna,1995,5.7595695076
mna,1996,6.2648851017
mna,1997,6.0210759399
mna,1998,6.6143717641
mna,1999,6.6437494100
mna,2000,7.0919258799
mna,2001,6.9216983894
mna,2002,7.0805871504
mna,2003,7.1927574512
mna,2004,7.4154581650
mna,2005,7.3791410112
mna,2006,7.8396189347
mna,2007,8.1642052974
mna,2008,8.1693655107
mna,2009,8.1362602101
mna,2010,8.5720941596
mna,2011,8.6215575621
mna,2012,8.5232106523
mna,2013,8.4402115326
tmn,1990,6.3381656343
tmn,1991,6.1385721174
tmn,1992,6.0487661733
tmn,1993,5.8360881736
tmn,1994,5.6753270393
tmn,1995,5.7595695076
tmn,1996,6.2648851017
tmn,1997,6.0210759399
tmn,1998,6.6143717641
tmn,1999,6.6437494100
tmn,2000,7.0919258799
tmn,2001,6.9216983894
tmn,2002,7.0805871504
tmn,2003,7.1927574512
tmn,2004,7.4154581650
tmn,2005,7.3791410112
tmn,2006,7.8396189347
tmn,2007,8.1642052974
tmn,2008,8.1693655107
tmn,2009,8.1362602101
tmn,2010,8.5720941596
tmn,2011,8.6215575621
tmn,2012,8.5232106523
tmn,2013,8.4402115326
mic,1990,2.6597906246
mic,1991,2.7852374954
mic,1992,2.9494072761
mic,1993,3.1427507207
mic,1994,3.3430642772
mic,1995,3.4398788019
mic,1996,3.6214372780
mic,1997,3.8257679710
mic,1998,3.9789690249
mic,1999,4.1098306668
mic,2000,4.3196899674
mic,2001,4.4968237195
mic,2002,4.6189225043
mic,2003,4.6987063620
mic,2004,4.8598253604
mic,2005,5.1732605557
mic,2006,5.5389150207
mic,2007,5.9534421050
mic,2008,6.2992003987
mic,2009,6.4021655518
mic,2010,6.5376485946
mic,2011,6.7982845473
mic,2012,7.0142634617
mic,2013,7.1682414920
nac,1990,3.0785966691
nac,1991,3.1507321515
nac,1992,3.2629478583
nac,1993,3.3679656021
nac,1994,3.5085684287
nac,1995,3.6331110262
nac,1996,3.7495640662
nac,1997,3.9438734093
nac,1998,4.1338382158
nac,1999,4.2782415835
nac,2000,4.4291306743
nac,2001,4.6627827701
nac,2002,4.7697601368
nac,2003,4.9659975680
nac,2004,5.1855356173
nac,2005,5.5082799037
nac,2006,5.8864260260
nac,2007,6.0566728056
nac,2008,6.3164210078
nac,2009,6.5106933118
nac,2010,6.6188069228
nac,2011,6.9216406991
nac,2012,7.3658681294
nac,2013,7.4623951133
nac,2014,7.6913196775
oed,1990,3.9276354520
oed,1991,4.0544127388
oed,1992,4.1820569072
oed,1993,4.3124671143
oed,1994,4.4668490927
oed,1995,4.5734878378
oed,1996,4.6699323399
oed,1997,4.8802339269
oed,1998,5.0884469065
oed,1999,5.2367169807
oed,2000,5.4785774578
oed,2001,5.7124667608
oed,2002,5.8842998025
oed,2003,6.0242863987
oed,2004,6.2716608920
oed,2005,6.6074609389
oed,2006,7.0864976228
oed,2007,7.4401949436
oed,2008,7.7655966984
oed,2009,7.9710890809
oed,2010,8.0282686091
oed,2011,8.5332758830
oed,2012,8.8963711348
oed,2013,9.1094038441
oed,2014,9.4869974218
oss,2004,6.1517527539
oss,2005,6.3955037595
oss,2006,6.5735797030
oss,2007,6.8335052564
pss,1990,9.6150337817
pss,2004,8.9737075816
pss,2005,10.4249564134
pss,2006,11.1928621590
pss,2007,11.9087253568
pst,1990,3.7881856583
pst,1991,3.9107240178
pst,1992,4.0618465770
pst,1993,4.1686606060
pst,1994,4.3300933750
pst,1995,4.4486871338
pst,1996,4.5520743940
pst,1997,4.7578341746
pst,1998,4.9291410302
pst,1999,5.0795932655
pst,2000,5.3059317596
pst,2001,5.5450047556
pst,2002,5.7204840861
pst,2003,5.8617672525
pst,2004,6.0967956973
pst,2005,6.4399905497
pst,2006,6.9140937715
pst,2007,7.2693414182
pst,2008,7.5910423713
pst,2009,7.8017415004
pst,2010,7.8213466367
pst,2011,8.3075676154
pst,2012,8.6761865404
pst,2013,8.9124010864
pst,2014,9.2876681481
pre,1991,3.0208893083
pre,1992,2.9487808757
pre,1993,2.9477350661
pre,1994,2.9717979188
pre,1995,3.0663063776
pre,1996,3.2201167592
pre,1997,3.3094515417
pre,1998,3.8295554623
pre,1999,4.0818626615
pre,2000,4.1373780344
pre,2001,4.1810164971
pre,2002,4.1428907039
pre,2003,4.0042187069
pre,2004,4.9308296493
pre,2005,5.1982121150
pre,2006,5.7851485314
pre,2007,6.1436603501
pre,2008,6.3714270482
pre,2009,6.5121069457
pre,2010,6.5774413400
pre,2011,6.6950212164
pre,2012,6.9638991086
pre,2013,7.2824299443
sst,1990,4.2788589589
sst,2004,5.4181534073
sst,2005,5.5412099072
sst,2006,5.6737353480
sst,2007,5.8956970864
sas,1990,3.6254707551
sas,1991,3.6904657799
sas,1992,3.8293000561
sas,1993,3.9896270253
sas,1994,4.1497974277
sas,1995,4.2948856258
sas,1996,4.5105726308
sas,1997,4.5889554074
sas,1998,4.7624051468
sas,1999,4.9479220027
sas,2000,5.1322307414
sas,2001,5.3724287387
sas,2002,5.5111336884
sas,2003,5.8710983206
sas,2004,6.1559479125
sas,2005,6.6529653181
sas,2006,7.0941078535
sas,2007,7.4715978387
sas,2008,7.6146993271
sas,2009,7.5724675636
sas,2010,7.9927504369
sas,2011,8.3966563363
sas,2012,8.6376440018
sas,2013,9.0892562408
tsa,1990,3.6254707551
tsa,1991,3.6904657799
tsa,1992,3.8293000561
tsa,1993,3.9896270253
tsa,1994,4.1497974277
tsa,1995,4.2948856258
tsa,1996,4.5105726308
tsa,1997,4.5889554074
tsa,1998,4.7624051468
tsa,1999,4.9479220027
tsa,2000,5.1322307414
tsa,2001,5.3724287387
tsa,2002,5.5111336884
tsa,2003,5.8710983206
tsa,2004,6.1559479125
tsa,2005,6.6529653181
tsa,2006,7.0941078535
tsa,2007,7.4715978387
tsa,2008,7.6146993271
tsa,2009,7.5724675636
tsa,2010,7.9927504369
tsa,2011,8.3966563363
tsa,2012,8.6376440018
tsa,2013,9.0892562408
ssf,1990,2.7764049986
ssf,1991,2.7445591161
ssf,1992,2.7773894417
ssf,1993,2.7541623032
ssf,1994,2.8216978364
ssf,1995,2.8577170808
ssf,1996,2.9731023789
ssf,1997,3.0476157962
ssf,1998,3.1185740535
ssf,1999,3.1276419042
ssf,2000,3.2920581930
ssf,2001,3.3735427877
ssf,2002,3.4687333145
ssf,2003,3.5547395655
ssf,2004,3.9621379344
ssf,2005,4.2177258738
ssf,2006,4.5778056852
ssf,2007,4.8363477801
ssf,2008,4.8918286450
ssf,2009,5.0581276243
ssf,2010,5.2449229107
ssf,2011,5.3973781589
ssf,2012,5.6340204825
ssf,2013,5.9098827726
ssa,1990,2.7743464628
ssa,1991,2.7445591161
ssa,1992,2.7773894417
ssa,1993,2.7541623032
ssa,1994,2.8216978364
ssa,1995,2.8577170808
ssa,1996,2.9731023789
ssa,1997,3.0476157962
ssa,1998,3.1185740535
ssa,1999,3.1276419042
ssa,2000,3.2920581930
ssa,2001,3.3735427877
ssa,2002,3.4687333145
ssa,2003,3.5547395655
ssa,2004,3.9617537191
ssa,2005,4.2168634170
ssa,2006,4.5769163775
ssa,2007,4.8347563449
ssa,2008,4.8918286450
ssa,2009,5.0581276243
ssa,2010,5.2449229107
ssa,2011,5.3973781589
ssa,2012,5.6340204825
ssa,2013,5.9098827726
tss,1990,2.7764049986
tss,1991,2.7445591161
tss,1992,2.7773894417
tss,1993,2.7541623032
tss,1994,2.8216978364
tss,1995,2.8577170808
tss,1996,2.9731023789
tss,1997,3.0476157962
tss,1998,3.1185740535
tss,1999,3.1276419042
tss,2000,3.2920581930
tss,2001,3.3735427877
tss,2002,3.4687333145
tss,2003,3.5547395655
tss,2004,3.9621379344
tss,2005,4.2177258738
tss,2006,4.5778056852
tss,2007,4.8363477801
tss,2008,4.8918286450
tss,2009,5.0581276243
tss,2010,5.2449229107
tss,2011,5.3973781589
tss,2012,5.6340204825
tss,2013,5.9098827726
umc,1990,2.4441449722
umc,1991,2.5791468632
umc,1992,2.7194101901
umc,1993,2.9164964019
umc,1994,3.0971607067
umc,1995,3.1793750728
umc,1996,3.3369365805
umc,1997,3.5611809906
umc,1998,3.7629666020
umc,1999,3.8968428353
umc,2000,4.1123494718
umc,2001,4.2749676842
umc,2002,4.3982602756
umc,2003,4.4094978247
umc,2004,4.5136776044
umc,2005,4.8020847761
umc,2006,5.1438566660
umc,2007,5.5544388999
umc,2008,5.9297707763
umc,2009,6.0114656573
umc,2010,6.1164092630
umc,2011,6.3442618003
umc,2012,6.5413799706
umc,2013,6.5983263395
wld,1990,3.3656004063
wld,1991,3.4944050531
wld,1992,3.6474232252
wld,1993,3.7884673893
wld,1994,3.9684028075
wld,1995,4.0789768460
wld,1996,4.2128243313
wld,1997,4.4207408377
wld,1998,4.5795676125
wld,1999,4.7158350988
wld,2000,4.9358394486
wld,2001,5.1305160205
wld,2002,5.2664946594
wld,2003,5.3729609980
wld,2004,5.5597392185
wld,2005,5.8742660895
wld,2006,6.2647460829
wld,2007,6.6351322686
wld,2008,6.9394837353
wld,2009,7.0518222380
wld,2010,7.1285976335
wld,2011,7.4743725592
wld,2012,7.7247446464
wld,2013,7.8999834519
alb,1990,3.3797767943
alb,1991,3.5124048296
alb,1992,4.5929352818
alb,1993,5.2594503117
alb,1994,5.4700669867
alb,1995,6.7356839725
alb,1996,7.0113763695
alb,1997,7.4507152215
alb,1998,7.6103675992
alb,1999,6.5591629175
alb,2000,7.0872984740
alb,2001,7.7389241781
alb,2002,7.4190485518
alb,2003,7.9955926127
alb,2004,7.9011577295
alb,2005,8.6159634863
alb,2006,10.2520252570
alb,2007,11.2646555097
alb,2008,12.5811226771
alb,2009,12.9287155044
alb,2010,12.8407516127
alb,2011,12.5141382438
alb,2012,15.1050900181
alb,2013,13.0063058781
dza,1990,7.7295561017
dza,1991,7.4600282890
dza,1992,7.5881892275
dza,1993,7.5785678962
dza,1994,7.9575307054
dza,1995,8.0816664568
dza,1996,8.8473963794
dza,1997,8.8783157801
dza,1998,9.1140985051
dza,1999,8.9459818854
dza,2000,9.3495773213
dza,2001,9.8295077768
dza,2002,9.8529386846
dza,2003,10.1368442604
dza,2004,10.7301228241
dza,2005,11.2631277949
dza,2006,11.0256846846
dza,2007,11.0293114005
dza,2008,11.3812234123
dza,2009,10.6535168626
dza,2010,11.3604453051
dza,2011,11.4373922881
dza,2012,10.9573151443
dza,2013,11.0593170986
ago,1990,5.8759849334
ago,1991,5.8584164883
ago,1992,5.5475815653
ago,1993,4.1294488490
ago,1994,4.3060668129
ago,1995,4.8231056282
ago,1996,5.2710739087
ago,1997,5.6230008459
ago,1998,6.0398075418
ago,1999,5.9889408446
ago,2000,6.0979621925
ago,2001,6.1838681639
ago,2002,5.5469109360
ago,2003,5.4907516262
ago,2004,6.0335374135
ago,2005,7.5271389249
ago,2006,8.5122984961
ago,2007,9.9959596501
ago,2008,10.6850991466
ago,2009,10.1254956161
ago,2010,10.0606847056
ago,2011,10.2161769691
ago,2012,9.8080964424
ago,2013,10.8379611229
atg,1990,6.9449578318
atg,2004,10.6498990987
atg,2005,11.4910401013
atg,2006,12.8649576260
atg,2007,14.1647328471
arg,1990,4.9745864049
arg,1991,5.6179158297
arg,1992,6.1160301214
arg,1993,6.6098284899
arg,1994,6.7124040100
arg,1995,6.5647524381
arg,1996,6.8058964680
arg,1997,7.2524895346
arg,1998,7.3616264451
arg,1999,7.0994047938
arg,2000,7.1193096036
arg,2001,7.3172797468
arg,2002,6.8125997587
arg,2003,7.0687020051
arg,2004,7.2476374348
