country,year,eg_gdp_puse_ko_pp
eas,2001,4.9299892448
eas,2002,5.0485839337
eas,2003,5.0294566413
eas,2004,5.0378694272
eas,2005,5.2203366812
eas,2006,5.4555755807
eas,2007,5.7649236255
eas,2008,6.0582028025
eas,2009,6.1010002081
eas,2010,6.1331635665
eas,2011,6.3950494590
eas,2012,6.6993973386
eas,2013,7.0083886174
eas,2014,7.3722361852
eap,1990,2.0715047743
eap,1991,2.3315193016
eap,1992,2.5385786358
eap,1993,2.7087378112
eap,1994,2.9288528641
eap,1995,3.0463294925
eap,1996,3.2599949306
eap,1997,3.5026072175
eap,1998,3.5688438199
eap,1999,3.7447162042
eap,2000,3.9548389408
eap,2001,4.1588123278
eap,2002,4.2733178062
eap,2003,4.2339326703
eap,2004,4.2117496312
eap,2005,4.3643720930
eap,2006,4.6070440943
eap,2007,4.9379948438
eap,2008,5.2792810103
eap,2009,5.3810993999
eap,2010,5.4422540960
eap,2011,5.6770018817
eap,2012,5.9790769859
eap,2013,6.2853208836
eap,2014,6.6768347755
tea,1990,2.0715047743
tea,1991,2.3315193016
tea,1992,2.5385786358
tea,1993,2.7087378112
tea,1994,2.9288528641
tea,1995,3.0463294925
tea,1996,3.2599949306
tea,1997,3.5026072175
tea,1998,3.5688438199
tea,1999,3.7447162042
tea,2000,3.9548389408
tea,2001,4.1588123278
tea,2002,4.2733178062
tea,2003,4.2339326703
tea,2004,4.2117496312
tea,2005,4.3643720930
tea,2006,4.6070440943
tea,2007,4.9379948438
tea,2008,5.2792810103
tea,2009,5.3810993999
tea,2010,5.4422540960
tea,2011,5.6770018817
tea,2012,5.9790769859
tea,2013,6.2853208836
tea,2014,6.6768347755
emu,1990,5.0268543289
emu,1991,5.2272105007
emu,1992,5.4218543785
emu,1993,5.5311139752
emu,1994,5.7923543026
emu,1995,5.7901788856
emu,1996,5.7999091894
emu,1997,6.0566205213
emu,1998,6.2446287516
emu,1999,6.5152833444
emu,2000,6.8490333567
emu,2001,7.0273688167
emu,2002,7.3199342494
emu,2003,7.3161774501
emu,2004,7.5428890733
emu,2005,7.8288291165
emu,2006,8.4765847388
emu,2007,9.1588021324
emu,2008,9.5826051324
emu,2009,9.9339658966
emu,2010,9.8923479711
emu,2011,10.7372796315
emu,2012,10.9738955627
emu,2013,11.4647105748
emu,2014,12.2438346989
emu,2015,12.4345894541
ecs,1990,3.1280008297
ecs,1991,3.2234527928
ecs,1992,3.4128650048
ecs,1993,3.5531468942
ecs,1994,3.8241660109
ecs,1995,3.9311755324
ecs,1996,4.0245638341
ecs,1997,4.2877295406
ecs,1998,4.4511968168
ecs,1999,4.6348016687
ecs,2000,4.9471634556
ecs,2001,5.1331768336
ecs,2002,5.3645793548
ecs,2003,5.4261901603
ecs,2004,5.7143468894
ecs,2005,6.0171110006
ecs,2006,6.5734011125
ecs,2007,7.0936366488
ecs,2008,7.5646214072
ecs,2009,7.8773117937
ecs,2010,7.8397242155
ecs,2011,8.4155489075
ecs,2012,8.6200551053
ecs,2013,8.9709382765
ecs,2014,9.6908544474
eca,1990,1.5835806509
eca,1991,1.5759891796
eca,1992,1.5923123554
eca,1993,1.6398450034
eca,1994,1.6795942127
eca,1995,1.7293143560
eca,1996,1.7891185475
eca,1997,1.9377608982
eca,1998,1.9764182515
eca,1999,2.0307549107
eca,2000,2.2363889680
eca,2001,2.3657034499
eca,2002,2.4959604171
eca,2003,2.6525571287
eca,2004,2.9343601470
eca,2005,3.2840649972
eca,2006,3.8036507803
eca,2007,4.1833973931
eca,2008,4.7475687607
eca,2009,4.9736557657
eca,2010,5.0005698158
eca,2011,5.4077602851
eca,2012,5.5916334918
eca,2013,5.7194406220
eca,2014,6.1884899127
tec,1990,1.6280301287
tec,1991,1.6181078997
tec,1992,1.6475735812
tec,1993,1.7031269800
tec,1994,1.7694024103
tec,1995,1.8496332967
tec,1996,1.9208338178
tec,1997,2.0864385964
tec,1998,2.1563781328
tec,1999,2.2289158554
tec,2000,2.4421082865
tec,2001,2.5761313096
tec,2002,2.7193467898
tec,2003,2.8663058432
tec,2004,3.1592103169
tec,2005,3.4952654233
tec,2006,3.9969926505
tec,2007,4.3971019863
tec,2008,4.9576050569
tec,2009,5.2234305635
tec,2010,5.2586916899
tec,2011,5.6732748342
tec,2012,5.8838835260
tec,2013,6.0345721482
tec,2014,6.5315449027
euu,1990,4.4930093648
euu,1991,4.6450944271
euu,1992,4.8475711105
euu,1993,4.9541679408
euu,1994,5.2218292423
euu,1995,5.2780027710
euu,1996,5.3146209608
euu,1997,5.6079554815
euu,1998,5.8249493683
euu,1999,6.1171396042
euu,2000,6.4938067955
euu,2001,6.6870967938
euu,2002,6.9983924928
euu,2003,7.0438020848
euu,2004,7.3436019642
euu,2005,7.6063665730
euu,2006,8.2303602797
euu,2007,8.8972311816
euu,2008,9.3730448445
euu,2009,9.7446298908
euu,2010,9.7279094249
euu,2011,10.5467840790
euu,2012,10.8207187273
euu,2013,11.3648957999
euu,2014,12.1967050912
euu,2015,12.4734801700
hpc,2000,3.1941120163
hpc,2001,3.3211630618
hpc,2002,3.3417493477
hpc,2003,3.4719091012
hpc,2004,3.6112853393
hpc,2005,3.8124225923
hpc,2006,4.0145532519
hpc,2007,4.3172119816
hpc,2008,4.5197811903
hpc,2009,4.5892474109
hpc,2010,4.7252892847
hpc,2011,4.8352916030
hpc,2012,4.9194875889
hpc,2013,5.1245570087
hic,1990,3.9914552735
hic,1991,4.1154477671
hic,1992,4.2432918012
hic,1993,4.3366333534
hic,1994,4.4946213197
hic,1995,4.6222398330
hic,1996,4.7172383264
hic,1997,4.9226187029
hic,1998,5.0899350800
hic,1999,5.2405026598
hic,2000,5.4791708047
hic,2001,5.6950438690
hic,2002,5.8668573531
hic,2003,6.0187571882
hic,2004,6.2635354698
hic,2005,6.5873244114
hic,2006,7.0359951018
hic,2007,7.3857287131
hic,2008,7.6831631859
hic,2009,7.8589021459
hic,2010,7.9005465564
hic,2011,8.4200525799
hic,2012,8.7262980659
hic,2013,9.0462426934
hic,2014,9.3757327815
hic,2015,9.7522077934
ibd,1990,2.6189834976
ibd,1991,2.7442520649
ibd,1992,2.9157983227
ibd,1993,3.1156287397
ibd,1994,3.3251197930
ibd,1995,3.4234168281
ibd,1996,3.6099079283
ibd,1997,3.8259612258
ibd,1998,3.9617735752
ibd,1999,4.1003442600
ibd,2000,4.3406361839
ibd,2001,4.5006167606
ibd,2002,4.6165312705
ibd,2003,4.6759721039
ibd,2004,4.8358372742
ibd,2005,5.0925189709
ibd,2006,5.4472941393
ibd,2007,5.8190604796
ibd,2008,6.1499983116
ibd,2009,6.2556058431
ibd,2010,6.3777136287
ibd,2011,6.6695864754
ibd,2012,6.8921579832
ibd,2013,7.1626647721
ibd,2014,7.5052355786
ibt,1990,2.6524730519
ibt,1991,2.7732646856
ibt,1992,2.9386081881
ibt,1993,3.1278259478
ibt,1994,3.3303809462
ibt,1995,3.4292553231
ibt,1996,3.6106450546
ibt,1997,3.8146650219
ibt,1998,3.9409214938
ibt,1999,4.0702491940
ibt,2000,4.3057256043
ibt,2001,4.4628784539
ibt,2002,4.5743534203
ibt,2003,4.6481450828
ibt,2004,4.8367430130
ibt,2005,5.0999393257
ibt,2006,5.4549445032
ibt,2007,5.8237130198
ibt,2008,6.1470112496
ibt,2009,6.2664154709
ibt,2010,6.3920025537
ibt,2011,6.6750601653
ibt,2012,6.8985972497
ibt,2013,7.1803782202
ibt,2014,7.5405385140
idb,1990,3.0840546405
idb,1991,3.1419130353
idb,1992,3.2500191750
idb,1993,3.2967116057
idb,1994,3.4839247253
idb,1995,3.5958123970
idb,1996,3.7128049501
idb,1997,3.7877053816
idb,1998,3.8203233986
idb,1999,3.8475331572
idb,2000,4.0184846691
idb,2001,4.1393879817
idb,2002,4.2102160818
idb,2003,4.4158451370
idb,2004,4.9986271731
idb,2005,5.3332859806
idb,2006,5.7247884440
idb,2007,6.0554662935
idb,2008,6.3040046862
idb,2009,6.6726701259
idb,2010,6.7835877293
idb,2011,6.9884593038
idb,2012,7.2038280352
idb,2013,7.7635574872
idb,2014,9.1458605438
idx,1990,2.8996085212
idx,1991,2.9741005393
idx,1992,3.0456545091
idx,1993,3.1744761920
idx,1994,3.2298648484
idx,1995,3.3258931016
idx,1996,3.4803342606
idx,1997,3.5982733113
idx,1998,3.6604322800
idx,1999,3.7420257043
idx,2000,3.9699723329
idx,2001,4.1231882686
idx,2002,4.2002695085
idx,2003,4.3694814964
idx,2004,4.6265530445
idx,2005,4.9413315622
idx,2006,5.2571272627
idx,2007,5.6115520278
idx,2008,5.8553772055
idx,2009,5.9782040849
idx,2010,6.2116531697
idx,2011,6.3822567231
idx,2012,6.6422082926
idx,2013,6.8561650473
idx,2014,6.9321494087
ida,1990,3.0077955114
ida,1991,3.0738723386
ida,1992,3.1673979266
ida,1993,3.2481421781
ida,1994,3.3812908771
ida,1995,3.4855074464
ida,1996,3.6175966518
ida,1997,3.7102769322
ida,1998,3.7551265537
ida,1999,3.8045480092
ida,2000,3.9987164773
ida,2001,4.1327412201
ida,2002,4.2061341903
ida,2003,4.3968339676
ida,2004,4.8451533774
ida,2005,5.1707697263
ida,2006,5.5299293133
ida,2007,5.8701076971
ida,2008,6.1168327778
ida,2009,6.3767924338
ida,2010,6.5418279060
ida,2011,6.7328156484
ida,2012,6.9660675892
ida,2013,7.3668691700
ida,2014,7.9936293649
lte,1990,2.1128704721
lte,1991,2.2346097985
lte,1992,2.3710400312
lte,1993,2.5270154002
lte,1994,2.7601866906
lte,1995,2.8857588166
lte,1996,3.0263673187
lte,1997,3.2624449861
lte,1998,3.3954408839
lte,1999,3.5407941053
lte,2000,3.8004162505
lte,2001,3.9695418796
lte,2002,4.1213573351
lte,2003,4.1593996361
lte,2004,4.2576388711
lte,2005,4.4652832039
lte,2006,4.7892841419
lte,2007,5.1334510333
lte,2008,5.5063894505
lte,2009,5.6370834745
lte,2010,5.6721662275
lte,2011,5.9273825544
lte,2012,6.1717982530
lte,2013,6.3922764973
lte,2014,6.7720045061
lcn,1990,5.6103392556
lcn,1991,5.8659824803
lcn,1992,6.0118868219
lcn,1993,6.6447659039
lcn,1994,6.7427607376
lcn,1995,6.8526609387
lcn,1996,6.8897923641
lcn,1997,7.0947374154
lcn,1998,7.0961194985
lcn,1999,7.1438596842
lcn,2000,7.5031615198
lcn,2001,7.6269766364
lcn,2002,7.6352179174
lcn,2003,7.7547628476
lcn,2004,8.1259005750
lcn,2005,8.5209717337
lcn,2006,8.9602435628
lcn,2007,9.5854500875
lcn,2008,9.8643340259
lcn,2009,9.9074374127
lcn,2010,10.1023430627
lcn,2011,10.6634938006
lcn,2012,10.7010007892
lcn,2013,10.9880763944
lcn,2014,11.2848788361
lac,1990,5.6936411232
lac,1991,5.9482342388
lac,1992,6.0982196219
lac,1993,6.7433469640
lac,1994,6.8350783863
lac,1995,6.9402903916
lac,1996,6.9936829731
lac,1997,7.2065927818
lac,1998,7.2136655488
lac,1999,7.2996736862
lac,2000,7.6549744700
lac,2001,7.7739633839
lac,2002,7.7921610087
lac,2003,7.9113708389
lac,2004,8.2990327414
lac,2005,8.7182779419
lac,2006,9.1429030803
lac,2007,9.8013878724
lac,2008,10.0966072697
lac,2009,10.1349219500
lac,2010,10.3073412832
lac,2011,10.8887555004
lac,2012,10.9305752634
lac,2013,11.2224872518
lac,2014,11.5061393912
tla,1990,5.6175441617
tla,1991,5.8617090670
tla,1992,6.0069845038
tla,1993,6.6488539173
tla,1994,6.7491681480
tla,1995,6.8549393828
tla,1996,6.8921501217
tla,1997,7.0989827120
tla,1998,7.0888323003
tla,1999,7.1317521954
tla,2000,7.4964169360
tla,2001,7.6098273609
tla,2002,7.6024765440
tla,2003,7.7140151735
tla,2004,8.0717241389
tla,2005,8.4402742334
tla,2006,8.8577195229
tla,2007,9.4640497189
tla,2008,9.7459572116
tla,2009,9.7916327331
tla,2010,9.9982902062
tla,2011,10.5474958912
tla,2012,10.5824191745
tla,2013,10.8580217367
tla,2014,11.2848788361
ldc,1990,2.9515661162
ldc,1991,3.0104379093
ldc,1992,3.0484937771
ldc,1993,3.0858548873
ldc,1994,3.1205486384
ldc,1995,3.2213626284
ldc,1996,3.4158833186
ldc,1997,3.5505554147
ldc,1998,3.6307807069
ldc,1999,3.7159263610
ldc,2000,3.9245825315
ldc,2001,4.0603358160
ldc,2002,4.1227243631
ldc,2003,4.2766448601
ldc,2004,4.7009519141
ldc,2005,5.0873114462
ldc,2006,5.4434144455
ldc,2007,5.9287821617
ldc,2008,6.1420820384
ldc,2009,6.2246278247
ldc,2010,6.4719877907
ldc,2011,6.6729339760
ldc,2012,6.9343326571
ldc,2013,7.1789465363
ldc,2014,7.2672726743
lmy,1990,2.6669918865
lmy,1991,2.7905807883
lmy,1992,2.9535715966
lmy,1993,3.1428665027
lmy,1994,3.3409654559
lmy,1995,3.4347372756
lmy,1996,3.6194225767
lmy,1997,3.8208003753
lmy,1998,3.9395852396
lmy,1999,4.0688086399
lmy,2000,4.2988013319
lmy,2001,4.4565176524
lmy,2002,4.5660684670
lmy,2003,4.6403146335
lmy,2004,4.8259597232
lmy,2005,5.0952179880
lmy,2006,5.4510588983
lmy,2007,5.8178125739
lmy,2008,6.1410358576
lmy,2009,6.2535199527
lmy,2010,6.3749267787
lmy,2011,6.6537360182
lmy,2012,6.8742320832
lmy,2013,7.1566769410
lmy,2014,7.4906471101
lmc,1990,3.2511423870
lmc,1991,3.3279964542
lmc,1992,3.5576445951
lmc,1993,3.7399894556
lmc,1994,3.9985982938
lmc,1995,4.1126305887
lmc,1996,4.3624238814
lmc,1997,4.4965427881
lmc,1998,4.5205591927
lmc,1999,4.6314486832
lmc,2000,4.8334386062
lmc,2001,5.0543217757
lmc,2002,5.1767501479
lmc,2003,5.4616722153
lmc,2004,5.8125887844
lmc,2005,6.2229732605
lmc,2006,6.6940589199
lmc,2007,7.1248482119
lmc,2008,7.3903064927
lmc,2009,7.5441762354
lmc,2010,7.8013408410
lmc,2011,8.1991140592
lmc,2012,8.4765035595
lmc,2013,8.9981570497
lmc,2014,9.5105738059
mea,1990,6.2985576040
mea,1991,6.1135472543
mea,1992,6.0412968394
mea,1993,5.8910119649
mea,1994,5.7599979060
mea,1995,5.9144493855
mea,1996,6.2258663689
mea,1997,6.2353062768
mea,1998,6.5396345350
mea,1999,6.5663350989
mea,2000,6.9153775583
mea,2001,6.7019530441
mea,2002,6.7079473819
mea,2003,6.9486044763
mea,2004,7.2377103826
mea,2005,7.3577735981
mea,2006,7.5850842969
mea,2007,7.8832718185
mea,2008,7.8316770697
mea,2009,7.7534274308
mea,2010,7.8879450964
mea,2011,8.2288842196
mea,2012,8.0370353719
mea,2013,8.3506136695
mea,2014,8.2615473055
mna,1990,6.3245822711
mna,1991,6.1545606688
mna,1992,6.0647109961
mna,1993,5.8355505190
mna,1994,5.6748106207
mna,1995,5.7566848546
mna,1996,6.2582607768
mna,1997,6.0213838723
mna,1998,6.6173271274
mna,1999,6.6477011818
mna,2000,7.0954805359
mna,2001,6.9236073492
mna,2002,7.0933919062
mna,2003,7.2261305623
mna,2004,7.4553175455
mna,2005,7.4178241702
mna,2006,7.7980210732
mna,2007,8.1437924569
mna,2008,8.1520329376
mna,2009,8.1830418429
mna,2010,8.6347304843
mna,2011,8.6845950987
mna,2012,8.5795521825
mna,2013,8.6943813187
mna,2014,8.6134571074
tmn,1990,6.3245822711
tmn,1991,6.1545606688
tmn,1992,6.0647109961
tmn,1993,5.8355505190
tmn,1994,5.6748106207
tmn,1995,5.7566848546
tmn,1996,6.2582607768
tmn,1997,6.0213838723
tmn,1998,6.6173271274
tmn,1999,6.6477011818
tmn,2000,7.0954805359
tmn,2001,6.9236073492
tmn,2002,7.0933919062
tmn,2003,7.2261305623
tmn,2004,7.4553175455
tmn,2005,7.4178241702
tmn,2006,7.7980210732
tmn,2007,8.1437924569
tmn,2008,8.1520329376
tmn,2009,8.1830418429
tmn,2010,8.6347304843
tmn,2011,8.6845950987
tmn,2012,8.5795521825
tmn,2013,8.6943813187
tmn,2014,8.6134571074
mic,1990,2.6829997753
mic,1991,2.8098537694
mic,1992,2.9783467573
mic,1993,3.1714923048
mic,1994,3.3733339049
mic,1995,3.4683760214
mic,1996,3.6544180598
mic,1997,3.8594090333
mic,1998,3.9816616237
mic,1999,4.1139402913
mic,2000,4.3475220714
mic,2001,4.5078767130
mic,2002,4.6194760985
mic,2003,4.6929840147
mic,2004,4.8774124619
mic,2005,5.1493376828
mic,2006,5.5086494845
mic,2007,5.8788874313
mic,2008,6.2060994123
mic,2009,6.3205151142
mic,2010,6.4392827604
mic,2011,6.7204658094
mic,2012,6.9440765835
mic,2013,7.2307583829
mic,2014,7.5631750040
nac,1990,3.0749621935
nac,1991,3.1471185666
nac,1992,3.2596474295
nac,1993,3.3643669798
nac,1994,3.5046627335
nac,1995,3.6284524991
nac,1996,3.7459874617
nac,1997,3.9406619629
nac,1998,4.1294554712
nac,1999,4.2745325054
nac,2000,4.4253907060
nac,2001,4.6587462918
nac,2002,4.7653870085
nac,2003,4.9622491458
nac,2004,5.1806535392
nac,2005,5.5055971038
nac,2006,5.8840762095
nac,2007,6.0506330807
nac,2008,6.2982590553
nac,2009,6.4783849691
nac,2010,6.5826735143
nac,2011,6.8825092574
nac,2012,7.2646013923
nac,2013,7.4316934381
nac,2014,7.6075521858
nac,2015,7.9930371119
oed,1990,3.9515363670
oed,1991,4.0793771096
oed,1992,4.2089262945
oed,1993,4.3393426666
oed,1994,4.4998256164
oed,1995,4.6108345199
oed,1996,4.7101124883
oed,1997,4.9126409606
oed,1998,5.0976144620
oed,1999,5.2514809967
oed,2000,5.4926715619
oed,2001,5.7271471385
oed,2002,5.9056944726
oed,2003,6.0394038131
oed,2004,6.2913416438
oed,2005,6.5963102097
oed,2006,7.0684506251
oed,2007,7.4255865281
oed,2008,7.7636667151
oed,2009,7.9553162483
oed,2010,8.0353758779
oed,2011,8.5507569345
oed,2012,8.8809608679
oed,2013,9.1918828017
oed,2014,9.5736709408
oed,2015,9.8737416037
oss,2004,6.0863026899
oss,2005,6.3071332172
oss,2006,6.4672707059
oss,2007,6.7159180721
pss,1990,9.2965488625
pss,2004,8.6287970412
pss,2005,10.0376865457
pss,2006,10.7855361538
pss,2007,11.4757628137
pst,1990,3.7903837568
pst,1991,3.9141174048
pst,1992,4.0654206865
pst,1993,4.1715998065
pst,1994,4.3394033442
pst,1995,4.4597939674
pst,1996,4.5660931173
pst,1997,4.7655061389
pst,1998,4.9389693773
pst,1999,5.0931730279
pst,2000,5.3241724174
pst,2001,5.5613107930
pst,2002,5.7436208142
pst,2003,5.8790469928
pst,2004,6.1178003145
pst,2005,6.4397291469
pst,2006,6.9092381193
pst,2007,7.2600091916
pst,2008,7.5816903115
pst,2009,7.7903940253
pst,2010,7.8194305895
pst,2011,8.3170782006
pst,2012,8.6621292826
pst,2013,8.9811400191
pst,2014,9.3113913702
pst,2015,9.6720186364
pre,1990,3.4627857784
pre,1991,3.0272197281
pre,1992,2.9555075836
pre,1993,2.9459936969
pre,1994,2.9706746950
pre,1995,3.0636668935
pre,1996,3.2167420994
pre,1997,3.3113287388
pre,1998,3.8350465054
pre,1999,4.0892236584
pre,2000,4.1451787158
pre,2001,4.1894546297
pre,2002,4.1619069594
pre,2003,4.0383861253
pre,2004,5.0078859978
pre,2005,5.2754560815
pre,2006,5.7982966185
pre,2007,6.1750157822
pre,2008,6.3960566848
pre,2009,6.5372431799
pre,2010,6.6050296079
pre,2011,6.6920767625
pre,2012,6.8669766818
pre,2013,7.1714732652
pre,2014,7.4937422058
sst,1990,4.2702064226
sst,2004,5.3919756444
sst,2005,5.5000365327
sst,2006,5.6267071304
sst,2007,5.8446848709
sas,1990,3.6342456817
sas,1991,3.6904657799
sas,1992,3.8393245601
sas,1993,3.9861370748
sas,1994,4.1579406873
sas,1995,4.2958657441
sas,1996,4.5208172654
sas,1997,4.5931604668
sas,1998,4.7824863667
sas,1999,4.9502789989
sas,2000,5.1362970597
sas,2001,5.3864303180
sas,2002,5.5219962564
sas,2003,5.8706581670
sas,2004,6.1667188838
sas,2005,6.6657223100
sas,2006,7.1031198789
sas,2007,7.4635862584
sas,2008,7.5905259436
sas,2009,7.5558563454
sas,2010,7.9804608746
sas,2011,8.3280902128
sas,2012,8.5664670404
sas,2013,9.0467841205
sas,2014,9.3072243924
tsa,1990,3.6342456817
tsa,1991,3.6904657799
tsa,1992,3.8393245601
tsa,1993,3.9861370748
tsa,1994,4.1579406873
tsa,1995,4.2958657441
tsa,1996,4.5208172654
tsa,1997,4.5931604668
tsa,1998,4.7824863667
tsa,1999,4.9502789989
tsa,2000,5.1362970597
tsa,2001,5.3864303180
tsa,2002,5.5219962564
tsa,2003,5.8706581670
tsa,2004,6.1667188838
tsa,2005,6.6657223100
tsa,2006,7.1031198789
tsa,2007,7.4635862584
tsa,2008,7.5905259436
tsa,2009,7.5558563454
tsa,2010,7.9804608746
tsa,2011,8.3280902128
tsa,2012,8.5664670404
tsa,2013,9.0467841205
tsa,2014,9.3072243924
ssf,1990,2.7381439449
ssf,1991,2.7230186171
ssf,1992,2.7548378581
ssf,1993,2.7316232794
ssf,1994,2.7984280688
ssf,1995,2.8340779634
ssf,1996,2.9490671263
ssf,1997,3.0232669186
ssf,1998,3.0936812741
ssf,1999,3.1033441596
ssf,2000,3.2666174056
ssf,2001,3.3481558980
ssf,2002,3.4399763426
ssf,2003,3.5234621191
ssf,2004,3.9284977003
ssf,2005,4.1804424844
ssf,2006,4.5375657842
ssf,2007,4.7934021663
ssf,2008,4.8477125940
ssf,2009,5.0149113106
ssf,2010,5.2080169372
ssf,2011,5.3967941145
ssf,2012,5.5883166477
ssf,2013,5.8401231973
ssf,2014,6.1152999250
ssa,1990,2.7361837252
ssa,1991,2.7230186171
ssa,1992,2.7548378581
ssa,1993,2.7316232794
ssa,1994,2.7984280688
ssa,1995,2.8340779634
ssa,1996,2.9490671263
ssa,1997,3.0232669186
ssa,1998,3.0936812741
ssa,1999,3.1033441596
ssa,2000,3.2666174056
ssa,2001,3.3481558980
ssa,2002,3.4399763426
ssa,2003,3.5234621191
ssa,2004,3.9280953657
ssa,2005,4.1795671403
ssa,2006,4.5366614587
ssa,2007,4.7918061830
ssa,2008,4.8477125940
ssa,2009,5.0149113106
ssa,2010,5.2080169372
ssa,2011,5.3967941145
ssa,2012,5.5883166477
ssa,2013,5.8401231973
ssa,2014,6.1152999250
tss,1990,2.7381439449
tss,1991,2.7230186171
tss,1992,2.7548378581
tss,1993,2.7316232794
tss,1994,2.7984280688
tss,1995,2.8340779634
tss,1996,2.9490671263
tss,1997,3.0232669186
tss,1998,3.0936812741
tss,1999,3.1033441596
tss,2000,3.2666174056
tss,2001,3.3481558980
tss,2002,3.4399763426
tss,2003,3.5234621191
tss,2004,3.9284977003
tss,2005,4.1804424844
tss,2006,4.5375657842
tss,2007,4.7934021663
tss,2008,4.8477125940
tss,2009,5.0149113106
tss,2010,5.2080169372
tss,2011,5.3967941145
tss,2012,5.5883166477
tss,2013,5.8401231973
tss,2014,6.1152999250
umc,1990,2.4748047917
umc,1991,2.6133811331
umc,1992,2.7582250461
umc,1993,2.9570687297
umc,1994,3.1386310329
umc,1995,3.2231303871
umc,1996,3.3854593988
umc,1997,3.6122163491
umc,1998,3.7689050882
umc,1999,3.9062068871
umc,2000,4.1521610999
umc,2001,4.2893975394
umc,2002,4.3979705842
umc,2003,4.4019788298
umc,2004,4.5353260883
umc,2005,4.7683382979
umc,2006,5.1012849697
umc,2007,5.4575275119
umc,2008,5.8077328763
umc,2009,5.9010828207
umc,2010,5.9833963101
umc,2011,6.2391845394
umc,2012,6.4433855212
umc,2013,6.6600037655
umc,2014,6.9542729774
wld,1990,3.3766772159
wld,1991,3.5076114594
wld,1992,3.6624595419
wld,1993,3.8026644084
wld,1994,3.9866097989
wld,1995,4.0970894693
wld,1996,4.2349085119
wld,1997,4.4380857641
wld,1998,4.5849949926
wld,1999,4.7237321748
wld,2000,4.9586648634
wld,2001,5.1418580639
wld,2002,5.2778755262
wld,2003,5.3777670110
wld,2004,5.5780522027
wld,2005,5.8579627062
wld,2006,6.2417836523
wld,2007,6.5846832950
wld,2008,6.8806520924
wld,2009,6.9971792412
wld,2010,7.0702881591
wld,2011,7.4306697845
wld,2012,7.6727657025
wld,2013,7.9634363186
wld,2014,8.2991493986
alb,1990,3.3465826080
alb,1991,3.4779080485
alb,1992,4.5478261641
alb,1993,5.2077950741
alb,1994,5.4163431956
alb,1995,6.6695300333
alb,1996,6.9425147412
alb,1997,7.3775386645
alb,1998,7.5207420540
alb,1999,6.4053900115
alb,2000,6.9363888698
alb,2001,7.4734212892
alb,2002,7.2035017398
alb,2003,7.8911208040
alb,2004,7.7227226269
alb,2005,8.2587381731
alb,2006,9.3862434350
alb,2007,10.7221876441
alb,2008,11.5769899014
alb,2009,12.0492427726
alb,2010,13.2298216101
alb,2011,13.3440018409
alb,2012,15.3021761630
alb,2013,13.2086527977
alb,2014,14.0086282830
dza,1990,7.7295561017
dza,1991,7.4600282890
dza,1992,7.5881892275
dza,1993,7.5785678962
dza,1994,7.9575307054
dza,1995,8.0816664568
dza,1996,8.8473963794
