country,year,eg_gdp_puse_ko_pp
hpc,2004,3.6900850593
hpc,2005,3.8915564910
hpc,2006,4.1041795769
hpc,2007,4.4095206587
hpc,2008,4.6170744737
hpc,2009,4.6866233696
hpc,2010,4.8262661675
hpc,2011,4.9380611499
hic,1990,4.0299943299
hic,1991,4.1677079684
hic,1992,4.2988047506
hic,1993,4.3923081003
hic,1994,4.5460658806
hic,1995,4.6698807203
hic,1996,4.7640301762
hic,1997,4.9738695383
hic,1998,5.1430203782
hic,1999,5.2826309268
hic,2000,5.5220978675
hic,2001,5.7261037614
hic,2002,5.8932577943
hic,2003,6.0538114859
hic,2004,6.2953400045
hic,2005,6.6276408294
hic,2006,7.0719803270
hic,2007,7.4241222274
hic,2008,7.7176995391
hic,2009,7.8803389905
hic,2010,7.9333018516
hic,2011,8.4605960873
hic,2012,8.7701854488
hic,2013,9.0967953571
hic,2014,9.4202494808
hic,2015,9.7985209866
ibd,1990,2.6830675653
ibd,1991,2.8092465323
ibd,1992,2.9818945728
ibd,1993,3.1764647110
ibd,1994,3.3918719569
ibd,1995,3.5016438585
ibd,1996,3.6957801855
ibd,1997,3.9140513017
ibd,1998,4.0615407257
ibd,1999,4.1952711069
ibd,2000,4.4370796800
ibd,2001,4.5963488086
ibd,2002,4.7159504028
ibd,2003,4.7790123551
ibd,2004,4.9400790688
ibd,2005,5.1844392902
ibd,2006,5.5347256678
ibd,2007,5.8974629866
ibd,2008,6.2233457409
ibd,2009,6.3215223199
ibd,2010,6.4257438690
ibd,2011,6.7209740400
ibd,2012,6.9658248348
ibd,2013,7.2855966725
ibd,2014,7.6172413808
ibt,1990,2.7064546549
ibt,1991,2.8270749037
ibt,1992,2.9944918195
ibt,1993,3.1761493331
ibt,1994,3.3802197495
ibt,1995,3.4884793011
ibt,1996,3.6752450870
ibt,1997,3.8810725255
ibt,1998,4.0172676165
ibt,1999,4.1419687088
ibt,2000,4.3793176909
ibt,2001,4.5360622638
ibt,2002,4.6602889116
ibt,2003,4.7348826209
ibt,2004,4.9101068133
ibt,2005,5.1643147901
ibt,2006,5.5137573056
ibt,2007,5.8735622683
ibt,2008,6.1924364369
ibt,2009,6.3077699026
ibt,2010,6.4200539663
ibt,2011,6.7042308570
ibt,2012,6.9469127912
ibt,2013,7.2727043201
ibt,2014,7.6285116951
idb,1990,3.0024056899
idb,1991,3.0378407904
idb,1992,3.1631012289
idb,1993,3.1403675482
idb,1994,3.2507276265
idb,1995,3.3383867308
idb,1996,3.4363824018
idb,1997,3.4887516385
idb,1998,3.5034269898
idb,1999,3.5120689760
idb,2000,3.6638541538
idb,2001,3.7874950590
idb,2002,4.0160422369
idb,2003,4.1846826694
idb,2004,4.5203551623
idb,2005,4.8921449049
idb,2006,5.2279475170
idb,2007,5.5280638388
idb,2008,5.7310301857
idb,2009,6.1710347546
idb,2010,6.3503643309
idb,2011,6.4921597791
idb,2012,6.6827039302
idb,2013,7.2113704500
idb,2014,8.4149157079
idx,1990,2.9383269853
idx,1991,3.0122272457
idx,1992,3.0862818138
idx,1993,3.2211162856
idx,1994,3.2660866754
idx,1995,3.3655523379
idx,1996,3.4972986818
idx,1997,3.6203906384
idx,1998,3.6865661504
idx,1999,3.7719508639
idx,2000,4.0227116616
idx,2001,4.1736893220
idx,2002,4.2541534744
idx,2003,4.4294205877
idx,2004,4.6994713604
idx,2005,5.0205271158
idx,2006,5.3512767031
idx,2007,5.7025224519
idx,2008,5.9755256883
idx,2009,6.1167281723
idx,2010,6.3520641401
idx,2011,6.5117998015
idx,2012,6.7624027796
idx,2013,7.0052188233
idx,2014,7.1293626562
ida,1990,2.9757357497
ida,1991,3.0273989625
ida,1992,3.1318387738
ida,1993,3.1727494451
ida,1994,3.2569890590
ida,1995,3.3496257438
ida,1996,3.4615443841
ida,1997,3.5432940510
ida,1998,3.5792007556
ida,1999,3.6195669623
ida,2000,3.8128280177
ida,2001,3.9489535761
ida,2002,4.1162923022
ida,2003,4.2879113081
ida,2004,4.5966209825
ida,2005,4.9472529099
ida,2006,5.2811980107
ida,2007,5.6036789799
ida,2008,5.8372752213
ida,2009,6.1468041787
ida,2010,6.3511220593
ida,2011,6.5008754839
ida,2012,6.7182868340
ida,2013,7.1167828900
ida,2014,7.7791581451
lte,1990,2.1114269592
lte,1991,2.2320725240
lte,1992,2.3682388631
lte,1993,2.5267643563
lte,1994,2.7598450799
lte,1995,2.8852813619
lte,1996,3.0263645065
lte,1997,3.2631505318
lte,1998,3.3965854987
lte,1999,3.5414192284
lte,2000,3.7985012367
lte,2001,3.9646690954
lte,2002,4.1185329635
lte,2003,4.1557524369
lte,2004,4.2547027627
lte,2005,4.4624882626
lte,2006,4.7876553472
lte,2007,5.1301747996
lte,2008,5.5040972378
lte,2009,5.6353445115
lte,2010,5.6674333952
lte,2011,5.9346755113
lte,2012,6.1880921842
lte,2013,6.4609295275
lte,2014,6.8118736859
lcn,1990,5.7313775735
lcn,1991,5.9563421872
lcn,1992,6.0790071928
lcn,1993,6.6456934315
lcn,1994,6.7497152424
lcn,1995,6.9183168113
lcn,1996,6.9910366356
lcn,1997,7.1998466892
lcn,1998,7.2040055394
lcn,1999,7.2127741697
lcn,2000,7.5662198917
lcn,2001,7.6831927838
lcn,2002,7.6788574854
lcn,2003,7.7959423978
lcn,2004,8.1586734027
lcn,2005,8.4718124882
lcn,2006,8.9007740658
lcn,2007,9.4845216426
lcn,2008,9.7651291592
lcn,2009,9.8037743804
lcn,2010,10.0098402374
lcn,2011,10.5508353418
lcn,2012,10.6307739549
lcn,2013,10.9022547109
lcn,2014,11.3536877687
lac,1990,5.8823838025
lac,1991,6.0740101547
lac,1992,6.1813918109
lac,1993,6.7497349825
lac,1994,6.8472471923
lac,1995,7.0551687357
lac,1996,7.1286721247
lac,1997,7.3152306039
lac,1998,7.3132542185
lac,1999,7.3944691073
lac,2000,7.7998337095
lac,2001,7.8998880124
lac,2002,7.9515572101
lac,2003,8.0580865194
lac,2004,8.4562012971
lac,2005,8.7218862895
lac,2006,9.1552870870
lac,2007,9.7292660946
lac,2008,10.0576782240
lac,2009,10.1302804187
lac,2010,10.2581316282
lac,2011,10.8459103384
lac,2012,10.8929022470
lac,2013,11.1835195818
lac,2014,11.7700765392
tla,1990,5.7269119643
tla,1991,5.9563421872
tla,1992,6.0790071928
tla,1993,6.6456934315
tla,1994,6.7497152424
tla,1995,6.9183168113
tla,1996,6.9910366356
tla,1997,7.1998466892
tla,1998,7.2040055394
tla,1999,7.2127741697
tla,2000,7.5662198917
tla,2001,7.6831927838
tla,2002,7.6788574854
tla,2003,7.7959423978
tla,2004,8.1522798390
tla,2005,8.4654448003
tla,2006,8.8943120770
tla,2007,9.4783061283
tla,2008,9.7651291592
tla,2009,9.8037743804
tla,2010,10.0098402374
tla,2011,10.5781943528
tla,2012,10.6307739549
tla,2013,10.9022547109
tla,2014,11.3536877687
ldc,1990,3.0579886007
ldc,1991,3.1322338455
ldc,1992,3.1633487689
ldc,1993,3.1926643520
ldc,1994,3.2145186777
ldc,1995,3.3248152168
ldc,1996,3.4974248054
ldc,1997,3.6312994338
ldc,1998,3.7073007176
ldc,1999,3.7903175722
ldc,2000,4.0003003253
ldc,2001,4.1369645345
ldc,2002,4.2651724842
ldc,2003,4.4153357911
ldc,2004,4.7864818125
ldc,2005,5.1849209183
ldc,2006,5.5391452456
ldc,2007,5.9875447455
ldc,2008,6.2480226366
ldc,2009,6.3190887776
ldc,2010,6.5776324702
ldc,2011,6.7797298602
ldc,2012,7.0584367369
ldc,2013,7.3117011217
ldc,2014,7.4239517891
lmy,1990,2.6773852501
lmy,1991,2.7953542401
lmy,1992,2.9576246594
lmy,1993,3.1347196134
lmy,1994,3.3324486031
lmy,1995,3.4403674245
lmy,1996,3.6289712709
lmy,1997,3.8274517577
lmy,1998,3.9542571249
lmy,1999,4.0841543921
lmy,2000,4.3210338298
lmy,2001,4.4804887833
lmy,2002,4.6117900422
lmy,2003,4.6840477259
lmy,2004,4.8536195343
lmy,2005,5.1049541702
lmy,2006,5.4524397859
lmy,2007,5.8022356399
lmy,2008,6.1227621092
lmy,2009,6.2385964447
lmy,2010,6.3426825453
lmy,2011,6.6184368731
lmy,2012,6.8611773764
lmy,2013,7.1896538578
lmy,2014,7.5478024179
lmc,1990,3.3478405046
lmc,1991,3.4234018997
lmc,1992,3.6474964443
lmc,1993,3.8003229139
lmc,1994,4.0644145127
lmc,1995,4.1903792547
lmc,1996,4.4515984071
lmc,1997,4.5927207636
lmc,1998,4.6295301677
lmc,1999,4.7502803839
lmc,2000,4.9583742589
lmc,2001,5.1918851510
lmc,2002,5.3480588541
lmc,2003,5.6393749645
lmc,2004,5.9454474765
lmc,2005,6.3604941847
lmc,2006,6.8117912275
lmc,2007,7.2307810191
lmc,2008,7.4767256100
lmc,2009,7.6237968164
lmc,2010,7.8323843579
lmc,2011,8.1953242067
lmc,2012,8.4714114594
lmc,2013,9.0200894498
lmc,2014,9.5715274489
mea,1990,6.7385638957
mea,1991,6.6786848859
mea,1992,6.5703958767
mea,1993,6.4091928287
mea,1994,6.2574167338
mea,1995,6.3741882542
mea,1996,6.6778574265
mea,1997,6.6454875509
mea,1998,6.9750483156
mea,1999,6.9136667031
mea,2000,7.2941948968
mea,2001,7.0165867125
mea,2002,6.9719821938
mea,2003,7.2837415580
mea,2004,7.5644498921
mea,2005,7.6504111337
mea,2006,7.8291170841
mea,2007,8.0582437596
mea,2008,7.9626455406
mea,2009,7.8023013468
mea,2010,7.9311982833
mea,2011,8.2675870097
mea,2012,8.0729095917
mea,2013,8.3838465157
mea,2014,8.3052265098
mna,1990,6.5388053713
mna,1991,6.3949641838
mna,1992,6.2960861178
mna,1993,6.1170363585
mna,1994,5.9420664725
mna,1995,6.0226671293
mna,1996,6.5254753520
mna,1997,6.2537399503
mna,1998,6.8852703476
mna,1999,6.8674136344
mna,2000,7.3482012705
mna,2001,7.1292585725
mna,2002,7.2937721446
mna,2003,7.4453028544
mna,2004,7.6737309899
mna,2005,7.6062819664
mna,2006,7.9764010263
mna,2007,8.3072174692
mna,2008,8.2925878966
mna,2009,8.2852047220
mna,2010,8.7214612907
mna,2011,8.7401764434
mna,2012,8.6325566645
mna,2013,8.7355136650
mna,2014,8.6618151311
tmn,1990,6.5388053713
tmn,1991,6.3949641838
tmn,1992,6.2960861178
tmn,1993,6.1170363585
tmn,1994,5.9420664725
tmn,1995,6.0226671293
tmn,1996,6.5254753520
tmn,1997,6.2537399503
tmn,1998,6.8852703476
tmn,1999,6.8674136344
tmn,2000,7.3482012705
tmn,2001,7.1292585725
tmn,2002,7.2937721446
tmn,2003,7.4453028544
tmn,2004,7.6737309899
tmn,2005,7.6062819664
tmn,2006,7.9764010263
tmn,2007,8.3072174692
tmn,2008,8.2925878966
tmn,2009,8.2852047220
tmn,2010,8.7214612907
tmn,2011,8.7401764434
tmn,2012,8.6325566645
tmn,2013,8.7355136650
tmn,2014,8.6618151311
mic,1990,2.6856911660
mic,1991,2.8067275555
mic,1992,2.9746452194
mic,1993,3.1545538503
mic,1994,3.3555111188
mic,1995,3.4649491682
mic,1996,3.6558803438
mic,1997,3.8577229140
mic,1998,3.9878384011
mic,1999,4.1210446937
mic,2000,4.3613415423
mic,2001,4.5234120335
mic,2002,4.6566872879
mic,2003,4.7284635300
mic,2004,4.8967340393
mic,2005,5.1502005848
mic,2006,5.5012683940
mic,2007,5.8542392255
mic,2008,6.1787907520
mic,2009,6.2964722715
mic,2010,6.3962435759
mic,2011,6.6751685808
mic,2012,6.9206171771
mic,2013,7.2558754326
mic,2014,7.6196410937
nac,1990,3.0748787229
nac,1991,3.1471708351
nac,1992,3.2596985151
nac,1993,3.3643928062
nac,1994,3.5047101943
nac,1995,3.6285340690
nac,1996,3.7460863450
nac,1997,3.9408056873
nac,1998,4.1297370985
nac,1999,4.2745325054
nac,2000,4.4253881005
nac,2001,4.6584287602
nac,2002,4.7653870085
nac,2003,4.9622919577
nac,2004,5.1804636242
nac,2005,5.5055971038
nac,2006,5.8839485169
nac,2007,6.0506224168
nac,2008,6.2982590553
nac,2009,6.4784775839
nac,2010,6.5936246677
nac,2011,6.8925234924
nac,2012,7.2818156224
nac,2013,7.4707458795
nac,2014,7.6677883841
nac,2015,8.0702121423
oed,1990,3.9665626728
oed,1991,4.0974654206
oed,1992,4.2284539757
oed,1993,4.3449237475
oed,1994,4.5009688218
oed,1995,4.6143273443
oed,1996,4.7144659134
oed,1997,4.9203351952
oed,1998,5.1105103673
oed,1999,5.2592873178
oed,2000,5.5034917125
oed,2001,5.7287640559
oed,2002,5.9146576423
oed,2003,6.0513662633
oed,2004,6.2993876497
oed,2005,6.6035136891
oed,2006,7.0785039245
oed,2007,7.4355739924
oed,2008,7.7765037932
oed,2009,7.9671327577
oed,2010,8.0553819374
oed,2011,8.5863112819
oed,2012,8.9324480321
oed,2013,9.2639485166
oed,2014,9.6670217803
oed,2015,10.0138208239
oss,2004,6.1417832117
oss,2005,6.3769790253
oss,2006,6.5822637871
oss,2007,6.8305710369
pss,1990,9.3341120093
pss,2004,8.6610909367
pss,2005,10.0769100232
pss,2006,10.8319195913
pss,2007,11.5281299007
pst,1990,3.7906071141
pst,1991,3.9159318055
pst,1992,4.0684530449
pst,1993,4.1712028215
pst,1994,4.3341347943
pst,1995,4.4566442310
pst,1996,4.5608219927
pst,1997,4.7625823006
pst,1998,4.9367038911
pst,1999,5.0879582922
pst,2000,5.3221084690
pst,2001,5.5495510603
pst,2002,5.7370865324
pst,2003,5.8730574792
pst,2004,6.1060694794
pst,2005,6.4278368066
pst,2006,6.8939229027
pst,2007,7.2426090631
pst,2008,7.5641661867
pst,2009,7.7731628583
pst,2010,7.8058280730
pst,2011,8.3084143777
pst,2012,8.6574344529
pst,2013,8.9830718975
pst,2014,9.3447743364
pst,2015,9.7236375540
pre,1990,3.6379727943
pre,1991,3.2229301121
pre,1992,3.1942412504
pre,1993,3.1241585507
pre,1994,3.1120646545
pre,1995,3.2172903257
pre,1996,3.3699219960
pre,1997,3.4641745672
pre,1998,3.9954444356
pre,1999,4.2530922083
pre,2000,4.3060544776
pre,2001,4.3733524929
pre,2002,4.5652152710
pre,2003,4.4203536388
pre,2004,5.0729642972
pre,2005,5.4053192362
pre,2006,5.8847594390
pre,2007,6.2345539309
pre,2008,6.4296276308
pre,2009,6.5873479610
pre,2010,6.6642419540
pre,2011,6.7610286746
pre,2012,6.9467976013
pre,2013,7.3108722636
pre,2014,7.6639844672
sst,1990,4.3008337865
sst,2004,5.4617152005
sst,2005,5.5790833424
sst,2006,5.7364890796
sst,2007,5.9547088366
sas,1990,3.8423640217
sas,1991,3.8999517953
sas,1992,4.0566222502
sas,1993,4.2127006017
sas,1994,4.3957663046
sas,1995,4.5431501506
sas,1996,4.7828833144
sas,1997,4.8603280497
sas,1998,5.0624653284
sas,1999,5.2432985655
sas,2000,5.4396415768
sas,2001,5.7062862944
sas,2002,5.8502542765
sas,2003,6.2219140744
sas,2004,6.5372576020
sas,2005,6.9984725747
sas,2006,7.3952544580
sas,2007,7.7185823770
sas,2008,7.8013453401
sas,2009,7.7324316739
sas,2010,8.0638502978
sas,2011,8.3283128199
sas,2012,8.5624482335
sas,2013,9.0375810331
sas,2014,9.3188641172
tsa,1990,3.8423640217
tsa,1991,3.8999517953
tsa,1992,4.0566222502
tsa,1993,4.2127006017
tsa,1994,4.3957663046
tsa,1995,4.5431501506
tsa,1996,4.7828833144
tsa,1997,4.8603280497
tsa,1998,5.0624653284
tsa,1999,5.2432985655
tsa,2000,5.4396415768
tsa,2001,5.7062862944
tsa,2002,5.8502542765
tsa,2003,6.2219140744
tsa,2004,6.5372576020
tsa,2005,6.9984725747
tsa,2006,7.3952544580
tsa,2007,7.7185823770
tsa,2008,7.8013453401
tsa,2009,7.7324316739
tsa,2010,8.0638502978
tsa,2011,8.3283128199
tsa,2012,8.5624482335
tsa,2013,9.0375810331
tsa,2014,9.3188641172
ssf,1990,2.8473767249
ssf,1991,2.8410371135
ssf,1992,2.9075990350
ssf,1993,2.8493230345
ssf,1994,2.8945267704
ssf,1995,2.9356346967
ssf,1996,3.0510604621
ssf,1997,3.1278559597
ssf,1998,3.1977327214
ssf,1999,3.2066579991
ssf,2000,3.3711876908
ssf,2001,3.4683331545
ssf,2002,3.6964977388
ssf,2003,3.7608620216
ssf,2004,3.9641576331
ssf,2005,4.2513876308
ssf,2006,4.5765363553
ssf,2007,4.8146860044
ssf,2008,4.8700619601
ssf,2009,5.0505701491
ssf,2010,5.2544836409
ssf,2011,5.4529695603
ssf,2012,5.6584655092
ssf,2013,5.9438865152
ssf,2014,6.2189511484
ssa,1990,2.8454320845
ssa,1991,2.8410371135
ssa,1992,2.9075990350
ssa,1993,2.8493230345
ssa,1994,2.8945267704
ssa,1995,2.9356346967
ssa,1996,3.0510604621
ssa,1997,3.1278559597
ssa,1998,3.1977327214
ssa,1999,3.2066579991
ssa,2000,3.3711876908
ssa,2001,3.4683331545
ssa,2002,3.6964977388
ssa,2003,3.7608620216
ssa,2004,3.9637786210
ssa,2005,4.2505522690
ssa,2006,4.5756554501
ssa,2007,4.8131009233
ssa,2008,4.8700619601
ssa,2009,5.0505701491
ssa,2010,5.2544836409
ssa,2011,5.4529695603
ssa,2012,5.6584655092
ssa,2013,5.9438865152
ssa,2014,6.2189511484
tss,1990,2.8473767249
tss,1991,2.8410371135
tss,1992,2.9075990350
tss,1993,2.8493230345
tss,1994,2.8945267704
tss,1995,2.9356346967
tss,1996,3.0510604621
tss,1997,3.1278559597
tss,1998,3.1977327214
tss,1999,3.2066579991
tss,2000,3.3711876908
tss,2001,3.4683331545
tss,2002,3.6964977388
tss,2003,3.7608620216
tss,2004,3.9641576331
tss,2005,4.2513876308
tss,2006,4.5765363553
tss,2007,4.8146860044
tss,2008,4.8700619601
tss,2009,5.0505701491
tss,2010,5.2544836409
tss,2011,5.4529695603
tss,2012,5.6584655092
tss,2013,5.9438865152
tss,2014,6.2189511484
umc,1990,2.4371127635
umc,1991,2.5681347798
umc,1992,2.7125858663
umc,1993,2.9044172473
umc,1994,3.0824842978
umc,1995,3.1823592988
umc,1996,3.3463611252
umc,1997,3.5658096285
umc,1998,3.7286637376
umc,1999,3.8628849772
umc,2000,4.1160640212
umc,2001,4.2508863238
umc,2002,4.3767682572
umc,2003,4.3773666456
umc,2004,4.5064837898
umc,2005,4.7142050639
umc,2006,5.0437262041
umc,2007,5.3816588458
umc,2008,5.7350377169
umc,2009,5.8343634324
umc,2010,5.9081741415
umc,2011,6.1727390663
umc,2012,6.4074196925
umc,2013,6.6801929303
umc,2014,7.0008303537
wld,1990,3.4113034162
wld,1991,3.5472476998
wld,1992,3.7039924347
wld,1993,3.8381770288
wld,1994,4.0201938008
wld,1995,4.1346281309
wld,1996,4.2734292128
wld,1997,4.4780783631
wld,1998,4.6300944008
wld,1999,4.7629541610
wld,2000,5.0013315664
wld,2001,5.1784682559
wld,2002,5.3214975747
wld,2003,5.4261029003
wld,2004,5.6179095766
wld,2005,5.8936735096
wld,2006,6.2719632881
wld,2007,6.6068165547
wld,2008,6.8992399665
wld,2009,7.0108138950
wld,2010,7.0788952422
wld,2011,7.4419694170
wld,2012,7.6964958181
wld,2013,8.0161243191
wld,2014,8.3628655603
alb,1990,3.2079864253
alb,1991,3.3338731212
alb,1992,4.3594813885
alb,1993,4.9921181876
