country,year,eg_gdp_puse_ko_pp
ibd,1990,2.6454162874
ibd,1991,2.7711446557
ibd,1992,2.9434053979
ibd,1993,3.1422454164
ibd,1994,3.3541980647
ibd,1995,3.4531606246
ibd,1996,3.6406663313
ibd,1997,3.8574796073
ibd,1998,3.9977554375
ibd,1999,4.1363846557
ibd,2000,4.3755374833
ibd,2001,4.5345491134
ibd,2002,4.6510873202
ibd,2003,4.7123016691
ibd,2004,4.8723372345
ibd,2005,5.1287134334
ibd,2006,5.4842431557
ibd,2007,5.8640294015
ibd,2008,6.1932029542
ibd,2009,6.2940309671
ibd,2010,6.4133649550
ibd,2011,6.7163181156
ibd,2012,6.9491004459
ibd,2013,7.2671553449
ibd,2014,7.5948768031
ibt,1990,2.6638245623
ibt,1991,2.7833457124
ibt,1992,2.9481252945
ibt,1993,3.1360102614
ibt,1994,3.3384565974
ibt,1995,3.4367719445
ibt,1996,3.6186821884
ibt,1997,3.8230406770
ibt,1998,3.9526607495
ibt,1999,4.0817403197
ibt,2000,4.3165477835
ibt,2001,4.4718359393
ibt,2002,4.5850754294
ibt,2003,4.6594051124
ibt,2004,4.8490642785
ibt,2005,5.1113638794
ibt,2006,5.4668329063
ibt,2007,5.8426964246
ibt,2008,6.1653858400
ibt,2009,6.2820805893
ibt,2010,6.4079060831
ibt,2011,6.6986379590
ibt,2012,6.9300509713
ibt,2013,7.2518139853
ibt,2014,7.6038368823
idb,1990,2.8875040777
idb,1991,2.9127122078
idb,1992,2.9903611883
idb,1993,3.0129698357
idb,1994,3.1503043200
idb,1995,3.2364772011
idb,1996,3.3393387491
idb,1997,3.3879570668
idb,1998,3.4037777176
idb,1999,3.4127931844
idb,2000,3.5635360593
idb,2001,3.6645802587
idb,2002,3.7398169885
idb,2003,3.9301751771
idb,2004,4.5655298840
idb,2005,4.8821732983
idb,2006,5.2511262632
idb,2007,5.5589295176
idb,2008,5.7847845296
idb,2009,6.2034003631
idb,2010,6.3750669014
idb,2011,6.5045751707
idb,2012,6.6887902611
idb,2013,7.1747876250
idb,2014,8.3793921011
idx,1990,2.8614760261
idx,1991,2.9334369571
idx,1992,3.0138229682
idx,1993,3.1523634364
idx,1994,3.2020456395
idx,1995,3.3012079573
idx,1996,3.4617502485
idx,1997,3.5867096554
idx,1998,3.6519638715
idx,1999,3.7352786420
idx,2000,3.9838379768
idx,2001,4.1346263224
idx,2002,4.2150991564
idx,2003,4.3888442313
idx,2004,4.6598779072
idx,2005,4.9802461200
idx,2006,5.3036033213
idx,2007,5.6579795004
idx,2008,5.9250928162
idx,2009,6.0662510306
idx,2010,6.3003789624
idx,2011,6.4579912814
idx,2012,6.7146524469
idx,2013,6.9393943221
idx,2014,7.0527215021
ida,1990,2.8767399265
ida,1991,2.9211017595
ida,1992,2.9998404181
ida,1993,3.0684771618
ida,1994,3.1712665883
ida,1995,3.2630737462
ida,1996,3.3899018495
ida,1997,3.4703068696
ida,1998,3.5064646549
ida,1999,3.5461866178
ida,2000,3.7380175716
ida,2001,3.8610951935
ida,2002,3.9399212291
ida,2003,4.1236383822
ida,2004,4.6057179047
ida,2005,4.9242874771
ida,2006,5.2737933361
ida,2007,5.6018765328
ida,2008,5.8457552172
ida,2009,6.1422069096
ida,2010,6.3417730642
ida,2011,6.4839025146
ida,2012,6.7003368728
ida,2013,7.0667832473
ida,2014,7.7233002614
lte,1990,2.1146457442
lte,1991,2.2361936186
lte,1992,2.3725918008
lte,1993,2.5286977291
lte,1994,2.7620402597
lte,1995,2.8875606745
lte,1996,3.0280429547
lte,1997,3.2644486294
lte,1998,3.3977439709
lte,1999,3.5432822715
lte,2000,3.8005356457
lte,2001,3.9674385259
lte,2002,4.1201359228
lte,2003,4.1577463812
lte,2004,4.2565101297
lte,2005,4.4641136181
lte,2006,4.7894263881
lte,2007,5.1337186080
lte,2008,5.5066594131
lte,2009,5.6365142723
lte,2010,5.6717350427
lte,2011,5.9360146496
lte,2012,6.1858664224
lte,2013,6.4528318814
lte,2014,6.7953263062
lcn,1990,5.6291893338
lcn,1991,5.8696707984
lcn,1992,6.0143129215
lcn,1993,6.6567046340
lcn,1994,6.7572108772
lcn,1995,6.8630284751
lcn,1996,6.9004279701
lcn,1997,7.1077946028
lcn,1998,7.0986460642
lcn,1999,7.1428313860
lcn,2000,7.4965024608
lcn,2001,7.6032731240
lcn,2002,7.5976419685
lcn,2003,7.7069327668
lcn,2004,8.0712390107
lcn,2005,8.4384494907
lcn,2006,8.8626691721
lcn,2007,9.4678053835
lcn,2008,9.7454965443
lcn,2009,9.7891446842
lcn,2010,9.9938008842
lcn,2011,10.5464539765
lcn,2012,10.5830199237
lcn,2013,10.8529691801
lcn,2014,11.2835919594
lac,1990,5.7123476426
lac,1991,5.9518117684
lac,1992,6.1006464398
lac,1993,6.7554290911
lac,1994,6.8495111921
lac,1995,6.9506717007
lac,1996,7.0045766147
lac,1997,7.2196784231
lac,1998,7.2142027548
lac,1999,7.2960558222
lac,2000,7.6575430878
lac,2001,7.7575146829
lac,2002,7.7590415849
lac,2003,7.8694406781
lac,2004,8.2459965051
lac,2005,8.6360075879
lac,2006,9.0355720369
lac,2007,9.6728261572
lac,2008,9.9689805709
lac,2009,10.0112821428
lac,2010,10.1941303565
lac,2011,10.7632479177
lac,2012,10.8031558300
lac,2013,11.0823470473
lac,2014,11.5069418726
tla,1990,5.6269655469
tla,1991,5.8696707984
tla,1992,6.0143129215
tla,1993,6.6567046340
tla,1994,6.7572108772
tla,1995,6.8630284751
tla,1996,6.9004279701
tla,1997,7.1077946028
tla,1998,7.0986460642
tla,1999,7.1428313860
tla,2000,7.4965024608
tla,2001,7.6032731240
tla,2002,7.5976419685
tla,2003,7.7069327668
tla,2004,8.0677068373
tla,2005,8.4351119285
tla,2006,8.8592607528
tla,2007,9.4647490051
tla,2008,9.7454965443
tla,2009,9.7891446842
tla,2010,9.9938008842
tla,2011,10.5464539765
tla,2012,10.5830199237
tla,2013,10.8529691801
tla,2014,11.2835919594
ldc,1990,2.9516584873
ldc,1991,3.0105727618
ldc,1992,3.0486290064
ldc,1993,3.0859926998
ldc,1994,3.1206836345
ldc,1995,3.2214991820
ldc,1996,3.4160197922
ldc,1997,3.5506946884
ldc,1998,3.6309256457
ldc,1999,3.7160656853
ldc,2000,3.9247369951
ldc,2001,4.0605891015
ldc,2002,4.1228801882
ldc,2003,4.2768080446
ldc,2004,4.6208238815
ldc,2005,5.0051378486
ldc,2006,5.3618506904
ldc,2007,5.8389943331
ldc,2008,6.1422807366
ldc,2009,6.2248239667
ldc,2010,6.4721877064
ldc,2011,6.6731358364
ldc,2012,6.9346268421
ldc,2013,7.1790116088
ldc,2014,7.2686480768
lmy,1990,2.6659113351
lmy,1991,2.7885793671
lmy,1992,2.9522721116
lmy,1993,3.1417691486
lmy,1994,3.3399572884
lmy,1995,3.4354819378
lmy,1996,3.6205800074
lmy,1997,3.8222212190
lmy,1998,3.9434894191
lmy,1999,4.0715853354
lmy,2000,4.3028665892
lmy,2001,4.4578677150
lmy,2002,4.5683816299
lmy,2003,4.6427990782
lmy,2004,4.8285532815
lmy,2005,5.0940904508
lmy,2006,5.4480368238
lmy,2007,5.8204682267
lmy,2008,6.1437903831
lmy,2009,6.2540829084
lmy,2010,6.3765011062
lmy,2011,6.6621296935
lmy,2012,6.8907872231
lmy,2013,7.2139414389
lmy,2014,7.5605761364
lmc,1990,3.2618559073
lmc,1991,3.3319754157
lmc,1992,3.5493185599
lmc,1993,3.7170813864
lmc,1994,3.9819431800
lmc,1995,4.1003311822
lmc,1996,4.3511782032
lmc,1997,4.4889779348
lmc,1998,4.5160106398
lmc,1999,4.6270412485
lmc,2000,4.8273335659
lmc,2001,5.0494194672
lmc,2002,5.1677383895
lmc,2003,5.4495691446
lmc,2004,5.7981285122
lmc,2005,6.2136253503
lmc,2006,6.6875463236
lmc,2007,7.1547372846
lmc,2008,7.4304106764
lmc,2009,7.5786434855
lmc,2010,7.8360054009
lmc,2011,8.2317720924
lmc,2012,8.4979984974
lmc,2013,9.0130039614
lmc,2014,9.5317926745
mea,1990,6.7238394275
mea,1991,6.6625994175
mea,1992,6.5564026284
mea,1993,6.3574647853
mea,1994,6.2075302914
mea,1995,6.3258595104
mea,1996,6.6419578149
mea,1997,6.6216382132
mea,1998,6.9368931139
mea,1999,6.8942711616
mea,2000,7.2656392813
mea,2001,7.0120595785
mea,2002,6.9778278310
mea,2003,7.2885777846
mea,2004,7.5696604867
mea,2005,7.6556336063
mea,2006,7.8347546497
mea,2007,8.0644464973
mea,2008,7.9680861817
mea,2009,7.8074400990
mea,2010,7.9364404390
mea,2011,8.2679222410
mea,2012,8.0492630841
mea,2013,8.3980542130
mea,2014,8.3209143913
mna,1990,6.5130219809
mna,1991,6.3662037460
mna,1992,6.2702717753
mna,1993,6.0269883236
mna,1994,5.8550534539
mna,1995,5.9387779068
mna,1996,6.4563456402
mna,1997,6.2074277241
mna,1998,6.8131557695
mna,1999,6.8292627195
mna,2000,7.2920423383
mna,2001,7.1144776515
mna,2002,7.2975799747
mna,2003,7.4468596479
mna,2004,7.6752321700
mna,2005,7.6079443378
mna,2006,7.9781559935
mna,2007,8.3091445710
mna,2008,8.2943293149
mna,2009,8.2869441347
mna,2010,8.7232537507
mna,2011,8.7401764434
mna,2012,8.6059019268
mna,2013,8.7748123363
mna,2014,8.7264650056
tmn,1990,6.5130219809
tmn,1991,6.3662037460
tmn,1992,6.2702717753
tmn,1993,6.0269883236
tmn,1994,5.8550534539
tmn,1995,5.9387779068
tmn,1996,6.4563456402
tmn,1997,6.2074277241
tmn,1998,6.8131557695
tmn,1999,6.8292627195
tmn,2000,7.2920423383
tmn,2001,7.1144776515
tmn,2002,7.2975799747
tmn,2003,7.4468596479
tmn,2004,7.6752321700
tmn,2005,7.6079443378
tmn,2006,7.9781559935
tmn,2007,8.3091445710
tmn,2008,8.2943293149
tmn,2009,8.2869441347
tmn,2010,8.7232537507
tmn,2011,8.7401764434
tmn,2012,8.6059019268
tmn,2013,8.7748123363
tmn,2014,8.7264650056
mic,1990,2.6819618008
mic,1991,2.8078745778
mic,1992,2.9770924728
mic,1993,3.1704401364
mic,1994,3.3723850448
mic,1995,3.4691482677
mic,1996,3.6556186675
mic,1997,3.8608802740
mic,1998,3.9856637394
mic,1999,4.1167982868
mic,2000,4.3517141660
mic,2001,4.5092856907
mic,2002,4.6218582981
mic,2003,4.6955309904
mic,2004,4.8800670086
mic,2005,5.1481847770
mic,2006,5.5055645078
mic,2007,5.8815869339
mic,2008,6.2089076994
mic,2009,6.3209434510
mic,2010,6.4407087816
mic,2011,6.7287147376
mic,2012,6.9604918817
mic,2013,7.2886689886
mic,2014,7.6343752747
nac,1990,3.0749621935
nac,1991,3.1471185666
nac,1992,3.2596474295
nac,1993,3.3643669798
nac,1994,3.5046627335
nac,1995,3.6284524991
nac,1996,3.7459874617
nac,1997,3.9406619629
nac,1998,4.1294554712
nac,1999,4.2745325054
nac,2000,4.4253907060
nac,2001,4.6587462918
nac,2002,4.7653870085
nac,2003,4.9622491458
nac,2004,5.1806535392
nac,2005,5.5055971038
nac,2006,5.8840762095
nac,2007,6.0506330807
nac,2008,6.2982590553
nac,2009,6.4783849691
nac,2010,6.5826735143
nac,2011,6.8825092574
nac,2012,7.2646013923
nac,2013,7.4327164305
nac,2014,7.6300738421
nac,2015,8.0335658405
oed,1990,3.9627597113
oed,1991,4.0911100291
oed,1992,4.2212623404
oed,1993,4.3521843707
oed,1994,4.5072160296
oed,1995,4.6142241145
oed,1996,4.7111328015
oed,1997,4.9154388702
oed,1998,5.1027956507
oed,1999,5.2567853714
oed,2000,5.4995518598
oed,2001,5.7278583486
oed,2002,5.9105556773
oed,2003,6.0456218632
oed,2004,6.2959110881
oed,2005,6.6036660140
oed,2006,7.0781760879
oed,2007,7.4363699732
oed,2008,7.7766393339
oed,2009,7.9675611124
oed,2010,8.0482365197
oed,2011,8.5731865400
oed,2012,8.9130831948
oed,2013,9.2342245659
oed,2014,9.6339386337
oed,2015,9.9427360895
oss,2004,6.0908947564
oss,2005,6.3037001576
oss,2006,6.4725567877
oss,2007,6.7230737582
pss,1990,9.2965488617
pss,2004,8.6302655272
pss,2005,10.0397045891
pss,2006,10.7867560745
pss,2007,11.4772973051
pst,1990,3.7936173261
pst,1991,3.9171577770
pst,1992,4.0695995520
pst,1993,4.1767862399
pst,1994,4.3390773344
pst,1995,4.4579427173
pst,1996,4.5618084380
pst,1997,4.7630236370
pst,1998,4.9356713648
pst,1999,5.0896167393
pst,2000,5.3232805002
pst,2001,5.5539697679
pst,2002,5.7385614059
pst,2003,5.8742795457
pst,2004,6.1088877705
pst,2005,6.4291405956
pst,2006,6.8958222684
pst,2007,7.2432945951
pst,2008,7.5650855969
pst,2009,7.7728165462
pst,2010,7.8006608984
pst,2011,8.2986168167
pst,2012,8.6429290206
pst,2013,8.9575708510
pst,2014,9.3169315904
pst,2015,9.6812384230
pre,1990,3.4707379726
pre,1991,3.0351611001
pre,1992,2.9628029678
pre,1993,2.9525196251
pre,1994,2.9773678128
pre,1995,3.0698976944
pre,1996,3.2225277160
pre,1997,3.3171042302
pre,1998,3.8409216537
pre,1999,4.0957206625
pre,2000,4.1508918375
pre,2001,4.1950545519
pre,2002,4.1680134012
pre,2003,4.0455501337
pre,2004,5.0197234939
pre,2005,5.2870990640
pre,2006,5.8109229552
pre,2007,6.1910145681
pre,2008,6.4140069957
pre,2009,6.5555870659
pre,2010,6.6232933934
pre,2011,6.7104483900
pre,2012,6.8853361355
pre,2013,7.1908043854
pre,2014,7.5264003390
sst,1990,4.2793003111
sst,2004,5.4004070375
sst,2005,5.5029419343
sst,2006,5.6347132002
sst,2007,5.8538455031
sas,1990,3.6052441846
sas,1991,3.6612726284
sas,1992,3.8090424330
sas,1993,3.9545642391
sas,1994,4.1247992888
sas,1995,4.2614071535
sas,1996,4.4842999334
sas,1997,4.5559327838
sas,1998,4.7434745407
sas,1999,4.9094519300
sas,2000,5.0940310099
sas,2001,5.3418646505
sas,2002,5.4762601143
sas,2003,5.8217189942
sas,2004,6.1160955120
sas,2005,6.6103456033
sas,2006,7.0440716738
sas,2007,7.4646400202
sas,2008,7.5907235723
sas,2009,7.5560549930
sas,2010,7.9806733302
sas,2011,8.3283127810
sas,2012,8.5560808896
sas,2013,9.0184420296
sas,2014,9.2969332089
tsa,1990,3.6052441846
tsa,1991,3.6612726284
tsa,1992,3.8090424330
tsa,1993,3.9545642391
tsa,1994,4.1247992888
tsa,1995,4.2614071535
tsa,1996,4.4842999334
tsa,1997,4.5559327838
tsa,1998,4.7434745407
tsa,1999,4.9094519300
tsa,2000,5.0940310099
tsa,2001,5.3418646505
tsa,2002,5.4762601143
tsa,2003,5.8217189942
tsa,2004,6.1160955120
tsa,2005,6.6103456033
tsa,2006,7.0440716738
tsa,2007,7.4646400202
tsa,2008,7.5907235723
tsa,2009,7.5560549930
tsa,2010,7.9806733302
tsa,2011,8.3283127810
tsa,2012,8.5560808896
tsa,2013,9.0184420296
tsa,2014,9.2969332089
ssf,1990,2.7421913259
ssf,1991,2.7272083430
ssf,1992,2.7589788118
ssf,1993,2.7353689639
ssf,1994,2.8026041628
ssf,1995,2.8380064480
ssf,1996,2.9527926344
ssf,1997,3.0275150914
ssf,1998,3.0979602048
ssf,1999,3.1075069015
ssf,2000,3.2700072492
ssf,2001,3.3518744754
ssf,2002,3.4437025452
ssf,2003,3.5277368313
ssf,2004,3.9352567465
ssf,2005,4.1866695469
ssf,2006,4.5451375672
ssf,2007,4.8032028901
ssf,2008,4.8584404471
ssf,2009,5.0282873733
ssf,2010,5.2223783197
ssf,2011,5.4133353722
ssf,2012,5.6076977252
ssf,2013,5.8640567751
ssf,2014,6.1351655305
ssa,1990,2.7402316628
ssa,1991,2.7272083430
ssa,1992,2.7589788118
ssa,1993,2.7353689639
ssa,1994,2.8026041628
ssa,1995,2.8380064480
ssa,1996,2.9527926344
ssa,1997,3.0275150914
ssa,1998,3.0979602048
ssa,1999,3.1075069015
ssa,2000,3.2700072492
ssa,2001,3.3518744754
ssa,2002,3.4437025452
ssa,2003,3.5277368313
ssa,2004,3.9348587019
ssa,2005,4.1857976457
ssa,2006,4.5442376288
ssa,2007,4.8016115057
ssa,2008,4.8584404471
ssa,2009,5.0282873733
ssa,2010,5.2223783197
ssa,2011,5.4133353722
ssa,2012,5.6076977252
ssa,2013,5.8640567751
ssa,2014,6.1351655305
tss,1990,2.7421913259
tss,1991,2.7272083430
tss,1992,2.7589788118
tss,1993,2.7353689639
tss,1994,2.8026041628
tss,1995,2.8380064480
tss,1996,2.9527926344
tss,1997,3.0275150914
tss,1998,3.0979602048
tss,1999,3.1075069015
tss,2000,3.2700072492
tss,2001,3.3518744754
tss,2002,3.4437025452
tss,2003,3.5277368313
tss,2004,3.9352567465
tss,2005,4.1866695469
tss,2006,4.5451375672
tss,2007,4.8032028901
tss,2008,4.8584404471
tss,2009,5.0282873733
tss,2010,5.2223783197
tss,2011,5.4133353722
tss,2012,5.6076977252
tss,2013,5.8640567751
tss,2014,6.1351655305
umc,1990,2.4618710571
umc,1991,2.6028978780
umc,1992,2.7531560005
umc,1993,2.9585187812
umc,1994,3.1379182133
umc,1995,3.2240879702
umc,1996,3.3860288823
umc,1997,3.6124211124
umc,1998,3.7723250611
umc,1999,3.9081804230
umc,2000,4.1568407687
umc,2001,4.2893490277
umc,2002,4.4009470679
umc,2003,4.4049011733
umc,2004,4.5380823438
umc,2005,4.7634146699
umc,2006,5.0920169696
umc,2007,5.4431198117
umc,2008,5.7904101979
umc,2009,5.8815354815
umc,2010,5.9650125107
umc,2011,6.2303907836
umc,2012,6.4481998292
umc,2013,6.7209533451
umc,2014,7.0296684030
wld,1990,3.3925944895
wld,1991,3.5274320502
wld,1992,3.6832797807
wld,1993,3.8228511226
wld,1994,4.0040832829
wld,1995,4.1118883306
wld,1996,4.2484394161
wld,1997,4.4521205794
wld,1998,4.6005519873
wld,1999,4.7366406558
wld,2000,4.9736761021
wld,2001,5.1514804664
wld,2002,5.2874272486
wld,2003,5.3908612000
wld,2004,5.5895919739
wld,2005,5.8678818881
wld,2006,6.2489481380
wld,2007,6.5911003517
wld,2008,6.8856116354
wld,2009,6.9969408213
wld,2010,7.0702724503
wld,2011,7.4360193442
wld,2012,7.6821328349
wld,2013,7.9952086020
wld,2014,8.3378543734
alb,1990,3.3473855254
alb,1991,3.4787424727
alb,1992,4.5489172844
alb,1993,5.2090445367
alb,1994,5.4176426925
alb,1995,6.6711301970
alb,1996,6.9441804002
alb,1997,7.3793086951
alb,1998,7.5222512556
alb,1999,6.4053936520
