country,year,eg_gdp_puse_ko_pp
euu,1991,4.6532829608
euu,1992,4.8523666934
euu,1993,4.9599298825
euu,1994,5.2241641436
euu,1995,5.2842624365
euu,1996,5.3251044687
euu,1997,5.6281783790
euu,1998,5.8496660789
euu,1999,6.1277454677
euu,2000,6.5039446913
euu,2001,6.7017549008
euu,2002,6.9987001205
euu,2003,7.0585949264
euu,2004,7.3490931334
euu,2005,7.7018666253
euu,2006,8.3493054007
euu,2007,9.0241991779
euu,2008,9.4775777148
euu,2009,9.8493150866
euu,2010,9.7408335779
euu,2011,10.5266525946
euu,2012,10.7487237285
euu,2013,11.1259840226
hic,1990,3.5779051587
hic,1991,3.6963983119
hic,1992,3.8385202771
hic,1993,3.9503356852
hic,1994,4.1323359356
hic,1995,4.2620946421
hic,1996,4.3534456752
hic,1997,4.5776913582
hic,1998,4.7284623624
hic,1999,4.8540925069
hic,2000,5.0823216386
hic,2001,5.2840750918
hic,2002,5.4391240634
hic,2003,5.5942300773
hic,2004,5.8445731650
hic,2005,6.1922990020
hic,2006,6.6456355761
hic,2007,7.0214769848
hic,2008,7.3346373153
hic,2009,7.5158949191
hic,2010,7.5017851696
hic,2011,7.9648229658
hic,2012,8.2455668446
hic,2013,8.9188235635
noc,1990,2.2806823927
noc,1991,2.3696379609
noc,1992,2.5149529580
noc,1993,2.6445148012
noc,1994,2.8398129476
noc,1995,2.9883033671
noc,1996,3.0589151973
noc,1997,3.3334392170
noc,1998,3.3490779225
noc,1999,3.3721502659
noc,2000,3.6121843144
noc,2001,3.6625216345
noc,2002,3.7199813696
noc,2003,3.9415058226
noc,2004,4.2843877512
noc,2005,4.7394511047
noc,2006,5.2057945103
noc,2007,5.6502606179
noc,2008,6.0211107724
noc,2009,6.1026015086
noc,2010,6.0180435518
noc,2011,6.4251111691
noc,2012,6.5705879888
oec,1990,3.9226656678
oec,1991,4.0468809061
oec,1992,4.1697861386
oec,1993,4.2629807147
oec,1994,4.4174258288
oec,1995,4.5366491523
oec,1996,4.6285253937
oec,1997,4.8336603476
oec,1998,5.0137401946
oec,1999,5.1630313344
oec,2000,5.3920946157
oec,2001,5.6346060692
oec,2002,5.8142578122
oec,2003,5.9628060468
oec,2004,6.1971644420
oec,2005,6.5232636369
oec,2006,6.9908110839
oec,2007,7.3548476820
oec,2008,7.6711798341
oec,2009,7.8848868854
oec,2010,7.9075494267
oec,2011,8.4058325786
oec,2012,8.7512684090
oec,2013,8.9188235635
lcn,1990,5.5718702800
lcn,1991,5.8321091044
lcn,1992,5.9704111060
lcn,1993,6.6230667043
lcn,1994,6.7015980359
lcn,1995,6.8083827444
lcn,1996,6.8438143702
lcn,1997,7.0869102809
lcn,1998,7.0772729507
lcn,1999,7.1241351425
lcn,2000,7.4995127665
lcn,2001,7.6366099634
lcn,2002,7.6983835775
lcn,2003,7.8396772996
lcn,2004,8.1667192433
lcn,2005,8.5469778717
lcn,2006,9.0185283589
lcn,2007,9.5601468033
lcn,2008,9.7183375560
lcn,2009,9.8638286595
lcn,2010,10.0399908030
lcn,2011,10.6284573904
lcn,2012,10.6951170367
lac,1990,5.9217722254
lac,1991,6.1222761251
lac,1992,6.2689257286
lac,1993,6.9748983423
lac,1994,7.1698818471
lac,1995,7.2291244712
lac,1996,7.3047218320
lac,1997,7.5022358789
lac,1998,7.5094906031
lac,1999,7.6245819953
lac,2000,8.0835085691
lac,2001,8.2044821893
lac,2002,8.3999242263
lac,2003,8.4958912376
lac,2004,8.8338018385
lac,2005,9.2136799326
lac,2006,9.7562664547
lac,2007,10.1796988215
lac,2008,10.4422120129
lac,2009,10.6111304732
lac,2010,10.8024080131
lac,2011,11.3031444999
lac,2012,11.3949087012
lmy,1990,2.9547351701
lmy,1991,3.0987347513
lmy,1992,3.2708183351
lmy,1993,3.4732856558
lmy,1994,3.6522925111
lmy,1995,3.7288053382
lmy,1996,3.9351986372
lmy,1997,4.1194833674
lmy,1998,4.2926337969
lmy,1999,4.4429020352
lmy,2000,4.6471711110
lmy,2001,4.8324845138
lmy,2002,4.9518415972
lmy,2003,4.9946262695
lmy,2004,5.1206152146
lmy,2005,5.3962197314
lmy,2006,5.7204751446
lmy,2007,6.1132518143
lmy,2008,6.3744813766
lmy,2009,6.4566411899
lmy,2010,6.5941184369
lmy,2011,6.7993781143
lmy,2012,6.9682979750
lmc,1990,3.1966547464
lmc,1991,3.2791488286
lmc,1992,3.4932464736
lmc,1993,3.6729432038
lmc,1994,3.9364315366
lmc,1995,4.0697014174
lmc,1996,4.3124726177
lmc,1997,4.4453861791
lmc,1998,4.4704146483
lmc,1999,4.5748502519
lmc,2000,4.7601663671
lmc,2001,4.9692990186
lmc,2002,5.0890556457
lmc,2003,5.3688742424
lmc,2004,5.7029388562
lmc,2005,6.0901527909
lmc,2006,6.5391626521
lmc,2007,6.9787830148
lmc,2008,7.2235027516
lmc,2009,7.3666795899
lmc,2010,7.6438352121
lmc,2011,8.0162561083
lmc,2012,8.2423117676
mea,1990,6.3131961634
mea,1991,6.1112582943
mea,1992,6.0333853473
mea,1993,5.8942236017
mea,1994,5.7633528123
mea,1995,5.9049377057
mea,1996,6.1971989388
mea,1997,6.2546055530
mea,1998,6.5311624175
mea,1999,6.5602383382
mea,2000,6.8692435597
mea,2001,6.7546008625
mea,2002,6.6857833279
mea,2003,6.9040498802
mea,2004,7.2272983384
mea,2005,7.3648912929
mea,2006,7.6477977446
mea,2007,7.9167010902
mea,2008,7.8260131652
mea,2009,7.7131438805
mea,2010,7.8156961402
mea,2011,8.1595911051
mea,2012,8.0234521910
mna,1990,6.3430682906
mna,1991,6.1452026952
mna,1992,6.0475954856
mna,1993,5.8376477304
mna,1994,5.6793859000
mna,1995,5.7374473070
mna,1996,6.2673040439
mna,1997,6.0512851967
mna,1998,6.6159930210
mna,1999,6.6475722238
mna,2000,7.0828288542
mna,2001,6.9776982949
mna,2002,7.0929515250
mna,2003,7.1939864826
mna,2004,7.4743436579
mna,2005,7.4342659840
mna,2006,7.9088672219
mna,2007,8.2035088458
mna,2008,8.1467852737
mna,2009,8.1273847605
mna,2010,8.5591088003
mna,2011,8.6160538428
mna,2012,8.5054192096
mic,1990,2.9827764948
mic,1991,3.1317355268
mic,1992,3.3107056484
mic,1993,3.5177059975
mic,1994,3.6997505688
mic,1995,3.7773543931
mic,1996,3.9866774164
mic,1997,4.1741256465
mic,1998,4.3526095398
mic,1999,4.5068588149
mic,2000,4.7136833597
mic,2001,4.9028065477
mic,2002,5.0248845800
mic,2003,5.0654153277
mic,2004,5.1857411581
mic,2005,5.4641463919
mic,2006,5.7909240808
mic,2007,6.1873894484
mic,2008,6.4516162973
mic,2009,6.5355099062
mic,2010,6.6708577410
mic,2011,6.8765203531
mic,2012,7.0433423625
nac,1990,3.0777491478
nac,1991,3.1498372301
nac,1992,3.2619386488
nac,1993,3.3668508144
nac,1994,3.5075020488
nac,1995,3.6321185137
nac,1996,3.7487977788
nac,1997,3.9429876734
nac,1998,4.1336390266
nac,1999,4.2773485462
nac,2000,4.4277709563
nac,2001,4.6609063693
nac,2002,4.7669978966
nac,2003,4.9639014951
nac,2004,5.1835706792
nac,2005,5.5053328983
nac,2006,5.8731139146
nac,2007,6.0584037818
nac,2008,6.3160648080
nac,2009,6.5120623181
nac,2010,6.6187346225
nac,2011,6.9331009866
nac,2012,7.3722835773
nac,2013,7.4983150654
oed,1990,3.9379107866
oed,1991,4.0637735054
oed,1992,4.1906051045
oed,1993,4.3208618577
oed,1994,4.4738352811
oed,1995,4.5780437611
oed,1996,4.6732159543
oed,1997,4.8833084729
oed,1998,5.0903613432
oed,1999,5.2364060360
oed,2000,5.4790308422
oed,2001,5.7109778065
oed,2002,5.8831643375
oed,2003,6.0225464545
oed,2004,6.2708917937
oed,2005,6.6060693955
oed,2006,7.0839842461
oed,2007,7.4452908351
oed,2008,7.7744050210
oed,2009,7.9837213758
oed,2010,8.0319227716
oed,2011,8.5407375279
oed,2012,8.8743893846
oed,2013,9.0608527266
oss,2004,12.6639931073
oss,2005,11.8143873353
oss,2006,12.0513946804
oss,2007,12.8152211828
pss,1990,9.6148640768
pss,2004,8.9735373512
pss,2005,10.4247539140
pss,2006,11.1926456183
pss,2007,11.9084826506
sst,1990,4.7307050509
sst,2004,6.2436723691
sst,2005,6.1174153768
sst,2006,6.1363209389
sst,2007,6.3972611554
sas,1990,3.5333657713
sas,1991,3.5939577108
sas,1992,3.7278429113
sas,1993,3.8732558866
sas,1994,4.0388034839
sas,1995,4.1792525493
sas,1996,4.3927767479
sas,1997,4.4650278092
sas,1998,4.6478728062
sas,1999,4.8122795572
sas,2000,4.9926635017
sas,2001,5.2260744770
sas,2002,5.3572460382
sas,2003,5.6944468415
sas,2004,5.9614081898
sas,2005,6.4295758403
sas,2006,6.8361848357
sas,2007,7.2254500273
sas,2008,7.3586464447
sas,2009,7.3197342958
sas,2010,7.7813161954
sas,2011,8.1342796331
sas,2012,8.3360473448
ssf,1990,2.6915491383
ssf,1991,2.6764445707
ssf,1992,2.7164669396
ssf,1993,2.7237919322
ssf,1994,2.7889975841
ssf,1995,2.8152968500
ssf,1996,2.9204832764
ssf,1997,2.9949293752
ssf,1998,3.0698444374
ssf,1999,3.0669851648
ssf,2000,3.2064711298
ssf,2001,3.2844869527
ssf,2002,3.3959048640
ssf,2003,3.4839189124
ssf,2004,3.8841073421
ssf,2005,4.1151371720
ssf,2006,4.4543370672
ssf,2007,4.6741260334
ssf,2008,4.7095360996
ssf,2009,4.9060205414
ssf,2010,5.0743897547
ssf,2011,5.4191496225
ssf,2012,5.4439539323
ssa,1990,2.6895244282
ssa,1991,2.6764445707
ssa,1992,2.7164669396
ssa,1993,2.7237919322
ssa,1994,2.7889975841
ssa,1995,2.8152968500
ssa,1996,2.9204832764
ssa,1997,2.9949293752
ssa,1998,3.0698444374
ssa,1999,3.0669851648
ssa,2000,3.2064711298
ssa,2001,3.2844869527
ssa,2002,3.3959048640
ssa,2003,3.4839189124
ssa,2004,3.8492450369
ssa,2005,4.0775163460
ssa,2006,4.4156186669
ssa,2007,4.6318445331
ssa,2008,4.7095360996
ssa,2009,4.9060205414
ssa,2010,5.0743897547
ssa,2011,5.4191496225
ssa,2012,5.4439539323
umc,1990,2.8599337024
umc,1991,3.0444604652
umc,1992,3.2058456836
umc,1993,3.4317606484
umc,1994,3.5753118405
umc,1995,3.6265771468
umc,1996,3.8199515886
umc,1997,4.0341001570
umc,1998,4.2910180737
umc,1999,4.4706761602
umc,2000,4.6891734130
umc,2001,4.8677331087
umc,2002,4.9914772415
umc,2003,4.9167667465
umc,2004,4.9459724825
umc,2005,5.1821465168
umc,2006,5.4650342768
umc,2007,5.8475805282
umc,2008,6.1238131986
umc,2009,6.1824297874
umc,2010,6.2701124432
umc,2011,6.4257699777
umc,2012,6.5711267974
wld,1990,3.3609696025
wld,1991,3.4905161660
wld,1992,3.6428698631
wld,1993,3.7842666041
wld,1994,3.9635289609
wld,1995,4.0708456846
wld,1996,4.2038102637
wld,1997,4.4120364920
wld,1998,4.5706122943
wld,1999,4.7044045346
wld,2000,4.9230404762
wld,2001,5.1166820684
wld,2002,5.2550295128
wld,2003,5.3602956333
wld,2004,5.5514478241
wld,2005,5.8610534919
wld,2006,6.2503987277
wld,2007,6.6244826529
wld,2008,6.9056743131
wld,2009,7.0209325798
wld,2010,7.0721427828
wld,2011,7.3937758454
wld,2012,7.6056578055
alb,1990,3.3797851601
alb,1991,3.5124135236
alb,1992,4.5929466504
alb,1993,5.2594633301
alb,1994,5.4700805264
alb,1995,6.7357006449
alb,1996,7.0113937243
alb,1997,7.4507336638
alb,1998,7.6103864367
alb,1999,6.5591791530
alb,2000,7.0873160168
alb,2001,7.7389433338
alb,2002,7.4190669157
alb,2003,7.9956124037
alb,2004,7.9011772867
alb,2005,8.6159848129
alb,2006,10.2583564680
alb,2007,11.2657810547
alb,2008,12.5811553538
alb,2009,12.9328897657
alb,2010,12.8318595799
alb,2011,12.5141203543
alb,2012,13.4879208849
dza,1990,7.7665838577
dza,1991,7.4957531919
dza,1992,7.5949349575
dza,1993,7.6148075890
dza,1994,7.9955855283
dza,1995,8.1734394381
dza,1996,8.8896924077
dza,1997,8.9206965661
dza,1998,9.1613980181
dza,1999,8.9894847476
dza,2000,9.2494235251
dza,2001,9.8693194373
dza,2002,9.9565541817
dza,2003,10.2037684921
dza,2004,10.8375998164
dza,2005,11.3477706227
dza,2006,11.0979409015
dza,2007,11.0970356608
dza,2008,11.3461399691
dza,2009,10.6482988787
dza,2010,11.3637272676
dza,2011,11.4279946710
dza,2012,10.8566419953
ago,2011,11.0215925211
atg,1990,6.9449578318
atg,2004,10.6498990987
atg,2005,11.4910401013
atg,2006,12.8649576260
atg,2007,14.1647328471
arm,1990,1.1103090881
arm,1991,0.9610645155
arm,1992,1.1253013036
arm,1993,1.9794391106
arm,1994,3.3888372759
arm,1995,3.0999287035
arm,1996,3.0856859428
arm,1997,3.1020242432
arm,1998,3.3034696009
arm,1999,3.5834269349
arm,2000,3.5322325879
arm,2001,3.9754579762
arm,2002,4.8837421292
arm,2003,5.3799236340
arm,2004,5.7755246625
arm,2005,5.6597686346
arm,2006,6.4841261413
arm,2007,6.7909275376
arm,2008,7.0292412902
arm,2009,6.9984908933
arm,2010,7.6093337167
arm,2011,7.4349758771
arm,2012,7.4176251273
aus,1990,3.4294549382
aus,1991,3.6130476111
aus,1992,3.6694212521
aus,1993,3.7175930288
aus,1994,3.9416009594
aus,1995,4.0868015878
aus,1996,4.0819528306
aus,1997,4.1932456033
aus,1998,4.3608674695
aus,1999,4.5039157322
aus,2000,4.6653704942
aus,2001,5.0274014871
aus,2002,5.1502971514
aus,2003,5.3305522381
aus,2004,5.5929109269
aus,2005,5.8517162468
aus,2006,6.1803223782
aus,2007,6.4183453718
aus,2008,6.5028631109
aus,2009,7.1433363481
aus,2010,7.0360501395
aus,2011,7.5929847345
aus,2012,7.6364346839
aus,2013,7.7447577937
aut,1990,6.0340714124
aut,1991,6.0584259569
aut,1992,6.5843282633
aut,1993,6.7003236158
aut,1994,7.0260812351
aut,1995,7.0505663740
aut,1996,6.8865182432
aut,1997,7.2128635327
aut,1998,7.4309790193
aut,1999,7.7456893294
aut,2000,8.3019279164
aut,2001,7.9603657398
aut,2002,8.3025769740
aut,2003,8.1220672252
aut,2004,8.4551032002
aut,2005,8.4528764865
aut,2006,9.2008853872
aut,2007,9.7374530346
aut,2008,10.1840283614
aut,2009,10.6635074457
aut,2010,10.2601580596
aut,2011,11.1428649165
aut,2012,11.4193455877
aut,2013,11.4882206075
aze,1990,1.7382539413
aze,1991,1.8002085380
aze,1992,1.7586781783
aze,1993,1.5451016013
aze,1994,1.3961859729
aze,1995,1.3378874476
aze,1996,1.6328398297
aze,1997,1.8238060938
aze,1998,1.9535703425
aze,1999,2.2906045143
aze,2000,2.5183449962
aze,2001,2.7938918474
aze,2002,3.1063130976
aze,2003,3.3495452052
aze,2004,3.6066399469
aze,2005,4.4808291466
aze,2006,6.3031287552
aze,2007,8.8394458618
aze,2008,9.0769320502
aze,2009,11.1684053352
aze,2010,12.2133358877
aze,2011,11.5048313945
aze,2012,10.9807019717
bhs,1990,6.2338465461
bhs,2004,10.5016535098
bhs,2005,10.6923018191
bhs,2006,11.1381454891
bhs,2007,11.5508894897
bhr,1990,2.1687888797
bhr,1991,2.5321567165
bhr,1992,2.5116287519
bhr,1993,2.7538913328
bhr,1994,2.6392696945
bhr,1995,2.7652966296
bhr,1996,2.9325415917
bhr,1997,2.7625069105
bhr,1998,2.7745577462
bhr,1999,2.9544284520
bhr,2000,3.0044976000
bhr,2001,3.0614956806
bhr,2002,3.0996611129
bhr,2003,3.1668326331
bhr,2004,3.4865791714
bhr,2005,3.3268147799
bhr,2006,3.4120666916
bhr,2007,3.6315419791
bhr,2008,3.5808104773
bhr,2009,3.8508133001
bhr,2010,3.9937155646
bhr,2011,4.1538619566
bhr,2012,4.3359115669
bgd,1990,6.9407831395
bgd,1991,7.5295568519
bgd,1992,7.6933581258
bgd,1993,7.8115411483
bgd,1994,7.9354589783
bgd,1995,7.8271124472
bgd,1996,8.2815321287
bgd,1997,8.4251798150
bgd,1998,8.5926365559
bgd,1999,9.0121402815
bgd,2000,9.3839712337
bgd,2001,9.2238131868
bgd,2002,9.5017259160
bgd,2003,9.6358695308
bgd,2004,10.2178224033
bgd,2005,10.8312619153
bgd,2006,11.1531790413
bgd,2007,11.7112063218
bgd,2008,12.0638628355
bgd,2009,12.1037324613
bgd,2010,11.9059750789
bgd,2011,12.4851300306
bgd,2012,12.9342782170
brb,1990,6.9494433188
brb,2004,9.1325076243
brb,2005,9.4295702678
brb,2006,10.0645288356
brb,2007,10.4295175583
blr,1990,1.1700472872
blr,1991,1.2259962407
blr,1992,1.3584698896
blr,1993,1.5089277411
blr,1994,1.6024136029
blr,1995,1.5843677177
blr,1996,1.6149983661
blr,1997,1.8345562314
blr,1998,2.0521255116
blr,1999,2.2124291424
blr,2000,2.3556564956
blr,2001,2.5125391986
blr,2002,2.6286734737
blr,2003,2.7877792886
blr,2004,3.0869007248
blr,2005,3.4892604255
blr,2006,3.7165670605
blr,2007,4.2303866913
blr,2008,4.7466877431
blr,2009,5.0473810721
blr,2010,5.3096827518
blr,2011,5.3598865475
blr,2012,5.3405151345
bel,1990,3.9375318139
bel,1991,3.9551088264
bel,1992,4.0608795140
bel,1993,4.2162608339
bel,1994,4.2013413898
bel,1995,4.3170924097
bel,1996,4.1698438306
bel,1997,4.3591646920
bel,1998,4.3896795289
bel,1999,4.5566800328
bel,2000,4.9506384619
bel,2001,5.1374203700
bel,2002,5.6335890782
bel,2003,5.4333531845
bel,2004,5.6542780172
bel,2005,5.8939726358
bel,2006,6.3608703760
bel,2007,6.8068363555
bel,2008,6.8980578153
bel,2009,7.2261714136
bel,2010,7.0598347400
bel,2011,7.6098456175
bel,2012,8.2178027450
bel,2013,8.2276813869
blz,1990,5.8955343898
blz,2004,12.1003772751
blz,2005,12.3342547941
blz,2006,12.4453597403
blz,2007,12.4823962168
ben,1990,2.8330294653
ben,1991,3.0051724727
ben,1992,3.0883717010
ben,1993,3.2695263509
ben,1994,3.3340906534
ben,1995,3.5318852569
ben,1996,3.2219984309
ben,1997,3.3397771391
ben,1998,3.5580339630
ben,1999,3.6480021166
ben,2000,4.5742171392
ben,2001,4.6336578542
ben,2002,4.5895861596
ben,2003,4.5913363787
ben,2004,4.7188585411
ben,2005,4.9366564168
ben,2006,4.4825283338
ben,2007,4.4859764024
ben,2008,4.6935336451
ben,2009,4.6119555266
ben,2010,4.4870914878
ben,2011,4.5706503996
ben,2012,4.6871078543
btn,1990,14.4255197867
btn,2004,13.2840333486
btn,2005,12.9600642309
btn,2006,13.7996681238
btn,2007,14.4469811886
bol,1990,6.2909855496
bol,1991,6.6377209515
bol,1992,6.5150746163
bol,1993,6.5043219364
bol,1994,6.3163713781
bol,1995,6.0148267635
bol,1996,5.9965613611
bol,1997,5.8678683849
bol,1998,6.1657100067
bol,1999,6.4011543143
bol,2000,5.0280427002
bol,2001,6.2156591589
bol,2002,5.5599579770
bol,2003,5.6002984698
bol,2004,5.9636664523
bol,2005,5.9997133836
bol,2006,5.3205488263
bol,2007,6.6570061343
bol,2008,6.7683698938
bol,2009,6.7350239309
bol,2010,7.0113191199
bol,2011,7.1899539376
bol,2012,7.0923895069
bih,1994,2.5555543877
bih,1995,3.0267900420
bih,1996,4.9860389360
bih,1997,4.4145140227
bih,1998,4.1505158790
bih,1999,4.6672701382
bih,2000,3.8397936986
bih,2001,4.2427244492
bih,2002,4.3239750822
bih,2003,4.5941500646
bih,2004,4.5812819084
bih,2005,4.7377345530
bih,2006,5.1816345690
bih,2007,5.6875563421
bih,2008,5.5605076393
bih,2009,5.3168935107
bih,2010,5.2199406426
bih,2011,5.0111259414
bih,2012,5.3784886742
bwa,1990,5.9288528637
bwa,1991,6.4636247534
bwa,1992,5.9040692021
bwa,1993,6.1376559080
bwa,1994,6.5966998661
bwa,1995,7.0378946232
bwa,1996,7.7793363327
bwa,1997,8.1406544915
bwa,1998,7.3424765762
bwa,1999,7.9168449144
bwa,2000,8.0049360247
bwa,2001,8.0465604177
bwa,2002,8.4449679841
bwa,2003,9.0252062229
bwa,2004,9.8087950599
bwa,2005,10.2012652354
bwa,2006,11.1366932283
bwa,2007,11.9603569212
bwa,2008,12.2692463235
bwa,2009,12.3030332171
bwa,2010,12.0595084369
bwa,2011,13.2839791947
bwa,2012,14.0514936730
bra,1990,7.1269626977
bra,1991,7.3367807315
bra,1992,7.3918776841
bra,1993,7.7274229462
bra,1994,7.8965890298
bra,1995,8.1385911226
bra,1996,8.0409865047
bra,1997,8.0471989510
bra,1998,7.9721384351
bra,1999,7.9535586768
bra,2000,8.4570660631
bra,2001,8.6102108190
bra,2002,8.7786175747
bra,2003,8.9166258226
bra,2004,9.1704295336
bra,2005,9.5237004631
bra,2006,9.8659169272
bra,2007,10.1603082680
bra,2008,10.3054112667
bra,2009,10.7092273151
bra,2010,10.5463681641
bra,2011,11.0131601170
bra,2012,10.9348424138
brn,1990,7.4118457038
brn,1991,6.9859048699
brn,1992,6.9612982065
brn,1993,7.4260385379
brn,1994,8.4309407492
brn,1995,7.5051230499
brn,1996,7.8101727770
brn,1997,7.5785079394
brn,1998,7.6502313407
brn,1999,7.8503809244
brn,2000,8.2140871485
brn,2001,9.3229019547
brn,2002,10.0620801083
brn,2003,9.0954899202
brn,2004,10.2488439153
brn,2005,10.9970847082
brn,2006,8.3240399262
brn,2007,8.3579807842
brn,2008,7.6147635803
brn,2009,8.7728701719
brn,2010,8.5554192146
brn,2011,7.5564443512
brn,2012,7.7853713047
bgr,1990,1.6708085481
bgr,1991,2.0361724119
bgr,1992,2.0654156950
bgr,1993,1.9356737428
bgr,1994,2.0868419392
bgr,1995,2.0232316679
bgr,1996,1.9231830629
bgr,1997,2.1605240292
bgr,1998,2.5240204003
bgr,1999,2.5962753693
bgr,2000,2.7743571532
bgr,2001,2.8476222597
bgr,2002,3.2374650149
bgr,2003,3.3820285514
bgr,2004,3.7837587931
bgr,2005,3.9379839372
bgr,2006,4.3080748435
bgr,2007,4.9962403442
bgr,2008,5.6485376165
bgr,2009,6.3248364230
bgr,2010,6.2286423139
bgr,2011,5.9673878607
bgr,2012,6.3581629237
cpv,1990,12.6050269055
cpv,2004,19.9778084464
cpv,2005,19.8191437989
cpv,2006,21.4101714586
cpv,2007,25.0687088706
khm,1995,3.0200832062
khm,1996,3.0993741299
khm,1997,3.2765170554
khm,1998,3.0551574411
khm,1999,3.4670249221
khm,2000,3.8840081453
khm,2001,4.2696030636
khm,2002,3.9716936539
khm,2003,4.2668808791
khm,2004,5.8731510363
khm,2005,6.7721605167
khm,2006,7.7468509988
khm,2007,8.6338956583
khm,2008,9.3067672005
khm,2009,6.7202589542
khm,2010,7.0402162954
khm,2011,7.2474076044
khm,2012,7.6987887944
cmr,1990,4.3360050818
cmr,1991,4.2682827853
cmr,1992,4.1847442514
cmr,1993,3.8124514496
cmr,1994,3.8406613542
cmr,1995,4.0125271188
cmr,1996,4.1831417542
cmr,1997,4.3567941016
cmr,1998,4.4902280435
cmr,1999,4.7076257456
cmr,2000,4.8098013853
cmr,2001,5.0814992880
cmr,2002,5.2416985467
