country,year,eg_gdp_puse_ko_pp
tea,1994,2.9373428594
tea,1995,3.0543680218
tea,1996,3.2698735066
tea,1997,3.5134277294
tea,1998,3.5808586161
tea,1999,3.7540575293
tea,2000,3.9632344827
tea,2001,4.1639767056
tea,2002,4.2804738035
tea,2003,4.2352186202
tea,2004,4.2120368812
tea,2005,4.3606888097
tea,2006,4.6017566215
tea,2007,4.9274320561
tea,2008,5.2669537827
tea,2009,5.3708118993
tea,2010,5.4295293342
tea,2011,5.6654924710
tea,2012,5.9715230387
tea,2013,6.2863590414
tea,2014,6.6845515616
emu,1990,5.0210470691
emu,1991,5.2225646248
emu,1992,5.4175420194
emu,1993,5.5051904751
emu,1994,5.7516695937
emu,1995,5.7926035622
emu,1996,5.7977490298
emu,1997,6.0588899075
emu,1998,6.2499070532
emu,1999,6.5134428270
emu,2000,6.8522644968
emu,2001,7.0105846494
emu,2002,7.3205643775
emu,2003,7.3170989614
emu,2004,7.5374176762
emu,2005,7.8291815339
emu,2006,8.4732510137
emu,2007,9.1656895185
emu,2008,9.5892873496
emu,2009,9.9315048669
emu,2010,9.8799827703
emu,2011,10.7444553037
emu,2012,10.9819272780
emu,2013,11.4600296816
emu,2014,12.2407779964
emu,2015,12.4279460856
ecs,1990,3.1379025370
ecs,1991,3.2343733143
ecs,1992,3.4236008434
ecs,1993,3.5596867218
ecs,1994,3.8288057093
ecs,1995,3.9476877429
ecs,1996,4.0347194999
ecs,1997,4.2972275462
ecs,1998,4.4682275303
ecs,1999,4.6462343798
ecs,2000,4.9617711744
ecs,2001,5.1333714931
ecs,2002,5.3788210614
ecs,2003,5.4386430118
ecs,2004,5.7244372674
ecs,2005,6.0356412851
ecs,2006,6.5924914559
ecs,2007,7.1253030159
ecs,2008,7.6021683167
ecs,2009,7.9139699327
ecs,2010,7.8659668868
ecs,2011,8.4779874510
ecs,2012,8.7138974934
ecs,2013,9.1678230700
ecs,2014,9.8554013861
eca,1990,1.6008269805
eca,1991,1.5938257226
eca,1992,1.6106871865
eca,1993,1.6589380411
eca,1994,1.7012522294
eca,1995,1.7523125617
eca,1996,1.8026950357
eca,1997,1.9437471741
eca,1998,1.9970004197
eca,1999,2.0486917459
eca,2000,2.2556669960
eca,2001,2.3794007590
eca,2002,2.5169763491
eca,2003,2.6692872351
eca,2004,2.9569826900
eca,2005,3.3178436322
eca,2006,3.8425955277
eca,2007,4.2373217334
eca,2008,4.8103574639
eca,2009,5.0449730850
eca,2010,5.0619364813
eca,2011,5.5224629337
eca,2012,5.7734902368
eca,2013,6.1510124743
eca,2014,6.5625218899
tec,1990,1.6441887167
tec,1991,1.6348928037
tec,1992,1.6647931209
tec,1993,1.7208939451
tec,1994,1.7894681532
tec,1995,1.8707874059
tec,1996,1.9331386772
tec,1997,2.0920870253
tec,1998,2.1754472556
tec,1999,2.2452585114
tec,2000,2.4600683012
tec,2001,2.5877286636
tec,2002,2.7385986519
tec,2003,2.8816960365
tec,2004,3.1795964184
tec,2005,3.5261860793
tec,2006,4.0323574118
tec,2007,4.4468602244
tec,2008,5.0152834368
tec,2009,5.2881168440
tec,2010,5.3138205214
tec,2011,5.7789011871
tec,2012,6.0518005004
tec,2013,6.4321527120
tec,2014,6.8725416483
euu,1990,4.5032897532
euu,1991,4.6562132967
euu,1992,4.8581990741
euu,1993,4.9523543299
euu,1994,5.2121450243
euu,1995,5.3011789512
euu,1996,5.3274673011
euu,1997,5.6190206411
euu,1998,5.8396993367
euu,1999,6.1241146346
euu,2000,6.5047445410
euu,2001,6.6784974241
euu,2002,7.0077811186
euu,2003,7.0496076089
euu,2004,7.3435212669
euu,2005,7.6129753856
euu,2006,8.2337761643
euu,2007,8.9149100219
euu,2008,9.3970965085
euu,2009,9.7650401949
euu,2010,9.7265285140
euu,2011,10.5656749788
euu,2012,10.8444583726
euu,2013,11.3803367537
euu,2014,12.1985012897
euu,2015,12.4873034135
fcs,1990,3.9340789586
fcs,1991,3.1660485234
fcs,1992,3.1082215884
fcs,1993,3.1717362475
fcs,1994,3.1214568770
fcs,1995,3.2802730698
fcs,1996,3.5267907112
fcs,1997,3.6393615073
fcs,1998,4.6183633112
fcs,1999,5.2587447559
fcs,2000,5.3431342571
fcs,2001,5.3699918469
fcs,2002,5.3444869628
fcs,2003,5.0752569596
fcs,2004,5.8489432089
fcs,2005,6.2781851662
fcs,2006,6.8910596373
fcs,2007,7.4363671493
fcs,2008,7.6693011527
fcs,2009,7.5452724366
fcs,2010,7.7270870606
fcs,2011,7.3953904384
fcs,2012,8.0270318670
fcs,2013,7.9815331083
hpc,2000,3.2674943159
hpc,2001,3.3941295256
hpc,2002,3.4166658740
hpc,2003,3.5470008432
hpc,2004,3.6970537068
hpc,2005,3.8950264151
hpc,2006,4.1060033348
hpc,2007,4.4125519072
hpc,2008,4.6195016033
hpc,2009,4.6892232987
hpc,2010,4.8262666721
hpc,2011,4.9380611518
hpc,2012,5.0274216255
hpc,2013,5.2400408808
hic,1990,4.0164169337
hic,1991,4.1505023944
hic,1992,4.2792740467
hic,1993,4.3640010810
hic,1994,4.5154873523
hic,1995,4.6474083233
hic,1996,4.7393843736
hic,1997,4.9456853288
hic,1998,5.1164343913
hic,1999,5.2595908162
hic,2000,5.4995022973
hic,2001,5.7035933489
hic,2002,5.8787048478
hic,2003,6.0352689099
hic,2004,6.2749452728
hic,2005,6.6014028693
hic,2006,7.0502231188
hic,2007,7.3989721781
hic,2008,7.6989159289
hic,2009,7.8735492947
hic,2010,7.9091355241
hic,2011,8.4373003382
hic,2012,8.7483836645
hic,2013,9.0773408874
hic,2014,9.4123596515
hic,2015,9.7977834369
ibd,1990,2.6954508288
ibd,1991,2.8236235060
ibd,1992,2.9969715634
ibd,1993,3.1918288142
ibd,1994,3.4084430459
ibd,1995,3.5186473014
ibd,1996,3.7107504945
ibd,1997,3.9275439172
ibd,1998,4.0767681333
ibd,1999,4.2081660365
ibd,2000,4.4492382586
ibd,2001,4.6057390745
ibd,2002,4.7273353859
ibd,2003,4.7840447837
ibd,2004,4.9431554210
ibd,2005,5.1843594440
ibd,2006,5.5325229433
ibd,2007,5.8965215098
ibd,2008,6.2223485372
ibd,2009,6.3206512676
ibd,2010,6.4212801116
ibd,2011,6.7160394633
ibd,2012,6.9606068255
ibd,2013,7.2802520461
ibd,2014,7.6105202802
ibt,1990,2.7194292196
ibt,1991,2.8415199929
ibt,1992,3.0096133617
ibt,1993,3.1915232908
ibt,1994,3.3967482363
ibt,1995,3.5058352873
ibt,1996,3.6907884224
ibt,1997,3.8953593613
ibt,1998,4.0332739206
ibt,1999,4.1555819534
ibt,2000,4.3922182897
ibt,2001,4.5462164137
ibt,2002,4.6724981493
ibt,2003,4.7408479584
ibt,2004,4.9144666643
ibt,2005,5.1654975998
ibt,2006,5.5128498466
ibt,2007,5.8738801328
ibt,2008,6.1922195126
ibt,2009,6.3076509744
ibt,2010,6.4163477488
ibt,2011,6.7000810442
ibt,2012,6.9428770229
ibt,2013,7.2682649844
ibt,2014,7.6228101945
idb,1990,3.0268775967
idb,1991,3.0536361813
idb,1992,3.1793351488
idb,1993,3.1561554675
idb,1994,3.2672287449
idb,1995,3.3628279420
idb,1996,3.4609685102
idb,1997,3.5141634257
idb,1998,3.5297586990
idb,1999,3.5351338693
idb,2000,3.6864308679
idb,2001,3.8077231486
idb,2002,4.0392957706
idb,2003,4.2034266176
idb,2004,4.5457448019
idb,2005,4.9152888192
idb,2006,5.2503968194
idb,2007,5.5513630219
idb,2008,5.7440884124
idb,2009,6.1839820608
idb,2010,6.3602355709
idb,2011,6.5018349357
idb,2012,6.6921478122
idb,2013,7.2218221372
idb,2014,8.4282593285
idx,1990,2.9508147417
idx,1991,3.0265877964
idx,1992,3.1009759424
idx,1993,3.2361368458
idx,1994,3.2815497456
idx,1995,3.3818558063
idx,1996,3.5144293979
idx,1997,3.6385852637
idx,1998,3.7065691576
idx,1999,3.7891854758
idx,2000,4.0395097704
idx,2001,4.1876153248
idx,2002,4.2703085489
idx,2003,4.4402706717
idx,2004,4.7083462112
idx,2005,5.0250036894
idx,2006,5.3536546265
idx,2007,5.7064425491
idx,2008,5.9786669340
idx,2009,6.1201211356
idx,2010,6.3520648136
idx,2011,6.5117998015
idx,2012,6.7736661755
idx,2013,7.0070782515
idx,2014,7.1317537272
ida,1990,2.9952482997
ida,1991,3.0426094146
ida,1992,3.1474460597
ida,1993,3.1882296377
ida,1994,3.2730669957
ida,1995,3.3707001907
ida,1996,3.4830509799
ida,1997,3.5657155282
ida,1998,3.6029139665
ida,1999,3.6402202080
ida,2000,3.8330058377
ida,2001,3.9665469151
ida,2002,4.1365572285
ida,2003,4.3033256829
ida,2004,4.6148790132
ida,2005,4.9623263254
ida,2006,5.2949297353
ida,2007,5.6185083925
ida,2008,5.8460240436
ida,2009,6.1554885167
ida,2010,6.3565932711
ida,2011,6.5062570706
ida,2012,6.7285430688
ida,2013,7.1232922324
ida,2014,7.7870852905
lte,1990,2.1159131843
lte,1991,2.2380631544
lte,1992,2.3750955380
lte,1993,2.5315900069
lte,1994,2.7651221763
lte,1995,2.8940039724
lte,1996,3.0355349784
lte,1997,3.2732768175
lte,1998,3.4081527147
lte,1999,3.5509531378
lte,2000,3.8075361527
lte,2001,3.9712283394
lte,2002,4.1269203194
lte,2003,4.1577596626
lte,2004,4.2556358513
lte,2005,4.4613395047
lte,2006,4.7845619920
lte,2007,5.1281896667
lte,2008,5.5018195672
lte,2009,5.6330792116
lte,2010,5.6615644340
lte,2011,5.9281961635
lte,2012,6.1811928365
lte,2013,6.4539365434
lte,2014,6.8029458775
lcn,1990,5.7473494409
lcn,1991,5.9752901548
lcn,1992,6.1006519928
lcn,1993,6.6683742846
lcn,1994,6.7730747399
lcn,1995,6.9431385094
lcn,1996,7.0161297782
lcn,1997,7.2262219830
lcn,1998,7.2322329255
lcn,1999,7.2363273463
lcn,2000,7.5665640936
lcn,2001,7.6781074304
lcn,2002,7.6773119203
lcn,2003,7.7886995646
lcn,2004,8.1473101711
lcn,2005,8.4558652290
lcn,2006,8.8824690782
lcn,2007,9.4633862224
lcn,2008,9.7443875263
lcn,2009,9.7821995880
lcn,2010,9.9885620862
lcn,2011,10.5508353593
lcn,2012,10.6094763917
lcn,2013,10.8842604005
lcn,2014,11.3303294626
lac,1990,5.8264936147
lac,1991,6.0539698525
lac,1992,6.1805967857
lac,1993,6.7563478538
lac,1994,6.8553733871
lac,1995,7.0242198882
lac,1996,7.1169715811
lac,1997,7.3343181326
lac,1998,7.3468518597
lac,1999,7.3841778921
lac,2000,7.7443462785
lac,2001,7.8552302672
lac,2002,7.8553477704
lac,2003,7.9648512985
lac,2004,8.3307920831
lac,2005,8.6576689607
lac,2006,9.0579880782
lac,2007,9.6673550373
lac,2008,9.9636005038
lac,2009,10.0040772944
lac,2010,10.1853487710
lac,2011,10.7681738875
lac,2012,10.8185753138
lac,2013,11.0930817785
lac,2014,11.5363645362
tla,1990,5.7428464719
tla,1991,5.9752901548
tla,1992,6.1006519928
tla,1993,6.6683742846
tla,1994,6.7730747399
tla,1995,6.9431385094
tla,1996,7.0161297782
tla,1997,7.2262219830
tla,1998,7.2322329255
tla,1999,7.2363273463
tla,2000,7.5886603846
tla,2001,7.7014044276
tla,2002,7.6995613751
tla,2003,7.8094169972
tla,2004,8.1631862889
tla,2005,8.4707077391
tla,2006,8.8969334011
tla,2007,9.4828310765
tla,2008,9.7686558188
tla,2009,9.8075317920
tla,2010,10.0098395132
tla,2011,10.5781943704
tla,2012,10.6307748471
tla,2013,10.9027196046
tla,2014,11.3535621605
ldc,1990,3.0709849129
ldc,1991,3.1471665179
ldc,1992,3.1784098220
ldc,1993,3.2075522366
ldc,1994,3.2297376024
ldc,1995,3.3409213464
ldc,1996,3.5145561390
ldc,1997,3.6495488819
ldc,1998,3.7274162286
ldc,1999,3.8076361044
ldc,2000,4.0170048485
ldc,2001,4.1507680013
ldc,2002,4.2813694025
ldc,2003,4.4261513744
ldc,2004,4.7955548342
ldc,2005,5.1895891330
ldc,2006,5.5416685688
ldc,2007,5.9917651823
ldc,2008,6.2513071305
ldc,2009,6.3225940165
ldc,2010,6.5776331682
ldc,2011,6.7797298602
ldc,2012,7.0709763546
ldc,2013,7.3138581525
ldc,2014,7.4267319033
lmy,1990,2.7213289912
lmy,1991,2.8462962918
lmy,1992,3.0129452547
lmy,1993,3.1960711483
lmy,1994,3.3970074674
lmy,1995,3.5012803087
lmy,1996,3.6895240935
lmy,1997,3.8911949418
lmy,1998,4.0210514386
lmy,1999,4.1422260798
lmy,2000,4.3746740804
lmy,2001,4.5289092815
lmy,2002,4.6519697934
lmy,2003,4.7202706272
lmy,2004,4.8888957132
lmy,2005,5.1429272542
lmy,2006,5.4874342662
lmy,2007,5.8436562911
lmy,2008,6.1613409347
lmy,2009,6.2711587588
lmy,2010,6.3767969762
lmy,2011,6.6544067366
lmy,2012,6.8939116698
lmy,2013,7.2201382320
lmy,2014,7.5688948646
lmc,1990,3.3512374085
lmc,1991,3.4232526305
lmc,1992,3.6478694941
lmc,1993,3.8002057521
lmc,1994,4.0530380314
lmc,1995,4.1755691275
lmc,1996,4.4403516493
lmc,1997,4.5784502094
lmc,1998,4.6137011478
lmc,1999,4.7273724234
lmc,2000,4.9365532466
lmc,2001,5.1653292375
lmc,2002,5.3211098804
lmc,2003,5.6037699958
lmc,2004,5.9053414891
lmc,2005,6.3074827271
lmc,2006,6.7489681160
lmc,2007,7.1654050221
lmc,2008,7.4038479869
lmc,2009,7.5496028187
lmc,2010,7.7535193875
lmc,2011,8.1100161099
lmc,2012,8.3815667516
lmc,2013,8.9202350671
lmc,2014,9.5073047051
mea,1990,6.7658231076
mea,1991,6.7089507349
mea,1992,6.6001408815
mea,1993,6.4375854497
mea,1994,6.2854862751
mea,1995,6.4033894650
mea,1996,6.7088209182
mea,1997,6.6770986415
mea,1998,7.0108575388
mea,1999,6.9433869756
mea,2000,7.3230248280
mea,2001,7.0388917769
mea,2002,6.9972224451
mea,2003,7.3007923731
mea,2004,7.5780254655
mea,2005,7.6569932728
mea,2006,7.8326311731
mea,2007,8.0637781477
mea,2008,7.9669814388
mea,2009,7.8066640647
mea,2010,7.9313498357
mea,2011,8.2677354863
mea,2012,8.0730031411
mea,2013,8.3839099287
mea,2014,8.3053025590
mna,1990,6.5667523046
mna,1991,6.4256112268
mna,1992,6.3262405161
mna,1993,6.1457370891
mna,1994,5.9703758183
mna,1995,6.0520277102
mna,1996,6.5576325736
mna,1997,6.2853541359
mna,1998,6.9228262507
mna,1999,6.8989768679
mna,2000,7.3790829906
mna,2001,7.1532425791
mna,2002,7.3216757958
mna,2003,7.4637534006
mna,2004,7.6884433650
mna,2005,7.6132903146
mna,2006,7.9801881397
mna,2007,8.3131858469
mna,2008,8.2972133150
mna,2009,8.2900733682
mna,2010,8.7217418033
mna,2011,8.7404656047
mna,2012,8.6327149156
mna,2013,8.7356192700
mna,2014,8.6617833490
tmn,1990,6.5667523046
tmn,1991,6.4256112268
tmn,1992,6.3262405161
tmn,1993,6.1457370891
tmn,1994,5.9703758183
tmn,1995,6.0520277102
tmn,1996,6.5576325736
tmn,1997,6.2853541359
tmn,1998,6.9228262507
tmn,1999,6.8989768679
tmn,2000,7.3790829906
tmn,2001,7.1532425791
tmn,2002,7.3216757958
tmn,2003,7.4637534006
tmn,2004,7.6884433650
tmn,2005,7.6132903146
tmn,2006,7.9801881397
tmn,2007,8.3131858469
tmn,2008,8.2972133150
tmn,2009,8.2900733682
tmn,2010,8.7217418033
tmn,2011,8.7404656047
tmn,2012,8.6327149156
tmn,2013,8.7356192700
tmn,2014,8.6617833490
mic,1990,2.7305459589
mic,1991,2.8583688336
mic,1992,3.0295624858
mic,1993,3.2156924659
mic,1994,3.4200062080
mic,1995,3.5255456572
mic,1996,3.7163773007
mic,1997,3.9212789283
mic,1998,4.0542690350
mic,1999,4.1777903565
mic,2000,4.4134817650
mic,2001,4.5702286523
mic,2002,4.6944951969
mic,2003,4.7622735273
mic,2004,4.9298489148
mic,2005,5.1854786347
mic,2006,5.5328466387
mic,2007,5.8920499026
mic,2008,6.2131986364
mic,2009,6.3243367789
mic,2010,6.4263773125
mic,2011,6.7065695600
mic,2012,6.9485727251
mic,2013,7.2814738533
mic,2014,7.6420333034
nac,1990,3.0671447652
nac,1991,3.1397391890
nac,1992,3.2510157983
nac,1993,3.3553396651
nac,1994,3.4952390219
nac,1995,3.6179693359
nac,1996,3.7345717804
nac,1997,3.9277714239
nac,1998,4.1187229880
nac,1999,4.2623414010
nac,2000,4.4125540869
nac,2001,4.6423027095
nac,2002,4.7489925231
nac,2003,4.9415307965
nac,2004,5.1567236115
nac,2005,5.4835590641
nac,2006,5.8678575956
nac,2007,6.0407355567
nac,2008,6.2960084832
nac,2009,6.4909183197
nac,2010,6.5936249609
nac,2011,6.8925231285
nac,2012,7.2818157663
nac,2013,7.4707451420
nac,2014,7.6677881974
nac,2015,8.0702123802
oed,1990,3.9641645613
oed,1991,4.0949402210
oed,1992,4.2253927116
oed,1993,4.3383630945
oed,1994,4.4924455246
oed,1995,4.6104627890
oed,1996,4.7100494462
oed,1997,4.9153681842
oed,1998,5.1069948888
oed,1999,5.2550125641
oed,2000,5.4983780605
oed,2001,5.7232296010
oed,2002,5.9093037800
oed,2003,6.0438880645
oed,2004,6.2902341843
oed,2005,6.5950697765
oed,2006,7.0729878646
oed,2007,7.4336974468
oed,2008,7.7794183666
oed,2009,7.9769335376
oed,2010,8.0556432379
oed,2011,8.5866092521
oed,2012,8.9327739459
oed,2013,9.2642629865
oed,2014,9.6673450969
oed,2015,10.0131277334
oss,2004,6.1609638773
oss,2005,6.3923759035
oss,2006,6.5867990670
oss,2007,6.8364928526
pss,1990,9.3737815531
pss,2004,8.6774472126
pss,2005,10.0858951330
pss,2006,10.8367329138
pss,2007,11.5360546984
pst,1990,3.7937024303
pst,1991,3.9186639183
pst,1992,4.0702830747
pst,1993,4.1727456474
pst,1994,4.3356233157
pst,1995,4.4577061492
pst,1996,4.5591230806
pst,1997,4.7584300553
pst,1998,4.9340749258
pst,1999,5.0843937762
pst,2000,5.3177125863
pst,2001,5.5445994015
pst,2002,5.7323134814
pst,2003,5.8659951209
pst,2004,6.0973770221
pst,2005,6.4196837207
pst,2006,6.8888266008
pst,2007,7.2413856185
pst,2008,7.5679721576
pst,2009,7.7847315282
pst,2010,7.8070083935
pst,2011,8.3096691888
pst,2012,8.6590845338
pst,2013,8.9845462471
pst,2014,9.3463773688
pst,2015,9.7226597953
pre,1990,3.6534340132
pre,1991,3.2382951715
pre,1992,3.2094493861
pre,1993,3.1387269828
pre,1994,3.1267985177
pre,1995,3.2328755818
pre,1996,3.3864287867
pre,1997,3.4815841130
pre,1998,4.0171233914
pre,1999,4.2725252275
pre,2000,4.3240357747
pre,2001,4.3879446958
pre,2002,4.5825515966
pre,2003,4.4311815137
pre,2004,5.0825689678
pre,2005,5.4101715037
pre,2006,5.8874203093
pre,2007,6.2389171640
pre,2008,6.4330075921
pre,2009,6.5910018689
pre,2010,6.6642426614
pre,2011,6.7610286746
pre,2012,6.9555122901
pre,2013,7.3123939270
pre,2014,7.6658977718
sst,2004,5.4772449415
sst,2005,5.5906933127
sst,2006,5.7400941628
sst,2007,5.9597456500
sas,1990,3.8586938940
sas,1991,3.9185445011
sas,1992,4.0759362772
sas,1993,4.2323450729
sas,1994,4.4165777679
sas,1995,4.5651581609
sas,1996,4.8063111724
sas,1997,4.8847541004
sas,1998,5.0899338525
sas,1999,5.2672559868
sas,2000,5.4623565267
sas,2001,5.7253259871
sas,2002,5.8724705153
sas,2003,6.2371549607
sas,2004,6.5496030711
sas,2005,7.0047127911
sas,2006,7.3985406538
sas,2007,7.7238883789
sas,2008,7.8054463934
sas,2009,7.7367203364
sas,2010,8.0638511537
sas,2011,8.3283128199
sas,2012,8.5624489116
sas,2013,9.0375805796
sas,2014,9.3188644066
tsa,1990,3.8586938940
tsa,1991,3.9185445011
tsa,1992,4.0759362772
tsa,1993,4.2323450729
tsa,1994,4.4165777679
tsa,1995,4.5651581609
tsa,1996,4.8063111724
tsa,1997,4.8847541004
tsa,1998,5.0899338525
tsa,1999,5.2672559868
tsa,2000,5.4623565267
tsa,2001,5.7253259871
tsa,2002,5.8724705153
tsa,2003,6.2371549607
tsa,2004,6.5496030711
tsa,2005,7.0047127911
tsa,2006,7.3985406538
tsa,2007,7.7238883789
tsa,2008,7.8054463934
tsa,2009,7.7367203364
tsa,2010,8.0638511537
tsa,2011,8.3283128199
tsa,2012,8.5624489116
tsa,2013,9.0375805796
tsa,2014,9.3188644066
ssf,1990,2.8599654337
ssf,1991,2.8550894871
ssf,1992,2.9219955868
ssf,1993,2.8631850186
ssf,1994,2.9088320684
ssf,1995,2.9504723246
ssf,1996,3.0666488253
ssf,1997,3.1442494209
ssf,1998,3.2157991326
ssf,1999,3.2220315762
ssf,2000,3.3858247965
ssf,2001,3.4807075097
ssf,2002,3.7111967945
ssf,2003,3.7714484094
ssf,2004,3.9725994287
ssf,2005,4.2563340676
ssf,2006,4.5785700224
ssf,2007,4.8179957555
ssf,2008,4.8726219843
ssf,2009,5.0533715162
ssf,2010,5.2544841631
ssf,2011,5.4529695603
ssf,2012,5.6642672360
ssf,2013,5.9449071935
ssf,2014,6.2202392354
ssa,1990,2.8580125958
ssa,1991,2.8550894871
ssa,1992,2.9219955868
ssa,1993,2.8631850186
ssa,1994,2.9088320684
ssa,1995,2.9504723246
ssa,1996,3.0666488253
ssa,1997,3.1442494209
ssa,1998,3.2157991326
ssa,1999,3.2220315762
ssa,2000,3.3858247965
ssa,2001,3.4807075097
ssa,2002,3.7111967945
ssa,2003,3.7714484094
ssa,2004,3.9722203073
ssa,2005,4.2554985998
ssa,2006,4.5776887256
ssa,2007,4.8164095847
ssa,2008,4.8726219843
ssa,2009,5.0533715162
ssa,2010,5.2544841631
ssa,2011,5.4529695603
ssa,2012,5.6642672360
ssa,2013,5.9449071935
ssa,2014,6.2202392354
tss,1990,2.8599654337
tss,1991,2.8550894871
tss,1992,2.9219955868
tss,1993,2.8631850186
tss,1994,2.9088320684
tss,1995,2.9504723246
tss,1996,3.0666488253
tss,1997,3.1442494209
tss,1998,3.2157991326
tss,1999,3.2220315762
tss,2000,3.3858247965
tss,2001,3.4807075097
tss,2002,3.7111967945
tss,2003,3.7714484094
tss,2004,3.9725994287
tss,2005,4.2563340676
tss,2006,4.5785700224
tss,2007,4.8179957555
tss,2008,4.8726219843
tss,2009,5.0533715162
tss,2010,5.2544841631
tss,2011,5.4529695603
tss,2012,5.6642672360
tss,2013,5.9449071935
tss,2014,6.2202392354
umc,1990,2.5044814280
umc,1991,2.6456978841
umc,1992,2.7950547437
umc,1993,2.9950632111
umc,1994,3.1817586288
umc,1995,3.2776774827
umc,1996,3.4410623411
umc,1997,3.6661855117
umc,1998,3.8335089212
umc,1999,3.9573743001
umc,2000,4.2040267919
umc,2001,4.3332656849
umc,2002,4.4464212343
umc,2003,4.4453530862
umc,2004,4.5751559486
umc,2005,4.7899862308
umc,2006,5.1175061917
umc,2007,5.4642557623
umc,2008,5.8149677384
umc,2009,5.9065169571
umc,2010,5.9844122982
umc,2011,6.2518906809
umc,2012,6.4835872429
umc,2013,6.7566603357
umc,2014,7.0662024800
wld,1990,3.4172562484
wld,1991,3.5538710564
wld,1992,3.7105087321
wld,1993,3.8431853642
wld,1994,4.0248147956
wld,1995,4.1414737652
wld,1996,4.2791381622
wld,1997,4.4830045866
wld,1998,4.6366895084
wld,1999,4.7678705716
wld,2000,5.0047253347
wld,2001,5.1802184153
wld,2002,5.3244801611
wld,2003,5.4250255460
wld,2004,5.6152659253
wld,2005,5.8897237612
wld,2006,6.2684143536
wld,2007,6.6055932380
wld,2008,6.8999884256
wld,2009,7.0147753891
wld,2010,7.0764930423
wld,2011,7.4400945161
wld,2012,7.6939049691
wld,2013,8.0133131738
wld,2014,8.3592165509
alb,1990,3.1348867860
