country,year,eg_gdp_puse_ko_pp
ibd,1990,2.6455713104
ibd,1991,2.7713630351
ibd,1992,2.9436603623
ibd,1993,3.1425363280
ibd,1994,3.3545295098
ibd,1995,3.4535172762
ibd,1996,3.6412940445
ibd,1997,3.8578125301
ibd,1998,3.9980176930
ibd,1999,4.1365968307
ibd,2000,4.3754719023
ibd,2001,4.5350630230
ibd,2002,4.6509200008
ibd,2003,4.7119974009
ibd,2004,4.8722792217
ibd,2005,5.1287131920
ibd,2006,5.4839208154
ibd,2007,5.8636221154
ibd,2008,6.1928358414
ibd,2009,6.2946563516
ibd,2010,6.4140246244
ibd,2011,6.7163174386
ibd,2012,6.9491006425
ibd,2013,7.2672597872
ibd,2014,7.5809843913
ibt,1990,2.6639672489
ibt,1991,2.7835463237
ibt,1992,2.9483589351
ibt,1993,3.1362765841
ibt,1994,3.3387595213
ibt,1995,3.4370978468
ibt,1996,3.6192548709
ibt,1997,3.8233439864
ibt,1998,3.9528989331
ibt,1999,4.0819328501
ibt,2000,4.3164882707
ibt,2001,4.4723019928
ibt,2002,4.5849236409
ibt,2003,4.6591281854
ibt,2004,4.8490113297
ibt,2005,5.1113636585
ibt,2006,5.4665372328
ibt,2007,5.8423222818
ibt,2008,6.1650481187
ibt,2009,6.2826567485
ibt,2010,6.4085154529
ibt,2011,6.6986373334
ibt,2012,6.9300511529
ibt,2013,7.2519137091
ibt,2014,7.5908972385
idb,1990,2.8875040777
idb,1991,2.9127122078
idb,1992,2.9903611883
idb,1993,3.0129698357
idb,1994,3.1503043200
idb,1995,3.2364772011
idb,1996,3.3393387491
idb,1997,3.3879570668
idb,1998,3.4037777176
idb,1999,3.4127931844
idb,2000,3.5635360593
idb,2001,3.6645802587
idb,2002,3.7398169885
idb,2003,3.9301751771
idb,2004,4.5655298840
idb,2005,4.8821732983
idb,2006,5.2511262632
idb,2007,5.5589295176
idb,2008,5.7847845296
idb,2009,6.2034003631
idb,2010,6.3750669014
idb,2011,6.5045751707
idb,2012,6.6887902611
idb,2013,7.1747876250
idb,2014,8.3790362702
idx,1990,2.8614760261
idx,1991,2.9334369571
idx,1992,3.0138229682
idx,1993,3.1523634364
idx,1994,3.2020456395
idx,1995,3.3012079573
idx,1996,3.4617502485
idx,1997,3.5867096554
idx,1998,3.6519638715
idx,1999,3.7352786420
idx,2000,3.9838379768
idx,2001,4.1346263224
idx,2002,4.2150991564
idx,2003,4.3888442313
idx,2004,4.6598779072
idx,2005,4.9802461199
idx,2006,5.3036033213
idx,2007,5.6579795004
idx,2008,5.9250928162
idx,2009,6.0662510306
idx,2010,6.3003789624
idx,2011,6.4579912814
idx,2012,6.7146524469
idx,2013,6.9394876369
idx,2014,7.0526069019
ida,1990,2.8767399265
ida,1991,2.9211017595
ida,1992,2.9998404181
ida,1993,3.0684771618
ida,1994,3.1712665883
ida,1995,3.2630737462
ida,1996,3.3899018495
ida,1997,3.4703068696
ida,1998,3.5064646549
ida,1999,3.5461866178
ida,2000,3.7380175716
ida,2001,3.8610951935
ida,2002,3.9399212291
ida,2003,4.1236383822
ida,2004,4.6057179047
ida,2005,4.9242874770
ida,2006,5.2737933361
ida,2007,5.6018765328
ida,2008,5.8457552172
ida,2009,6.1422069096
ida,2010,6.3417730642
ida,2011,6.4839025146
ida,2012,6.7003368728
ida,2013,7.0668260625
ida,2014,7.7230637288
lte,1990,2.1149964304
lte,1991,2.2366068406
lte,1992,2.3730779764
lte,1993,2.5292399161
lte,1994,2.7626467125
lte,1995,2.8882111478
lte,1996,3.0289680315
lte,1997,3.2650162703
lte,1998,3.3981985503
lte,1999,3.5436234319
lte,2000,3.8005513122
lte,2001,3.9679856463
lte,2002,4.1198743621
lte,2003,4.1572777803
lte,2004,4.2563600909
lte,2005,4.4641133852
lte,2006,4.7888568046
lte,2007,5.1331656778
lte,2008,5.5061188195
lte,2009,5.6371665980
lte,2010,5.6724537009
lte,2011,5.9360032078
lte,2012,6.1858527639
lte,2013,6.4529536118
lte,2014,6.7879805708
lcn,1990,5.6316529182
lcn,1991,5.8723454422
lcn,1992,6.0173053495
lcn,1993,6.6599839003
lcn,1994,6.7606023690
lcn,1995,6.8668484797
lcn,1996,6.9044555423
lcn,1997,7.1106493173
lcn,1998,7.1008853592
lcn,1999,7.1443309185
lcn,2000,7.4974556704
lcn,2001,7.6034574701
lcn,2002,7.5964597212
lcn,2003,7.7046758771
lcn,2004,8.0698902483
lcn,2005,8.4384494907
lcn,2006,8.8588643946
lcn,2007,9.4652792570
lcn,2008,9.7425703030
lcn,2009,9.7901020347
lcn,2010,9.9958333714
lcn,2011,10.5464539765
lcn,2012,10.5830199237
lcn,2013,10.8529691801
lcn,2014,11.2998608795
lac,1990,5.7123476426
lac,1991,5.9518117684
lac,1992,6.1006464398
lac,1993,6.7554290911
lac,1994,6.8495111921
lac,1995,6.9506717007
lac,1996,7.0045766147
lac,1997,7.2196784231
lac,1998,7.2142027548
lac,1999,7.2960558222
lac,2000,7.6575430878
lac,2001,7.7575146829
lac,2002,7.7590415849
lac,2003,7.8694406781
lac,2004,8.2459965051
lac,2005,8.6360075879
lac,2006,9.0355720369
lac,2007,9.6728261572
lac,2008,9.9689805708
lac,2009,10.0112821428
lac,2010,10.1941303565
lac,2011,10.7632479177
lac,2012,10.8031558300
lac,2013,11.0823470473
lac,2014,11.5229081162
tla,1990,5.6294345502
tla,1991,5.8723454422
tla,1992,6.0173053495
tla,1993,6.6599839003
tla,1994,6.7606023690
tla,1995,6.8668484797
tla,1996,6.9044555423
tla,1997,7.1106493173
tla,1998,7.1008853592
tla,1999,7.1443309185
tla,2000,7.4974556704
tla,2001,7.6034574701
tla,2002,7.5964597212
tla,2003,7.7046758771
tla,2004,8.0663558873
tla,2005,8.4351119285
tla,2006,8.8554499472
tla,2007,9.4622189263
tla,2008,9.7425703030
tla,2009,9.7901020347
tla,2010,9.9958333714
tla,2011,10.5464539765
tla,2012,10.5830199237
tla,2013,10.8529691801
tla,2014,11.2998608795
ldc,1990,2.9516584872
ldc,1991,3.0105727618
ldc,1992,3.0486290064
ldc,1993,3.0859926998
ldc,1994,3.1206836345
ldc,1995,3.2214991820
ldc,1996,3.4160197922
ldc,1997,3.5506946884
ldc,1998,3.6309256457
ldc,1999,3.7160656853
ldc,2000,3.9247369951
ldc,2001,4.0605891015
ldc,2002,4.1228801882
ldc,2003,4.2768080446
ldc,2004,4.6208238814
ldc,2005,5.0051378485
ldc,2006,5.3618506904
ldc,2007,5.8389943330
ldc,2008,6.1422807366
ldc,2009,6.2248239667
ldc,2010,6.4721877064
ldc,2011,6.6731358364
ldc,2012,6.9346268421
ldc,2013,7.1791150286
ldc,2014,7.2685447877
lmy,1990,2.6658118406
lmy,1991,2.7885057172
lmy,1992,2.9521812581
lmy,1993,3.1416772578
lmy,1994,3.3398657543
lmy,1995,3.4353743442
lmy,1996,3.6206206618
lmy,1997,3.8221683168
lmy,1998,3.9434405958
lmy,1999,4.0715772840
lmy,2000,4.3027339272
lmy,2001,4.4581802811
lmy,2002,4.5683820813
lmy,2003,4.6428014153
lmy,2004,4.8286324928
lmy,2005,5.0940902241
lmy,2006,5.4481523919
lmy,2007,5.8204074310
lmy,2008,6.1437904381
lmy,2009,6.2544234733
lmy,2010,6.3767821877
lmy,2011,6.6621290539
lmy,2012,6.8907874086
lmy,2013,7.2140433028
lmy,2014,7.5466625335
lmc,1990,3.2618559073
lmc,1991,3.3319754157
lmc,1992,3.5493185599
lmc,1993,3.7170813864
lmc,1994,3.9819431800
lmc,1995,4.1003311822
lmc,1996,4.3511782032
lmc,1997,4.4889779348
lmc,1998,4.5160106398
lmc,1999,4.6270412485
lmc,2000,4.8273335659
lmc,2001,5.0494194672
lmc,2002,5.1677383895
lmc,2003,5.4495691446
lmc,2004,5.7981285122
lmc,2005,6.2136253503
lmc,2006,6.6875463236
lmc,2007,7.1547372846
lmc,2008,7.4304106764
lmc,2009,7.5786434855
lmc,2010,7.8360054009
lmc,2011,8.2317720924
lmc,2012,8.4979984974
lmc,2013,9.0130039614
lmc,2014,9.5313879069
mea,1990,6.7239116080
mea,1991,6.6626740769
mea,1992,6.5564764386
mea,1993,6.3575377927
mea,1994,6.2076053195
mea,1995,6.3259388716
mea,1996,6.6419431190
mea,1997,6.6216327401
mea,1998,6.9369243160
mea,1999,6.8942711756
mea,2000,7.2655710150
mea,2001,7.0121780599
mea,2002,6.9778278939
mea,2003,7.2887118475
mea,2004,7.5696625476
mea,2005,7.6556335721
mea,2006,7.8348515581
mea,2007,8.0643978785
mea,2008,7.9680862202
mea,2009,7.8073953543
mea,2010,7.9365501131
mea,2011,8.2679221500
mea,2012,8.0492630996
mea,2013,8.3980683771
mea,2014,8.3281508690
mna,1990,6.5130219809
mna,1991,6.3662037460
mna,1992,6.2702717753
mna,1993,6.0269883236
mna,1994,5.8550534539
mna,1995,5.9387779068
mna,1996,6.4563456402
mna,1997,6.2074277241
mna,1998,6.8131557695
mna,1999,6.8292627195
mna,2000,7.2920423383
mna,2001,7.1144776515
mna,2002,7.2975799747
mna,2003,7.4468596479
mna,2004,7.6752321700
mna,2005,7.6079443378
mna,2006,7.9781559935
mna,2007,8.3091445710
mna,2008,8.2943293149
mna,2009,8.2869441347
mna,2010,8.7232537507
mna,2011,8.7401764434
mna,2012,8.6059019268
mna,2013,8.7748123363
mna,2014,8.7260944363
tmn,1990,6.5130219809
tmn,1991,6.3662037460
tmn,1992,6.2702717753
tmn,1993,6.0269883236
tmn,1994,5.8550534539
tmn,1995,5.9387779068
tmn,1996,6.4563456402
tmn,1997,6.2074277241
tmn,1998,6.8131557695
tmn,1999,6.8292627195
tmn,2000,7.2920423383
tmn,2001,7.1144776515
tmn,2002,7.2975799747
tmn,2003,7.4468596479
tmn,2004,7.6752321700
tmn,2005,7.6079443378
tmn,2006,7.9781559935
tmn,2007,8.3091445710
tmn,2008,8.2943293149
tmn,2009,8.2869441347
tmn,2010,8.7232537507
tmn,2011,8.7401764434
tmn,2012,8.6059019268
tmn,2013,8.7748123363
tmn,2014,8.7260944363
mic,1990,2.6818604523
mic,1991,2.8077995249
mic,1992,2.9769998017
mic,1993,3.1703463810
mic,1994,3.3722915953
mic,1995,3.4690384280
mic,1996,3.6556602003
mic,1997,3.8608262170
mic,1998,3.9856138244
mic,1999,4.1167900534
mic,2000,4.3515784756
mic,2001,4.5096054725
mic,2002,4.6218587599
mic,2003,4.6955333791
mic,2004,4.8801479062
mic,2005,5.1481845456
mic,2006,5.5056824491
mic,2007,5.8815249092
mic,2008,6.2089077554
mic,2009,6.3212909178
mic,2010,6.4409953629
mic,2011,6.7287140855
mic,2012,6.9604920710
mic,2013,7.2887695275
mic,2014,7.6201818749
nac,1990,3.0749621935
nac,1991,3.1471185666
nac,1992,3.2596474295
nac,1993,3.3643669798
nac,1994,3.5046627335
nac,1995,3.6284524991
nac,1996,3.7459874617
nac,1997,3.9406619629
nac,1998,4.1294554712
nac,1999,4.2745325054
nac,2000,4.4253907060
nac,2001,4.6587462918
nac,2002,4.7653870085
nac,2003,4.9622491458
nac,2004,5.1806535392
nac,2005,5.5055971038
nac,2006,5.8840762095
nac,2007,6.0506330807
nac,2008,6.2982590553
nac,2009,6.4783849691
nac,2010,6.5826735143
nac,2011,6.8825092574
nac,2012,7.2646013923
nac,2013,7.4327164305
nac,2014,7.6101836093
nac,2015,8.0273976942
oed,1990,3.9590288753
oed,1991,4.0872829724
oed,1992,4.2173580298
oed,1993,4.3482143202
oed,1994,4.5030241789
oed,1995,4.6140332685
oed,1996,4.7128961172
oed,1997,4.9154975884
oed,1998,5.1029159842
oed,1999,5.2569509509
oed,2000,5.4974798659
oed,2001,5.7309575516
oed,2002,5.9104229135
oed,2003,6.0441652578
oed,2004,6.2969824087
oed,2005,6.6036659989
oed,2006,7.0779222979
oed,2007,7.4360168662
oed,2008,7.7762495814
oed,2009,7.9694475905
oed,2010,8.0514799071
oed,2011,8.5731771393
oed,2012,8.9130705219
oed,2013,9.2342707958
oed,2014,9.6313036376
oed,2015,9.9712159236
oss,2004,6.0913086413
oss,2005,6.3036983047
oss,2006,6.4731392713
oss,2007,6.7227795052
pss,1990,9.2965488617
pss,2004,8.6302655272
pss,2005,10.0397045891
pss,2006,10.7867560745
pss,2007,11.4772973051
pst,1990,3.7897583814
pst,1991,3.9131492857
pst,1992,4.0654443070
pst,1993,4.1725075913
pst,1994,4.3345206137
pst,1995,4.4574366585
pst,1996,4.5631402547
pst,1997,4.7628096133
pst,1998,4.9355745044
pst,1999,5.0896148304
pst,2000,5.3211645676
pst,2001,5.5568293191
pst,2002,5.7385615634
pst,2003,5.8730243991
pst,2004,6.1100702067
pst,2005,6.4291404640
pst,2006,6.8959105305
pst,2007,7.2433427300
pst,2008,7.5650856749
pst,2009,7.7742021253
pst,2010,7.8033516004
pst,2011,8.2986164412
pst,2012,8.6429289871
pst,2013,8.9576869326
pst,2014,9.3232572820
pst,2015,9.7102272331
pre,1990,3.4707379725
pre,1991,3.0351611001
pre,1992,2.9628029678
pre,1993,2.9525196251
pre,1994,2.9773678128
pre,1995,3.0698976944
pre,1996,3.2225277160
pre,1997,3.3171042302
pre,1998,3.8409216537
pre,1999,4.0957206625
pre,2000,4.1508918375
pre,2001,4.1950545519
pre,2002,4.1680134012
pre,2003,4.0455501337
pre,2004,5.0197234939
pre,2005,5.2870990639
pre,2006,5.8109229552
pre,2007,6.1910145681
pre,2008,6.4140069957
pre,2009,6.5555870659
pre,2010,6.6232933934
pre,2011,6.7104483900
pre,2012,6.8853361355
pre,2013,7.1908773474
pre,2014,7.5262220669
sst,1990,4.2789265491
sst,2004,5.4006942094
sst,2005,5.5029406586
sst,2006,5.6351166702
sst,2007,5.8536388162
sas,1990,3.6052441846
sas,1991,3.6612726284
sas,1992,3.8090424330
sas,1993,3.9545642391
sas,1994,4.1247992888
sas,1995,4.2614071535
sas,1996,4.4842999334
sas,1997,4.5559327838
sas,1998,4.7434745407
sas,1999,4.9094519300
sas,2000,5.0940310099
sas,2001,5.3418646505
sas,2002,5.4762601143
sas,2003,5.8217189942
sas,2004,6.1160955120
sas,2005,6.6103456033
sas,2006,7.0440716738
sas,2007,7.4646400202
sas,2008,7.5907235723
sas,2009,7.5560549930
sas,2010,7.9806733302
sas,2011,8.3283127810
sas,2012,8.5560808896
sas,2013,9.0184420296
sas,2014,9.2965384145
tsa,1990,3.6052441846
tsa,1991,3.6612726284
tsa,1992,3.8090424330
tsa,1993,3.9545642391
tsa,1994,4.1247992888
tsa,1995,4.2614071535
tsa,1996,4.4842999334
tsa,1997,4.5559327838
tsa,1998,4.7434745407
tsa,1999,4.9094519300
tsa,2000,5.0940310099
tsa,2001,5.3418646505
tsa,2002,5.4762601143
tsa,2003,5.8217189942
tsa,2004,6.1160955120
tsa,2005,6.6103456033
tsa,2006,7.0440716738
tsa,2007,7.4646400202
tsa,2008,7.5907235723
tsa,2009,7.5560549930
tsa,2010,7.9806733302
tsa,2011,8.3283127810
tsa,2012,8.5560808896
tsa,2013,9.0184420296
tsa,2014,9.2965384145
ssf,1990,2.7421913259
ssf,1991,2.7272083430
ssf,1992,2.7589788118
ssf,1993,2.7353689639
ssf,1994,2.8026041628
ssf,1995,2.8380064480
ssf,1996,2.9527926344
ssf,1997,3.0275150914
ssf,1998,3.0979602048
ssf,1999,3.1075069015
ssf,2000,3.2700072492
ssf,2001,3.3518744754
ssf,2002,3.4437025452
ssf,2003,3.5277368313
ssf,2004,3.9352567465
ssf,2005,4.1866695469
ssf,2006,4.5451375672
ssf,2007,4.8032028900
ssf,2008,4.8584404471
ssf,2009,5.0282873733
ssf,2010,5.2223783197
ssf,2011,5.4133353722
ssf,2012,5.6076977252
ssf,2013,5.8641057166
ssf,2014,6.1350001535
ssa,1990,2.7402316628
ssa,1991,2.7272083430
ssa,1992,2.7589788118
ssa,1993,2.7353689639
ssa,1994,2.8026041628
ssa,1995,2.8380064480
ssa,1996,2.9527926344
ssa,1997,3.0275150914
ssa,1998,3.0979602048
ssa,1999,3.1075069015
ssa,2000,3.2700072492
ssa,2001,3.3518744754
ssa,2002,3.4437025452
ssa,2003,3.5277368313
ssa,2004,3.9348587019
ssa,2005,4.1857976457
ssa,2006,4.5442376288
ssa,2007,4.8016115057
ssa,2008,4.8584404471
ssa,2009,5.0282873733
ssa,2010,5.2223783197
ssa,2011,5.4133353722
ssa,2012,5.6076977252
ssa,2013,5.8641057166
ssa,2014,6.1350001535
tss,1990,2.7421913259
tss,1991,2.7272083430
tss,1992,2.7589788118
tss,1993,2.7353689639
tss,1994,2.8026041628
tss,1995,2.8380064480
tss,1996,2.9527926344
tss,1997,3.0275150914
tss,1998,3.0979602048
tss,1999,3.1075069015
tss,2000,3.2700072492
tss,2001,3.3518744754
tss,2002,3.4437025452
tss,2003,3.5277368313
tss,2004,3.9352567465
tss,2005,4.1866695469
tss,2006,4.5451375672
tss,2007,4.8032028900
tss,2008,4.8584404471
tss,2009,5.0282873733
tss,2010,5.2223783197
tss,2011,5.4133353722
tss,2012,5.6076977252
tss,2013,5.8641057166
tss,2014,6.1350001535
umc,1990,2.4617312433
umc,1991,2.6027934717
umc,1992,2.7530270631
umc,1993,2.9583886789
umc,1994,3.1377888183
umc,1995,3.2239354846
umc,1996,3.3860865126
umc,1997,3.6123456718
umc,1998,3.7722550672
umc,1999,3.9081688234
umc,2000,4.1566494825
umc,2001,4.2897990212
umc,2002,4.4009477166
umc,2003,4.4049044827
umc,2004,4.5381933764
umc,2005,4.7634143549
umc,2006,5.0921761759
umc,2007,5.4430364259
umc,2008,5.7904102732
umc,2009,5.8820043443
umc,2010,5.9653967957
umc,2011,6.2303899153
umc,2012,6.4482000815
umc,2013,6.7210869853
umc,2014,7.0110805665
wld,1990,3.3905746675
wld,1991,3.5253481157
wld,1992,3.6811319847
wld,1993,3.8206599286
wld,1994,4.0017468163
wld,1995,4.1117637897
wld,1996,4.2494186489
wld,1997,4.4521419670
wld,1998,4.6006082541
wld,1999,4.7367282786
wld,2000,4.9725140564
wld,2001,5.1532181078
wld,2002,5.2873565676
wld,2003,5.3901011342
wld,2004,5.5901539042
wld,2005,5.8678817538
wld,2006,6.2488498704
wld,2007,6.5909195042
wld,2008,6.8854314840
wld,2009,6.9978606256
wld,2010,7.0717498027
wld,2011,7.4360149774
wld,2012,7.6821277036
wld,2013,7.9953013954
wld,2014,8.3333818798
alb,1990,3.3465676626
alb,1991,3.4778925156
alb,1992,4.5478058527
alb,1993,5.2077718168
alb,1994,5.4163190061
alb,1995,6.6695002474
alb,1996,6.9424837367
alb,1997,7.3775057172
alb,1998,7.5207100670
alb,1999,6.4054036281
