country,year,eg_gdp_puse_ko_pp
eas,2009,6.1036120665
eas,2010,6.1340639021
eas,2011,6.3960834835
eas,2012,6.7009248352
eas,2013,7.0097865340
eas,2014,7.3708273489
eap,1990,2.0873815250
eap,1991,2.3391098048
eap,1992,2.5426647793
eap,1993,2.7087285184
eap,1994,2.9288424853
eap,1995,3.0452446531
eap,1996,3.2599853415
eap,1997,3.5024907850
eap,1998,3.5686987858
eap,1999,3.7446137149
eap,2000,3.9548861051
eap,2001,4.1588111121
eap,2002,4.2733068074
eap,2003,4.2339218952
eap,2004,4.2131918641
eap,2005,4.3663773891
eap,2006,4.6100039164
eap,2007,4.9352772943
eap,2008,5.2763572361
eap,2009,5.3804496966
eap,2010,5.4423962521
eap,2011,5.6771572808
eap,2012,5.9792764038
eap,2013,6.2854670697
eap,2014,6.6775029549
tea,1990,2.0873815250
tea,1991,2.3391098048
tea,1992,2.5426647793
tea,1993,2.7087285184
tea,1994,2.9288424853
tea,1995,3.0452446531
tea,1996,3.2599853415
tea,1997,3.5024907850
tea,1998,3.5686987858
tea,1999,3.7446137149
tea,2000,3.9548861051
tea,2001,4.1588111121
tea,2002,4.2733068074
tea,2003,4.2339218952
tea,2004,4.2131918641
tea,2005,4.3663773891
tea,2006,4.6100039164
tea,2007,4.9352772943
tea,2008,5.2763572361
tea,2009,5.3804496966
tea,2010,5.4423962521
tea,2011,5.6771572808
tea,2012,5.9792764038
tea,2013,6.2854670697
tea,2014,6.6775029549
emu,1990,5.0249952653
emu,1991,5.2252018441
emu,1992,5.4195634095
emu,1993,5.5284109202
emu,1994,5.7895402279
emu,1995,5.7880729193
emu,1996,5.7930050695
emu,1997,6.0522303342
emu,1998,6.2401708371
emu,1999,6.5090942206
emu,2000,6.8474528493
emu,2001,7.0116651701
emu,2002,7.3145234696
emu,2003,7.3112861318
emu,2004,7.5354330702
emu,2005,7.8245439388
emu,2006,8.4695288327
emu,2007,9.1586503232
emu,2008,9.5816760475
emu,2009,9.9224268077
emu,2010,9.8819908098
emu,2011,10.7376823950
emu,2012,10.9741116104
emu,2013,11.4520119835
emu,2014,12.2226611322
emu,2015,12.3585089206
ecs,1990,3.1323504095
ecs,1991,3.2280136840
ecs,1992,3.4176673776
ecs,1993,3.5582072828
ecs,1994,3.8296315898
ecs,1995,3.9368079516
ecs,1996,4.0273931250
ecs,1997,4.2919211189
ecs,1998,4.4602414739
ecs,1999,4.6420649045
ecs,2000,4.9577644929
ecs,2001,5.1323520762
ecs,2002,5.3727805524
ecs,2003,5.4347365464
ecs,2004,5.7226618323
ecs,2005,6.0306562513
ecs,2006,6.5880553053
ecs,2007,7.1166484297
ecs,2008,7.5913153553
ecs,2009,7.9006937892
ecs,2010,7.8618011364
ecs,2011,8.4674176740
ecs,2012,8.7026171701
ecs,2013,9.1555378781
ecs,2014,9.8409332679
eca,1990,1.5851552932
eca,1991,1.5776223986
eca,1992,1.5940570201
eca,1993,1.6416023459
eca,1994,1.6813973593
eca,1995,1.7310227820
eca,1996,1.7904081110
eca,1997,1.9396955895
eca,1998,1.9921092653
eca,1999,2.0451725086
eca,2000,2.2518015533
eca,2001,2.3774345743
eca,2002,2.5127117564
eca,2003,2.6705755369
eca,2004,2.9573642407
eca,2005,3.3135010980
eca,2006,3.8383881726
eca,2007,4.2301026958
eca,2008,4.8006804521
eca,2009,5.0323866098
eca,2010,5.0553680092
eca,2011,5.5156107873
eca,2012,5.7656491125
eca,2013,6.1408002535
eca,2014,6.5550985294
tec,1990,1.6295896973
tec,1991,1.6197205574
tec,1992,1.6492955799
tec,1993,1.7048626059
tec,1994,1.7711934554
tec,1995,1.8513533064
tec,1996,1.9219500917
tec,1997,2.0882851494
tec,1998,2.1707395941
tec,1999,2.2420519358
tec,2000,2.4564710669
tec,2001,2.5862343649
tec,2002,2.7346877978
tec,2003,2.8828517715
tec,2004,3.1800948257
tec,2005,3.5222006030
tec,2006,4.0285577464
tec,2007,4.4401468354
tec,2008,5.0063957344
tec,2009,5.2764871372
tec,2010,5.3083989710
tec,2011,5.7726013694
tec,2012,6.0445642281
tec,2013,6.4227398404
tec,2014,6.8657094494
euu,1990,4.4997140458
euu,1991,4.6520818605
euu,1992,4.8546723093
euu,1993,4.9615415099
euu,1994,5.2295702851
euu,1995,5.2859368138
euu,1996,5.3183594934
euu,1997,5.6136065648
euu,1998,5.8305663756
euu,1999,6.1200533917
euu,2000,6.5011204805
euu,2001,6.6785506087
euu,2002,7.0009139598
euu,2003,7.0457745235
euu,2004,7.3421177570
euu,2005,7.6090800548
euu,2006,8.2309023063
euu,2007,8.9066767041
euu,2008,9.3848713185
euu,2009,9.7496742521
euu,2010,9.7238002365
euu,2011,10.5524923285
euu,2012,10.8307083146
euu,2013,11.3666038564
euu,2014,12.1788284218
euu,2015,12.4016635045
fcs,1990,3.9183622457
fcs,1991,3.1517760733
fcs,1992,3.0942292497
fcs,1993,3.1577658425
fcs,1994,3.1074874622
fcs,1995,3.2652361242
fcs,1996,3.5104348815
fcs,1997,3.6220246882
fcs,1998,4.5945327318
fcs,1999,5.2360717196
fcs,2000,5.3221812466
fcs,2001,5.3534074122
fcs,2002,5.3255351036
fcs,2003,5.0640599968
fcs,2004,5.8392642135
fcs,2005,6.2740265853
fcs,2006,6.8895554738
fcs,2007,7.4328842061
fcs,2008,7.6670956497
fcs,2009,7.5428837510
fcs,2010,7.7289249694
fcs,2011,7.3953904369
fcs,2012,8.0052095592
fcs,2013,7.9623607048
hpc,2000,3.2438908459
hpc,2001,3.3720021948
hpc,2002,3.3926542848
hpc,2003,3.5272213179
hpc,2004,3.6795875890
hpc,2005,3.8829344509
hpc,2006,4.0874635997
hpc,2007,4.3987870233
hpc,2008,4.6051735104
hpc,2009,4.6749232366
hpc,2010,4.8142473858
hpc,2011,4.9254142602
hpc,2012,5.0142853614
hpc,2013,5.2217714747
hic,1990,4.0304830775
hic,1991,4.1684789476
hic,1992,4.2999710950
hic,1993,4.3944694870
hic,1994,4.5490387867
hic,1995,4.6693392416
hic,1996,4.7633582097
hic,1997,4.9725964348
hic,1998,5.1406103808
hic,1999,5.2826429076
hic,2000,5.5218023479
hic,2001,5.7288720839
hic,2002,5.8932870627
hic,2003,6.0536073635
hic,2004,6.2968138746
hic,2005,6.6277888828
hic,2006,7.0727946211
hic,2007,7.4238867229
hic,2008,7.7178952915
hic,2009,7.8797990502
hic,2010,7.9285824295
hic,2011,8.4522920720
hic,2012,8.7579467254
hic,2013,9.0740380512
hic,2014,9.3945474405
hic,2015,9.7571339125
ibd,1990,2.6508505605
ibd,1991,2.7750491586
ibd,1992,2.9445309326
ibd,1993,3.1491788674
ibd,1994,3.3629016742
ibd,1995,3.4715227207
ibd,1996,3.6559320606
ibd,1997,3.8740901209
ibd,1998,4.0183589447
ibd,1999,4.1516494551
ibd,2000,4.3911449992
ibd,2001,4.5494960440
ibd,2002,4.6665113157
ibd,2003,4.7221560440
ibd,2004,4.8811191017
ibd,2005,5.1369083702
ibd,2006,5.4911089251
ibd,2007,5.8676192409
ibd,2008,6.1978118500
ibd,2009,6.2987934363
ibd,2010,6.4168219653
ibd,2011,6.7209737165
ibd,2012,6.9616963785
ibd,2013,7.2731400622
ibd,2014,7.5983074581
ibt,1990,2.6766371317
ibt,1991,2.7954870494
ibt,1992,2.9600752900
ibt,1993,3.1509816026
ibt,1994,3.3535446026
ibt,1995,3.4607561421
ibt,1996,3.6386706993
ibt,1997,3.8444365859
ibt,1998,3.9778089225
ibt,1999,4.1021332046
ibt,2000,4.3374048525
ibt,2001,4.4933227160
ibt,2002,4.6151814877
ibt,2003,4.6828909769
ibt,2004,4.8560724138
ibt,2005,5.1206564345
ibt,2006,5.4733772517
ibt,2007,5.8459475011
ibt,2008,6.1687221878
ibt,2009,6.2866111459
ibt,2010,6.4115944150
ibt,2011,6.7039101021
ibt,2012,6.9424764063
ibt,2013,7.2598602629
ibt,2014,7.6090644941
idb,1990,3.0031201379
idb,1991,3.0385636704
idb,1992,3.1638539157
idb,1993,3.1411148253
idb,1994,3.2515011648
idb,1995,3.3391811283
idb,1996,3.4372001182
idb,1997,3.4895818166
idb,1998,3.5042606600
idb,1999,3.5129047027
idb,2000,3.6647259990
idb,2001,3.7883963256
idb,2002,4.0169978883
idb,2003,4.1856784502
idb,2004,4.5214308192
idb,2005,4.8933090324
idb,2006,5.2291915515
idb,2007,5.5293792886
idb,2008,5.7323939330
idb,2009,6.1725032048
idb,2010,6.3518754541
idb,2011,6.4921597791
idb,2012,6.6777344522
idb,2013,7.1960989543
idb,2014,8.3890843281
idx,1990,2.9320638289
idx,1991,3.0056169093
idx,1992,3.0795717043
idx,1993,3.2141807076
idx,1994,3.2590697799
idx,1995,3.3585521234
idx,1996,3.4900700598
idx,1997,3.6129955452
idx,1998,3.6790524364
idx,1999,3.7641697887
idx,2000,4.0155349376
idx,2001,4.1660187109
idx,2002,4.2462534862
idx,2003,4.4216080568
idx,2004,4.6921096155
idx,2005,5.0145783816
idx,2006,5.3392589823
idx,2007,5.6951607153
idx,2008,5.9672943448
idx,2009,6.1086722551
idx,2010,6.3437734575
idx,2011,6.5023071628
idx,2012,6.7502895967
idx,2013,6.9850252242
idx,2014,7.1025674762
ida,1990,2.9735460770
ida,1991,3.0251323233
ida,1992,3.1295543985
ida,1993,3.1704157400
ida,1994,3.2545866665
ida,1995,3.3471953378
ida,1996,3.4590384926
ida,1997,3.5407162259
ida,1998,3.5765806984
ida,1999,3.6168384204
ida,2000,3.8103586302
ida,2001,3.9462711472
ida,2002,4.1135195346
ida,2003,4.2851918083
ida,2004,4.5941040812
ida,2005,4.9453638448
ida,2006,5.2767159471
ida,2007,5.6012334994
ida,2008,5.8344694410
ida,2009,6.1440230351
ida,2010,6.3482638060
ida,2011,6.4966629105
ida,2012,6.7101279277
ida,2013,7.0992530093
ida,2014,7.7528501274
lte,1990,2.1127046854
lte,1991,2.2333620594
lte,1992,2.3696019032
lte,1993,2.5282654425
lte,1994,2.7615147075
lte,1995,2.8869770227
lte,1996,3.0280621962
lte,1997,3.2648576068
lte,1998,3.3981038542
lte,1999,3.5434943615
lte,2000,3.7990026172
lte,2001,3.9657983621
lte,2002,4.1191096098
lte,2003,4.1563490151
lte,2004,4.2557400874
lte,2005,4.4632947769
lte,2006,4.7886118369
lte,2007,5.1309405123
lte,2008,5.5049851243
lte,2009,5.6361477238
lte,2010,5.6689592210
lte,2011,5.9348029783
lte,2012,6.1844938462
lte,2013,6.4499988782
lte,2014,6.7946247816
lcn,1990,5.6631194729
lcn,1991,5.8837487109
lcn,1992,6.0038844185
lcn,1993,6.6614335641
lcn,1994,6.7737559383
lcn,1995,6.9485206500
lcn,1996,6.9695917541
lcn,1997,7.1913935136
lcn,1998,7.1950708653
lcn,1999,7.2200329082
lcn,2000,7.5696688827
lcn,2001,7.6921643981
lcn,2002,7.6792620261
lcn,2003,7.7536455892
lcn,2004,8.1099321841
lcn,2005,8.4730784570
lcn,2006,8.8932592457
lcn,2007,9.4932229022
lcn,2008,9.7660994459
lcn,2009,9.8045565862
lcn,2010,10.0145518162
lcn,2011,10.5508353418
lcn,2012,10.6254943456
lcn,2013,10.8861087466
lcn,2014,11.3299570486
lac,1990,5.8014503257
lac,1991,5.9882670313
lac,1992,6.0921638516
lac,1993,6.7690938621
lac,1994,6.8765680386
lac,1995,7.0921042040
lac,1996,7.1037064176
lac,1997,7.3059570532
lac,1998,7.3035091602
lac,1999,7.4040810795
lac,2000,7.8047686669
lac,2001,7.9112250161
lac,2002,7.9527610977
lac,2003,8.0073031167
lac,2004,8.3969293608
lac,2005,8.7231390931
lac,2006,9.1461691124
lac,2007,9.7398718583
lac,2008,10.0584237564
lac,2009,10.1305634781
lac,2010,10.2627277789
lac,2011,10.8459103384
lac,2012,10.8875849190
lac,2013,11.1670803367
lac,2014,11.7457726267
tla,1990,5.6585002009
tla,1991,5.8837487109
tla,1992,6.0038844185
tla,1993,6.6614335641
tla,1994,6.7737559383
tla,1995,6.9485206500
tla,1996,6.9695917541
tla,1997,7.1913935136
tla,1998,7.1950708653
tla,1999,7.2200329082
tla,2000,7.5696688827
tla,2001,7.6921643981
tla,2002,7.6792620261
tla,2003,7.7536455892
tla,2004,8.1034548954
tla,2005,8.4667080305
tla,2006,8.8867804576
tla,2007,9.4870159914
tla,2008,9.7660994459
tla,2009,9.8045565862
tla,2010,10.0145518162
tla,2011,10.5781943528
tla,2012,10.6254943456
tla,2013,10.8861087466
tla,2014,11.3299570486
ldc,1990,3.0504062062
ldc,1991,3.1243213510
ldc,1992,3.1554766090
ldc,1993,3.1846364521
ldc,1994,3.2065252471
ldc,1995,3.3169088929
ldc,1996,3.4892315163
ldc,1997,3.6229169751
ldc,1998,3.6987592534
ldc,1999,3.7814900041
ldc,2000,3.9921813597
ldc,2001,4.1283352455
ldc,2002,4.2563038727
ldc,2003,4.4066258827
ldc,2004,4.7781275944
ldc,2005,5.1781546541
ldc,2006,5.5256856132
ldc,2007,5.9792349097
ldc,2008,6.2388276875
ldc,2009,6.3101946383
ldc,2010,6.5684698411
ldc,2011,6.7692495894
ldc,2012,7.0453505985
ldc,2013,7.2902781969
ldc,2014,7.3957084176
lmy,1990,2.6462100276
lmy,1991,2.7623758180
lmy,1992,2.9216537137
lmy,1993,3.1084172974
lmy,1994,3.3045706768
lmy,1995,3.4113650013
lmy,1996,3.5906432752
lmy,1997,3.7890830069
lmy,1998,3.9130030008
lmy,1999,4.0424388784
lmy,2000,4.2772249588
lmy,2001,4.4357567900
lmy,2002,4.5647645307
lmy,2003,4.6298347862
lmy,2004,4.7972732208
lmy,2005,5.0594742529
lmy,2006,5.4103831407
lmy,2007,5.7735289003
lmy,2008,6.0980653536
lmy,2009,6.2165993362
lmy,2010,6.3336864689
lmy,2011,6.6181046016
lmy,2012,6.8566894184
lmy,2013,7.1766657513
lmy,2014,7.5281243602
lmc,1990,3.2611210689
lmc,1991,3.3348089831
lmc,1992,3.5508680297
lmc,1993,3.6968379981
lmc,1994,3.9500488688
lmc,1995,4.0701939555
lmc,1996,4.3220845690
lmc,1997,4.4589635538
lmc,1998,4.4877709915
lmc,1999,4.5994302912
lmc,2000,4.8021066756
lmc,2001,5.0276676158
lmc,2002,5.1801403120
lmc,2003,5.4597055780
lmc,2004,5.7549028102
lmc,2005,6.1834931596
lmc,2006,6.6486663676
lmc,2007,7.1109154364
lmc,2008,7.3763752023
lmc,2009,7.5359360579
lmc,2010,7.7918039108
lmc,2011,8.1953242067
lmc,2012,8.4651118798
lmc,2013,9.0009876788
lmc,2014,9.5421456508
mea,1990,6.7380439168
mea,1991,6.6779368948
mea,1992,6.5696592726
mea,1993,6.4084682547
mea,1994,6.2565761045
mea,1995,6.3732098677
mea,1996,6.6796319800
mea,1997,6.6471502782
mea,1998,6.9765596376
mea,1999,6.9152336078
mea,2000,7.2959141363
mea,2001,7.0184899849
mea,2002,6.9735608257
mea,2003,7.2853546204
mea,2004,7.5662916263
mea,2005,7.6521600718
mea,2006,7.8310040421
mea,2007,8.0605914081
mea,2008,7.9644709293
mea,2009,7.8041266340
mea,2010,7.9330037290
mea,2011,8.2674836026
mea,2012,8.0669755198
mea,2013,8.3663376843
mea,2014,8.2791338871
mna,1990,6.5403613356
mna,1991,6.3964859199
mna,1992,6.2975843250
mna,1993,6.1184919592
mna,1994,5.9434804378
mna,1995,6.0241002741
mna,1996,6.5270281443
mna,1997,6.2552280809
mna,1998,6.8869087562
mna,1999,6.8690477939
mna,2000,7.3499498374
mna,2001,7.1309550402
mna,2002,7.2955077597
mna,2003,7.4470745275
mna,2004,7.6755570194
mna,2005,7.6080919458
mna,2006,7.9782990787
mna,2007,8.3091942422
mna,2008,8.2945611884
mna,2009,8.2871762568
mna,2010,8.7235366365
mna,2011,8.7401764434
mna,2012,8.6261372120
mna,2013,8.7170144963
mna,2014,8.6352258408
tmn,1990,6.5403613356
tmn,1991,6.3964859199
tmn,1992,6.2975843250
tmn,1993,6.1184919592
tmn,1994,5.9434804378
tmn,1995,6.0241002741
tmn,1996,6.5270281443
tmn,1997,6.2552280809
tmn,1998,6.8869087562
tmn,1999,6.8690477939
tmn,2000,7.3499498374
tmn,2001,7.1309550402
tmn,2002,7.2955077597
tmn,2003,7.4470745275
tmn,2004,7.6755570194
tmn,2005,7.6080919458
tmn,2006,7.9782990787
tmn,2007,8.3091942422
tmn,2008,8.2945611884
tmn,2009,8.2871762568
tmn,2010,8.7235366365
tmn,2011,8.7401764434
tmn,2012,8.6261372120
tmn,2013,8.7170144963
tmn,2014,8.6352258408
mic,1990,2.6540832578
mic,1991,2.7732741371
mic,1992,2.9381139747
mic,1993,3.1279229088
mic,1994,3.3272682297
mic,1995,3.4355607063
mic,1996,3.6169526481
mic,1997,3.8187557347
mic,1998,3.9459053430
mic,1999,4.0786397907
mic,2000,4.3167586054
mic,2001,4.4778944255
mic,2002,4.6088416200
mic,2003,4.6732820937
mic,2004,4.8393895031
mic,2005,5.1039300598
mic,2006,5.4587487296
mic,2007,5.8252040045
mic,2008,6.1538895741
mic,2009,6.2743204731
mic,2010,6.3873883241
mic,2011,6.6751683210
mic,2012,6.9163536528
mic,2013,7.2429955462
mic,2014,7.5999924758
nac,1990,3.0749621935
nac,1991,3.1471185666
nac,1992,3.2596474295
nac,1993,3.3643669798
nac,1994,3.5046627335
nac,1995,3.6284524991
nac,1996,3.7459874617
nac,1997,3.9406619629
nac,1998,4.1294554712
nac,1999,4.2745325054
nac,2000,4.4253907060
nac,2001,4.6587462918
nac,2002,4.7653870085
nac,2003,4.9622491458
nac,2004,5.1806535392
nac,2005,5.5055971038
nac,2006,5.8840762095
nac,2007,6.0506330807
nac,2008,6.2982590553
nac,2009,6.4783849691
nac,2010,6.5826735143
nac,2011,6.8825092574
nac,2012,7.2646013923
nac,2013,7.4327164305
nac,2014,7.6300738421
nac,2015,8.0335658405
oed,1990,3.9596294285
oed,1991,4.0902498572
oed,1992,4.2212657529
oed,1993,4.3479506903
oed,1994,4.5057070670
oed,1995,4.6160284399
oed,1996,4.7106677861
oed,1997,4.9171928844
oed,1998,5.1060774094
oed,1999,5.2591914009
oed,2000,5.5033722666
oed,2001,5.7325340274
oed,2002,5.9145695966
oed,2003,6.0461356711
oed,2004,6.2950195314
oed,2005,6.6035136865
oed,2006,7.0781512438
oed,2007,7.4361285330
oed,2008,7.7765147004
oed,2009,7.9662714808
oed,2010,8.0507696318
oed,2011,8.5775070710
oed,2012,8.9202004036
oed,2013,9.2420556277
oed,2014,9.6430481354
oed,2015,9.9514152512
oss,2004,6.1431829166
oss,2005,6.3781855063
oss,2006,6.5836078364
oss,2007,6.8317599780
pss,1990,9.3363331405
pss,2004,8.6631519169
pss,2005,10.0793079096
pss,2006,10.8344971386
pss,2007,11.5308731172
pst,1990,3.7911900508
pst,1991,3.9168590885
pst,1992,4.0698117548
pst,1993,4.1735998684
pst,1994,4.3374198119
pst,1995,4.4562868250
pst,1996,4.5601301505
pst,1997,4.7612934842
pst,1998,4.9342769417
pst,1999,5.0879838028
pst,2000,5.3218068473
pst,2001,5.5523561061
pst,2002,5.7371167216
pst,2003,5.8728035556
pst,2004,6.1075157756
pst,2005,6.4278766071
pst,2006,6.8946851930
pst,2007,7.2422093386
pst,2008,7.5642177239
pst,2009,7.7723972350
pst,2010,7.8001956014
pst,2011,8.2990434635
pst,2012,8.6443106942
pst,2013,8.9593639772
pst,2014,9.3191596937
pst,2015,9.6833332946
pre,1990,3.6331498465
pre,1991,3.2176917258
pre,1992,3.1892777557
pre,1993,3.1192807337
pre,1994,3.1071260705
pre,1995,3.2121421153
pre,1996,3.3646211692
pre,1997,3.4589040335
pre,1998,3.9897124088
pre,1999,4.2469850216
pre,2000,4.3005485535
pre,2001,4.3675164921
pre,2002,4.5591455029
pre,2003,4.4142426967
pre,2004,5.0673049153
pre,2005,5.4008187873
pre,2006,5.8752083744
pre,2007,6.2288208850
pre,2008,6.4232513737
pre,2009,6.5811342538
pre,2010,6.6580413319
pre,2011,6.7536140203
pre,2012,6.9361851608
pre,2013,7.2912001565
pre,2014,7.6367048649
sst,1990,4.3018164035
sst,2004,5.4629720291
sst,2005,5.5801970144
sst,2006,5.7377002915
sst,2007,5.9558194462
sas,1990,3.6052442313
sas,1991,3.6612726760
sas,1992,3.8090424822
sas,1993,3.9545642908
sas,1994,4.1247993429
sas,1995,4.2614072094
sas,1996,4.4842999918
sas,1997,4.5559328438
sas,1998,4.7434746033
sas,1999,4.9094519946
sas,2000,5.0940310772
sas,2001,5.3418647900
sas,2002,5.4762601857
sas,2003,5.8217190700
sas,2004,6.1160955912
sas,2005,6.6103456886
sas,2006,7.0440719049
sas,2007,7.4646401166
sas,2008,7.5907236712
sas,2009,7.5560550909
sas,2010,7.9806734493
sas,2011,8.3283128199
sas,2012,8.5560809945
sas,2013,9.0184422604
sas,2014,9.2902579608
tsa,1990,3.6052442313
tsa,1991,3.6612726760
tsa,1992,3.8090424822
tsa,1993,3.9545642908
tsa,1994,4.1247993429
tsa,1995,4.2614072094
tsa,1996,4.4842999918
tsa,1997,4.5559328438
tsa,1998,4.7434746033
tsa,1999,4.9094519946
tsa,2000,5.0940310772
tsa,2001,5.3418647900
tsa,2002,5.4762601857
tsa,2003,5.8217190700
tsa,2004,6.1160955912
tsa,2005,6.6103456886
tsa,2006,7.0440719049
tsa,2007,7.4646401166
tsa,2008,7.5907236712
tsa,2009,7.5560550909
tsa,2010,7.9806734493
tsa,2011,8.3283128199
tsa,2012,8.5560809945
tsa,2013,9.0184422604
tsa,2014,9.2902579608
ssf,1990,2.8446939081
ssf,1991,2.8382926823
ssf,1992,2.9047734153
ssf,1993,2.8464782148
ssf,1994,2.8916233284
ssf,1995,2.9326746840
ssf,1996,3.0480076405
ssf,1997,3.1247227504
ssf,1998,3.1944717630
ssf,1999,3.2032487080
ssf,2000,3.3680319169
ssf,2001,3.4649295919
ssf,2002,3.6929375994
ssf,2003,3.7573962543
ssf,2004,3.9609727308
ssf,2005,4.2488886371
ssf,2006,4.5709830624
ssf,2007,4.8115072223
ssf,2008,4.8665244561
ssf,2009,5.0470226588
ssf,2010,5.2508235992
ssf,2011,5.4481786286
ssf,2012,5.6506317312
ssf,2013,5.9284886650
ssf,2014,6.1973338470
ssa,1990,2.8427483428
ssa,1991,2.8382926823
ssa,1992,2.9047734153
ssa,1993,2.8464782148
ssa,1994,2.8916233284
ssa,1995,2.9326746840
ssa,1996,3.0480076405
ssa,1997,3.1247227504
ssa,1998,3.1944717630
ssa,1999,3.2032487080
ssa,2000,3.3680319169
ssa,2001,3.4649295919
ssa,2002,3.6929375994
ssa,2003,3.7573962543
ssa,2004,3.9605910084
ssa,2005,4.2480511355
ssa,2006,4.5700980989
ssa,2007,4.8099197347
ssa,2008,4.8665244561
ssa,2009,5.0470226588
ssa,2010,5.2508235992
ssa,2011,5.4481786286
ssa,2012,5.6506317312
ssa,2013,5.9284886650
ssa,2014,6.1973338470
tss,1990,2.8446939081
tss,1991,2.8382926823
tss,1992,2.9047734153
tss,1993,2.8464782148
tss,1994,2.8916233284
tss,1995,2.9326746840
tss,1996,3.0480076405
tss,1997,3.1247227504
tss,1998,3.1944717630
tss,1999,3.2032487080
tss,2000,3.3680319169
tss,2001,3.4649295919
tss,2002,3.6929375994
tss,2003,3.7573962543
tss,2004,3.9609727308
tss,2005,4.2488886371
tss,2006,4.5709830624
tss,2007,4.8115072223
tss,2008,4.8665244561
tss,2009,5.0470226588
tss,2010,5.2508235992
tss,2011,5.4481786286
tss,2012,5.6506317312
tss,2013,5.9284886650
tss,2014,6.1973338470
umc,1990,2.4261943505
umc,1991,2.5560149650
umc,1992,2.6994610225
umc,1993,2.9075554496
umc,1994,3.0874106984
umc,1995,3.1883405671
umc,1996,3.3426697191
umc,1997,3.5644894564
umc,1998,3.7270497266
umc,1999,3.8649724320
umc,2000,4.1173642201
umc,2001,4.2537607620
umc,2002,4.3775370885
umc,2003,4.3701671862
umc,2004,4.4987060676
umc,2005,4.7150288246
umc,2006,5.0433133720
umc,2007,5.3838065842
umc,2008,5.7359319974
umc,2009,5.8350882479
umc,2010,5.9101006309
umc,2011,6.1727387206
umc,2012,6.4038299510
umc,2013,6.6693433136
umc,2014,6.9842674668
wld,1990,3.3973088879
wld,1991,3.5327601038
wld,1992,3.6886884202
wld,1993,3.8277964574
wld,1994,4.0097987435
wld,1995,4.1216965509
wld,1996,4.2564813649
wld,1997,4.4607625090
wld,1998,4.6109239916
wld,1999,4.7448724965
wld,2000,4.9821692034
wld,2001,5.1603530310
wld,2002,5.3005321273
wld,2003,5.4011486719
wld,2004,5.5922151068
wld,2005,5.8718279117
wld,2006,6.2516002909
wld,2007,6.5922337450
wld,2008,6.8866618564
wld,2009,6.9989094772
wld,2010,7.0718786006
wld,2011,7.4380733980
wld,2012,7.6886163829
wld,2013,7.9989026752
wld,2014,8.3405653050
alb,1990,3.2080026581
