country,year,sh_dth_ncom_zs
dnk,2012,89.7
dji,2000,30.5
dji,2012,36.2
dom,2000,59.6
dom,2012,70.4
ecu,2000,59.8
ecu,2012,67.0
egy,2000,77.4
egy,2012,84.7
slv,2000,57.6
slv,2012,63.5
gnq,2000,27.7
gnq,2012,31.2
eri,2000,16.8
eri,2012,36.7
est,2000,88.1
est,2012,92.4
eth,2000,19.1
eth,2012,30.5
fji,2000,74.1
fji,2012,79.7
fin,2000,85.7
fin,2012,91.9
fra,2000,85.6
fra,2012,87.2
gab,2000,31.4
gab,2012,36.4
gmb,2000,26.7
gmb,2012,31.6
geo,2000,91.6
geo,2012,93.5
deu,2000,91.8
deu,2012,91.2
gha,2000,29.1
gha,2012,41.5
grc,2000,91.3
grc,2012,90.7
gtm,2000,38.7
gtm,2012,47.2
gin,2000,22.3
gin,2012,30.9
gnb,2000,22.7
gnb,2012,28.3
guy,2000,62.1
guy,2012,66.8
hti,2000,35.9
hti,2012,48.1
hnd,2000,49.7
hnd,2012,60.8
hun,2000,91.1
hun,2012,93.0
isl,2000,87.0
isl,2012,89.7
ind,2000,48.4
ind,2012,59.8
idn,2000,61.5
idn,2012,71.3
irn,2000,69.7
irn,2012,76.4
irq,2000,59.3
irq,2012,61.6
irl,2000,85.5
irl,2012,88.2
isr,2000,87.4
isr,2012,86.3
ita,2000,91.7
ita,2012,92.2
jam,2000,69.3
jam,2012,78.9
jpn,2000,80.0
jpn,2012,79.5
jor,2000,70.3
jor,2012,75.6
kaz,2000,77.9
kaz,2012,83.6
ken,2000,17.3
ken,2012,26.6
prk,2000,70.5
prk,2012,79.1
kor,2000,81.8
kor,2012,79.2
kwt,2000,77.9
kwt,2012,72.9
kgz,2000,74.8
kgz,2012,80.0
lao,2000,40.1
lao,2012,48.2
lva,2000,85.9
lva,2012,93.0
lbn,2000,81.2
lbn,2012,84.9
lso,2000,24.7
lso,2012,26.8
lbr,2000,22.6
lbr,2012,34.1
lby,2000,75.6
lby,2012,77.8
ltu,2000,84.7
ltu,2012,89.0
lux,2000,88.4
lux,2012,87.4
mkd,2000,92.3
mkd,2012,95.2
mdg,2000,31.1
mdg,2012,39.3
mwi,2000,15.4
mwi,2012,27.8
mys,2000,71.6
mys,2012,73.0
mdv,2000,65.0
mdv,2012,80.8
mli,2000,25.2
mli,2012,31.2
mlt,2000,88.0
mlt,2012,91.7
mrt,2000,26.7
mrt,2012,31.5
mus,2000,86.9
mus,2012,85.3
mex,2000,71.0
mex,2012,77.3
mda,2000,87.1
mda,2012,89.0
mng,2000,71.6
mng,2012,78.6
mne,2000,91.6
mne,2012,92.3
mar,2000,66.8
mar,2012,75.3
moz,2000,20.2
moz,2012,23.2
mmr,2000,45.7
mmr,2012,58.7
nam,2000,29.1
nam,2012,43.0
npl,2000,44.7
npl,2012,59.6
nld,2000,89.1
nld,2012,89.3
nzl,2000,91.4
nzl,2012,88.7
nic,2000,57.4
nic,2012,73.3
ner,2000,16.0
ner,2012,24.7
nga,2000,19.2
nga,2012,24.2
nor,2000,87.2
nor,2012,87.3
omn,2000,67.1
omn,2012,67.8
pak,2000,37.8
pak,2012,50.5
pan,2000,69.8
pan,2012,69.7
png,2000,34.2
png,2012,42.1
pry,2000,65.6
pry,2012,72.0
per,2000,56.1
per,2012,66.3
phl,2000,54.4
phl,2012,67.1
pol,2000,88.7
pol,2012,90.1
prt,2000,88.1
prt,2012,85.9
qat,2000,69.1
qat,2012,69.1
rom,2000,88.7
rom,2012,92.0
rus,2000,81.3
rus,2012,85.7
rwa,2000,19.0
rwa,2012,35.6
sau,2000,70.8
sau,2012,78.0
sen,2000,24.2
sen,2012,34.2
srb,2000,92.9
srb,2012,94.6
sle,2000,22.7
sle,2012,25.9
sgp,2000,80.3
sgp,2012,76.4
svk,2000,90.0
svk,2012,89.6
svn,2000,86.2
svn,2012,88.1
slb,2000,50.3
slb,2012,60.0
som,2000,17.7
som,2012,19.0
zaf,2000,39.3
zaf,2012,43.4
ssd,2000,20.4
ssd,2012,26.4
esp,2000,90.5
esp,2012,91.8
lka,2000,64.9
lka,2012,75.2
sdn,2000,25.6
sdn,2012,33.9
sur,2000,63.8
sur,2012,68.4
swz,2000,24.9
swz,2012,27.8
swe,2000,90.1
swe,2012,90.1
che,2000,88.5
che,2012,90.7
syr,2000,73.6
syr,2012,45.8
tjk,2000,53.3
tjk,2012,62.2
tza,2000,20.4
tza,2012,30.6
tha,2000,60.4
tha,2012,70.8
tmp,2000,30.9
tmp,2012,43.8
tgo,2000,24.2
tgo,2012,29.9
tto,2000,79.8
tto,2012,80.2
tun,2000,77.4
tun,2012,82.3
tur,2000,77.0
tur,2012,86.0
tkm,2000,67.6
tkm,2012,76.1
uga,2000,16.5
uga,2012,27.2
ukr,2000,86.6
ukr,2012,89.5
are,2000,72.9
are,2012,65.2
gbr,2000,85.1
gbr,2012,89.3
usa,2000,87.6
usa,2012,87.9
ury,2000,85.2
ury,2012,85.3
uzb,2000,70.0
uzb,2012,79.4
ven,2000,66.1
ven,2012,67.3
vnm,2000,65.7
vnm,2012,72.9
yem,2000,31.2
yem,2012,39.1
zmb,2000,14.9
zmb,2012,22.6
zwe,2000,15.7
zwe,2012,30.5
