country,year,sh_dth_ncom_zs
oss,2005,41.0704052879
oss,2010,48.0591549513
oss,2015,51.2904472125
pss,2000,70.0426803416
pss,2005,72.1598140240
pss,2010,74.1992505009
pss,2015,77.4611503124
pst,2000,87.4240713818
pst,2005,87.4142995753
pst,2010,88.1379187996
pst,2015,88.2187918499
pre,2000,21.6471306302
pre,2005,23.9536903370
pre,2010,28.1601609039
pre,2015,31.7584631809
sst,2000,47.1951995901
sst,2005,47.7557316513
sst,2010,54.3973606594
sst,2015,57.5710103067
sas,2000,45.4151694535
sas,2005,49.5946110565
sas,2010,55.4746312125
sas,2015,60.6302608525
tsa,2000,45.4151694535
tsa,2005,49.5946110565
tsa,2010,55.4746312125
tsa,2015,60.6302608525
ssf,2000,21.8789355000
ssf,2005,24.1861115802
ssf,2010,29.0049683509
ssf,2015,33.0168351913
ssa,2000,21.8755544520
ssa,2005,24.1827546049
ssa,2010,29.0013885666
ssa,2015,33.0132762416
tss,2000,21.8789355000
tss,2005,24.1861115802
tss,2010,29.0049683509
tss,2015,33.0168351913
umc,2000,77.6240192140
umc,2005,78.9482962896
umc,2010,81.6268069241
umc,2015,83.4357166046
wld,2000,60.1120603729
wld,2005,62.8659610843
wld,2010,66.7996603745
wld,2015,69.9737703533
afg,2000,27.4000000000
afg,2005,33.5000000000
afg,2010,36.5000000000
afg,2015,42.3000000000
alb,2000,84.9000000000
alb,2005,89.7000000000
alb,2010,91.6000000000
alb,2015,92.4000000000
dza,2000,66.9000000000
dza,2005,70.0000000000
dza,2010,71.1000000000
dza,2015,73.8000000000
ago,2000,18.9000000000
ago,2005,21.1000000000
ago,2010,24.0000000000
ago,2015,27.4000000000
atg,2000,79.7000000000
atg,2005,82.3000000000
atg,2010,78.7000000000
atg,2015,79.5000000000
arg,2000,80.9000000000
arg,2005,80.2000000000
arg,2010,80.2000000000
arg,2015,80.5000000000
arm,2000,88.7000000000
arm,2005,90.3000000000
arm,2010,91.7000000000
arm,2015,93.2000000000
aus,2000,89.6000000000
aus,2005,90.2000000000
aus,2010,90.3000000000
aus,2015,89.5000000000
aut,2000,91.6000000000
aut,2005,91.0000000000
aut,2010,92.2000000000
aut,2015,92.4000000000
aze,2000,75.3000000000
aze,2005,81.6000000000
aze,2010,84.8000000000
aze,2015,85.7000000000
bhs,2000,64.6000000000
bhs,2005,70.9000000000
bhs,2010,72.7000000000
bhs,2015,73.9000000000
bhr,2000,77.8000000000
bhr,2005,78.7000000000
bhr,2010,81.3000000000
bhr,2015,84.4000000000
bgd,2000,43.4000000000
bgd,2005,52.1000000000
bgd,2010,60.9000000000
bgd,2015,66.9000000000
brb,2000,85.1000000000
brb,2005,81.1000000000
brb,2010,82.5000000000
brb,2015,82.7000000000
blr,2000,87.2000000000
blr,2005,87.3000000000
blr,2010,87.6000000000
blr,2015,89.1000000000
bel,2000,86.1000000000
bel,2005,85.9000000000
bel,2010,86.5000000000
bel,2015,85.9000000000
blz,2000,64.6000000000
blz,2005,60.9000000000
blz,2010,67.1000000000
blz,2015,66.3000000000
ben,2000,25.1000000000
ben,2005,29.3000000000
ben,2010,32.9000000000
ben,2015,37.2000000000
btn,2000,48.6000000000
btn,2005,57.9000000000
btn,2010,62.0000000000
btn,2015,67.8000000000
bol,2000,51.5000000000
bol,2005,55.2000000000
bol,2010,58.6000000000
bol,2015,61.8000000000
bih,2000,90.6000000000
bih,2005,92.7000000000
bih,2010,92.7000000000
bih,2015,93.7000000000
bwa,2000,16.8000000000
bwa,2005,21.9000000000
bwa,2010,32.8000000000
bwa,2015,42.2000000000
bra,2000,70.1000000000
bra,2005,73.0000000000
bra,2010,74.2000000000
bra,2015,73.3000000000
brn,2000,79.7000000000
brn,2005,80.6000000000
brn,2010,81.4000000000
brn,2015,80.1000000000
bgr,2000,92.4000000000
bgr,2005,93.6000000000
bgr,2010,94.3000000000
bgr,2015,94.7000000000
bfa,2000,18.2000000000
bfa,2005,22.2000000000
bfa,2010,26.5000000000
bfa,2015,32.7000000000
bdi,2000,20.7000000000
bdi,2005,23.8000000000
bdi,2010,27.3000000000
bdi,2015,31.0000000000
cpv,2000,59.5000000000
cpv,2005,63.6000000000
cpv,2010,66.4000000000
cpv,2015,67.5000000000
khm,2000,33.4000000000
khm,2005,42.7000000000
khm,2010,53.0000000000
khm,2015,61.3000000000
cmr,2000,23.8000000000
cmr,2005,27.3000000000
cmr,2010,31.4000000000
cmr,2015,34.4000000000
can,2000,89.6000000000
can,2005,88.8000000000
can,2010,88.8000000000
can,2015,88.1000000000
caf,2000,19.8000000000
caf,2005,21.8000000000
caf,2010,27.1000000000
caf,2015,29.5000000000
tcd,2000,18.5000000000
tcd,2005,19.3000000000
tcd,2010,22.3000000000
tcd,2015,24.8000000000
chl,2000,78.8000000000
chl,2005,82.6000000000
chl,2010,83.3000000000
chl,2015,83.8000000000
chn,2000,82.1000000000
chn,2005,84.8000000000
chn,2010,87.1000000000
chn,2015,88.7000000000
col,2000,60.8000000000
col,2005,66.8000000000
col,2010,69.9000000000
col,2015,72.5000000000
com,2000,33.5000000000
com,2005,33.7000000000
com,2010,36.3000000000
com,2015,40.7000000000
cod,2000,20.6000000000
cod,2005,22.5000000000
cod,2010,25.8000000000
cod,2015,29.6000000000
cog,2000,27.4000000000
cog,2005,29.6000000000
cog,2010,34.8000000000
cog,2015,36.7000000000
cri,2000,78.8000000000
cri,2005,80.2000000000
cri,2010,81.9000000000
cri,2015,83.1000000000
civ,2000,23.7000000000
civ,2005,27.0000000000
civ,2010,32.1000000000
civ,2015,35.9000000000
hrv,2000,90.8000000000
hrv,2005,90.4000000000
hrv,2010,92.8000000000
hrv,2015,92.8000000000
cub,2000,80.9000000000
cub,2005,82.1000000000
cub,2010,85.0000000000
cub,2015,84.0000000000
cyp,2000,90.8000000000
cyp,2005,89.7000000000
cyp,2010,91.7000000000
cyp,2015,91.3000000000
cze,2000,90.5000000000
cze,2005,90.5000000000
cze,2010,89.9000000000
cze,2015,90.1000000000
dnk,2000,90.6000000000
dnk,2005,89.8000000000
dnk,2010,89.8000000000
dnk,2015,89.7000000000
dji,2000,30.5000000000
dji,2005,32.4000000000
dji,2010,37.1000000000
dji,2015,43.1000000000
dom,2000,58.2000000000
dom,2005,60.9000000000
dom,2010,64.8000000000
dom,2015,68.9000000000
ecu,2000,61.7000000000
ecu,2005,65.1000000000
ecu,2010,66.5000000000
ecu,2015,71.2000000000
egy,2000,76.6000000000
egy,2005,81.0000000000
egy,2010,83.4000000000
egy,2015,83.3000000000
slv,2000,62.8000000000
slv,2005,64.7000000000
slv,2010,68.4000000000
slv,2015,71.0000000000
gnq,2000,33.2000000000
gnq,2005,33.4000000000
gnq,2010,36.8000000000
gnq,2015,39.3000000000
eri,2000,16.3000000000
eri,2005,33.9000000000
eri,2010,37.8000000000
eri,2015,41.8000000000
est,2000,88.2000000000
est,2005,90.4000000000
est,2010,92.5000000000
est,2015,92.5000000000
eth,2000,20.9000000000
eth,2005,25.8000000000
eth,2010,34.1000000000
eth,2015,39.4000000000
fji,2000,78.5000000000
fji,2005,80.5000000000
fji,2010,82.0000000000
fji,2015,84.1000000000
fin,2000,85.8000000000
fin,2005,89.5000000000
fin,2010,91.6000000000
fin,2015,92.9000000000
fra,2000,85.4000000000
fra,2005,86.4000000000
fra,2010,87.1000000000
fra,2015,87.1000000000
gab,2000,35.7000000000
gab,2005,36.3000000000
gab,2010,38.9000000000
gab,2015,45.2000000000
gmb,2000,27.3000000000
gmb,2005,29.1000000000
gmb,2010,30.3000000000
gmb,2015,33.2000000000
geo,2000,90.9000000000
geo,2005,91.3000000000
geo,2010,92.5000000000
geo,2015,93.4000000000
deu,2000,91.9000000000
deu,2005,91.4000000000
deu,2010,91.6000000000
deu,2015,91.5000000000
gha,2000,30.4000000000
gha,2005,34.7000000000
gha,2010,40.0000000000
gha,2015,43.9000000000
grc,2000,91.5000000000
grc,2005,92.0000000000
grc,2010,93.1000000000
grc,2015,94.0000000000
grd,2000,80.4000000000
grd,2005,81.4000000000
grd,2010,83.3000000000
grd,2015,80.7000000000
gtm,2000,43.7000000000
gtm,2005,48.3000000000
gtm,2010,53.0000000000
gtm,2015,56.7000000000
gin,2000,20.5000000000
gin,2005,25.0000000000
gin,2010,29.6000000000
gin,2015,31.4000000000
gnb,2000,23.8000000000
gnb,2005,26.1000000000
gnb,2010,29.2000000000
gnb,2015,29.9000000000
guy,2000,59.4000000000
guy,2005,61.8000000000
guy,2010,65.6000000000
guy,2015,67.1000000000
hti,2000,38.6000000000
hti,2005,41.3000000000
hti,2010,15.2000000000
hti,2015,56.2000000000
hnd,2000,51.1000000000
hnd,2005,56.5000000000
hnd,2010,57.6000000000
hnd,2015,59.7000000000
hun,2000,91.3000000000
hun,2005,92.5000000000
hun,2010,93.3000000000
hun,2015,93.6000000000
isl,2000,87.4000000000
isl,2005,89.1000000000
isl,2010,89.2000000000
isl,2015,89.5000000000
ind,2000,46.1000000000
ind,2005,50.0000000000
ind,2010,55.7000000000
ind,2015,60.8000000000
idn,2000,63.2000000000
idn,2005,66.8000000000
idn,2010,70.3000000000
idn,2015,72.7000000000
irn,2000,70.5000000000
irn,2005,73.8000000000
irn,2010,77.6000000000
irn,2015,80.5000000000
irq,2000,59.5000000000
irq,2005,46.6000000000
irq,2010,59.1000000000
irq,2015,53.7000000000
irl,2000,85.3000000000
irl,2005,86.1000000000
irl,2010,88.6000000000
irl,2015,90.3000000000
isr,2000,87.5000000000
isr,2005,87.8000000000
isr,2010,86.9000000000
isr,2015,86.0000000000
ita,2000,91.8000000000
ita,2005,92.3000000000
ita,2010,92.6000000000
ita,2015,91.7000000000
jam,2000,73.4000000000
jam,2005,73.0000000000
jam,2010,75.9000000000
jam,2015,78.8000000000
jpn,2000,80.1000000000
jpn,2005,79.9000000000
jpn,2010,80.6000000000
jpn,2015,81.8000000000
jor,2000,70.4000000000
jor,2005,71.8000000000
jor,2010,75.4000000000
jor,2015,77.7000000000
kaz,2000,77.5000000000
kaz,2005,78.2000000000
kaz,2010,81.2000000000
kaz,2015,81.8000000000
ken,2000,19.1000000000
ken,2005,20.9000000000
ken,2010,28.2000000000
ken,2015,33.4000000000
kir,2000,56.7000000000
kir,2005,62.3000000000
kir,2010,59.5000000000
kir,2015,64.6000000000
prk,2000,60.0000000000
prk,2005,80.4000000000
prk,2010,80.5000000000
prk,2015,81.0000000000
kor,2000,81.6000000000
kor,2005,81.5000000000
kor,2010,79.9000000000
kor,2015,79.0000000000
kwt,2000,74.4000000000
kwt,2005,75.3000000000
kwt,2010,75.4000000000
kwt,2015,77.2000000000
kgz,2000,74.3000000000
kgz,2005,79.2000000000
kgz,2010,77.9000000000
kgz,2015,81.4000000000
lao,2000,38.8000000000
lao,2005,43.8000000000
lao,2010,48.7000000000
lao,2015,55.0000000000
lva,2000,86.7000000000
lva,2005,88.9000000000
lva,2010,91.8000000000
lva,2015,91.9000000000
lbn,2000,85.3000000000
lbn,2005,87.2000000000
lbn,2010,89.1000000000
lbn,2015,88.7000000000
lso,2000,25.3000000000
lso,2005,22.1000000000
lso,2010,28.8000000000
lso,2015,28.7000000000
lbr,2000,16.9000000000
lbr,2005,23.9000000000
lbr,2010,27.3000000000
lbr,2015,30.7000000000
lby,2000,74.2000000000
lby,2005,77.0000000000
lby,2010,78.0000000000
lby,2015,76.1000000000
ltu,2000,85.9000000000
ltu,2005,86.7000000000
ltu,2010,89.6000000000
ltu,2015,90.4000000000
lux,2000,88.4000000000
lux,2005,87.6000000000
lux,2010,87.2000000000
lux,2015,87.7000000000
mkd,2000,92.3000000000
mkd,2005,94.3000000000
mkd,2010,95.0000000000
mkd,2015,95.4000000000
mdg,2000,29.2000000000
mdg,2005,34.3000000000
mdg,2010,39.2000000000
mdg,2015,42.7000000000
mwi,2000,16.6000000000
mwi,2005,17.9000000000
mwi,2010,23.3000000000
mwi,2015,31.2000000000
mys,2000,66.5000000000
mys,2005,68.1000000000
mys,2010,69.2000000000
mys,2015,71.1000000000
mdv,2000,65.5000000000
mdv,2005,73.1000000000
mdv,2010,77.2000000000
mdv,2015,78.4000000000
mli,2000,22.3000000000
mli,2005,24.7000000000
mli,2010,27.3000000000
mli,2015,30.5000000000
mlt,2000,88.2000000000
mlt,2005,90.5000000000
mlt,2010,91.2000000000
mlt,2015,89.9000000000
mrt,2000,26.9000000000
mrt,2005,29.0000000000
mrt,2010,31.2000000000
mrt,2015,37.1000000000
mus,2000,85.6000000000
mus,2005,87.8000000000
mus,2010,85.9000000000
mus,2015,87.0000000000
mex,2000,70.3000000000
mex,2005,75.1000000000
mex,2010,75.8000000000
mex,2015,79.1000000000
fsm,2000,62.1000000000
fsm,2005,69.6000000000
fsm,2010,71.4000000000
fsm,2015,73.8000000000
mda,2000,86.9000000000
mda,2005,87.8000000000
mda,2010,88.9000000000
mda,2015,90.5000000000
mng,2000,71.5000000000
mng,2005,73.3000000000
mng,2010,75.8000000000
mng,2015,77.8000000000
mne,2000,91.8000000000
mne,2005,93.2000000000
mne,2010,93.8000000000
mne,2015,94.6000000000
mar,2000,67.9000000000
mar,2005,72.5000000000
mar,2010,75.0000000000
mar,2015,77.8000000000
moz,2000,21.6000000000
moz,2005,22.0000000000
moz,2010,26.9000000000
moz,2015,31.6000000000
mmr,2000,48.6000000000
mmr,2005,55.8000000000
mmr,2010,62.4000000000
mmr,2015,68.0000000000
nam,2000,29.2000000000
nam,2005,25.2000000000
nam,2010,36.2000000000
nam,2015,40.1000000000
npl,2000,45.5000000000
npl,2005,54.0000000000
npl,2010,61.9000000000
npl,2015,64.5000000000
nld,2000,89.1000000000
nld,2005,89.0000000000
nld,2010,89.4000000000
nld,2015,89.2000000000
nzl,2000,91.2000000000
nzl,2005,90.9000000000
nzl,2010,89.8000000000
nzl,2015,89.6000000000
nic,2000,59.4000000000
nic,2005,65.4000000000
nic,2010,71.2000000000
nic,2015,75.7000000000
ner,2000,15.5000000000
ner,2005,19.1000000000
ner,2010,23.1000000000
ner,2015,26.1000000000
nga,2000,20.1000000000
nga,2005,20.9000000000
nga,2010,24.0000000000
nga,2015,25.9000000000
nor,2000,87.1000000000
nor,2005,87.3000000000
nor,2010,87.8000000000
nor,2015,87.3000000000
omn,2000,67.5000000000
omn,2005,69.4000000000
omn,2010,69.7000000000
omn,2015,70.0000000000
pak,2000,42.7000000000
pak,2005,45.0000000000
pak,2010,51.0000000000
pak,2015,56.4000000000
pan,2000,68.9000000000
pan,2005,71.8000000000
pan,2010,70.1000000000
pan,2015,74.0000000000
png,2000,42.1000000000
png,2005,45.2000000000
png,2010,49.2000000000
png,2015,55.9000000000
pry,2000,64.0000000000
pry,2005,67.3000000000
pry,2010,70.1000000000
pry,2015,73.3000000000
per,2000,58.6000000000
per,2005,61.7000000000
per,2010,65.2000000000
per,2015,67.0000000000
phl,2000,57.3000000000
phl,2005,62.3000000000
phl,2010,67.0000000000
phl,2015,68.2000000000
pol,2000,89.1000000000
pol,2005,89.2000000000
pol,2010,89.7000000000
pol,2015,90.3000000000
prt,2000,87.1000000000
prt,2005,87.2000000000
prt,2010,86.6000000000
prt,2015,85.9000000000
qat,2000,69.1000000000
qat,2005,66.7000000000
qat,2010,64.0000000000
qat,2015,66.2000000000
rou,2000,89.5000000000
rou,2005,91.4000000000
rou,2010,92.0000000000
rou,2015,92.5000000000
rus,2000,82.5000000000
rus,2005,82.4000000000
rus,2010,85.2000000000
rus,2015,85.9000000000
rwa,2000,22.9000000000
rwa,2005,27.9000000000
rwa,2010,36.4000000000
rwa,2015,44.6000000000
wsm,2000,75.5000000000
wsm,2005,77.0000000000
wsm,2010,77.1000000000
wsm,2015,80.6000000000
stp,2000,39.9000000000
stp,2005,39.9000000000
stp,2010,44.8000000000
stp,2015,48.4000000000
sau,2000,66.5000000000
sau,2005,68.4000000000
sau,2010,69.8000000000
sau,2015,71.6000000000
sen,2000,28.0000000000
sen,2005,33.4000000000
sen,2010,37.5000000000
sen,2015,40.7000000000
srb,2000,93.1000000000
srb,2005,94.5000000000
srb,2010,95.0000000000
srb,2015,94.4000000000
syc,2000,78.4000000000
syc,2005,77.5000000000
syc,2010,77.4000000000
syc,2015,78.7000000000
sle,2000,21.1000000000
sle,2005,25.0000000000
sle,2010,27.6000000000
sle,2015,30.8000000000
sgp,2000,80.3000000000
sgp,2005,76.6000000000
sgp,2010,77.1000000000
sgp,2015,74.8000000000
svk,2000,90.0000000000
svk,2005,90.1000000000
svk,2010,89.5000000000
svk,2015,89.2000000000
svn,2000,86.3000000000
svn,2005,87.0000000000
svn,2010,88.5000000000
svn,2015,88.3000000000
slb,2000,56.7000000000
slb,2005,57.3000000000
slb,2010,63.5000000000
slb,2015,68.0000000000
som,2000,16.2000000000
som,2005,18.6000000000
som,2010,19.8000000000
som,2015,21.8000000000
zaf,2000,36.8000000000
zaf,2005,32.2000000000
zaf,2010,39.7000000000
zaf,2015,48.3000000000
ssd,2000,20.0000000000
ssd,2005,22.7000000000
ssd,2010,25.5000000000
ssd,2015,27.5000000000
esp,2000,90.7000000000
esp,2005,90.3000000000
esp,2010,91.9000000000
esp,2015,91.8000000000
lka,2000,71.5000000000
lka,2005,75.3000000000
lka,2010,78.4000000000
lka,2015,79.7000000000
lca,2000,80.0000000000
lca,2005,80.0000000000
lca,2010,82.3000000000
lca,2015,81.6000000000
vct,2000,77.1000000000
vct,2005,75.9000000000
vct,2010,76.4000000000
vct,2015,79.3000000000
sdn,2000,37.1000000000
sdn,2005,42.1000000000
sdn,2010,46.1000000000
sdn,2015,50.2000000000
sur,2000,69.9000000000
sur,2005,72.0000000000
sur,2010,72.8000000000
sur,2015,75.0000000000
swz,2000,24.3000000000
swz,2005,22.5000000000
swz,2010,30.4000000000
swz,2015,38.1000000000
swe,2000,90.1000000000
swe,2005,89.8000000000
swe,2010,90.7000000000
swe,2015,89.1000000000
che,2000,88.4000000000
che,2005,89.6000000000
che,2010,90.7000000000
che,2015,89.7000000000
syr,2000,73.5000000000
syr,2005,77.3000000000
syr,2010,80.1000000000
syr,2015,47.6000000000
tjk,2000,50.5000000000
tjk,2005,61.3000000000
tjk,2010,63.8000000000
tjk,2015,64.0000000000
tza,2000,19.5000000000
tza,2005,20.8000000000
tza,2010,26.9000000000
tza,2015,34.3000000000
tha,2000,64.0000000000
tha,2005,64.6000000000
tha,2010,67.7000000000
tha,2015,71.3000000000
tls,2000,27.9000000000
tls,2005,36.3000000000
tls,2010,51.3000000000
tls,2015,47.0000000000
tgo,2000,27.4000000000
tgo,2005,29.4000000000
tgo,2010,32.0000000000
tgo,2015,36.6000000000
ton,2000,77.8000000000
ton,2005,78.5000000000
ton,2010,79.6000000000
ton,2015,80.4000000000
tto,2000,79.1000000000
tto,2005,80.1000000000
tto,2010,82.0000000000
tto,2015,82.6000000000
tun,2000,79.1000000000
tun,2005,82.3000000000
tun,2010,83.9000000000
tun,2015,84.7000000000
tur,2000,79.2000000000
tur,2005,83.5000000000
tur,2010,86.3000000000
tur,2015,87.8000000000
tkm,2000,65.5000000000
tkm,2005,68.8000000000
tkm,2010,74.7000000000
tkm,2015,78.5000000000
uga,2000,17.5000000000
uga,2005,22.2000000000
uga,2010,27.8000000000
uga,2015,34.6000000000
ukr,2000,86.8000000000
ukr,2005,86.5000000000
ukr,2010,89.0000000000
ukr,2015,89.8000000000
are,2000,66.7000000000
are,2005,64.7000000000
are,2010,69.4000000000
are,2015,76.3000000000
gbr,2000,84.9000000000
gbr,2005,88.2000000000
gbr,2010,89.2000000000
gbr,2015,89.6000000000
usa,2000,87.9000000000
usa,2005,87.3000000000
usa,2010,88.2000000000
usa,2015,88.4000000000
ury,2000,85.3000000000
ury,2005,86.1000000000
ury,2010,85.0000000000
ury,2015,84.1000000000
uzb,2000,69.1000000000
uzb,2005,74.5000000000
uzb,2010,76.1000000000
uzb,2015,78.4000000000
vut,2000,65.5000000000
vut,2005,65.4000000000
vut,2010,68.1000000000
vut,2015,72.8000000000
ven,2000,65.4000000000
ven,2005,67.4000000000
ven,2010,67.8000000000
ven,2015,69.3000000000
vnm,2000,68.6000000000
vnm,2005,71.3000000000
vnm,2010,73.8000000000
vnm,2015,75.9000000000
yem,2000,44.4000000000
yem,2005,49.0000000000
yem,2010,55.8000000000
yem,2015,60.6000000000
zmb,2000,15.2000000000
zmb,2005,18.0000000000
zmb,2010,24.3000000000
zmb,2015,29.4000000000
zwe,2000,15.6000000000
zwe,2005,15.6000000000
zwe,2010,22.5000000000
zwe,2015,29.7000000000
