country,year,sh_dth_ncom_zs
aus,2000,89.6000000000
aus,2012,90.5000000000
aut,2000,91.4000000000
aut,2012,91.9000000000
aze,2000,75.7000000000
aze,2012,84.1000000000
bhs,2000,56.3000000000
bhs,2012,72.0000000000
bhr,2000,80.1000000000
bhr,2012,77.8000000000
bgd,2000,43.3000000000
bgd,2012,59.0000000000
brb,2000,82.8000000000
brb,2012,84.2000000000
blr,2000,86.8000000000
blr,2012,88.8000000000
bel,2000,86.9000000000
bel,2012,86.6000000000
blz,2000,59.9000000000
blz,2012,65.4000000000
ben,2000,26.1000000000
ben,2012,36.1000000000
btn,2000,38.1000000000
btn,2012,56.4000000000
bol,2000,47.8000000000
bol,2012,58.7000000000
bih,2000,89.4000000000
bih,2012,91.4000000000
bwa,2000,14.5000000000
bwa,2012,36.8000000000
bra,2000,70.5000000000
bra,2012,74.2000000000
brn,2000,75.4000000000
brn,2012,80.2000000000
bgr,2000,91.9000000000
bgr,2012,93.7000000000
bfa,2000,19.1000000000
bfa,2012,32.0000000000
bdi,2000,19.6000000000
bdi,2012,28.4000000000
cpv,2000,58.6000000000
cpv,2012,68.7000000000
khm,2000,31.9000000000
khm,2012,51.8000000000
cmr,2000,23.6000000000
cmr,2012,31.0000000000
can,2000,89.6000000000
can,2012,88.4000000000
caf,2000,15.6000000000
caf,2012,20.1000000000
tcd,2000,17.7000000000
tcd,2012,21.0000000000
chl,2000,79.0000000000
chl,2012,83.7000000000
chn,2000,79.6000000000
chn,2012,87.1000000000
col,2000,57.4000000000
col,2012,69.3000000000
com,2000,34.4000000000
com,2012,37.5000000000
zar,2000,18.1000000000
zar,2012,23.4000000000
cog,2000,23.2000000000
cog,2012,30.1000000000
cri,2000,79.1000000000
cri,2012,82.8000000000
civ,2000,21.1000000000
civ,2012,30.7000000000
hrv,2000,91.0000000000
hrv,2012,93.0000000000
cub,2000,79.7000000000
cub,2012,85.5000000000
cyp,2000,88.1000000000
cyp,2012,90.2000000000
cze,2000,90.5000000000
cze,2012,89.8000000000
dnk,2000,90.6000000000
dnk,2012,89.7000000000
dji,2000,30.5000000000
dji,2012,36.2000000000
dom,2000,59.6000000000
dom,2012,70.4000000000
ecu,2000,59.8000000000
ecu,2012,67.0000000000
egy,2000,77.4000000000
egy,2012,84.7000000000
slv,2000,57.6000000000
slv,2012,63.5000000000
gnq,2000,27.7000000000
gnq,2012,31.2000000000
eri,2000,16.8000000000
eri,2012,36.7000000000
est,2000,88.1000000000
est,2012,92.4000000000
eth,2000,19.1000000000
eth,2012,30.5000000000
fji,2000,74.1000000000
fji,2012,79.7000000000
fin,2000,85.7000000000
fin,2012,91.9000000000
fra,2000,85.6000000000
fra,2012,87.2000000000
gab,2000,31.4000000000
gab,2012,36.4000000000
gmb,2000,26.7000000000
gmb,2012,31.6000000000
geo,2000,91.6000000000
geo,2012,93.5000000000
deu,2000,91.8000000000
deu,2012,91.2000000000
gha,2000,29.1000000000
gha,2012,41.5000000000
grc,2000,91.3000000000
grc,2012,90.7000000000
gtm,2000,38.7000000000
gtm,2012,47.2000000000
gin,2000,22.3000000000
gin,2012,30.9000000000
gnb,2000,22.7000000000
gnb,2012,28.3000000000
guy,2000,62.1000000000
guy,2012,66.8000000000
hti,2000,35.9000000000
hti,2012,48.1000000000
hnd,2000,49.7000000000
hnd,2012,60.8000000000
hun,2000,91.1000000000
hun,2012,93.0000000000
isl,2000,87.0000000000
isl,2012,89.7000000000
ind,2000,48.4000000000
ind,2012,59.8000000000
idn,2000,61.5000000000
idn,2012,71.3000000000
irn,2000,69.7000000000
irn,2012,76.4000000000
irq,2000,59.3000000000
irq,2012,61.6000000000
irl,2000,85.5000000000
irl,2012,88.2000000000
isr,2000,87.4000000000
isr,2012,86.3000000000
ita,2000,91.7000000000
ita,2012,92.2000000000
jam,2000,69.3000000000
jam,2012,78.9000000000
jpn,2000,80.0000000000
jpn,2012,79.5000000000
jor,2000,70.3000000000
jor,2012,75.6000000000
kaz,2000,77.9000000000
kaz,2012,83.6000000000
ken,2000,17.3000000000
ken,2012,26.6000000000
prk,2000,70.5000000000
prk,2012,79.1000000000
kor,2000,81.8000000000
kor,2012,79.2000000000
kwt,2000,77.9000000000
kwt,2012,72.9000000000
kgz,2000,74.8000000000
kgz,2012,80.0000000000
lao,2000,40.1000000000
lao,2012,48.2000000000
lva,2000,85.9000000000
lva,2012,93.0000000000
lbn,2000,81.2000000000
lbn,2012,84.9000000000
lso,2000,24.7000000000
lso,2012,26.8000000000
lbr,2000,22.6000000000
lbr,2012,34.1000000000
lby,2000,75.6000000000
lby,2012,77.8000000000
ltu,2000,84.7000000000
ltu,2012,89.0000000000
lux,2000,88.4000000000
lux,2012,87.4000000000
mkd,2000,92.3000000000
mkd,2012,95.2000000000
mdg,2000,31.1000000000
mdg,2012,39.3000000000
mwi,2000,15.4000000000
mwi,2012,27.8000000000
mys,2000,71.6000000000
mys,2012,73.0000000000
mdv,2000,65.0000000000
mdv,2012,80.8000000000
mli,2000,25.2000000000
mli,2012,31.2000000000
mlt,2000,88.0000000000
mlt,2012,91.7000000000
mrt,2000,26.7000000000
mrt,2012,31.5000000000
mus,2000,86.9000000000
mus,2012,85.3000000000
mex,2000,71.0000000000
mex,2012,77.3000000000
mda,2000,87.1000000000
mda,2012,89.0000000000
mng,2000,71.6000000000
mng,2012,78.6000000000
mne,2000,91.6000000000
mne,2012,92.3000000000
mar,2000,66.8000000000
mar,2012,75.3000000000
moz,2000,20.2000000000
moz,2012,23.2000000000
mmr,2000,45.7000000000
mmr,2012,58.7000000000
nam,2000,29.1000000000
nam,2012,43.0000000000
npl,2000,44.7000000000
npl,2012,59.6000000000
nld,2000,89.1000000000
nld,2012,89.3000000000
nzl,2000,91.4000000000
nzl,2012,88.7000000000
nic,2000,57.4000000000
nic,2012,73.3000000000
ner,2000,16.0000000000
ner,2012,24.7000000000
nga,2000,19.2000000000
nga,2012,24.2000000000
nor,2000,87.2000000000
nor,2012,87.3000000000
omn,2000,67.1000000000
omn,2012,67.8000000000
pak,2000,37.8000000000
pak,2012,50.5000000000
pan,2000,69.8000000000
pan,2012,69.7000000000
png,2000,34.2000000000
png,2012,42.1000000000
pry,2000,65.6000000000
pry,2012,72.0000000000
per,2000,56.1000000000
per,2012,66.3000000000
phl,2000,54.4000000000
phl,2012,67.1000000000
pol,2000,88.7000000000
pol,2012,90.1000000000
prt,2000,88.1000000000
prt,2012,85.9000000000
qat,2000,69.1000000000
qat,2012,69.1000000000
rom,2000,88.7000000000
rom,2012,92.0000000000
rus,2000,81.3000000000
rus,2012,85.7000000000
rwa,2000,19.0000000000
rwa,2012,35.6000000000
sau,2000,70.8000000000
sau,2012,78.0000000000
sen,2000,24.2000000000
sen,2012,34.2000000000
srb,2000,92.9000000000
srb,2012,94.6000000000
sle,2000,22.7000000000
sle,2012,25.9000000000
sgp,2000,80.3000000000
sgp,2012,76.4000000000
svk,2000,90.0000000000
svk,2012,89.6000000000
svn,2000,86.2000000000
svn,2012,88.1000000000
slb,2000,50.3000000000
slb,2012,60.0000000000
som,2000,17.7000000000
som,2012,19.0000000000
zaf,2000,39.3000000000
zaf,2012,43.4000000000
ssd,2000,20.4000000000
ssd,2012,26.4000000000
esp,2000,90.5000000000
esp,2012,91.8000000000
lka,2000,64.9000000000
lka,2012,75.2000000000
sdn,2000,25.6000000000
sdn,2012,33.9000000000
sur,2000,63.8000000000
sur,2012,68.4000000000
swz,2000,24.9000000000
swz,2012,27.8000000000
swe,2000,90.1000000000
swe,2012,90.1000000000
che,2000,88.5000000000
che,2012,90.7000000000
syr,2000,73.6000000000
syr,2012,45.8000000000
tjk,2000,53.3000000000
tjk,2012,62.2000000000
tza,2000,20.4000000000
tza,2012,30.6000000000
tha,2000,60.4000000000
tha,2012,70.8000000000
tmp,2000,30.9000000000
tmp,2012,43.8000000000
tgo,2000,24.2000000000
tgo,2012,29.9000000000
tto,2000,79.8000000000
tto,2012,80.2000000000
tun,2000,77.4000000000
tun,2012,82.3000000000
tur,2000,77.0000000000
tur,2012,86.0000000000
tkm,2000,67.6000000000
tkm,2012,76.1000000000
uga,2000,16.5000000000
uga,2012,27.2000000000
ukr,2000,86.6000000000
ukr,2012,89.5000000000
are,2000,72.9000000000
are,2012,65.2000000000
gbr,2000,85.1000000000
gbr,2012,89.3000000000
usa,2000,87.6000000000
usa,2012,87.9000000000
ury,2000,85.2000000000
ury,2012,85.3000000000
uzb,2000,70.0000000000
uzb,2012,79.4000000000
ven,2000,66.1000000000
ven,2012,67.3000000000
vnm,2000,65.7000000000
vnm,2012,72.9000000000
yem,2000,31.2000000000
yem,2012,39.1000000000
zmb,2000,14.9000000000
zmb,2012,22.6000000000
zwe,2000,15.7000000000
zwe,2012,30.5000000000
