country,year,bn_klt_ptxl_cd
blr,2012,191000000.0000000000
blr,2013,59100000.0000000000
blr,2014,8600000.0000000000
bel,2005,44706410414.0000000000
bel,2006,9180546566.0000000000
bel,2007,43022694523.0000000000
bel,2008,-47807150449.0000000000
bel,2009,-40250509213.0000000000
bel,2010,27358206764.0000000000
bel,2011,23142755248.0000000000
bel,2012,-61408975969.0000000000
bel,2013,-28456281432.0000000000
bel,2014,-16180407394.0000000000
blz,2005,-17845088.1900000013
blz,2006,21606114.0599999987
blz,2007,-78745499.7300000042
blz,2008,-167567.9617000000
blz,2009,9654114.9430000000
blz,2010,7814892.5209999997
blz,2011,13194329.2300000004
blz,2012,3428416.7850000001
blz,2013,15918403.9199999999
blz,2014,430.6032597000
ben,2005,-16651242.5800000001
ben,2006,-14580501.4499999993
ben,2007,-18290439.3099999987
ben,2008,-8930221.2300000004
ben,2009,-91529552.7300000042
ben,2010,123359246.0999999940
ben,2011,207479615.6999999881
ben,2012,172288393.3000000119
bmu,2006,-588510000.0000000000
bmu,2007,-5751847.5939999996
bmu,2008,-2811842552.0000000000
bmu,2009,1637636347.0000000000
bmu,2010,935841624.5000000000
bmu,2011,2395686848.0000000000
bmu,2012,-1059920328.0000000000
bmu,2013,1612734360.0000000000
bol,2005,153428732.0000000000
bol,2006,-25091349.2399999984
bol,2007,29903231.4100000001
bol,2008,208092905.0000000000
bol,2009,153640000.0000000000
bol,2010,-90147609.5199999958
bol,2011,-156001925.5999999940
bol,2012,360335232.3999999762
bol,2013,428704992.3999999762
bol,2014,560529893.1000000238
bih,2005,-2566375.5540000000
bih,2006,388430.2473000000
bih,2007,2701902.0150000001
bih,2008,20715674.2100000009
bih,2009,204150908.0000000000
bih,2010,121005146.4000000060
bih,2011,34933677.1799999997
bih,2012,10460136.1099999994
bih,2013,88587535.9599999934
bih,2014,61769241.9299999997
bwa,2005,422671270.1999999881
bwa,2006,692804022.5000000000
bwa,2007,326463434.1999999881
bwa,2008,-534418719.8000000119
bwa,2009,330081698.0000000000
bwa,2010,402135897.1999999881
bwa,2011,213336895.0000000000
bwa,2012,175158312.9000000060
bwa,2013,1243132391.0000000000
bra,2005,-4884536334.0000000000
bra,2006,-9573235678.0000000000
bra,2007,-48390357301.0000000000
bra,2008,-1133124949.0000000000
bra,2009,-50283048500.0000000000
bra,2010,-63010937321.0000000000
bra,2011,-35310913877.0000000000
bra,2012,-8273462590.0000000000
bra,2013,-25689018924.0000000000
bra,2014,-37892014873.0000000000
brn,2005,-21638847.1999999993
brn,2006,90215499.1099999994
brn,2007,-357937796.8999999762
brn,2008,-87790076.3799999952
brn,2009,-139271027.4000000060
brn,2012,686316701.7999999523
bgr,2005,1304132498.0000000000
bgr,2006,-363441387.3999999762
bgr,2007,836524082.7999999523
bgr,2008,1076810247.0000000000
bgr,2009,821842165.5000000000
bgr,2010,808334278.5000000000
bgr,2011,476381230.3999999762
bgr,2012,1203049396.0000000000
bgr,2013,154355244.4000000060
bgr,2014,-1612990000.0000000000
bfa,2005,5283731.4210000001
bfa,2006,10157009.8599999994
bfa,2007,55843636.5099999979
bfa,2008,68791064.0100000054
bfa,2009,39295931.2100000009
bfa,2010,208222864.1999999881
cpv,2006,-158952.1097000000
cpv,2007,-3735173.6480000000
cpv,2008,-136145.4688000000
cpv,2009,-5643041.7410000004
cpv,2010,-5360596.4620000003
cpv,2012,19696736.2800000012
cpv,2013,27181117.3700000010
cpv,2014,14674924.0399999991
khm,2005,4867648.5460000001
khm,2006,7582730.3770000003
khm,2007,6333376.3389999997
khm,2008,11586206.6899999995
khm,2009,7620898.1619999995
khm,2010,36670622.5200000033
khm,2011,6137541.5850000000
khm,2012,34183094.7700000033
khm,2013,18794627.2399999984
cmr,2005,12908836.4700000007
cmr,2006,4553538.0310000004
cmr,2007,17921125.1700000018
cmr,2008,40691795.7599999979
cmr,2009,97876623.9200000018
cmr,2010,-74326080.9500000030
cmr,2011,56874183.5799999982
cmr,2012,1502368.7209999999
cmr,2013,69795962.6500000060
can,2005,33762340309.0000000000
can,2006,41906298249.0000000000
can,2007,74229420795.0000000000
can,2008,-40748437792.0000000000
can,2009,-91296734867.0000000000
can,2010,-96297230797.0000000000
can,2011,-83107447758.0000000000
can,2012,-48256760316.0000000000
can,2013,-13420581346.0000000000
can,2014,-4085037554.0000000000
chl,2005,2832903197.0000000000
chl,2006,9238483797.0000000000
chl,2007,16461220156.0000000000
chl,2008,7619480997.0000000000
chl,2009,12398575105.0000000000
chl,2010,6420618298.0000000000
chl,2011,-11483745432.0000000000
chl,2012,3971176380.0000000000
chl,2013,-5013952484.0000000000
chl,2014,-3691981194.0000000000
chn,2005,4709837172.0000000000
chn,2006,68416515086.0000000000
chn,2007,-16442973700.0000000000
chn,2008,-34852395244.0000000000
chn,2009,-27087363798.0000000000
chn,2010,-24038442273.0000000000
chn,2011,-19639146481.0000000000
chn,2012,-47779274570.0000000000
chn,2013,-60546527603.0000000000
col,2005,1747223420.0000000000
col,2006,2754660652.0000000000
col,2007,-1319745054.0000000000
col,2008,1127794524.0000000000
col,2009,-1761953640.0000000000
col,2010,-972516594.0000000000
col,2011,-6090478749.0000000000
col,2012,-5689558072.0000000000
col,2013,-6977579877.0000000000
col,2014,-11630627144.0000000000
com,2005,25277.9750600000
com,2006,25499.2900300000
com,2007,27820.2601200000
com,2008,29774.8326800000
com,2009,47156.5053600000
com,2010,44957.9818600000
zar,2005,13400000.0000000000
zar,2006,413200000.0000000000
zar,2007,1833600000.0000000000
zar,2008,1574900000.0000000000
zar,2009,1189400000.0000000000
zar,2010,3237400000.0000000000
zar,2011,2136900000.0000000000
zar,2012,3532436437.0000000000
zar,2013,3355250.2640000000
zar,2014,16717197.8599999994
cog,2005,1137509.4560000000
cog,2006,1338713.4069999999
cog,2007,1460564.3980000000
cri,2005,344514692.8999999762
cri,2006,493149013.0000000000
cri,2007,392525.0160000000
cri,2008,-401646426.1999999881
cri,2009,286076783.8999999762
cri,2010,-373064687.5000000000
cri,2011,-263357134.5999999940
cri,2012,-2105376163.0000000000
cri,2013,-2392332773.0000000000
cri,2014,-627643928.8999999762
civ,2005,1802281.6690000000
civ,2006,-21109172.8200000003
civ,2007,-102671210.4000000060
civ,2008,-47978390.7100000009
civ,2009,30403300.3200000003
civ,2010,-464392493.1000000238
civ,2011,-105076415.7999999970
civ,2012,-142301701.3000000119
civ,2013,-174371900.0000000000
hrv,2005,1525812052.0000000000
hrv,2006,182412091.3000000119
hrv,2007,-477324476.0000000000
hrv,2008,946933806.7999999523
hrv,2009,-770678364.0000000000
hrv,2010,-470459248.6000000238
hrv,2011,-803586836.2999999523
hrv,2012,-2308993578.0000000000
hrv,2013,-2528964109.0000000000
cyp,2005,53736897.2100000009
cyp,2006,148328466.3000000119
cyp,2007,495604535.8999999762
cyp,2008,17794369568.0000000000
cyp,2009,23235527821.0000000000
cyp,2010,2423878798.0000000000
cyp,2011,-8056165974.0000000000
cyp,2012,-6934442913.0000000000
cyp,2013,-16777183448.0000000000
cyp,2014,-3596769831.0000000000
cze,2005,3388150165.0000000000
cze,2006,1127335148.0000000000
cze,2007,2687122972.0000000000
cze,2008,40319383.2999999970
cze,2009,-8587721032.0000000000
cze,2010,-7730548254.0000000000
cze,2011,-362051833.8999999762
cze,2012,-2786207617.0000000000
cze,2013,-4723384137.0000000000
cze,2014,4403710534.0000000000
dnk,2005,11955896308.0000000000
dnk,2006,16846338152.0000000000
dnk,2007,7473718262.0000000000
dnk,2008,-9185886601.0000000000
dnk,2009,-11484934898.0000000000
dnk,2010,1381225402.0000000000
dnk,2011,-899664362.7000000477
dnk,2012,16010067029.0000000000
dnk,2013,-6225709795.0000000000
dnk,2014,12280429802.0000000000
dma,2005,-3783185.1850000001
dma,2006,103231.8519000000
dma,2007,-1711194.8149999999
dma,2008,3291786.2960000001
dma,2009,-365119.6296000000
dma,2010,5507142.2220000001
dma,2011,2010940.3700000001
dma,2012,-980480.0000000000
dma,2013,16264292.2200000007
dom,2005,-244050000.0000000000
dom,2006,-773750000.0000000000
dom,2007,-949100000.0000000000
dom,2008,349800000.0000000000
dom,2009,332600000.0000000000
dom,2010,-759500000.0000000000
dom,2011,-746000000.0000000000
dom,2012,446200000.0000000000
dom,2013,-1765169443.0000000000
ecu,2005,-365854516.1000000238
ecu,2006,1383873775.0000000000
ecu,2007,118274431.7999999970
ecu,2008,-213146690.3000000119
ecu,2009,3141507575.0000000000
ecu,2010,731103599.7000000477
ecu,2011,-40978724.6400000006
ecu,2012,-66699536.1300000027
ecu,2013,909846587.8999999762
egy,2005,-3468200000.0000000000
egy,2006,700400000.0000000000
egy,2007,3573900000.0000000000
egy,2008,7649700000.0000000000
egy,2009,527100000.0000000000
egy,2010,-10441900000.0000000000
egy,2011,10651600000.0000000000
egy,2012,1953700000.0000000000
egy,2013,-3013300000.0000000000
egy,2014,2111600000.0000000000
slv,2005,-125100000.0000000000
slv,2006,-764800000.0000000000
slv,2007,166800000.0000000000
slv,2008,-130640000.0000000000
slv,2009,-747100000.0000000000
slv,2010,121398448.9000000060
slv,2011,-98580884.2500000000
slv,2012,-870607565.3999999762
slv,2013,-13470323.9700000007
slv,2014,-789201937.8999999762
est,2005,2253853228.0000000000
est,2006,1283282800.0000000000
est,2007,494754646.6000000238
est,2008,-699906276.2999999523
est,2009,2090240625.0000000000
est,2010,586467986.5000000000
est,2011,-1579100993.0000000000
est,2012,132843136.5000000000
est,2013,686986389.2000000477
est,2014,663627014.0000000000
fji,2005,-1672786.1690000000
fji,2006,-145397076.9000000060
fji,2007,-4901397.5170000000
fji,2008,-1447781.1660000000
fji,2009,1076683.6520000000
fji,2010,-98540.2142000000
fji,2011,-97501142.3299999982
fin,2005,7502777178.0000000000
fin,2006,8628911343.0000000000
fin,2007,4980964345.0000000000
fin,2008,668100238.7999999523
fin,2009,9777054873.0000000000
fin,2010,13533302003.0000000000
fin,2011,-10884812720.0000000000
fin,2012,-12003338420.0000000000
fin,2013,-3031799900.0000000000
fra,2005,18391053814.0000000000
fra,2006,134147000000.0000000000
fra,2007,168505000000.0000000000
fra,2008,-27084822256.0000000000
fra,2009,-326992000000.0000000000
fra,2010,-153631000000.0000000000
fra,2011,-334945000000.0000000000
fra,2012,-36248066261.0000000000
fra,2013,-94011677674.0000000000
fra,2014,-11627219321.0000000000
pyf,2005,65782024.3400000036
pyf,2006,-16973229.6099999994
pyf,2007,-19699981.6400000006
pyf,2008,116451793.9000000060
pyf,2009,126858185.2000000030
pyf,2010,6694505.3810000001
pyf,2011,-260098157.5000000000
pyf,2012,-21411798.6600000001
pyf,2013,2822369.8180000000
gab,2005,-8675405.4480000008
geo,2005,-15484794.4100000001
geo,2006,-140250388.0999999940
geo,2007,-21052517.6999999993
geo,2008,-623193765.7000000477
geo,2009,-10543114.7400000002
geo,2010,-250489684.4000000060
geo,2011,-133410147.0999999940
geo,2012,-848354579.1000000238
geo,2013,36580817.0200000033
geo,2014,-207405488.9000000060
deu,2005,35668841392.0000000000
deu,2006,22372195165.0000000000
deu,2007,-215360000000.0000000000
deu,2008,-44544159124.0000000000
deu,2009,119240000000.0000000000
deu,2010,154110000000.0000000000
deu,2011,-51413911396.0000000000
deu,2012,70625644503.0000000000
deu,2013,218062000000.0000000000
deu,2014,168156000000.0000000000
gha,2006,-65790000.0000000000
gha,2007,-312405000.0000000000
gha,2008,127350000.0000000000
gha,2009,-491818481.0000000000
gha,2010,-775488860.0000000000
gha,2011,-247694000.0000000000
gha,2012,-1121820000.0000000000
gha,2013,-658900000.0000000000
grc,2005,-9114207742.0000000000
grc,2006,-9363472957.0000000000
grc,2007,-23909643437.0000000000
grc,2008,-25034659241.0000000000
grc,2009,-32229171218.0000000000
grc,2010,26871511405.0000000000
grc,2011,26574446915.0000000000
grc,2012,128315000000.0000000000
grc,2013,7662511549.0000000000
grc,2014,8074472978.0000000000
grd,2005,-17799927.7800000012
grd,2006,749861.4815000000
grd,2007,2564165.1850000001
grd,2008,260512.9630000000
grd,2009,-14015412.2200000007
grd,2010,-2903914.8149999999
grd,2011,-10060499.2599999998
grd,2012,3088110.0000000000
grd,2013,-14272587.7799999993
gtm,2005,76800000.0000000000
gtm,2006,83400000.0000000000
gtm,2007,184900000.0000000000
gtm,2008,-62063339.5700000003
gtm,2009,124623400.0000000000
gtm,2010,11876700.0000000000
gtm,2011,392060500.0000000000
gtm,2012,-722187035.2999999523
gtm,2013,-932643793.7000000477
gtm,2014,-805284580.0000000000
gin,2006,-22420000.0000000000
gin,2007,129760000.0000000000
gin,2010,-1310000.0000000000
gin,2011,-211630000.0000000000
gin,2012,3080000.0000000000
gnb,2005,4550037.8219999997
gnb,2006,-967698.5483000000
gnb,2007,5010031.3600000003
gnb,2008,-560006.2527000000
gnb,2009,5750048.7100000000
gnb,2010,5610033.9809999997
gnb,2011,4445964.6500000004
gnb,2012,1958759.8780000000
guy,2005,16800000.0000000000
guy,2006,4100000.0000000000
guy,2007,95100000.0000000000
guy,2008,-21156703.0599999987
guy,2009,-30900395.8000000007
guy,2010,23491934.1600000001
guy,2011,48260000.0000000000
guy,2012,83740000.0000000000
guy,2013,-9990000.0000000000
hnd,2005,23114879.1200000010
hnd,2006,20891840.6400000006
hnd,2007,22353084.3599999994
hnd,2008,26755577.7199999988
hnd,2009,-37132607.8999999985
hnd,2010,40991898.3999999985
hnd,2011,-87651571.0499999970
hnd,2012,-1117331.3820000000
hnd,2013,-1006854681.0000000000
hkg,2005,31040174390.0000000000
hkg,2006,26178787211.0000000000
hkg,2007,1383225276.0000000000
hkg,2008,36349246395.0000000000
hkg,2009,40008283105.0000000000
hkg,2010,56969730191.0000000000
hkg,2011,1393292279.0000000000
hkg,2012,4097467217.0000000000
hkg,2013,49785484774.0000000000
hkg,2014,-20272177141.0000000000
hun,2005,-4500961780.0000000000
hun,2006,-6324208241.0000000000
hun,2007,2342978394.0000000000
hun,2008,3012842736.0000000000
hun,2009,5120505412.0000000000
hun,2010,111854743.7000000030
hun,2011,-8957603838.0000000000
hun,2012,-1904960864.0000000000
hun,2013,-4027597101.0000000000
hun,2014,4045771815.0000000000
isl,2005,-15434318425.0000000000
isl,2006,-12365571169.0000000000
isl,2007,4351500466.0000000000
isl,2008,-3186544344.0000000000
isl,2009,851264796.2999999523
isl,2010,1721621126.0000000000
isl,2011,450725255.8999999762
isl,2012,-565676551.1000000238
isl,2013,991864384.8999999762
isl,2014,-1040737476.0000000000
ind,2005,-12144114068.0000000000
ind,2006,-9545718947.0000000000
ind,2007,-33016300605.0000000000
ind,2008,15074790314.0000000000
ind,2009,-17756860244.0000000000
ind,2010,-36875471079.0000000000
ind,2011,-2664809742.0000000000
ind,2012,-29285240146.0000000000
ind,2013,-6857994918.0000000000
ind,2014,-37740318603.0000000000
idn,2005,-4189585521.0000000000
idn,2006,-4276626526.0000000000
idn,2007,-5566080000.0000000000
idn,2008,-1764251470.0000000000
idn,2009,-10336230327.0000000000
idn,2010,-13201983671.0000000000
idn,2011,-3806371952.0000000000
idn,2012,-9206425778.0000000000
idn,2013,-10872605550.0000000000
idn,2014,-26058321135.0000000000
irq,2005,1967697471.0000000000
irq,2006,3669641120.0000000000
irq,2007,1773500000.0000000000
irq,2008,2798700000.0000000000
irq,2009,-3649200000.0000000000
irq,2010,-783600000.0000000000
irq,2011,6530000000.0000000000
irq,2012,5672000000.0000000000
irl,2005,-63917017255.0000000000
irl,2006,-11965655980.0000000000
irl,2007,10346113920.0000000000
irl,2008,62492619083.0000000000
irl,2009,-34435271395.0000000000
irl,2010,-119355000000.0000000000
irl,2011,-37208696198.0000000000
irl,2012,1738840523.0000000000
irl,2013,57063148570.0000000000
isr,2005,5218900000.0000000000
isr,2006,-2736800000.0000000000
isr,2007,1501700000.0000000000
isr,2008,638300000.0000000000
isr,2009,5864900000.0000000000
isr,2010,384700000.0000000000
isr,2011,8819200000.0000000000
isr,2012,10854300000.0000000000
isr,2013,7576900000.0000000000
isr,2014,781600000.0000000000
ita,2005,-56313027766.0000000000
ita,2006,-53566469051.0000000000
ita,2007,-25645084288.0000000000
ita,2008,-106866000000.0000000000
ita,2009,-49767181104.0000000000
ita,2010,57400788908.0000000000
ita,2011,14212759211.0000000000
ita,2012,-31548321829.0000000000
ita,2013,-20257962429.0000000000
ita,2014,-12983541795.0000000000
jam,2005,126000000.0000000000
jam,2006,128520000.0000000000
jam,2007,640440000.0000000000
jam,2008,32760000.0000000000
jam,2009,643040086.0000000000
jam,2010,413255376.8999999762
jam,2011,-169690158.1999999881
jam,2012,443232279.0000000000
jam,2013,4247151.8250000002
jam,2014,-469365595.8999999762
jpn,2005,13268315804.0000000000
jpn,2006,-127520000000.0000000000
jpn,2007,-73129063903.0000000000
jpn,2008,282689000000.0000000000
jpn,2009,210587000000.0000000000
jpn,2010,144768000000.0000000000
jpn,2011,-168446000000.0000000000
jpn,2012,32210273637.0000000000
jpn,2013,-274652000000.0000000000
jpn,2014,-41412000484.0000000000
jor,2005,-312693935.1000000238
jor,2006,36812411.8500000015
jor,2007,-840338656.7999999523
jor,2008,-573068830.2999999523
jor,2009,629577464.7999999523
jor,2010,-770422535.2000000477
jor,2011,-293661971.8000000119
jor,2012,-290980281.6999999881
jor,2013,-1596622535.0000000000
kaz,2005,3952705859.0000000000
kaz,2006,4501364062.0000000000
kaz,2007,4583092936.0000000000
kaz,2008,9377510738.0000000000
kaz,2009,-3093053978.0000000000
kaz,2010,-8470269956.0000000000
kaz,2011,12868148244.0000000000
kaz,2012,17387895285.0000000000
kaz,2013,5962277301.0000000000
ken,2005,30463597.7699999996
ken,2006,20626252.1000000015
ken,2007,24727991.7500000000
ken,2008,26095144.9899999984
ken,2009,20885558.7899999991
ken,2010,28958711.7300000004
ken,2011,57356219.3200000003
ken,2012,13590860.1999999993
ken,2013,-233619907.5000000000
ken,2014,-3509286926.0000000000
kir,2006,-7217454.5870000003
kir,2007,3339657.2590000001
kir,2008,3967229.8080000002
kir,2009,4433822.6909999996
kir,2010,1095773.4580000001
kir,2011,-5103097.5000000000
kir,2012,5295912.8410000000
kor,2005,3518100000.0000000000
kor,2006,23385700000.0000000000
kor,2007,27078000000.0000000000
kor,2008,2421400000.0000000000
kor,2009,-49469400000.0000000000
kor,2010,-42364700000.0000000000
kor,2011,-13142700000.0000000000
kor,2012,-6747800000.0000000000
kor,2013,9344500000.0000000000
kor,2014,33605300000.0000000000
ksv,2005,21773992.0399999991
ksv,2006,82028632.3599999994
ksv,2007,50096470.3200000003
ksv,2008,-24617434.5199999996
ksv,2009,85625761.8499999940
ksv,2010,37903018.5900000036
ksv,2011,83180861.7099999934
ksv,2012,234000643.0000000000
ksv,2013,172002296.5000000000
ksv,2014,27576809.1299999990
kwt,2005,13134246575.0000000000
kwt,2006,29126093980.0000000000
kwt,2007,34903985920.0000000000
kwt,2008,28129806738.0000000000
kwt,2009,8194014118.0000000000
kwt,2010,20524153111.0000000000
kwt,2011,7662652163.0000000000
kwt,2012,6149966531.0000000000
kwt,2013,21233852059.0000000000
kwt,2014,41703649107.0000000000
kgz,2005,-2264747.0510000000
kgz,2006,2983615.2089999998
kgz,2007,14338320.8399999999
kgz,2008,4538023.2719999999
kgz,2009,13888355.4199999999
kgz,2010,-27084111.1099999994
kgz,2011,324472.2374000000
kgz,2012,-5664984.0990000004
kgz,2013,-4810928.1960000005
kgz,2014,-5671000.0000000000
lao,2010,-53800000.0000000000
lao,2011,-11450996.4800000004
lao,2012,-5735532.9709999999
lao,2013,-6741200.0000000000
lva,2005,131104702.0000000000
lva,2006,-43449143.4799999967
lva,2007,660480964.2999999523
lva,2008,-361087874.8999999762
lva,2009,-168973639.4000000060
lva,2010,413019201.1999999881
lva,2011,620131312.5000000000
lva,2012,-1286637893.0000000000
lva,2013,260656213.9000000060
lva,2014,-140972623.0999999940
lbn,2005,-535873956.0000000000
lbn,2006,-1665462825.0000000000
lbn,2007,-170349617.5999999940
lbn,2008,-637309471.2999999523
lbn,2009,-1864513031.0000000000
lbn,2010,2635287775.0000000000
lbn,2011,750006103.2999999523
lbn,2012,-748972735.5000000000
lbn,2013,-1068686084.0000000000
lso,2005,831399.7029000000
lso,2006,1557255.7819999999
lso,2007,-8889567.1449999996
lso,2008,-8493630.4629999995
lso,2009,37903247.4099999964
lso,2010,-29642814.0300000012
lso,2011,-31577134.1299999990
lso,2012,1986213.1229999999
lso,2013,1690242.5889999999
lby,2005,393000000.0000000000
lby,2006,5198000000.0000000000
lby,2007,1440100000.0000000000
lby,2008,10963600000.0000000000
lby,2009,3352000000.0000000000
lby,2010,4396000000.0000000000
lby,2011,324100000.0000000000
lby,2012,540300000.0000000000
lby,2013,1697600000.0000000000
ltu,2005,235679174.6999999881
ltu,2006,253469388.0999999940
ltu,2007,228931871.6999999881
ltu,2008,336428959.3000000119
ltu,2009,-1275403808.0000000000
ltu,2010,-2209529070.0000000000
ltu,2011,-1649076812.0000000000
ltu,2012,-1219229179.0000000000
ltu,2013,1872375093.0000000000
ltu,2014,-1485055685.0000000000
lux,2005,-48163064457.0000000000
lux,2006,-74569592718.0000000000
lux,2007,-133148000000.0000000000
lux,2008,-37744013330.0000000000
lux,2009,51689161017.0000000000
lux,2010,-69237029376.0000000000
lux,2011,-117277000000.0000000000
lux,2012,-248613000000.0000000000
lux,2013,-122373000000.0000000000
lux,2014,-121561000000.0000000000
mac,2005,617414820.2999999523
mac,2006,1434634247.0000000000
mac,2007,1251486165.0000000000
mac,2008,1391230309.0000000000
mac,2009,1674903863.0000000000
mac,2010,843867803.2999999523
mac,2011,1879354511.0000000000
mac,2012,2858880505.0000000000
mac,2013,12432121250.0000000000
mkd,2005,-238589513.8000000119
mkd,2006,-92352317.7600000054
mkd,2007,-155165540.5999999940
mkd,2008,72478785.3199999928
mkd,2009,-147176137.3000000119
mkd,2010,75899798.4099999964
mkd,2011,106178138.0999999940
mkd,2012,-98657702.1500000060
mkd,2013,208808138.6999999881
mkd,2014,-650097178.0000000000
mdg,2006,-6232.4553170000
mdg,2008,-264761.0179000000
mdg,2010,-1878239.2790000001
mdg,2011,-5217.1746990000
mwi,2005,3971337.8309999998
mwi,2006,2522108.6269999999
mwi,2007,1792559.7020000000
mwi,2008,1550035.3840000001
mwi,2009,370006.4379000000
mwi,2010,-1090000.3200000001
mwi,2011,-1184785.4939999999
mwi,2012,-1191057.7709999999
mys,2005,3700304285.0000000000
mys,2006,-3435892078.0000000000
mys,2007,-5388143289.0000000000
mys,2008,23960720566.0000000000
mys,2009,291400434.3999999762
mys,2010,-14993955418.0000000000
mys,2011,-8678199378.0000000000
mys,2012,-18928419630.0000000000
mys,2013,730914944.6000000238
mdv,2007,-3256987.7239999999
mdv,2008,-11384930.7899999991
mdv,2009,12036496.1899999995
mdv,2010,12217103.5199999996
mdv,2011,-149269.6028000000
mdv,2012,-53069498.0700000003
mdv,2013,53319685.8299999982
mdv,2014,1950000.0000000000
mli,2005,15072000.2899999991
mli,2006,11073072.3200000003
mli,2007,46612869.5200000033
mli,2008,95353950.1200000048
mli,2009,39010027.1000000015
mli,2010,455098844.0000000000
mli,2011,-54882093.0900000036
mli,2012,41216222.4500000030
mli,2013,107882491.2000000030
mlt,2005,2571942287.0000000000
mlt,2006,2472649162.0000000000
mlt,2007,-532892023.0000000000
mlt,2008,4216712619.0000000000
mlt,2009,8933001612.0000000000
mlt,2010,6420650341.0000000000
