country,year,dt_dfr_dppg_cd
ssa,2001,-3720709000.0000000000
ssa,2002,-4537818000.0000000000
ssa,2003,-3024494000.0000000000
ssa,2004,-6741706000.0000000000
ssa,2005,-10656723000.0000000000
ssa,2006,-54529108000.0000000000
ssa,2007,-3758389000.0000000000
ssa,2008,-1698858000.0000000000
ssa,2009,-3402197000.0000000000
ssa,2010,-12527577000.0000000000
ssa,2011,-2791143000.0000000000
ssa,2012,-5761585000.0000000000
ssa,2013,-221000000.0000000000
ssa,2014,-48359000.0000000000
umc,1989,-7692494000.0000000000
umc,1990,-10009829000.0000000000
umc,1991,-1836553000.0000000000
umc,1992,-3283745000.0000000000
umc,1993,-845440000.0000000000
umc,1994,-7366828000.0000000000
umc,1995,-1959269000.0000000000
umc,1996,-6989151000.0000000000
umc,1997,-1241148000.0000000000
umc,1998,-180264000.0000000000
umc,1999,-1521680000.0000000000
umc,2000,-3692444000.0000000000
umc,2001,-783065000.0000000000
umc,2002,-1317600000.0000000000
umc,2003,-311824000.0000000000
umc,2004,-1517087000.0000000000
umc,2005,-303506000.0000000000
umc,2006,-1074702000.0000000000
umc,2007,-442061000.0000000000
umc,2008,-607016000.0000000000
umc,2009,-98180000.0000000000
umc,2010,-1408649000.0000000000
umc,2011,-360070000.0000000000
umc,2012,-103748000.0000000000
umc,2013,-7969562000.0000000000
umc,2014,-8718119000.0000000000
afg,2006,0.0000000000
afg,2007,-20190000.0000000000
afg,2008,-41441000.0000000000
afg,2009,-2337000.0000000000
afg,2010,-202260000.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,-1143000.0000000000
afg,2014,-3698000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,-8385000.0000000000
alb,1995,-116000000.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,-180353000.0000000000
alb,2003,0.0000000000
alb,2004,-3845000.0000000000
alb,2005,0.0000000000
alb,2006,-1877000.0000000000
alb,2007,0.0000000000
alb,2008,-190000.0000000000
alb,2009,-305000.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,-1232000.0000000000
alb,2014,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,-2000.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,-4405000.0000000000
dza,1997,-9758000.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,-76700000.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,-3746330000.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,-8259000.0000000000
ago,2003,0.0000000000
ago,2004,-163537000.0000000000
ago,2005,-106712000.0000000000
ago,2006,-395051000.0000000000
ago,2007,-64023000.0000000000
ago,2008,-11611000.0000000000
ago,2009,-17678000.0000000000
ago,2010,-13154000.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,-159000.0000000000
arm,2002,-2140000.0000000000
arm,2003,-46060000.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,-35500000.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1989,-348000.0000000000
bgd,1990,0.0000000000
bgd,1991,-297373000.0000000000
bgd,1992,0.0000000000
bgd,1993,-2259000.0000000000
bgd,1994,-118000.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,-101065000.0000000000
bgd,2004,-145412000.0000000000
bgd,2005,0.0000000000
bgd,2006,-83047000.0000000000
bgd,2007,-154935000.0000000000
bgd,2008,-524799000.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,-553036000.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,-15342000.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1989,-44000.0000000000
blz,1990,-9118000.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,-2958000.0000000000
blz,2014,0.0000000000
ben,1989,-34503000.0000000000
ben,1990,-122092000.0000000000
ben,1991,-114656000.0000000000
ben,1992,-1928000.0000000000
ben,1993,-1281000.0000000000
ben,1994,-5233000.0000000000
ben,1995,-137358000.0000000000
ben,1996,-79689000.0000000000
ben,1997,-987000.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,-6211000.0000000000
ben,2001,-14569000.0000000000
ben,2002,-16125000.0000000000
ben,2003,-215685000.0000000000
ben,2004,-17494000.0000000000
ben,2005,-14358000.0000000000
ben,2006,-1075703000.0000000000
ben,2007,-3000.0000000000
ben,2008,-5884000.0000000000
ben,2009,0.0000000000
ben,2010,-1885000.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1989,-849440000.0000000000
bol,1990,-108737000.0000000000
bol,1991,-419928000.0000000000
bol,1992,-77466000.0000000000
bol,1993,-197956000.0000000000
bol,1994,-16797000.0000000000
bol,1995,-73715000.0000000000
bol,1996,-181391000.0000000000
bol,1997,-82828000.0000000000
bol,1998,-116830000.0000000000
bol,1999,-146589000.0000000000
bol,2000,-56065000.0000000000
bol,2001,-1155335000.0000000000
bol,2002,-112650000.0000000000
bol,2003,-43565000.0000000000
bol,2004,-52187000.0000000000
bol,2005,-52380000.0000000000
bol,2006,-1775369000.0000000000
bol,2007,-1174783000.0000000000
bol,2008,-14300000.0000000000
bol,2009,-85309000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,-27561000.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,-17217000.0000000000
bih,2014,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,-1087000.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,-27583000.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,-215000.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1989,-4724021000.0000000000
bra,1990,-483000000.0000000000
bra,1991,-690000000.0000000000
bra,1992,-257000000.0000000000
bra,1993,0.0000000000
bra,1994,-3900106000.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,-600000000.0000000000
bra,1998,0.0000000000
bra,1999,-1180614000.0000000000
bra,2000,-137160000.0000000000
bra,2001,-7000.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,-56202000.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,-9000.0000000000
bra,2013,-182000.0000000000
bra,2014,-579917000.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,-2448200000.0000000000
bgr,1995,0.0000000000
bgr,1996,-21360000.0000000000
bgr,1997,-6639000.0000000000
bgr,1998,-7559000.0000000000
bgr,1999,-121922000.0000000000
bgr,2000,-11567000.0000000000
bgr,2001,-201962000.0000000000
bgr,2002,-6953000.0000000000
bgr,2003,-4510000.0000000000
bgr,2004,0.0000000000
bgr,2005,-72174000.0000000000
bgr,2006,-14250000.0000000000
bgr,2007,-19614000.0000000000
bgr,2008,-83445000.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,-959000.0000000000
bgr,2014,-25000.0000000000
bfa,1989,-188910000.0000000000
bfa,1990,-5433000.0000000000
bfa,1991,-10126000.0000000000
bfa,1992,-122000.0000000000
bfa,1993,-1788000.0000000000
bfa,1994,-119271000.0000000000
bfa,1995,-14647000.0000000000
bfa,1996,-18297000.0000000000
bfa,1997,-782000.0000000000
bfa,1998,-718000.0000000000
bfa,1999,0.0000000000
bfa,2000,-75621000.0000000000
bfa,2001,-17973000.0000000000
bfa,2002,-72103000.0000000000
bfa,2003,-42952000.0000000000
bfa,2004,-34816000.0000000000
bfa,2005,-46069000.0000000000
bfa,2006,-1288789000.0000000000
bfa,2007,-1420000.0000000000
bfa,2008,-6719000.0000000000
bfa,2009,-2482000.0000000000
bfa,2010,-7365000.0000000000
bfa,2011,-6000.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1989,0.0000000000
bdi,1990,-104836000.0000000000
bdi,1991,-14711000.0000000000
bdi,1992,-5130000.0000000000
bdi,1993,-70000.0000000000
bdi,1994,0.0000000000
bdi,1995,-15773000.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,-16072000.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,-1443000.0000000000
bdi,2005,-9021000.0000000000
bdi,2006,-23913000.0000000000
bdi,2007,-18839000.0000000000
bdi,2008,-55227000.0000000000
bdi,2009,-831700000.0000000000
bdi,2010,-4736000.0000000000
bdi,2011,-43287000.0000000000
bdi,2012,-501000.0000000000
bdi,2013,-880000.0000000000
bdi,2014,-942000.0000000000
cpv,1989,0.0000000000
cpv,1990,-8195000.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,-423000.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,-20976000.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1991,0.0000000000
khm,1992,-6608000.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,-5484000.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,-105951000.0000000000
khm,2007,-972105000.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,-4360000.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1989,-6878000.0000000000
cmr,1990,-9524000.0000000000
cmr,1991,-22349000.0000000000
cmr,1992,-28712000.0000000000
cmr,1993,0.0000000000
cmr,1994,-532857000.0000000000
cmr,1995,-89000.0000000000
cmr,1996,-645000.0000000000
cmr,1997,-73033000.0000000000
cmr,1998,-22663000.0000000000
cmr,1999,-19563000.0000000000
cmr,2000,-5569000.0000000000
cmr,2001,-335685000.0000000000
cmr,2002,-195633000.0000000000
cmr,2003,-299657000.0000000000
cmr,2004,-253996000.0000000000
cmr,2005,-226968000.0000000000
cmr,2006,-4503542000.0000000000
cmr,2007,-293137000.0000000000
cmr,2008,-33632000.0000000000
cmr,2009,-15482000.0000000000
cmr,2010,-63680000.0000000000
cmr,2011,0.0000000000
cmr,2012,-998000.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,-16681000.0000000000
caf,1990,-153110000.0000000000
caf,1991,-4633000.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,-49208000.0000000000
caf,1995,-1102000.0000000000
caf,1996,-3743000.0000000000
caf,1997,0.0000000000
caf,1998,-1887000.0000000000
caf,1999,-89000.0000000000
caf,2000,-381000.0000000000
caf,2001,-191000.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,-4824000.0000000000
caf,2008,-13830000.0000000000
caf,2009,-519408000.0000000000
caf,2010,-22085000.0000000000
caf,2011,-11000.0000000000
caf,2012,0.0000000000
caf,2013,-2504000.0000000000
caf,2014,0.0000000000
tcd,1989,-66694000.0000000000
tcd,1990,-12210000.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,-54427000.0000000000
tcd,1996,-10489000.0000000000
tcd,1997,-1535000.0000000000
tcd,1998,-1718000.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,-15897000.0000000000
tcd,2002,-14213000.0000000000
tcd,2003,-14012000.0000000000
tcd,2004,-9650000.0000000000
tcd,2005,-12125000.0000000000
tcd,2006,-21265000.0000000000
tcd,2007,-4505000.0000000000
tcd,2008,-1329000.0000000000
tcd,2009,-1524000.0000000000
tcd,2010,-1733000.0000000000
tcd,2011,-2140000.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,-17000.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1989,0.0000000000
col,1990,-2325000.0000000000
col,1991,-406000.0000000000
col,1992,-24769000.0000000000
col,1993,-90611000.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1989,-26088000.0000000000
com,1990,-109000.0000000000
com,1991,-4175000.0000000000
com,1992,0.0000000000
com,1993,-11280000.0000000000
com,1994,-4623000.0000000000
com,1995,-356000.0000000000
com,1996,-175000.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,-1423000.0000000000
com,2011,-2563000.0000000000
com,2012,-32444000.0000000000
com,2013,-99591000.0000000000
com,2014,-136000.0000000000
zar,1989,-111541000.0000000000
zar,1990,-9369000.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
