country,year,dt_dfr_dppg_cd
lmy,2012,-7003297000.0000000000
lmy,2013,-8691403000.0000000000
lmy,2014,-8367222000.0000000000
lmy,2015,-5806247000.0000000000
lic,1989,-2483230000.0000000000
lic,1990,-2091015000.0000000000
lic,1991,-886259000.0000000000
lic,1992,-320410000.0000000000
lic,1993,-624622000.0000000000
lic,1994,-1136643000.0000000000
lic,1995,-1181501000.0000000000
lic,1996,-504679000.0000000000
lic,1997,-602127000.0000000000
lic,1998,-384059000.0000000000
lic,1999,-5073885000.0000000000
lic,2000,-845322000.0000000000
lic,2001,-3097284000.0000000000
lic,2002,-3342590000.0000000000
lic,2003,-2015028000.0000000000
lic,2004,-4136711000.0000000000
lic,2005,-1178506000.0000000000
lic,2006,-29441922000.0000000000
lic,2007,-1663587000.0000000000
lic,2008,-1361261000.0000000000
lic,2009,-3007108000.0000000000
lic,2010,-10129608000.0000000000
lic,2011,-2567281000.0000000000
lic,2012,-2049060000.0000000000
lic,2013,-197740000.0000000000
lic,2014,-40286000.0000000000
lic,2015,-796361000.0000000000
lmc,1989,-5230151000.0000000000
lmc,1990,-12600626000.0000000000
lmc,1991,-5907571000.0000000000
lmc,1992,-4148386000.0000000000
lmc,1993,-1134977000.0000000000
lmc,1994,-2667309000.0000000000
lmc,1995,-2249708000.0000000000
lmc,1996,-4202447000.0000000000
lmc,1997,-7714521000.0000000000
lmc,1998,-406189000.0000000000
lmc,1999,-646857000.0000000000
lmc,2000,-9162322000.0000000000
lmc,2001,-2145438000.0000000000
lmc,2002,-1965712000.0000000000
lmc,2003,-3030620000.0000000000
lmc,2004,-5593712000.0000000000
lmc,2005,-20855585000.0000000000
lmc,2006,-29790930000.0000000000
lmc,2007,-6841235000.0000000000
lmc,2008,-1067930000.0000000000
lmc,2009,-1505335000.0000000000
lmc,2010,-3496372000.0000000000
lmc,2011,-959729000.0000000000
lmc,2012,-4849929000.0000000000
lmc,2013,-250749000.0000000000
lmc,2014,-24274000.0000000000
lmc,2015,-3792000.0000000000
mna,1989,-2784152000.0000000000
mna,1990,-10613963000.0000000000
mna,1991,-3797667000.0000000000
mna,1992,-997275000.0000000000
mna,1993,-329963000.0000000000
mna,1994,-336301000.0000000000
mna,1995,-370045000.0000000000
mna,1996,-60952000.0000000000
mna,1997,-2264442000.0000000000
mna,1998,-24451000.0000000000
mna,1999,-11910000.0000000000
mna,2000,-213807000.0000000000
mna,2001,-160860000.0000000000
mna,2002,-66973000.0000000000
mna,2003,-65836000.0000000000
mna,2004,-174948000.0000000000
mna,2005,-10452705000.0000000000
mna,2006,-124547000.0000000000
mna,2007,-40477000.0000000000
mna,2008,-310775000.0000000000
mna,2009,-27856000.0000000000
mna,2010,-92540000.0000000000
mna,2011,-2051000.0000000000
mna,2012,-76838000.0000000000
mna,2013,-201000.0000000000
mna,2014,0.0000000000
mna,2015,-3011000.0000000000
mic,1989,-15190865000.0000000000
mic,1990,-30671443000.0000000000
mic,1991,-9120270000.0000000000
mic,1992,-8415191000.0000000000
mic,1993,-5276417000.0000000000
mic,1994,-10442457000.0000000000
mic,1995,-5071590000.0000000000
mic,1996,-11725700000.0000000000
mic,1997,-9981294000.0000000000
mic,1998,-1215453000.0000000000
mic,1999,-2480817000.0000000000
mic,2000,-24710558000.0000000000
mic,2001,-3405458000.0000000000
mic,2002,-3881441000.0000000000
mic,2003,-3373634000.0000000000
mic,2004,-7245027000.0000000000
mic,2005,-50571434000.0000000000
mic,2006,-31256082000.0000000000
mic,2007,-7712538000.0000000000
mic,2008,-1688199000.0000000000
mic,2009,-1603515000.0000000000
mic,2010,-10932648000.0000000000
mic,2011,-1546987000.0000000000
mic,2012,-4954237000.0000000000
mic,2013,-8493663000.0000000000
mic,2014,-8326936000.0000000000
mic,2015,-5009886000.0000000000
sas,1989,-348000.0000000000
sas,1990,-15000.0000000000
sas,1991,-306688000.0000000000
sas,1992,-2121000.0000000000
sas,1993,-2259000.0000000000
sas,1994,-118000.0000000000
sas,1995,-6560000.0000000000
sas,1998,0.0000000000
sas,1999,-2027000.0000000000
sas,2000,-8820000.0000000000
sas,2001,0.0000000000
sas,2002,-300000000.0000000000
sas,2003,-814313000.0000000000
sas,2004,-627075000.0000000000
sas,2005,-2377000.0000000000
sas,2006,-83047000.0000000000
sas,2007,-177740000.0000000000
sas,2008,-578960000.0000000000
sas,2009,-2337000.0000000000
sas,2010,-202642000.0000000000
sas,2011,0.0000000000
sas,2012,-4650000.0000000000
sas,2013,-1757000.0000000000
sas,2014,-3698000.0000000000
sas,2015,-4301000.0000000000
ssa,1989,-3564609000.0000000000
ssa,1990,-2836071000.0000000000
ssa,1991,-1139638000.0000000000
ssa,1992,-2795505000.0000000000
ssa,1993,-996294000.0000000000
ssa,1994,-3929476000.0000000000
ssa,1995,-1641479000.0000000000
ssa,1996,-5109419000.0000000000
ssa,1997,-5357395000.0000000000
ssa,1998,-569729000.0000000000
ssa,1999,-5182816000.0000000000
ssa,2000,-967399000.0000000000
ssa,2001,-3720721000.0000000000
ssa,2002,-4575279000.0000000000
ssa,2003,-3036819000.0000000000
ssa,2004,-7124675000.0000000000
ssa,2005,-10664257000.0000000000
ssa,2006,-54529366000.0000000000
ssa,2007,-3758387000.0000000000
ssa,2008,-1818586000.0000000000
ssa,2009,-3463075000.0000000000
ssa,2010,-12557066000.0000000000
ssa,2011,-2884650000.0000000000
ssa,2012,-6834960000.0000000000
ssa,2013,-244039000.0000000000
ssa,2014,-50127000.0000000000
ssa,2015,-793815000.0000000000
umc,1989,-9960714000.0000000000
umc,1990,-18070817000.0000000000
umc,1991,-3212699000.0000000000
umc,1992,-4266805000.0000000000
umc,1993,-4141440000.0000000000
umc,1994,-7775148000.0000000000
umc,1995,-2821882000.0000000000
umc,1996,-7523253000.0000000000
umc,1997,-2266773000.0000000000
umc,1998,-809264000.0000000000
umc,1999,-1833960000.0000000000
umc,2000,-15548236000.0000000000
umc,2001,-1260020000.0000000000
umc,2002,-1915729000.0000000000
umc,2003,-343014000.0000000000
umc,2004,-1651315000.0000000000
umc,2005,-29715849000.0000000000
umc,2006,-1465152000.0000000000
umc,2007,-871303000.0000000000
umc,2008,-620269000.0000000000
umc,2009,-98180000.0000000000
umc,2010,-7436276000.0000000000
umc,2011,-587258000.0000000000
umc,2012,-104308000.0000000000
umc,2013,-8242914000.0000000000
umc,2014,-8302662000.0000000000
umc,2015,-5006094000.0000000000
afg,2007,-20190000.0000000000
afg,2008,-41441000.0000000000
afg,2009,-2337000.0000000000
afg,2010,-202260000.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,-1143000.0000000000
afg,2014,-3698000.0000000000
afg,2015,-4301000.0000000000
alb,1994,-8385000.0000000000
alb,1995,-116000000.0000000000
alb,2002,-180353000.0000000000
alb,2004,-3845000.0000000000
alb,2006,-1877000.0000000000
alb,2007,0.0000000000
alb,2008,-190000.0000000000
alb,2009,-305000.0000000000
alb,2011,0.0000000000
alb,2013,-1232000.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1991,-2000.0000000000
dza,1996,-4405000.0000000000
dza,1997,-9758000.0000000000
dza,1999,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,-76700000.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1996,-3746330000.0000000000
ago,1999,0.0000000000
ago,2001,0.0000000000
ago,2002,-8259000.0000000000
ago,2004,-163537000.0000000000
ago,2005,-106712000.0000000000
ago,2006,-395051000.0000000000
ago,2007,-64023000.0000000000
ago,2008,-11611000.0000000000
ago,2009,-17678000.0000000000
ago,2010,-13154000.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
arg,1989,-1508257000.0000000000
arg,1990,-5969563000.0000000000
arg,1991,-698000000.0000000000
arg,1992,-661000000.0000000000
arg,1993,-3265000000.0000000000
arg,1994,-398643000.0000000000
arg,1995,-862613000.0000000000
arg,1997,-615000000.0000000000
arg,1998,-629000000.0000000000
arg,1999,-99712000.0000000000
arg,2000,-1504703000.0000000000
arg,2001,-459858000.0000000000
arg,2002,-586074000.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,-29258596000.0000000000
arg,2006,-3180000.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,-6027444000.0000000000
arg,2011,-227188000.0000000000
arg,2012,-250000.0000000000
arg,2013,-2347000.0000000000
arg,2014,-11168000.0000000000
arg,2015,-2000.0000000000
arm,1999,0.0000000000
arm,2001,-159000.0000000000
arm,2002,-2140000.0000000000
arm,2003,-46060000.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1997,-35500000.0000000000
aze,1999,0.0000000000
aze,2001,0.0000000000
aze,2007,0.0000000000
aze,2009,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1989,-348000.0000000000
bgd,1991,-297373000.0000000000
bgd,1993,-2259000.0000000000
bgd,1994,-118000.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,-101065000.0000000000
bgd,2004,-145412000.0000000000
bgd,2006,-83047000.0000000000
bgd,2007,-154935000.0000000000
bgd,2008,-524799000.0000000000
bgd,2009,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
blr,1996,-553036000.0000000000
blr,1999,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2009,-15342000.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blz,1989,-44000.0000000000
blz,1990,-9118000.0000000000
blz,1999,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,-2958000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,1989,-34503000.0000000000
ben,1990,-122092000.0000000000
ben,1991,-114656000.0000000000
ben,1992,-1928000.0000000000
ben,1993,-1281000.0000000000
ben,1994,-5233000.0000000000
ben,1995,-137358000.0000000000
ben,1996,-79689000.0000000000
ben,1997,-987000.0000000000
ben,1999,0.0000000000
ben,2000,-6211000.0000000000
ben,2001,-14569000.0000000000
ben,2002,-16125000.0000000000
ben,2003,-215685000.0000000000
ben,2004,-17494000.0000000000
ben,2005,-14358000.0000000000
ben,2006,-1075703000.0000000000
ben,2007,-3000.0000000000
ben,2008,-5884000.0000000000
ben,2009,0.0000000000
ben,2010,-1885000.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1999,0.0000000000
btn,2001,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1989,-849440000.0000000000
bol,1990,-108737000.0000000000
bol,1991,-419928000.0000000000
bol,1992,-77466000.0000000000
bol,1993,-197956000.0000000000
bol,1994,-16797000.0000000000
bol,1995,-73715000.0000000000
bol,1996,-181391000.0000000000
bol,1997,-82828000.0000000000
bol,1998,-116830000.0000000000
bol,1999,-146589000.0000000000
bol,2000,-56065000.0000000000
bol,2001,-1155335000.0000000000
bol,2002,-112650000.0000000000
bol,2003,-43747000.0000000000
bol,2004,-52187000.0000000000
bol,2005,-52380000.0000000000
bol,2006,-1775369000.0000000000
bol,2007,-1174783000.0000000000
bol,2008,-14300000.0000000000
bol,2009,-85309000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,1999,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,-27561000.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1999,0.0000000000
bwa,2001,-1087000.0000000000
bwa,2003,0.0000000000
bwa,2005,0.0000000000
bwa,2006,-27583000.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,-215000.0000000000
bwa,2010,0.0000000000
bwa,2012,0.0000000000
bwa,2014,0.0000000000
bra,1989,-4724021000.0000000000
bra,1990,-483000000.0000000000
bra,1991,-690000000.0000000000
bra,1992,-257000000.0000000000
bra,1994,-3900106000.0000000000
bra,1997,-600000000.0000000000
bra,1998,0.0000000000
bra,1999,-1180614000.0000000000
bra,2000,-137160000.0000000000
bra,2001,-7000.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,-56202000.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,-9000.0000000000
bra,2013,-182000.0000000000
bra,2014,-85000.0000000000
bra,2015,-137000.0000000000
bgr,1994,-2448200000.0000000000
bgr,1996,-21360000.0000000000
bgr,1997,-6639000.0000000000
bgr,1998,-7559000.0000000000
bgr,1999,-121922000.0000000000
bgr,2000,-11567000.0000000000
bgr,2001,-201962000.0000000000
bgr,2002,-6953000.0000000000
bgr,2003,-4510000.0000000000
bgr,2004,0.0000000000
bgr,2005,-72174000.0000000000
bgr,2006,-14250000.0000000000
bgr,2007,-19614000.0000000000
bgr,2008,-83445000.0000000000
bgr,2009,0.0000000000
bgr,2012,0.0000000000
bgr,2013,-959000.0000000000
bgr,2014,-24000.0000000000
bgr,2015,0.0000000000
bfa,1989,-188910000.0000000000
bfa,1990,-5433000.0000000000
bfa,1991,-10126000.0000000000
bfa,1992,-122000.0000000000
bfa,1993,-1788000.0000000000
bfa,1994,-119271000.0000000000
bfa,1995,-14647000.0000000000
bfa,1996,-18297000.0000000000
bfa,1997,-782000.0000000000
bfa,1998,-718000.0000000000
bfa,1999,0.0000000000
bfa,2000,-75621000.0000000000
bfa,2001,-17973000.0000000000
bfa,2002,-72103000.0000000000
bfa,2003,-42952000.0000000000
bfa,2004,-34816000.0000000000
bfa,2005,-46069000.0000000000
bfa,2006,-1288789000.0000000000
bfa,2007,-1420000.0000000000
bfa,2008,-6719000.0000000000
bfa,2009,-2482000.0000000000
bfa,2010,-7365000.0000000000
bfa,2011,-6000.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1990,-104836000.0000000000
bdi,1991,-14711000.0000000000
bdi,1992,-5130000.0000000000
bdi,1993,-70000.0000000000
bdi,1995,-15773000.0000000000
bdi,1996,0.0000000000
bdi,1999,0.0000000000
bdi,2001,-16072000.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,-1443000.0000000000
bdi,2005,-9021000.0000000000
bdi,2006,-23913000.0000000000
bdi,2007,-18839000.0000000000
bdi,2008,-55227000.0000000000
bdi,2009,-831700000.0000000000
bdi,2010,-4736000.0000000000
bdi,2011,-43287000.0000000000
bdi,2012,-501000.0000000000
bdi,2013,-880000.0000000000
bdi,2014,-942000.0000000000
bdi,2015,-1342000.0000000000
cpv,1990,-8195000.0000000000
cpv,1996,0.0000000000
cpv,1998,-423000.0000000000
cpv,1999,0.0000000000
cpv,2001,-20976000.0000000000
cpv,2002,0.0000000000
cpv,2005,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
khm,1992,-6608000.0000000000
khm,1995,-5484000.0000000000
khm,1999,0.0000000000
khm,2001,0.0000000000
khm,2006,-83619000.0000000000
khm,2007,-972105000.0000000000
khm,2009,0.0000000000
khm,2010,-4360000.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1989,-6878000.0000000000
cmr,1990,-9524000.0000000000
cmr,1991,-22349000.0000000000
cmr,1992,-28712000.0000000000
cmr,1994,-532857000.0000000000
cmr,1995,-89000.0000000000
cmr,1996,-645000.0000000000
cmr,1997,-83105000.0000000000
cmr,1998,-32735000.0000000000
cmr,1999,-24598000.0000000000
cmr,2000,-5569000.0000000000
cmr,2001,-335685000.0000000000
cmr,2002,-195633000.0000000000
cmr,2003,-299657000.0000000000
cmr,2004,-253996000.0000000000
cmr,2005,-226968000.0000000000
cmr,2006,-4503542000.0000000000
cmr,2007,-293137000.0000000000
cmr,2008,-33632000.0000000000
cmr,2009,-15482000.0000000000
cmr,2010,-63680000.0000000000
cmr,2011,0.0000000000
cmr,2012,-998000.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
caf,1989,-16681000.0000000000
caf,1990,-153110000.0000000000
caf,1991,-4633000.0000000000
caf,1994,-49208000.0000000000
caf,1995,-1102000.0000000000
caf,1996,-3743000.0000000000
caf,1998,-1887000.0000000000
caf,1999,-89000.0000000000
caf,2000,-381000.0000000000
caf,2001,-191000.0000000000
caf,2005,0.0000000000
caf,2007,-4824000.0000000000
caf,2008,-13830000.0000000000
caf,2009,-519408000.0000000000
caf,2010,-22085000.0000000000
caf,2011,-11000.0000000000
caf,2012,0.0000000000
caf,2013,-2504000.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1989,-66696000.0000000000
tcd,1990,-12210000.0000000000
tcd,1995,-54426000.0000000000
tcd,1996,-10487000.0000000000
tcd,1997,-1535000.0000000000
tcd,1998,-1718000.0000000000
tcd,1999,0.0000000000
tcd,2001,-15898000.0000000000
tcd,2002,-11409000.0000000000
tcd,2003,-14010000.0000000000
tcd,2004,-9650000.0000000000
tcd,2005,-12123000.0000000000
tcd,2006,-21263000.0000000000
tcd,2007,-4503000.0000000000
tcd,2008,-1330000.0000000000
tcd,2009,-3048000.0000000000
tcd,2010,-3466000.0000000000
tcd,2011,-2140000.0000000000
tcd,2012,0.0000000000
tcd,2014,0.0000000000
tcd,2015,-761117000.0000000000
chn,1995,-17000.0000000000
chn,1999,0.0000000000
chn,2001,0.0000000000
chn,2007,0.0000000000
chn,2009,0.0000000000
chn,2012,0.0000000000
chn,2014,0.0000000000
col,1990,-2247000.0000000000
col,1991,-406000.0000000000
col,1992,-24758000.0000000000
col,1993,-90845000.0000000000
col,1999,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2009,0.0000000000
col,2012,0.0000000000
col,2014,0.0000000000
com,1989,-26088000.0000000000
com,1990,-109000.0000000000
com,1991,-4175000.0000000000
com,1993,-11280000.0000000000
com,1994,-4623000.0000000000
com,1995,-356000.0000000000
com,1996,-175000.0000000000
com,1999,0.0000000000
com,2001,0.0000000000
com,2007,0.0000000000
com,2009,0.0000000000
com,2010,-1423000.0000000000
com,2011,-2563000.0000000000
com,2012,-32444000.0000000000
com,2013,-99591000.0000000000
com,2014,-136000.0000000000
com,2015,-280000.0000000000
zar,1989,-111541000.0000000000
zar,1990,-9369000.0000000000
zar,1996,0.0000000000
zar,1999,-1279000.0000000000
zar,2001,0.0000000000
zar,2002,-2086487000.0000000000
zar,2003,-75716000.0000000000
zar,2004,-96966000.0000000000
zar,2005,-65055000.0000000000
zar,2006,-31402000.0000000000
zar,2007,-36663000.0000000000
zar,2008,-156879000.0000000000
zar,2009,-35297000.0000000000
zar,2010,-6400158000.0000000000
zar,2011,-219510000.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,-518000.0000000000
zar,2015,-14000.0000000000
cog,1989,-6373000.0000000000
cog,1991,-11254000.0000000000
cog,1993,-2727000.0000000000
cog,1994,-125737000.0000000000
cog,1995,-23589000.0000000000
cog,1996,-76976000.0000000000
cog,1997,-36673000.0000000000
cog,1998,-35470000.0000000000
cog,1999,-16879000.0000000000
cog,2001,0.0000000000
cog,2004,-921260000.0000000000
cog,2005,-109576000.0000000000
cog,2006,-122155000.0000000000
cog,2007,-1439281000.0000000000
cog,2008,-120953000.0000000000
cog,2009,-623878000.0000000000
cog,2010,-2662507000.0000000000
cog,2011,-9000.0000000000
cog,2012,-181000.0000000000
cog,2013,-356000.0000000000
cog,2014,-381000.0000000000
cog,2015,-358000.0000000000
cri,1989,-46200000.0000000000
cri,1990,-667663000.0000000000
cri,1991,-8500000.0000000000
cri,1992,-595000.0000000000
cri,1993,-993000.0000000000
cri,1994,-2631000.0000000000
cri,1995,-2641000.0000000000
cri,1996,-2120000.0000000000
cri,1997,-1552000.0000000000
cri,1999,0.0000000000
cri,2001,0.0000000000
cri,2002,-50000.0000000000
cri,2003,-158000.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
civ,1989,-28795000.0000000000
civ,1990,-50097000.0000000000
civ,1992,-12000.0000000000
civ,1994,-1351810000.0000000000
civ,1995,-291985000.0000000000
civ,1996,-8256000.0000000000
civ,1997,-3890440000.0000000000
civ,1998,-102730000.0000000000
civ,1999,-16366000.0000000000
civ,2000,-21747000.0000000000
civ,2001,-11672000.0000000000
civ,2002,-323171000.0000000000
civ,2003,-184789000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,-677579000.0000000000
civ,2010,-515502000.0000000000
civ,2011,-66608000.0000000000
civ,2012,-4729055000.0000000000
civ,2013,-21735000.0000000000
civ,2014,-2237000.0000000000
civ,2015,-1363000.0000000000
dji,1989,-24965000.0000000000
dji,1991,-713000.0000000000
dji,1997,-16121000.0000000000
dji,1999,0.0000000000
dji,2001,0.0000000000
dji,2002,-678000.0000000000
dji,2003,0.0000000000
dji,2004,-10000.0000000000
dji,2005,-557000.0000000000
dji,2006,-2083000.0000000000
