country,year,sl_ind_empl_zs
ibt,2003,18.9228513195
ibt,2004,19.2939489896
ibt,2005,19.6584565633
ibt,2006,20.1528331296
ibt,2007,20.4548175809
ibt,2008,20.6970207043
ibt,2009,20.7187421462
ibt,2010,21.0651305137
ibt,2011,21.5388177326
ibt,2012,21.6554300230
ibt,2013,21.3503367328
ibt,2014,21.4602266447
ibt,2015,21.4411945463
ibt,2016,21.4885647373
ibt,2017,21.5038771583
idb,1991,15.4967482158
idb,1992,15.5574829863
idb,1993,15.1874931124
idb,1994,14.6177075339
idb,1995,14.9034237912
idb,1996,14.8243049912
idb,1997,15.0308525101
idb,1998,14.3767255378
idb,1999,14.3905862744
idb,2000,14.5718142596
idb,2001,14.4237657890
idb,2002,15.2993411969
idb,2003,15.3690870640
idb,2004,15.2287379204
idb,2005,14.6843975877
idb,2006,14.5531982568
idb,2007,14.5231020462
idb,2008,14.5697086926
idb,2009,14.7100015434
idb,2010,15.6350462320
idb,2011,15.9383361248
idb,2012,16.1165031727
idb,2013,16.1320499679
idb,2014,16.2418290664
idb,2015,16.1285495883
idb,2016,16.0367654428
idb,2017,16.0558858038
idx,1991,9.1005519799
idx,1992,8.9631081292
idx,1993,8.9678140971
idx,1994,8.9210758701
idx,1995,8.8373380926
idx,1996,8.8907576129
idx,1997,9.0344769943
idx,1998,9.2631008394
idx,1999,9.3005687795
idx,2000,9.4759761071
idx,2001,9.9977873453
idx,2002,10.5238040835
idx,2003,10.5848604268
idx,2004,10.6895965324
idx,2005,10.7183591913
idx,2006,11.0427519190
idx,2007,11.0922450016
idx,2008,11.1406601238
idx,2009,11.2480024885
idx,2010,11.2372661152
idx,2011,11.3230745143
idx,2012,11.3177071042
idx,2013,11.4022479897
idx,2014,11.5025309769
idx,2015,11.5654191721
idx,2016,11.6322654819
idx,2017,11.7168712172
ida,1991,10.9254898171
ida,1992,10.8497889662
ida,1993,10.7419365943
ida,1994,10.5503204176
ida,1995,10.5595157433
ida,1996,10.5730509518
ida,1997,10.7514749721
ida,1998,10.7184507540
ida,1999,10.7517008158
ida,2000,10.9192196817
ida,2001,11.2494041749
ida,2002,11.8757435311
ida,2003,11.9422476611
ida,2004,11.9853145201
ida,2005,11.8572560324
ida,2006,12.0630880730
ida,2007,12.0935043730
ida,2008,12.1399022979
ida,2009,12.2612445160
ida,2010,12.5268792922
ida,2011,12.6794506608
ida,2012,12.7261880950
ida,2013,12.7899614663
ida,2014,12.9022850065
ida,2015,12.9145221191
ida,2016,12.9326441099
ida,2017,12.9963554324
lte,1991,20.7703916420
lte,1992,20.9996070848
lte,1993,21.6725662942
lte,1994,22.1085566819
lte,1995,21.9608020652
lte,1996,21.9341687020
lte,1997,21.5538820547
lte,1998,20.0440373848
lte,1999,19.6615846311
lte,2000,19.7618797799
lte,2001,19.9816409216
lte,2002,20.5358032076
lte,2003,21.4412943033
lte,2004,21.7543191756
lte,2005,22.2415753033
lte,2006,22.8088004620
lte,2007,23.1066307317
lte,2008,23.4676081639
lte,2009,23.4026274027
lte,2010,23.7349870022
lte,2011,23.8133296484
lte,2012,23.9101312836
lte,2013,23.6716777031
lte,2014,23.6948638384
lte,2015,23.5860597871
lte,2016,23.7077417627
lte,2017,23.7001669858
lcn,1991,22.5085594983
lcn,1992,22.2238473873
lcn,1993,22.0329413669
lcn,1994,22.7085039974
lcn,1995,21.3612139752
lcn,1996,21.4444062784
lcn,1997,21.5972203391
lcn,1998,21.9060033385
lcn,1999,21.5279841377
lcn,2000,22.4283391874
lcn,2001,21.8420975681
lcn,2002,22.0223935324
lcn,2003,21.8881462866
lcn,2004,21.9449037086
lcn,2005,22.0986533497
lcn,2006,22.2772033972
lcn,2007,22.4436491819
lcn,2008,22.7635167608
lcn,2009,21.7604706313
lcn,2010,21.8033076929
lcn,2011,21.3503339141
lcn,2012,21.5792912871
lcn,2013,21.5220006412
lcn,2014,21.8924345959
lcn,2015,21.4866710539
lcn,2016,21.4258012636
lcn,2017,21.4348221632
lac,1991,22.3151912460
lac,1992,22.0341658628
lac,1993,21.8273983179
lac,1994,22.5851045964
lac,1995,21.1711178363
lac,1996,21.2539858229
lac,1997,21.4120223675
lac,1998,21.7729630314
lac,1999,21.4322884736
lac,2000,22.3940801230
lac,2001,21.7703256240
lac,2002,21.9730703729
lac,2003,21.8509630622
lac,2004,21.8937923857
lac,2005,22.0617775690
lac,2006,22.2323306892
lac,2007,22.4044897483
lac,2008,22.7449684075
lac,2009,21.7262080170
lac,2010,21.7535959142
lac,2011,21.2817387838
lac,2012,21.5288706534
lac,2013,21.4551332431
lac,2014,21.8621536734
lac,2015,21.4420601033
lac,2016,21.3837280426
lac,2017,21.3926847377
tla,1991,22.5739149546
tla,1992,22.2797793530
tla,1993,22.0809737973
tla,1994,22.7460362209
tla,1995,21.3424700771
tla,1996,21.4311964901
tla,1997,21.5906780885
tla,1998,21.9121393638
tla,1999,21.5271601925
tla,2000,22.4403907479
tla,2001,21.8764950618
tla,2002,22.0735067898
tla,2003,21.9431144149
tla,2004,22.0206556780
tla,2005,22.1780801532
tla,2006,22.3778970651
tla,2007,22.5495092964
tla,2008,22.8830202069
tla,2009,21.8739714862
tla,2010,21.9244065571
tla,2011,21.5568091745
tla,2012,21.7580232262
tla,2013,21.7220848142
tla,2014,22.1028629271
tla,2015,21.6844530639
tla,2016,21.6246454120
tla,2017,21.6350881721
ldc,1991,9.1444276956
ldc,1992,8.9326744230
ldc,1993,8.9528289998
ldc,1994,8.8743395587
ldc,1995,8.8269964394
ldc,1996,8.9414440463
ldc,1997,9.0500208426
ldc,1998,9.2749873313
ldc,1999,9.2813081101
ldc,2000,9.4173515254
ldc,2001,9.9895861861
ldc,2002,10.5882073230
ldc,2003,10.6742077064
ldc,2004,10.7805017539
ldc,2005,10.8525199722
ldc,2006,11.1516419648
ldc,2007,11.1970828691
ldc,2008,11.2118105774
ldc,2009,11.3235432732
ldc,2010,11.3646583784
ldc,2011,11.4145974155
ldc,2012,11.4505031005
ldc,2013,11.5403474037
ldc,2014,11.6675070398
ldc,2015,11.7432298742
ldc,2016,11.8309579250
ldc,2017,11.9297781711
lmy,1991,18.2064303642
lmy,1992,18.3467921787
lmy,1993,18.5554635083
lmy,1994,19.0823621866
lmy,1995,19.0360217766
lmy,1996,18.9461419358
lmy,1997,18.7719570615
lmy,1998,17.7968357518
lmy,1999,17.6652112804
lmy,2000,17.7498211954
lmy,2001,17.8913471817
lmy,2002,18.3601677470
lmy,2003,18.8445943679
lmy,2004,19.2112714424
lmy,2005,19.5793979757
lmy,2006,20.0677242288
lmy,2007,20.3651257828
lmy,2008,20.6021316325
lmy,2009,20.6284412702
lmy,2010,20.9799089898
lmy,2011,21.4415455611
lmy,2012,21.5640807935
lmy,2013,21.2564408238
lmy,2014,21.3675334869
lmy,2015,21.3508031582
lmy,2016,21.4008737879
lmy,2017,21.4179745265
lic,1991,8.5123451354
lic,1992,8.3808321123
lic,1993,8.3012661284
lic,1994,8.2708226911
lic,1995,8.2436891370
lic,1996,8.2730030909
lic,1997,8.3321256958
lic,1998,8.3556627313
lic,1999,8.4560974943
lic,2000,8.6633964381
lic,2001,8.8938686069
lic,2002,8.9456553673
lic,2003,8.9908940093
lic,2004,8.8813437317
lic,2005,8.8150314021
lic,2006,9.0136245178
lic,2007,8.8623290646
lic,2008,8.7146956782
lic,2009,8.5959488017
lic,2010,8.3775700433
lic,2011,8.3405489665
lic,2012,8.4006364639
lic,2013,8.4055224449
lic,2014,8.4797236399
lic,2015,8.4885242366
lic,2016,8.5374613816
lic,2017,8.5795150701
lmc,1991,15.8025260281
lmc,1992,15.7469502378
lmc,1993,15.5835471294
lmc,1994,16.2841446416
lmc,1995,16.4650828827
lmc,1996,16.2654830573
lmc,1997,16.3118284690
lmc,1998,15.6690636004
lmc,1999,15.8090016607
lmc,2000,15.7992365527
lmc,2001,15.9614928781
lmc,2002,16.5509553158
lmc,2003,16.8045496571
lmc,2004,17.4069534649
lmc,2005,17.8509573758
lmc,2006,18.3871144017
lmc,2007,18.8566399421
lmc,2008,19.1518715998
lmc,2009,19.4933271111
lmc,2010,20.0891921749
lmc,2011,21.2216851268
lmc,2012,21.4306338405
lmc,2013,21.0218793299
lmc,2014,21.1363204117
lmc,2015,21.4119001578
lmc,2016,21.4903950962
lmc,2017,21.6140651744
mea,1991,24.4339014089
mea,1992,23.7753076240
mea,1993,23.8858881740
mea,1994,24.0185221904
mea,1995,24.1911584166
mea,1996,24.6634944396
mea,1997,24.3326127780
mea,1998,24.1029391963
mea,1999,24.2030023276
mea,2000,23.7414304177
mea,2001,24.2015251693
mea,2002,24.0295805643
mea,2003,24.0043042280
mea,2004,24.0819888921
mea,2005,24.2988019014
mea,2006,24.7978314621
mea,2007,25.3331131676
mea,2008,25.5200104091
mea,2009,25.8981990287
mea,2010,26.6323219652
mea,2011,26.1349784214
mea,2012,27.0275944521
mea,2013,26.9400884193
mea,2014,26.9297393053
mea,2015,26.7514638010
mea,2016,26.7011258293
mea,2017,26.7684585179
mna,1991,24.7750913152
mna,1992,23.8853562807
mna,1993,23.9439047677
mna,1994,24.0905785596
mna,1995,24.2912970492
mna,1996,24.8359350608
mna,1997,24.4471826951
mna,1998,24.1915456640
mna,1999,24.3070908706
mna,2000,23.8495711051
mna,2001,24.2048037754
mna,2002,23.9767699819
mna,2003,23.8621333966
mna,2004,23.9210897362
mna,2005,24.0990389061
mna,2006,24.8638810296
mna,2007,25.4468719405
mna,2008,25.7421033473
mna,2009,26.2070896885
mna,2010,26.9517386838
mna,2011,26.2896271776
mna,2012,27.2859562408
mna,2013,27.2474897610
mna,2014,27.3284988392
mna,2015,27.0743931991
mna,2016,27.0307433195
mna,2017,27.1153025664
tmn,1991,24.7460188686
tmn,1992,23.8544910795
tmn,1993,23.9141397137
tmn,1994,24.0515212674
tmn,1995,24.2527445983
tmn,1996,24.8121206632
tmn,1997,24.3738318077
tmn,1998,24.0906575191
tmn,1999,24.2062826604
tmn,2000,23.7736722949
tmn,2001,24.1753760781
tmn,2002,23.9772186076
tmn,2003,23.8494547102
tmn,2004,23.9154710892
tmn,2005,24.0842446888
tmn,2006,24.8704955148
tmn,2007,25.4591783758
tmn,2008,25.7460758112
tmn,2009,26.2178871173
tmn,2010,26.9557861600
tmn,2011,26.2879076222
tmn,2012,27.2883191649
tmn,2013,27.2378916295
tmn,2014,27.3165176966
tmn,2015,27.0564194792
tmn,2016,27.0097297460
tmn,2017,27.0917315713
mic,1991,18.9663325426
mic,1992,19.1321859309
mic,1993,19.3733685391
mic,1994,19.9550601735
mic,1995,19.9189158389
mic,1996,19.8243977422
mic,1997,19.6407115797
mic,1998,18.5890582083
mic,1999,18.4437563207
mic,2000,18.5311069260
mic,2001,18.6696326974
mic,2002,19.1892578981
mic,2003,19.7221918451
mic,2004,20.1415247647
mic,2005,20.5574918664
mic,2006,21.0862543505
mic,2007,21.4383962870
mic,2008,21.7359238662
mic,2009,21.8008493869
mic,2010,22.2294649685
mic,2011,22.7613613911
mic,2012,22.9121566141
mic,2013,22.5971617709
mic,2014,22.7348838759
mic,2015,22.7406368854
mic,2016,22.8180322976
mic,2017,22.8616708228
nac,1991,25.3908848373
nac,1992,24.7867517320
nac,1993,24.3000059351
nac,1994,24.0600268969
nac,1995,23.8990131115
nac,1996,23.6908141087
nac,1997,23.6291419237
nac,1998,23.3331623238
nac,1999,22.6288496198
nac,2000,22.5000000000
nac,2001,21.8589069559
nac,2002,21.3308278318
nac,2003,20.7542788950
nac,2004,20.5064018700
nac,2005,20.3952252288
nac,2006,20.4642748837
nac,2007,20.3350311867
nac,2008,19.6111828135
nac,2009,18.5149044107
nac,2010,18.0621969693
nac,2011,18.0741741521
nac,2012,18.0732497135
nac,2013,17.8736726781
nac,2014,17.7717845301
nac,2015,17.7258941898
nac,2016,17.4469736675
nac,2017,17.4476113147
oed,1991,30.1909492824
oed,1992,29.6992473936
oed,1993,29.0348691498
oed,1994,28.5103531909
oed,1995,28.0863697496
oed,1996,27.8249480968
oed,1997,27.5985337360
oed,1998,27.4261785056
oed,1999,26.9364040344
oed,2000,26.8858048648
oed,2001,26.3527663599
oed,2002,25.7837845124
oed,2003,25.3324991384
oed,2004,25.0107186347
oed,2005,24.8590927404
oed,2006,24.9518736159
oed,2007,24.8611700703
oed,2008,24.4278651903
oed,2009,23.5284386349
oed,2010,23.0261460800
oed,2011,23.2611475096
oed,2012,22.6166327088
oed,2013,22.4779540568
oed,2014,22.6927971042
oed,2015,22.5886180290
oed,2016,22.4120055894
oed,2017,22.3067552562
oss,1991,20.9503980016
oss,1992,20.6914273941
oss,1993,20.2035475480
oss,1994,20.0549165044
oss,1995,20.0749847325
oss,1996,20.0857359534
oss,1997,20.1060550352
oss,1998,19.4390951209
oss,1999,18.7988415563
oss,2000,19.2382443724
oss,2001,20.1553188529
oss,2002,19.9253894189
oss,2003,19.8911805686
oss,2004,20.2191776579
oss,2005,20.2280350941
oss,2006,20.3337995060
oss,2007,21.8793935343
oss,2008,23.4801158936
oss,2009,23.3802031710
oss,2010,23.3900504015
oss,2011,23.6000667223
oss,2012,23.2837565215
oss,2013,22.9031403571
oss,2014,22.9882988232
oss,2015,23.6594459495
oss,2016,23.6090540061
oss,2017,23.5205034767
pss,1991,7.9704408881
pss,1992,7.8035568732
pss,1993,7.8042050956
pss,1994,7.9504913845
pss,1995,7.8045125018
pss,1996,7.6694421720
pss,1997,7.5250774366
pss,1998,7.5837017783
pss,1999,7.6148359893
pss,2000,7.8919670345
pss,2001,7.7194244385
pss,2002,8.1261135559
pss,2003,8.1419527085
pss,2004,7.9077959302
pss,2005,7.6405331198
pss,2006,7.5809514978
pss,2007,6.4233249235
pss,2008,6.1421262136
pss,2009,6.0280903883
pss,2010,5.9625256065
pss,2011,5.7601151593
pss,2012,5.8253147698
pss,2013,5.8209113689
pss,2014,5.6744178270
pss,2015,5.6960999844
pss,2016,5.6897774197
pss,2017,5.7494189513
pst,1991,31.3440257192
pst,1992,30.9950315430
pst,1993,29.9446286155
pst,1994,29.7989028044
pst,1995,29.1619587393
pst,1996,28.6186997324
pst,1997,28.2103906959
pst,1998,27.8212460519
pst,1999,27.4281541765
pst,2000,26.8898849395
pst,2001,26.3518188251
pst,2002,25.8577410649
pst,2003,25.3733846128
pst,2004,24.9951460083
pst,2005,24.6009118420
pst,2006,24.6090435491
pst,2007,24.4731340246
pst,2008,23.9211204222
pst,2009,23.1630034561
pst,2010,22.5565682689
pst,2011,22.7897192237
pst,2012,22.1765963968
pst,2013,21.9254435846
pst,2014,21.9451538197
pst,2015,21.8279899234
pst,2016,21.6224987455
pst,2017,21.5113487781
pre,1991,9.2923232802
pre,1992,9.1847313653
pre,1993,9.1395286841
pre,1994,9.1428757718
pre,1995,9.0636267259
pre,1996,9.2051022257
pre,1997,9.2171286606
pre,1998,9.3042035220
pre,1999,9.3151962376
pre,2000,9.3202817961
pre,2001,9.4665532346
pre,2002,9.3648565122
pre,2003,9.3548607898
pre,2004,9.2589418845
pre,2005,8.9529976287
pre,2006,8.9008280285
pre,2007,8.9780056553
pre,2008,9.1998902944
pre,2009,9.5494428882
pre,2010,10.1789401973
pre,2011,10.3708117761
pre,2012,10.6217462045
pre,2013,10.7866157248
pre,2014,10.8931245649
pre,2015,10.8295333001
pre,2016,10.7840708669
pre,2017,10.8333819915
sst,1991,20.4861332571
sst,1992,20.1096513442
sst,1993,19.7182684267
sst,1994,19.5727027322
sst,1995,19.7872522904
sst,1996,19.7900641609
sst,1997,19.6758198141
sst,1998,19.2499266781
sst,1999,18.6782081410
sst,2000,18.9273568854
sst,2001,19.5870799474
sst,2002,19.5452151934
sst,2003,19.5544206971
sst,2004,20.0086205926
sst,2005,20.0221569570
sst,2006,20.2027236508
sst,2007,21.3617831627
sst,2008,22.5347650829
sst,2009,22.2678364178
sst,2010,22.2408577172
sst,2011,22.3297467849
sst,2012,22.0045672872
sst,2013,21.6889130791
sst,2014,21.7688354288
sst,2015,22.2537691080
sst,2016,22.2220506382
sst,2017,22.1588785684
