country,year,sl_ind_empl_zs
lcn,1992,22.1514673728
lcn,1993,21.9667753760
lcn,1994,22.0987033948
lcn,1995,21.0395286226
lcn,1996,21.0330955153
lcn,1997,21.0316625120
lcn,1998,21.4373759855
lcn,1999,20.8897798367
lcn,2000,21.4118186037
lcn,2001,20.9531113419
lcn,2002,21.1153678651
lcn,2003,21.0532406915
lcn,2004,21.1757032650
lcn,2005,21.4744333827
lcn,2006,21.6769305776
lcn,2007,22.1107397909
lcn,2008,22.2131007630
lcn,2009,21.6111570732
lcn,2010,21.5003026815
lcn,2011,21.5086444801
lcn,2012,21.7551179485
lcn,2013,21.5692148553
lcn,2014,21.8281761478
lcn,2015,21.7546617237
lcn,2016,21.3482156205
lcn,2017,21.3103604959
lcn,2018,21.3431426066
lac,1991,21.1662990640
lac,1992,21.0255016599
lac,1993,21.0673037812
lac,1994,21.3851848111
lac,1995,20.3602852344
lac,1996,20.5069665774
lac,1997,20.4435768949
lac,1998,21.0018204051
lac,1999,20.5465758118
lac,2000,21.2228305478
lac,2001,20.7564645557
lac,2002,21.0963772053
lac,2003,20.9285117375
lac,2004,20.9876698378
lac,2005,21.3050309335
lac,2006,21.4853096107
lac,2007,21.9197826102
lac,2008,22.0573423714
lac,2009,21.4649503343
lac,2010,21.3563433486
lac,2011,21.3124642682
lac,2012,21.6046251276
lac,2013,21.3544247204
lac,2014,21.6365893251
lac,2015,21.6049032601
lac,2016,21.1757079154
lac,2017,21.1635572835
lac,2018,21.2144947311
tla,1991,22.3664543084
tla,1992,22.2008746096
tla,1993,22.0056606644
tla,1994,22.1064628847
tla,1995,20.9927471547
tla,1996,20.9936392963
tla,1997,20.9928700432
tla,1998,21.4431131943
tla,1999,20.9250680985
tla,2000,21.4613670186
tla,2001,20.9698478980
tla,2002,21.1472974367
tla,2003,21.0867234723
tla,2004,21.2301814526
tla,2005,21.5422930256
tla,2006,21.7661302298
tla,2007,22.2137808097
tla,2008,22.3221701590
tla,2009,21.7279550146
tla,2010,21.6258576641
tla,2011,21.6361315740
tla,2012,21.8479103498
tla,2013,21.6916268002
tla,2014,21.9495489873
tla,2015,21.8756036511
tla,2016,21.4650354332
tla,2017,21.4259735412
tla,2018,21.4566463702
ldc,1991,8.2389213655
ldc,1992,8.0423848845
ldc,1993,7.8948042582
ldc,1994,7.7650190719
ldc,1995,7.6802585887
ldc,1996,7.8726757105
ldc,1997,7.8777755269
ldc,1998,8.0270933324
ldc,1999,8.2352377320
ldc,2000,8.6197945771
ldc,2001,9.2606304223
ldc,2002,9.2761830336
ldc,2003,9.4977892231
ldc,2004,9.5658860319
ldc,2005,9.7124307287
ldc,2006,9.8661892828
ldc,2007,10.1146947259
ldc,2008,10.4236208387
ldc,2009,10.8566570749
ldc,2010,11.0149701289
ldc,2011,11.3682519576
ldc,2012,11.7821552829
ldc,2013,12.2227609126
ldc,2014,12.4363668421
ldc,2015,12.5828955670
ldc,2016,12.5920790488
ldc,2017,12.6315431471
ldc,2018,12.7203079464
lmy,1991,20.9752958771
lmy,1992,21.0108783421
lmy,1993,21.3464674947
lmy,1994,21.4467257385
lmy,1995,21.3786976244
lmy,1996,21.3652604027
lmy,1997,21.2206089475
lmy,1998,20.6082924256
lmy,1999,20.5922149169
lmy,2000,20.8154196605
lmy,2001,20.8333699713
lmy,2002,20.9966510653
lmy,2003,21.4966365752
lmy,2004,21.7792522811
lmy,2005,22.0257715144
lmy,2006,22.4026357407
lmy,2007,22.6557290927
lmy,2008,22.6735483862
lmy,2009,22.7217055908
lmy,2010,22.9008842425
lmy,2011,23.1361775424
lmy,2012,23.2967587411
lmy,2013,22.9753009200
lmy,2014,22.8917229466
lmy,2015,22.6424550056
lmy,2016,22.4472232974
lmy,2017,22.3784384263
lmy,2018,22.2828095586
lic,1991,8.2098700197
lic,1992,8.1776778428
lic,1993,8.0726822045
lic,1994,8.0761224540
lic,1995,8.0131970040
lic,1996,8.2098104808
lic,1997,8.0776431809
lic,1998,8.1563934597
lic,1999,8.4009522816
lic,2000,8.7079083176
lic,2001,9.2829537366
lic,2002,8.8551572650
lic,2003,8.9317538648
lic,2004,8.8128849612
lic,2005,8.8668234844
lic,2006,9.0568304393
lic,2007,9.2527959222
lic,2008,9.5740843492
lic,2009,9.7344353880
lic,2010,9.4577409687
lic,2011,9.6786137219
lic,2012,9.8177178147
lic,2013,9.9446269359
lic,2014,10.2877282726
lic,2015,10.3393554037
lic,2016,10.3423615005
lic,2017,10.3397292855
lic,2018,10.3946593901
lmc,1991,15.7207485910
lmc,1992,15.6345742572
lmc,1993,15.4730395132
lmc,1994,16.0775014445
lmc,1995,16.2968856581
lmc,1996,16.0784629679
lmc,1997,16.1677068735
lmc,1998,15.5251774129
lmc,1999,15.8196144451
lmc,2000,15.9345205876
lmc,2001,15.9904226929
lmc,2002,16.4885068978
lmc,2003,16.7172196587
lmc,2004,17.4943073909
lmc,2005,17.9273328350
lmc,2006,18.5486504202
lmc,2007,19.0509288373
lmc,2008,19.0819518260
lmc,2009,19.5211003037
lmc,2010,20.1070768926
lmc,2011,20.9376971820
lmc,2012,21.6016248485
lmc,2013,21.3728510759
lmc,2014,21.5493338678
lmc,2015,21.7708673119
lmc,2016,21.7820948978
lmc,2017,21.8509557785
lmc,2018,21.9354806862
mea,1991,25.3913070348
mea,1992,25.0865499954
mea,1993,24.8576774116
mea,1994,24.9684178128
mea,1995,24.7998071426
mea,1996,25.3196286732
mea,1997,24.9985680197
mea,1998,24.7322692712
mea,1999,24.6465956429
mea,2000,24.2332230291
mea,2001,24.6896601039
mea,2002,24.6130523088
mea,2003,24.6528190132
mea,2004,24.7037048309
mea,2005,25.0933014669
mea,2006,25.6770285746
mea,2007,26.3715498211
mea,2008,26.7226680381
mea,2009,27.3787060907
mea,2010,27.8531656440
mea,2011,27.3927299269
mea,2012,28.2554602198
mea,2013,28.0047924700
mea,2014,28.3817548525
mea,2015,28.4539011812
mea,2016,28.3785932044
mea,2017,28.5131661653
mea,2018,28.3888240249
mna,1991,25.4477442984
mna,1992,24.8940392994
mna,1993,24.6131562589
mna,1994,24.8308321460
mna,1995,24.7467792393
mna,1996,25.4317874325
mna,1997,25.1467201794
mna,1998,24.8540526345
mna,1999,24.8325068893
mna,2000,24.4480948511
mna,2001,24.8360836642
mna,2002,24.7129511902
mna,2003,24.7239156220
mna,2004,24.7512956493
mna,2005,25.1537704299
mna,2006,25.9914197159
mna,2007,26.7653437792
mna,2008,27.2604773141
mna,2009,27.7420891440
mna,2010,28.1046197234
mna,2011,27.5380506929
mna,2012,28.6062868241
mna,2013,28.1431939790
mna,2014,28.5722378039
mna,2015,28.5220972132
mna,2016,28.3428930864
mna,2017,28.3156779907
mna,2018,28.1809791386
tmn,1991,25.4223597808
tmn,1992,24.8650764078
tmn,1993,24.5834321340
tmn,1994,24.7886438144
tmn,1995,24.7099473264
tmn,1996,25.4127533537
tmn,1997,25.0796448857
tmn,1998,24.7570903895
tmn,1999,24.7335612901
tmn,2000,24.3745967036
tmn,2001,24.8111781898
tmn,2002,24.7168052919
tmn,2003,24.7166621600
tmn,2004,24.7517526942
tmn,2005,25.1462071629
tmn,2006,26.0058292253
tmn,2007,26.7866900923
tmn,2008,27.2827268978
tmn,2009,27.7643902337
tmn,2010,28.1222290690
tmn,2011,27.5550175271
tmn,2012,28.6195958423
tmn,2013,28.1410766969
tmn,2014,28.5653925151
tmn,2015,28.5163953461
tmn,2016,28.3351867064
tmn,2017,28.3065480850
tmn,2018,28.1698216899
mic,1991,22.0496670995
mic,1992,22.0977119844
mic,1993,22.4811387170
mic,1994,22.6022172994
mic,1995,22.5499283711
mic,1996,22.5263399255
mic,1997,22.3911375529
mic,1998,21.7302516964
mic,1999,21.6999904223
mic,2000,21.9266974047
mic,2001,21.9050451784
mic,2002,22.1389128148
mic,2003,22.6932184160
mic,2004,23.0264070168
mic,2005,23.3068797183
mic,2006,23.7183797316
mic,2007,23.9971267727
mic,2008,24.0112115252
mic,2009,24.0776561381
mic,2010,24.3295255978
mic,2011,24.5899893494
mic,2012,24.7828426623
mic,2013,24.4383363717
mic,2014,24.3330403255
mic,2015,24.0770579031
mic,2016,23.8866054833
mic,2017,23.8409658787
mic,2018,23.7586733870
nac,1991,24.4857888485
nac,1992,23.9580004459
nac,1993,23.4887885707
nac,1994,23.4164436121
nac,1995,23.4897862351
nac,1996,23.3798732074
nac,1997,23.4648397190
nac,1998,23.2718679151
nac,1999,22.8787031761
nac,2000,23.2398914963
nac,2001,22.5836639367
nac,2002,21.7457713963
nac,2003,21.3810571931
nac,2004,21.3269488978
nac,2005,21.1517549317
nac,2006,21.1972710296
nac,2007,21.0183502828
nac,2008,20.3777525523
nac,2009,18.9974230680
nac,2010,18.6174492848
nac,2011,18.7159339282
nac,2012,18.6553272134
nac,2013,18.8654517979
nac,2014,19.0585765792
nac,2015,18.9135178652
nac,2016,18.8681695024
nac,2017,18.9683410740
nac,2018,18.8879666449
oed,1991,30.0216431833
oed,1992,29.4294352105
oed,1993,28.7202215042
oed,1994,28.1624088068
oed,1995,27.9933662920
oed,1996,27.7848469664
oed,1997,27.6184328171
oed,1998,27.3960357019
oed,1999,26.9949476234
oed,2000,27.0962092152
oed,2001,26.5219358504
oed,2002,25.9011228840
oed,2003,25.5160397711
oed,2004,25.3187497424
oed,2005,25.0900642838
oed,2006,25.0999124722
oed,2007,25.0762132359
oed,2008,24.6402996900
oed,2009,23.3956123760
oed,2010,23.0110884386
oed,2011,22.9985947528
oed,2012,22.7809971708
oed,2013,22.7242890410
oed,2014,22.7629637252
oed,2015,22.7549691465
oed,2016,22.6937846223
oed,2017,22.6928937039
oed,2018,22.5622591898
oss,1991,22.4006562971
oss,1992,22.0689089335
oss,1993,21.5228292637
oss,1994,21.4307004372
oss,1995,21.5270156320
oss,1996,21.4296316841
oss,1997,20.9360549457
oss,1998,20.6710278362
oss,1999,19.5420803748
oss,2000,20.0699226938
oss,2001,20.8484514743
oss,2002,20.6569545999
oss,2003,20.7612590182
oss,2004,21.1105912024
oss,2005,21.1927005971
oss,2006,21.8677361513
oss,2007,23.5631552395
oss,2008,25.6234675640
oss,2009,25.2927651458
oss,2010,24.7989400905
oss,2011,25.0891684189
oss,2012,24.6630071684
oss,2013,24.5241831048
oss,2014,24.8483173621
oss,2015,25.2107973375
oss,2016,25.4621712721
oss,2017,25.4899586662
oss,2018,25.3859979029
pss,1991,11.1190698523
pss,1992,11.0322877659
pss,1993,11.2393279512
pss,1994,11.6389137300
pss,1995,11.8606105780
pss,1996,11.6611911366
pss,1997,11.7025221632
pss,1998,12.1256274007
pss,1999,11.7256743068
pss,2000,11.7464363040
pss,2001,11.9004709138
pss,2002,11.9956194391
pss,2003,11.9398001329
pss,2004,12.0444183373
pss,2005,11.9161813044
pss,2006,11.9651726220
pss,2007,11.9891620698
pss,2008,12.3172833909
pss,2009,12.3069738161
pss,2010,12.3322952943
pss,2011,12.2329707426
pss,2012,11.9946926149
pss,2013,12.1212051857
pss,2014,11.8705509254
pss,2015,11.8816035477
pss,2016,11.8942394246
pss,2017,12.0581873090
pss,2018,12.0457320414
pst,1991,31.2220139806
pst,1992,30.7650477283
pst,1993,29.6578013224
pst,1994,29.5034340923
pst,1995,29.1224909571
pst,1996,28.6124731278
pst,1997,28.3064570695
pst,1998,27.8854642986
pst,1999,27.5116161372
pst,2000,27.1680309248
pst,2001,26.6954452617
pst,2002,26.1087855039
pst,2003,25.6747375978
pst,2004,25.3665896611
pst,2005,24.9026980992
pst,2006,24.9150947185
pst,2007,24.8499452940
pst,2008,24.3026087587
pst,2009,23.1600337076
pst,2010,22.7000507237
pst,2011,22.5340308288
pst,2012,22.4120917335
pst,2013,22.2255313048
pst,2014,22.1476991519
pst,2015,22.0697475339
pst,2016,21.9074542849
pst,2017,21.9096905090
pst,2018,21.7537142380
pre,1991,8.7413591355
pre,1992,8.7268086609
pre,1993,8.5456226293
pre,1994,8.6134888911
pre,1995,8.5472509592
pre,1996,8.9284859490
pre,1997,8.7968122025
pre,1998,8.8144281698
pre,1999,8.9461635479
pre,2000,9.3034956617
pre,2001,9.5469137405
pre,2002,9.4677144375
pre,2003,9.5106382634
pre,2004,9.3888143190
pre,2005,9.3515531230
pre,2006,9.5151725625
