country,year,sl_ind_empl_zs
eas,1997,24.0818556074
eas,1998,23.3834623853
eas,1999,23.1974688243
eas,2000,23.0164949924
eas,2001,22.9063217513
eas,2002,22.7116514910
eas,2003,22.8171188673
eas,2004,23.3640479097
eas,2005,23.8980924912
eas,2006,24.4194411793
eas,2007,24.7079560417
eas,2008,24.7714268375
eas,2009,24.8463428937
eas,2010,25.0681064572
eas,2011,25.5089880713
eas,2012,25.7335024082
eas,2013,26.1056022636
eas,2014,26.5360520740
eas,2015,26.5379492213
eas,2016,26.5722445811
eas,2017,26.4970788984
eas,2018,26.2382576885
eas,2019,25.9854937673
eap,1991,19.8735027114
eap,1992,20.1042124334
eap,1993,20.9843312648
eap,1994,21.9042359644
eap,1995,22.5782717750
eap,1996,23.0940618159
eap,1997,23.1619835761
eap,1998,22.5633625782
eap,1999,22.4161655398
eap,2000,22.2405542572
eap,2001,22.2025607375
eap,2002,22.0556564711
eap,2003,22.2035308981
eap,2004,22.8728664984
eap,2005,23.5445532863
eap,2006,24.1224255206
eap,2007,24.4470108936
eap,2008,24.5891744551
eap,2009,24.7818848743
eap,2010,25.0596512925
eap,2011,25.5518193524
eap,2012,25.7894512099
eap,2013,26.2131016196
eap,2014,26.6960259461
eap,2015,26.7089529284
eap,2016,26.7788529795
eap,2017,26.7628868936
eap,2018,26.4883080389
eap,2019,26.2192191221
tea,1991,19.8503964509
tea,1992,20.0873318117
tea,1993,20.9829048050
tea,1994,21.9193321886
tea,1995,22.6055355308
tea,1996,23.1310545633
tea,1997,23.2028412843
tea,1998,22.5986780862
tea,1999,22.4514171633
tea,2000,22.2757184108
tea,2001,22.2394003491
tea,2002,22.0926732306
tea,2003,22.2449284711
tea,2004,22.9257071241
tea,2005,23.6090206759
tea,2006,24.1976440593
tea,2007,24.5293616534
tea,2008,24.6763331626
tea,2009,24.8743751285
tea,2010,25.1580489825
tea,2011,25.6596464434
tea,2012,25.9031943189
tea,2013,26.3355498967
tea,2014,26.8282011700
tea,2015,26.8443037181
tea,2016,26.9178684970
tea,2017,26.9043663874
tea,2018,26.6285347379
tea,2019,26.3582673057
emu,1991,32.7223679199
emu,1992,32.2639802234
emu,1993,31.6732911599
emu,1994,31.2109448802
emu,1995,31.4399220854
emu,1996,30.8513275752
emu,1997,30.5209406655
emu,1998,30.6407074366
emu,1999,30.2417967414
emu,2000,30.0116248765
emu,2001,29.7564095506
emu,2002,29.3744571631
emu,2003,28.7237975476
emu,2004,28.4242657745
emu,2005,27.8819046631
emu,2006,27.7023653345
emu,2007,27.5785176856
emu,2008,27.0460716611
emu,2009,25.8676925667
emu,2010,25.1877487433
emu,2011,24.8990070286
emu,2012,24.4559739687
emu,2013,23.9424224825
emu,2014,23.7481242285
emu,2015,23.6791765616
emu,2016,23.5008899134
emu,2017,23.5599977142
emu,2018,23.3410173132
emu,2019,23.1391529027
ecs,1991,32.3533229886
ecs,1992,31.8109976128
ecs,1993,31.3037496155
ecs,1994,30.3306774226
ecs,1995,29.8928834549
ecs,1996,29.3730686876
ecs,1997,28.7304178138
ecs,1998,28.5377777465
ecs,1999,28.1461406649
ecs,2000,27.9955326451
ecs,2001,27.9989557949
ecs,2002,27.8208798976
ecs,2003,27.5751550982
ecs,2004,27.3831735444
ecs,2005,27.1958196308
ecs,2006,27.1749088472
ecs,2007,27.2224010219
ecs,2008,26.9744898363
ecs,2009,25.8168727341
ecs,2010,25.5266979797
ecs,2011,25.4096484666
ecs,2012,25.2474530872
ecs,2013,24.9862645268
ecs,2014,25.0556050224
ecs,2015,24.8120039479
ecs,2016,24.7221419608
ecs,2017,24.7565774147
ecs,2018,24.6174797831
ecs,2019,24.4840814408
eca,1991,32.1961548732
eca,1992,31.5968802351
eca,1993,31.1527918008
eca,1994,29.8236533042
eca,1995,28.7253618959
eca,1996,28.1065770566
eca,1997,27.0645374561
eca,1998,26.4991824332
eca,1999,26.2201646193
eca,2000,26.2954907962
eca,2001,26.6259717146
eca,2002,26.9747783298
eca,2003,27.1359451807
eca,2004,27.1563552794
eca,2005,27.2102021362
eca,2006,27.2660467811
eca,2007,27.3529954706
eca,2008,27.1685373835
eca,2009,26.2455928120
eca,2010,26.3791021764
eca,2011,26.2889691791
eca,2012,26.3946386850
eca,2013,26.2848165216
eca,2014,26.5970144750
eca,2015,26.2067861091
eca,2016,26.1251935152
eca,2017,26.1499733178
eca,2018,26.1048154836
eca,2019,26.0619950781
tec,1991,32.5045583200
tec,1992,31.8489602030
tec,1993,31.3319953537
tec,1994,30.0046353903
tec,1995,29.0116890758
tec,1996,28.4276150110
tec,1997,27.4873284805
tec,1998,26.9778306748
tec,1999,26.6916613214
tec,2000,26.7257717484
tec,2001,26.9941124926
tec,2002,27.1256497043
tec,2003,27.2780199124
tec,2004,27.3296307765
tec,2005,27.3883056035
tec,2006,27.5096297694
tec,2007,27.6698525103
tec,2008,27.6153793121
tec,2009,26.7020573959
tec,2010,26.7294770204
tec,2011,26.6799148173
tec,2012,26.7502149647
tec,2013,26.6563399475
tec,2014,26.9408127324
tec,2015,26.5870144376
tec,2016,26.5993348104
tec,2017,26.6407025880
tec,2018,26.5861481120
tec,2019,26.5315708046
euu,1991,33.1966476172
euu,1992,32.5932014441
euu,1993,31.9919397394
euu,1994,31.1618191221
euu,1995,31.1200153264
euu,1996,30.7337538189
euu,1997,30.3312516180
euu,1998,30.3011193595
euu,1999,29.7646500194
euu,2000,29.3711714838
euu,2001,29.1311311488
euu,2002,28.7652691216
euu,2003,28.2038991279
euu,2004,27.9624746421
euu,2005,27.5804684305
euu,2006,27.5154074432
euu,2007,27.5723963045
euu,2008,27.2982494406
euu,2009,25.9344750182
euu,2010,25.2154774624
euu,2011,25.0495564166
euu,2012,24.6685112569
euu,2013,24.2671964862
euu,2014,24.1839857917
euu,2015,24.0581109860
euu,2016,24.0297147243
euu,2017,24.0942961329
euu,2018,23.8906315698
euu,2019,23.6957800115
fcs,1991,11.3542251026
fcs,1992,11.2389866452
fcs,1993,11.0633528854
fcs,1994,10.9985044671
fcs,1995,11.4090125930
fcs,1996,11.5786714002
fcs,1997,11.6479474196
fcs,1998,11.6663202315
fcs,1999,11.6741563779
fcs,2000,11.5551710850
fcs,2001,11.6141723799
fcs,2002,11.8524717052
fcs,2003,11.9186443673
fcs,2004,12.0557806565
fcs,2005,12.2290368894
fcs,2006,12.5228362135
fcs,2007,12.6140006732
fcs,2008,12.6893191004
fcs,2009,12.9904547614
fcs,2010,13.2352863604
fcs,2011,13.3441846706
fcs,2012,13.3304915396
fcs,2013,13.4091162868
fcs,2014,13.3911447935
fcs,2015,13.3394410031
fcs,2016,12.9766387300
fcs,2017,12.8510365042
fcs,2018,12.8467028550
fcs,2019,12.8660693785
hpc,1991,8.4012644520
hpc,1992,8.1807652522
hpc,1993,8.1079941589
hpc,1994,8.0523450699
hpc,1995,8.2392153788
hpc,1996,8.3330195211
hpc,1997,8.3199453542
hpc,1998,8.2830693427
hpc,1999,8.3002490548
hpc,2000,8.2901998879
hpc,2001,8.3431869280
hpc,2002,8.5519553182
hpc,2003,8.6554962204
hpc,2004,8.7785387807
hpc,2005,8.9645009713
hpc,2006,9.1144388338
hpc,2007,9.3324632123
hpc,2008,9.4350219244
hpc,2009,9.5908952592
hpc,2010,9.7894755042
hpc,2011,10.0612363592
hpc,2012,10.2640997476
hpc,2013,10.3900905700
hpc,2014,10.7690779791
hpc,2015,11.0755660938
hpc,2016,11.1660526447
hpc,2017,11.3112036244
hpc,2018,11.4690838889
hpc,2019,11.6428360862
hic,1991,30.4197148703
hic,1992,30.1342414009
hic,1993,29.6661755275
hic,1994,29.2506995613
hic,1995,29.1167544497
hic,1996,28.7544793040
hic,1997,28.4554938610
hic,1998,28.0647762450
hic,1999,27.6847271845
hic,2000,27.4991373321
hic,2001,27.0424065680
hic,2002,26.3862696799
hic,2003,26.0017625123
hic,2004,25.7140468969
hic,2005,25.3550793409
hic,2006,25.3367226088
hic,2007,25.3053773906
hic,2008,24.8717696333
hic,2009,23.7318979384
hic,2010,23.3435212796
hic,2011,23.3131685024
hic,2012,23.1746894298
hic,2013,23.0900110018
hic,2014,23.0209692625
hic,2015,22.9040186760
hic,2016,22.8101028156
hic,2017,22.6800724431
hic,2018,22.4903940256
hic,2019,22.3121655761
ibd,1991,21.1610529591
ibd,1992,21.1584070453
ibd,1993,21.5005230957
ibd,1994,21.7940261079
ibd,1995,22.0439639785
ibd,1996,22.2744858857
ibd,1997,22.2267424063
ibd,1998,21.8819007218
ibd,1999,21.7702456624
ibd,2000,21.6882003893
ibd,2001,21.6953904209
ibd,2002,21.6621483461
ibd,2003,21.8123628732
ibd,2004,22.3677896175
ibd,2005,22.9057047342
ibd,2006,23.4208826811
ibd,2007,23.8428014297
ibd,2008,24.0364231795
ibd,2009,24.1052680006
ibd,2010,24.4382628071
ibd,2011,24.9206638468
ibd,2012,25.2882309650
ibd,2013,25.4861881287
ibd,2014,25.7828267568
ibd,2015,25.7111570902
ibd,2016,25.6734056212
ibd,2017,25.7010966902
ibd,2018,25.5861184359
ibd,2019,25.4731393314
ibt,1991,19.5873031620
ibt,1992,19.5394585156
ibt,1993,19.7825803787
ibt,1994,19.9892096652
ibt,1995,20.1842223556
ibt,1996,20.3621685365
ibt,1997,20.3159223747
ibt,1998,20.0176278321
ibt,1999,19.9236410265
ibt,2000,19.8403204304
ibt,2001,19.8418891712
ibt,2002,19.8273142530
ibt,2003,19.9541914912
ibt,2004,20.4224880597
ibt,2005,20.8722446082
ibt,2006,21.3198319414
ibt,2007,21.6816018880
ibt,2008,21.8292946583
ibt,2009,21.9189380935
ibt,2010,22.2272324948
ibt,2011,22.6366642731
ibt,2012,22.9409750722
ibt,2013,23.1075626813
ibt,2014,23.3557805052
ibt,2015,23.3302806515
ibt,2016,23.2650284290
ibt,2017,23.2559092661
ibt,2018,23.1439899287
ibt,2019,23.0338835927
idb,1991,16.8397806649
idb,1992,16.8533538006
idb,1993,16.6132615531
idb,1994,16.5230022377
idb,1995,16.4708268520
idb,1996,16.4527751188
idb,1997,16.4359192348
idb,1998,16.3753526129
idb,1999,16.3678448533
idb,2000,16.2950381061
idb,2001,16.1018458937
idb,2002,16.0391079497
idb,2003,15.9813943512
idb,2004,15.8734565765
idb,2005,15.7070957974
idb,2006,15.9524120607
idb,2007,15.9695160966
idb,2008,15.6723185155
idb,2009,16.0631312055
idb,2010,16.4071258544
idb,2011,16.6355458579
idb,2012,16.8817330460
idb,2013,17.1132465146
idb,2014,17.1360134597
idb,2015,17.5502901026
idb,2016,17.3542209171
idb,2017,17.3456432276
idb,2018,17.3458619536
idb,2019,17.3393502393
idx,1991,9.4114787036
idx,1992,9.1126383918
idx,1993,8.9966139682
idx,1994,8.8877383513
idx,1995,9.0076016755
idx,1996,9.0505830403
idx,1997,9.1631447469
idx,1998,9.2500383417
idx,1999,9.3697981702
idx,2000,9.4061405624
idx,2001,9.6334760171
idx,2002,9.9082637228
idx,2003,10.1177361286
idx,2004,10.3931078544
idx,2005,10.7066610487
idx,2006,10.9931085846
idx,2007,11.2892983131
idx,2008,11.5449074180
idx,2009,11.8192770449
idx,2010,12.1776231289
idx,2011,12.4399468621
idx,2012,12.6076000659
idx,2013,12.7568806671
idx,2014,13.0517554230
idx,2015,13.2942077235
idx,2016,13.3605346911
idx,2017,13.4389168786
idx,2018,13.5382096234
idx,2019,13.6498930164
ida,1991,11.6675083507
ida,1992,11.4586474166
ida,1993,11.2940516269
ida,1994,11.1876916196
ida,1995,11.2396388739
ida,1996,11.2661698789
ida,1997,11.3474943529
ida,1998,11.3870863620
ida,1999,11.4742037575
ida,2000,11.4864379506
ida,2001,11.5842129220
ida,2002,11.7576798019
ida,2003,11.8908820612
ida,2004,12.0529212028
ida,2005,12.2177290004
ida,2006,12.4916876570
ida,2007,12.7093645392
ida,2008,12.7998908817
ida,2009,13.1161093461
ida,2010,13.4729405800
ida,2011,13.7297974522
ida,2012,13.9236655344
ida,2013,14.0976661637
ida,2014,14.3102982894
ida,2015,14.6041796817
ida,2016,14.5872239062
ida,2017,14.6344492218
ida,2018,14.7026344215
ida,2019,14.7763273304
lte,1991,23.1145370884
lte,1992,23.1498969984
lte,1993,23.6484280999
lte,1994,23.9418731430
lte,1995,24.4109163992
lte,1996,24.7562384625
lte,1997,24.5502572755
lte,1998,24.1547377634
lte,1999,23.8114810072
lte,2000,23.6698866407
lte,2001,23.5472962352
lte,2002,23.4492292535
lte,2003,23.6269496932
lte,2004,24.2022606401
lte,2005,24.7604555110
lte,2006,25.3151346943
lte,2007,25.6795615756
lte,2008,25.9112071131
lte,2009,25.9137780731
lte,2010,26.1088200082
lte,2011,26.4352121154
lte,2012,26.6458225099
lte,2013,27.0008731890
lte,2014,27.3831642757
lte,2015,27.2388226195
lte,2016,27.2418503416
lte,2017,27.1623110165
lte,2018,26.9055296686
lte,2019,26.6539164018
lcn,1991,22.9686145784
lcn,1992,22.8291115417
lcn,1993,22.4712798031
lcn,1994,22.1140318608
lcn,1995,21.7639501501
lcn,1996,21.7376452658
lcn,1997,21.7912486407
lcn,1998,22.1130199770
lcn,1999,21.6938268458
lcn,2000,21.7778595889
lcn,2001,21.3228747086
lcn,2002,21.1779885953
lcn,2003,20.9788255835
lcn,2004,21.1250314196
lcn,2005,21.4644214819
lcn,2006,21.6155092827
lcn,2007,21.9940464194
lcn,2008,22.1216959005
lcn,2009,21.4791384206
lcn,2010,21.4411555694
lcn,2011,21.3568557006
lcn,2012,21.7511915129
lcn,2013,21.6467947006
lcn,2014,21.8248374410
lcn,2015,21.6430964870
lcn,2016,21.2016511255
lcn,2017,21.0408571458
lcn,2018,20.9941601566
lcn,2019,20.9495637257
lac,1991,22.9071224740
lac,1992,22.7249602788
lac,1993,22.3453811997
lac,1994,21.9927408024
lac,1995,21.6408814353
lac,1996,21.6040511714
lac,1997,21.6383917555
lac,1998,22.0282324954
lac,1999,21.6506827650
lac,2000,21.7449002733
lac,2001,21.2539092182
lac,2002,21.1179047410
lac,2003,20.9220508304
lac,2004,21.0637867807
lac,2005,21.4401438924
lac,2006,21.5810192278
lac,2007,21.9641915410
lac,2008,22.1012243554
lac,2009,21.4427390498
lac,2010,21.4115015526
lac,2011,21.3155225429
lac,2012,21.7182311517
lac,2013,21.5904471087
lac,2014,21.7956011977
lac,2015,21.6243393498
lac,2016,21.1748027219
lac,2017,21.0152949642
lac,2018,20.9656135290
lac,2019,20.9186762683
tla,1991,22.8169425745
tla,1992,22.6832495686
tla,1993,22.3527153792
tla,1994,22.0331291164
tla,1995,21.7373266792
tla,1996,21.7165785463
tla,1997,21.7727338657
tla,1998,22.1493017097
tla,1999,21.7519380754
tla,2000,21.8376514473
tla,2001,21.3758802471
tla,2002,21.2405769642
tla,2003,21.0422201565
tla,2004,21.1959612930
tla,2005,21.5474035823
tla,2006,21.7019259692
tla,2007,22.0948223260
tla,2008,22.2295695132
tla,2009,21.5805610370
tla,2010,21.5488273099
tla,2011,21.4587808816
tla,2012,21.8213323075
tla,2013,21.7510440013
tla,2014,21.9381872697
tla,2015,21.7520079881
tla,2016,21.3001430987
tla,2017,21.1349686000
tla,2018,21.0863363732
tla,2019,21.0402461418
ldc,1991,8.5124528632
ldc,1992,8.2364335842
ldc,1993,8.0853311239
ldc,1994,7.9403992048
ldc,1995,8.0571405495
ldc,1996,8.1514426376
ldc,1997,8.3017639711
ldc,1998,8.4015763093
ldc,1999,8.5619132398
ldc,2000,8.6542008244
ldc,2001,8.9218801332
ldc,2002,9.2002858960
ldc,2003,9.4070257948
ldc,2004,9.6648009024
ldc,2005,9.9660624110
ldc,2006,10.2492261176
ldc,2007,10.5446169255
ldc,2008,10.8121818645
ldc,2009,11.1133624855
ldc,2010,11.5035999799
ldc,2011,11.7791479284
ldc,2012,11.9832523483
ldc,2013,12.1836734473
ldc,2014,12.4659512736
ldc,2015,12.7002367043
ldc,2016,12.8054951945
ldc,2017,12.9120872009
ldc,2018,13.0307715951
ldc,2019,13.1596049952
lmy,1991,19.4524339983
lmy,1992,19.4135507957
lmy,1993,19.6677384887
lmy,1994,19.8871532895
lmy,1995,20.0790526435
lmy,1996,20.2592322096
lmy,1997,20.2108014550
lmy,1998,19.9117775570
lmy,1999,19.8253444700
lmy,2000,19.7461878830
lmy,2001,19.7475611790
lmy,2002,19.7484351142
lmy,2003,19.8761819655
lmy,2004,20.3413665025
lmy,2005,20.7923059648
lmy,2006,21.2317014891
lmy,2007,21.5840660528
lmy,2008,21.7210609000
lmy,2009,21.8179027370
lmy,2010,22.1346566015
lmy,2011,22.5426130469
lmy,2012,22.8527562858
lmy,2013,23.0142146282
lmy,2014,23.2637718445
lmy,2015,23.2399014110
lmy,2016,23.1694419457
lmy,2017,23.1597064069
lmy,2018,23.0481823664
lmy,2019,22.9391186243
lic,1991,8.6662683911
lic,1992,8.4462493891
lic,1993,8.3360609146
lic,1994,8.3005846978
lic,1995,8.5656442375
lic,1996,8.7161828151
lic,1997,8.7437804499
lic,1998,8.7413928364
lic,1999,8.8432718794
lic,2000,8.7770465391
lic,2001,8.8507796759
lic,2002,9.0048515615
lic,2003,9.0477507308
lic,2004,9.1583208054
lic,2005,9.3156564766
lic,2006,9.5292043093
lic,2007,9.6882609179
lic,2008,9.8119982340
lic,2009,9.9661049946
lic,2010,10.2280739003
lic,2011,10.4375802733
lic,2012,10.4993065625
lic,2013,10.6095480738
lic,2014,10.8614105769
lic,2015,11.0398666171
lic,2016,11.0913716505
lic,2017,11.2256552959
lic,2018,11.3745180934
lic,2019,11.5424902135
lmc,1991,15.6184204951
lmc,1992,15.5183981261
lmc,1993,15.6113434153
lmc,1994,15.9302244822
lmc,1995,15.9012500055
lmc,1996,15.9298912537
lmc,1997,16.1075860241
lmc,1998,15.8033460003
lmc,1999,16.0915508055
lmc,2000,16.0812050472
lmc,2001,16.4358336586
lmc,2002,16.6664303066
lmc,2003,16.9183707694
lmc,2004,17.4198074183
lmc,2005,17.9036522076
lmc,2006,18.3500210015
lmc,2007,18.8214094527
lmc,2008,19.0704215363
lmc,2009,19.4839105013
lmc,2010,19.9996747123
lmc,2011,20.6208653120
lmc,2012,21.1855855724
lmc,2013,21.2019543733
lmc,2014,21.3590898306
lmc,2015,21.6052275727
lmc,2016,21.6515247425
lmc,2017,21.8525013625
lmc,2018,21.9319565259
lmc,2019,22.0066147442
mea,1991,24.9114506505
mea,1992,24.9238018713
mea,1993,24.8935542515
mea,1994,24.9182701341
mea,1995,24.9844032148
mea,1996,25.0026483486
mea,1997,24.9431420688
mea,1998,24.7908900442
mea,1999,24.7784057832
mea,2000,24.3158350472
mea,2001,24.3439918430
mea,2002,24.1784927117
mea,2003,24.0257759799
mea,2004,24.1509374624
mea,2005,24.5444378811
mea,2006,25.1209172292
mea,2007,25.4474368824
mea,2008,25.7943586475
mea,2009,26.0565582244
mea,2010,26.7645278402
mea,2011,26.5194440697
mea,2012,26.7282126348
mea,2013,26.7199609871
mea,2014,26.7305662174
mea,2015,26.5399741903
mea,2016,26.5963672933
mea,2017,26.7414686760
mea,2018,26.6897197863
mea,2019,26.6347030021
mna,1991,24.6773161421
mna,1992,24.6647136325
mna,1993,24.6748829731
mna,1994,24.7751155400
mna,1995,24.9437766610
mna,1996,25.0296178644
mna,1997,25.0386430607
mna,1998,24.9541909123
mna,1999,25.0157788752
mna,2000,24.5762412815
mna,2001,24.5386475754
mna,2002,24.3838160621
mna,2003,24.2261355826
mna,2004,24.3957792366
mna,2005,24.8892675653
mna,2006,25.5617592806
mna,2007,25.7618231198
mna,2008,26.1425082121
mna,2009,26.3227704314
mna,2010,27.0442971972
mna,2011,26.7081922895
mna,2012,27.0207690125
mna,2013,26.9052643659
mna,2014,26.9815943528
mna,2015,26.7493142823
mna,2016,26.5875570424
mna,2017,26.7795149669
mna,2018,26.7177692971
mna,2019,26.6580170250
tmn,1991,24.5724009241
tmn,1992,24.5606177285
tmn,1993,24.5712588823
tmn,1994,24.6639850866
tmn,1995,24.8384437237
tmn,1996,24.9279669735
tmn,1997,24.9462260155
tmn,1998,24.8611194772
tmn,1999,24.9100294493
tmn,2000,24.4998323416
tmn,2001,24.5147029374
tmn,2002,24.3877730114
tmn,2003,24.2171409278
tmn,2004,24.3956553248
tmn,2005,24.8812119969
tmn,2006,25.5748863967
tmn,2007,25.7763921134
tmn,2008,26.1611828111
tmn,2009,26.3363272768
tmn,2010,27.0597706727
tmn,2011,26.7133692871
tmn,2012,27.0208834093
tmn,2013,26.8928851161
tmn,2014,26.9696637445
tmn,2015,26.7280290573
tmn,2016,26.5527317865
tmn,2017,26.7414684656
tmn,2018,26.6802024216
tmn,2019,26.6192380921
mic,1991,20.3260946077
mic,1992,20.3088500947
mic,1993,20.6025597121
mic,1994,20.8536640056
mic,1995,21.0538741024
mic,1996,21.2445749393
mic,1997,21.1981267567
mic,1998,20.8849139107
mic,1999,20.7906115600
mic,2000,20.7192149320
mic,2001,20.7272248512
mic,2002,20.7277871434
mic,2003,20.8772549798
mic,2004,21.3855884456
mic,2005,21.8783261688
mic,2006,22.3528970411
mic,2007,22.7374395206
mic,2008,22.8936251370
mic,2009,23.0028787109
mic,2010,23.3414311341
mic,2011,23.7871854921
mic,2012,24.1421608099
mic,2013,24.3286065848
mic,2014,24.5998017815
mic,2015,24.5784010525
mic,2016,24.5229428751
mic,2017,24.5233048506
mic,2018,24.4103282489
mic,2019,24.2991522939
nac,1991,25.3227057141
nac,1992,25.0557588591
nac,1993,24.9284101612
nac,1994,24.8983721268
nac,1995,24.8223614019
nac,1996,24.6412479686
nac,1997,24.5128966210
nac,1998,24.3845879977
nac,1999,24.2519275136
nac,2000,24.3138240765
nac,2001,23.6692273752
nac,2002,22.7919561454
nac,2003,22.5081309272
nac,2004,22.4461866893
nac,2005,22.3266384272
nac,2006,22.3303672056
nac,2007,22.0844818067
nac,2008,21.4644730924
nac,2009,20.0653984015
nac,2010,19.7153946247
nac,2011,19.7963410169
nac,2012,19.8090261694
nac,2013,20.0090789152
nac,2014,20.0120381796
nac,2015,19.8783662185
nac,2016,19.7606696242
nac,2017,19.7074808221
nac,2018,19.4389395253
nac,2019,19.1988034488
oed,1991,29.6152699958
oed,1992,29.3590208165
oed,1993,28.9619539696
oed,1994,28.5438669818
oed,1995,28.4220057518
oed,1996,28.1820794121
oed,1997,27.9339784219
oed,1998,27.7246224271
oed,1999,27.4035296994
oed,2000,27.3837253924
oed,2001,26.8798539449
oed,2002,26.2375654272
oed,2003,25.9225840469
oed,2004,25.6786929860
oed,2005,25.4466001341
oed,2006,25.4688239259
oed,2007,25.4045914198
oed,2008,24.9209171408
oed,2009,23.6873201219
oed,2010,23.3461613896
oed,2011,23.3140818327
oed,2012,23.1412618119
oed,2013,23.0812223012
oed,2014,23.1493692131
oed,2015,23.0567913995
oed,2016,22.9658603470
oed,2017,22.8624137899
oed,2018,22.6720084227
oed,2019,22.4933277107
oss,1991,22.3959110729
oss,1992,21.9811635748
oss,1993,21.4411084442
oss,1994,21.2869316618
oss,1995,21.3476077182
oss,1996,21.1725807322
oss,1997,20.8551220470
oss,1998,20.5140093877
oss,1999,20.1565960801
oss,2000,20.4940267010
oss,2001,20.3101400186
oss,2002,20.0324736428
oss,2003,20.0524987085
oss,2004,20.5011628869
oss,2005,20.6146264628
oss,2006,20.7542112267
oss,2007,22.1157164600
oss,2008,23.6048352711
oss,2009,23.5310551891
oss,2010,23.6596310498
oss,2011,23.7887683839
oss,2012,23.4543717644
oss,2013,23.4389798405
oss,2014,23.6799885574
oss,2015,24.0696645856
oss,2016,24.2680544663
oss,2017,24.2603219240
oss,2018,24.2455935928
oss,2019,24.2358526775
pss,1991,13.8793167941
pss,1992,13.8481418523
pss,1993,13.8241959589
pss,1994,13.8802772927
pss,1995,13.8162098466
pss,1996,13.7295063907
pss,1997,13.6588875141
pss,1998,13.5689252551
pss,1999,13.4250271652
pss,2000,13.2874140615
pss,2001,13.0715194303
pss,2002,12.9878732204
pss,2003,12.9604546893
pss,2004,12.9577403700
pss,2005,12.8775291074
pss,2006,12.9249472016
pss,2007,12.9149930140
pss,2008,12.9367478688
pss,2009,12.8314848293
pss,2010,12.7347719398
pss,2011,12.6683458226
pss,2012,12.2439660916
pss,2013,12.0025064469
pss,2014,11.7783606918
pss,2015,11.7660404728
pss,2016,11.6793067492
pss,2017,11.6585669720
pss,2018,11.6427482561
pss,2019,11.6304639082
pst,1991,30.2515690050
pst,1992,29.9729469960
pst,1993,29.5269926113
pst,1994,29.1488509877
pst,1995,29.0093955084
pst,1996,28.6320815159
pst,1997,28.3274253193
pst,1998,27.9333554545
