country,year,sl_ind_empl_zs
oec,2003,25.6135123496
oec,2004,25.5574252269
oec,2005,25.2040171218
oec,2006,25.1857103888
oec,2007,25.0775181717
oec,2008,24.6413144120
oec,2009,23.0798239771
oec,2010,22.3743554677
oec,2011,21.1657527680
oec,2012,24.1558685844
oec,2013,23.9228558299
lcn,1992,23.7115255622
lcn,1993,23.4794959374
lcn,1995,22.4680147981
lcn,1996,22.3086240889
lcn,1997,22.2331897548
lcn,1998,22.4386676488
lcn,1999,21.5658898694
lcn,2000,22.6099697960
lcn,2001,21.2214300632
lcn,2002,21.6326053431
lcn,2003,21.2837520555
lcn,2004,21.9876627701
lcn,2005,22.2432702248
lcn,2006,22.4724175724
lcn,2007,22.9547546020
lcn,2008,23.1083702027
lcn,2009,22.7876628239
lcn,2010,23.0755854869
lcn,2011,21.9844970917
lcn,2012,22.1708889595
lcn,2013,22.0197102172
lac,1992,22.6520042041
lac,1993,22.6146976722
lac,1995,21.8996375814
lac,1996,21.9548939028
lac,1997,21.7268583683
lac,1998,22.0124196502
lac,1999,21.2422796576
lac,2000,22.5380322079
lac,2001,20.9933819355
lac,2002,21.7156055830
lac,2003,21.2608924603
lac,2004,21.3950564659
lac,2005,21.5851441508
lac,2006,21.7579723669
lac,2007,22.2157977438
lac,2008,22.4329648220
lac,2009,22.2227795698
lac,2010,23.0937513324
lac,2011,21.7434187559
lac,2012,22.0616453987
lac,2013,21.8725057748
lmy,1994,19.1603108410
lmy,2000,17.5948841919
lmy,2005,28.4315765191
lmy,2010,30.6157739548
lmc,1994,17.0996476489
lmc,2000,16.1363529297
lmc,2005,18.5506168037
lmc,2010,21.0873788746
lmc,2012,23.3287386455
lmc,2013,21.1546102065
mea,2006,24.5706421688
mea,2007,25.5065808538
mea,2008,25.6669989296
mea,2009,26.2733846406
mea,2010,27.0986353337
mna,2006,25.0598387802
mna,2007,25.9165742466
mna,2008,26.1829657155
mna,2009,27.0075271678
mna,2010,27.1444936262
mic,1994,19.5150965223
mic,2000,17.6248450172
mic,2005,29.2661697148
mic,2010,30.7881717328
nac,1991,25.3108217355
nac,1992,24.7042898656
nac,1993,24.0969294672
nac,1994,24.1082577208
nac,1995,24.1378217693
nac,1996,23.9482028560
nac,1997,23.9769330454
nac,1998,23.7952943818
nac,1999,23.2616663451
nac,2000,23.1903336370
nac,2001,22.5804369860
nac,2002,21.8701838955
nac,2003,21.0432500740
nac,2004,20.9645079490
nac,2005,20.7435247915
nac,2006,20.8715060427
nac,2007,20.6518261508
nac,2008,20.0052303356
nac,2009,17.8352571317
nac,2010,17.4722237269
oed,1991,29.9593906645
oed,1992,29.4937319250
oed,1993,28.7111732978
oed,1994,28.3835599254
oed,1995,28.1718294239
oed,1996,27.9084996980
oed,1997,27.7079712837
oed,1998,27.4974015448
oed,1999,27.1274762701
oed,2000,27.0834170092
oed,2001,26.5605761332
oed,2002,25.9300666354
oed,2003,25.4450239030
oed,2004,25.4031013445
oed,2005,25.2125923475
oed,2006,25.3017952325
oed,2007,25.2112372991
oed,2008,24.8171449061
oed,2009,23.4095649349
oed,2010,22.8275557271
oed,2011,21.8533863733
oed,2012,24.1954289924
oed,2013,24.0664679878
sas,1994,15.9131182076
sas,2000,15.4945071771
sas,2005,18.6873671584
sas,2010,21.7174800850
sas,2012,24.8093439716
sas,2013,21.3735791339
umc,1991,20.0889195155
umc,1992,20.4471626602
umc,1993,20.9386612138
umc,1994,21.2615176220
umc,1995,21.3395412039
umc,1996,21.3959423979
umc,1997,20.8558760986
umc,1998,18.9441283940
umc,1999,18.5821624343
umc,2000,18.7505334727
umc,2001,18.5602046051
umc,2002,18.9718920369
umc,2003,36.2398356894
umc,2004,36.4572658073
umc,2005,37.2551577380
umc,2006,37.7771318841
umc,2007,38.0409833580
umc,2008,37.5325227737
umc,2009,37.6056786112
umc,2010,37.8794090890
umc,2011,39.3972252440
wld,1994,22.0696387311
wld,2000,19.9730092539
wld,2003,29.3983325025
wld,2004,29.7804230565
wld,2005,27.7644864721
wld,2006,30.5375840899
wld,2010,28.8218543936
alb,2000,6.5999999046
alb,2001,6.5000000000
alb,2002,13.6999998093
alb,2003,13.3999996185
alb,2004,13.6000003815
alb,2005,13.5000000000
alb,2006,13.5000000000
alb,2007,18.7000007629
alb,2009,19.8999996185
dza,2001,24.2999992371
dza,2003,24.0000000000
dza,2004,26.0000000000
dza,2011,30.8999996185
asm,1990,44.4000015259
asm,2000,41.7000007629
asm,2010,23.2000007629
ago,1992,20.6000003815
atg,2001,14.6000003815
atg,2002,15.6000003815
atg,2003,15.6000003815
atg,2004,15.6000003815
atg,2005,15.6000003815
atg,2006,15.6000003815
atg,2007,15.6000003815
atg,2008,15.6000003815
arg,1982,29.2999992371
arg,1983,29.2000007629
arg,1984,30.8999996185
arg,1990,31.6000003815
arg,1991,32.7000007629
arg,1992,32.0999984741
arg,1993,29.5000000000
arg,1994,28.5000000000
arg,1995,27.0000000000
arg,1996,24.8999996185
arg,1997,25.3999996185
arg,1998,24.7999992371
arg,1999,23.6000003815
arg,2000,22.7000007629
arg,2001,21.8999996185
arg,2002,20.2000007629
arg,2003,21.7000007629
arg,2004,23.0000000000
arg,2005,23.5000000000
arg,2006,23.6000003815
arg,2007,24.2000007629
arg,2008,23.8999996185
arg,2009,23.1000003815
arg,2010,24.1000003815
arg,2011,25.2999992371
arg,2012,23.5000000000
arg,2013,23.7000007629
arg,2014,24.0000000000
arm,2002,17.0000000000
arm,2003,16.5000000000
arm,2004,16.0000000000
arm,2005,15.8999996185
arm,2006,15.6000003815
arm,2007,15.1000003815
arm,2008,19.7999992371
arm,2009,17.1000003815
arm,2010,17.3999996185
arm,2011,16.7000007629
arm,2012,17.7000007629
arm,2013,17.0000000000
abw,1994,18.6000003815
abw,1997,16.2999992371
abw,2000,16.3999996185
abw,2007,20.2999992371
abw,2010,14.5000000000
abw,2011,14.0000000000
aus,1980,31.0000000000
aus,1981,30.5000000000
aus,1982,29.7000007629
aus,1983,28.3999996185
aus,1984,28.0000000000
aus,1985,27.2999992371
aus,1986,26.6000003815
aus,1987,26.2000007629
aus,1988,26.2999992371
aus,1989,26.2000007629
aus,1990,25.1000003815
aus,1991,23.8999996185
aus,1992,23.6000003815
aus,1993,23.7000007629
aus,1994,23.6000003815
aus,1995,23.1000003815
aus,1996,22.7000007629
aus,1997,22.5000000000
aus,1998,22.1000003815
aus,1999,21.7999992371
aus,2000,22.2000007629
aus,2001,21.2999992371
aus,2002,21.3999996185
aus,2003,21.3999996185
aus,2004,21.7000007629
aus,2005,21.5000000000
aus,2006,21.6000003815
aus,2007,21.6000003815
aus,2008,22.0000000000
aus,2009,21.5000000000
aus,2010,21.3999996185
aus,2011,19.6000003815
aus,2012,19.2999992371
aus,2013,20.7999992371
aut,1983,38.7999992371
aut,1984,38.0999984741
aut,1985,38.0999984741
aut,1986,37.7999992371
aut,1987,37.7000007629
aut,1988,37.2999992371
aut,1989,37.0000000000
aut,1990,36.7999992371
aut,1991,36.9000015259
aut,1992,35.5999984741
aut,1993,35.0999984741
aut,1994,32.5000000000
aut,1995,32.0999984741
aut,1996,30.2999992371
aut,1997,29.6000003815
aut,1998,29.6000003815
aut,1999,30.0000000000
aut,2000,30.2000007629
aut,2001,29.6000003815
aut,2002,29.0000000000
aut,2003,29.1000003815
aut,2004,26.7999992371
aut,2005,27.7999992371
aut,2006,28.2999992371
aut,2007,27.6000003815
aut,2008,26.5000000000
aut,2009,25.2999992371
aut,2010,25.2000007629
aut,2011,26.2999992371
aut,2012,26.3999996185
aut,2013,26.2000007629
aut,2014,26.1000003815
aze,1983,29.1000003815
aze,1984,29.1000003815
aze,1985,29.2999992371
aze,1986,29.2999992371
aze,1987,29.1000003815
aze,1988,29.2999992371
aze,1989,29.0000000000
aze,1990,22.8999996185
aze,1991,22.2999992371
aze,1992,20.2999992371
aze,1993,19.2000007629
aze,1994,18.7999992371
aze,1995,17.7999992371
aze,1996,15.1000003815
aze,1997,14.0000000000
aze,1998,11.1000003815
aze,1999,11.1999998093
aze,2000,10.8999996185
aze,2001,10.8000001907
aze,2002,11.5000000000
aze,2003,11.5000000000
aze,2004,11.8999996185
aze,2005,12.1000003815
aze,2006,12.6999998093
aze,2007,12.8000001907
aze,2008,12.6999998093
aze,2009,12.6999998093
aze,2010,13.6999998093
aze,2011,14.1000003815
aze,2012,14.3000001907
aze,2013,14.3999996185
aze,2014,14.3000001907
bhs,1986,15.3000001907
bhs,1989,14.3000001907
bhs,1991,15.1999998093
bhs,1992,15.3000001907
bhs,1993,12.1000003815
bhs,1994,12.8999996185
bhs,1995,14.1999998093
bhs,1996,14.6999998093
bhs,1997,14.6000003815
bhs,1998,15.1999998093
bhs,1999,16.6000003815
bhs,2001,17.0000000000
bhs,2002,16.6000003815
bhs,2003,15.8000001907
bhs,2004,16.1000003815
bhs,2005,17.7999992371
bhs,2006,18.3999996185
bhs,2007,17.8999996185
bhs,2008,16.2000007629
bhs,2009,16.0000000000
bhs,2011,12.8999996185
bhr,1981,34.7000007629
bhr,1982,34.2000007629
bhr,1991,28.5000000000
bhr,2001,28.0000000000
bhr,2004,15.0000000000
bhr,2010,35.2999992371
bgd,1984,11.0000000000
bgd,1985,11.5000000000
bgd,1986,12.5000000000
bgd,1989,15.3999996185
bgd,1991,13.0000000000
bgd,1996,9.6000003815
bgd,2000,10.3000001907
bgd,2002,13.6999998093
bgd,2003,13.6999998093
bgd,2005,14.5000000000
bgd,2010,17.7000007629
brb,1981,21.6000003815
brb,1982,23.6000003815
brb,1983,23.3999996185
brb,1984,22.7999992371
brb,1985,23.2000007629
brb,1986,22.2000007629
brb,1987,22.3999996185
brb,1988,22.7000007629
brb,1989,23.2000007629
brb,1990,21.8999996185
brb,1991,20.1000003815
brb,1992,19.7000007629
brb,1993,19.1000003815
brb,1994,18.8999996185
brb,1995,19.6000003815
brb,1996,18.6000003815
brb,1997,19.2000007629
brb,1998,20.8999996185
brb,1999,21.3999996185
brb,2000,20.3999996185
brb,2001,19.6000003815
brb,2002,18.7000007629
brb,2003,17.6000003815
brb,2004,17.2999992371
brb,2010,19.6000003815
brb,2011,20.3999996185
brb,2012,19.3999996185
brb,2013,18.8999996185
blr,1987,36.9000015259
blr,1988,37.7000007629
blr,1989,38.5000000000
blr,1990,38.5000000000
blr,1991,37.2999992371
blr,1992,36.9000015259
blr,1993,36.2000007629
blr,1994,34.9000015259
blr,2009,33.7000007629
blr,2010,34.0999984741
blr,2011,34.0999984741
blr,2012,33.2999992371
blr,2013,33.2000007629
bel,1980,34.2999992371
bel,1981,32.7999992371
bel,1982,31.7999992371
bel,1983,31.0000000000
bel,1984,30.3999996185
bel,1985,29.7999992371
bel,1986,29.2000007629
bel,1987,28.5000000000
bel,1988,31.2000007629
bel,1989,31.2999992371
bel,1990,30.6000003815
bel,1991,30.3999996185
bel,1992,30.6000003815
bel,1993,29.5000000000
bel,1994,28.8999996185
bel,1995,28.2999992371
bel,1996,27.6000003815
bel,1997,27.5000000000
bel,1998,27.2000007629
bel,1999,25.8999996185
bel,2000,25.8999996185
bel,2001,25.6000003815
bel,2002,25.7999992371
bel,2003,24.7999992371
bel,2004,25.0000000000
bel,2005,24.7999992371
bel,2006,24.7999992371
bel,2007,24.5000000000
bel,2008,24.7000007629
bel,2009,23.6000003815
bel,2010,23.5000000000
bel,2011,23.2999992371
bel,2012,21.7999992371
bel,2013,21.7999992371
bel,2014,21.5000000000
blz,1993,20.2000007629
blz,1994,19.2999992371
blz,1995,17.7999992371
blz,1996,17.0000000000
blz,1997,18.2000007629
blz,1998,18.0000000000
blz,1999,17.0000000000
blz,2004,16.0000000000
blz,2005,17.8999996185
ben,2003,9.5000000000
ben,2010,10.3999996185
bmu,2000,14.8000001907
bmu,2001,11.6999998093
bmu,2002,11.6999998093
bmu,2003,11.6999998093
bmu,2004,12.1000003815
bmu,2009,13.1999998093
bmu,2010,12.8999996185
bmu,2011,10.0000000000
bmu,2012,9.6000003815
bmu,2013,10.3000001907
btn,2003,2.7000000477
btn,2005,17.2000007629
btn,2006,7.5999999046
btn,2009,6.4000000954
btn,2010,6.6999998093
btn,2011,9.1999998093
btn,2012,8.6000003815
btn,2013,11.0000000000
bol,1980,20.6000003815
bol,1981,19.7000007629
bol,1982,17.2999992371
bol,1983,17.3999996185
bol,1984,16.7999992371
bol,1985,16.0000000000
bol,1986,12.6999998093
bol,1987,12.8000001907
bol,1988,12.8000001907
bol,1989,24.7000007629
bol,1990,25.1000003815
bol,1991,29.3999996185
bol,1992,31.3999996185
bol,1993,28.2000007629
bol,1994,29.6000003815
bol,1995,28.7000007629
bol,1996,28.2999992371
bol,1997,29.7000007629
bol,1999,19.8999996185
bol,2000,19.5000000000
bol,2001,16.6000003815
bol,2002,18.7999992371
bol,2003,20.5000000000
bol,2004,20.5000000000
bol,2005,19.3999996185
bol,2006,17.5000000000
bol,2007,19.7000007629
bol,2008,19.1000003815
bol,2009,20.0000000000
bwa,1985,10.6000003815
bwa,1996,25.6000003815
bwa,1998,21.8999996185
bwa,2000,20.8999996185
bwa,2001,25.5000000000
bwa,2003,22.6000003815
bwa,2006,15.1999998093
bwa,2010,17.5000000000
bra,1981,24.7000007629
bra,1982,23.3999996185
bra,1983,25.3999996185
bra,1984,21.7999992371
bra,1985,22.1000003815
bra,1986,24.2000007629
bra,1987,23.7999992371
bra,1988,23.2999992371
bra,1989,23.7000007629
bra,1990,22.7000007629
bra,1992,20.3999996185
bra,1993,20.7000007629
bra,1995,19.6000003815
bra,1996,19.8999996185
bra,1997,20.0000000000
bra,1998,20.1000003815
bra,1999,19.2999992371
bra,2000,21.2000007629
bra,2001,20.0000000000
bra,2002,21.3999996185
bra,2003,20.8999996185
bra,2004,21.0000000000
bra,2005,21.3999996185
bra,2006,21.3999996185
bra,2007,22.0000000000
bra,2008,22.6000003815
bra,2009,22.1000003815
bra,2010,24.1000003815
bra,2011,21.7000007629
bra,2012,22.7000007629
bra,2013,22.6000003815
bra,2014,22.8999996185
brn,1991,24.1000003815
brn,2001,21.3999996185
brn,2014,18.7000007629
bgr,1980,42.7000007629
bgr,1981,43.2000007629
bgr,1982,43.7999992371
bgr,1983,44.4000015259
bgr,1984,44.7999992371
bgr,1985,45.0000000000
bgr,1986,45.4000015259
bgr,1987,45.7999992371
bgr,1988,45.7000007629
bgr,1989,45.2999992371
bgr,1990,44.2000007629
bgr,1991,41.0999984741
bgr,1992,38.5000000000
bgr,1993,36.5999984741
bgr,1994,34.7999992371
bgr,1995,33.5000000000
bgr,1996,32.5000000000
bgr,2000,33.0000000000
bgr,2001,33.0000000000
bgr,2002,32.9000015259
bgr,2003,32.5999984741
bgr,2004,33.2999992371
bgr,2005,34.5000000000
bgr,2006,34.7999992371
bgr,2007,35.7999992371
bgr,2008,36.7999992371
bgr,2009,35.5000000000
bgr,2010,33.4000015259
bgr,2011,31.6000003815
bgr,2012,31.5000000000
bgr,2013,30.3999996185
bgr,2014,30.2999992371
bfa,1994,3.2999999523
bfa,2003,3.4000000954
bfa,2005,3.0999999046
bfa,2006,5.3000001907
bfa,2007,10.1000003815
bdi,1998,2.2000000477
khm,1998,4.1999998093
khm,2000,8.3999996185
khm,2001,10.5000000000
khm,2004,13.1999998093
khm,2008,8.6000003815
khm,2010,16.2000007629
cmr,1986,6.8000001907
cmr,2001,9.1000003815
can,1980,28.5000000000
can,1981,28.2999992371
can,1982,26.5000000000
can,1983,25.5000000000
can,1984,25.7999992371
can,1985,25.3999996185
can,1986,25.2000007629
can,1987,25.5000000000
can,1988,25.7000007629
can,1989,25.7999992371
can,1990,25.0000000000
can,1991,23.6000003815
can,1992,22.8999996185
can,1993,22.2000007629
can,1994,22.2999992371
can,1995,22.6000003815
can,1996,22.5000000000
can,1997,22.7999992371
can,1998,22.7999992371
can,1999,22.8999996185
can,2000,23.1000003815
can,2001,22.3999996185
can,2002,22.5000000000
can,2003,22.2999992371
can,2004,22.3999996185
can,2005,22.0000000000
can,2006,21.5000000000
can,2007,21.1000003815
can,2008,20.8999996185
can,2009,19.7999992371
can,2010,19.7000007629
can,2011,19.7999992371
can,2012,20.0000000000
can,2013,19.8999996185
can,2014,19.7999992371
cym,1991,18.7999992371
cym,2005,22.2000007629
cym,2006,21.2999992371
cym,2007,19.5000000000
cym,2008,19.1000003815
cym,2009,18.5000000000
cym,2010,14.8999996185
cym,2011,14.8999996185
cym,2012,15.3000001907
cym,2013,15.5000000000
tcd,1993,2.0999999046
chl,1980,23.7000007629
chl,1981,23.7000007629
chl,1982,18.2000007629
chl,1983,18.1000003815
chl,1984,20.2000007629
chl,1985,20.2000007629
chl,1986,21.2000007629
chl,1987,23.0000000000
chl,1988,24.8999996185
chl,1989,26.5000000000
chl,1990,25.2000007629
chl,1991,26.2999992371
chl,1992,26.5000000000
chl,1993,27.2000007629
chl,1994,26.1000003815
chl,1995,26.1000003815
chl,1996,26.6000003815
chl,1997,27.2999992371
chl,1998,25.5000000000
chl,1999,23.3999996185
chl,2000,23.3999996185
chl,2001,23.8999996185
chl,2002,23.8999996185
chl,2003,23.3999996185
chl,2004,41.9000015259
chl,2005,41.7999992371
chl,2006,41.7000007629
chl,2007,41.9000015259
chl,2008,42.2999992371
chl,2009,41.7999992371
chl,2010,23.6000003815
chl,2011,23.0000000000
chl,2012,23.8999996185
chl,2013,23.7000007629
chn,1987,22.2000007629
chn,1988,22.3999996185
chn,1989,21.2999992371
chn,1990,19.0000000000
chn,1991,19.2000007629
chn,1992,19.6000003815
chn,1993,20.2000007629
chn,1994,20.7000007629
chn,1995,21.0000000000
chn,1996,20.7999992371
chn,1997,20.3999996185
chn,1998,17.8999996185
chn,1999,17.5000000000
chn,2000,17.2999992371
chn,2001,17.2999992371
chn,2002,17.7000007629
chn,2003,41.9000015259
chn,2004,42.2999992371
chn,2005,43.4000015259
chn,2006,44.2000007629
chn,2007,44.5000000000
chn,2008,43.9000015259
chn,2009,44.0000000000
chn,2010,44.2999992371
chn,2011,46.9000015259
col,1980,34.0000000000
col,1985,29.2999992371
col,1986,29.0000000000
col,1987,30.0000000000
col,1988,30.0000000000
col,1989,29.8999996185
col,1990,30.8999996185
col,1991,30.6000003815
col,1992,30.8999996185
col,1993,31.3999996185
col,1994,31.3999996185
col,1995,31.5000000000
col,1996,29.7999992371
col,1997,27.6000003815
col,1998,26.5000000000
col,1999,24.1000003815
col,2000,25.5000000000
col,2001,18.2000007629
col,2002,20.2999992371
col,2003,19.0000000000
col,2004,19.8999996185
col,2005,19.2999992371
col,2006,19.7999992371
col,2007,20.2000007629
col,2008,19.7999992371
col,2009,19.7999992371
col,2010,19.7999992371
col,2011,20.5000000000
col,2012,20.5000000000
col,2013,19.3999996185
col,2014,19.6000003815
cog,2005,20.6000003815
cri,1980,24.0000000000
cri,1981,22.1000003815
cri,1982,20.8999996185
cri,1983,21.7000007629
cri,1984,20.7000007629
cri,1985,21.0000000000
cri,1986,22.8999996185
cri,1987,24.7000007629
cri,1988,24.0000000000
cri,1989,26.2000007629
cri,1990,25.8999996185
cri,1991,26.2999992371
cri,1992,26.2000007629
cri,1993,25.7000007629
cri,1994,26.1000003815
cri,1995,24.1000003815
cri,1996,23.2999992371
cri,1997,23.6000003815
cri,1998,23.0000000000
cri,1999,23.2000007629
cri,2000,22.2999992371
cri,2001,23.2999992371
cri,2002,22.5000000000
cri,2003,22.2000007629
cri,2004,22.0000000000
cri,2005,21.5000000000
cri,2006,21.7000007629
cri,2007,22.2000007629
cri,2008,21.6000003815
cri,2009,19.8999996185
cri,2010,19.5000000000
cri,2011,19.7999992371
cri,2012,19.5000000000
cri,2013,19.0000000000
hrv,1996,29.1000003815
hrv,1997,29.5000000000
hrv,1998,29.7999992371
hrv,1999,30.6000003815
hrv,2000,28.7999992371
hrv,2001,30.0000000000
hrv,2002,30.7000007629
hrv,2003,31.2000007629
hrv,2004,30.7999992371
hrv,2005,29.7000007629
hrv,2006,30.2999992371
hrv,2007,31.2999992371
hrv,2008,31.6000003815
hrv,2009,29.7999992371
hrv,2010,28.0000000000
hrv,2011,28.6000003815
hrv,2012,28.5000000000
hrv,2013,28.1000003815
hrv,2014,27.2000007629
cub,1991,29.2999992371
cub,1992,28.8999996185
cub,1993,27.5000000000
cub,1994,25.6000003815
cub,1995,22.8999996185
cub,1996,22.8999996185
cub,1997,22.8999996185
cub,1998,21.2999992371
cub,1999,19.1000003815
cub,2000,19.1000003815
cub,2001,20.2000007629
cub,2002,20.2000007629
cub,2003,20.2000007629
cub,2004,19.3999996185
cub,2005,19.1000003815
cub,2006,18.1000003815
cub,2007,18.0000000000
cub,2008,18.1000003815
cub,2009,17.5000000000
cub,2010,17.0000000000
cub,2011,17.1000003815
cub,2012,19.2000007629
cub,2013,17.2000007629
cyp,1980,33.7999992371
cyp,1981,33.0999984741
cyp,1982,32.5000000000
cyp,1983,31.7999992371
cyp,1984,31.6000003815
cyp,1985,31.0000000000
cyp,1986,30.2999992371
cyp,1987,29.7999992371
cyp,1988,29.6000003815
cyp,1989,29.0000000000
cyp,1990,28.7000007629
cyp,1991,28.8999996185
cyp,1992,28.1000003815
cyp,1993,26.7999992371
cyp,1994,25.7999992371
cyp,1995,25.2999992371
cyp,1999,24.5000000000
cyp,2000,24.2000007629
cyp,2001,24.1000003815
cyp,2002,23.2999992371
cyp,2003,23.2000007629
cyp,2004,23.6000003815
cyp,2005,24.2999992371
cyp,2006,22.8999996185
cyp,2007,22.6000003815
cyp,2008,23.1000003815
cyp,2009,22.0000000000
cyp,2010,20.7000007629
cyp,2011,21.1000003815
cyp,2012,20.2999992371
cyp,2013,17.7000007629
cyp,2014,16.5000000000
cze,1990,45.5000000000
cze,1991,45.9000015259
