country,year,se_pre_tcaq_zs
pre,2009,57.3609313965
pre,2010,55.7932586670
pre,2011,51.7780609131
pre,2012,48.3469886780
pre,2013,45.1956291199
pre,2014,61.8306083679
pre,2015,61.8014106750
sst,2010,74.4715118408
sst,2011,74.4258193970
sst,2012,73.7261581421
sst,2013,71.8769683838
sst,2014,72.3874893188
sst,2015,70.5306015015
sst,2016,70.3933410645
ssf,1999,59.3255500793
ssf,2000,56.1489410400
ssf,2001,54.9462318420
ssf,2002,52.9736099243
ssf,2003,51.9278297424
ssf,2004,49.1167182922
ssf,2005,49.1259498596
ssf,2006,46.8846511841
ssf,2007,51.7199592590
ssf,2008,53.4706497192
ssf,2009,51.9884681702
ssf,2010,50.7800407410
ssf,2011,47.3924293518
ssf,2012,42.7344589233
ssf,2013,40.3065795898
ssf,2014,50.0256195068
ssf,2015,49.6354904175
ssa,1999,59.3031501770
ssa,2000,56.1296195984
ssa,2001,54.9277114868
ssa,2002,52.9542312622
ssa,2003,51.9142608643
ssa,2004,49.1013298035
ssa,2005,49.1086997986
ssa,2006,46.8651084900
ssa,2007,51.7005386353
ssa,2008,53.4509582520
ssa,2009,51.9677886963
ssa,2010,50.7710418701
ssa,2011,47.3836288452
ssa,2012,42.7282981873
ssa,2013,40.3007202148
ssa,2014,50.0205001831
ssa,2015,49.6268615723
tss,1999,59.3255500793
tss,2000,56.1489410400
tss,2001,54.9462318420
tss,2002,52.9736099243
tss,2003,51.9278297424
tss,2004,49.1167182922
tss,2005,49.1259498596
tss,2006,46.8846511841
tss,2007,51.7199592590
tss,2008,53.4706497192
tss,2009,51.9884681702
tss,2010,50.7800407410
tss,2011,47.3924293518
tss,2012,42.7344589233
tss,2013,40.3065795898
tss,2014,50.0256195068
tss,2015,49.6354904175
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2010,45.1475181580
ago,2011,44.0139694214
atg,2000,45.0757598877
atg,2007,28.8888893127
atg,2008,11.9617204666
atg,2011,58.0419616699
atg,2012,70.9677429199
atg,2015,64.7222213745
arm,2002,97.1321716309
arm,2009,90.4066009521
arm,2010,87.8378372192
arm,2011,78.8199005127
arm,2012,79.6775588989
arm,2013,79.6534271240
arm,2014,78.9318771362
arm,2015,80.0053710938
arm,2016,80.4919815063
arm,2017,81.9710006714
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,98.5185165405
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,98.6394577026
abw,2012,100.0000000000
aze,1999,77.5016784668
aze,2000,79.1495971680
aze,2001,78.0742874146
aze,2002,82.9657897949
aze,2003,82.7328262329
aze,2004,84.5256500244
aze,2005,83.7140808105
aze,2006,89.8609390259
aze,2007,90.4952163696
aze,2008,88.6552581787
aze,2009,90.2028732300
aze,2010,90.9000396729
aze,2011,91.6777572632
aze,2012,91.7216110229
aze,2013,64.0960311890
aze,2014,85.1524276733
aze,2015,91.1610870361
aze,2016,87.9892196655
aze,2017,88.4054412842
bhs,1999,53.2051315308
bhs,2000,56.0975608826
bhs,2002,59.7633094788
bhs,2016,75.7763977051
bhr,2006,58.2703590393
bhr,2008,47.0461082458
bhr,2009,48.1818199158
bhr,2010,49.3166999817
bhr,2011,45.5491294861
bhr,2012,47.1444015503
bhr,2013,46.6698799133
bhr,2014,49.7222213745
bhr,2015,51.7615203857
bhr,2016,52.7801208496
bhr,2017,52.4252204895
brb,2005,63.2947998047
brb,2007,49.6913604736
brb,2008,48.4848518372
brb,2009,49.7237586975
brb,2010,52.3676910400
brb,2011,46.5517196655
brb,2015,57.7656707764
brb,2016,62.4657516479
brb,2017,72.6224822998
blr,2002,58.3306808472
blr,2003,70.5780029297
blr,2004,57.8676185608
blr,2005,64.3787612915
blr,2006,64.5355606079
blr,2007,64.2401275635
blr,2008,69.1924667358
blr,2009,64.1528701782
blr,2010,62.2846908569
blr,2011,61.4598312378
blr,2012,82.3862075806
blr,2013,88.0315475464
blr,2014,92.1148834229
blr,2015,91.6662826538
blr,2016,91.6067886353
blr,2017,92.2017593384
blz,2011,15.7384996414
blz,2012,20.6422004700
blz,2013,21.3302803040
blz,2014,30.3097305298
blz,2015,40.4395599365
blz,2016,45.2328186035
ben,2010,50.8196716309
ben,2012,27.9074993134
ben,2016,25.8501796722
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,87.5000000000
btn,1999,100.0000000000
btn,2000,93.7500000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
bol,2011,92.5407562256
bol,2012,92.6586074829
bol,2013,91.5719833374
bol,2014,91.9641876221
bol,2015,92.0796127319
bol,2016,92.2579421997
bol,2017,92.1692428589
bwa,2006,50.5091590881
bwa,2007,51.0565795898
bwa,2008,54.3436889648
bwa,2009,50.3174591064
bwa,2012,54.6338996887
bwa,2013,55.0370712280
vgb,1999,29.4117603302
vgb,2000,24.3902397156
vgb,2003,20.0000000000
brn,2005,64.3659667969
brn,2006,68.5805435181
brn,2007,66.4864883423
brn,2008,66.9966964722
brn,2009,70.9731521606
brn,2010,72.9729690552
brn,2011,63.7372817993
brn,2012,65.3167190552
brn,2013,63.1958808899
brn,2014,64.3765869141
brn,2015,58.9216918945
brn,2016,59.4350318909
brn,2017,59.1121482849
bfa,2011,21.6022891998
bfa,2015,72.3222503662
bfa,2016,52.1219711304
bfa,2017,34.4756011963
bdi,2004,66.0377426147
bdi,2011,55.4828186035
bdi,2012,62.3413314819
bdi,2014,72.1958923340
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
cpv,2002,7.1776199341
cpv,2003,7.7017102242
cpv,2004,6.7079501152
cpv,2005,7.9059801102
cpv,2006,11.4736795425
cpv,2007,17.6056308746
cpv,2008,25.9727592468
cpv,2009,26.7116699219
cpv,2010,26.5324802399
cpv,2011,32.1684608459
cpv,2012,45.6424102783
cpv,2014,48.5211791992
cpv,2016,30.3975105286
cpv,2017,29.4941596985
khm,2001,98.1353378296
khm,2002,93.7831878662
khm,2006,87.6987762451
khm,2010,98.3499221802
khm,2011,97.4905319214
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
cmr,2003,88.0040664673
cmr,2004,70.3256835938
cmr,2006,48.4453086853
cmr,2007,42.7645988464
cmr,2010,42.8315696716
cmr,2011,47.9867286682
cmr,2012,57.1184310913
cmr,2015,54.2466201782
cmr,2016,56.1488914490
cmr,2017,67.3438186646
cym,1999,92.1568603516
cym,2000,98.0392227173
cym,2001,97.7777786255
cym,2002,96.6101684570
cym,2004,95.4545516968
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2012,77.1428604126
tcd,2010,65.6198272705
tcd,2011,72.9071502686
tcd,2013,52.2788200378
tcd,2016,24.4343891144
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.0150604248
col,2014,96.9945373535
com,2017,55.9766807556
cod,2010,22.8188705444
cod,2011,22.7314605713
cod,2012,16.5417804718
cod,2013,18.7170600891
cod,2014,20.3259105682
cod,2015,20.6353607178
cog,2004,28.4821395874
cog,2005,53.3644905090
cog,2010,94.1113510132
cog,2012,91.5278396606
cri,1999,82.8056793213
cri,2001,84.6594314575
cri,2002,79.2347793579
cri,2004,91.4947967529
cri,2005,88.1323165894
cri,2006,81.8395614624
cri,2007,80.7059173584
cri,2008,76.9438095093
cri,2009,76.6371688843
cri,2010,81.8484497070
cri,2011,80.9177169800
cri,2013,86.8292083740
cri,2014,86.8195800781
cri,2015,87.4914703369
cri,2016,89.1851425171
civ,2000,88.0858306885
civ,2001,90.7587509155
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,91.7223205566
civ,2013,85.7567901611
civ,2014,88.8025665283
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
hrv,1999,76.3484802246
hrv,2000,79.1902084351
hrv,2001,80.6244125366
hrv,2002,77.6577377319
hrv,2003,83.8443222046
dji,2004,87.1794891357
dji,2008,87.1794891357
dji,2009,100.0000000000
dma,1999,75.0000000000
dma,2000,100.0000000000
dma,2003,74.8148117065
dma,2015,20.0000000000
dma,2016,18.9189205170
dom,1999,53.6519889832
dom,2000,59.7741203308
dom,2002,75.4560470581
dom,2004,77.3848419189
dom,2005,77.0954666138
dom,2006,76.0747375488
dom,2007,77.0914688110
dom,2008,78.3295211792
dom,2009,95.5557708740
dom,2010,95.2046813965
dom,2011,95.3211212158
dom,2012,85.0315170288
dom,2013,75.3085327148
dom,2014,75.3098831177
dom,2015,81.5384597778
dom,2016,81.5367126465
dom,2017,83.6790771484
ecu,2000,83.6792678833
ecu,2001,83.5550689697
ecu,2002,69.2552719116
ecu,2003,70.7226181030
ecu,2004,71.6522369385
ecu,2005,71.9443969727
ecu,2006,73.4970016479
ecu,2007,74.5727233887
ecu,2009,58.9801597595
ecu,2010,72.6046524048
ecu,2011,74.2235183716
ecu,2012,75.2958602905
ecu,2013,77.1545410156
ecu,2014,77.8899536133
ecu,2015,81.4958267212
ecu,2016,82.8923416138
egy,2016,76.5289611816
slv,2003,92.1930999756
slv,2004,91.5531692505
slv,2005,90.9165802002
slv,2006,90.2832870483
slv,2007,89.6669387817
slv,2008,87.7892379761
slv,2009,92.7722396851
slv,2011,92.4232711792
slv,2015,93.7401504517
slv,2016,95.2562103271
slv,2017,93.8241729736
gnq,2015,88.8141326904
eri,1999,64.7975082397
eri,2000,69.1358032227
eri,2001,64.7239303589
eri,2003,65.8536605835
eri,2004,64.8374023438
eri,2005,65.6804733276
eri,2006,65.1456298828
eri,2007,65.5367202759
eri,2008,59.7928390503
eri,2009,51.6562194824
eri,2010,56.5179405212
eri,2011,52.8395118713
eri,2012,56.0956802368
eri,2013,50.3638992310
eri,2014,45.9039497375
eri,2015,41.8269195557
eri,2017,39.7793617249
swz,2010,64.2411575317
swz,2011,50.8010292053
eth,1999,63.0478515625
eth,2000,61.1956100464
eth,2001,62.1032981873
eth,2002,63.1664886475
eth,2003,69.1334762573
eth,2004,73.9760665894
eth,2005,78.7303695679
eth,2006,76.1243286133
eth,2007,66.1594085693
eth,2008,71.0741271973
gmb,2013,65.8828735352
gmb,2014,72.4050598145
gmb,2015,69.7216567993
gmb,2017,69.0348510742
geo,2000,99.1009292603
geo,2002,98.6337966919
geo,2003,96.5767517090
gha,1999,29.1928806305
gha,2000,25.3924102783
gha,2001,23.9412193298
gha,2002,22.2042903900
gha,2003,21.3480396271
gha,2004,11.7266101837
gha,2005,22.2306499481
gha,2006,24.1667900085
gha,2007,30.7908592224
gha,2008,25.3413906097
gha,2009,22.8908500671
gha,2010,26.8294200897
gha,2011,26.8290691376
gha,2012,35.0519790649
gha,2013,39.1415901184
gha,2014,41.1606483459
gha,2015,45.5477104187
gha,2018,54.5538482666
grd,2002,31.5789508820
grd,2003,32.4561386108
grd,2007,42.2764205933
grd,2008,46.2745094299
grd,2009,38.3285293579
grd,2010,45.1219482422
grd,2013,40.3703689575
grd,2014,51.5050201416
grd,2015,35.2941207886
grd,2016,40.0662307739
grd,2017,37.4581909180
gin,2006,34.3467216492
gin,2008,45.3103408813
gnb,2000,22.6804103851
gnb,2010,26.2135906219
guy,1999,38.3548507690
guy,2000,37.5787582397
guy,2001,40.1076698303
guy,2003,45.8650016785
guy,2005,48.4252014160
guy,2007,52.5362281799
guy,2008,55.3424682617
guy,2009,59.4308013916
guy,2010,60.8503608704
guy,2011,62.9354705811
guy,2012,65.1710586548
hnd,2004,63.9135818481
hnd,2013,51.0189399719
irn,2003,79.3335037231
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2015,75.4960937500
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
kaz,2014,100.0000000000
ken,2000,41.6990699768
ken,2001,46.4348182678
ken,2002,48.0005607605
ken,2003,64.4383316040
ken,2004,70.0248413086
ken,2005,70.6173324585
ken,2006,70.5765533447
ken,2007,70.9838409424
ken,2008,74.1096801758
ken,2009,77.3377990723
ken,2012,80.6154785156
ken,2014,82.3244628906
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,72.4572067261
kwt,2012,73.3629608154
kwt,2013,73.2022933960
kwt,2014,75.1394271851
kwt,2015,75.4339904785
kgz,1999,32.3992309570
kgz,2000,32.1111984253
kgz,2001,34.2415618896
kgz,2002,35.2238807678
kgz,2003,36.3716812134
kgz,2004,38.2131805420
kgz,2005,38.2340316772
kgz,2006,40.9547691345
kgz,2007,42.3233108521
kgz,2008,42.2619018555
kgz,2009,44.3023681641
kgz,2010,42.6943016052
kgz,2011,46.1611404419
lao,1999,85.5714263916
lao,2000,83.0839004517
lao,2001,82.3815765381
lao,2002,83.0388717651
lao,2003,82.1623916626
lao,2004,85.9593124390
lao,2005,81.7655563354
lao,2006,80.4536437988
lao,2007,81.0344772339
lao,2008,70.8423919678
lao,2009,83.8157119751
lao,2010,97.4581680298
lao,2011,88.6683578491
lao,2012,90.7438278198
lao,2014,90.6345977783
lao,2015,91.5244598389
lao,2016,90.0391769409
lao,2017,90.1315231323
lso,2015,100.0000000000
lbr,2006,29.0388793945
mac,1999,92.8440399170
mac,2000,93.5969924927
mac,2001,95.9514236450
mac,2002,97.8813629150
mac,2003,98.4815597534
mac,2004,97.6034927368
mac,2005,97.7973632812
mac,2006,97.5225219727
mac,2007,97.9035568237
mac,2008,96.8063888550
mac,2009,96.3391113281
mac,2010,94.5614013672
mac,2011,92.1296310425
mac,2012,93.2011337280
mac,2013,94.3790817261
mac,2014,92.0958099365
mac,2015,98.0349273682
mac,2016,99.1329498291
mac,2017,99.3399276733
mdg,2010,50.8692588806
mdg,2013,15.2463998795
mdg,2014,16.9395809174
mdg,2015,13.2898597717
mdg,2016,9.7288999557
mys,2011,98.5544281006
mys,2012,98.8108291626
mys,2013,99.1132812500
mys,2014,99.9839782715
mys,2015,99.5935363770
mys,2016,95.7279281616
mys,2017,91.0050506592
mdv,1998,46.7787094116
mdv,1999,47.0437011719
mdv,2000,47.2019500732
mdv,2001,56.5972213745
mdv,2002,47.0588188171
mdv,2003,49.6994018555
mdv,2005,40.8914718628
mdv,2006,45.0081787109
mdv,2009,37.8378410339
mdv,2010,39.0032501221
mdv,2011,49.5104904175
mdv,2012,72.3820495605
mdv,2013,71.5635681152
mdv,2014,73.1973800659
mdv,2015,80.6613922119
mdv,2016,86.3082427979
mdv,2017,87.8698196411
mli,2008,59.6212615967
mli,2009,58.4939804077
mli,2010,58.4982490540
mli,2011,58.6526603699
mhl,2002,100.0000000000
mrt,2004,100.0000000000
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,85.2532730103
mus,2001,89.7992630005
mus,2002,90.5823974609
mus,2004,89.6523818970
mus,2005,90.2838897705
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,96.4187316895
mus,2009,97.6171569824
mus,2010,94.0110321045
mus,2011,98.7058792114
mus,2012,99.9212875366
mus,2013,99.9562911987
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mex,2004,76.0839309692
mex,2005,77.2144393921
mex,2006,78.4593124390
mex,2007,78.0166473389
mex,2008,81.3124389648
mex,2009,81.5425109863
mex,2010,82.2234115601
mex,2011,85.6001129150
mex,2012,85.6001510620
mex,2013,85.8000183105
mex,2014,85.2854309082
mex,2015,84.3110427856
mex,2016,84.9698715210
mda,2000,91.6964569092
mda,2001,87.8620529175
mda,2002,91.7422103882
mda,2003,92.5879364014
mda,2005,89.4031829834
mda,2006,90.0408096313
mda,2007,89.5692672729
mda,2008,90.2396621704
mda,2009,90.4146194458
mda,2010,90.3214797974
mda,2011,91.3385162354
mda,2012,92.0194625854
mda,2016,83.9179763794
mda,2017,90.1352005005
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,89.8544235229
mng,2011,93.0122604370
mng,2012,93.6009826660
mng,2016,100.0000000000
mng,2017,99.9589233398
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mmr,2006,50.3077201843
mmr,2007,53.6465187073
mmr,2008,52.0813789368
mmr,2009,51.1087493896
mmr,2010,58.5381813049
mmr,2017,97.8732528687
nam,1999,77.0881195068
nru,2006,77.5000000000
nru,2007,82.0512771606
nru,2016,100.0000000000
npl,2008,72.6474685669
npl,2010,81.5487289429
npl,2011,83.6969299316
npl,2012,84.6553115845
npl,2013,86.7006072998
npl,2014,86.8741989136
npl,2015,87.5100479126
npl,2016,88.4466705322
npl,2017,88.6741104126
nic,1998,35.1931304932
nic,1999,32.3955001831
nic,2000,29.3962001801
nic,2001,29.3718204498
nic,2002,29.6420593262
nic,2004,22.2026405334
nic,2005,32.9579086304
nic,2006,33.3762893677
nic,2007,39.2252082825
nic,2008,32.8770790100
nic,2010,33.2879791260
ner,1999,95.8633117676
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,85.5245666504
ner,2006,91.3775024414
ner,2007,96.1348724365
ner,2008,94.6688232422
ner,2009,97.0663299561
ner,2010,95.9899673462
ner,2011,91.0840911865
ner,2012,90.0745773315
ner,2017,95.1731872559
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
pan,1999,36.4132614136
pan,2000,55.0303802490
pan,2001,37.3918113708
pan,2002,53.6764717102
pan,2004,49.1842613220
pan,2005,48.0009498596
pan,2006,44.6870498657
pan,2007,40.9867210388
pan,2008,42.4459114075
pan,2009,43.7054595947
pan,2010,43.2872085571
pan,2011,47.7877883911
pan,2012,46.9476699829
pan,2016,100.0000000000
pry,2012,91.9434280396
phl,2015,100.0000000000
phl,2016,100.0000000000
pri,2015,94.4155197144
pri,2016,84.0609130859
rwa,2011,37.8782691956
rwa,2015,48.9602699280
rwa,2016,50.5035018921
rwa,2017,42.9976501465
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
wsm,2017,100.0000000000
stp,2002,54.8913002014
stp,2009,46.6237907410
stp,2014,18.8436794281
stp,2015,28.2477302551
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2017,100.0000000000
sen,2006,18.2465095520
sen,2008,12.8154897690
sen,2009,14.0076303482
sen,2010,15.0940303802
sen,2012,23.4217891693
sen,2013,25.7148094177
sen,2014,25.7461700439
sen,2015,26.0958099365
sen,2016,34.1270599365
sen,2017,36.8475112915
srb,2007,100.0000000000
srb,2009,62.6358413696
srb,2011,75.8650436401
srb,2012,68.8258819580
syc,1998,88.1443328857
syc,1999,86.1538467407
syc,2000,80.0970916748
syc,2001,80.5128173828
syc,2002,81.1881179810
syc,2003,76.7955780029
syc,2008,91.7475662231
syc,2009,99.4818725586
syc,2011,73.7142868042
syc,2012,63.9534912109
syc,2013,60.5128211975
syc,2014,66.1202163696
syc,2015,81.1764678955
syc,2016,86.0215072632
syc,2017,85.7142868042
sle,2001,76.2637405396
sle,2011,42.3627090454
sle,2012,49.2666091919
sle,2013,44.5913009644
sle,2015,54.0601692200
sle,2017,37.2667617798
slb,2011,61.2961311340
slb,2012,39.9671096802
slb,2013,51.2030105591
slb,2014,59.4803390503
zaf,1999,63.2546806335
zaf,2000,67.9329528809
zaf,2001,67.6126480103
zaf,2002,77.9222183228
ssd,2011,38.8781394958
lca,2004,55.2325592041
lca,2012,60.0000000000
lca,2014,70.0565032959
vct,2013,14.0740699768
sur,2008,100.0000000000
sur,2010,95.1534729004
sur,2011,97.2644424438
sur,2012,98.3922805786
sur,2013,96.1077804565
sur,2014,97.8260879517
sur,2015,98.5652770996
sur,2016,98.6904830933
sur,2017,99.2679367065
syr,1999,87.0897598267
syr,2013,34.5454483032
tjk,2001,91.2580795288
tjk,2002,100.0000000000
tjk,2003,85.1610031128
tjk,2004,81.5605926514
tjk,2005,73.5865936279
tjk,2006,81.7661972046
tjk,2007,82.1951675415
tjk,2008,82.8061981201
tjk,2009,83.1746673584
tjk,2010,85.1899490356
tjk,2011,86.8448486328
tjk,2012,86.3026504517
tjk,2013,90.2933731079
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tza,2004,18.1861991882
tza,2005,22.3089294434
tza,2006,17.0241909027
tza,2007,14.4234399796
tza,2009,19.0905895233
tza,2010,18.1112003326
tza,2012,33.0945281982
tza,2014,36.1985282898
tza,2016,50.1337089539
tgo,2000,37.9928283691
tgo,2001,38.2352905273
tgo,2002,38.3977890015
tgo,2003,35.9826583862
tgo,2010,52.0656089783
tgo,2011,53.7396087646
tgo,2012,50.1485099792
tgo,2013,55.6680183411
tgo,2015,62.8731307983
ton,1998,50.4273490906
ton,2012,100.0000000000
tto,2000,20.0226898193
tto,2001,20.3640499115
tto,2003,20.3640499115
tun,2015,100.0000000000
tun,2016,100.0000000000
tuv,2014,74.5762710571
tuv,2016,87.8787918091
uga,2017,60.0050582886
are,1999,59.2571296692
are,2001,68.8973236084
are,2002,61.2969589233
are,2004,49.7392082214
are,2005,50.1691894531
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.4703826904
vut,1999,42.0481910706
vut,2007,100.0000000000
vut,2015,45.9869804382
vnm,1999,43.5614585876
vnm,2000,50.5263214111
vnm,2001,56.2494316101
vnm,2011,98.5054779053
vnm,2013,97.0989913940
vnm,2014,97.7466964722
vnm,2015,98.6794586182
vnm,2016,98.3908920288
vnm,2017,98.8181381226
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,99.9519500732
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
