country,year,er_h2o_fwin_zs
chl,2013,13.3900000000
chn,1982,10.3100000000
chn,1987,7.5180000000
chn,1992,10.0000000000
chn,1997,17.6200000000
chn,2007,23.2100000000
chn,2013,23.2100000000
col,2002,4.6350000000
col,2012,19.0500000000
col,2013,19.0500000000
com,2002,5.0000000000
com,2013,5.0000000000
zar,2002,21.0400000000
zar,2007,21.4700000000
zar,2013,21.4700000000
cog,1987,27.0000000000
cog,2002,21.7400000000
cog,2013,21.7400000000
cri,2013,11.0600000000
civ,1987,11.0000000000
civ,1997,21.9200000000
civ,2002,19.1300000000
civ,2007,20.5300000000
civ,2013,20.5300000000
hrv,2012,13.6800000000
hrv,2013,13.6800000000
cub,1997,0.0000000000
cub,2007,17.1900000000
cub,2013,17.1900000000
cyp,1977,0.0000000000
cyp,1982,0.0000000000
cyp,1987,0.0000000000
cyp,1992,2.2120000000
cyp,1997,2.3700000000
cyp,2002,1.6630000000
cyp,2007,3.7040000000
cyp,2012,3.2610000000
cyp,2013,3.2610000000
cze,2002,51.1400000000
cze,2007,56.5000000000
cze,2013,56.5000000000
dnk,1992,27.9100000000
dnk,2002,12.7200000000
dnk,2007,8.0700000000
dnk,2012,5.4550000000
dnk,2013,5.4550000000
dji,1987,0.0000000000
dji,2002,0.0000000000
dji,2013,0.0000000000
dom,1997,0.4677000000
dom,2002,1.8650000000
dom,2007,1.4530000000
dom,2013,1.4530000000
ecu,2002,4.1110000000
ecu,2007,5.5350000000
ecu,2013,5.5350000000
egy,1997,7.5230000000
egy,2002,5.8570000000
egy,2013,5.8570000000
slv,1992,20.1600000000
slv,2002,17.2200000000
slv,2007,10.0600000000
slv,2013,10.0600000000
gnq,1987,13.0000000000
gnq,2002,14.9400000000
gnq,2013,14.9400000000
eri,2002,14.9300000000
eri,2007,0.1718000000
eri,2013,0.1718000000
est,1997,39.2400000000
est,2002,93.0600000000
est,2007,96.5500000000
est,2013,96.5500000000
eth,2002,0.3778000000
eth,2013,0.3778000000
fji,1987,20.0000000000
fji,2002,10.7700000000
fji,2013,10.7700000000
fin,2002,80.0000000000
fin,2007,72.2200000000
fin,2013,72.2200000000
fra,2002,67.8500000000
fra,2007,69.3200000000
fra,2013,69.3200000000
gab,1987,22.0000000000
gab,2002,9.4760000000
gab,2007,10.1400000000
gab,2013,10.1400000000
gmb,1982,2.0000000000
gmb,2002,19.2300000000
gmb,2013,19.2300000000
geo,2007,22.0600000000
geo,2013,22.0600000000
deu,1997,83.6300000000
deu,2002,83.2700000000
deu,2007,83.8700000000
deu,2013,83.8700000000
gha,1972,13.0000000000
gha,2002,9.6740000000
gha,2013,9.6740000000
grc,2002,0.6790000000
grc,2007,1.7630000000
grc,2013,1.7630000000
gtm,2007,18.1400000000
gtm,2013,18.1400000000
gin,1987,2.9730000000
gin,2002,9.4160000000
gin,2013,9.4160000000
gnb,1992,3.6140000000
gnb,1997,4.5710000000
gnb,2002,4.5710000000
gnb,2013,4.5710000000
guy,1992,0.4795000000
guy,2002,0.6098000000
guy,2012,1.4120000000
guy,2013,1.4120000000
hti,1992,0.5511000000
hti,2002,3.7500000000
hti,2013,3.7500000000
hnd,2007,7.0940000000
hnd,2013,7.0940000000
hun,1987,55.0000000000
hun,2002,73.7900000000
hun,2007,82.5900000000
hun,2013,82.5900000000
isl,1987,50.6200000000
isl,2002,8.5890000000
isl,2007,8.4850000000
isl,2013,8.4850000000
ind,1977,4.0000000000
ind,1982,2.8750000000
ind,1987,2.2110000000
ind,1992,3.0000000000
ind,2002,1.6380000000
ind,2012,2.2340000000
ind,2013,2.2340000000
idn,1992,0.5058000000
idn,2002,6.5300000000
idn,2013,6.5300000000
irn,1997,1.2050000000
irn,2002,1.1430000000
irn,2007,1.1790000000
irn,2013,1.1790000000
irq,1977,1.1090000000
irq,1982,0.7598000000
irq,1987,0.4144000000
irq,1992,5.0000000000
irq,1997,10.8800000000
irq,2002,14.7000000000
irq,2013,14.7000000000
irl,1982,74.0000000000
irl,2013,74.0000000000
isr,1972,4.7950000000
isr,1977,5.0550000000
isr,1982,5.2940000000
isr,1992,5.8760000000
isr,2002,6.6630000000
isr,2007,5.7830000000
isr,2013,5.7830000000
ita,1972,21.6300000000
ita,2002,35.8700000000
ita,2013,35.8700000000
jam,1997,7.0040000000
jam,2013,7.0040000000
jpn,1982,18.7100000000
jpn,1992,17.2900000000
jpn,2002,17.5500000000
jpn,2013,17.5500000000
jor,1977,5.9870000000
jor,1982,4.6730000000
jor,1987,3.7160000000
jor,1992,3.3540000000
jor,2007,4.0810000000
jor,2013,4.0810000000
kaz,1997,16.8600000000
kaz,2002,20.6600000000
kaz,2007,28.1800000000
kaz,2012,29.6300000000
kaz,2013,29.6300000000
ken,1992,3.9040000000
ken,2007,3.6560000000
ken,2013,3.6560000000
prk,2007,13.2200000000
prk,2013,13.2200000000
kor,2002,11.9700000000
kor,2013,11.9700000000
kwt,1997,2.4160000000
kwt,2002,2.2780000000
kwt,2013,2.2780000000
kgz,1997,2.8640000000
kgz,2002,3.0750000000
kgz,2007,4.1960000000
kgz,2013,4.1960000000
lao,2007,4.8670000000
lao,2013,4.8670000000
lva,1997,32.2800000000
lva,2002,49.0400000000
lva,2013,49.0400000000
lbn,1977,3.9950000000
lbn,1997,3.8670000000
lbn,2002,5.5060000000
lbn,2007,11.4500000000
lbn,2013,11.4500000000
lso,1987,22.0000000000
lso,2002,45.6600000000
lso,2013,45.6600000000
lbr,1987,13.0000000000
lbr,2002,36.2400000000
lbr,2013,36.2400000000
lby,1992,1.4710000000
lby,1997,2.1740000000
lby,2002,3.0510000000
lby,2013,3.0510000000
ltu,1997,15.8100000000
ltu,2002,92.4900000000
ltu,2007,89.9900000000
ltu,2013,89.9900000000
lux,2002,36.5400000000
lux,2013,36.5400000000
mkd,1997,17.6200000000
mkd,2002,17.9100000000
mkd,2007,66.6300000000
mkd,2013,66.6300000000
mdg,1987,0.0000000000
mdg,2002,0.7927000000
mdg,2013,0.7927000000
mwi,1997,3.4190000000
mwi,2002,3.0110000000
mwi,2007,3.5150000000
mwi,2013,3.5150000000
mys,1992,9.8720000000
mys,1997,29.9000000000
mys,2002,40.2700000000
mys,2007,42.7500000000
mys,2013,42.7500000000
mdv,1987,2.9410000000
mdv,2012,5.0850000000
mdv,2013,5.0850000000
mli,1987,1.0290000000
mli,2007,0.0771000000
mli,2013,0.0771000000
mlt,1997,0.0000000000
mlt,2002,0.9276000000
mlt,2013,0.9276000000
mrt,1982,3.9730000000
mrt,2002,1.5800000000
mrt,2007,2.3560000000
mrt,2013,2.3560000000
mus,1977,6.8890000000
mus,1997,7.6420000000
mus,2007,2.7590000000
mus,2013,2.7590000000
mex,2002,9.5040000000
mex,2007,9.1450000000
mex,2012,9.0660000000
mex,2013,9.0660000000
mda,1992,64.7700000000
mda,2007,82.8600000000
mda,2013,82.8600000000
mco,1992,0.0000000000
mco,1997,0.0000000000
mco,2002,0.0000000000
mco,2007,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mng,1997,27.1000000000
mng,2007,40.3700000000
mng,2012,43.1900000000
mng,2013,43.1900000000
mne,2012,39.0300000000
mne,2013,39.0300000000
mar,1992,2.9170000000
mar,2002,2.8550000000
mar,2013,2.8550000000
moz,1992,1.9830000000
moz,2002,2.7480000000
moz,2013,2.7480000000
mmr,1987,0.4204000000
mmr,2002,1.0000000000
mmr,2013,1.0000000000
nam,1992,3.2130000000
nam,1997,3.8460000000
nam,2002,4.8610000000
nam,2013,4.8610000000
npl,2002,0.4225000000
npl,2007,0.3106000000
npl,2013,0.3106000000
nld,2002,84.6900000000
nld,2007,88.3900000000
nld,2012,87.4900000000
nld,2013,87.4900000000
nzl,1987,10.0000000000
nzl,2002,4.2080000000
nzl,2013,4.2080000000
nic,2002,1.9450000000
nic,2012,4.7640000000
nic,2013,4.7640000000
ner,1992,2.0000000000
ner,2007,3.3250000000
ner,2013,3.3250000000
nga,1987,15.0100000000
nga,2002,15.0700000000
nga,2007,14.9900000000
nga,2013,14.9900000000
nor,2002,32.7200000000
nor,2007,42.9100000000
nor,2013,42.9100000000
omn,1992,1.5540000000
omn,2002,2.2060000000
omn,2007,1.4380000000
omn,2013,1.4380000000
pak,1977,1.0000000000
pak,1992,1.6070000000
pak,2002,2.0100000000
pak,2012,0.7629000000
pak,2013,0.7629000000
pan,2012,0.9643000000
pan,2013,0.9643000000
png,2002,42.7000000000
png,2007,42.7400000000
png,2013,42.7400000000
pry,1987,7.0000000000
pry,2002,8.1630000000
pry,2012,6.3820000000
pry,2013,6.3820000000
per,2012,2.1160000000
per,2013,2.1160000000
phl,2007,9.4520000000
phl,2012,10.1200000000
phl,2013,10.1200000000
pol,2002,59.3100000000
pol,2007,62.1700000000
pol,2012,59.6400000000
pol,2013,59.6400000000
prt,2002,19.3800000000
prt,2013,19.3800000000
pri,1992,2.3680000000
pri,1997,2.0720000000
pri,2002,1.8100000000
pri,2007,1.6980000000
pri,2013,1.6980000000
qat,1997,2.9480000000
qat,2002,4.7290000000
qat,2007,1.8020000000
qat,2013,1.8020000000
rom,1972,49.2200000000
rom,1977,46.1800000000
rom,1982,52.1800000000
rom,1987,45.5600000000
rom,1992,44.3900000000
rom,1997,59.6300000000
rom,2002,66.9100000000
rom,2007,66.9100000000
rom,2012,61.0800000000
rom,2013,61.0800000000
rus,1997,61.6100000000
rus,2002,59.8200000000
rus,2013,59.8200000000
rwa,2002,8.0000000000
rwa,2013,8.0000000000
sau,1992,1.1340000000
sau,2007,3.0000000000
sau,2013,3.0000000000
sen,1987,3.0150000000
sen,2002,2.6110000000
sen,2013,2.6110000000
srb,2007,79.2400000000
srb,2012,81.5600000000
srb,2013,81.5600000000
syc,1992,9.2440000000
syc,2007,27.7400000000
syc,2013,27.7400000000
sle,1987,4.0540000000
sle,2002,25.2500000000
sle,2007,26.1500000000
sle,2013,26.1500000000
sgp,1977,51.0000000000
sgp,2013,51.0000000000
svk,2002,57.7800000000
svk,2007,50.2900000000
svk,2013,50.2900000000
svn,2002,27.2400000000
svn,2007,81.8600000000
svn,2012,82.2700000000
svn,2013,82.2700000000
som,1987,0.0000000000
som,2002,0.0000000000
som,2007,0.0606000000
som,2013,0.0606000000
zaf,1992,10.8800000000
zaf,1997,8.5430000000
zaf,2002,6.0480000000
zaf,2013,6.0480000000
ssd,2012,34.1900000000
ssd,2013,34.1900000000
esp,1987,26.0000000000
esp,2002,20.8800000000
esp,2007,20.5300000000
esp,2012,21.7400000000
esp,2013,21.7400000000
lka,1992,1.9960000000
lka,2002,3.9480000000
lka,2007,6.4170000000
lka,2013,6.4170000000
sdn,2012,0.2785000000
sdn,2013,0.2785000000
sur,1987,4.7830000000
sur,2002,2.9850000000
sur,2007,22.0000000000
sur,2013,22.0000000000
swz,1982,2.4350000000
swz,2002,1.1520000000
swz,2013,1.1520000000
swe,1992,57.0900000000
swe,2002,57.0900000000
swe,2007,58.6800000000
swe,2013,58.6800000000
che,2002,57.5000000000
che,2013,57.5000000000
syr,1997,2.8970000000
syr,2002,3.4780000000
syr,2007,3.6720000000
syr,2013,3.6720000000
tjk,1997,4.2210000000
tjk,2002,4.6820000000
tjk,2007,3.5490000000
tjk,2013,3.5490000000
tza,2002,0.4823000000
tza,2013,0.4823000000
tha,2007,4.8460000000
tha,2013,4.8460000000
tmp,2007,0.1706000000
tmp,2013,0.1706000000
tgo,1987,13.1900000000
tgo,2002,2.3670000000
tgo,2013,2.3670000000
tto,1997,25.9300000000
tto,2002,25.2200000000
tto,2013,25.2200000000
tun,1992,2.7970000000
tun,1997,3.4300000000
tun,2002,3.8600000000
tun,2013,3.8600000000
tur,1992,11.0800000000
tur,2002,9.7620000000
tur,2007,10.7200000000
tur,2013,10.7200000000
tkm,1997,0.5845000000
tkm,2002,1.0840000000
tkm,2007,3.0020000000
tkm,2013,3.0020000000
uga,1972,8.0000000000
uga,2002,14.4900000000
uga,2013,14.4900000000
ukr,1992,51.9200000000
ukr,2007,69.8500000000
ukr,2013,69.8500000000
are,1982,9.0000000000
are,1997,9.4880000000
are,2002,3.8330000000
are,2007,1.7260000000
are,2013,1.7260000000
gbr,1992,92.6100000000
gbr,2002,46.1200000000
gbr,2007,32.8900000000
gbr,2013,32.8900000000
usa,1992,44.7800000000
usa,1997,44.8900000000
usa,2002,44.9900000000
usa,2007,46.1100000000
usa,2013,46.1100000000
ury,1967,3.0000000000
ury,2002,2.1860000000
ury,2013,2.1860000000
uzb,1997,1.9000000000
uzb,2002,3.8790000000
uzb,2007,2.6790000000
uzb,2013,2.6790000000
ven,1972,11.0000000000
ven,2002,7.5360000000
ven,2007,3.5060000000
ven,2013,3.5060000000
vnm,1982,3.9620000000
vnm,1987,6.3400000000
vnm,2007,3.7470000000
vnm,2013,3.7470000000
vir,1992,0.8260000000
vir,2000,29.8700000000
wbg,2002,5.2330000000
wbg,2007,6.9380000000
wbg,2013,6.9380000000
yem,1992,1.0570000000
yem,2002,2.0000000000
yem,2007,1.8230000000
yem,2013,1.8230000000
zmb,1992,6.1250000000
zmb,1997,6.9170000000
zmb,2002,8.2700000000
zmb,2013,8.2700000000
zwe,1987,6.9670000000
zwe,2002,7.0870000000
zwe,2013,7.0870000000
