country,year,er_h2o_fwin_zs
brb,2014,7.6540000000
blr,1997,33.3300000000
blr,2002,29.6400000000
blr,2007,28.9600000000
blr,2012,31.4900000000
blr,2014,31.5700000000
bel,1982,85.0100000000
bel,1997,88.4300000000
bel,2002,88.5100000000
bel,2007,87.6600000000
bel,2012,87.5300000000
bel,2014,87.5300000000
blz,1987,0.0000000000
blz,2002,20.9900000000
blz,2014,20.9900000000
ben,1987,13.6400000000
ben,2002,23.0800000000
ben,2014,23.0800000000
btn,2012,0.8876000000
btn,2014,0.8876000000
bol,1987,5.0000000000
bol,2012,1.5330000000
bol,2014,1.5330000000
bih,2012,14.8300000000
bih,2014,14.8300000000
bwa,1992,20.3500000000
bwa,1997,19.1800000000
bwa,2002,18.0400000000
bwa,2014,18.0400000000
bra,1997,18.1200000000
bra,2007,17.4600000000
bra,2012,17.0000000000
bra,2014,17.0000000000
bgr,1992,64.7500000000
bgr,2002,72.4800000000
bgr,2014,72.4800000000
bfa,1987,0.0000000000
bfa,1992,0.0000000000
bfa,2002,2.2500000000
bfa,2007,2.6530000000
bfa,2014,2.6530000000
bdi,1987,0.0000000000
bdi,2002,5.9030000000
bdi,2014,5.9030000000
cpv,2002,1.8180000000
cpv,2014,1.8180000000
khm,2007,1.5110000000
khm,2014,1.5110000000
cmr,1987,19.1900000000
cmr,1992,19.0000000000
cmr,2002,7.0670000000
cmr,2014,7.0670000000
can,1992,79.8400000000
can,1997,77.9700000000
can,2007,80.1500000000
can,2014,80.1500000000
caf,1987,20.6200000000
caf,2002,16.6200000000
caf,2007,16.5500000000
caf,2014,16.5500000000
tcd,1987,2.2100000000
tcd,2002,10.4200000000
tcd,2007,11.7900000000
tcd,2014,11.7900000000
chl,1992,10.9000000000
chl,2007,13.3900000000
chl,2014,13.3900000000
chn,1982,10.3100000000
chn,1987,7.5180000000
chn,1992,10.0000000000
chn,1997,17.6200000000
chn,2007,23.2100000000
chn,2012,24.5200000000
chn,2014,23.1300000000
col,2002,4.6350000000
col,2012,19.0500000000
col,2014,19.0500000000
com,2002,5.0000000000
com,2014,5.0000000000
cod,2002,21.0400000000
cod,2007,21.4700000000
cod,2014,21.4700000000
cog,1987,27.0000000000
cog,2002,21.7400000000
cog,2014,21.7400000000
cri,2014,11.0600000000
civ,1987,11.0000000000
civ,1997,21.9200000000
civ,2002,19.1300000000
civ,2007,20.5300000000
civ,2014,20.5300000000
hrv,2012,22.0700000000
hrv,2014,19.8800000000
cub,1997,14.6800000000
cub,2007,15.4100000000
cub,2014,10.6300000000
cyp,1977,0.0000000000
cyp,1982,0.0000000000
cyp,1987,0.0000000000
cyp,1992,2.2120000000
cyp,1997,2.3700000000
cyp,2002,1.6650000000
cyp,2007,3.6930000000
cyp,2012,2.3460000000
cyp,2014,2.3460000000
cze,1997,60.7300000000
cze,2014,60.7300000000
dnk,1972,11.1100000000
dnk,1977,3.7340000000
dnk,1982,3.7340000000
dnk,1987,19.3500000000
dnk,1992,17.8400000000
dnk,2002,9.2680000000
dnk,2007,7.4110000000
dnk,2012,19.6300000000
dnk,2014,19.6300000000
dji,1987,0.0000000000
dji,2002,0.0000000000
dji,2014,0.0000000000
dma,2012,0.0000000000
dma,2014,0.0000000000
dom,2002,1.3360000000
dom,2007,4.7350000000
dom,2012,8.1890000000
dom,2014,8.1890000000
ecu,2002,4.1110000000
ecu,2007,5.5350000000
ecu,2014,5.5350000000
egy,1997,7.5230000000
egy,2002,5.8570000000
egy,2012,2.5640000000
egy,2014,2.5640000000
slv,1992,20.1600000000
slv,2002,17.2200000000
slv,2007,10.0600000000
slv,2014,10.0600000000
gnq,1987,13.0000000000
gnq,2002,14.9400000000
gnq,2014,14.9400000000
eri,2002,14.9300000000
eri,2007,0.1718000000
eri,2014,0.1718000000
est,1992,85.6700000000
est,1997,92.9300000000
est,2014,96.2200000000
eth,2002,0.3778000000
eth,2007,0.6500000000
eth,2014,0.6500000000
fji,1987,20.0000000000
fji,2002,10.7700000000
fji,2007,11.3100000000
fji,2014,11.3100000000
fin,1992,81.0800000000
fin,1997,82.1300000000
fin,2014,82.1300000000
fra,1987,70.2500000000
fra,1992,72.2100000000
fra,1997,69.5500000000
fra,2002,68.3000000000
fra,2007,69.3700000000
fra,2012,71.4900000000
fra,2014,71.4900000000
gab,1987,22.0000000000
gab,2002,9.4760000000
gab,2007,10.1400000000
gab,2014,10.1400000000
gmb,1982,2.0000000000
gmb,2002,19.2300000000
gmb,2014,19.2300000000
geo,2007,22.0600000000
geo,2014,22.0600000000
deu,1997,83.6300000000
deu,2002,83.2700000000
deu,2014,83.2700000000
gha,1972,13.0000000000
gha,2002,9.6740000000
gha,2014,9.6740000000
grc,1977,2.6850000000
grc,1987,4.3670000000
grc,1997,2.6900000000
grc,2007,3.3800000000
grc,2014,3.3800000000
grd,2014,0.0000000000
gtm,2007,18.1400000000
gtm,2014,18.1400000000
gin,1987,2.9730000000
gin,2002,9.4160000000
gin,2014,9.4160000000
gnb,1992,3.6140000000
gnb,1997,4.5710000000
gnb,2002,4.5710000000
gnb,2014,4.5710000000
guy,1992,0.4795000000
guy,2002,0.6098000000
guy,2012,1.4120000000
guy,2014,1.4120000000
hti,1992,0.5511000000
hti,1997,0.3580000000
hti,2012,3.5170000000
hti,2014,3.5170000000
hnd,2007,7.0940000000
hnd,2014,7.0940000000
hun,1972,55.9400000000
hun,1977,58.3100000000
hun,1987,55.0000000000
hun,1992,72.9200000000
hun,1997,78.6400000000
hun,2002,73.5800000000
hun,2007,80.3400000000
hun,2012,79.4500000000
hun,2014,79.4500000000
isl,1982,9.2590000000
isl,1987,8.9290000000
isl,1992,5.9880000000
isl,2002,8.4850000000
isl,2007,8.4850000000
isl,2014,8.4850000000
ind,1977,4.0000000000
ind,1982,2.8750000000
ind,1987,2.2110000000
ind,1992,3.0000000000
ind,2002,1.6380000000
ind,2012,2.2340000000
ind,2014,2.2340000000
idn,1992,0.5058000000
idn,2002,6.5300000000
idn,2014,6.5300000000
irn,1997,1.2050000000
irn,2002,1.1430000000
irn,2007,1.1790000000
irn,2014,1.1790000000
irq,1977,1.1090000000
irq,1982,0.7598000000
irq,1987,0.4144000000
irq,1992,5.0000000000
irq,1997,10.8800000000
irq,2002,14.7000000000
irq,2014,14.7000000000
irl,1982,49.2500000000
irl,1997,44.8100000000
irl,2007,6.9860000000
irl,2014,6.9860000000
isr,1972,4.7950000000
isr,1977,5.0550000000
isr,1982,5.2940000000
isr,1992,5.8760000000
isr,2002,6.6630000000
isr,2007,5.7830000000
isr,2014,5.7830000000
ita,1972,21.6300000000
ita,2002,35.8700000000
ita,2014,35.8700000000
jam,1997,7.0040000000
jam,2007,9.3600000000
jam,2014,9.3600000000
jpn,1982,18.7100000000
jpn,1992,17.2900000000
jpn,1997,15.7000000000
jpn,2002,14.5500000000
jpn,2007,15.4000000000
jpn,2012,14.2500000000
jpn,2014,14.2500000000
jor,1977,5.9870000000
jor,1982,4.6730000000
jor,1987,3.7160000000
jor,1992,3.3540000000
jor,2007,4.0810000000
jor,2014,4.0810000000
kaz,1997,16.8600000000
kaz,2002,20.6600000000
kaz,2007,28.1800000000
kaz,2012,29.6300000000
kaz,2014,29.6300000000
ken,1992,3.9040000000
ken,2007,4.3100000000
ken,2012,3.8840000000
ken,2014,3.8840000000
prk,2007,13.2200000000
prk,2014,13.2200000000
kor,1992,9.7230000000
kor,1997,12.8900000000
kor,2002,15.2600000000
kor,2014,15.2600000000
kwt,1997,2.4160000000
kwt,2002,2.2780000000
kwt,2014,2.2780000000
kgz,1997,2.8640000000
kgz,2002,3.0750000000
kgz,2007,4.1960000000
kgz,2014,4.1960000000
lao,2007,4.8670000000
lao,2014,4.8670000000
lva,2007,19.5200000000
lva,2012,21.6400000000
lva,2014,21.0700000000
lbn,1977,3.9950000000
lbn,1997,3.8670000000
lbn,2002,5.5060000000
lbn,2007,11.4500000000
lbn,2014,11.4500000000
lso,1987,22.0000000000
lso,2002,45.6600000000
lso,2014,45.6600000000
lbr,1987,13.0000000000
lbr,2002,36.2400000000
lbr,2014,36.2400000000
lby,1992,1.4710000000
lby,1997,2.1740000000
lby,2002,3.0510000000
lby,2012,4.8030000000
lby,2014,4.8030000000
ltu,1997,95.1100000000
ltu,2002,91.8700000000
ltu,2012,65.8700000000
ltu,2014,65.8700000000
lux,1997,25.4900000000
lux,2002,23.4700000000
lux,2012,8.3150000000
lux,2014,4.6400000000
mkd,1997,17.6200000000
mkd,2002,22.0600000000
mkd,2007,36.1600000000
mkd,2014,36.1600000000
mdg,1987,0.0000000000
mdg,2002,0.7927000000
mdg,2014,0.7927000000
mwi,1997,3.4190000000
mwi,2002,3.0110000000
mwi,2007,3.5150000000
mwi,2014,3.5150000000
mys,1992,9.8720000000
mys,1997,29.9000000000
mys,2002,40.2700000000
mys,2007,42.7500000000
mys,2014,42.7500000000
mdv,1987,2.9410000000
mdv,2012,5.0850000000
mdv,2014,5.0850000000
mli,1987,1.0290000000
mli,2007,0.0771000000
mli,2014,0.0771000000
mlt,1997,0.0000000000
mlt,2002,0.9294000000
mlt,2007,1.7950000000
mlt,2012,2.5060000000
mlt,2014,2.2080000000
mrt,1982,3.9730000000
mrt,2002,1.5800000000
mrt,2007,2.3560000000
mrt,2014,2.3560000000
mus,1977,6.8890000000
mus,1997,7.6420000000
mus,2007,2.7590000000
mus,2014,2.7590000000
mex,2002,9.5040000000
mex,2007,9.1450000000
mex,2012,9.0660000000
mex,2014,9.0660000000
mda,1992,46.8200000000
mda,2007,82.8600000000
mda,2014,82.8600000000
mco,1992,0.0000000000
mco,1997,0.0000000000
mco,2002,0.0000000000
mco,2007,0.0000000000
mco,2012,0.0000000000
mco,2014,0.0000000000
mng,1997,27.1000000000
mng,2007,40.3700000000
mng,2012,43.1900000000
mng,2014,43.1900000000
mne,2012,39.0300000000
mne,2014,39.0300000000
mar,1992,2.9170000000
mar,2002,5.1690000000
mar,2012,2.0330000000
mar,2014,2.0330000000
moz,1992,1.9830000000
moz,2002,2.7480000000
moz,2014,2.7480000000
mmr,1987,0.4204000000
mmr,2002,1.0000000000
mmr,2014,1.0000000000
nam,1992,3.2130000000
nam,1997,3.8460000000
nam,2002,4.8610000000
nam,2014,4.8610000000
npl,2002,0.4225000000
npl,2007,0.3106000000
npl,2014,0.3106000000
nld,1992,81.6600000000
nld,1997,76.9900000000
nld,2002,84.7900000000
nld,2007,87.9400000000
nld,2012,88.1200000000
nld,2014,88.1200000000
nzl,1987,10.0000000000
nzl,2002,6.3690000000
nzl,2007,19.1300000000
nzl,2012,22.7600000000
nzl,2014,22.7600000000
nic,2002,1.9450000000
nic,2012,4.7640000000
nic,2014,4.7640000000
ner,1992,2.0000000000
ner,2007,3.3250000000
ner,2014,3.3250000000
nga,1987,15.0100000000
nga,2002,15.0700000000
nga,2007,14.9900000000
nga,2014,14.9900000000
nor,1997,37.5600000000
nor,2002,32.6400000000
nor,2007,40.7500000000
nor,2014,40.7500000000
omn,1992,1.5540000000
omn,2002,2.2060000000
omn,2007,1.4380000000
omn,2014,1.4380000000
pak,1977,1.0000000000
pak,1992,1.6070000000
pak,2002,2.0100000000
pak,2012,0.7629000000
pak,2014,0.7629000000
pan,2012,0.9643000000
pan,2014,0.9643000000
png,2002,42.7000000000
png,2007,42.7400000000
png,2014,42.7400000000
pry,1987,7.0000000000
pry,2002,8.1630000000
pry,2012,6.3820000000
pry,2014,6.3820000000
per,2012,2.1160000000
per,2014,2.1160000000
phl,2007,9.4520000000
phl,2012,10.1200000000
phl,2014,10.1200000000
pol,1992,68.5600000000
pol,1997,73.6300000000
pol,2014,73.6300000000
prt,1992,36.0500000000
prt,2002,13.4400000000
prt,2014,13.4400000000
pri,1992,81.5900000000
pri,2002,78.3600000000
pri,2007,76.5000000000
pri,2012,75.8500000000
pri,2014,75.8500000000
qat,1997,2.9480000000
qat,2002,4.7290000000
qat,2007,1.8020000000
qat,2014,1.8020000000
rou,1972,49.2200000000
rou,1977,46.1800000000
rou,1982,52.1800000000
rou,1987,45.5600000000
rou,1992,44.3900000000
rou,1997,59.6300000000
rou,2002,66.9100000000
rou,2012,66.8900000000
rou,2014,67.0500000000
rus,1997,61.6100000000
rus,2002,59.8200000000
rus,2014,59.8200000000
rwa,2002,8.0000000000
rwa,2014,8.0000000000
sau,1992,1.1340000000
sau,2007,3.0000000000
sau,2014,3.0000000000
sen,1987,3.0150000000
sen,2002,2.6110000000
sen,2014,2.6110000000
syc,1992,9.2440000000
syc,2007,27.7400000000
syc,2014,27.7400000000
sle,1987,4.0540000000
sle,2002,25.2500000000
sle,2007,26.1500000000
sle,2014,26.1500000000
sgp,1977,51.0000000000
sgp,2014,51.0000000000
svk,1997,58.0900000000
svk,2002,56.9000000000
svk,2007,44.6200000000
svk,2012,49.4200000000
svk,2014,49.4200000000
svn,2002,78.4600000000
svn,2007,81.6000000000
svn,2012,82.3300000000
svn,2014,85.4700000000
som,1987,0.0000000000
som,2002,0.0000000000
som,2007,0.0606000000
som,2014,0.0606000000
zaf,1992,10.8800000000
zaf,1997,8.5430000000
zaf,2002,8.2250000000
zaf,2014,10.4800000000
ssd,2012,34.1900000000
ssd,2014,34.1900000000
esp,1987,26.0000000000
esp,1992,17.3400000000
esp,1997,19.3100000000
esp,2002,20.7200000000
esp,2007,18.2600000000
esp,2012,17.6000000000
esp,2014,17.6000000000
lka,1992,1.9960000000
lka,2002,3.9480000000
lka,2007,6.4170000000
lka,2014,6.4170000000
kna,2012,0.0000000000
kna,2014,0.0000000000
lca,2007,0.0000000000
lca,2014,0.0000000000
vct,2014,0.0235000000
sdn,2012,0.2785000000
sdn,2014,0.2785000000
sur,1987,4.7830000000
sur,2002,2.9850000000
sur,2007,22.0000000000
sur,2014,22.0000000000
swz,1982,2.4350000000
swz,2002,1.1520000000
swz,2014,1.1520000000
swe,1972,72.6700000000
swe,1977,71.5800000000
swe,1982,72.0900000000
swe,1992,59.9700000000
swe,1997,55.6600000000
swe,2002,56.1700000000
swe,2007,57.9100000000
swe,2012,58.4600000000
swe,2014,58.4600000000
che,2012,32.0500000000
che,2014,32.0500000000
syr,1997,2.8970000000
syr,2002,3.4780000000
syr,2007,3.6720000000
syr,2014,3.6720000000
tjk,1997,4.2210000000
tjk,2002,4.6820000000
tjk,2007,3.5490000000
tjk,2014,3.5490000000
tza,2002,0.4823000000
tza,2014,0.4823000000
tha,2007,4.8460000000
tha,2014,4.8460000000
tls,2007,0.1706000000
tls,2014,0.1706000000
tgo,1987,13.1900000000
tgo,2002,2.3670000000
tgo,2014,2.3670000000
tto,1997,31.5800000000
tto,2002,31.5300000000
tto,2007,33.6200000000
tto,2012,33.6400000000
tto,2014,33.6400000000
tun,1992,2.7970000000
tun,1997,3.4300000000
tun,2002,3.8600000000
tun,2012,4.9920000000
tun,2014,4.9920000000
tur,1992,11.0800000000
tur,2002,9.7620000000
tur,2007,10.7200000000
tur,2014,10.7200000000
tkm,1997,0.5845000000
tkm,2002,1.0840000000
tkm,2007,3.0020000000
tkm,2014,3.0020000000
uga,1972,8.0000000000
uga,2002,14.4900000000
uga,2012,7.8490000000
uga,2014,7.8490000000
ukr,1992,51.9200000000
ukr,2002,51.8900000000
ukr,2007,48.0100000000
ukr,2012,47.9900000000
ukr,2014,47.9900000000
are,1982,9.0000000000
are,1997,9.4880000000
are,2002,3.8330000000
are,2007,1.7260000000
are,2014,1.7260000000
gbr,2002,45.4800000000
gbr,2007,14.0100000000
gbr,2014,14.0100000000
usa,1992,54.3400000000
usa,2002,53.4200000000
usa,2007,54.2500000000
usa,2012,51.1500000000
usa,2014,51.1500000000
ury,1967,3.0000000000
ury,2002,2.1860000000
ury,2014,2.1860000000
uzb,1997,1.9000000000
uzb,2002,3.8790000000
uzb,2007,2.6790000000
uzb,2014,2.6790000000
ven,1972,11.0000000000
ven,2002,7.5360000000
ven,2007,3.5060000000
ven,2014,3.5060000000
vnm,1982,3.9620000000
vnm,1987,6.3400000000
vnm,2007,3.7470000000
vnm,2014,3.7470000000
vir,1992,0.8260000000
vir,2000,29.8700000000
pse,2002,5.2330000000
pse,2007,6.9380000000
pse,2014,6.9380000000
yem,1992,1.0570000000
yem,2002,2.0000000000
yem,2007,1.8230000000
yem,2014,1.8230000000
zmb,1992,6.1250000000
zmb,1997,6.9170000000
zmb,2002,8.2700000000
zmb,2014,8.2700000000
zwe,1987,6.9670000000
zwe,2002,7.0870000000
zwe,2007,6.0220000000
zwe,2014,6.0220000000
