country,year,dt_amt_dlxf_cd
eca,2006,92737577000.0000000000
eca,2007,106332181000.0000000000
eca,2008,173319736000.0000000000
eca,2009,188185048000.0000000000
eca,2010,175858918000.0000000000
eca,2011,153538431000.0000000000
eca,2012,148359729000.0000000000
eca,2013,176785377000.0000000000
eca,2014,187432198000.0000000000
eca,2015,190569845000.0000000000
eca,2016,181137334000.0000000000
eca,2017,218520940000.0000000000
idx,1970,309975565.6000000238
idx,1971,348065664.3999999762
idx,1972,437286689.6999999881
idx,1973,798766512.7999999523
idx,1974,649602775.6000000238
idx,1975,753132148.8999999762
idx,1976,865303698.7000000477
idx,1977,1083827639.0000000000
idx,1978,1235057694.7999999523
idx,1979,1604877939.7999999523
idx,1980,2180520609.3000001907
idx,1981,2187179377.1999998093
idx,1982,1918809043.4000000954
idx,1983,1617892755.2000000477
idx,1984,1569510069.7000000477
idx,1985,1684220918.7999999523
idx,1986,2285143215.5999999046
idx,1987,2640511228.6999998093
idx,1988,2604235153.9000000954
idx,1989,2406381707.0000000000
idx,1990,2623153653.6999998093
idx,1991,2930880543.6999998093
idx,1992,2391913089.0000000000
idx,1993,2366038918.5000000000
idx,1994,2849601346.5999999046
idx,1995,3634714201.6999998093
idx,1996,3680270705.5999999046
idx,1997,3570361261.4000000954
idx,1998,3339353668.9000000954
idx,1999,3482283280.8000001907
idx,2000,3348367988.5999999046
idx,2001,3098568922.0000000000
idx,2002,2807979947.0999999046
idx,2003,3239670726.1999998093
idx,2004,2950274681.0999999046
idx,2005,3139380289.9000000954
idx,2006,3014114297.6999998093
idx,2007,3928472022.5999999046
idx,2008,5158477434.6000003815
idx,2009,5898187703.3000001907
idx,2010,6661887138.1000003815
idx,2011,7795115086.3999996185
idx,2012,7959653347.6000003815
idx,2013,8556364493.6999998093
idx,2014,8982399873.2000007629
idx,2015,9177613228.8999996185
idx,2016,11428037623.7000007629
idx,2017,17431092928.7000007629
lac,1970,3230767000.0000000000
lac,1971,3459302000.0000000000
lac,1972,3986609000.0000000000
lac,1973,5073881000.0000000000
lac,1974,6280773000.0000000000
lac,1975,6690734000.0000000000
lac,1976,7991245000.0000000000
lac,1977,10689855000.0000000000
lac,1978,15968779000.0000000000
lac,1979,21743247000.0000000000
lac,1980,19594372000.0000000000
lac,1981,20427833000.0000000000
lac,1982,19700601000.0000000000
lac,1983,14102956000.0000000000
lac,1984,15509341000.0000000000
lac,1985,12270734000.0000000000
lac,1986,15039672000.0000000000
lac,1987,13930693000.0000000000
lac,1988,17387095000.0000000000
lac,1989,19819976000.0000000000
lac,1990,16963595000.0000000000
lac,1991,16205034000.0000000000
lac,1992,25109034000.0000000000
lac,1993,31150070000.0000000000
lac,1994,29725037000.0000000000
lac,1995,36611147000.0000000000
lac,1996,58230405000.0000000000
lac,1997,73378184000.0000000000
lac,1998,72597394000.0000000000
lac,1999,92086018000.0000000000
lac,2000,96868273000.0000000000
lac,2001,92895918000.0000000000
lac,2002,79512876000.0000000000
lac,2003,77681688000.0000000000
lac,2004,86946113000.0000000000
lac,2005,76678891000.0000000000
lac,2006,115720634000.0000000000
lac,2007,94785256000.0000000000
lac,2008,93863494000.0000000000
lac,2009,93142476000.0000000000
lac,2010,93295668000.0000000000
lac,2011,115837038000.0000000000
lac,2012,118332494000.0000000000
lac,2013,135485061000.0000000000
lac,2014,127964727000.0000000000
lac,2015,161718674000.0000000000
lac,2016,208696603000.0000000000
lac,2017,178416879000.0000000000
lmy,1970,5958816565.6000003815
lmy,1971,6078587664.3999996185
lmy,1972,7285293689.6999998093
lmy,1973,9594089512.7999992371
lmy,1974,11139965775.6000003815
lmy,1975,12078564148.8999996185
lmy,1976,14033819698.7000007629
lmy,1977,18176715639.0000000000
lmy,1978,26435487694.7999992371
lmy,1979,34253510939.7999992371
lmy,1980,35231551609.3000030518
lmy,1981,38417348377.1999969482
lmy,1982,41084215043.4000015259
lmy,1983,35857769755.1999969482
lmy,1984,39081421069.6999969482
lmy,1985,42888902918.8000030518
lmy,1986,45719169215.5999984741
lmy,1987,47221180228.6999969482
lmy,1988,59262773153.9000015259
lmy,1989,59262660707.0000000000
lmy,1990,60955206653.6999969482
lmy,1991,60246058543.6999969482
lmy,1992,75265837089.0000000000
lmy,1993,85576366918.5000000000
lmy,1994,92518786346.6000061035
lmy,1995,107942019201.6999969482
lmy,1996,141694866705.6000061035
lmy,1997,157152194261.3999938965
lmy,1998,154197350668.8999938965
lmy,1999,190736413280.7999877930
lmy,2000,197397791988.6000061035
lmy,2001,201760861922.0000000000
lmy,2002,209716993947.1000061035
lmy,2003,238398466726.2000122070
lmy,2004,234325726681.1000061035
lmy,2005,271944589289.8999938965
lmy,2006,327306819297.7000122070
lmy,2007,331514749022.5999755859
lmy,2008,391434382434.5999755859
lmy,2009,400362041703.2999877930
lmy,2010,384170817138.0999755859
lmy,2011,398368491086.4000244141
lmy,2012,406764535347.5999755859
lmy,2013,479299947493.7000122070
lmy,2014,565686153873.1999511719
lmy,2015,595155174228.9000244141
lmy,2016,687530215623.6999511719
lmy,2017,688478600928.6999511719
lic,1970,160995565.5999999940
lic,1971,170585664.4000000060
lic,1972,197954689.6999999881
lic,1973,281879512.8000000119
lic,1974,329742775.6000000238
lic,1975,305726148.8999999762
lic,1976,225285698.6999999881
lic,1977,427038639.0000000000
lic,1978,388802694.8000000119
lic,1979,513119939.8000000119
lic,1980,817932609.2999999523
lic,1981,718974377.2000000477
lic,1982,673530043.3999999762
lic,1983,877392755.2000000477
lic,1984,807457069.7000000477
lic,1985,997482918.7999999523
lic,1986,1190426215.5999999046
lic,1987,1261020228.7000000477
lic,1988,1360396153.9000000954
lic,1989,1269015707.0000000000
lic,1990,1260138653.7000000477
lic,1991,1228945543.7000000477
lic,1992,1176852089.0000000000
lic,1993,1128474918.5000000000
lic,1994,1216374346.5999999046
lic,1995,1455571201.7000000477
lic,1996,1514784705.5999999046
lic,1997,1290116261.4000000954
lic,1998,1599298668.9000000954
lic,1999,1296278280.7999999523
lic,2000,1060990988.6000000238
lic,2001,871559922.0000000000
lic,2002,890195947.1000000238
lic,2003,781351726.2000000477
lic,2004,1080900681.0999999046
lic,2005,976860289.8999999762
lic,2006,1119550297.7000000477
lic,2007,1281175022.5999999046
lic,2008,1251339434.5999999046
lic,2009,1258436703.2999999523
lic,2010,1621530138.0999999046
lic,2011,2487084086.4000000954
lic,2012,1956386347.5999999046
lic,2013,2376269493.6999998093
lic,2014,2982841873.1999998093
lic,2015,2665306228.9000000954
lic,2016,4415465623.6999998093
lic,2017,5947394928.6999998093
lmc,1970,1942429000.0000000000
lmc,1971,1640913000.0000000000
lmc,1972,1982110000.0000000000
lmc,1973,2840045000.0000000000
lmc,1974,2768135000.0000000000
lmc,1975,3257150000.0000000000
lmc,1976,3762803000.0000000000
lmc,1977,4439009000.0000000000
lmc,1978,6346356000.0000000000
lmc,1979,6797322000.0000000000
lmc,1980,6931649000.0000000000
lmc,1981,8247909000.0000000000
lmc,1982,9228773000.0000000000
lmc,1983,9924804000.0000000000
lmc,1984,10867671000.0000000000
lmc,1985,13725158000.0000000000
lmc,1986,14210800000.0000000000
lmc,1987,14226894000.0000000000
lmc,1988,16360625000.0000000000
lmc,1989,16361048000.0000000000
lmc,1990,19099878000.0000000000
lmc,1991,20432877000.0000000000
lmc,1992,23194087000.0000000000
lmc,1993,25722233000.0000000000
lmc,1994,28760729000.0000000000
lmc,1995,32861874000.0000000000
lmc,1996,38195313000.0000000000
lmc,1997,36780377000.0000000000
lmc,1998,33997023000.0000000000
lmc,1999,36457709000.0000000000
lmc,2000,36685534000.0000000000
lmc,2001,37889348000.0000000000
lmc,2002,45864540000.0000000000
lmc,2003,60059259000.0000000000
lmc,2004,55552885000.0000000000
lmc,2005,64243608000.0000000000
lmc,2006,68885988000.0000000000
lmc,2007,85977898000.0000000000
lmc,2008,86093099000.0000000000
lmc,2009,79779015000.0000000000
lmc,2010,102298198000.0000000000
lmc,2011,105280941000.0000000000
lmc,2012,106342059000.0000000000
lmc,2013,127537372000.0000000000
lmc,2014,196246235000.0000000000
lmc,2015,150299576000.0000000000
lmc,2016,187209196000.0000000000
lmc,2017,152212547000.0000000000
mna,1970,351510000.0000000000
mna,1971,368097000.0000000000
mna,1972,578240000.0000000000
mna,1973,799989000.0000000000
mna,1974,928633000.0000000000
mna,1975,649704000.0000000000
mna,1976,831496000.0000000000
mna,1977,1152434000.0000000000
mna,1978,1643347000.0000000000
mna,1979,2516002000.0000000000
mna,1980,4395860000.0000000000
mna,1981,4862371000.0000000000
mna,1982,5472874000.0000000000
mna,1983,5985880000.0000000000
mna,1984,5926241000.0000000000
mna,1985,6607439000.0000000000
mna,1986,6753047000.0000000000
mna,1987,6800015000.0000000000
mna,1988,8114927000.0000000000
mna,1989,8453469000.0000000000
mna,1990,10622102000.0000000000
mna,1991,11400489000.0000000000
mna,1992,11461711000.0000000000
mna,1993,11460700000.0000000000
mna,1994,10115674000.0000000000
mna,1995,11040441000.0000000000
mna,1996,11692121000.0000000000
mna,1997,12527010000.0000000000
mna,1998,9101754000.0000000000
mna,1999,11186926000.0000000000
mna,2000,10623585000.0000000000
mna,2001,8650611000.0000000000
mna,2002,9997238000.0000000000
mna,2003,12850878000.0000000000
mna,2004,14525370000.0000000000
mna,2005,13748484000.0000000000
mna,2006,24048734000.0000000000
mna,2007,13622442000.0000000000
mna,2008,16236197000.0000000000
mna,2009,13224135000.0000000000
mna,2010,12121808000.0000000000
mna,2011,14165092000.0000000000
mna,2012,11566132000.0000000000
mna,2013,11912439000.0000000000
mna,2014,14303174000.0000000000
mna,2015,12234149000.0000000000
mna,2016,15489417000.0000000000
mna,2017,15861125000.0000000000
mic,1970,5797821000.0000000000
mic,1971,5908002000.0000000000
mic,1972,7087339000.0000000000
mic,1973,9312210000.0000000000
mic,1974,10810223000.0000000000
mic,1975,11772838000.0000000000
mic,1976,13808534000.0000000000
mic,1977,17749677000.0000000000
mic,1978,26046685000.0000000000
mic,1979,33740391000.0000000000
mic,1980,34413619000.0000000000
mic,1981,37698374000.0000000000
mic,1982,40410685000.0000000000
mic,1983,34980377000.0000000000
mic,1984,38273964000.0000000000
mic,1985,41891420000.0000000000
mic,1986,44528743000.0000000000
mic,1987,45960160000.0000000000
mic,1988,57902377000.0000000000
mic,1989,57993645000.0000000000
mic,1990,59695068000.0000000000
mic,1991,59017113000.0000000000
mic,1992,74088985000.0000000000
mic,1993,84447892000.0000000000
mic,1994,91302412000.0000000000
mic,1995,106486448000.0000000000
mic,1996,140180082000.0000000000
mic,1997,155862078000.0000000000
mic,1998,152598052000.0000000000
mic,1999,189440135000.0000000000
mic,2000,196336801000.0000000000
mic,2001,200889302000.0000000000
mic,2002,208826798000.0000000000
mic,2003,237617115000.0000000000
mic,2004,233244826000.0000000000
mic,2005,270967729000.0000000000
mic,2006,326187269000.0000000000
mic,2007,330233574000.0000000000
mic,2008,390183043000.0000000000
mic,2009,399103605000.0000000000
mic,2010,382549287000.0000000000
mic,2011,395881407000.0000000000
mic,2012,404808149000.0000000000
mic,2013,476923678000.0000000000
mic,2014,562703312000.0000000000
mic,2015,592489868000.0000000000
mic,2016,683114750000.0000000000
mic,2017,682531206000.0000000000
sas,1970,897443000.0000000000
sas,1971,496314000.0000000000
sas,1972,539859000.0000000000
sas,1973,589955000.0000000000
sas,1974,735744000.0000000000
sas,1975,905667000.0000000000
sas,1976,866924000.0000000000
sas,1977,933660000.0000000000
sas,1978,1025508000.0000000000
sas,1979,1137802000.0000000000
sas,1980,1206937000.0000000000
sas,1981,1229639000.0000000000
sas,1982,1412179000.0000000000
sas,1983,2013151000.0000000000
sas,1984,1914969000.0000000000
sas,1985,2282329000.0000000000
sas,1986,3221234000.0000000000
sas,1987,2880815000.0000000000
sas,1988,3122427000.0000000000
sas,1989,2989328000.0000000000
sas,1990,3855903000.0000000000
sas,1991,4113951000.0000000000
sas,1992,4849500000.0000000000
sas,1993,5749060000.0000000000
sas,1994,7849943000.0000000000
sas,1995,9290450000.0000000000
sas,1996,8892029000.0000000000
sas,1997,10071562000.0000000000
sas,1998,8378915000.0000000000
sas,1999,8479008000.0000000000
sas,2000,9040958000.0000000000
sas,2001,10237346000.0000000000
sas,2002,13965017000.0000000000
sas,2003,22748507000.0000000000
sas,2004,17030382000.0000000000
sas,2005,21783642000.0000000000
sas,2006,14902069000.0000000000
sas,2007,34967930000.0000000000
sas,2008,27169111000.0000000000
sas,2009,15227687000.0000000000
sas,2010,23854175000.0000000000
sas,2011,26167726000.0000000000
sas,2012,25735421000.0000000000
sas,2013,34004721000.0000000000
sas,2014,89480837000.0000000000
sas,2015,44791591000.0000000000
sas,2016,72232242000.0000000000
sas,2017,43596897000.0000000000
ssa,1970,386494565.6000000238
ssa,1971,426707664.3999999762
ssa,1972,510782689.6999999881
ssa,1973,988169512.7999999523
ssa,1974,825449775.6000000238
ssa,1975,1025147148.8999999762
ssa,1976,1177639698.7000000477
ssa,1977,1320561639.0000000000
ssa,1978,1460184694.7999999523
ssa,1979,1905836939.7999999523
ssa,1980,2780379609.3000001907
ssa,1981,3128996377.1999998093
ssa,1982,3210656043.4000000954
ssa,1983,3609703755.1999998093
ssa,1984,4428159069.6999998093
ssa,1985,5405077918.8000001907
ssa,1986,4344647215.6000003815
ssa,1987,3761531228.6999998093
ssa,1988,4023311153.9000000954
ssa,1989,3528388707.0000000000
ssa,1990,4598585653.6999998093
ssa,1991,4283636543.6999998093
ssa,1992,3600728089.0000000000
ssa,1993,3468996918.5000000000
ssa,1994,6526256346.6000003815
ssa,1995,7048039201.6999998093
ssa,1996,8524176705.6000003815
ssa,1997,9769123261.3999996185
ssa,1998,8196939668.8999996185
ssa,1999,8346729280.8000001907
ssa,2000,8595563988.6000003815
ssa,2001,9583559922.0000000000
ssa,2002,8918792947.1000003815
ssa,2003,8606170726.2000007629
ssa,2004,8322767681.1000003815
ssa,2005,12201868289.8999996185
ssa,2006,17717563297.7000007629
ssa,2007,9960579022.6000003815
ssa,2008,12271026434.6000003815
ssa,2009,10257144703.2999992371
ssa,2010,10546386138.1000003815
ssa,2011,13956657086.3999996185
ssa,2012,17196854347.5999984741
ssa,2013,21836514493.7000007629
ssa,2014,21783258873.2000007629
ssa,2015,16446990228.8999996185
ssa,2016,25150435623.7000007629
ssa,2017,34122846928.7000007629
umc,1970,3855392000.0000000000
umc,1971,4267089000.0000000000
umc,1972,5105229000.0000000000
umc,1973,6472165000.0000000000
umc,1974,8042088000.0000000000
umc,1975,8515688000.0000000000
umc,1976,10045731000.0000000000
umc,1977,13310668000.0000000000
umc,1978,19700329000.0000000000
umc,1979,26943069000.0000000000
umc,1980,27481970000.0000000000
umc,1981,29450465000.0000000000
umc,1982,31181912000.0000000000
umc,1983,25055573000.0000000000
umc,1984,27406293000.0000000000
umc,1985,28166262000.0000000000
umc,1986,30317943000.0000000000
umc,1987,31733266000.0000000000
umc,1988,41541752000.0000000000
umc,1989,41632597000.0000000000
umc,1990,40595190000.0000000000
umc,1991,38584236000.0000000000
umc,1992,50894898000.0000000000
umc,1993,58725659000.0000000000
umc,1994,62541683000.0000000000
umc,1995,73624574000.0000000000
umc,1996,101984769000.0000000000
umc,1997,119081701000.0000000000
umc,1998,118601029000.0000000000
umc,1999,152982426000.0000000000
umc,2000,159651267000.0000000000
umc,2001,162999954000.0000000000
umc,2002,162962258000.0000000000
umc,2003,177557856000.0000000000
umc,2004,177691941000.0000000000
umc,2005,206724121000.0000000000
umc,2006,257301281000.0000000000
umc,2007,244255676000.0000000000
umc,2008,304089944000.0000000000
umc,2009,319324590000.0000000000
umc,2010,280251089000.0000000000
umc,2011,290600466000.0000000000
umc,2012,298466090000.0000000000
umc,2013,349386306000.0000000000
umc,2014,366457077000.0000000000
umc,2015,442190292000.0000000000
umc,2016,495905554000.0000000000
umc,2017,530318659000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,3140000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,1612000.0000000000
afg,2013,4159000.0000000000
afg,2014,8403000.0000000000
afg,2015,14387000.0000000000
afg,2016,14763000.0000000000
afg,2017,203225000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,803000.0000000000
alb,1992,0.0000000000
alb,1993,5032000.0000000000
alb,1994,8084000.0000000000
alb,1995,412000.0000000000
alb,1996,5313000.0000000000
alb,1997,7953000.0000000000
alb,1998,10434000.0000000000
alb,1999,11282000.0000000000
alb,2000,9148000.0000000000
alb,2001,12375000.0000000000
alb,2002,22245000.0000000000
alb,2003,28174000.0000000000
alb,2004,42330000.0000000000
alb,2005,52641000.0000000000
alb,2006,110209000.0000000000
alb,2007,87187000.0000000000
alb,2008,93913000.0000000000
alb,2009,121890000.0000000000
alb,2010,250093000.0000000000
alb,2011,301985000.0000000000
alb,2012,350231000.0000000000
alb,2013,347736000.0000000000
alb,2014,502502000.0000000000
alb,2015,832052000.0000000000
alb,2016,455864000.0000000000
alb,2017,931556000.0000000000
dza,1970,34570000.0000000000
dza,1971,52626000.0000000000
dza,1972,138409000.0000000000
dza,1973,232873000.0000000000
dza,1974,491792000.0000000000
dza,1975,252271000.0000000000
dza,1976,439837000.0000000000
dza,1977,646056000.0000000000
dza,1978,903583000.0000000000
dza,1979,1563389000.0000000000
dza,1980,2528502000.0000000000
dza,1981,2552040000.0000000000
dza,1982,2953989000.0000000000
dza,1983,3312292000.0000000000
dza,1984,3600381000.0000000000
dza,1985,3476595000.0000000000
dza,1986,3573815000.0000000000
dza,1987,3819615000.0000000000
dza,1988,4592083000.0000000000
dza,1989,5118192000.0000000000
dza,1990,6782960000.0000000000
dza,1991,7223989000.0000000000
dza,1992,7078771000.0000000000
dza,1993,6981932000.0000000000
dza,1994,3357552000.0000000000
dza,1995,2248084000.0000000000
dza,1996,1968096000.0000000000
dza,1997,2019302000.0000000000
dza,1998,2704062000.0000000000
dza,1999,3026429000.0000000000
dza,2000,2720810000.0000000000
dza,2001,2819894000.0000000000
dza,2002,2653845000.0000000000
dza,2003,2779274000.0000000000
dza,2004,4330547000.0000000000
dza,2005,4447674000.0000000000
dza,2006,12790319000.0000000000
dza,2007,1137086000.0000000000
dza,2008,1057960000.0000000000
dza,2009,909642000.0000000000
dza,2010,557414000.0000000000
dza,2011,535701000.0000000000
dza,2012,741690000.0000000000
dza,2013,465954000.0000000000
dza,2014,230589000.0000000000
dza,2015,581900000.0000000000
dza,2016,298424000.0000000000
dza,2017,229607000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,139630000.0000000000
ago,1990,182630000.0000000000
ago,1991,232465000.0000000000
ago,1992,144022000.0000000000
ago,1993,62876000.0000000000
ago,1994,153291000.0000000000
ago,1995,335209000.0000000000
ago,1996,654265000.0000000000
ago,1997,816339000.0000000000
ago,1998,1284569000.0000000000
ago,1999,1269938000.0000000000
ago,2000,1530134000.0000000000
ago,2001,2083959000.0000000000
ago,2002,1284813000.0000000000
ago,2003,1316586000.0000000000
ago,2004,1701659000.0000000000
ago,2005,2288860000.0000000000
ago,2006,3508348000.0000000000
ago,2007,3778645000.0000000000
ago,2008,1129620000.0000000000
ago,2009,3131099000.0000000000
ago,2010,2109576000.0000000000
ago,2011,2681257000.0000000000
ago,2012,3554361000.0000000000
ago,2013,3723279000.0000000000
ago,2014,4882555000.0000000000
ago,2015,3963785000.0000000000
ago,2016,5638627000.0000000000
ago,2017,10406506000.0000000000
arg,1970,776614000.0000000000
arg,1971,731460000.0000000000
arg,1972,768433000.0000000000
arg,1973,922873000.0000000000
arg,1974,1006804000.0000000000
arg,1975,982927000.0000000000
arg,1976,1066371000.0000000000
arg,1977,1162239000.0000000000
arg,1978,2049493000.0000000000
arg,1979,1313908000.0000000000
arg,1980,1923360000.0000000000
arg,1981,1964228000.0000000000
arg,1982,1309192000.0000000000
arg,1983,1382480000.0000000000
arg,1984,842967000.0000000000
arg,1985,1031918000.0000000000
arg,1986,2061580000.0000000000
arg,1987,1555243000.0000000000
arg,1988,1426650000.0000000000
arg,1989,1530529000.0000000000
arg,1990,2761080000.0000000000
arg,1991,1534347000.0000000000
arg,1992,1179848000.0000000000
arg,1993,2227371000.0000000000
arg,1994,1520638000.0000000000
arg,1995,3073509000.0000000000
arg,1996,6369405000.0000000000
arg,1997,8342648000.0000000000
arg,1998,9802887000.0000000000
arg,1999,13961330000.0000000000
arg,2000,11688611000.0000000000
arg,2001,11685325000.0000000000
arg,2002,2469468000.0000000000
arg,2003,6503243000.0000000000
arg,2004,4980522000.0000000000
arg,2005,3490623000.0000000000
arg,2006,5121043000.0000000000
arg,2007,5273662000.0000000000
arg,2008,5663819000.0000000000
arg,2009,11306264000.0000000000
arg,2010,11689916000.0000000000
arg,2011,12076190000.0000000000
arg,2012,9784671000.0000000000
arg,2013,11761495000.0000000000
arg,2014,9743392000.0000000000
arg,2015,10820570000.0000000000
arg,2016,12079160000.0000000000
arg,2017,26638562000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,592000.0000000000
arm,1994,0.0000000000
arm,1995,2817000.0000000000
arm,1996,32830000.0000000000
arm,1997,7533000.0000000000
arm,1998,40163000.0000000000
arm,1999,25672000.0000000000
arm,2000,15300000.0000000000
arm,2001,24046000.0000000000
arm,2002,32920000.0000000000
arm,2003,61666000.0000000000
arm,2004,81441000.0000000000
arm,2005,69176000.0000000000
arm,2006,48599000.0000000000
arm,2007,58465000.0000000000
arm,2008,252879000.0000000000
arm,2009,299738000.0000000000
arm,2010,857040000.0000000000
arm,2011,742190000.0000000000
arm,2012,854048000.0000000000
arm,2013,1599449000.0000000000
arm,2014,1076702000.0000000000
arm,2015,1307938000.0000000000
arm,2016,1173448000.0000000000
arm,2017,1120092000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,57610000.0000000000
aze,1998,2686000.0000000000
aze,1999,16623000.0000000000
aze,2000,21544000.0000000000
aze,2001,58948000.0000000000
aze,2002,86976000.0000000000
