country,year,si_pov_gini
chn,2012,42.1600000000
col,1988,53.1100000000
col,1989,53.5900000000
col,1991,51.3200000000
col,1992,51.4500000000
col,1996,56.9300000000
col,1999,58.7400000000
col,2000,58.6800000000
col,2001,57.7600000000
col,2002,58.2500000000
col,2003,54.4100000000
col,2004,56.1100000000
col,2005,55.0400000000
col,2008,56.0400000000
col,2009,55.9200000000
col,2010,55.5000000000
col,2011,54.1800000000
col,2012,53.5400000000
col,2013,53.4900000000
col,2014,53.5000000000
com,2004,55.9300000000
zar,2004,42.1600000000
zar,2012,42.1000000000
cog,2005,47.3300000000
cog,2011,48.9400000000
cri,1981,47.4900000000
cri,1986,34.4200000000
cri,1989,46.6900000000
cri,1990,45.3000000000
cri,1991,46.6500000000
cri,1992,45.7100000000
cri,1993,46.0000000000
cri,1994,46.7500000000
cri,1995,45.7100000000
cri,1996,46.5400000000
cri,1997,45.6200000000
cri,1998,45.6700000000
cri,1999,47.6700000000
cri,2000,47.4400000000
cri,2001,51.1000000000
cri,2002,50.8900000000
cri,2003,49.9300000000
cri,2004,48.9200000000
cri,2005,47.7700000000
cri,2006,49.3100000000
cri,2007,49.4900000000
cri,2008,49.1400000000
cri,2009,50.9700000000
cri,2010,48.1000000000
cri,2011,48.6000000000
cri,2012,48.6100000000
cri,2013,49.1800000000
cri,2014,48.5300000000
civ,1985,45.5300000000
civ,1986,37.9700000000
civ,1987,40.5100000000
civ,1988,36.8900000000
civ,1992,39.3900000000
civ,1995,40.5600000000
civ,1998,38.9600000000
civ,2002,41.3400000000
civ,2008,43.1800000000
hrv,1988,22.7800000000
hrv,1998,28.7500000000
hrv,1999,27.7100000000
hrv,2000,31.3300000000
hrv,2001,31.1000000000
hrv,2004,29.6800000000
hrv,2008,33.7100000000
hrv,2009,33.1800000000
hrv,2010,27.3500000000
hrv,2011,32.3200000000
hrv,2012,32.5100000000
cyp,2004,30.0900000000
cyp,2005,30.2600000000
cyp,2006,31.1300000000
cyp,2007,31.1100000000
cyp,2008,31.7100000000
cyp,2009,32.1100000000
cyp,2010,31.4600000000
cyp,2011,32.6300000000
cyp,2012,34.3100000000
cze,1988,19.4000000000
cze,1993,26.6000000000
cze,1996,25.8200000000
cze,2004,27.5300000000
cze,2005,26.9500000000
cze,2006,26.7400000000
cze,2007,26.0000000000
cze,2008,26.2900000000
cze,2009,26.1800000000
cze,2010,26.6300000000
cze,2011,26.3900000000
cze,2012,26.1300000000
dnk,2004,25.8900000000
dnk,2005,25.9400000000
dnk,2006,27.0800000000
dnk,2007,26.8500000000
dnk,2008,28.8900000000
dnk,2009,28.8400000000
dnk,2010,29.0200000000
dnk,2011,29.5400000000
dnk,2012,29.0800000000
dji,2002,40.0000000000
dji,2012,45.1300000000
dji,2013,44.1300000000
dom,1986,47.7800000000
dom,1989,50.4600000000
dom,1992,51.3600000000
dom,1996,47.4300000000
dom,1997,48.9200000000
dom,2000,52.0100000000
dom,2001,50.4300000000
dom,2002,50.1200000000
dom,2003,52.0900000000
dom,2004,51.9500000000
dom,2005,49.9600000000
dom,2006,51.9000000000
dom,2007,48.6900000000
dom,2008,49.0000000000
dom,2009,48.8600000000
dom,2010,47.2000000000
dom,2011,47.4000000000
dom,2012,45.6800000000
dom,2013,47.0700000000
ecu,1987,50.4900000000
ecu,1994,53.3700000000
ecu,1995,50.9700000000
ecu,1998,49.6600000000
ecu,1999,58.6000000000
ecu,2000,56.3800000000
ecu,2003,54.9900000000
ecu,2004,54.1200000000
ecu,2005,54.1200000000
ecu,2006,53.2000000000
ecu,2007,54.3300000000
ecu,2008,50.6100000000
ecu,2009,49.2800000000
ecu,2010,49.2500000000
ecu,2011,46.2100000000
ecu,2012,46.5700000000
ecu,2013,47.2900000000
ecu,2014,45.3800000000
slv,1991,53.9500000000
slv,1995,49.8800000000
slv,1996,51.3900000000
slv,1998,54.5200000000
slv,1999,52.2000000000
slv,2000,51.3100000000
slv,2001,51.1400000000
slv,2002,51.5400000000
slv,2003,50.7200000000
slv,2004,47.3800000000
slv,2005,47.8800000000
slv,2006,45.4400000000
slv,2007,45.2400000000
slv,2008,46.6500000000
slv,2009,45.9300000000
slv,2010,44.5300000000
slv,2011,42.4300000000
slv,2012,41.8000000000
slv,2013,43.5100000000
slv,2014,41.8400000000
est,1988,22.9700000000
est,1993,39.5000000000
est,1995,30.0600000000
est,1998,37.6400000000
est,2000,35.7800000000
est,2001,36.0100000000
est,2002,35.7900000000
est,2003,34.9100000000
est,2004,33.9600000000
est,2005,33.6300000000
est,2006,33.7500000000
est,2007,31.2500000000
est,2008,32.0000000000
est,2009,31.5900000000
est,2010,32.1600000000
est,2011,32.6900000000
est,2012,33.1500000000
eth,1981,32.4200000000
eth,1995,44.5600000000
eth,1999,29.9800000000
eth,2004,29.8100000000
eth,2010,33.1700000000
fji,2002,39.6200000000
fji,2008,42.7800000000
fin,2004,27.9200000000
fin,2005,27.6400000000
fin,2006,28.0200000000
fin,2007,28.2900000000
fin,2008,27.8500000000
fin,2009,27.4700000000
fin,2010,27.7400000000
fin,2011,27.6600000000
fin,2012,27.1200000000
fra,2004,30.8000000000
fra,2005,29.9300000000
fra,2006,29.9200000000
fra,2007,32.6300000000
fra,2008,33.0800000000
fra,2010,33.7800000000
fra,2011,33.3500000000
fra,2012,33.1000000000
gab,2005,42.1800000000
gmb,1998,48.5200000000
gmb,2003,47.3300000000
geo,1996,37.1300000000
geo,1997,41.9500000000
geo,1998,41.2500000000
geo,1999,40.1500000000
geo,2000,40.4800000000
geo,2001,39.5700000000
geo,2002,39.6300000000
geo,2003,39.5300000000
geo,2004,39.7800000000
geo,2005,40.3400000000
geo,2006,39.7100000000
geo,2007,40.6000000000
geo,2008,40.5700000000
geo,2009,41.7400000000
geo,2010,42.1300000000
geo,2011,41.5800000000
geo,2012,41.3500000000
geo,2013,40.0300000000
geo,2014,40.0900000000
deu,2006,32.7800000000
deu,2007,32.4000000000
deu,2008,31.2900000000
deu,2009,31.5100000000
deu,2010,31.1400000000
deu,2011,30.1300000000
gha,1987,35.3500000000
gha,1988,35.9900000000
gha,1991,38.4400000000
gha,1998,40.0700000000
gha,2005,42.7700000000
grc,2004,33.9700000000
grc,2005,35.1000000000
grc,2006,35.4100000000
grc,2007,34.6100000000
grc,2008,34.2200000000
grc,2009,33.8200000000
grc,2010,34.4800000000
grc,2011,35.6900000000
grc,2012,36.6800000000
gtm,1986,58.2600000000
gtm,1989,59.6000000000
gtm,2000,54.8400000000
gtm,2006,54.8900000000
gtm,2011,52.3500000000
gtm,2014,48.6600000000
gin,1991,46.8400000000
gin,1994,46.0800000000
gin,2002,43.0000000000
gin,2007,39.3600000000
gin,2012,33.7300000000
gnb,1993,43.6100000000
gnb,2002,35.5700000000
gnb,2010,50.6600000000
guy,1998,44.5500000000
hti,2001,59.4800000000
hti,2012,60.7900000000
hnd,1986,55.0900000000
hnd,1989,59.4900000000
hnd,1990,57.3600000000
hnd,1991,51.8500000000
hnd,1992,51.8300000000
hnd,1993,53.4700000000
hnd,1994,55.0100000000
hnd,1995,55.4900000000
hnd,1996,55.7200000000
hnd,1997,52.7300000000
hnd,1998,57.4300000000
hnd,1999,55.3500000000
hnd,2001,54.0800000000
hnd,2002,58.7800000000
hnd,2003,58.6600000000
hnd,2004,58.4100000000
hnd,2005,59.5100000000
hnd,2006,57.4200000000
hnd,2007,56.1600000000
hnd,2008,55.7400000000
hnd,2009,51.5600000000
hnd,2010,53.3900000000
hnd,2011,57.4000000000
hnd,2012,57.4000000000
hnd,2013,53.6700000000
hnd,2014,50.6400000000
hun,1987,20.9600000000
hun,1989,25.0500000000
hun,1993,27.9400000000
hun,1998,26.3800000000
hun,1999,27.6400000000
hun,2000,27.2200000000
hun,2001,26.9200000000
hun,2002,26.8400000000
hun,2003,30.9300000000
hun,2004,30.0200000000
hun,2005,29.9800000000
hun,2007,27.9400000000
hun,2008,27.5300000000
hun,2009,26.9700000000
hun,2010,29.3700000000
hun,2011,28.9400000000
hun,2012,30.5500000000
isl,2004,28.1100000000
isl,2005,29.3800000000
isl,2006,30.2500000000
isl,2007,29.5800000000
isl,2008,31.8900000000
isl,2009,28.7400000000
isl,2010,26.4300000000
isl,2011,27.0300000000
isl,2012,26.9400000000
ind,2011,35.1500000000
idn,2013,39.4700000000
irn,1986,47.4200000000
irn,1990,43.6000000000
irn,1994,43.0000000000
irn,1998,44.1000000000
irn,2005,38.3500000000
irn,2009,42.0200000000
irn,2013,37.3500000000
irl,2004,33.7200000000
irl,2005,33.7600000000
irl,2006,32.7300000000
irl,2007,31.9600000000
irl,2008,30.9100000000
irl,2009,32.8400000000
irl,2010,32.3000000000
irl,2011,32.3300000000
irl,2012,32.5200000000
isr,1986,36.4900000000
isr,1992,35.5000000000
isr,1997,38.1000000000
isr,2001,39.2000000000
isr,2005,41.8600000000
isr,2007,41.1800000000
isr,2010,42.7800000000
ita,2004,34.5300000000
ita,2005,34.0700000000
ita,2006,34.2600000000
ita,2007,33.1900000000
ita,2008,33.7400000000
ita,2009,33.6600000000
ita,2010,34.4100000000
ita,2011,34.5200000000
ita,2012,35.1600000000
jam,1988,43.1600000000
jam,1990,41.1100000000
jam,1993,35.6700000000
jam,1996,40.3900000000
jam,1999,44.0800000000
jam,2002,48.3200000000
jam,2004,45.4600000000
jpn,2008,32.1100000000
kaz,1988,25.7400000000
kaz,1993,32.6700000000
kaz,1996,35.3800000000
kaz,2001,35.3900000000
kaz,2002,34.0500000000
kaz,2003,32.9900000000
kaz,2004,31.4200000000
kaz,2005,29.6500000000
kaz,2006,29.9800000000
kaz,2007,28.5400000000
kaz,2008,29.0700000000
kaz,2009,28.7900000000
kaz,2010,28.5600000000
kaz,2011,27.4200000000
kaz,2012,27.4600000000
kaz,2013,26.3300000000
ken,1992,57.4600000000
ken,1994,43.8600000000
ken,1997,46.3000000000
ken,2005,48.5100000000
kir,2006,37.6100000000
ksv,2003,28.9500000000
ksv,2005,31.2400000000
ksv,2006,30.3200000000
ksv,2009,31.7800000000
ksv,2010,33.2500000000
ksv,2011,27.8300000000
ksv,2012,29.4000000000
ksv,2013,26.7100000000
kgz,1988,26.0100000000
kgz,1993,53.7000000000
kgz,1998,46.4000000000
kgz,2000,31.0400000000
kgz,2001,30.1600000000
kgz,2002,30.3000000000
kgz,2003,28.7100000000
kgz,2004,34.7700000000
kgz,2005,32.5600000000
kgz,2006,37.3800000000
kgz,2007,33.9100000000
kgz,2008,31.4500000000
kgz,2009,29.8700000000
kgz,2010,30.1300000000
kgz,2011,27.8400000000
kgz,2012,27.3600000000
kgz,2013,28.8200000000
kgz,2014,26.8200000000
lao,1992,34.3100000000
lao,1997,34.9000000000
lao,2002,34.6600000000
lao,2007,36.6400000000
lao,2012,37.8900000000
lva,1988,22.4900000000
lva,1993,26.9900000000
lva,1995,30.9800000000
lva,1996,31.6400000000
lva,1997,33.2600000000
lva,1998,33.2600000000
lva,2002,35.0900000000
lva,2003,36.5300000000
lva,2004,36.7700000000
lva,2005,39.4000000000
lva,2006,35.6000000000
lva,2007,36.0500000000
lva,2008,37.4100000000
lva,2009,34.8300000000
lva,2010,35.2700000000
lva,2011,36.0300000000
lva,2012,35.4800000000
lso,1986,56.0200000000
lso,1994,63.2400000000
lso,2002,51.5700000000
lso,2010,54.1800000000
lbr,2007,36.4800000000
ltu,1988,22.4800000000
ltu,1993,33.6400000000
ltu,1996,32.2600000000
ltu,1998,32.1000000000
ltu,1999,32.0200000000
ltu,2000,31.6700000000
ltu,2001,32.0100000000
ltu,2002,31.9200000000
ltu,2003,35.4600000000
ltu,2004,35.2000000000
ltu,2005,35.3000000000
ltu,2006,34.4400000000
ltu,2007,34.5900000000
ltu,2008,35.7700000000
ltu,2009,37.3800000000
ltu,2010,33.7600000000
ltu,2011,32.6300000000
ltu,2012,35.1500000000
lux,2004,30.2500000000
lux,2005,31.1100000000
lux,2006,30.9600000000
lux,2007,31.2800000000
lux,2008,32.6100000000
lux,2009,31.5300000000
lux,2010,30.9000000000
lux,2011,32.4200000000
lux,2012,34.7900000000
mkd,1998,28.1300000000
mkd,2000,34.2600000000
mkd,2002,38.5100000000
mkd,2003,38.7200000000
mkd,2004,38.7700000000
mkd,2005,39.3100000000
mkd,2006,42.6400000000
mkd,2008,44.0500000000
mdg,1993,45.2600000000
mdg,1997,39.4700000000
mdg,1999,38.6100000000
mdg,2001,47.4400000000
mdg,2005,38.8800000000
mdg,2010,40.6300000000
mdg,2012,42.6500000000
mwi,1997,65.7600000000
mwi,2004,39.8700000000
mwi,2010,46.1200000000
mys,1984,48.6200000000
mys,1987,47.0400000000
mys,1989,46.1700000000
mys,1992,47.6500000000
mys,1995,48.5200000000
mys,1997,49.1500000000
mys,2004,46.0500000000
mys,2007,46.0500000000
mys,2009,46.2600000000
mdv,2002,41.3100000000
mdv,2009,38.3700000000
mli,1994,50.4400000000
mli,2001,39.8700000000
mli,2006,38.9300000000
mli,2009,33.0400000000
mrt,1987,43.9400000000
mrt,1993,50.0500000000
mrt,1995,37.7500000000
mrt,2000,39.0300000000
mrt,2004,40.1700000000
mrt,2008,35.6900000000
mrt,2014,32.4200000000
mus,2006,35.6500000000
mus,2012,35.8400000000
mex,1984,48.9500000000
mex,1989,54.3400000000
mex,1992,50.9500000000
mex,1994,54.3000000000
mex,1996,48.4700000000
mex,1998,48.9700000000
mex,2000,51.6700000000
mex,2002,49.5400000000
mex,2004,46.0300000000
mex,2006,48.0100000000
mex,2008,48.2300000000
mex,2010,48.1300000000
mex,2012,48.0700000000
mex,2014,48.2100000000
fsm,2000,63.2600000000
fsm,2005,43.1000000000
fsm,2013,42.4600000000
mda,1988,24.1400000000
mda,1992,34.3200000000
mda,1997,36.9400000000
mda,1998,39.5200000000
mda,1999,42.6200000000
mda,2000,36.4300000000
mda,2001,37.9900000000
mda,2002,35.8500000000
mda,2003,34.9000000000
mda,2004,35.0300000000
mda,2005,36.2800000000
mda,2006,35.4000000000
mda,2007,34.4200000000
mda,2008,34.6900000000
mda,2009,32.9100000000
mda,2010,32.0500000000
mda,2011,30.6300000000
mda,2012,29.1600000000
mda,2013,28.5300000000
mda,2014,26.8300000000
mng,1995,33.2000000000
mng,1998,30.2700000000
mng,2002,32.8900000000
mng,2007,35.8200000000
mng,2010,33.0800000000
mng,2011,33.8800000000
mng,2012,33.7500000000
mng,2014,32.0400000000
mne,2005,30.2200000000
mne,2006,30.0400000000
mne,2007,31.4500000000
mne,2008,30.4900000000
mne,2009,31.0100000000
mne,2010,28.8900000000
mne,2011,30.8200000000
mne,2012,32.1800000000
mne,2013,32.3300000000
mne,2014,31.9300000000
mar,1984,39.1900000000
mar,1990,39.2000000000
mar,1998,39.4600000000
mar,2000,40.6400000000
mar,2006,40.7200000000
moz,1996,44.4100000000
moz,2002,47.0400000000
moz,2008,45.5800000000
nam,2003,63.3200000000
nam,2009,60.9700000000
npl,1984,30.0600000000
npl,1995,35.2100000000
npl,2003,43.7700000000
npl,2010,32.8400000000
nld,2004,30.7400000000
nld,2005,29.8600000000
nld,2006,30.7600000000
nld,2007,30.3500000000
nld,2008,29.9300000000
nld,2009,28.3800000000
nld,2010,28.7300000000
nld,2011,28.1700000000
nld,2012,27.9900000000
nic,1993,50.3600000000
nic,1998,45.1600000000
nic,2001,58.0300000000
nic,2005,40.4900000000
nic,2009,45.7300000000
nic,2014,47.0500000000
ner,1992,36.1000000000
ner,1994,41.5300000000
ner,2005,44.4300000000
ner,2007,37.3000000000
ner,2011,31.4500000000
ner,2014,33.9900000000
nga,1985,38.6800000000
nga,1992,44.9800000000
nga,1996,51.9200000000
nga,2003,40.0600000000
nga,2009,42.9700000000
nor,2004,31.7200000000
nor,2005,32.2700000000
nor,2006,27.2900000000
nor,2007,28.0700000000
nor,2008,27.1400000000
nor,2009,26.3900000000
nor,2010,25.8600000000
nor,2011,25.5400000000
nor,2012,25.9000000000
pak,1987,33.3200000000
pak,1990,33.2500000000
pak,1996,28.6700000000
pak,1998,33.1200000000
pak,2001,30.3700000000
pak,2004,32.5100000000
pak,2005,32.7200000000
pak,2007,31.8400000000
pak,2010,29.8000000000
pak,2011,30.9300000000
pak,2013,30.6900000000
pan,1989,58.9100000000
pan,1991,58.2200000000
pan,1995,57.8100000000
pan,1997,58.2300000000
pan,1998,57.4800000000
pan,1999,56.4600000000
pan,2000,57.6600000000
pan,2001,57.3000000000
pan,2002,56.5900000000
pan,2003,56.3700000000
pan,2004,55.0600000000
pan,2005,53.9900000000
pan,2006,55.0600000000
pan,2007,52.9700000000
pan,2008,52.6300000000
pan,2009,52.0300000000
pan,2010,51.9100000000
pan,2011,51.8300000000
pan,2012,51.9000000000
pan,2013,51.6600000000
pan,2014,50.7000000000
png,1996,55.4300000000
png,2009,43.8800000000
pry,1990,40.8400000000
pry,1995,58.1600000000
pry,1997,54.8900000000
pry,1999,54.5800000000
pry,2001,54.8300000000
pry,2002,57.3400000000
pry,2003,55.5500000000
pry,2004,52.5900000000
pry,2005,51.3700000000
pry,2006,53.6300000000
pry,2007,52.0900000000
pry,2008,51.0400000000
pry,2009,49.6700000000
pry,2010,51.8300000000
pry,2011,52.6000000000
pry,2012,48.1700000000
pry,2013,48.3000000000
pry,2014,51.6700000000
per,1985,45.6300000000
per,1994,44.0200000000
per,1997,53.7200000000
per,1998,56.1400000000
per,1999,56.3400000000
per,2000,50.7700000000
per,2001,51.8300000000
per,2002,54.0400000000
per,2003,53.7100000000
per,2004,51.2000000000
per,2005,51.8400000000
per,2006,51.6700000000
per,2007,51.3500000000
per,2008,48.5500000000
per,2009,47.9600000000
per,2010,46.2100000000
per,2011,45.4800000000
per,2012,45.1100000000
per,2013,44.7300000000
per,2014,44.1400000000
phl,1985,41.0400000000
phl,1988,40.7500000000
phl,1991,43.8200000000
phl,1994,42.8900000000
phl,1997,45.9600000000
phl,2000,46.1700000000
phl,2003,44.0400000000
phl,2006,44.2000000000
phl,2009,42.9100000000
phl,2012,43.0400000000
pol,1985,25.1600000000
pol,1987,25.5300000000
pol,1989,26.8900000000
pol,1993,26.7000000000
pol,1996,32.6600000000
pol,1998,32.3200000000
pol,1999,32.5900000000
pol,2000,32.9700000000
pol,2001,32.8500000000
pol,2002,34.0500000000
pol,2003,34.9100000000
pol,2004,35.4300000000
pol,2005,34.4900000000
pol,2006,34.7100000000
pol,2007,33.5100000000
pol,2008,33.7200000000
pol,2009,33.5800000000
pol,2010,33.2500000000
pol,2011,32.7800000000
pol,2012,32.3900000000
pol,2013,32.5500000000
pol,2014,32.0800000000
prt,2004,38.9000000000
prt,2005,38.4700000000
prt,2006,38.0600000000
prt,2007,36.7500000000
prt,2008,36.6300000000
prt,2009,34.9100000000
prt,2010,35.8400000000
prt,2011,36.3400000000
prt,2012,36.0400000000
rom,1989,23.3100000000
rom,1992,25.4600000000
rom,1994,28.2000000000
rom,1998,31.0800000000
rom,1999,29.4200000000
rom,2000,29.3200000000
rom,2001,29.4300000000
rom,2002,30.2300000000
rom,2003,29.9100000000
rom,2004,30.0400000000
rom,2005,29.8200000000
rom,2006,30.4600000000
rom,2008,36.9300000000
rom,2009,35.2400000000
rom,2010,35.3000000000
rom,2012,34.8800000000
rom,2013,27.4500000000
rus,1988,23.8000000000
rus,1993,48.3800000000
rus,1996,46.1000000000
rus,1997,38.4100000000
rus,1998,38.1400000000
rus,1999,37.4400000000
rus,2000,37.0900000000
rus,2001,39.6000000000
rus,2002,37.2800000000
rus,2003,40.6900000000
rus,2004,40.9200000000
rus,2005,41.3700000000
rus,2006,41.5400000000
rus,2007,42.3300000000
rus,2008,41.4200000000
rus,2009,39.6900000000
rus,2010,40.9400000000
rus,2011,41.0400000000
rus,2012,41.5900000000
rwa,1984,28.9000000000
rwa,2000,48.5500000000
rwa,2005,52.0400000000
rwa,2010,51.3400000000
rwa,2013,50.4400000000
wsm,2008,42.6900000000
stp,2000,32.1300000000
stp,2010,30.8200000000
sen,1991,54.1400000000
sen,1994,41.4400000000
sen,2001,41.2300000000
sen,2005,39.2200000000
sen,2011,40.2900000000
srb,2002,31.9700000000
srb,2003,32.8300000000
srb,2004,32.9800000000
srb,2005,33.4300000000
srb,2006,29.6700000000
srb,2007,29.4300000000
srb,2008,28.1800000000
srb,2009,28.6700000000
srb,2010,29.6500000000
srb,2013,29.0600000000
syc,1999,42.7800000000
syc,2006,42.7700000000
syc,2013,46.8200000000
sle,2003,40.1700000000
sle,2011,33.9900000000
svk,1988,19.5400000000
svk,1992,19.4900000000
svk,1996,25.8100000000
svk,2004,28.9400000000
svk,2005,29.3300000000
svk,2006,27.7100000000
svk,2007,24.7400000000
svk,2008,26.0800000000
svk,2009,26.0200000000
svk,2010,27.3200000000
svk,2011,26.5800000000
svk,2012,26.1200000000
svn,1987,23.6000000000
svn,1993,29.1800000000
svn,1998,28.4100000000
svn,2002,29.1200000000
svn,2003,30.8700000000
svn,2004,24.8400000000
svn,2005,24.6300000000
svn,2006,24.4800000000
svn,2007,24.3700000000
svn,2008,23.7200000000
svn,2009,24.8300000000
svn,2010,24.9400000000
svn,2011,24.8700000000
svn,2012,25.5900000000
slb,2005,46.1000000000
zaf,1993,59.3300000000
zaf,1996,60.6900000000
zaf,2000,57.7700000000
zaf,2006,64.7900000000
zaf,2008,63.0100000000
zaf,2011,63.3800000000
ssd,2009,46.3400000000
esp,2004,33.3800000000
esp,2005,32.5000000000
esp,2006,32.6700000000
esp,2007,33.8600000000
esp,2008,34.8000000000
esp,2009,35.3900000000
