country,year,sp_rur_totl
ceb,1984,44107075.0
ceb,1985,43882202.0
ceb,1986,43655359.0
ceb,1987,43414304.0
ceb,1988,43145850.0
ceb,1989,42866618.0
ceb,1990,42613866.0
ceb,1991,42195427.0
ceb,1992,41999836.0
ceb,1993,42073783.0
ceb,1994,42081242.0
ceb,1995,42079218.0
ceb,1996,41967254.0
ceb,1997,41964803.0
ceb,1998,41899649.0
ceb,1999,41896977.0
ceb,2000,41663018.0
ceb,2001,41430028.0
ceb,2002,41102930.0
ceb,2003,40935190.0
ceb,2004,40783306.0
ceb,2005,40624113.0
ceb,2006,40466352.0
ceb,2007,40210273.0
ceb,2008,39984942.0
ceb,2009,39850108.0
ceb,2010,39664527.0
ceb,2011,39482464.0
ceb,2012,39347991.0
ceb,2013,39206235.0
ceb,2014,39036615.0
eas,1960,799992005.0
eas,1961,795506857.0
eas,1962,800546460.0
eas,1963,814670163.0
eas,1964,828174780.0
eas,1965,847668559.0
eas,1966,869790370.0
eas,1967,890601161.0
eas,1968,911808129.0
eas,1969,934812001.0
eas,1970,958195559.0
eas,1971,982192462.0
eas,1972,1004579907.0
eas,1973,1024951089.0
eas,1974,1043360799.0
eas,1975,1061663057.0
eas,1976,1077185948.0
eas,1977,1091504095.0
eas,1978,1102571142.0
eas,1979,1110397022.0
eas,1980,1117162349.0
eas,1981,1123644166.0
eas,1982,1131399028.0
eas,1983,1140281778.0
eas,1984,1147794736.0
eas,1985,1155436768.0
eas,1986,1163701990.0
eas,1987,1172455437.0
eas,1988,1180912645.0
eas,1989,1188342596.0
eas,1990,1194546493.0
eas,1991,1198862353.0
eas,1992,1201332608.0
eas,1993,1202625956.0
eas,1994,1203266281.0
eas,1995,1203101869.0
eas,1996,1202233265.0
eas,1997,1200788469.0
eas,1998,1198296241.0
eas,1999,1194514644.0
eas,2000,1189303571.0
eas,2001,1179735548.0
eas,2002,1167414135.0
eas,2003,1154249483.0
eas,2004,1140332070.0
eas,2005,1125916937.0
eas,2006,1111673654.0
eas,2007,1097131941.0
eas,2008,1082193771.0
eas,2009,1066980331.0
eas,2010,1051511380.0
eas,2011,1035990748.0
eas,2012,1020897841.0
eas,2013,1006277558.0
eas,2014,992152041.0
eap,1960,744827185.0
eap,1961,739999318.0
eap,1962,745309719.0
eap,1963,759713901.0
eap,1964,773535552.0
eap,1965,793358130.0
eap,1966,815831866.0
eap,1967,837211271.0
eap,1968,859258372.0
eap,1969,882614747.0
eap,1970,906676097.0
eap,1971,931243969.0
eap,1972,954170114.0
eap,1973,975273558.0
eap,1974,994124586.0
eap,1975,1012999828.0
eap,1976,1028892497.0
eap,1977,1043349539.0
eap,1978,1054590830.0
eap,1979,1062607166.0
eap,1980,1069587922.0
eap,1981,1076330687.0
eap,1982,1084381310.0
eap,1983,1093584526.0
eap,1984,1101479800.0
eap,1985,1109540753.0
eap,1986,1118403554.0
eap,1987,1127926755.0
eap,1988,1137100097.0
eap,1989,1145194670.0
eap,1990,1152053854.0
eap,1991,1156788546.0
eap,1992,1159617496.0
eap,1993,1161269433.0
eap,1994,1162236804.0
eap,1995,1162381870.0
eap,1996,1161693942.0
eap,1997,1160368186.0
eap,1998,1158011195.0
eap,1999,1154389955.0
eap,2000,1149332231.0
eap,2001,1141489050.0
eap,2002,1131333066.0
eap,2003,1120210469.0
eap,2004,1108257903.0
eap,2005,1095689346.0
eap,2006,1082847662.0
eap,2007,1069530047.0
eap,2008,1055694642.0
eap,2009,1041532721.0
eap,2010,1027053300.0
eap,2011,1012460105.0
eap,2012,998220075.0
eap,2013,984366731.0
eap,2014,970933085.0
emu,1960,100593376.0
emu,1961,100232858.0
emu,1962,99834802.0
emu,1963,99246236.0
emu,1964,98616194.0
emu,1965,97952613.0
emu,1966,97209688.0
emu,1967,96374044.0
emu,1968,95614348.0
emu,1969,95066324.0
emu,1970,94423952.0
emu,1971,93829296.0
emu,1972,93485041.0
emu,1973,93163698.0
emu,1974,92811403.0
emu,1975,92548576.0
emu,1976,92312865.0
emu,1977,91968425.0
emu,1978,91641782.0
emu,1979,91278722.0
emu,1980,90920695.0
emu,1981,90545360.0
emu,1982,90285798.0
emu,1983,90108492.0
emu,1984,90027025.0
emu,1985,90015292.0
emu,1986,89947143.0
emu,1987,90149767.0
emu,1988,89452711.0
emu,1989,89491487.0
emu,1990,89423303.0
emu,1991,89222045.0
emu,1992,89140792.0
emu,1993,89049429.0
emu,1994,88904071.0
emu,1995,88756752.0
emu,1996,88612982.0
emu,1997,88460144.0
emu,1998,88293881.0
emu,1999,88145356.0
emu,2000,88010477.0
emu,2001,87837767.0
emu,2002,87589382.0
emu,2003,87344374.0
emu,2004,87115891.0
emu,2005,86848596.0
emu,2006,86485837.0
emu,2007,86138965.0
emu,2008,85765271.0
emu,2009,85249949.0
emu,2010,84657716.0
emu,2011,84062821.0
emu,2012,83106936.0
emu,2013,82670602.0
emu,2014,82352424.0
ecs,1960,297417869.0
ecs,1961,297227728.0
ecs,1962,297064339.0
ecs,1963,296659523.0
ecs,1964,296132404.0
ecs,1965,295350184.0
ecs,1966,294095618.0
ecs,1967,292803118.0
ecs,1968,291478253.0
ecs,1969,290264903.0
ecs,1970,288798752.0
ecs,1971,287503988.0
ecs,1972,286513804.0
ecs,1973,285433833.0
ecs,1974,284291477.0
ecs,1975,283268753.0
ecs,1976,282334420.0
ecs,1977,281232542.0
ecs,1978,280066789.0
ecs,1979,279128287.0
ecs,1980,278581192.0
ecs,1981,277708982.0
ecs,1982,276804632.0
ecs,1983,275937545.0
ecs,1984,275194169.0
ecs,1985,274542367.0
ecs,1986,273952145.0
ecs,1987,273663185.0
ecs,1988,272381408.0
ecs,1989,272349061.0
ecs,1990,272536033.0
ecs,1991,272590054.0
ecs,1992,272968511.0
ecs,1993,273398010.0
ecs,1994,273447715.0
ecs,1995,273371882.0
ecs,1996,273231365.0
ecs,1997,273177337.0
ecs,1998,273033047.0
ecs,1999,272853548.0
ecs,2000,272441941.0
ecs,2001,271914292.0
ecs,2002,271039798.0
ecs,2003,270300669.0
ecs,2004,269652627.0
ecs,2005,269007859.0
ecs,2006,268305296.0
ecs,2007,267605902.0
ecs,2008,267086752.0
ecs,2009,266730095.0
ecs,2010,266383539.0
ecs,2011,265976858.0
ecs,2012,265062881.0
ecs,2013,264685289.0
ecs,2014,264414333.0
eca,1960,95607546.0
eca,1961,96316229.0
eca,1962,96980874.0
eca,1963,97604973.0
eca,1964,98166718.0
eca,1965,98593598.0
eca,1966,98973850.0
eca,1967,99376234.0
eca,1968,99690851.0
eca,1969,99942590.0
eca,1970,100116396.0
eca,1971,100447924.0
eca,1972,100907126.0
eca,1973,101255136.0
eca,1974,101581673.0
eca,1975,101946729.0
eca,1976,102325922.0
eca,1977,102649602.0
eca,1978,102900974.0
eca,1979,103178932.0
eca,1980,103559734.0
eca,1981,103599771.0
eca,1982,103407903.0
eca,1983,103184278.0
eca,1984,102919658.0
eca,1985,102669095.0
eca,1986,102575040.0
eca,1987,102533827.0
eca,1988,102436429.0
eca,1989,102555240.0
eca,1990,102672426.0
eca,1991,102889322.0
eca,1992,103285104.0
eca,1993,103726742.0
eca,1994,103926026.0
eca,1995,103951436.0
eca,1996,104077755.0
eca,1997,104196210.0
eca,1998,104294440.0
eca,1999,104366548.0
eca,2000,104481801.0
eca,2001,104337136.0
eca,2002,104082166.0
eca,2003,103940316.0
eca,2004,103851070.0
eca,2005,103789619.0
eca,2006,103751694.0
eca,2007,103614373.0
eca,2008,103604758.0
eca,2009,103871402.0
eca,2010,104286587.0
eca,2011,104639834.0
eca,2012,104809572.0
eca,2013,105010881.0
eca,2014,105231438.0
euu,1960,158832585.0
euu,1961,158290687.0
euu,1962,157809721.0
euu,1963,157145688.0
euu,1964,156441716.0
euu,1965,155625685.0
euu,1966,154756626.0
euu,1967,153952033.0
euu,1968,153173447.0
euu,1969,152536228.0
euu,1970,151729502.0
euu,1971,150857984.0
euu,1972,150111206.0
euu,1973,149374334.0
euu,1974,148615403.0
euu,1975,147984541.0
euu,1976,147383535.0
euu,1977,146617451.0
euu,1978,145807301.0
euu,1979,144977763.0
euu,1980,144228507.0
euu,1981,143609401.0
euu,1982,143210370.0
euu,1983,142880850.0
euu,1984,142647364.0
euu,1985,142488210.0
euu,1986,142263146.0
euu,1987,142291736.0
euu,1988,141406525.0
euu,1989,141247743.0
euu,1990,141010953.0
euu,1991,140460733.0
euu,1992,140183960.0
euu,1993,140175690.0
euu,1994,140050247.0
euu,1995,139905615.0
euu,1996,139653939.0
euu,1997,139506308.0
euu,1998,139283734.0
euu,1999,139139695.0
euu,2000,138782014.0
euu,2001,138380324.0
euu,2002,137683518.0
euu,2003,137154649.0
euu,2004,136672175.0
euu,2005,136160466.0
euu,2006,135557136.0
euu,2007,134868850.0
euu,2008,134187824.0
euu,2009,133447869.0
euu,2010,132593612.0
euu,2011,131738012.0
euu,2012,130545405.0
euu,2013,129862305.0
euu,2014,129274651.0
fcs,1960,98043211.0
fcs,1961,99694216.0
fcs,1962,101375395.0
fcs,1963,103095640.0
fcs,1964,104875107.0
fcs,1965,106693410.0
fcs,1966,108647539.0
fcs,1967,110691201.0
fcs,1968,112790615.0
fcs,1969,114921233.0
fcs,1970,117073635.0
fcs,1971,119269927.0
fcs,1972,121498667.0
fcs,1973,123820826.0
fcs,1974,126412313.0
fcs,1975,129153242.0
fcs,1976,132045741.0
fcs,1977,135073561.0
fcs,1978,138176605.0
fcs,1979,141367206.0
fcs,1980,144466256.0
fcs,1981,147433395.0
fcs,1982,150321641.0
fcs,1983,153048908.0
fcs,1984,155671649.0
fcs,1985,158340222.0
fcs,1986,161075250.0
fcs,1987,163868037.0
fcs,1988,166864711.0
fcs,1989,170082016.0
fcs,1990,174141326.0
fcs,1991,177820272.0
fcs,1992,181826374.0
fcs,1993,186071702.0
fcs,1994,190581635.0
fcs,1995,194956894.0
fcs,1996,199169505.0
fcs,1997,203188612.0
fcs,1998,207115856.0
fcs,1999,211080806.0
fcs,2000,215203427.0
fcs,2001,219437353.0
fcs,2002,223826647.0
fcs,2003,228395367.0
fcs,2004,233018588.0
fcs,2005,237571782.0
fcs,2006,242114711.0
fcs,2007,246639978.0
fcs,2008,251157059.0
fcs,2009,255652991.0
fcs,2010,260129509.0
fcs,2011,264807574.0
fcs,2012,269547253.0
fcs,2013,274345087.0
fcs,2014,279160667.0
hpc,1960,142608688.0
hpc,1961,145407039.0
hpc,1962,148288675.0
hpc,1963,151249985.0
hpc,1964,154282327.0
hpc,1965,157406628.0
hpc,1966,160658215.0
hpc,1967,163997705.0
hpc,1968,167422442.0
hpc,1969,170923507.0
hpc,1970,174559471.0
hpc,1971,178273948.0
hpc,1972,182075649.0
hpc,1973,185953766.0
hpc,1974,189917267.0
hpc,1975,193911807.0
hpc,1976,197932439.0
hpc,1977,202019967.0
hpc,1978,206132965.0
hpc,1979,210479663.0
hpc,1980,214888889.0
hpc,1981,219346499.0
hpc,1982,223842348.0
hpc,1983,228350259.0
hpc,1984,232922763.0
hpc,1985,237612583.0
hpc,1986,242552950.0
hpc,1987,247746544.0
hpc,1988,253216411.0
hpc,1989,259029259.0
hpc,1990,265115973.0
hpc,1991,271685255.0
hpc,1992,278639780.0
hpc,1993,285892844.0
hpc,1994,293450425.0
hpc,1995,300996888.0
hpc,1996,308471596.0
hpc,1997,315838580.0
hpc,1998,323301337.0
hpc,1999,330935412.0
hpc,2000,338842885.0
hpc,2001,346925917.0
hpc,2002,355240024.0
hpc,2003,363690270.0
hpc,2004,372272722.0
hpc,2005,380906317.0
hpc,2006,389623001.0
hpc,2007,398410297.0
hpc,2008,407164629.0
hpc,2009,416042214.0
hpc,2010,425048552.0
hpc,2011,434184529.0
hpc,2012,443431308.0
hpc,2013,452779793.0
hpc,2014,462209741.0
hic,1960,334750413.0
hic,1961,334431914.0
hic,1962,333495920.0
hic,1963,332266801.0
hic,1964,330880475.0
hic,1965,329254430.0
hic,1966,327100153.0
hic,1967,324661040.0
hic,1968,321919408.0
hic,1969,319813329.0
hic,1970,317492668.0
hic,1971,315912679.0
hic,1972,314581091.0
hic,1973,313044864.0
hic,1974,311742203.0
hic,1975,310459622.0
hic,1976,309396851.0
hic,1977,308446440.0
hic,1978,307501152.0
hic,1979,306776940.0
hic,1980,306150942.0
hic,1981,305179639.0
hic,1982,304346233.0
hic,1983,303560709.0
hic,1984,302841927.0
hic,1985,302159922.0
hic,1986,301215916.0
hic,1987,300441310.0
hic,1988,298778512.0
hic,1989,298251662.0
hic,1990,297899209.0
hic,1991,297219113.0
hic,1992,296676325.0
hic,1993,296136863.0
hic,1994,295441009.0
hic,1995,294815357.0
hic,1996,294086242.0
hic,1997,293487320.0
hic,1998,292753883.0
hic,1999,291975191.0
hic,2000,291049696.0
hic,2001,289048105.0
hic,2002,286460342.0
hic,2003,284018302.0
hic,2004,281739632.0
hic,2005,279570671.0
hic,2006,277790016.0
hic,2007,276276455.0
hic,2008,274944023.0
hic,2009,273506107.0
hic,2010,271946282.0
hic,2011,270366129.0
hic,2012,268527165.0
hic,2013,267243373.0
hic,2014,266077629.0
noc,1960,77276700.0
noc,1961,76852725.0
noc,1962,76434851.0
noc,1963,75973930.0
noc,1964,75463268.0
noc,1965,74920531.0
noc,1966,74043734.0
noc,1967,73152594.0
noc,1968,72242342.0
noc,1969,71326092.0
noc,1970,70438160.0
noc,1971,69591827.0
noc,1972,68752422.0
noc,1973,67922748.0
noc,1974,67078906.0
noc,1975,66255884.0
noc,1976,65471406.0
noc,1977,64681749.0
noc,1978,63906380.0
noc,1979,63333310.0
noc,1980,62953325.0
noc,1981,62485068.0
noc,1982,62036329.0
noc,1983,61586643.0
noc,1984,61187748.0
noc,1985,60783218.0
noc,1986,60281666.0
noc,1987,59758165.0
noc,1988,59262653.0
noc,1989,59065570.0
noc,1990,59143770.0
noc,1991,59060440.0
noc,1992,59018510.0
noc,1993,59081328.0
noc,1994,59088466.0
noc,1995,59203748.0
noc,1996,59111743.0
noc,1997,59107509.0
noc,1998,59036885.0
noc,1999,58975416.0
noc,2000,58799027.0
noc,2001,58705781.0
noc,2002,58654509.0
noc,2003,58588855.0
noc,2004,58527947.0
noc,2005,58482154.0
noc,2006,58476351.0
noc,2007,58549390.0
noc,2008,58675914.0
noc,2009,58818019.0
noc,2010,58932603.0
noc,2011,58983099.0
noc,2012,59101678.0
noc,2013,59203892.0
noc,2014,59268471.0
oec,1960,257473713.0
oec,1961,257579189.0
oec,1962,257061069.0
oec,1963,256292871.0
oec,1964,255417207.0
oec,1965,254333899.0
oec,1966,253056419.0
oec,1967,251508446.0
oec,1968,249677066.0
oec,1969,248487237.0
oec,1970,247054508.0
oec,1971,246320852.0
oec,1972,245828669.0
oec,1973,245122116.0
oec,1974,244663297.0
oec,1975,244203738.0
oec,1976,243925445.0
oec,1977,243764691.0
oec,1978,243594772.0
oec,1979,243443630.0
oec,1980,243197617.0
oec,1981,242694571.0
oec,1982,242309904.0
oec,1983,241974066.0
oec,1984,241654179.0
oec,1985,241376704.0
oec,1986,240934250.0
oec,1987,240683145.0
oec,1988,239515859.0
oec,1989,239186092.0
oec,1990,238755439.0
oec,1991,238158673.0
oec,1992,237657815.0
oec,1993,237055535.0
oec,1994,236352543.0
oec,1995,235611609.0
oec,1996,234974499.0
oec,1997,234379811.0
oec,1998,233716998.0
oec,1999,232999775.0
oec,2000,232250669.0
oec,2001,230342324.0
oec,2002,227805833.0
oec,2003,225429447.0
oec,2004,223211685.0
oec,2005,221088517.0
oec,2006,219313665.0
oec,2007,217727065.0
oec,2008,216268109.0
oec,2009,214688088.0
oec,2010,213013679.0
oec,2011,211383030.0
oec,2012,209425487.0
oec,2013,208039481.0
oec,2014,206809158.0
lcn,1960,111857663.0
lcn,1961,113213381.0
lcn,1962,114554382.0
lcn,1963,115868437.0
lcn,1964,117109847.0
lcn,1965,118383457.0
lcn,1966,119569102.0
lcn,1967,120671983.0
lcn,1968,121698355.0
lcn,1969,122677726.0
lcn,1970,123624678.0
lcn,1971,124504791.0
lcn,1972,125345548.0
lcn,1973,126195318.0
lcn,1974,126997860.0
lcn,1975,127718769.0
lcn,1976,128365458.0
lcn,1977,128927292.0
lcn,1978,129415119.0
lcn,1979,129844379.0
lcn,1980,130196996.0
lcn,1981,130523105.0
lcn,1982,130875381.0
lcn,1983,131207123.0
lcn,1984,131468459.0
lcn,1985,131649912.0
lcn,1986,131781798.0
lcn,1987,131856191.0
lcn,1988,131859977.0
lcn,1989,131821710.0
lcn,1990,131753789.0
lcn,1991,131737515.0
lcn,1992,131730297.0
lcn,1993,131691969.0
lcn,1994,131590737.0
lcn,1995,131448719.0
lcn,1996,131343237.0
lcn,1997,131106494.0
lcn,1998,130800540.0
lcn,1999,130469933.0
lcn,2000,130049195.0
lcn,2001,130001294.0
lcn,2002,129992226.0
lcn,2003,129949352.0
lcn,2004,129858887.0
lcn,2005,129750087.0
lcn,2006,129618196.0
lcn,2007,129463745.0
lcn,2008,129282575.0
lcn,2009,129078954.0
lcn,2010,128840667.0
lcn,2011,128568430.0
lcn,2012,128281959.0
lcn,2013,127980169.0
lcn,2014,127659951.0
lac,1960,97968109.0
lac,1961,99343057.0
lac,1962,100676958.0
lac,1963,101990808.0
lac,1964,103245667.0
lac,1965,104547969.0
lac,1966,105778957.0
lac,1967,106941998.0
lac,1968,108039147.0
lac,1969,109091395.0
lac,1970,110108801.0
lac,1971,111040910.0
lac,1972,111921390.0
lac,1973,112805897.0
lac,1974,113649615.0
lac,1975,114421228.0
lac,1976,115133434.0
lac,1977,115767744.0
lac,1978,116332308.0
lac,1979,116840968.0
lac,1980,117299597.0
lac,1981,117820412.0
lac,1982,118350278.0
lac,1983,118812134.0
lac,1984,119196893.0
lac,1985,119495254.0
lac,1986,119738790.0
lac,1987,119919562.0
lac,1988,120025390.0
lac,1989,120084114.0
lac,1990,120100942.0
lac,1991,120136579.0
lac,1992,120146422.0
lac,1993,120151607.0
lac,1994,120100025.0
lac,1995,120013520.0
lac,1996,119970171.0
lac,1997,119802017.0
lac,1998,119570282.0
lac,1999,119316989.0
lac,2000,118972830.0
lac,2001,118989757.0
lac,2002,119001675.0
lac,2003,118957599.0
lac,2004,118866692.0
lac,2005,118757716.0
lac,2006,118627193.0
lac,2007,118474753.0
lac,2008,118296363.0
lac,2009,118094657.0
lac,2010,117857752.0
lac,2011,117587181.0
lac,2012,117302267.0
lac,2013,117002330.0
lac,2014,116685403.0
ldc,1960,217890619.0
ldc,1961,222399665.0
ldc,1962,227000350.0
ldc,1963,231740244.0
ldc,1964,236661940.0
ldc,1965,241797835.0
ldc,1966,247173167.0
ldc,1967,252687314.0
ldc,1968,258293391.0
ldc,1969,263848842.0
ldc,1970,269312957.0
ldc,1971,274539765.0
ldc,1972,279601706.0
ldc,1973,284646724.0
ldc,1974,289799553.0
ldc,1975,297085070.0
ldc,1976,302657536.0
ldc,1977,308377728.0
ldc,1978,314224346.0
ldc,1979,320287039.0
ldc,1980,326232029.0
ldc,1981,332581477.0
ldc,1982,339729154.0
ldc,1983,346973502.0
ldc,1984,354310570.0
ldc,1985,361787118.0
ldc,1986,369476119.0
ldc,1987,377369757.0
ldc,1988,385476937.0
ldc,1989,393895974.0
ldc,1990,402545815.0
ldc,1991,411670351.0
ldc,1992,421220309.0
ldc,1993,431022711.0
ldc,1994,441154944.0
ldc,1995,451295148.0
ldc,1996,461358833.0
ldc,1997,471314205.0
ldc,1998,481339913.0
ldc,1999,491512367.0
ldc,2000,501869532.0
ldc,2001,512140143.0
ldc,2002,522399864.0
ldc,2003,532641976.0
ldc,2004,542826421.0
ldc,2005,552847811.0
ldc,2006,562738203.0
ldc,2007,572525349.0
ldc,2008,582157698.0
ldc,2009,591881638.0
ldc,2010,601767958.0
ldc,2011,611865798.0
ldc,2012,622104381.0
ldc,2013,632467023.0
ldc,2014,642877324.0
lmy,1960,1674073698.0
lmy,1961,1685594936.0
lmy,1962,1707294761.0
lmy,1963,1738314787.0
lmy,1964,1769158255.0
lmy,1965,1806258084.0
lmy,1966,1846427778.0
lmy,1967,1885984056.0
lmy,1968,1926449819.0
lmy,1969,1968429056.0
lmy,1970,2011355523.0
lmy,1971,2054859597.0
lmy,1972,2096540230.0
lmy,1973,2136720547.0
lmy,1974,2174992510.0
lmy,1975,2213622281.0
lmy,1976,2249755344.0
lmy,1977,2284942682.0
lmy,1978,2317267704.0
lmy,1979,2346989877.0
lmy,1980,2376158976.0
lmy,1981,2405398680.0
lmy,1982,2437488017.0
lmy,1983,2470855906.0
lmy,1984,2502971109.0
lmy,1985,2535455948.0
lmy,1986,2569089980.0
lmy,1987,2603693169.0
lmy,1988,2638093600.0
lmy,1989,2671691729.0
lmy,1990,2704546453.0
lmy,1991,2735492917.0
lmy,1992,2764838548.0
lmy,1993,2793078945.0
lmy,1994,2820688899.0
lmy,1995,2847413806.0
lmy,1996,2873415985.0
lmy,1997,2898568326.0
lmy,1998,2922536820.0
lmy,1999,2945174331.0
lmy,2000,2966086030.0
lmy,2001,2982972747.0
lmy,2002,2996559855.0
lmy,2003,3009119027.0
lmy,2004,3020656563.0
lmy,2005,3031276364.0
lmy,2006,3041393116.0
lmy,2007,3050689714.0
lmy,2008,3059268468.0
lmy,2009,3067611391.0
lmy,2010,3075584534.0
lmy,2011,3083409831.0
lmy,2012,3090593706.0
lmy,2013,3098556843.0
lmy,2014,3106636311.0
lic,1960,139114282.0
lic,1961,141719825.0
lic,1962,144382639.0
lic,1963,147101768.0
lic,1964,149924830.0
lic,1965,152871691.0
lic,1966,155942719.0
lic,1967,159059050.0
lic,1968,162136437.0
lic,1969,165180124.0
lic,1970,168293734.0
lic,1971,171677385.0
lic,1972,175081581.0
lic,1973,178484871.0
lic,1974,181835017.0
lic,1975,187292762.0
lic,1976,190871712.0
lic,1977,194388281.0
lic,1978,197907048.0
lic,1979,201611130.0
lic,1980,205240372.0
lic,1981,209017921.0
lic,1982,213090674.0
lic,1983,217262395.0
lic,1984,221592902.0
lic,1985,226070565.0
lic,1986,230795752.0
lic,1987,235770258.0
lic,1988,240968265.0
lic,1989,246430690.0
lic,1990,252094013.0
lic,1991,258120095.0
lic,1992,264441956.0
lic,1993,271014025.0
lic,1994,277769356.0
lic,1995,284620148.0
lic,1996,291511640.0
lic,1997,298392678.0
lic,1998,305422512.0
lic,1999,312637739.0
lic,2000,320053442.0
lic,2001,327601645.0
lic,2002,335401284.0
lic,2003,343346286.0
lic,2004,351404369.0
lic,2005,359504159.0
lic,2006,367678949.0
lic,2007,375931268.0
lic,2008,384158247.0
lic,2009,392541603.0
lic,2010,401098982.0
lic,2011,409840338.0
lic,2012,418738025.0
lic,2013,427754678.0
lic,2014,436827643.0
lmc,1960,755356613.0
lmc,1961,770210959.0
lmc,1962,785203532.0
lmc,1963,800495842.0
lmc,1964,816286959.0
lmc,1965,832375619.0
lmc,1966,848879192.0
lmc,1967,865735310.0
lmc,1968,882965453.0
lmc,1969,900504613.0
lmc,1970,918313933.0
lmc,1971,936285246.0
lmc,1972,953923708.0
lmc,1973,971831457.0
lmc,1974,990131052.0
lmc,1975,1008701740.0
lmc,1976,1027718201.0
lmc,1977,1047225132.0
lmc,1978,1067126754.0
lmc,1979,1087528647.0
lmc,1980,1108304485.0
lmc,1981,1129154945.0
lmc,1982,1151484165.0
lmc,1983,1173886547.0
lmc,1984,1196273034.0
lmc,1985,1218718542.0
lmc,1986,1241233915.0
lmc,1987,1263716347.0
lmc,1988,1286041108.0
lmc,1989,1308296641.0
lmc,1990,1330769088.0
lmc,1991,1353357349.0
lmc,1992,1375851663.0
lmc,1993,1398061069.0
lmc,1994,1420047146.0
lmc,1995,1441809181.0
lmc,1996,1463311578.0
lmc,1997,1484495366.0
lmc,1998,1505288589.0
lmc,1999,1525705665.0
lmc,2000,1545449454.0
lmc,2001,1564625453.0
lmc,2002,1582649552.0
lmc,2003,1600368120.0
lmc,2004,1617682046.0
lmc,2005,1634493158.0
lmc,2006,1650851190.0
lmc,2007,1666754936.0
lmc,2008,1682294036.0
lmc,2009,1697497053.0
lmc,2010,1712508747.0
lmc,2011,1727393966.0
lmc,2012,1741106902.0
lmc,2013,1755043287.0
lmc,2014,1768611207.0
mea,1960,68634569.0
mea,1961,69687727.0
mea,1962,70776919.0
mea,1963,71857631.0
mea,1964,72923196.0
mea,1965,73950288.0
mea,1966,75025039.0
mea,1967,76208684.0
mea,1968,77352176.0
mea,1969,78476567.0
mea,1970,79572680.0
mea,1971,80661421.0
mea,1972,81716981.0
mea,1973,82796783.0
mea,1974,83957470.0
mea,1975,85222112.0
mea,1976,86578420.0
