country,year,sp_rur_totl
ceb,1969,49088427.0000000000
ceb,1970,48793002.0000000000
ceb,1971,48395086.0000000000
ceb,1972,48011832.0000000000
ceb,1973,47633355.0000000000
ceb,1974,47275359.0000000000
ceb,1975,46957082.0000000000
ceb,1976,46633128.0000000000
ceb,1977,46240308.0000000000
ceb,1978,45775082.0000000000
ceb,1979,45321917.0000000000
ceb,1980,44945953.0000000000
ceb,1981,44711654.0000000000
ceb,1982,44527051.0000000000
ceb,1983,44325667.0000000000
ceb,1984,44107075.0000000000
ceb,1985,43882202.0000000000
ceb,1986,43655359.0000000000
ceb,1987,43414304.0000000000
ceb,1988,43145850.0000000000
ceb,1989,42866618.0000000000
ceb,1990,42613866.0000000000
ceb,1991,42195427.0000000000
ceb,1992,41999836.0000000000
ceb,1993,42073783.0000000000
ceb,1994,42081242.0000000000
ceb,1995,42079218.0000000000
ceb,1996,41967254.0000000000
ceb,1997,41964803.0000000000
ceb,1998,41899649.0000000000
ceb,1999,41896977.0000000000
ceb,2000,41663018.0000000000
ceb,2001,41430028.0000000000
ceb,2002,41102930.0000000000
ceb,2003,40935190.0000000000
ceb,2004,40783306.0000000000
ceb,2005,40624113.0000000000
ceb,2006,40466352.0000000000
ceb,2007,40210273.0000000000
ceb,2008,39984942.0000000000
ceb,2009,39850108.0000000000
ceb,2010,39664527.0000000000
ceb,2011,39482464.0000000000
ceb,2012,39347991.0000000000
ceb,2013,39206235.0000000000
ceb,2014,39049850.0000000000
ceb,2015,38893733.0000000000
ear,1960,755142868.0000000000
ear,1961,770091062.0000000000
ear,1962,785130711.0000000000
ear,1963,800526471.0000000000
ear,1964,816277562.0000000000
ear,1965,832395163.0000000000
ear,1966,848855400.0000000000
ear,1967,865692124.0000000000
ear,1968,882865796.0000000000
ear,1969,900366429.0000000000
ear,1970,918181488.0000000000
ear,1971,936106297.0000000000
ear,1972,953599482.0000000000
ear,1973,971301025.0000000000
ear,1974,989157916.0000000000
ear,1975,1009131083.0000000000
ear,1976,1027388431.0000000000
ear,1977,1045812026.0000000000
ear,1978,1064466925.0000000000
ear,1979,1083656278.0000000000
ear,1980,1103211876.0000000000
ear,1981,1123232013.0000000000
ear,1982,1144962599.0000000000
ear,1983,1167070648.0000000000
ear,1984,1189265187.0000000000
ear,1985,1211332911.0000000000
ear,1986,1233304743.0000000000
ear,1987,1255369253.0000000000
ear,1988,1277164899.0000000000
ear,1989,1298524303.0000000000
ear,1990,1320108387.0000000000
ear,1991,1341458327.0000000000
ear,1992,1362512656.0000000000
ear,1993,1383224666.0000000000
ear,1994,1403663696.0000000000
ear,1995,1424081100.0000000000
ear,1996,1444600975.0000000000
ear,1997,1465079436.0000000000
ear,1998,1485253159.0000000000
ear,1999,1504955577.0000000000
ear,2000,1524096482.0000000000
ear,2001,1542880556.0000000000
ear,2002,1559979184.0679500103
ear,2003,1576603528.2288300991
ear,2004,1592718754.9700300694
ear,2005,1608445111.7225999832
ear,2006,1623761330.3216199875
ear,2007,1638724372.0108199120
ear,2008,1653188695.5630900860
ear,2009,1667316658.5234198570
ear,2010,1681296758.5814800262
ear,2011,1694912723.0814800262
ear,2012,1707866971.6773800850
ear,2013,1720444698.1421401501
ear,2014,1732625987.3403899670
ear,2015,1744395750.3742499352
eas,1960,799992005.0000000000
eas,1961,795506857.0000000000
eas,1962,800546460.0000000000
eas,1963,814670163.0000000000
eas,1964,828174780.0000000000
eas,1965,847668559.0000000000
eas,1966,869790370.0000000000
eas,1967,890601161.0000000000
eas,1968,911808129.0000000000
eas,1969,934812001.0000000000
eas,1970,958195559.0000000000
eas,1971,982192462.0000000000
eas,1972,1004579907.0000000000
eas,1973,1024951089.0000000000
eas,1974,1043360799.0000000000
eas,1975,1061663057.0000000000
eas,1976,1077185948.0000000000
eas,1977,1091504095.0000000000
eas,1978,1102571142.0000000000
eas,1979,1110397022.0000000000
eas,1980,1117162349.0000000000
eas,1981,1123644166.0000000000
eas,1982,1131399028.0000000000
eas,1983,1140281778.0000000000
eas,1984,1147794736.0000000000
eas,1985,1155436768.0000000000
eas,1986,1163701990.0000000000
eas,1987,1172455437.0000000000
eas,1988,1180912645.0000000000
eas,1989,1188342596.0000000000
eas,1990,1194546493.0000000000
eas,1991,1198862353.0000000000
eas,1992,1201332608.0000000000
eas,1993,1202625956.0000000000
eas,1994,1203266281.0000000000
eas,1995,1203101869.0000000000
eas,1996,1202233265.0000000000
eas,1997,1200788469.0000000000
eas,1998,1198296241.0000000000
eas,1999,1194514644.0000000000
eas,2000,1189303571.0000000000
eas,2001,1179735548.0000000000
eas,2002,1167414135.0000000000
eas,2003,1154249532.0000000000
eas,2004,1140331961.0000000000
eas,2005,1125916656.0000000000
eas,2006,1111673543.0000000000
eas,2007,1097131628.0000000000
eas,2008,1082193585.0000000000
eas,2009,1066979915.0000000000
eas,2010,1051511380.0000000000
eas,2011,1036004750.0000000000
eas,2012,1020922961.0000000000
eas,2013,1006311196.0000000000
eas,2014,992149055.0000000000
eas,2015,978324805.0000000000
eap,1960,744827185.0000000000
eap,1961,739999318.0000000000
eap,1962,745309719.0000000000
eap,1963,759713901.0000000000
eap,1964,773535552.0000000000
eap,1965,793358130.0000000000
eap,1966,815831866.0000000000
eap,1967,837211271.0000000000
eap,1968,859258372.0000000000
eap,1969,882614747.0000000000
eap,1970,906676097.0000000000
eap,1971,931243969.0000000000
eap,1972,954170114.0000000000
eap,1973,975273558.0000000000
eap,1974,994124586.0000000000
eap,1975,1012999828.0000000000
eap,1976,1028892497.0000000000
eap,1977,1043349539.0000000000
eap,1978,1054590830.0000000000
eap,1979,1062607166.0000000000
eap,1980,1069587922.0000000000
eap,1981,1076330687.0000000000
eap,1982,1084381310.0000000000
eap,1983,1093584526.0000000000
eap,1984,1101479800.0000000000
eap,1985,1109540753.0000000000
eap,1986,1118403554.0000000000
eap,1987,1127926755.0000000000
eap,1988,1137100097.0000000000
eap,1989,1145194670.0000000000
eap,1990,1152053854.0000000000
eap,1991,1156788546.0000000000
eap,1992,1159617496.0000000000
eap,1993,1161269433.0000000000
eap,1994,1162236804.0000000000
eap,1995,1162381870.0000000000
eap,1996,1161693942.0000000000
eap,1997,1160368186.0000000000
eap,1998,1158011195.0000000000
eap,1999,1154389955.0000000000
eap,2000,1149332231.0000000000
eap,2001,1141489050.0000000000
eap,2002,1131333066.0000000000
eap,2003,1120210469.0000000000
eap,2004,1108257903.0000000000
eap,2005,1095689346.0000000000
eap,2006,1082847662.0000000000
eap,2007,1069530047.0000000000
eap,2008,1055694642.0000000000
eap,2009,1041532721.0000000000
eap,2010,1027053300.0000000000
eap,2011,1012474107.0000000000
eap,2012,998244880.0000000000
eap,2013,984400983.0000000000
eap,2014,970932347.0000000000
eap,2015,957735339.0000000000
tea,1960,737988193.0000000000
tea,1961,733128685.0000000000
tea,1962,738433312.0000000000
tea,1963,752843465.0000000000
tea,1964,766662641.0000000000
tea,1965,786460963.0000000000
tea,1966,808888144.0000000000
tea,1967,830206668.0000000000
tea,1968,852311737.0000000000
tea,1969,875827581.0000000000
tea,1970,900068051.0000000000
tea,1971,924526109.0000000000
tea,1972,947346365.0000000000
tea,1973,968353650.0000000000
tea,1974,987126103.0000000000
tea,1975,1005944591.0000000000
tea,1976,1021729446.0000000000
tea,1977,1036098125.0000000000
tea,1978,1047262012.0000000000
tea,1979,1055199811.0000000000
tea,1980,1062092187.0000000000
tea,1981,1068752930.0000000000
tea,1982,1076711652.0000000000
tea,1983,1085816437.0000000000
tea,1984,1093612848.0000000000
tea,1985,1101578373.0000000000
tea,1986,1110350319.0000000000
tea,1987,1119785746.0000000000
tea,1988,1128871979.0000000000
tea,1989,1136876561.0000000000
tea,1990,1143640809.0000000000
tea,1991,1148274405.0000000000
tea,1992,1150998456.0000000000
tea,1993,1152546157.0000000000
tea,1994,1153409461.0000000000
tea,1995,1153454900.0000000000
tea,1996,1152681003.0000000000
tea,1997,1151281323.0000000000
tea,1998,1148858979.0000000000
tea,1999,1145175724.0000000000
tea,2000,1140055278.0000000000
tea,2001,1132147687.0000000000
tea,2002,1121927062.0000000000
tea,2003,1110741341.0000000000
tea,2004,1098730655.0000000000
tea,2005,1086110545.0000000000
tea,2006,1073224860.0000000000
tea,2007,1059869100.0000000000
tea,2008,1045999850.0000000000
tea,2009,1031805840.0000000000
tea,2010,1017297647.0000000000
tea,2011,1002692484.0000000000
tea,2012,988440556.0000000000
tea,2013,974577353.0000000000
tea,2014,961093520.0000000000
tea,2015,947886213.0000000000
emu,1960,100593376.0000000000
emu,1961,100232858.0000000000
emu,1962,99834802.0000000000
emu,1963,99246236.0000000000
emu,1964,98616194.0000000000
emu,1965,97952613.0000000000
emu,1966,97209688.0000000000
emu,1967,96374044.0000000000
emu,1968,95614348.0000000000
emu,1969,95066324.0000000000
emu,1970,94423952.0000000000
emu,1971,93829296.0000000000
emu,1972,93485041.0000000000
emu,1973,93163698.0000000000
emu,1974,92811403.0000000000
emu,1975,92548576.0000000000
emu,1976,92312865.0000000000
emu,1977,91968425.0000000000
emu,1978,91641782.0000000000
emu,1979,91278722.0000000000
emu,1980,90920695.0000000000
emu,1981,90545360.0000000000
emu,1982,90285798.0000000000
emu,1983,90108492.0000000000
emu,1984,90027025.0000000000
emu,1985,90015292.0000000000
emu,1986,89947143.0000000000
emu,1987,90149767.0000000000
emu,1988,89452711.0000000000
emu,1989,89491487.0000000000
emu,1990,89434685.0000000000
emu,1991,89240095.0000000000
emu,1992,89149038.0000000000
emu,1993,89047991.0000000000
emu,1994,88892838.0000000000
emu,1995,88736613.0000000000
emu,1996,88585117.0000000000
emu,1997,88428288.0000000000
emu,1998,88262403.0000000000
emu,1999,88112231.0000000000
emu,2000,87980008.0000000000
emu,2001,87813489.0000000000
emu,2002,87567570.0000000000
emu,2003,87320627.0000000000
emu,2004,87089811.0000000000
emu,2005,86821618.0000000000
emu,2006,86458755.0000000000
emu,2007,86110561.0000000000
emu,2008,85738738.0000000000
emu,2009,85230678.0000000000
emu,2010,84649521.0000000000
emu,2011,84058545.0000000000
emu,2012,83100149.0000000000
emu,2013,83039661.0000000000
emu,2014,82274714.0000000000
emu,2015,81717251.0000000000
ecs,1960,297423047.0000000000
ecs,1961,297236407.0000000000
ecs,1962,297077472.0000000000
ecs,1963,296676840.0000000000
ecs,1964,296152014.0000000000
ecs,1965,295369201.0000000000
ecs,1966,294110658.0000000000
ecs,1967,292811495.0000000000
ecs,1968,291478892.0000000000
ecs,1969,290258918.0000000000
ecs,1970,288788719.0000000000
ecs,1971,287492968.0000000000
ecs,1972,286504241.0000000000
ecs,1973,285427177.0000000000
ecs,1974,284287759.0000000000
ecs,1975,283267033.0000000000
ecs,1976,282333471.0000000000
ecs,1977,281231522.0000000000
ecs,1978,280065386.0000000000
ecs,1979,279126952.0000000000
ecs,1980,278580837.0000000000
ecs,1981,277710701.0000000000
ecs,1982,276809160.0000000000
ecs,1983,275944907.0000000000
ecs,1984,275203471.0000000000
ecs,1985,274552151.0000000000
ecs,1986,273960752.0000000000
ecs,1987,273669339.0000000000
ecs,1988,272384560.0000000000
ecs,1989,272349619.0000000000
ecs,1990,272546403.0000000000
ecs,1991,272606703.0000000000
ecs,1992,272975855.0000000000
ecs,1993,273396662.0000000000
ecs,1994,273437511.0000000000
ecs,1995,273353293.0000000000
ecs,1996,273205096.0000000000
ecs,1997,273146804.0000000000
ecs,1998,273002426.0000000000
ecs,1999,272820797.0000000000
ecs,2000,272411472.0000000000
ecs,2001,271890014.0000000000
ecs,2002,271016363.0000000000
ecs,2003,270263628.0000000000
ecs,2004,269591664.0000000000
ecs,2005,268899415.0000000000
ecs,2006,268153830.0000000000
ecs,2007,267432187.0000000000
ecs,2008,266892606.0000000000
ecs,2009,266506162.0000000000
ecs,2010,266127058.0000000000
ecs,2011,265777972.0000000000
ecs,2012,264955409.0000000000
ecs,2013,265061075.0000000000
ecs,2014,264439486.0000000000
ecs,2015,263953900.0000000000
eca,1960,151087867.0000000000
eca,1961,151334531.0000000000
eca,1962,151524936.0000000000
eca,1963,151658933.0000000000
eca,1964,151716164.0000000000
eca,1965,151626246.0000000000
eca,1966,151189585.0000000000
eca,1967,150768132.0000000000
eca,1968,150253184.0000000000
eca,1969,149678309.0000000000
eca,1970,149045680.0000000000
eca,1971,148599643.0000000000
eca,1972,148281914.0000000000
eca,1973,147856426.0000000000
eca,1974,147409178.0000000000
eca,1975,146999975.0000000000
eca,1976,146661298.0000000000
eca,1977,146268632.0000000000
eca,1978,145802092.0000000000
eca,1979,145544985.0000000000
eca,1980,145608514.0000000000
eca,1981,145313704.0000000000
eca,1982,144770738.0000000000
eca,1983,144181859.0000000000
eca,1984,143615567.0000000000
eca,1985,143069890.0000000000
eca,1986,142652634.0000000000
eca,1987,142278025.0000000000
eca,1988,141825160.0000000000
eca,1989,141852538.0000000000
eca,1990,142125984.0000000000
eca,1991,142438254.0000000000
eca,1992,142857779.0000000000
eca,1993,143261371.0000000000
eca,1994,143420032.0000000000
eca,1995,143462474.0000000000
eca,1996,143538815.0000000000
eca,1997,143597733.0000000000
eca,1998,143636246.0000000000
eca,1999,143593669.0000000000
eca,2000,143549783.0000000000
eca,2001,143245601.0000000000
eca,2002,142817682.0000000000
eca,2003,142442513.0000000000
eca,2004,142112091.0000000000
eca,2005,141793663.0000000000
eca,2006,141523991.0000000000
eca,2007,141236724.0000000000
eca,2008,141123980.0000000000
eca,2009,141302100.0000000000
eca,2010,141626277.0000000000
eca,2011,141998185.0000000000
eca,2012,142247774.0000000000
eca,2013,142539389.0000000000
eca,2014,142805611.0000000000
eca,2015,142986786.0000000000
tec,1960,169422973.0000000000
tec,1961,169634686.0000000000
tec,1962,169862088.0000000000
tec,1963,170057864.0000000000
tec,1964,170183482.0000000000
tec,1965,170096636.0000000000
tec,1966,169623892.0000000000
tec,1967,169197776.0000000000
tec,1968,168674647.0000000000
tec,1969,168061042.0000000000
tec,1970,167321668.0000000000
tec,1971,166722646.0000000000
tec,1972,166286848.0000000000
tec,1973,165753123.0000000000
tec,1974,165201340.0000000000
tec,1975,164688584.0000000000
tec,1976,164243725.0000000000
tec,1977,163730097.0000000000
tec,1978,163125806.0000000000
tec,1979,162778338.0000000000
tec,1980,162810264.0000000000
tec,1981,162489417.0000000000
tec,1982,161946537.0000000000
tec,1983,161357847.0000000000
tec,1984,160783962.0000000000
tec,1985,160215021.0000000000
tec,1986,159755260.0000000000
tec,1987,159318834.0000000000
tec,1988,158780014.0000000000
tec,1989,158779719.0000000000
tec,1990,159083226.0000000000
tec,1991,159293285.0000000000
tec,1992,159716851.0000000000
tec,1993,160211846.0000000000
tec,1994,160382595.0000000000
tec,1995,160430343.0000000000
tec,1996,160415427.0000000000
tec,1997,160495401.0000000000
tec,1998,160484126.0000000000
tec,1999,160440276.0000000000
tec,2000,160162436.0000000000
tec,2001,159837093.0000000000
tec,2002,159385757.0000000000
tec,2003,159035856.0000000000
tec,2004,158731337.0000000000
tec,2005,158442124.0000000000
tec,2006,158195628.0000000000
tec,2007,157931822.0000000000
tec,2008,157853510.0000000000
tec,2009,158071491.0000000000
tec,2010,158379975.0000000000
tec,2011,158733016.0000000000
tec,2012,159000381.0000000000
tec,2013,159292870.0000000000
tec,2014,159546718.0000000000
tec,2015,159715292.0000000000
euu,1960,158832585.0000000000
euu,1961,158290687.0000000000
euu,1962,157809721.0000000000
euu,1963,157145688.0000000000
euu,1964,156441716.0000000000
euu,1965,155625685.0000000000
euu,1966,154756626.0000000000
euu,1967,153952033.0000000000
euu,1968,153173447.0000000000
euu,1969,152536228.0000000000
euu,1970,151729502.0000000000
euu,1971,150857984.0000000000
euu,1972,150111206.0000000000
euu,1973,149374334.0000000000
euu,1974,148615403.0000000000
euu,1975,147984541.0000000000
euu,1976,147383535.0000000000
euu,1977,146617451.0000000000
euu,1978,145807301.0000000000
euu,1979,144977763.0000000000
euu,1980,144228507.0000000000
euu,1981,143609401.0000000000
euu,1982,143210370.0000000000
euu,1983,142880850.0000000000
euu,1984,142647364.0000000000
euu,1985,142488210.0000000000
euu,1986,142263146.0000000000
euu,1987,142291736.0000000000
euu,1988,141406525.0000000000
euu,1989,141247743.0000000000
euu,1990,141022335.0000000000
euu,1991,140478783.0000000000
euu,1992,140192206.0000000000
euu,1993,140174252.0000000000
euu,1994,140039014.0000000000
euu,1995,139885476.0000000000
euu,1996,139626074.0000000000
euu,1997,139474452.0000000000
euu,1998,139252256.0000000000
euu,1999,139106570.0000000000
euu,2000,138751545.0000000000
euu,2001,138356046.0000000000
euu,2002,137661706.0000000000
euu,2003,137130902.0000000000
euu,2004,136646095.0000000000
euu,2005,136133488.0000000000
euu,2006,135530054.0000000000
euu,2007,134840446.0000000000
euu,2008,134161291.0000000000
euu,2009,133428598.0000000000
euu,2010,132585417.0000000000
euu,2011,131733736.0000000000
euu,2012,130538618.0000000000
euu,2013,130235205.0000000000
euu,2014,129227376.0000000000
euu,2015,128437839.0000000000
fcs,1960,96926852.0000000000
fcs,1961,98569498.0000000000
fcs,1962,100246737.0000000000
fcs,1963,101966245.0000000000
fcs,1964,103750739.0000000000
fcs,1965,105581440.0000000000
fcs,1966,107556360.0000000000
fcs,1967,109620791.0000000000
fcs,1968,111745011.0000000000
fcs,1969,113901539.0000000000
fcs,1970,116079057.0000000000
fcs,1971,118295880.0000000000
fcs,1972,120568535.0000000000
fcs,1973,122940695.0000000000
fcs,1974,125592715.0000000000
fcs,1975,128407347.0000000000
fcs,1976,131388325.0000000000
fcs,1977,134516575.0000000000
fcs,1978,137725203.0000000000
fcs,1979,141017530.0000000000
fcs,1980,144208436.0000000000
fcs,1981,147251915.0000000000
fcs,1982,150191060.0000000000
fcs,1983,152964446.0000000000
fcs,1984,155632401.0000000000
fcs,1985,158347314.0000000000
fcs,1986,161128436.0000000000
fcs,1987,163968170.0000000000
fcs,1988,167021507.0000000000
fcs,1989,170316270.0000000000
fcs,1990,174481104.0000000000
fcs,1991,178308860.0000000000
fcs,1992,182480673.0000000000
fcs,1993,186908832.0000000000
fcs,1994,191602887.0000000000
fcs,1995,196151583.0000000000
fcs,1996,200523659.0000000000
fcs,1997,204690525.0000000000
fcs,1998,208754636.0000000000
fcs,1999,212848282.0000000000
fcs,2000,217093777.0000000000
fcs,2001,221435723.0000000000
fcs,2002,225925637.0000000000
fcs,2003,230592448.0000000000
fcs,2004,235317233.0000000000
fcs,2005,239989498.0000000000
fcs,2006,244655158.0000000000
fcs,2007,249307003.0000000000
fcs,2008,253954503.0000000000
fcs,2009,258583295.0000000000
fcs,2010,263194082.0000000000
fcs,2011,267776103.0000000000
fcs,2012,272337513.0000000000
fcs,2013,276915125.0000000000
fcs,2014,281552020.0000000000
fcs,2015,286279146.0000000000
hpc,1960,142608688.0000000000
hpc,1961,145407039.0000000000
hpc,1962,148288675.0000000000
hpc,1963,151249985.0000000000
hpc,1964,154282327.0000000000
hpc,1965,157406628.0000000000
hpc,1966,160658215.0000000000
hpc,1967,163997705.0000000000
hpc,1968,167422442.0000000000
hpc,1969,170923507.0000000000
hpc,1970,174559471.0000000000
hpc,1971,178273948.0000000000
hpc,1972,182075649.0000000000
hpc,1973,185953766.0000000000
hpc,1974,189917267.0000000000
hpc,1975,193911807.0000000000
hpc,1976,197932439.0000000000
hpc,1977,202019967.0000000000
hpc,1978,206132965.0000000000
hpc,1979,210479663.0000000000
hpc,1980,214888889.0000000000
hpc,1981,219346499.0000000000
hpc,1982,223842348.0000000000
hpc,1983,228350259.0000000000
hpc,1984,232922763.0000000000
hpc,1985,237612583.0000000000
hpc,1986,242552950.0000000000
hpc,1987,247746544.0000000000
hpc,1988,253216411.0000000000
hpc,1989,259029259.0000000000
hpc,1990,265115973.0000000000
hpc,1991,271685255.0000000000
hpc,1992,278639780.0000000000
hpc,1993,285892844.0000000000
hpc,1994,293450425.0000000000
hpc,1995,300996888.0000000000
hpc,1996,308471596.0000000000
hpc,1997,315838580.0000000000
hpc,1998,323301337.0000000000
hpc,1999,330935412.0000000000
hpc,2000,338842885.0000000000
hpc,2001,346925917.0000000000
hpc,2002,355240024.0000000000
hpc,2003,363690270.0000000000
hpc,2004,372272722.0000000000
hpc,2005,380906317.0000000000
hpc,2006,389623001.0000000000
hpc,2007,398410297.0000000000
hpc,2008,407164629.0000000000
hpc,2009,416042214.0000000000
hpc,2010,425048552.0000000000
hpc,2011,434184529.0000000000
hpc,2012,443431308.0000000000
hpc,2013,452779793.0000000000
hpc,2014,462209741.0000000000
hpc,2015,471703954.0000000000
hic,1960,270526094.0000000000
hic,1961,270697280.0000000000
hic,1962,270239914.0000000000
hic,1963,269508816.0000000000
hic,1964,268638992.0000000000
hic,1965,267544554.0000000000
hic,1966,266225782.0000000000
hic,1967,264631945.0000000000
hic,1968,262746208.0000000000
hic,1969,261498531.0000000000
hic,1970,260024195.0000000000
hic,1971,259260220.0000000000
hic,1972,258737790.0000000000
hic,1973,258006965.0000000000
hic,1974,257514182.0000000000
hic,1975,257044118.0000000000
hic,1976,256740301.0000000000
hic,1977,256548559.0000000000
hic,1978,256364385.0000000000
hic,1979,256216923.0000000000
hic,1980,255947593.0000000000
hic,1981,255364465.0000000000
hic,1982,254931613.0000000000
hic,1983,254554760.0000000000
hic,1984,254184493.0000000000
hic,1985,253846638.0000000000
hic,1986,253277710.0000000000
hic,1987,252891260.0000000000
hic,1988,251642601.0000000000
hic,1989,251269360.0000000000
hic,1990,250838400.0000000000
hic,1991,250129313.0000000000
hic,1992,249573865.0000000000
hic,1993,249087297.0000000000
hic,1994,248451392.0000000000
hic,1995,247827334.0000000000
hic,1996,247171759.0000000000
hic,1997,246661837.0000000000
hic,1998,246024500.0000000000
hic,1999,245396534.0000000000
hic,2000,244672017.0000000000
hic,2001,242875745.0000000000
hic,2002,240458523.0000000000
hic,2003,238211812.0000000000
hic,2004,236127179.0000000000
hic,2005,234145137.0000000000
hic,2006,232532637.0000000000
hic,2007,231126755.0000000000
hic,2008,229858598.0000000000
hic,2009,228460645.0000000000
hic,2010,226941668.0000000000
hic,2011,225381141.0000000000
hic,2012,223533380.0000000000
hic,2013,222611983.0000000000
hic,2014,221053857.0000000000
hic,2015,219742211.0000000000
ibd,1960,1383372076.0000000000
ibd,1961,1386844476.0000000000
ibd,1962,1400336580.0000000000
ibd,1963,1423044104.0000000000
ibd,1964,1445162997.0000000000
ibd,1965,1473211691.0000000000
ibd,1966,1503617323.0000000000
ibd,1967,1533219140.0000000000
ibd,1968,1563633813.0000000000
ibd,1969,1595591711.0000000000
ibd,1970,1628421124.0000000000
ibd,1971,1661709278.0000000000
ibd,1972,1693183595.0000000000
ibd,1973,1723019276.0000000000
ibd,1974,1750748747.0000000000
ibd,1975,1776565519.0000000000
ibd,1976,1801463856.0000000000
ibd,1977,1825120003.0000000000
ibd,1978,1845663349.0000000000
ibd,1979,1863371314.0000000000
ibd,1980,1880707800.0000000000
ibd,1981,1897978302.0000000000
ibd,1982,1917028600.0000000000
ibd,1983,1937315633.0000000000
ibd,1984,1956225848.0000000000
ibd,1985,1975165275.0000000000
ibd,1986,1994716697.0000000000
ibd,1987,2014881293.0000000000
ibd,1988,2034575941.0000000000
ibd,1989,2053524176.0000000000
ibd,1990,2071642742.0000000000
ibd,1991,2087477233.0000000000
ibd,1992,2101563487.0000000000
ibd,1993,2114326253.0000000000
ibd,1994,2126118544.0000000000
ibd,1995,2137072602.0000000000
ibd,1996,2147233735.0000000000
ibd,1997,2156794208.0000000000
ibd,1998,2165150442.0000000000
ibd,1999,2172196938.0000000000
ibd,2000,2177520600.0000000000
ibd,2001,2179949427.0000000000
ibd,2002,2178907611.0679497719
ibd,2003,2176788139.2288298607
ibd,2004,2173653499.9700303078
ibd,2005,2169771832.7225999832
ibd,2006,2165517153.3216199875
ibd,2007,2160628201.0108199120
ibd,2008,2155162333.5630898476
ibd,2009,2149337289.5234198570
ibd,2010,2142691255.5814800262
ibd,2011,2135541418.0814800262
ibd,2012,2128385201.6773800850
ibd,2013,2121240448.1421399117
ibd,2014,2114115282.3403897285
ibd,2015,2106952911.3742499352
ibt,1960,1750635981.0000000000
ibt,1961,1761565177.0000000000
ibt,1962,1782774751.0000000000
ibt,1963,1813314989.0000000000
ibt,1964,1843657111.0000000000
