country,year,sh_hiv_artc_zs
arg,2014,47.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,1.0000000000
arm,2006,2.0000000000
arm,2007,2.0000000000
arm,2008,3.0000000000
arm,2009,5.0000000000
arm,2010,7.0000000000
arm,2011,9.0000000000
arm,2012,12.0000000000
arm,2013,15.0000000000
arm,2014,19.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,1.0000000000
aze,2008,2.0000000000
aze,2009,3.0000000000
aze,2010,5.0000000000
aze,2011,8.0000000000
aze,2012,11.0000000000
aze,2013,16.0000000000
aze,2014,22.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,1.0000000000
bgd,2007,1.0000000000
bgd,2008,4.0000000000
bgd,2009,5.0000000000
bgd,2010,6.0000000000
bgd,2011,8.0000000000
bgd,2012,10.0000000000
bgd,2013,12.0000000000
bgd,2014,14.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,1.0000000000
blr,2006,4.0000000000
blr,2007,5.0000000000
blr,2008,6.0000000000
blr,2009,8.0000000000
blr,2010,11.0000000000
blr,2011,13.0000000000
blr,2012,16.0000000000
blr,2013,19.0000000000
blr,2014,20.0000000000
blz,2000,0.0000000000
blz,2001,1.0000000000
blz,2002,3.0000000000
blz,2003,7.0000000000
blz,2004,6.0000000000
blz,2005,11.0000000000
blz,2006,14.0000000000
blz,2007,16.0000000000
blz,2008,20.0000000000
blz,2009,33.0000000000
blz,2010,38.0000000000
blz,2011,43.0000000000
blz,2012,47.0000000000
blz,2013,52.0000000000
blz,2014,56.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,19.0000000000
ben,2009,24.0000000000
ben,2010,29.0000000000
ben,2011,35.0000000000
ben,2012,37.0000000000
ben,2013,32.0000000000
ben,2014,37.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,1.0000000000
bol,2003,1.0000000000
bol,2004,1.0000000000
bol,2005,2.0000000000
bol,2006,3.0000000000
bol,2007,4.0000000000
bol,2008,5.0000000000
bol,2009,8.0000000000
bol,2010,8.0000000000
bol,2011,8.0000000000
bol,2012,14.0000000000
bol,2013,17.0000000000
bol,2014,21.0000000000
bwa,2000,0.0000000000
bwa,2001,1.0000000000
bwa,2002,2.0000000000
bwa,2003,5.0000000000
bwa,2004,11.0000000000
bwa,2005,17.0000000000
bwa,2006,22.0000000000
bwa,2007,26.0000000000
bwa,2008,33.0000000000
bwa,2009,39.0000000000
bwa,2010,44.0000000000
bwa,2011,48.0000000000
bwa,2012,54.0000000000
bwa,2013,58.0000000000
bwa,2014,62.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,7.0000000000
bfa,2006,11.0000000000
bfa,2007,14.0000000000
bfa,2008,19.0000000000
bfa,2009,25.0000000000
bfa,2010,30.0000000000
bfa,2011,34.0000000000
bfa,2012,36.0000000000
bfa,2013,39.0000000000
bfa,2014,43.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,1.0000000000
bdi,2003,1.0000000000
bdi,2004,3.0000000000
bdi,2005,5.0000000000
bdi,2006,7.0000000000
bdi,2007,10.0000000000
bdi,2008,13.0000000000
bdi,2009,17.0000000000
bdi,2010,23.0000000000
bdi,2011,28.0000000000
bdi,2012,32.0000000000
bdi,2013,37.0000000000
bdi,2014,44.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,1.0000000000
cpv,2005,6.0000000000
cpv,2006,10.0000000000
cpv,2007,14.0000000000
cpv,2008,18.0000000000
cpv,2009,18.0000000000
cpv,2010,22.0000000000
cpv,2011,24.0000000000
cpv,2012,28.0000000000
cpv,2013,31.0000000000
cpv,2014,36.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,2.0000000000
khm,2004,6.0000000000
khm,2005,13.0000000000
khm,2006,24.0000000000
khm,2007,30.0000000000
khm,2008,37.0000000000
khm,2009,44.0000000000
khm,2010,46.0000000000
khm,2011,57.0000000000
khm,2012,62.0000000000
khm,2013,66.0000000000
khm,2014,71.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,3.0000000000
cmr,2005,4.0000000000
cmr,2006,5.0000000000
cmr,2007,8.0000000000
cmr,2008,10.0000000000
cmr,2009,13.0000000000
cmr,2010,15.0000000000
cmr,2011,17.0000000000
cmr,2012,19.0000000000
cmr,2013,20.0000000000
cmr,2014,22.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,1.0000000000
caf,2006,2.0000000000
caf,2007,4.0000000000
caf,2008,8.0000000000
caf,2009,9.0000000000
caf,2010,10.0000000000
caf,2011,10.0000000000
caf,2012,12.0000000000
caf,2013,12.0000000000
caf,2014,18.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,1.0000000000
tcd,2006,3.0000000000
tcd,2007,4.0000000000
tcd,2008,9.0000000000
tcd,2009,12.0000000000
tcd,2010,15.0000000000
tcd,2011,15.0000000000
tcd,2012,17.0000000000
tcd,2013,20.0000000000
tcd,2014,23.0000000000
chl,2000,9.0000000000
chl,2001,12.0000000000
chl,2002,17.0000000000
chl,2003,22.0000000000
chl,2004,24.0000000000
chl,2005,33.0000000000
chl,2006,32.0000000000
chl,2007,35.0000000000
chl,2008,36.0000000000
chl,2009,40.0000000000
chl,2010,43.0000000000
chl,2011,45.0000000000
chl,2012,53.0000000000
chl,2013,60.0000000000
chl,2014,64.0000000000
col,2000,0.0000000000
col,2001,2.0000000000
col,2002,3.0000000000
col,2003,4.0000000000
col,2004,5.0000000000
col,2005,6.0000000000
col,2006,12.0000000000
col,2007,10.0000000000
col,2008,10.0000000000
col,2009,13.0000000000
col,2010,18.0000000000
col,2011,28.0000000000
col,2012,28.0000000000
col,2013,33.0000000000
col,2014,40.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,1.0000000000
zar,2005,2.0000000000
zar,2006,4.0000000000
zar,2007,5.0000000000
zar,2008,5.0000000000
zar,2009,8.0000000000
zar,2010,10.0000000000
zar,2011,12.0000000000
zar,2012,15.0000000000
zar,2013,18.0000000000
zar,2014,23.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,3.0000000000
cog,2006,4.0000000000
cog,2007,5.0000000000
cog,2008,11.0000000000
cog,2009,14.0000000000
cog,2010,18.0000000000
cog,2011,20.0000000000
cog,2012,21.0000000000
cog,2013,24.0000000000
cog,2014,17.0000000000
cri,2000,28.0000000000
cri,2001,31.0000000000
cri,2002,39.0000000000
cri,2003,37.0000000000
cri,2004,34.0000000000
cri,2005,41.0000000000
cri,2006,43.0000000000
cri,2007,47.0000000000
cri,2008,45.0000000000
cri,2009,43.0000000000
cri,2010,45.0000000000
cri,2011,46.0000000000
cri,2012,48.0000000000
cri,2013,51.0000000000
cri,2014,53.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,1.0000000000
civ,2003,1.0000000000
civ,2004,1.0000000000
civ,2005,4.0000000000
civ,2006,6.0000000000
civ,2007,8.0000000000
civ,2008,12.0000000000
civ,2009,16.0000000000
civ,2010,18.0000000000
civ,2011,21.0000000000
civ,2012,24.0000000000
civ,2013,27.0000000000
civ,2014,31.0000000000
cub,2000,0.0000000000
cub,2001,16.0000000000
cub,2002,26.0000000000
cub,2003,32.0000000000
cub,2004,35.0000000000
cub,2005,38.0000000000
cub,2006,44.0000000000
cub,2007,46.0000000000
cub,2008,50.0000000000
cub,2009,30.0000000000
cub,2010,62.0000000000
cub,2011,57.0000000000
cub,2012,61.0000000000
cub,2013,64.0000000000
cub,2014,70.0000000000
dji,2000,1.0000000000
dji,2001,0.0000000000
dji,2002,1.0000000000
dji,2003,1.0000000000
dji,2004,1.0000000000
dji,2005,2.0000000000
dji,2006,4.0000000000
dji,2007,6.0000000000
dji,2008,7.0000000000
dji,2009,9.0000000000
dji,2010,10.0000000000
dji,2011,11.0000000000
dji,2012,13.0000000000
dji,2013,14.0000000000
dji,2014,16.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,1.0000000000
dom,2005,3.0000000000
dom,2006,6.0000000000
dom,2007,10.0000000000
dom,2008,14.0000000000
dom,2009,18.0000000000
dom,2010,23.0000000000
dom,2011,27.0000000000
dom,2012,31.0000000000
dom,2013,34.0000000000
dom,2014,39.0000000000
ecu,2000,1.0000000000
ecu,2001,1.0000000000
ecu,2002,1.0000000000
ecu,2003,1.0000000000
ecu,2004,3.0000000000
ecu,2005,4.0000000000
ecu,2006,6.0000000000
ecu,2007,9.0000000000
ecu,2008,14.0000000000
ecu,2009,18.0000000000
ecu,2010,23.0000000000
ecu,2011,30.0000000000
ecu,2012,30.0000000000
ecu,2013,33.0000000000
ecu,2014,41.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,5.0000000000
egy,2007,5.0000000000
egy,2008,6.0000000000
egy,2009,7.0000000000
egy,2010,9.0000000000
egy,2011,12.0000000000
egy,2012,14.0000000000
egy,2013,15.0000000000
egy,2014,19.0000000000
slv,2000,0.0000000000
slv,2001,1.0000000000
slv,2002,2.0000000000
slv,2003,4.0000000000
slv,2004,8.0000000000
slv,2005,14.0000000000
slv,2006,20.0000000000
slv,2007,25.0000000000
slv,2008,30.0000000000
slv,2009,36.0000000000
slv,2010,42.0000000000
slv,2011,43.0000000000
slv,2012,45.0000000000
slv,2013,49.0000000000
slv,2014,51.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,2.0000000000
gnq,2006,2.0000000000
gnq,2007,4.0000000000
gnq,2008,6.0000000000
gnq,2009,10.0000000000
gnq,2010,11.0000000000
gnq,2011,16.0000000000
gnq,2012,22.0000000000
gnq,2013,25.0000000000
gnq,2014,27.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,2.0000000000
eri,2006,6.0000000000
eri,2007,11.0000000000
eri,2008,16.0000000000
eri,2009,21.0000000000
eri,2010,27.0000000000
eri,2011,33.0000000000
eri,2012,38.0000000000
eri,2013,43.0000000000
eri,2014,49.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,1.0000000000
eth,2005,2.0000000000
eth,2006,6.0000000000
eth,2007,11.0000000000
eth,2008,17.0000000000
eth,2009,23.0000000000
eth,2010,30.0000000000
eth,2011,36.0000000000
eth,2012,39.0000000000
eth,2013,43.0000000000
eth,2014,50.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,4.0000000000
fji,2005,6.0000000000
fji,2006,7.0000000000
fji,2007,9.0000000000
fji,2008,9.0000000000
fji,2009,10.0000000000
fji,2010,11.0000000000
fji,2011,14.0000000000
fji,2012,25.0000000000
fji,2013,29.0000000000
fji,2014,32.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,1.0000000000
gab,2003,1.0000000000
gab,2004,4.0000000000
gab,2005,9.0000000000
gab,2006,10.0000000000
gab,2007,12.0000000000
gab,2008,15.0000000000
gab,2009,20.0000000000
gab,2010,22.0000000000
gab,2011,26.0000000000
gab,2012,31.0000000000
gab,2013,42.0000000000
gab,2014,46.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,2.0000000000
gmb,2006,2.0000000000
gmb,2007,3.0000000000
gmb,2008,5.0000000000
gmb,2009,6.0000000000
gmb,2010,11.0000000000
gmb,2011,16.0000000000
gmb,2012,19.0000000000
gmb,2013,20.0000000000
gmb,2014,23.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,2.0000000000
geo,2005,6.0000000000
geo,2006,9.0000000000
geo,2007,10.0000000000
geo,2008,13.0000000000
geo,2009,16.0000000000
geo,2010,18.0000000000
geo,2011,22.0000000000
geo,2012,30.0000000000
geo,2013,34.0000000000
geo,2014,39.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,1.0000000000
gha,2006,3.0000000000
gha,2007,5.0000000000
gha,2008,8.0000000000
gha,2009,12.0000000000
gha,2010,16.0000000000
gha,2011,24.0000000000
gha,2012,28.0000000000
gha,2013,30.0000000000
gha,2014,33.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,10.0000000000
gtm,2004,9.0000000000
gtm,2005,9.0000000000
gtm,2006,13.0000000000
gtm,2007,19.0000000000
gtm,2008,24.0000000000
gtm,2009,25.0000000000
gtm,2010,27.0000000000
gtm,2011,29.0000000000
gtm,2012,32.0000000000
gtm,2013,34.0000000000
gtm,2014,37.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,1.0000000000
gin,2004,1.0000000000
gin,2005,2.0000000000
gin,2006,5.0000000000
gin,2007,5.0000000000
gin,2008,9.0000000000
gin,2009,15.0000000000
gin,2010,19.0000000000
gin,2011,21.0000000000
gin,2012,24.0000000000
gin,2013,24.0000000000
gin,2014,27.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,1.0000000000
gnb,2007,3.0000000000
gnb,2008,6.0000000000
gnb,2009,8.0000000000
gnb,2010,10.0000000000
gnb,2011,13.0000000000
gnb,2012,16.0000000000
gnb,2013,17.0000000000
gnb,2014,19.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,3.0000000000
guy,2004,10.0000000000
guy,2005,22.0000000000
guy,2006,27.0000000000
guy,2007,31.0000000000
guy,2008,38.0000000000
guy,2009,41.0000000000
guy,2010,41.0000000000
guy,2011,44.0000000000
guy,2012,44.0000000000
guy,2013,45.0000000000
guy,2014,44.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,1.0000000000
hti,2003,1.0000000000
hti,2004,1.0000000000
hti,2005,3.0000000000
hti,2006,7.0000000000
hti,2007,10.0000000000
hti,2008,15.0000000000
hti,2009,19.0000000000
hti,2010,21.0000000000
hti,2011,25.0000000000
hti,2012,31.0000000000
hti,2013,39.0000000000
hti,2014,44.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,1.0000000000
hnd,2003,6.0000000000
hnd,2004,7.0000000000
hnd,2005,12.0000000000
hnd,2006,15.0000000000
hnd,2007,19.0000000000
hnd,2008,22.0000000000
hnd,2009,26.0000000000
hnd,2010,30.0000000000
hnd,2011,33.0000000000
hnd,2012,37.0000000000
hnd,2013,40.0000000000
hnd,2014,43.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,2.0000000000
idn,2007,2.0000000000
idn,2008,3.0000000000
idn,2009,4.0000000000
idn,2010,4.0000000000
idn,2011,5.0000000000
idn,2012,5.0000000000
idn,2013,6.0000000000
idn,2014,8.0000000000
irn,2000,1.0000000000
irn,2001,1.0000000000
irn,2002,1.0000000000
irn,2003,1.0000000000
irn,2004,1.0000000000
irn,2005,1.0000000000
irn,2006,2.0000000000
irn,2007,2.0000000000
irn,2008,2.0000000000
irn,2009,3.0000000000
irn,2010,3.0000000000
irn,2011,4.0000000000
irn,2012,5.0000000000
irn,2013,6.0000000000
irn,2014,8.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,1.0000000000
jam,2005,5.0000000000
jam,2006,6.0000000000
jam,2007,9.0000000000
jam,2008,12.0000000000
jam,2009,17.0000000000
jam,2010,19.0000000000
jam,2011,22.0000000000
jam,2012,26.0000000000
jam,2013,28.0000000000
jam,2014,31.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,2.0000000000
kaz,2006,2.0000000000
kaz,2007,3.0000000000
kaz,2008,4.0000000000
kaz,2009,7.0000000000
kaz,2010,9.0000000000
kaz,2011,11.0000000000
kaz,2012,15.0000000000
kaz,2013,21.0000000000
kaz,2014,25.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,2.0000000000
ken,2005,4.0000000000
ken,2006,10.0000000000
ken,2007,14.0000000000
ken,2008,19.0000000000
ken,2009,27.0000000000
ken,2010,33.0000000000
ken,2011,41.0000000000
ken,2012,46.0000000000
ken,2013,49.0000000000
ken,2014,55.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,1.0000000000
kgz,2007,2.0000000000
kgz,2008,3.0000000000
kgz,2009,4.0000000000
kgz,2010,5.0000000000
kgz,2011,6.0000000000
kgz,2012,8.0000000000
kgz,2013,12.0000000000
kgz,2014,19.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,1.0000000000
lao,2004,4.0000000000
lao,2005,6.0000000000
lao,2006,8.0000000000
lao,2007,10.0000000000
lao,2008,14.0000000000
lao,2009,16.0000000000
lao,2010,19.0000000000
lao,2011,20.0000000000
lao,2012,23.0000000000
lao,2013,26.0000000000
lao,2014,30.0000000000
lbn,2000,2.0000000000
lbn,2001,4.0000000000
lbn,2002,6.0000000000
lbn,2003,8.0000000000
lbn,2004,11.0000000000
lbn,2005,13.0000000000
lbn,2006,15.0000000000
lbn,2007,18.0000000000
lbn,2008,20.0000000000
lbn,2009,24.0000000000
lbn,2010,27.0000000000
lbn,2011,31.0000000000
lbn,2012,34.0000000000
lbn,2013,39.0000000000
lbn,2014,43.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,1.0000000000
lso,2005,3.0000000000
lso,2006,6.0000000000
lso,2007,13.0000000000
lso,2008,17.0000000000
lso,2009,23.0000000000
lso,2010,28.0000000000
lso,2011,28.0000000000
lso,2012,30.0000000000
lso,2013,33.0000000000
lso,2014,35.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,2.0000000000
lbr,2007,4.0000000000
lbr,2008,5.0000000000
lbr,2009,8.0000000000
lbr,2010,12.0000000000
lbr,2011,17.0000000000
lbr,2012,16.0000000000
lbr,2013,19.0000000000
lbr,2014,21.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,1.0000000000
mdg,2011,1.0000000000
mdg,2012,1.0000000000
mdg,2013,1.0000000000
mdg,2014,2.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,1.0000000000
mwi,2005,3.0000000000
mwi,2006,6.0000000000
mwi,2007,10.0000000000
mwi,2008,14.0000000000
mwi,2009,19.0000000000
mwi,2010,24.0000000000
mwi,2011,31.0000000000
mwi,2012,38.0000000000
mwi,2013,44.0000000000
mwi,2014,50.0000000000
mys,2000,0.0000000000
mys,2001,1.0000000000
mys,2002,2.0000000000
mys,2003,3.0000000000
mys,2004,4.0000000000
mys,2005,5.0000000000
mys,2006,7.0000000000
mys,2007,8.0000000000
mys,2008,9.0000000000
mys,2009,11.0000000000
mys,2010,12.0000000000
mys,2011,13.0000000000
