country,year,sh_hiv_artc_zs
lac,2012,40.3223364592
lac,2013,43.6594695309
lac,2014,47.1407720274
lac,2015,53.2806468440
lac,2016,57.2018224954
tla,2000,10.4626397491
tla,2001,12.6300148588
tla,2002,14.2687453601
tla,2003,16.4409385703
tla,2004,18.3469631084
tla,2005,20.7550529355
tla,2006,22.8940652622
tla,2007,24.9606217617
tla,2008,27.1998760843
tla,2009,30.1994594595
tla,2010,33.7746171967
tla,2011,36.3868322132
tla,2012,40.2038174638
tla,2013,43.6270735857
tla,2014,47.0208981539
tla,2015,53.0263157895
tla,2016,56.9019126254
ldc,2000,0.0000000000
ldc,2001,0.1286290658
ldc,2002,0.1529295341
ldc,2003,0.5381656289
ldc,2004,1.4625805868
ldc,2005,3.1853351601
ldc,2006,5.5693530951
ldc,2007,9.5135414975
ldc,2008,13.3869001047
ldc,2009,17.1232436570
ldc,2010,21.0941432576
ldc,2011,24.7764759167
ldc,2012,30.2318878592
ldc,2013,36.6445275062
ldc,2014,43.5545902995
ldc,2015,49.7743915046
ldc,2016,56.0345627312
lmy,2000,0.4955713488
lmy,2001,0.7006741895
lmy,2002,0.8619041852
lmy,2003,1.3128130525
lmy,2004,2.5045889801
lmy,2005,4.1796454714
lmy,2006,6.4440794401
lmy,2007,9.6024331069
lmy,2008,13.1619858633
lmy,2009,16.9985471432
lmy,2010,21.2171527655
lmy,2011,25.8301394336
lmy,2012,30.9073590524
lmy,2013,36.2699234013
lmy,2014,41.5762352478
lmy,2015,46.5976284982
lmy,2016,52.5397901991
lic,2000,0.0000000000
lic,2001,0.1315509614
lic,2002,0.1569896527
lic,2003,0.3349630928
lic,2004,1.2836471463
lic,2005,2.7691142833
lic,2006,5.1468018803
lic,2007,8.5078217473
lic,2008,12.1452482877
lic,2009,16.0267673594
lic,2010,20.8730708695
lic,2011,25.2169679966
lic,2012,31.0470157451
lic,2013,37.9977860542
lic,2014,45.6101870671
lic,2015,51.7691154884
lic,2016,58.8283987791
lmc,2000,0.0000000000
lmc,2001,0.0153047459
lmc,2002,0.0827003297
lmc,2003,0.6078798417
lmc,2004,1.5430428297
lmc,2005,3.1175098720
lmc,2006,5.1483188001
lmc,2007,8.1736144909
lmc,2008,12.0069983559
lmc,2009,15.2635354204
lmc,2010,18.5268292261
lmc,2011,22.2976235807
lmc,2012,25.9820748853
lmc,2013,30.0589777860
lmc,2014,34.0982579032
lmc,2015,38.6414165372
lmc,2016,43.4152172322
mea,2000,2.6798493409
mea,2001,2.9204545455
mea,2002,2.9658605974
mea,2003,3.8134517766
mea,2004,4.2231121281
mea,2005,5.0051975052
mea,2006,6.2773512476
mea,2007,7.1120218579
mea,2008,8.7142857143
mea,2009,9.6146179402
mea,2010,11.3972929936
mea,2011,13.2208494208
mea,2012,15.8476621418
mea,2013,18.5275128393
mea,2014,21.8771551724
mea,2015,25.7284814556
mea,2016,30.7724468814
mna,2000,0.0401606426
mna,2001,0.1299826690
mna,2002,0.2272727273
mna,2003,1.1862348178
mna,2004,1.6427703524
mna,2005,2.4437086093
mna,2006,3.7528089888
mna,2007,4.5583657588
mna,2008,6.1262672811
mna,2009,6.9145146928
mna,2010,8.7687713311
mna,2011,10.6324503311
mna,2012,13.3276699029
mna,2013,16.0999213218
mna,2014,19.5385208012
mna,2015,23.5716429107
mna,2016,28.5863335783
tmn,2000,0.0401606426
tmn,2001,0.1299826690
tmn,2002,0.2272727273
tmn,2003,1.1862348178
tmn,2004,1.6427703524
tmn,2005,2.4437086093
tmn,2006,3.7528089888
tmn,2007,4.5583657588
tmn,2008,6.1262672811
tmn,2009,6.9145146928
tmn,2010,8.7687713311
tmn,2011,10.6324503311
tmn,2012,13.3276699029
tmn,2013,16.0999213218
tmn,2014,19.5385208012
tmn,2015,23.5716429107
tmn,2016,28.5863335783
mic,2003,1.8187878390
mic,2004,3.1303500274
mic,2005,4.8842432674
mic,2006,7.0823882242
mic,2007,10.1295348228
mic,2008,13.6414623929
mic,2009,17.4531037472
mic,2010,21.3767689835
mic,2011,26.1149805958
mic,2012,30.8437995477
mic,2013,35.4877533626
mic,2014,39.7966624276
mic,2015,44.3234235983
mic,2016,49.8038754560
oss,2000,0.0141288990
oss,2001,0.4845865445
oss,2002,0.8359280226
oss,2003,2.2055756117
oss,2004,5.0255784438
oss,2005,9.0549888274
oss,2006,13.6475306852
oss,2007,19.4361400189
oss,2008,24.5739814815
oss,2009,29.6868246618
oss,2010,36.0832219549
oss,2011,40.0895946295
oss,2012,44.7169795366
oss,2013,48.7170552147
oss,2014,53.0323404935
oss,2015,58.8279544376
oss,2016,66.7654387866
pre,2000,0.0000000000
pre,2001,0.0920099374
pre,2002,0.1474560348
pre,2003,0.6315697712
pre,2004,1.7436097223
pre,2005,3.4060553958
pre,2006,5.3480524169
pre,2007,8.3898900813
pre,2008,12.0828670320
pre,2009,15.1755630735
pre,2010,18.2595575152
pre,2011,21.8186101793
pre,2012,26.5245877636
pre,2013,32.0036408943
pre,2014,37.8571897256
pre,2015,43.6691774489
pre,2016,49.4522910942
sst,2000,0.0196401028
sst,2001,0.4791954250
sst,2002,0.8477074758
sst,2003,2.2890617588
sst,2004,5.0870087841
sst,2005,9.1521279529
sst,2006,13.6666666667
sst,2007,19.3172216255
sst,2008,24.3816158430
sst,2009,29.4697842345
sst,2010,35.6450388120
sst,2011,39.5885616382
sst,2012,44.1423187941
sst,2013,48.0637011779
sst,2014,52.2971765953
sst,2015,57.8442911763
sst,2016,65.4973948778
sas,2000,0.0000000000
sas,2001,0.0004679238
sas,2002,0.0013386284
sas,2003,0.0023449158
sas,2004,0.0054458816
sas,2005,0.9812886292
sas,2006,2.9409209750
sas,2007,5.8680211937
sas,2008,9.7408746406
sas,2009,13.5656561282
sas,2010,18.3500000000
sas,2011,23.0261317795
sas,2012,27.7210599099
sas,2013,34.1490947817
sas,2014,37.8845661294
sas,2015,41.5248626072
sas,2016,46.1354189455
tsa,2000,0.0000000000
tsa,2001,0.0004679238
tsa,2002,0.0013386284
tsa,2003,0.0023449158
tsa,2004,0.0054458816
tsa,2005,0.9812886292
tsa,2006,2.9409209750
tsa,2007,5.8680211937
tsa,2008,9.7408746406
tsa,2009,13.5656561282
tsa,2010,18.3500000000
tsa,2011,23.0261317795
tsa,2012,27.7210599099
tsa,2013,34.1490947817
tsa,2014,37.8845661294
tsa,2015,41.5248626072
tsa,2016,46.1354189455
ssf,2000,0.0000000000
ssf,2001,0.0784519801
ssf,2002,0.1282074597
ssf,2003,0.4868803097
ssf,2004,1.6417738767
ssf,2005,3.2276092110
ssf,2006,5.4756071492
ssf,2007,8.7171897150
ssf,2008,12.4341418721
ssf,2009,16.4198039324
ssf,2010,20.7494769456
ssf,2011,25.6500831746
ssf,2012,31.0274397891
ssf,2013,36.6584602664
ssf,2014,42.3649939406
ssf,2015,47.5966978996
ssf,2016,53.8560843256
ssa,2000,0.0000000000
ssa,2001,0.0784519801
ssa,2002,0.1282074597
ssa,2003,0.4868803097
ssa,2004,1.6417738767
ssa,2005,3.2276092110
ssa,2006,5.4756071492
ssa,2007,8.7171897150
ssa,2008,12.4341418721
ssa,2009,16.4198039324
ssa,2010,20.7494769456
ssa,2011,25.6500831746
ssa,2012,31.0274397891
ssa,2013,36.6584602664
ssa,2014,42.3649939406
ssa,2015,47.5966978996
ssa,2016,53.8560843256
tss,2000,0.0000000000
tss,2001,0.0784519801
tss,2002,0.1282074597
tss,2003,0.4868803097
tss,2004,1.6417738767
tss,2005,3.2276092110
tss,2006,5.4756071492
tss,2007,8.7171897150
tss,2008,12.4341418721
tss,2009,16.4198039324
tss,2010,20.7494769456
tss,2011,25.6500831746
tss,2012,31.0274397891
tss,2013,36.6584602664
tss,2014,42.3649939406
tss,2015,47.5966978996
tss,2016,53.8560843256
wld,2000,2.0000000000
wld,2001,3.0000000000
wld,2002,3.0000000000
wld,2003,4.0000000000
wld,2004,5.0000000000
wld,2005,7.0000000000
wld,2006,9.0000000000
wld,2007,12.0000000000
wld,2008,15.0000000000
wld,2009,19.0000000000
wld,2010,23.0000000000
wld,2011,28.0000000000
wld,2012,33.0000000000
wld,2013,38.0000000000
wld,2014,43.0000000000
wld,2015,47.0000000000
wld,2016,53.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,1.0000000000
afg,2010,1.0000000000
afg,2011,2.0000000000
afg,2012,3.0000000000
afg,2013,4.0000000000
afg,2014,4.0000000000
afg,2015,5.0000000000
afg,2016,7.0000000000
alb,2016,30.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,10.0000000000
dza,2007,13.0000000000
dza,2008,14.0000000000
dza,2009,18.0000000000
dza,2010,24.0000000000
dza,2011,28.0000000000
dza,2012,33.0000000000
dza,2013,43.0000000000
dza,2014,53.0000000000
dza,2015,65.0000000000
dza,2016,76.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,3.0000000000
ago,2007,4.0000000000
ago,2008,7.0000000000
ago,2009,9.0000000000
ago,2010,11.0000000000
ago,2011,12.0000000000
ago,2012,13.0000000000
ago,2013,17.0000000000
ago,2014,21.0000000000
ago,2015,23.0000000000
ago,2016,22.0000000000
arg,2000,26.0000000000
arg,2001,30.0000000000
arg,2002,34.0000000000
arg,2003,39.0000000000
arg,2004,42.0000000000
arg,2005,44.0000000000
arg,2006,47.0000000000
arg,2007,49.0000000000
arg,2008,51.0000000000
arg,2009,53.0000000000
arg,2010,55.0000000000
arg,2011,56.0000000000
arg,2012,58.0000000000
arg,2013,60.0000000000
arg,2014,61.0000000000
arg,2015,63.0000000000
arg,2016,64.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,1.0000000000
arm,2006,2.0000000000
arm,2007,2.0000000000
arm,2008,3.0000000000
arm,2009,5.0000000000
arm,2010,8.0000000000
arm,2011,10.0000000000
arm,2012,14.0000000000
arm,2013,19.0000000000
arm,2014,24.0000000000
arm,2015,29.0000000000
arm,2016,36.0000000000
aus,2000,42.0000000000
aus,2001,44.0000000000
aus,2002,43.0000000000
aus,2003,43.0000000000
aus,2004,44.0000000000
aus,2005,48.0000000000
aus,2006,52.0000000000
aus,2007,52.0000000000
aus,2008,52.0000000000
aus,2009,54.0000000000
aus,2010,59.0000000000
aus,2011,59.0000000000
aus,2012,65.0000000000
aus,2013,72.0000000000
aus,2014,76.0000000000
aus,2015,79.0000000000
aus,2016,90.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,2.0000000000
aze,2008,4.0000000000
aze,2009,6.0000000000
aze,2010,10.0000000000
aze,2011,15.0000000000
aze,2012,19.0000000000
aze,2013,23.0000000000
aze,2014,29.0000000000
aze,2015,34.0000000000
aze,2016,30.0000000000
bhs,2000,1.0000000000
bhs,2001,2.0000000000
bhs,2002,2.0000000000
bhs,2003,12.0000000000
bhs,2004,15.0000000000
bhs,2005,18.0000000000
bhs,2006,22.0000000000
bhs,2007,22.0000000000
bhs,2008,25.0000000000
bhs,2009,27.0000000000
bhs,2010,20.0000000000
bhs,2011,19.0000000000
bhs,2012,22.0000000000
bhs,2013,26.0000000000
bhs,2014,30.0000000000
bhs,2015,29.0000000000
bhs,2016,28.0000000000
bhr,2000,9.0000000000
bhr,2001,10.0000000000
bhr,2002,15.0000000000
bhr,2003,13.0000000000
bhr,2004,13.0000000000
bhr,2005,15.0000000000
bhr,2006,18.0000000000
bhr,2007,20.0000000000
bhr,2008,22.0000000000
bhr,2009,25.0000000000
bhr,2010,28.0000000000
bhr,2011,30.0000000000
bhr,2012,32.0000000000
bhr,2013,34.0000000000
bhr,2014,38.0000000000
bhr,2015,42.0000000000
bhr,2016,42.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,1.0000000000
bgd,2007,1.0000000000
bgd,2008,3.0000000000
bgd,2009,4.0000000000
bgd,2010,5.0000000000
bgd,2011,7.0000000000
bgd,2012,8.0000000000
bgd,2013,10.0000000000
bgd,2014,12.0000000000
bgd,2015,13.0000000000
bgd,2016,16.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,4.0000000000
brb,2003,23.0000000000
brb,2004,28.0000000000
brb,2005,29.0000000000
brb,2006,31.0000000000
brb,2007,33.0000000000
brb,2008,36.0000000000
brb,2009,37.0000000000
brb,2010,40.0000000000
brb,2011,41.0000000000
brb,2012,43.0000000000
brb,2013,44.0000000000
brb,2014,44.0000000000
brb,2015,44.0000000000
brb,2016,46.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,2.0000000000
blr,2005,4.0000000000
blr,2006,14.0000000000
blr,2007,16.0000000000
blr,2008,19.0000000000
blr,2009,23.0000000000
blr,2010,29.0000000000
blr,2011,30.0000000000
blr,2012,34.0000000000
blr,2013,36.0000000000
blr,2014,36.0000000000
blr,2015,42.0000000000
blr,2016,45.0000000000
blz,2000,1.0000000000
blz,2001,2.0000000000
blz,2002,4.0000000000
blz,2003,9.0000000000
blz,2004,7.0000000000
blz,2005,11.0000000000
blz,2006,12.0000000000
blz,2007,13.0000000000
blz,2008,15.0000000000
blz,2009,20.0000000000
blz,2010,22.0000000000
blz,2011,24.0000000000
blz,2012,25.0000000000
blz,2013,27.0000000000
blz,2014,28.0000000000
blz,2015,29.0000000000
blz,2016,32.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,21.0000000000
ben,2009,28.0000000000
ben,2010,33.0000000000
ben,2011,42.0000000000
ben,2012,44.0000000000
ben,2013,39.0000000000
ben,2014,44.0000000000
ben,2015,51.0000000000
ben,2016,57.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,1.0000000000
bol,2003,1.0000000000
bol,2004,1.0000000000
bol,2005,2.0000000000
bol,2006,3.0000000000
bol,2007,4.0000000000
bol,2008,5.0000000000
bol,2009,7.0000000000
bol,2010,8.0000000000
bol,2011,7.0000000000
bol,2012,12.0000000000
bol,2013,14.0000000000
bol,2014,17.0000000000
bol,2015,22.0000000000
bol,2016,25.0000000000
bwa,2000,0.0000000000
bwa,2001,1.0000000000
bwa,2002,2.0000000000
bwa,2003,6.0000000000
bwa,2004,12.0000000000
bwa,2005,19.0000000000
bwa,2006,25.0000000000
bwa,2007,30.0000000000
bwa,2008,37.0000000000
bwa,2009,44.0000000000
bwa,2010,50.0000000000
bwa,2011,54.0000000000
bwa,2012,61.0000000000
bwa,2013,65.0000000000
bwa,2014,70.0000000000
bwa,2015,77.0000000000
bwa,2016,83.0000000000
bra,2000,27.0000000000
bra,2001,30.0000000000
bra,2002,31.0000000000
bra,2003,32.0000000000
bra,2004,34.0000000000
bra,2005,35.0000000000
bra,2006,33.0000000000
bra,2007,33.0000000000
bra,2008,33.0000000000
bra,2009,35.0000000000
bra,2010,38.0000000000
bra,2011,40.0000000000
bra,2012,43.0000000000
bra,2013,47.0000000000
bra,2014,51.0000000000
bra,2015,57.0000000000
bra,2016,60.0000000000
bgr,2000,9.0000000000
bgr,2001,10.0000000000
bgr,2002,9.0000000000
bgr,2003,12.0000000000
bgr,2004,12.0000000000
bgr,2005,12.0000000000
bgr,2006,10.0000000000
bgr,2007,9.0000000000
bgr,2008,9.0000000000
bgr,2009,11.0000000000
bgr,2010,12.0000000000
bgr,2011,14.0000000000
bgr,2012,16.0000000000
bgr,2013,19.0000000000
bgr,2014,21.0000000000
bgr,2015,24.0000000000
bgr,2016,26.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,7.0000000000
bfa,2006,11.0000000000
bfa,2007,14.0000000000
bfa,2008,20.0000000000
bfa,2009,26.0000000000
bfa,2010,31.0000000000
bfa,2011,37.0000000000
bfa,2012,39.0000000000
bfa,2013,43.0000000000
bfa,2014,48.0000000000
bfa,2015,55.0000000000
bfa,2016,60.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,1.0000000000
bdi,2003,1.0000000000
bdi,2004,3.0000000000
bdi,2005,6.0000000000
bdi,2006,8.0000000000
bdi,2007,11.0000000000
bdi,2008,15.0000000000
bdi,2009,19.0000000000
bdi,2010,25.0000000000
bdi,2011,29.0000000000
bdi,2012,33.0000000000
bdi,2013,37.0000000000
bdi,2014,43.0000000000
bdi,2015,50.0000000000
bdi,2016,61.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,6.0000000000
cpv,2006,9.0000000000
cpv,2007,14.0000000000
cpv,2008,18.0000000000
cpv,2009,19.0000000000
cpv,2010,24.0000000000
cpv,2011,28.0000000000
cpv,2012,34.0000000000
cpv,2013,38.0000000000
cpv,2014,46.0000000000
cpv,2015,50.0000000000
cpv,2016,57.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,2.0000000000
khm,2004,6.0000000000
khm,2005,14.0000000000
khm,2006,23.0000000000
khm,2007,32.0000000000
khm,2008,38.0000000000
khm,2009,46.0000000000
khm,2010,53.0000000000
khm,2011,59.0000000000
khm,2012,63.0000000000
khm,2013,67.0000000000
khm,2014,71.0000000000
khm,2015,76.0000000000
khm,2016,80.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,3.0000000000
cmr,2005,5.0000000000
cmr,2006,5.0000000000
cmr,2007,8.0000000000
cmr,2008,11.0000000000
cmr,2009,14.0000000000
cmr,2010,16.0000000000
cmr,2011,19.0000000000
cmr,2012,22.0000000000
cmr,2013,23.0000000000
cmr,2014,26.0000000000
cmr,2015,30.0000000000
cmr,2016,37.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,1.0000000000
caf,2006,2.0000000000
caf,2007,4.0000000000
caf,2008,9.0000000000
caf,2009,10.0000000000
caf,2010,11.0000000000
caf,2011,11.0000000000
caf,2012,13.0000000000
caf,2013,13.0000000000
caf,2014,19.0000000000
caf,2015,22.0000000000
caf,2016,24.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,2.0000000000
tcd,2004,1.0000000000
tcd,2005,2.0000000000
tcd,2006,6.0000000000
tcd,2007,7.0000000000
tcd,2008,18.0000000000
tcd,2009,24.0000000000
tcd,2010,30.0000000000
tcd,2011,30.0000000000
tcd,2012,33.0000000000
tcd,2013,36.0000000000
tcd,2014,44.0000000000
tcd,2015,54.0000000000
tcd,2016,39.0000000000
chl,2000,9.0000000000
chl,2001,12.0000000000
chl,2002,17.0000000000
chl,2003,20.0000000000
chl,2004,22.0000000000
chl,2005,30.0000000000
chl,2006,29.0000000000
chl,2007,30.0000000000
chl,2008,31.0000000000
chl,2009,33.0000000000
chl,2010,35.0000000000
chl,2011,35.0000000000
chl,2012,40.0000000000
chl,2013,45.0000000000
chl,2014,47.0000000000
chl,2015,49.0000000000
chl,2016,53.0000000000
col,2000,0.0000000000
col,2001,2.0000000000
col,2002,3.0000000000
col,2003,4.0000000000
col,2004,6.0000000000
col,2005,7.0000000000
col,2006,13.0000000000
col,2007,11.0000000000
col,2008,12.0000000000
col,2009,14.0000000000
col,2010,20.0000000000
col,2011,28.0000000000
col,2012,33.0000000000
col,2013,39.0000000000
col,2014,45.0000000000
col,2015,53.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,3.0000000000
com,2006,6.0000000000
com,2007,9.0000000000
com,2008,11.0000000000
com,2009,10.0000000000
com,2010,13.0000000000
com,2011,16.0000000000
com,2012,20.0000000000
com,2013,22.0000000000
com,2014,24.0000000000
com,2015,32.0000000000
com,2016,35.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,1.0000000000
cod,2005,2.0000000000
cod,2006,3.0000000000
cod,2007,4.0000000000
cod,2008,5.0000000000
cod,2009,7.0000000000
cod,2010,10.0000000000
cod,2011,12.0000000000
cod,2012,16.0000000000
cod,2013,20.0000000000
cod,2014,26.0000000000
cod,2015,32.0000000000
cod,2016,42.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,1.0000000000
cog,2004,1.0000000000
cog,2005,4.0000000000
cog,2006,5.0000000000
cog,2007,7.0000000000
cog,2008,13.0000000000
cog,2009,17.0000000000
cog,2010,20.0000000000
cog,2011,22.0000000000
cog,2012,22.0000000000
cog,2013,24.0000000000
cog,2014,23.0000000000
cog,2015,29.0000000000
cog,2016,23.0000000000
cri,2000,12.0000000000
cri,2001,18.0000000000
cri,2002,21.0000000000
cri,2003,24.0000000000
cri,2004,26.0000000000
cri,2005,28.0000000000
cri,2006,29.0000000000
cri,2007,32.0000000000
cri,2008,34.0000000000
cri,2009,36.0000000000
cri,2010,45.0000000000
cri,2011,46.0000000000
cri,2012,46.0000000000
cri,2013,45.0000000000
cri,2014,45.0000000000
cri,2015,45.0000000000
cri,2016,49.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,1.0000000000
civ,2003,1.0000000000
civ,2004,2.0000000000
civ,2005,6.0000000000
civ,2006,9.0000000000
civ,2007,12.0000000000
civ,2008,18.0000000000
civ,2009,16.0000000000
civ,2010,16.0000000000
civ,2011,19.0000000000
civ,2012,22.0000000000
civ,2013,22.0000000000
civ,2014,29.0000000000
civ,2015,34.0000000000
civ,2016,41.0000000000
hrv,2000,22.0000000000
hrv,2001,26.0000000000
hrv,2002,28.0000000000
hrv,2003,30.0000000000
hrv,2004,31.0000000000
hrv,2005,34.0000000000
hrv,2006,37.0000000000
hrv,2007,38.0000000000
hrv,2008,44.0000000000
hrv,2009,45.0000000000
hrv,2010,48.0000000000
hrv,2011,50.0000000000
hrv,2012,53.0000000000
hrv,2013,56.0000000000
hrv,2014,59.0000000000
